year,age_gr,bula_h,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Hamburg,"Yes, somewhat limited",0.002765056403705874,54,28237,0.002752420308822087,0.002777692498589661
2019,46-65 y.,Hamburg,"No, not limited at all",0.0034436062159106493,141,28237,0.0034295094392734512,0.0034577029925478473
2019,46-65 y.,Lower Saxony,"Yes, strongly limited",0.004559104057010737,115,28237,0.004542893063618018,0.004575315050403456
2019,46-65 y.,Lower Saxony,"Yes, somewhat limited",0.01213501644832891,320,28237,0.012108669451611355,0.012161363445046466
2019,46-65 y.,Lower Saxony,"No, not limited at all",0.02267438536615729,670,28237,0.0226385633900947,0.02271020734221988
2019,46-65 y.,Bremen,"No, not limited at all",0.0014478113843406281,59,28237,0.0014386617547108341,0.0014569610139704221
2019,46-65 y.,North Rhine-Westphalia,"Yes, strongly limited",0.008659083901993886,241,28237,0.00863678879162937,0.0086813790123584
2019,46-65 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.024351909666193702,649,28237,0.024314818093460405,0.024389001238927
2019,46-65 y.,North Rhine-Westphalia,"No, not limited at all",0.04569432553144146,1439,28237,0.045644075420407076,0.045744575642475846
2019,46-65 y.,Hesse,"Yes, strongly limited",0.0027952894867001895,61,28237,0.002782584690783509,0.0028079942826168703
2019,46-65 y.,Hesse,"Yes, somewhat limited",0.008357562816790001,214,28237,0.008335655988018128,0.008379469645561874
2019,46-65 y.,Hesse,"No, not limited at all",0.01801468047375666,518,28237,0.017982674730559887,0.018046686216953434
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.002002798249305706,59,28237,0.0019920399059627104,0.0020135565926487015
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.0062874007992489885,159,28237,0.00626838002863812,0.006306421569859857
2019,46-65 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.01487115206198539,444,28237,0.014842026054109829,0.01490027806986095
2019,46-65 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.005842126206802401,96,28237,0.005823787222339149,0.005860465191265653
2019,46-65 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.012378629328866849,287,28237,0.01235202246695932,0.012405236190774377
2019,46-65 y.,Baden-Wuerttemberg,"No, not limited at all",0.028847832380002755,790,28237,0.02880755489247547,0.02888810986753004
2019,46-65 y.,Bavaria,"Yes, strongly limited",0.005080895306757807,136,28237,0.005063786246918545,0.005098004366597068
2019,46-65 y.,Bavaria,"Yes, somewhat limited",0.01556710852213255,441,28237,0.015537319299422512,0.015596897744842589
2019,46-65 y.,Bavaria,"No, not limited at all",0.034276543048406966,1083,28237,0.03423276191156087,0.03432032418525306
2019,46-65 y.,Berlin,"Yes, strongly limited",0.0022661140643381703,50,28237,0.0022546718420322683,0.0022775562866440722
2019,46-65 y.,Berlin,"Yes, somewhat limited",0.004401595742071063,110,28237,0.004385665979260383,0.004417525504881743
2019,46-65 y.,Berlin,"No, not limited at all",0.008179602267076775,237,28237,0.008157927983652767,0.008201276550500783
2019,46-65 y.,Brandenburg,"Yes, strongly limited",0.0013064724900872073,52,28237,0.0012977803165312718,0.0013151646636431428
2019,46-65 y.,Brandenburg,"Yes, somewhat limited",0.004470192366267373,150,28237,0.004454139507780023,0.0044862452247547225
2019,46-65 y.,Brandenburg,"No, not limited at all",0.007345694967870651,289,28237,0.007325146587457406,0.007366243348283895
2019,46-65 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.002153601600453061,64,28237,0.0021424464182901643,0.002164756782615958
2019,46-65 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.0038766362077605563,166,28237,0.003861682591759507,0.003891589823761606
2019,46-65 y.,Saxony,"Yes, strongly limited",0.0016704052690812504,52,28237,0.0016605785161854173,0.0016802320219770834
2019,46-65 y.,Saxony,"Yes, somewhat limited",0.007177745739145566,218,28237,0.007157431904000502,0.00719805957429063
2019,46-65 y.,Saxony,"No, not limited at all",0.010117610536572915,385,28237,0.010093528516455392,0.01014169255669044
2019,46-65 y.,Saxony-Anhalt,"Yes, strongly limited",0.0013045533407907769,44,28237,0.0012958675454414347,0.001313239136140119
2019,46-65 y.,Saxony-Anhalt,"Yes, somewhat limited",0.003644097928067578,125,28237,0.0036295980481541243,0.0036585978079810315
2019,46-65 y.,Saxony-Anhalt,"No, not limited at all",0.004643952101360569,217,28237,0.004627591651824747,0.004660312550896391
2019,46-65 y.,Thuringa,"Yes, strongly limited",0.0016472206733827545,42,28237,0.0016374622412802457,0.0016569791054852634
2019,46-65 y.,Thuringa,"Yes, somewhat limited",0.00285426639765829,106,28237,0.0028414286537781844,0.0028671041415383952
2019,46-65 y.,Thuringa,"No, not limited at all",0.00605015312735774,236,28237,0.006031492443476171,0.0060688138112393085
2019,66 and older,Schleswig-Holstein,"Yes, strongly limited",0.0024664567002577313,44,28237,0.002454520595028334,0.0024783928054871287
2019,66 and older,Schleswig-Holstein,"Yes, somewhat limited",0.004227664471327589,61,28237,0.004212051253408891,0.004243277689246287
2019,66 and older,Schleswig-Holstein,"No, not limited at all",0.004179445619153304,90,28237,0.004163921319413426,0.004194969918893181
2019,66 and older,Hamburg,"Yes, somewhat limited",0.002066261164207496,34,28237,0.0020553340471273973,0.0020771882812875946
2019,66 and older,Hamburg,"No, not limited at all",0.0031118250662700926,61,28237,0.003098422346213125,0.0031252277863270603
2019,66 and older,Lower Saxony,"Yes, strongly limited",0.0051166567214828715,78,28237,0.005099487865513128,0.005133825577452615
2019,66 and older,Lower Saxony,"Yes, somewhat limited",0.01116787870586708,202,28237,0.011142591038860792,0.011193166372873367
2019,66 and older,Lower Saxony,"No, not limited at all",0.00788010644812696,185,28237,0.007858829454767444,0.007901383441486477
2019,66 and older,North Rhine-Westphalia,"Yes, strongly limited",0.012061258982661412,194,28237,0.012034991196844513,0.012087526768478312
2019,66 and older,North Rhine-Westphalia,"Yes, somewhat limited",0.018528147571701493,354,28237,0.018495697395299746,0.01856059774810324
2019,66 and older,North Rhine-Westphalia,"No, not limited at all",0.021332497245863242,441,28237,0.02129772757578011,0.021367266915946374
2019,66 and older,Hesse,"Yes, strongly limited",0.0030916584730231464,45,28237,0.003078299117480791,0.0031050178285655016
2019,66 and older,Hesse,"Yes, somewhat limited",0.005718628527521027,107,28237,0.005700483286907326,0.005736773768134727
2019,66 and older,Hesse,"No, not limited at all",0.006716971137104891,141,28237,0.006697315578736259,0.006736626695473523
2019,66 and older,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.0034432643504846115,51,28237,0.0034291682711786293,0.0034573604297905938
2019,66 and older,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.00627190018671764,123,28237,0.006252902728790972,0.006290897644644308
2019,66 and older,"Rhineland-Palatinate, Saarland","No, not limited at all",0.006173882334546695,126,28237,0.006155032978673497,0.006192731690419894
2019,66 and older,Baden-Wuerttemberg,"Yes, strongly limited",0.006830297114087143,98,28237,0.006810477569724528,0.006850116658449759
2019,66 and older,Baden-Wuerttemberg,"Yes, somewhat limited",0.012707563559503188,192,28237,0.01268060999623197,0.012734517122774406
2019,66 and older,Baden-Wuerttemberg,"No, not limited at all",0.014249277749219871,254,28237,0.01422075823558625,0.014277797262853493
2019,66 and older,Bavaria,"Yes, strongly limited",0.007384930657818257,145,28237,0.007364327879961763,0.007405533435674751
2019,66 and older,Bavaria,"Yes, somewhat limited",0.014338188987760292,288,28237,0.014309581926082742,0.014366796049437842
2019,66 and older,Bavaria,"No, not limited at all",0.015896762358387898,363,28237,0.015866664415882494,0.0159268603008933
2019,66 and older,Berlin,"Yes, strongly limited",0.0017891335639070524,37,28237,0.0017789641794775525,0.0017993029483365523
2019,66 and older,Berlin,"Yes, somewhat limited",0.003366993390117303,78,28237,0.003353053771175674,0.003380933009058932
2019,66 and older,Berlin,"No, not limited at all",0.004080845028121221,93,28237,0.004065504184922986,0.004096185871319456
2019,66 and older,Brandenburg,"Yes, strongly limited",0.0016148742952945057,59,28237,0.0016052119945979039,0.0016245365959911076
2019,66 and older,Brandenburg,"Yes, somewhat limited",0.004337628168683218,115,28237,0.004321814073643367,0.004353442263723069
2019,66 and older,Brandenburg,"No, not limited at all",0.002166294937104993,103,28237,0.0021551070000556264,0.0021774828741543597
2019,66 and older,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.0030122730402427963,66,28237,0.002999085791124476,0.0030254602893611164
2019,66 and older,Mecklenburg-Western Pomerania,"No, not limited at all",0.0017247421256259025,73,28237,0.001714757095580461,0.001734727155671344
2019,66 and older,Saxony,"Yes, strongly limited",0.002235112085603901,66,28237,0.0022237482249743475,0.002246475946233455
2019,66 and older,Saxony,"Yes, somewhat limited",0.0055650640251945944,152,28237,0.0055471626907590155,0.005582965359630173
2019,66 and older,Saxony,"No, not limited at all",0.005369657938085755,162,28237,0.00535207196925111,0.0053872439069204
2019,66 and older,Saxony-Anhalt,"Yes, somewhat limited",0.0038020040308640916,86,28237,0.003787194501564233,0.00381681356016395
2019,66 and older,Saxony-Anhalt,"No, not limited at all",0.003114187675920756,72,28237,0.0031007798848034546,0.0031275954670380575
2019,66 and older,Thuringa,"Yes, somewhat limited",0.0028101384747885225,102,28237,0.002797400073539528,0.002822876876037517
2019,66 and older,Thuringa,"No, not limited at all",0.0020777356631897035,83,28237,0.0020667783105143603,0.0020886930158650467
2021,17-29 y.,Schleswig-Holstein,"No, not limited at all",0.0050223307805169265,138,18720,0.005005271993357781,0.005039389567676072
2021,17-29 y.,Hamburg,"No, not limited at all",0.0024872327146537514,59,18720,0.002475212664785024,0.0024992527645224787
2021,17-29 y.,Lower Saxony,"Yes, somewhat limited",0.0016970897741859137,35,18720,0.001687156957872297,0.0017070225904995302
2021,17-29 y.,Lower Saxony,"No, not limited at all",0.012426896074601929,295,18720,0.012400162638240663,0.012453629510963194
2021,17-29 y.,Bremen,"No, not limited at all",0.0010657979699218558,31,18720,0.0010579239825646942,0.0010736719572790173
2021,17-29 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.006350001528661294,122,18720,0.006330832837496919,0.0063691702198256685
2021,17-29 y.,North Rhine-Westphalia,"No, not limited at all",0.033558158845018705,681,18720,0.03351470024297487,0.03360161744706254
2021,17-29 y.,Hesse,"No, not limited at all",0.010609635935522343,227,18720,0.0105849116980514,0.010634360172993285
2021,17-29 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.006960049453735238,153,18720,0.006939987263213523,0.006980111644256953
2021,17-29 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.002288168553205613,44,18720,0.002276638391587623,0.002299698714823603
2021,17-29 y.,Baden-Wuerttemberg,"No, not limited at all",0.018069570956659176,322,18720,0.01803742672073095,0.018101715192587402
2021,17-29 y.,Bavaria,"Yes, somewhat limited",0.0028565542694567033,61,18720,0.0028436750694847525,0.002869433469428654
2021,17-29 y.,Bavaria,"No, not limited at all",0.02000201466228706,402,18720,0.019968228544687026,0.020035800779887095
2021,17-29 y.,Berlin,"No, not limited at all",0.004978068833370726,127,18720,0.004961085004604021,0.0049950526621374315
2021,17-29 y.,Brandenburg,"No, not limited at all",0.0033893696535030353,62,18720,0.0033753443892292666,0.003403394917776804
2021,17-29 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.002976334294631272,41,18720,0.002963188634038629,0.0029894799552239145
2021,17-29 y.,Saxony,"No, not limited at all",0.006297946126898189,111,18720,0.006278855666964249,0.006317036586832128
2021,17-29 y.,Saxony-Anhalt,"No, not limited at all",0.003751925218782707,77,18720,0.0037371715624908036,0.0037666788750746103
2021,17-29 y.,Thuringa,"No, not limited at all",0.0028433760973633026,72,18720,0.002830526554699959,0.0028562256400266463
2021,30-45 y.,Schleswig-Holstein,"Yes, somewhat limited",0.001125513125473806,39,18720,0.0011174218018899773,0.0011336044490576345
2021,30-45 y.,Schleswig-Holstein,"No, not limited at all",0.00981940946993403,205,18720,0.009795614305127957,0.009843204634740104
2021,30-45 y.,Hamburg,"No, not limited at all",0.004725200699806142,104,18720,0.004708651749152513,0.00474174965045977
2021,30-45 y.,Lower Saxony,"Yes, somewhat limited",0.003717460116438911,83,18720,0.0037027741258412426,0.0037321461070365797
2021,30-45 y.,Lower Saxony,"No, not limited at all",0.016997607589822616,394,18720,0.016966414383765532,0.0170288007958797
2021,30-45 y.,North Rhine-Westphalia,"Yes, strongly limited",0.003630207895895464,58,18720,0.003615694640028128,0.0036447211517628
2021,30-45 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.013402390352700513,214,18720,0.013374641183299056,0.01343013952210197
2021,30-45 y.,North Rhine-Westphalia,"No, not limited at all",0.04105118451792337,922,18720,0.04100330504208142,0.04109906399376532
2021,30-45 y.,Hesse,"Yes, somewhat limited",0.003168066890831092,64,18720,0.0031545057267815604,0.003181628054880623
2021,30-45 y.,Hesse,"No, not limited at all",0.01640122564779977,316,18720,0.016370575260364045,0.016431876035235497
2021,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.0018927125793998475,42,18720,0.0018822239250209278,0.0019032012337787672
2021,30-45 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.009100059298863926,209,18720,0.009077143983435244,0.009122974614292607
2021,30-45 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.004937438334112227,70,18720,0.004920523612170612,0.004954353056053842
2021,30-45 y.,Baden-Wuerttemberg,"No, not limited at all",0.030025961690266376,502,18720,0.029984778750416177,0.030067144630116574
2021,30-45 y.,Bavaria,"Yes, somewhat limited",0.005245933439972649,92,18720,0.005228501004074743,0.005263365875870555
2021,30-45 y.,Bavaria,"No, not limited at all",0.03199993466183026,607,18720,0.0319574628227953,0.03204240650086521
2021,30-45 y.,Berlin,"Yes, somewhat limited",0.0018361001319529852,55,18720,0.0018257692371881269,0.0018464310267178436
2021,30-45 y.,Berlin,"No, not limited at all",0.013138938176600981,284,18720,0.01311145942687212,0.013166416926329843
2021,30-45 y.,Brandenburg,"Yes, somewhat limited",0.0014250557330310082,37,18720,0.0014159525120681373,0.0014341589539938792
2021,30-45 y.,Brandenburg,"No, not limited at all",0.005820423917842271,125,18720,0.005802067051147866,0.005838780784536676
2021,30-45 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.0035920782994275525,77,18720,0.0035776411879313162,0.0036065154109237887
2021,30-45 y.,Saxony,"Yes, somewhat limited",0.003476991597764887,70,18720,0.00346278682426559,0.003491196371264184
2021,30-45 y.,Saxony,"No, not limited at all",0.01194628085908831,269,18720,0.01192006310616493,0.011972498612011688
2021,30-45 y.,Saxony-Anhalt,"Yes, somewhat limited",0.0017221166895041576,32,18720,0.0017121110272297904,0.001732122351778525
2021,30-45 y.,Saxony-Anhalt,"No, not limited at all",0.004019575782789144,120,18720,0.00400430700273784,0.004034844562840449
2021,30-45 y.,Thuringa,"No, not limited at all",0.006233101831643104,130,18720,0.006214109285000806,0.006252094378285402
2021,46-65 y.,Schleswig-Holstein,"Yes, somewhat limited",0.0029328859215714503,68,18720,0.002919836279230473,0.002945935563912428
2021,46-65 y.,Schleswig-Holstein,"No, not limited at all",0.008772041901459936,204,18720,0.008749539651346784,0.008794544151573087
2021,46-65 y.,Hamburg,"Yes, somewhat limited",0.002470923790630784,45,18720,0.0024589431157062357,0.002482904465555332
2021,46-65 y.,Hamburg,"No, not limited at all",0.004615955299400143,110,18720,0.004599597873482813,0.004632312725317473
2021,46-65 y.,Lower Saxony,"Yes, strongly limited",0.0031047102825675714,62,18720,0.003091284978235731,0.003118135586899412
2021,46-65 y.,Lower Saxony,"Yes, somewhat limited",0.010962762105894407,202,18720,0.01093763426671042,0.010987889945078395
2021,46-65 y.,Lower Saxony,"No, not limited at all",0.022496485715421264,483,18720,0.02246070036032122,0.022532271070521307
2021,46-65 y.,Bremen,"No, not limited at all",0.001739994551815559,35,18720,0.0017299371776529368,0.0017500519259781814
2021,46-65 y.,North Rhine-Westphalia,"Yes, strongly limited",0.007279829697742589,146,18720,0.007259315106869447,0.007300344288615731
2021,46-65 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.020215419526044442,388,18720,0.020181457350160432,0.020249381701928453
2021,46-65 y.,North Rhine-Westphalia,"No, not limited at all",0.04810340492742748,992,18720,0.048051766664660635,0.04815504319019432
2021,46-65 y.,Hesse,"Yes, strongly limited",0.0035049752417126868,38,18720,0.003490713621337524,0.0035192368620878497
2021,46-65 y.,Hesse,"Yes, somewhat limited",0.007515233046950939,127,18720,0.007494391882596796,0.007536074211305082
2021,46-65 y.,Hesse,"No, not limited at all",0.02123567902424745,343,18720,0.02120088850038166,0.021270469548113242
2021,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.0023083866347727473,37,18720,0.002296805762716029,0.0023199675068294656
2021,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.005753781634467465,97,18720,0.005735529549197433,0.005772033719737497
2021,46-65 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.013907376864392524,252,18720,0.013879116985656595,0.013935636743128452
2021,46-65 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.005226779659441562,61,18720,0.005209378909494145,0.0052441804093889795
2021,46-65 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.012162775849126827,185,18720,0.012136324497269679,0.012189227200983975
2021,46-65 y.,Baden-Wuerttemberg,"No, not limited at all",0.032349964339215095,600,18720,0.0323072685654176,0.03239266011301259
2021,46-65 y.,Bavaria,"Yes, strongly limited",0.006275591712258698,100,18720,0.006256534948668854,0.006294648475848542
2021,46-65 y.,Bavaria,"Yes, somewhat limited",0.012421756172133723,249,18720,0.012395028195413932,0.012448484148853514
2021,46-65 y.,Bavaria,"No, not limited at all",0.03820673305358247,778,18720,0.03816047369086177,0.03825299241630317
2021,46-65 y.,Berlin,"Yes, somewhat limited",0.00265753452336301,72,18720,0.002645110838106813,0.002669958208619207
2021,46-65 y.,Berlin,"No, not limited at all",0.008052903953926433,188,18720,0.008031335980381978,0.008074471927470888
2021,46-65 y.,Brandenburg,"Yes, somewhat limited",0.003948433754085464,80,18720,0.00393330015702028,0.003963567351150647
2021,46-65 y.,Brandenburg,"No, not limited at all",0.008233883789879706,178,18720,0.008212076794721164,0.008255690785038248
2021,46-65 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.0022308733523238615,46,18720,0.0022194881352321375,0.0022422585694155854
2021,46-65 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.00355888092953846,100,18720,0.0035445104461610723,0.0035732514129158477
2021,46-65 y.,Saxony,"Yes, somewhat limited",0.005591986199869846,107,18720,0.0055739911033435,0.0056099812963961914
2021,46-65 y.,Saxony,"No, not limited at all",0.011080865413541599,288,18720,0.011055604092550927,0.011106126734532271
2021,46-65 y.,Saxony-Anhalt,"Yes, somewhat limited",0.0027584651571932713,69,18720,0.002745808390990055,0.0027711219233964874
2021,46-65 y.,Saxony-Anhalt,"No, not limited at all",0.00626131770877524,167,18720,0.006242282493375006,0.0062803529241754735
2021,46-65 y.,Thuringa,"Yes, somewhat limited",0.0030983663147056443,75,18720,0.0030849546909211614,0.0031117779384901272
2021,46-65 y.,Thuringa,"No, not limited at all",0.00554549999847184,145,18720,0.005527579435835191,0.005563420561108488
2021,66 and older,Schleswig-Holstein,"Yes, somewhat limited",0.0041709267876212505,50,18720,0.0041553743842632366,0.004186479190979264
2021,66 and older,Schleswig-Holstein,"No, not limited at all",0.0046683602636456755,75,18720,0.004651910679848504,0.004684809847442847
2021,66 and older,Hamburg,"Yes, somewhat limited",0.002905779973535731,34,18720,0.00289279059749292,0.002918769349578542
2021,66 and older,Hamburg,"No, not limited at all",0.00330369288954236,50,18720,0.0032898454305987108,0.003317540348486009
2021,66 and older,Lower Saxony,"Yes, strongly limited",0.00394995418413696,50,18720,0.003934817685144961,0.00396509068312896
2021,66 and older,Lower Saxony,"Yes, somewhat limited",0.009071284667477572,120,18720,0.00904840527796585,0.009094164056989294
2021,66 and older,Lower Saxony,"No, not limited at all",0.013096947172884637,168,18720,0.013069511784576679,0.013124382561192595
2021,66 and older,North Rhine-Westphalia,"Yes, strongly limited",0.010243248674289362,120,18720,0.010218950596293123,0.0102675467522856
2021,66 and older,North Rhine-Westphalia,"Yes, somewhat limited",0.01887896287507309,236,18720,0.018846120149800336,0.018911805600345843
2021,66 and older,North Rhine-Westphalia,"No, not limited at all",0.023711917498587653,331,18720,0.023675201008436515,0.02374863398873879
2021,66 and older,Hesse,"Yes, somewhat limited",0.00660037952220036,66,18720,0.006580839040014452,0.006619920004386269
2021,66 and older,Hesse,"No, not limited at all",0.0074968640387405505,93,18720,0.007476048167710012,0.007517679909771089
2021,66 and older,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.003326033054887251,35,18720,0.0033121390110386283,0.0033399270987358736
2021,66 and older,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.008272621406779975,82,18720,0.008250763601461014,0.008294479212098936
2021,66 and older,"Rhineland-Palatinate, Saarland","No, not limited at all",0.007427097673318756,85,18720,0.007406378157508464,0.007447817189129049
2021,66 and older,Baden-Wuerttemberg,"Yes, strongly limited",0.005473029298840803,52,18720,0.005455225568961545,0.005490833028720061
2021,66 and older,Baden-Wuerttemberg,"Yes, somewhat limited",0.014074283551280906,143,18720,0.014045857006628833,0.01410271009593298
2021,66 and older,Baden-Wuerttemberg,"No, not limited at all",0.015045060706513843,185,18720,0.015015684617146278,0.015074436795881408
2021,66 and older,Bavaria,"Yes, strongly limited",0.007438101463691452,98,18720,0.0074173667197552215,0.007458836207627683
2021,66 and older,Bavaria,"Yes, somewhat limited",0.01314993620662054,198,18720,0.013122446111850412,0.013177426301390667
2021,66 and older,Bavaria,"No, not limited at all",0.017492355073814893,273,18720,0.017460719119575932,0.017523991028053854
2021,66 and older,Berlin,"Yes, somewhat limited",0.003705745983571568,44,18720,0.0036910830636293452,0.0037204089035137904
2021,66 and older,Berlin,"No, not limited at all",0.003978485819573908,74,18720,0.003963294968915726,0.00399367667023209
2021,66 and older,Brandenburg,"Yes, strongly limited",0.0017643808552297528,32,18720,0.0017542533721367655,0.00177450833832274
2021,66 and older,Brandenburg,"Yes, somewhat limited",0.0030453804643227906,73,18720,0.0030320836592838034,0.0030586772693617778
2021,66 and older,Brandenburg,"No, not limited at all",0.0038634614206780587,78,18720,0.003848490912168608,0.0038784319291875094
2021,66 and older,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.003459484065524852,47,18720,0.0034453149750072105,0.0034736531560424938
2021,66 and older,Mecklenburg-Western Pomerania,"No, not limited at all",0.0018878021815276508,48,18720,0.0018773271159460102,0.0018982772471092914
2021,66 and older,Saxony,"Yes, strongly limited",0.0015983197275464779,37,18720,0.0015886798102310268,0.001607959644861929
2021,66 and older,Saxony,"Yes, somewhat limited",0.00564537936785473,117,18720,0.005627299050829568,0.005663459684879892
2021,66 and older,Saxony,"No, not limited at all",0.005181722631974315,111,18720,0.005164396652868341,0.005199048611080288
2021,66 and older,Saxony-Anhalt,"Yes, somewhat limited",0.0033868984620075713,51,18720,0.0033728782941983546,0.003400918629816788
2021,66 and older,Saxony-Anhalt,"No, not limited at all",0.0031270170984995685,46,18720,0.003113543801965965,0.003140490395033172
2021,66 and older,Thuringa,"Yes, somewhat limited",0.002557170223198989,56,18720,0.0025449827786429386,0.002569357667755039
2021,66 and older,Thuringa,"No, not limited at all",0.002337965593362815,65,18720,0.002326310933376446,0.0023496202533491843
