year,age_gr,bula_h,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Berlin,"Yes, strongly limited",0.1526279001291382,50,28237,0.1519176811670514,0.15333811909122502
2019,46-65 y.,Berlin,"Yes, somewhat limited",0.2964574139942362,110,28237,0.2955555011500187,0.2973593268384537
2019,46-65 y.,Berlin,"No, not limited at all",0.5509146858766256,237,28237,0.5499323843481523,0.551896987405099
2019,46-65 y.,Brandenburg,"Yes, strongly limited",0.09956078842429883,52,28237,0.0989318219036822,0.10018975494491546
2019,46-65 y.,Brandenburg,"Yes, somewhat limited",0.3406546098526377,150,28237,0.33965904446779566,0.3416501752374797
2019,46-65 y.,Brandenburg,"No, not limited at all",0.5597846017230635,289,28237,0.5587418059679607,0.5608273974781663
2019,46-65 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.3571337763031005,64,28237,0.35564896698441395,0.35861858562178706
2019,46-65 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.6428662236968995,166,28237,0.6413814143782129,0.644351033015586
2019,46-65 y.,Saxony,"Yes, strongly limited",0.08807477965677907,52,28237,0.08757957765673395,0.08856998165682418
2019,46-65 y.,Saxony,"Yes, somewhat limited",0.3784580820649223,218,28237,0.37761061837854,0.37930554575130465
2019,46-65 y.,Saxony,"No, not limited at all",0.5334671382782985,385,28237,0.532595428435098,0.534338848121499
2019,46-65 y.,Saxony-Anhalt,"Yes, strongly limited",0.13599575531715163,44,28237,0.1351535567314532,0.13683795390285006
2019,46-65 y.,Saxony-Anhalt,"Yes, somewhat limited",0.3798862297779348,125,28237,0.37869373535553696,0.3810787242003326
2019,46-65 y.,Saxony-Anhalt,"No, not limited at all",0.4841180149049136,217,28237,0.4828901666534991,0.48534586315632805
2019,46-65 y.,Thuringa,"Yes, strongly limited",0.15611039065118243,42,28237,0.15526011278281204,0.15696066851955282
2019,46-65 y.,Thuringa,"Yes, somewhat limited",0.2705045228979117,106,28237,0.26946388241354874,0.2715451633822747
2019,46-65 y.,Thuringa,"No, not limited at all",0.5733850864509058,236,28237,0.5722264602021924,0.5745437126996192
2019,66 and older,Schleswig-Holstein,"Yes, strongly limited",0.2268305099627929,44,28237,0.22586409373849065,0.22779692618709513
2019,66 and older,Schleswig-Holstein,"Yes, somewhat limited",0.3888019959493356,61,28237,0.38767705084443477,0.3899269410542365
2019,66 and older,Schleswig-Holstein,"No, not limited at all",0.3843674940878715,90,28237,0.38324493238630447,0.38549005578943857
2019,66 and older,Hamburg,"Yes, somewhat limited",0.3990395432284872,34,28237,0.39740194102798565,0.4006771454289888
2019,66 and older,Hamburg,"No, not limited at all",0.6009604567715128,61,28237,0.5993228545710112,0.6025980589720143
2019,66 and older,Lower Saxony,"Yes, strongly limited",0.21174146705130467,78,28237,0.21110904172342115,0.2123738923791882
2019,66 and older,Lower Saxony,"Yes, somewhat limited",0.46215784050996495,202,28237,0.4613860586992119,0.462929622320718
2019,66 and older,Lower Saxony,"No, not limited at all",0.32610069243873036,185,28237,0.325375012159733,0.3268263727177277
2019,66 and older,North Rhine-Westphalia,"Yes, strongly limited",0.232296162118171,194,28237,0.2318501930824664,0.2327421311538756
2019,66 and older,North Rhine-Westphalia,"Yes, somewhat limited",0.3568464600795473,354,28237,0.3563405365693582,0.35735238358973637
2019,66 and older,North Rhine-Westphalia,"No, not limited at all",0.4108573778022817,441,28237,0.4103378095577628,0.41137694604680064
2019,66 and older,Hesse,"Yes, strongly limited",0.19911168125213158,45,28237,0.19834051307493225,0.1998828494293309
2019,66 and older,Hesse,"Yes, somewhat limited",0.3682960943152625,107,28237,0.367364621707214,0.369227566923311
2019,66 and older,Hesse,"No, not limited at all",0.432592224432606,141,28237,0.4316354672167538,0.4335489816484582
2019,66 and older,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.21670679042471747,51,28237,0.21592026701251582,0.2174933138369191
2019,66 and older,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.39473105198457237,123,28237,0.39379793078375414,0.3956641731853906
2019,66 and older,"Rhineland-Palatinate, Saarland","No, not limited at all",0.38856215759071017,126,28237,0.38763165063931543,0.3894926645421049
2019,66 and older,Baden-Wuerttemberg,"Yes, strongly limited",0.20215672095734236,98,28237,0.2016309588055885,0.2026824831090962
2019,66 and older,Baden-Wuerttemberg,"Yes, somewhat limited",0.37610653499214725,192,28237,0.37547237755583635,0.37674069242845815
2019,66 and older,Baden-Wuerttemberg,"No, not limited at all",0.4217367440505103,254,28237,0.42109024193487427,0.42238324616614636
2019,66 and older,Bavaria,"Yes, strongly limited",0.19630392931694013,145,28237,0.19581113709856043,0.19679672153531982
2019,66 and older,Bavaria,"Yes, somewhat limited",0.3811332791062063,288,28237,0.38053073280776695,0.3817358254046457
2019,66 and older,Bavaria,"No, not limited at all",0.4225627915768535,363,28237,0.4219499454701042,0.4231756376836028
2019,66 and older,Berlin,"Yes, strongly limited",0.1936926481281228,37,28237,0.1927031745493512,0.19468212170689442
2019,66 and older,Berlin,"Yes, somewhat limited",0.3645126775988351,78,28237,0.3633076219910514,0.3657177332066188
2019,66 and older,Berlin,"No, not limited at all",0.44179467427304214,93,28237,0.440551292348013,0.4430380561980713
2019,66 and older,Brandenburg,"Yes, strongly limited",0.19890560331991378,59,28237,0.19783954333842577,0.1999716633014018
2019,66 and older,Brandenburg,"Yes, somewhat limited",0.5342697882946008,115,28237,0.5329376055659155,0.5356019710232861
2019,66 and older,Brandenburg,"No, not limited at all",0.26682460838548544,103,28237,0.2656433819298368,0.2680058348411341
2019,66 and older,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.63590107583926,66,28237,0.6342187340725635,0.6375834176059566
2019,66 and older,Mecklenburg-Western Pomerania,"No, not limited at all",0.36409892416074,73,28237,0.3624165823940434,0.36578126592743665
2019,66 and older,Saxony,"Yes, strongly limited",0.16971452163387435,66,28237,0.1689273939104227,0.170501649357326
2019,66 and older,Saxony,"Yes, somewhat limited",0.4225614388562525,152,28237,0.42152565340090065,0.4235972243116044
2019,66 and older,Saxony,"No, not limited at all",0.4077240395098732,162,28237,0.40669361258619824,0.4087544664335481
2019,66 and older,Saxony-Anhalt,"Yes, somewhat limited",0.5497250787791625,86,28237,0.5482854839431965,0.5511646736151286
2019,66 and older,Saxony-Anhalt,"No, not limited at all",0.45027492122083734,72,28237,0.44883532638487134,0.45171451605680335
2019,66 and older,Thuringa,"Yes, somewhat limited",0.5749203836805179,102,28237,0.5732188477548045,0.5766219196062313
2019,66 and older,Thuringa,"No, not limited at all",0.425079616319482,83,28237,0.42337808039376856,0.4267811522451954
2021,17-29 y.,Schleswig-Holstein,"No, not limited at all",1.0,138,18720,1.0,1.0
2021,17-29 y.,Hamburg,"No, not limited at all",1.0,59,18720,1.0,1.0
2021,17-29 y.,Lower Saxony,"Yes, somewhat limited",0.12015657565470886,35,18720,0.11949635872262715,0.12081679258679057
2021,17-29 y.,Lower Saxony,"No, not limited at all",0.8798434243452912,295,18720,0.8791832074132094,0.8805036412773729
2021,17-29 y.,Bremen,"No, not limited at all",1.0,31,18720,1.0,1.0
2021,17-29 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.15911536560951603,122,18720,0.15867350809860947,0.1595572231204226
2021,17-29 y.,North Rhine-Westphalia,"No, not limited at all",0.8408846343904839,681,18720,0.8404427768795774,0.8413264919013904
2021,17-29 y.,Hesse,"No, not limited at all",1.0,227,18720,1.0,1.0
2021,17-29 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",1.0,153,18720,1.0,1.0
2021,17-29 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.112397967961857,44,18720,0.11186375745612097,0.11293217846759303
2021,17-29 y.,Baden-Wuerttemberg,"No, not limited at all",0.8876020320381429,322,18720,0.8870678215324069,0.8881362425438789
2021,17-29 y.,Bavaria,"Yes, somewhat limited",0.12496645253630895,61,18720,0.12443864768106079,0.12549425739155712
2021,17-29 y.,Bavaria,"No, not limited at all",0.8750335474636911,402,18720,0.8745057426084429,0.8755613523189393
2021,17-29 y.,Berlin,"No, not limited at all",1.0,127,18720,1.0,1.0
2021,17-29 y.,Brandenburg,"No, not limited at all",1.0,62,18720,1.0,1.0
2021,17-29 y.,Mecklenburg-Western Pomerania,"No, not limited at all",1.0,41,18720,1.0,1.0
2021,17-29 y.,Saxony,"No, not limited at all",1.0,111,18720,1.0,1.0
2021,17-29 y.,Saxony-Anhalt,"No, not limited at all",1.0,77,18720,1.0,1.0
2021,17-29 y.,Thuringa,"No, not limited at all",1.0,72,18720,1.0,1.0
2021,30-45 y.,Schleswig-Holstein,"Yes, somewhat limited",0.10283427001539855,39,18720,0.10213364159067945,0.10353489844011765
2021,30-45 y.,Schleswig-Holstein,"No, not limited at all",0.8971657299846015,205,18720,0.8964651015598825,0.8978663584093206
2021,30-45 y.,Hamburg,"No, not limited at all",1.0,104,18720,1.0,1.0
2021,30-45 y.,Lower Saxony,"Yes, somewhat limited",0.17945681709334876,83,18720,0.17881342406609985,0.18010021012059768
2021,30-45 y.,Lower Saxony,"No, not limited at all",0.8205431829066512,394,18720,0.8198997898794023,0.8211865759339001
2021,30-45 y.,North Rhine-Westphalia,"Yes, strongly limited",0.06249950886442589,58,18720,0.06225713519646402,0.06274188253238776
2021,30-45 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.23074238133859834,214,18720,0.23032052850626417,0.23116423417093251
2021,30-45 y.,North Rhine-Westphalia,"No, not limited at all",0.7067581097969757,922,18720,0.7063022725736422,0.7072139470203093
2021,30-45 y.,Hesse,"Yes, somewhat limited",0.16188969961878555,64,18720,0.16125427876721893,0.16252512047035217
2021,30-45 y.,Hesse,"No, not limited at all",0.8381103003812144,316,18720,0.8374748795296477,0.838745721232781
2021,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.1721779183958457,42,18720,0.17130897307418858,0.17304686371750283
2021,30-45 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.8278220816041543,209,18720,0.8269531362824971,0.8286910269258114
2021,30-45 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.14121733957994778,70,18720,0.1407679037999701,0.14166677535992547
2021,30-45 y.,Baden-Wuerttemberg,"No, not limited at all",0.8587826604200522,502,18720,0.8583332246400746,0.8592320962000299
2021,30-45 y.,Bavaria,"Yes, somewhat limited",0.1408460510474373,92,18720,0.1404110827450313,0.1412810193498433
2021,30-45 y.,Bavaria,"No, not limited at all",0.8591539489525627,607,18720,0.8587189806501567,0.8595889172549687
2021,30-45 y.,Berlin,"Yes, somewhat limited",0.12261071351678463,55,18720,0.12196392063796684,0.12325750639560241
2021,30-45 y.,Berlin,"No, not limited at all",0.8773892864832155,284,18720,0.8767424936043977,0.8780360793620332
2021,30-45 y.,Brandenburg,"Yes, somewhat limited",0.19668204200383752,37,18720,0.1955551524607869,0.19780893154688814
2021,30-45 y.,Brandenburg,"No, not limited at all",0.8033179579961625,125,18720,0.8021910684531118,0.8044448475392131
2021,30-45 y.,Mecklenburg-Western Pomerania,"No, not limited at all",1.0,77,18720,1.0,1.0
2021,30-45 y.,Saxony,"Yes, somewhat limited",0.22543799362241804,70,18720,0.2246260194552827,0.22624996778955336
2021,30-45 y.,Saxony,"No, not limited at all",0.7745620063775819,269,18720,0.7737500322104466,0.7753739805447172
2021,30-45 y.,Saxony-Anhalt,"Yes, somewhat limited",0.2999318925237253,32,18720,0.29847257319764575,0.3013912118498049
2021,30-45 y.,Saxony-Anhalt,"No, not limited at all",0.7000681074762748,120,18720,0.6986087881501952,0.7015274268023544
2021,30-45 y.,Thuringa,"No, not limited at all",1.0,130,18720,1.0,1.0
2021,46-65 y.,Schleswig-Holstein,"Yes, somewhat limited",0.25056847559542494,68,18720,0.24960190483895567,0.2515350463518942
2021,46-65 y.,Schleswig-Holstein,"No, not limited at all",0.7494315244045751,204,18720,0.7484649536481058,0.7503980951610443
2021,46-65 y.,Hamburg,"Yes, somewhat limited",0.34866176764700535,45,18720,0.3472957171140512,0.3500278181799595
2021,46-65 y.,Hamburg,"No, not limited at all",0.6513382323529946,110,18720,0.6499721818200405,0.6527042828859487
2021,46-65 y.,Lower Saxony,"Yes, strongly limited",0.0849117667662418,62,18720,0.08455998149666304,0.08526355203582058
2021,46-65 y.,Lower Saxony,"Yes, somewhat limited",0.29982427161599107,202,18720,0.29924604357935647,0.30040249965262567
2021,46-65 y.,Lower Saxony,"No, not limited at all",0.6152639616177671,483,18720,0.61464995309543,0.6158779701401041
2021,46-65 y.,Bremen,"No, not limited at all",1.0,35,18720,1.0,1.0
2021,46-65 y.,North Rhine-Westphalia,"Yes, strongly limited",0.09629575790041545,146,18720,0.09603684807398426,0.09655466772684664
2021,46-65 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.2674044895774071,388,18720,0.2670160278214335,0.26779295133338066
2021,46-65 y.,North Rhine-Westphalia,"No, not limited at all",0.6362997525221775,992,18720,0.6358775367324303,0.6367219683119247
2021,46-65 y.,Hesse,"Yes, strongly limited",0.10866156642076776,38,18720,0.10824340532224634,0.10907972751928917
2021,46-65 y.,Hesse,"Yes, somewhat limited",0.2329879495809999,127,18720,0.2324199445872249,0.23355595457477488
2021,46-65 y.,Hesse,"No, not limited at all",0.6583504839982325,343,18720,0.6577132435782355,0.6589877244182295
2021,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.10507211782181528,37,18720,0.10457287013972597,0.10557136550390459
2021,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.2618980775190978,97,18720,0.2611822595138292,0.2626138955243665
2021,46-65 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.6330298046590869,252,18720,0.6322451008327072,0.6338145084854665
2021,46-65 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.10508303408309802,61,18720,0.10475121931928769,0.10541484884690835
2021,46-65 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.2445294181839359,185,18720,0.24406435456260794,0.24499448180526384
2021,46-65 y.,Baden-Wuerttemberg,"No, not limited at all",0.6503875477329661,600,18720,0.6498715858866171,0.6509035095793152
2021,46-65 y.,Bavaria,"Yes, strongly limited",0.11028368455856541,100,18720,0.10996680185726308,0.11060056725986774
2021,46-65 y.,Bavaria,"Yes, somewhat limited",0.2182928880913368,249,18720,0.2178750010099159,0.2187107751727577
2021,46-65 y.,Bavaria,"No, not limited at all",0.6714234273500979,778,18720,0.6709482741445583,0.6718985805556374
2021,46-65 y.,Berlin,"Yes, somewhat limited",0.24812565134453476,72,18720,0.24711850247833225,0.24913280021073728
2021,46-65 y.,Berlin,"No, not limited at all",0.7518743486554653,188,18720,0.7508671997892629,0.7528814975216678
2021,46-65 y.,Brandenburg,"Yes, somewhat limited",0.324111872789051,80,18720,0.3230885591833272,0.32513518639477484
2021,46-65 y.,Brandenburg,"No, not limited at all",0.6758881272109489,178,18720,0.6748648136052251,0.6769114408166728
2021,46-65 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.38531399498465124,46,18720,0.3837705440953328,0.3868574458739697
2021,46-65 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.6146860050153489,100,18720,0.6131425541260305,0.6162294559046673
2021,46-65 y.,Saxony,"Yes, somewhat limited",0.3353947080877106,107,18720,0.33451235200227836,0.33627706417314285
2021,46-65 y.,Saxony,"No, not limited at all",0.6646052919122895,288,18720,0.6637229358268572,0.6654876479977218
2021,46-65 y.,Saxony-Anhalt,"Yes, somewhat limited",0.30582389822275147,69,18720,0.3046531558828751,0.3069946405626278
2021,46-65 y.,Saxony-Anhalt,"No, not limited at all",0.6941761017772484,167,18720,0.6930053594373721,0.6953468441171248
2021,46-65 y.,Thuringa,"Yes, somewhat limited",0.35844681100426296,75,18720,0.35720211441038086,0.35969150759814505
2021,46-65 y.,Thuringa,"No, not limited at all",0.6415531889957372,145,18720,0.6403084924018551,0.6427978855896194
2021,66 and older,Schleswig-Holstein,"Yes, somewhat limited",0.4718623530868856,50,18720,0.4705810217838836,0.47314368438988763
2021,66 and older,Schleswig-Holstein,"No, not limited at all",0.5281376469131143,75,18720,0.5268563156101123,0.5294189782161163
2021,66 and older,Hamburg,"Yes, somewhat limited",0.46795920323827783,34,18720,0.466431151973837,0.46948725450271866
2021,66 and older,Hamburg,"No, not limited at all",0.5320407967617222,50,18720,0.5305127454972814,0.533568848026163
2021,66 and older,Lower Saxony,"Yes, strongly limited",0.15123386365469088,50,18720,0.15069888572267706,0.1517688415867047
2021,66 and older,Lower Saxony,"Yes, somewhat limited",0.3473167952387122,120,18720,0.346605857721662,0.3480277327557623
2021,66 and older,Lower Saxony,"No, not limited at all",0.501449341106597,168,18720,0.5007027453766851,0.5021959368365089
2021,66 and older,North Rhine-Westphalia,"Yes, strongly limited",0.19387560387326544,120,18720,0.1934605598492688,0.19429064789726208
2021,66 and older,North Rhine-Westphalia,"Yes, somewhat limited",0.357325145985454,236,18720,0.35682204056703826,0.35782825140386976
2021,66 and older,North Rhine-Westphalia,"No, not limited at all",0.44879925014128047,331,18720,0.4482770794255515,0.44932142085700943
2021,66 and older,Hesse,"Yes, somewhat limited",0.4682035529617978,66,18720,0.46718938054641884,0.4692177253771767
2021,66 and older,Hesse,"No, not limited at all",0.5317964470382023,93,18720,0.5307822746228233,0.5328106194535812
2021,66 and older,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.17481742804643668,35,18720,0.1741529428703115,0.17548191322256187
2021,66 and older,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.43481179340961024,82,18720,0.43394450186361916,0.4356790849556013
2021,66 and older,"Rhineland-Palatinate, Saarland","No, not limited at all",0.39037077854395313,85,18720,0.3895173062084836,0.39122425087942264
2021,66 and older,Baden-Wuerttemberg,"Yes, strongly limited",0.1582149108641017,52,18720,0.1577414076121816,0.15868841411602178
2021,66 and older,Baden-Wuerttemberg,"Yes, somewhat limited",0.4068608801370081,143,18720,0.40622349798593854,0.4074982622880777
2021,66 and older,Baden-Wuerttemberg,"No, not limited at all",0.4349242089988901,185,18720,0.43428099011196647,0.43556742788581376
2021,66 and older,Bavaria,"Yes, strongly limited",0.1953262802111889,98,18720,0.1948360180600398,0.19581654236233798
2021,66 and older,Bavaria,"Yes, somewhat limited",0.34532039348907834,198,18720,0.34473241202163907,0.3459083749565176
2021,66 and older,Bavaria,"No, not limited at all",0.45935332629973274,273,18720,0.4587370601430827,0.4599695924563828
2021,66 and older,Berlin,"Yes, somewhat limited",0.48225327898810283,44,18720,0.48087770209549746,0.4836288558807082
2021,66 and older,Berlin,"No, not limited at all",0.5177467210118971,74,18720,0.5163711441192917,0.5191222979045025
2021,66 and older,Brandenburg,"Yes, strongly limited",0.20342851879563764,32,18720,0.20238544058637467,0.2044715970049006
2021,66 and older,Brandenburg,"Yes, somewhat limited",0.3511244384624003,73,18720,0.3498876090196493,0.3523612679051513
2021,66 and older,Brandenburg,"No, not limited at all",0.4454470427419622,78,18720,0.44415918429677215,0.4467349011871522
2021,66 and older,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.6469607022499996,47,18720,0.645383553751575,0.6485378507484242
2021,66 and older,Mecklenburg-Western Pomerania,"No, not limited at all",0.3530392977500004,48,18720,0.3514621492515758,0.35461644624842503
2021,66 and older,Saxony,"Yes, strongly limited",0.12863303657734862,37,18720,0.12790825012915977,0.12935782302553747
2021,66 and older,Saxony,"Yes, somewhat limited",0.45434106718622724,117,18720,0.4532631512569995,0.455418983115455
2021,66 and older,Saxony,"No, not limited at all",0.4170258962364241,111,18720,0.41595846624179594,0.4180933262310523
2021,66 and older,Saxony-Anhalt,"Yes, somewhat limited",0.5199481679716286,51,18720,0.5184543700291824,0.5214419659140748
2021,66 and older,Saxony-Anhalt,"No, not limited at all",0.48005183202837143,46,18720,0.4785580340859253,0.48154562997081757
2021,66 and older,Thuringa,"Yes, somewhat limited",0.5223900457567014,56,18720,0.5206672230560337,0.5241128684573692
2021,66 and older,Thuringa,"No, not limited at all",0.4776099542432985,65,18720,0.47588713154263085,0.47933277694396614
