year,age_gr,bula_h,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.26882,388,1526,0.24657,0.29108
2021,46-65 y.,North Rhine-Westphalia,"No, not limited at all",0.63316,992,1526,0.60897,0.65735
2021,46-65 y.,Hesse,"Yes, strongly limited",0.10696,38,507,0.08003,0.13389
2021,46-65 y.,Hesse,"Yes, somewhat limited",0.22987,126,507,0.19321,0.26654
2021,46-65 y.,Hesse,"No, not limited at all",0.65665,343,507,0.61528,0.69803
2021,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.10491,37,386,0.07430,0.13552
2021,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.26111,97,386,0.21723,0.30498
2021,46-65 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.62766,252,386,0.57937,0.67595
2021,46-65 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.10565,61,846,0.08493,0.12638
2021,46-65 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.24506,185,846,0.21606,0.27406
2021,46-65 y.,Baden-Wuerttemberg,"No, not limited at all",0.64531,600,846,0.61305,0.67757
2021,46-65 y.,Bavaria,"Yes, strongly limited",0.10932,100,1127,0.09109,0.12755
2021,46-65 y.,Bavaria,"Yes, somewhat limited",0.21761,249,1127,0.19351,0.24171
2021,46-65 y.,Bavaria,"No, not limited at all",0.66851,778,1127,0.64101,0.69600
2021,46-65 y.,Berlin,"Yes, somewhat limited",0.20792,72,260,0.15849,0.25734
2021,46-65 y.,Berlin,"No, not limited at all",0.62377,188,260,0.56477,0.68277
2021,46-65 y.,Brandenburg,"Yes, somewhat limited",0.30590,80,259,0.24967,0.36213
2021,46-65 y.,Brandenburg,"No, not limited at all",0.62137,179,259,0.56218,0.68056
2021,46-65 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.31833,46,146,0.24251,0.39415
2021,46-65 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.50324,100,146,0.42186,0.58463
2021,46-65 y.,Saxony,"Yes, somewhat limited",0.31313,107,395,0.26734,0.35893
2021,46-65 y.,Saxony,"No, not limited at all",0.61898,288,395,0.57103,0.66694
2021,46-65 y.,Saxony-Anhalt,"Yes, somewhat limited",0.27940,69,236,0.22203,0.33677
2021,46-65 y.,Saxony-Anhalt,"No, not limited at all",0.62970,167,236,0.56796,0.69144
2021,46-65 y.,Thuringa,"Yes, somewhat limited",0.30114,75,220,0.24038,0.36190
2021,46-65 y.,Thuringa,"No, not limited at all",0.52024,145,220,0.45407,0.58641
2021,66 and older,Schleswig-Holstein,"Yes, somewhat limited",0.41025,50,125,0.32368,0.49683
2021,66 and older,Schleswig-Holstein,"No, not limited at all",0.46676,75,125,0.37894,0.55457
2021,66 and older,Hamburg,"Yes, somewhat limited",0.38658,34,84,0.28182,0.49135
2021,66 and older,Hamburg,"No, not limited at all",0.43789,50,84,0.33115,0.54463
2021,66 and older,Lower Saxony,"Yes, strongly limited",0.15117,50,339,0.11298,0.18936
2021,66 and older,Lower Saxony,"Yes, somewhat limited",0.35469,121,339,0.30369,0.40570
2021,66 and older,Lower Saxony,"No, not limited at all",0.48819,168,339,0.43490,0.54148
2021,66 and older,North Rhine-Westphalia,"Yes, strongly limited",0.19514,120,687,0.16549,0.22480
2021,66 and older,North Rhine-Westphalia,"Yes, somewhat limited",0.35487,236,687,0.31906,0.39068
2021,66 and older,North Rhine-Westphalia,"No, not limited at all",0.44729,331,687,0.41009,0.48450
2021,66 and older,Hesse,"Yes, somewhat limited",0.37937,66,159,0.30371,0.45503
2021,66 and older,Hesse,"No, not limited at all",0.42796,93,159,0.35081,0.50512
2021,66 and older,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.17181,35,202,0.11966,0.22396
2021,66 and older,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.42511,82,202,0.35676,0.49345
2021,66 and older,"Rhineland-Palatinate, Saarland","No, not limited at all",0.39839,85,202,0.33071,0.46607
2021,66 and older,Baden-Wuerttemberg,"Yes, strongly limited",0.15761,52,380,0.12092,0.19429
2021,66 and older,Baden-Wuerttemberg,"Yes, somewhat limited",0.40353,143,380,0.35414,0.45292
2021,66 and older,Baden-Wuerttemberg,"No, not limited at all",0.43786,185,380,0.38791,0.48781
2021,66 and older,Bavaria,"Yes, strongly limited",0.19451,98,569,0.16195,0.22706
2021,66 and older,Bavaria,"Yes, somewhat limited",0.34469,198,569,0.30560,0.38377
2021,66 and older,Bavaria,"No, not limited at all",0.45378,273,569,0.41283,0.49472
2021,66 and older,Berlin,"Yes, somewhat limited",0.36499,44,118,0.27776,0.45223
2021,66 and older,Berlin,"No, not limited at all",0.39560,74,118,0.30699,0.48420
2021,66 and older,Brandenburg,"Yes, strongly limited",0.20689,32,183,0.14804,0.26574
2021,66 and older,Brandenburg,"Yes, somewhat limited",0.35821,73,183,0.28855,0.42787
2021,66 and older,Brandenburg,"No, not limited at all",0.43490,78,183,0.36287,0.50692
2021,66 and older,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.60514,47,95,0.50632,0.70396
2021,66 and older,Mecklenburg-Western Pomerania,"No, not limited at all",0.33036,48,95,0.23528,0.42544
2021,66 and older,Saxony,"Yes, strongly limited",0.12580,37,265,0.08579,0.16580
2021,66 and older,Saxony,"Yes, somewhat limited",0.44017,117,265,0.38029,0.50006
2021,66 and older,Saxony,"No, not limited at all",0.40628,111,265,0.34703,0.46552
2021,66 and older,Saxony-Anhalt,"Yes, somewhat limited",0.44597,51,97,0.34654,0.54541
2021,66 and older,Saxony-Anhalt,"No, not limited at all",0.41172,46,97,0.31327,0.51016
2021,66 and older,Thuringa,"Yes, somewhat limited",0.42907,56,121,0.34051,0.51763
2021,66 and older,Thuringa,"No, not limited at all",0.38715,65,121,0.30000,0.47430
2022,17-29 y.,Lower Saxony,"No, not limited at all",0.01276,38,38,-0.02341,0.04893
2022,17-29 y.,North Rhine-Westphalia,"No, not limited at all",0.03064,127,127,0.00055,0.06074
2022,17-29 y.,Bavaria,"No, not limited at all",0.02124,39,39,-0.02460,0.06708
2022,30-45 y.,Lower Saxony,"No, not limited at all",0.02451,103,103,-0.00550,0.05452
2022,30-45 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.00338,39,278,-0.00345,0.01021
2022,30-45 y.,North Rhine-Westphalia,"No, not limited at all",0.02155,239,278,0.00445,0.03865
2022,30-45 y.,Hesse,"No, not limited at all",0.01901,66,66,-0.01419,0.05222
2022,30-45 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.02365,50,50,-0.01890,0.06620
2022,30-45 y.,Baden-Wuerttemberg,"No, not limited at all",0.01159,72,72,-0.01331,0.03649
2022,30-45 y.,Bavaria,"No, not limited at all",0.00696,47,47,-0.01707,0.03099
2022,30-45 y.,Berlin,"No, not limited at all",0.01298,39,39,-0.02301,0.04897
2022,46-65 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.00203,46,135,-0.00559,0.00966
2022,46-65 y.,North Rhine-Westphalia,"No, not limited at all",0.00318,89,135,-0.00635,0.01271
