year,age_gr,bula_h,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,Thuringa,"No, not limited at all",1.00000,130,18720,1.00000,1.00000
2021,46-65 y.,Schleswig-Holstein,"Yes, somewhat limited",0.25057,68,18720,0.24960,0.25154
2021,46-65 y.,Schleswig-Holstein,"No, not limited at all",0.74943,204,18720,0.74846,0.75040
2021,46-65 y.,Hamburg,"Yes, somewhat limited",0.34866,45,18720,0.34730,0.35003
2021,46-65 y.,Hamburg,"No, not limited at all",0.65134,110,18720,0.64997,0.65270
2021,46-65 y.,Lower Saxony,"Yes, strongly limited",0.08491,62,18720,0.08456,0.08526
2021,46-65 y.,Lower Saxony,"Yes, somewhat limited",0.29982,202,18720,0.29925,0.30040
2021,46-65 y.,Lower Saxony,"No, not limited at all",0.61526,483,18720,0.61465,0.61588
2021,46-65 y.,Bremen,"No, not limited at all",1.00000,35,18720,1.00000,1.00000
2021,46-65 y.,North Rhine-Westphalia,"Yes, strongly limited",0.09630,146,18720,0.09604,0.09655
2021,46-65 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.26740,388,18720,0.26702,0.26779
2021,46-65 y.,North Rhine-Westphalia,"No, not limited at all",0.63630,992,18720,0.63588,0.63672
2021,46-65 y.,Hesse,"Yes, strongly limited",0.10866,38,18720,0.10824,0.10908
2021,46-65 y.,Hesse,"Yes, somewhat limited",0.23299,127,18720,0.23242,0.23356
2021,46-65 y.,Hesse,"No, not limited at all",0.65835,343,18720,0.65771,0.65899
2021,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.10507,37,18720,0.10457,0.10557
2021,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.26190,97,18720,0.26118,0.26261
2021,46-65 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.63303,252,18720,0.63225,0.63381
2021,46-65 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.10508,61,18720,0.10475,0.10541
2021,46-65 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.24453,185,18720,0.24406,0.24499
2021,46-65 y.,Baden-Wuerttemberg,"No, not limited at all",0.65039,600,18720,0.64987,0.65090
2021,46-65 y.,Bavaria,"Yes, strongly limited",0.11028,100,18720,0.10997,0.11060
2021,46-65 y.,Bavaria,"Yes, somewhat limited",0.21829,249,18720,0.21788,0.21871
2021,46-65 y.,Bavaria,"No, not limited at all",0.67142,778,18720,0.67095,0.67190
2021,46-65 y.,Berlin,"Yes, somewhat limited",0.24813,72,18720,0.24712,0.24913
2021,46-65 y.,Berlin,"No, not limited at all",0.75187,188,18720,0.75087,0.75288
2021,46-65 y.,Brandenburg,"Yes, somewhat limited",0.32411,80,18720,0.32309,0.32514
2021,46-65 y.,Brandenburg,"No, not limited at all",0.67589,178,18720,0.67486,0.67691
2021,46-65 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.38531,46,18720,0.38377,0.38686
2021,46-65 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.61469,100,18720,0.61314,0.61623
2021,46-65 y.,Saxony,"Yes, somewhat limited",0.33539,107,18720,0.33451,0.33628
2021,46-65 y.,Saxony,"No, not limited at all",0.66461,288,18720,0.66372,0.66549
2021,46-65 y.,Saxony-Anhalt,"Yes, somewhat limited",0.30582,69,18720,0.30465,0.30699
2021,46-65 y.,Saxony-Anhalt,"No, not limited at all",0.69418,167,18720,0.69301,0.69535
2021,46-65 y.,Thuringa,"Yes, somewhat limited",0.35845,75,18720,0.35720,0.35969
2021,46-65 y.,Thuringa,"No, not limited at all",0.64155,145,18720,0.64031,0.64280
2021,66 and older,Schleswig-Holstein,"Yes, somewhat limited",0.47186,50,18720,0.47058,0.47314
2021,66 and older,Schleswig-Holstein,"No, not limited at all",0.52814,75,18720,0.52686,0.52942
2021,66 and older,Hamburg,"Yes, somewhat limited",0.46796,34,18720,0.46643,0.46949
2021,66 and older,Hamburg,"No, not limited at all",0.53204,50,18720,0.53051,0.53357
2021,66 and older,Lower Saxony,"Yes, strongly limited",0.15123,50,18720,0.15070,0.15177
2021,66 and older,Lower Saxony,"Yes, somewhat limited",0.34732,120,18720,0.34661,0.34803
2021,66 and older,Lower Saxony,"No, not limited at all",0.50145,168,18720,0.50070,0.50220
2021,66 and older,North Rhine-Westphalia,"Yes, strongly limited",0.19388,120,18720,0.19346,0.19429
2021,66 and older,North Rhine-Westphalia,"Yes, somewhat limited",0.35733,236,18720,0.35682,0.35783
2021,66 and older,North Rhine-Westphalia,"No, not limited at all",0.44880,331,18720,0.44828,0.44932
2021,66 and older,Hesse,"Yes, somewhat limited",0.46820,66,18720,0.46719,0.46922
2021,66 and older,Hesse,"No, not limited at all",0.53180,93,18720,0.53078,0.53281
2021,66 and older,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.17482,35,18720,0.17415,0.17548
2021,66 and older,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.43481,82,18720,0.43394,0.43568
2021,66 and older,"Rhineland-Palatinate, Saarland","No, not limited at all",0.39037,85,18720,0.38952,0.39122
2021,66 and older,Baden-Wuerttemberg,"Yes, strongly limited",0.15821,52,18720,0.15774,0.15869
2021,66 and older,Baden-Wuerttemberg,"Yes, somewhat limited",0.40686,143,18720,0.40622,0.40750
2021,66 and older,Baden-Wuerttemberg,"No, not limited at all",0.43492,185,18720,0.43428,0.43557
2021,66 and older,Bavaria,"Yes, strongly limited",0.19533,98,18720,0.19484,0.19582
2021,66 and older,Bavaria,"Yes, somewhat limited",0.34532,198,18720,0.34473,0.34591
2021,66 and older,Bavaria,"No, not limited at all",0.45935,273,18720,0.45874,0.45997
2021,66 and older,Berlin,"Yes, somewhat limited",0.48225,44,18720,0.48088,0.48363
2021,66 and older,Berlin,"No, not limited at all",0.51775,74,18720,0.51637,0.51912
2021,66 and older,Brandenburg,"Yes, strongly limited",0.20343,32,18720,0.20239,0.20447
2021,66 and older,Brandenburg,"Yes, somewhat limited",0.35112,73,18720,0.34989,0.35236
2021,66 and older,Brandenburg,"No, not limited at all",0.44545,78,18720,0.44416,0.44673
2021,66 and older,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.64696,47,18720,0.64538,0.64854
2021,66 and older,Mecklenburg-Western Pomerania,"No, not limited at all",0.35304,48,18720,0.35146,0.35462
2021,66 and older,Saxony,"Yes, strongly limited",0.12863,37,18720,0.12791,0.12936
2021,66 and older,Saxony,"Yes, somewhat limited",0.45434,117,18720,0.45326,0.45542
2021,66 and older,Saxony,"No, not limited at all",0.41703,111,18720,0.41596,0.41809
2021,66 and older,Saxony-Anhalt,"Yes, somewhat limited",0.51995,51,18720,0.51845,0.52144
2021,66 and older,Saxony-Anhalt,"No, not limited at all",0.48005,46,18720,0.47856,0.48155
2021,66 and older,Thuringa,"Yes, somewhat limited",0.52239,56,18720,0.52067,0.52411
2021,66 and older,Thuringa,"No, not limited at all",0.47761,65,18720,0.47589,0.47933
