"ple0009","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2015","35-65","Rheinland-Pfalz,Saarland","72","0.0991739612787717","0.0796897346852687","0.118658187872275"
"Ja, stark eingeschraenkt","2015","35-65","Baden-Wuerttemberg","118","","",""
"Ja, stark eingeschraenkt","2015","35-65","Bayern","183","","",""
"Ja, stark eingeschraenkt","2015","35-65","Saarland","","","",""
"Ja, stark eingeschraenkt","2015","35-65","Berlin","55","0.157143583572613","0.125711758303725","0.188575408841501"
"Ja, stark eingeschraenkt","2015","35-65","Brandenburg","63","0.124098161391559","0.0972435296217602","0.150952793161358"
"Ja, stark eingeschraenkt","2015","35-65","Mecklenburg-Vorpommern","26","","",""
"Ja, stark eingeschraenkt","2015","35-65","Sachsen","67","0.0690812673314636","0.0518807746712515","0.0862817599916757"
"Ja, stark eingeschraenkt","2015","35-65","Sachsen-Anhalt","41","0.0980012377465583","0.072070125017166","0.123932350475951"
"Ja, stark eingeschraenkt","2015","35-65","Thueringen","43","0.104167993820334","0.078474177584188","0.129861810056479"
"Ja, stark eingeschraenkt","2015","66 +","Schleswig-Holstein","38","0.173497248807342","0.117552387037598","0.229442110577085"
"Ja, stark eingeschraenkt","2015","66 +","Hamburg","16","","",""
"Ja, stark eingeschraenkt","2015","66 +","Niedersachsen","82","0.188361113613021","0.153309243754633","0.223412983471409"
"Ja, stark eingeschraenkt","2015","66 +","Bremen","2","","",""
"Ja, stark eingeschraenkt","2015","66 +","Nordrhein-Westfalen","184","","",""
"Ja, stark eingeschraenkt","2015","66 +","Hessen","65","0.268393275099818","0.215635301654583","0.321151248545053"
"Ja, stark eingeschraenkt","2015","66 +","Rheinland-Pfalz,Saarland","53","0.220619158875494","0.1728117016949","0.268426616056089"
"Ja, stark eingeschraenkt","2015","66 +","Baden-Wuerttemberg","85","0.181589331831602","0.148922876881053","0.214255786782151"
"Ja, stark eingeschraenkt","2015","66 +","Bayern","141","","",""
"Ja, stark eingeschraenkt","2015","66 +","Saarland","","","",""
"Ja, stark eingeschraenkt","2015","66 +","Berlin","33","0.215987269045211","0.157007519796025","0.274967018294397"
"Ja, stark eingeschraenkt","2015","66 +","Brandenburg","72","0.324538674292003","0.264804128955547","0.384273219628459"
"Ja, stark eingeschraenkt","2015","66 +","Mecklenburg-Vorpommern","23","","",""
"Ja, stark eingeschraenkt","2015","66 +","Sachsen","63","0.213143924302795","0.169355170830287","0.256932677775302"
"Ja, stark eingeschraenkt","2015","66 +","Sachsen-Anhalt","36","0.15853768355306","0.107918319682996","0.209157047423124"
"Ja, stark eingeschraenkt","2015","66 +","Thueringen","33","0.197022610395982","0.142441458113931","0.251603762678034"
"Ja, etwas eingeschraenkt","2015","17-34","Schleswig-Holstein","32","0.180246828657443","0.130569350405665","0.229924306909222"
"Ja, etwas eingeschraenkt","2015","17-34","Hamburg","14","","",""
"Ja, etwas eingeschraenkt","2015","17-34","Niedersachsen","70","0.128095267166595","0.103031935649229","0.153158598683961"
"Ja, etwas eingeschraenkt","2015","17-34","Bremen","6","0.0791628555943395","0.0114087971921604","0.146916913996519"
"Ja, etwas eingeschraenkt","2015","17-34","Nordrhein-Westfalen","177","","",""
"Ja, etwas eingeschraenkt","2015","17-34","Hessen","54","0.0841179177396895","0.0591567255349012","0.109079109944478"
"Ja, etwas eingeschraenkt","2015","17-34","Rheinland-Pfalz,Saarland","23","","",""
"Ja, etwas eingeschraenkt","2015","17-34","Baden-Wuerttemberg","96","0.127946190451108","0.104828405023273","0.151063975878943"
"Ja, etwas eingeschraenkt","2015","17-34","Bayern","112","","",""
"Ja, etwas eingeschraenkt","2015","17-34","Saarland","","","",""
"Ja, etwas eingeschraenkt","2015","17-34","Berlin","25","","",""
"Ja, etwas eingeschraenkt","2015","17-34","Brandenburg","15","","",""
"Ja, etwas eingeschraenkt","2015","17-34","Mecklenburg-Vorpommern","19","","",""
"Ja, etwas eingeschraenkt","2015","17-34","Sachsen","48","0.141522275679191","0.103451031300472","0.17959352005791"
"Ja, etwas eingeschraenkt","2015","17-34","Sachsen-Anhalt","34","0.198126761241186","0.139406782744657","0.256846739737714"
"Ja, etwas eingeschraenkt","2015","17-34","Thueringen","30","0.179399987633569","0.127382195850196","0.231417779416942"
"Ja, etwas eingeschraenkt","2015","35-65","Schleswig-Holstein","113","","",""
"Ja, etwas eingeschraenkt","2015","35-65","Hamburg","48","0.2072336150639","0.156060449325551","0.258406780802248"
"Ja, etwas eingeschraenkt","2015","35-65","Niedersachsen","340","0.260467734748585","0.237591796467063","0.283343673030107"
"Ja, etwas eingeschraenkt","2015","35-65","Bremen","21","","",""
"Ja, etwas eingeschraenkt","2015","35-65","Nordrhein-Westfalen","730","0.265609672890599","0.250129722380668","0.28108962340053"
"Ja, etwas eingeschraenkt","2015","35-65","Hessen","242","","",""
"Ja, etwas eingeschraenkt","2015","35-65","Rheinland-Pfalz,Saarland","229","","",""
"Ja, etwas eingeschraenkt","2015","35-65","Baden-Wuerttemberg","375","0.205444008443197","0.186948092117796","0.223939924768597"
"Ja, etwas eingeschraenkt","2015","35-65","Bayern","500","0.216147346332151","0.199970183055403","0.2323245096089"
"Ja, etwas eingeschraenkt","2015","35-65","Saarland","","","",""
"Ja, etwas eingeschraenkt","2015","35-65","Berlin","124","","",""
"Ja, etwas eingeschraenkt","2015","35-65","Brandenburg","151","","",""
"Ja, etwas eingeschraenkt","2015","35-65","Mecklenburg-Vorpommern","76","0.292291891725444","0.241332662856466","0.343251120594422"
"Ja, etwas eingeschraenkt","2015","35-65","Sachsen","204","","",""
"Ja, etwas eingeschraenkt","2015","35-65","Sachsen-Anhalt","141","","",""
"Ja, etwas eingeschraenkt","2015","35-65","Thueringen","152","","",""
"Ja, etwas eingeschraenkt","2015","66 +","Schleswig-Holstein","67","0.427182761154921","0.354101395193178","0.500264127116664"
"Ja, etwas eingeschraenkt","2015","66 +","Hamburg","28","","",""
"Ja, etwas eingeschraenkt","2015","66 +","Niedersachsen","182","","",""
"Ja, etwas eingeschraenkt","2015","66 +","Bremen","6","0.249567874859497","0.0996259260832686","0.399509823635725"
"Ja, etwas eingeschraenkt","2015","66 +","Nordrhein-Westfalen","323","0.36076989202626","0.329273115005093","0.392266669047428"
"Ja, etwas eingeschraenkt","2015","66 +","Hessen","97","0.395818759206784","0.337595669204769","0.454041849208798"
"Ja, etwas eingeschraenkt","2015","66 +","Rheinland-Pfalz,Saarland","129","","",""
"Ja, etwas eingeschraenkt","2015","66 +","Baden-Wuerttemberg","240","","",""
"Ja, etwas eingeschraenkt","2015","66 +","Bayern","270","","",""
"Ja, etwas eingeschraenkt","2015","66 +","Saarland","","","",""
"Ja, etwas eingeschraenkt","2015","66 +","Berlin","84","0.430266416127729","0.359303423436896","0.501229408818561"
"Ja, etwas eingeschraenkt","2015","66 +","Brandenburg","96","0.433639793136073","0.370412728522839","0.496866857749306"
"Ja, etwas eingeschraenkt","2015","66 +","Mecklenburg-Vorpommern","49","0.42709435686101","0.341064401574222","0.513124312147798"
"Ja, etwas eingeschraenkt","2015","66 +","Sachsen","139","","",""
"Ja, etwas eingeschraenkt","2015","66 +","Sachsen-Anhalt","98","0.523273964886775","0.454053885661607","0.592494044111944"
"Ja, etwas eingeschraenkt","2015","66 +","Thueringen","86","0.400903436588826","0.333652039472809","0.468154833704843"
"Nein, nicht eingeschraenkt","2015","17-34","Schleswig-Holstein","191","","",""
"Nein, nicht eingeschraenkt","2015","17-34","Hamburg","102","","",""
"Nein, nicht eingeschraenkt","2015","17-34","Niedersachsen","600","0.841258442120127","0.813852308175351","0.868664576064904"
"Nein, nicht eingeschraenkt","2015","17-34","Bremen","53","0.887355390455262","0.808016307483473","0.966694473427051"
"Nein, nicht eingeschraenkt","2015","17-34","Nordrhein-Westfalen","1270","","",""
"Nein, nicht eingeschraenkt","2015","17-34","Hessen","413","0.904466181878534","0.878031382401584","0.930900981355483"
"Nein, nicht eingeschraenkt","2015","17-34","Rheinland-Pfalz,Saarland","357","0.940485058178796","0.91694425994773","0.964025856409863"
"Nein, nicht eingeschraenkt","2015","17-34","Baden-Wuerttemberg","696","0.850812276218625","0.826155044041142","0.875469508396109"
"Nein, nicht eingeschraenkt","2015","17-34","Bayern","952","0.884190150819091","0.865105606369685","0.903274695268497"
"Nein, nicht eingeschraenkt","2015","17-34","Saarland","","","",""
"Nein, nicht eingeschraenkt","2015","17-34","Berlin","241","","",""
"Nein, nicht eingeschraenkt","2015","17-34","Brandenburg","151","","",""
"Nein, nicht eingeschraenkt","2015","17-34","Mecklenburg-Vorpommern","82","0.739048287151493","0.656981348773783","0.821115225529204"
"Nein, nicht eingeschraenkt","2015","17-34","Sachsen","265","","",""
"Nein, nicht eingeschraenkt","2015","17-34","Sachsen-Anhalt","134","","",""
"Nein, nicht eingeschraenkt","2015","17-34","Thueringen","169","","",""
"Nein, nicht eingeschraenkt","2015","35-65","Schleswig-Holstein","315","0.684609449849407","0.643040097768654","0.72617880193016"
"Nein, nicht eingeschraenkt","2015","35-65","Hamburg","175","","",""
"Nein, nicht eingeschraenkt","2015","35-65","Niedersachsen","963","0.635733354017036","0.610650867440047","0.660815840594025"
"Nein, nicht eingeschraenkt","2015","35-65","Bremen","62","0.574963660843287","0.473394789955541","0.676532531731033"
"Nein, nicht eingeschraenkt","2015","35-65","Nordrhein-Westfalen","2125","","",""
"Nein, nicht eingeschraenkt","2015","35-65","Hessen","779","0.674739802981393","0.647180373235993","0.702299232726794"
"Nein, nicht eingeschraenkt","2015","35-65","Rheinland-Pfalz,Saarland","603","0.645562841657375","0.614380928255675","0.676744755059075"
"Nein, nicht eingeschraenkt","2015","35-65","Baden-Wuerttemberg","1340","","",""
"Nein, nicht eingeschraenkt","2015","35-65","Bayern","1804","","",""
"Nein, nicht eingeschraenkt","2015","35-65","Saarland","","","",""
"Nein, nicht eingeschraenkt","2015","35-65","Berlin","336","0.593434391182328","0.551011901599457","0.635856880765199"
"Nein, nicht eingeschraenkt","2015","35-65","Brandenburg","365","0.609139410907562","0.569394813719425","0.648884008095699"
"Nein, nicht eingeschraenkt","2015","35-65","Mecklenburg-Vorpommern","204","","",""
"Nein, nicht eingeschraenkt","2015","35-65","Sachsen","564","0.679630814320241","0.647981321660902","0.711280306979579"
"Nein, nicht eingeschraenkt","2015","35-65","Sachsen-Anhalt","323","0.571375300781439","0.528213283916321","0.614537317646558"
"Nein, nicht eingeschraenkt","2015","35-65","Thueringen","348","0.571453195183537","0.529829786844232","0.613076603522842"
"Nein, nicht eingeschraenkt","2015","66 +","Schleswig-Holstein","71","0.399319990037737","0.326964102917418","0.471675877158057"
"Nein, nicht eingeschraenkt","2015","66 +","Hamburg","56","0.523418777382667","0.425528129268343","0.621309425496991"
"Nein, nicht eingeschraenkt","2015","66 +","Niedersachsen","214","","",""
"Nein, nicht eingeschraenkt","2015","66 +","Bremen","24","","",""
"Nein, nicht eingeschraenkt","2015","66 +","Nordrhein-Westfalen","386","0.405504851618738","0.373301984033118","0.437707719204357"
"Nein, nicht eingeschraenkt","2015","66 +","Hessen","109","","",""
"Nein, nicht eingeschraenkt","2015","66 +","Rheinland-Pfalz,Saarland","107","","",""
"Nein, nicht eingeschraenkt","2015","66 +","Baden-Wuerttemberg","210","","",""
"Nein, nicht eingeschraenkt","2015","66 +","Bayern","316","0.433935764665149","0.397908900114385","0.469962629215913"
"Nein, nicht eingeschraenkt","2015","66 +","Saarland","","","",""
"Nein, nicht eingeschraenkt","2015","66 +","Berlin","70","0.353746314827061","0.285217256173256","0.422275373480866"
"Nein, nicht eingeschraenkt","2015","66 +","Brandenburg","68","0.241821532571924","0.187192275144161","0.296450789999688"
"Nein, nicht eingeschraenkt","2015","66 +","Mecklenburg-Vorpommern","55","0.350460515676238","0.267481446944964","0.433439584407512"
"Nein, nicht eingeschraenkt","2015","66 +","Sachsen","134","","",""
"Nein, nicht eingeschraenkt","2015","66 +","Sachsen-Anhalt","66","0.318188351560165","0.253636687863188","0.382740015257141"
"Nein, nicht eingeschraenkt","2015","66 +","Thueringen","85","0.402073953015192","0.334790276601585","0.469357629428799"
"Ja, stark eingeschraenkt","2016","17-34","Schleswig-Holstein","1","","",""
"Ja, stark eingeschraenkt","2016","17-34","Hamburg","","","",""
"Ja, stark eingeschraenkt","2016","17-34","Niedersachsen","1","","",""
"Ja, stark eingeschraenkt","2016","17-34","Bremen","1","","",""
"Ja, stark eingeschraenkt","2016","17-34","Nordrhein-Westfalen","8","0.0212609142914492","0.00560192506168178","0.0369199035212167"
"Ja, stark eingeschraenkt","2016","17-34","Hessen","4","0.0297963760513684","-0.00369582297584","0.0632885750785767"
"Ja, stark eingeschraenkt","2016","17-34","Rheinland-Pfalz,Saarland","6","0.0287340738710177","0.0015426613611751","0.0559254863808603"
"Ja, stark eingeschraenkt","2016","17-34","Baden-Wuerttemberg","8","0.0452164071735564","0.0151944031571645","0.0752384111899484"
"Ja, stark eingeschraenkt","2016","17-34","Bayern","8","0.0573961980495717","0.0219056851891867","0.0928867109099567"
"Ja, stark eingeschraenkt","2016","17-34","Saarland","","","",""
"Ja, stark eingeschraenkt","2016","17-34","Berlin","","","",""
"Ja, stark eingeschraenkt","2016","17-34","Brandenburg","4","0.0315609854025065","-0.0134320724468219","0.0765540432518349"
"Ja, stark eingeschraenkt","2016","17-34","Mecklenburg-Vorpommern","4","0.0603429794702773","-0.0116717779670013","0.132357736907556"
"Ja, stark eingeschraenkt","2016","17-34","Sachsen","4","0.0908077320271958","0.0220059049980404","0.159609559056351"
"Ja, stark eingeschraenkt","2016","17-34","Sachsen-Anhalt","","","",""
"Ja, stark eingeschraenkt","2016","17-34","Thueringen","1","","",""
"Ja, stark eingeschraenkt","2016","35-65","Schleswig-Holstein","4","0.0344387461472548","-0.00827942502363031","0.0771569173181399"
"Ja, stark eingeschraenkt","2016","35-65","Hamburg","1","","",""
"Ja, stark eingeschraenkt","2016","35-65","Niedersachsen","15","","",""
"Ja, stark eingeschraenkt","2016","35-65","Bremen","1","","",""
"Ja, stark eingeschraenkt","2016","35-65","Nordrhein-Westfalen","20","","",""
"Ja, stark eingeschraenkt","2016","35-65","Hessen","6","0.0619337065643683","0.0170935724073768","0.10677384072136"
"Ja, stark eingeschraenkt","2016","35-65","Rheinland-Pfalz,Saarland","9","0.0902260656187611","0.0359399262764574","0.144512204961065"
"Ja, stark eingeschraenkt","2016","35-65","Baden-Wuerttemberg","5","0.0571446984320703","0.0199986211642077","0.0942907756999329"
"Ja, stark eingeschraenkt","2016","35-65","Bayern","8","0.0553543246468301","0.0198108584871437","0.0908977908065166"
"Ja, stark eingeschraenkt","2016","35-65","Saarland","","","",""
"Ja, stark eingeschraenkt","2016","35-65","Berlin","3","","",""
"Ja, stark eingeschraenkt","2016","35-65","Brandenburg","5","0.0687230157877779","-0.00284484103575862","0.140290872611314"
"Ja, stark eingeschraenkt","2016","35-65","Mecklenburg-Vorpommern","3","","",""
"Ja, stark eingeschraenkt","2016","35-65","Sachsen","6","0.0952505032545497","0.0264808419226573","0.164020164586442"
"Ja, stark eingeschraenkt","2016","35-65","Sachsen-Anhalt","3","","",""
"Ja, stark eingeschraenkt","2016","35-65","Thueringen","3","","",""
"Ja, stark eingeschraenkt","2016","66 +","Schleswig-Holstein","","","",""
"Ja, stark eingeschraenkt","2016","66 +","Hamburg","","","",""
"Ja, stark eingeschraenkt","2016","66 +","Niedersachsen","2","","",""
"Ja, stark eingeschraenkt","2016","66 +","Bremen","","","",""
"Ja, stark eingeschraenkt","2016","66 +","Nordrhein-Westfalen","2","","",""
"Ja, stark eingeschraenkt","2016","66 +","Hessen","3","","",""
"Ja, stark eingeschraenkt","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, stark eingeschraenkt","2016","66 +","Baden-Wuerttemberg","","","",""
"Ja, stark eingeschraenkt","2016","66 +","Bayern","1","","",""
"Ja, stark eingeschraenkt","2016","66 +","Saarland","","","",""
"Ja, stark eingeschraenkt","2016","66 +","Berlin","","","",""
"Ja, stark eingeschraenkt","2016","66 +","Brandenburg","","","",""
"Ja, stark eingeschraenkt","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, stark eingeschraenkt","2016","66 +","Sachsen","","","",""
"Ja, stark eingeschraenkt","2016","66 +","Sachsen-Anhalt","","","",""
"Ja, stark eingeschraenkt","2016","66 +","Thueringen","","","",""
"Ja, etwas eingeschraenkt","2016","17-34","Schleswig-Holstein","13","","",""
"Ja, etwas eingeschraenkt","2016","17-34","Hamburg","3","","",""
"Ja, etwas eingeschraenkt","2016","17-34","Niedersachsen","19","","",""
"Ja, etwas eingeschraenkt","2016","17-34","Bremen","1","","",""
"Ja, etwas eingeschraenkt","2016","17-34","Nordrhein-Westfalen","42","0.0969743028025893","0.0648511858776241","0.129097419727555"
"Ja, etwas eingeschraenkt","2016","17-34","Hessen","8","0.123985741709912","0.0590667219807311","0.188904761439092"
"Ja, etwas eingeschraenkt","2016","17-34","Rheinland-Pfalz,Saarland","23","","",""
"Ja, etwas eingeschraenkt","2016","17-34","Baden-Wuerttemberg","22","","",""
"Ja, etwas eingeschraenkt","2016","17-34","Bayern","14","","",""
"Ja, etwas eingeschraenkt","2016","17-34","Saarland","","","",""
"Ja, etwas eingeschraenkt","2016","17-34","Berlin","3","","",""
"Ja, etwas eingeschraenkt","2016","17-34","Brandenburg","11","","",""
"Ja, etwas eingeschraenkt","2016","17-34","Mecklenburg-Vorpommern","7","0.168181474666745","0.0550647508975776","0.281298198435912"
"Ja, etwas eingeschraenkt","2016","17-34","Sachsen","12","","",""
"Ja, etwas eingeschraenkt","2016","17-34","Sachsen-Anhalt","6","0.12254821399224","0.0209272712335211","0.224169156750959"
"Ja, etwas eingeschraenkt","2016","17-34","Thueringen","5","0.106988504542147","0.0166778650758239","0.197299144008471"
"Ja, etwas eingeschraenkt","2016","35-65","Schleswig-Holstein","23","","",""
"Ja, etwas eingeschraenkt","2016","35-65","Hamburg","6","0.389969904524699","0.14314235127515","0.636797457774248"
"Ja, etwas eingeschraenkt","2016","35-65","Niedersachsen","30","0.224378859466721","0.155763758647327","0.292993960286115"
"Ja, etwas eingeschraenkt","2016","35-65","Bremen","3","","",""
"Ja, etwas eingeschraenkt","2016","35-65","Nordrhein-Westfalen","52","0.180290513209686","0.13749643635757","0.223084590061802"
"Ja, etwas eingeschraenkt","2016","35-65","Hessen","19","","",""
"Ja, etwas eingeschraenkt","2016","35-65","Rheinland-Pfalz,Saarland","31","0.329689879514182","0.24061671161281","0.418763047415555"
"Ja, etwas eingeschraenkt","2016","35-65","Baden-Wuerttemberg","35","0.194487323946498","0.131146413517627","0.25782823437537"
"Ja, etwas eingeschraenkt","2016","35-65","Bayern","27","","",""
"Ja, etwas eingeschraenkt","2016","35-65","Saarland","","","",""
"Ja, etwas eingeschraenkt","2016","35-65","Berlin","15","","",""
"Ja, etwas eingeschraenkt","2016","35-65","Brandenburg","12","","",""
"Ja, etwas eingeschraenkt","2016","35-65","Mecklenburg-Vorpommern","6","0.232565050691065","0.0635460685113593","0.40158403287077"
"Ja, etwas eingeschraenkt","2016","35-65","Sachsen","12","","",""
"Ja, etwas eingeschraenkt","2016","35-65","Sachsen-Anhalt","8","0.120427319043466","0.0242616344063899","0.216593003680543"
"Ja, etwas eingeschraenkt","2016","35-65","Thueringen","8","0.190195964267297","0.0497600840044167","0.330631844530176"
"Ja, etwas eingeschraenkt","2016","66 +","Schleswig-Holstein","","","",""
"Ja, etwas eingeschraenkt","2016","66 +","Hamburg","1","","",""
"Ja, etwas eingeschraenkt","2016","66 +","Niedersachsen","1","","",""
"Ja, etwas eingeschraenkt","2016","66 +","Bremen","","","",""
"Ja, etwas eingeschraenkt","2016","66 +","Nordrhein-Westfalen","2","","",""
"Ja, etwas eingeschraenkt","2016","66 +","Hessen","","","",""
"Ja, etwas eingeschraenkt","2016","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Ja, etwas eingeschraenkt","2016","66 +","Baden-Wuerttemberg","","","",""
"Ja, etwas eingeschraenkt","2016","66 +","Bayern","1","","",""
"Ja, etwas eingeschraenkt","2016","66 +","Saarland","","","",""
"Ja, etwas eingeschraenkt","2016","66 +","Berlin","1","","",""
"Ja, etwas eingeschraenkt","2016","66 +","Brandenburg","1","","",""
"Ja, etwas eingeschraenkt","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, etwas eingeschraenkt","2016","66 +","Sachsen","","","",""
"Ja, etwas eingeschraenkt","2016","66 +","Sachsen-Anhalt","","","",""
"Ja, etwas eingeschraenkt","2016","66 +","Thueringen","","","",""
"Nein, nicht eingeschraenkt","2016","17-34","Schleswig-Holstein","93","0.849664402030896","0.781945356473741","0.917383447588051"
"Nein, nicht eingeschraenkt","2016","17-34","Hamburg","14","","",""
"Nein, nicht eingeschraenkt","2016","17-34","Niedersachsen","156","","",""
"Nein, nicht eingeschraenkt","2016","17-34","Bremen","24","","",""
"Nein, nicht eingeschraenkt","2016","17-34","Nordrhein-Westfalen","276","","",""
"Nein, nicht eingeschraenkt","2016","17-34","Hessen","87","0.84621788223872","0.775157995376753","0.917277769100688"
"Nein, nicht eingeschraenkt","2016","17-34","Rheinland-Pfalz,Saarland","116","","",""
"Nein, nicht eingeschraenkt","2016","17-34","Baden-Wuerttemberg","154","","",""
"Nein, nicht eingeschraenkt","2016","17-34","Bayern","143","","",""
"Nein, nicht eingeschraenkt","2016","17-34","Saarland","","","",""
"Nein, nicht eingeschraenkt","2016","17-34","Berlin","44","0.858998278136442","0.759501843892599","0.958494712380285"
"Nein, nicht eingeschraenkt","2016","17-34","Brandenburg","43","0.773331202910485","0.665582331226091","0.88108007459488"
"Nein, nicht eingeschraenkt","2016","17-34","Mecklenburg-Vorpommern","31","0.771475545862978","0.644491000580801","0.898460091145154"
"Nein, nicht eingeschraenkt","2016","17-34","Sachsen","51","0.764599176888979","0.663013707585873","0.866184646192085"
"Nein, nicht eingeschraenkt","2016","17-34","Sachsen-Anhalt","34","0.87745178600776","0.775830843249041","0.979072728766479"
"Nein, nicht eingeschraenkt","2016","17-34","Thueringen","39","0.884788330568982","0.791503771729576","0.978072889408389"
"Nein, nicht eingeschraenkt","2016","35-65","Schleswig-Holstein","43","0.74695041628832","0.645103526400467","0.848797306176172"
"Nein, nicht eingeschraenkt","2016","35-65","Hamburg","8","0.574702504497025","0.324512232659384","0.824892776334667"
"Nein, nicht eingeschraenkt","2016","35-65","Niedersachsen","97","0.616987579261253","0.537032039687846","0.696943118834661"
"Nein, nicht eingeschraenkt","2016","35-65","Bremen","19","","",""
"Nein, nicht eingeschraenkt","2016","35-65","Nordrhein-Westfalen","238","","",""
"Nein, nicht eingeschraenkt","2016","35-65","Hessen","86","0.736647745421739","0.654709803002121","0.818585687841358"
"Nein, nicht eingeschraenkt","2016","35-65","Rheinland-Pfalz,Saarland","67","0.580084054867057","0.486568716595401","0.673599393138713"
"Nein, nicht eingeschraenkt","2016","35-65","Baden-Wuerttemberg","110","","",""
"Nein, nicht eingeschraenkt","2016","35-65","Bayern","124","","",""
"Nein, nicht eingeschraenkt","2016","35-65","Saarland","","","",""
"Nein, nicht eingeschraenkt","2016","35-65","Berlin","29","","",""
"Nein, nicht eingeschraenkt","2016","35-65","Brandenburg","31","0.551034260552035","0.410324775412079","0.691743745691992"
"Nein, nicht eingeschraenkt","2016","35-65","Mecklenburg-Vorpommern","15","","",""
"Nein, nicht eingeschraenkt","2016","35-65","Sachsen","52","0.747841370078579","0.646113317136617","0.849569423020541"
"Nein, nicht eingeschraenkt","2016","35-65","Sachsen-Anhalt","33","0.817754471320818","0.703687041145896","0.931821901495741"
"Nein, nicht eingeschraenkt","2016","35-65","Thueringen","19","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Schleswig-Holstein","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Hamburg","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Niedersachsen","1","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Bremen","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Nordrhein-Westfalen","2","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Hessen","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Baden-Wuerttemberg","2","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Bayern","1","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Saarland","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Berlin","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Brandenburg","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Sachsen","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Sachsen-Anhalt","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Thueringen","","","",""
"Ja, stark eingeschraenkt","2017","17-34","Schleswig-Holstein","7","0.0311567217919743","0.0110560863925718","0.0512573571913769"
"Ja, stark eingeschraenkt","2017","17-34","Hamburg","5","0.0332167385446652","0.00180180539729442","0.0646316716920359"
"Ja, stark eingeschraenkt","2017","17-34","Niedersachsen","23","","",""
"Ja, stark eingeschraenkt","2017","17-34","Bremen","3","","",""
"Ja, stark eingeschraenkt","2017","17-34","Nordrhein-Westfalen","30","0.0234353090012884","0.0162098923033909","0.0306607256991859"
"Ja, stark eingeschraenkt","2017","17-34","Hessen","10","","",""
"Ja, stark eingeschraenkt","2017","17-34","Rheinland-Pfalz,Saarland","11","","",""
"Ja, stark eingeschraenkt","2017","17-34","Baden-Wuerttemberg","11","","",""
"Ja, stark eingeschraenkt","2017","17-34","Bayern","28","","",""
"Ja, stark eingeschraenkt","2017","17-34","Saarland","","","",""
"Ja, stark eingeschraenkt","2017","17-34","Berlin","6","0.00862036903610653","-0.00268186911867616","0.0199226071908892"
"Ja, stark eingeschraenkt","2017","17-34","Brandenburg","2","","",""
"Ja, stark eingeschraenkt","2017","17-34","Mecklenburg-Vorpommern","7","0.0429072676343724","0.0061876966046323","0.0796268386641125"
"Ja, stark eingeschraenkt","2017","17-34","Sachsen","6","0.0150027642714085","0.00322156272744777","0.0267839658153692"
"Ja, stark eingeschraenkt","2017","17-34","Sachsen-Anhalt","3","","",""
"Ja, stark eingeschraenkt","2017","17-34","Thueringen","7","0.0232189737720688","0.00313538439259738","0.0433025631515403"
"Ja, stark eingeschraenkt","2017","35-65","Schleswig-Holstein","63","0.115100588541037","0.0890602929503958","0.141140884131679"
"Ja, stark eingeschraenkt","2017","35-65","Hamburg","19","","",""
"Ja, stark eingeschraenkt","2017","35-65","Niedersachsen","130","","",""
"Ja, stark eingeschraenkt","2017","35-65","Bremen","16","","",""
"Ja, stark eingeschraenkt","2017","35-65","Nordrhein-Westfalen","331","0.101487038348403","0.0913576366230894","0.111616440073716"
"Ja, stark eingeschraenkt","2017","35-65","Hessen","72","0.075012248973213","0.0596130184802787","0.0904114794661473"
"Ja, stark eingeschraenkt","2017","35-65","Rheinland-Pfalz,Saarland","67","0.0723591507303923","0.0555445199757285","0.0891737814850561"
"Ja, stark eingeschraenkt","2017","35-65","Baden-Wuerttemberg","112","","",""
"Ja, stark eingeschraenkt","2017","35-65","Bayern","175","","",""
"Ja, stark eingeschraenkt","2017","35-65","Saarland","","","",""
"Ja, stark eingeschraenkt","2017","35-65","Berlin","48","0.13160630089215","0.103119339204218","0.160093262580082"
"Ja, stark eingeschraenkt","2017","35-65","Brandenburg","70","0.109179731655118","0.084942356261925","0.13341710704831"
"Ja, stark eingeschraenkt","2017","35-65","Mecklenburg-Vorpommern","33","0.113842672241323","0.0800815721292885","0.147603772353358"
