syear,age_gr,bula_h,ple0009,proportion,n,lower_confidence,upper_confidence
2021,66 und älter,Mecklenburg-Vorpommern,3.0,0.002459016393442623,19931,0.001771413631336081,0.0031466191555491654
2021,66 und älter,Mecklenburg-Vorpommern,2.0,0.0024077868852459016,19931,0.0017273668793939293,0.003088206891097874
2021,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0023565573770491805,19931,0.0016833975159710308,0.0030297172381273303
2021,66 und älter,Sachsen-Anhalt,3.0,0.0023565573770491805,19931,0.0016833975159710308,0.0030297172381273303
2021,46-65 J.,Hamburg,2.0,0.002305327868852459,19931,0.0016395080726117547,0.002971147665093163
2021,17-29 J.,Baden-Wuerttemberg,2.0,0.002254098360655738,19931,0.0015957012222496112,0.0029124954990618645
2021,66 und älter,Berlin,2.0,0.002254098360655738,19931,0.0015957012222496112,0.0029124954990618645
2021,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.002151639344262295,19931,0.0015083467682594212,0.0027949319202651693
2021,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0021004098360655737,19931,0.0014648053253640781,0.002736014346767069
2021,30-45 J.,Schleswig-Holstein,2.0,0.001997950819672131,19931,0.0013780108465459044,0.0026178907927983577
2021,46-65 J.,Hessen,1.0,0.00194672131147541,19931,0.0013347651930717028,0.002558677429879117
2021,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0018954918032786886,19931,0.0012916259243620034,0.0024993576821953738
2021,66 und älter,Sachsen,1.0,0.0018954918032786886,19931,0.0012916259243620034,0.0024993576821953738
2021,30-45 J.,Brandenburg,2.0,0.0018954918032786886,19931,0.0012916259243620034,0.0024993576821953738
2021,17-29 J.,Niedersachsen,2.0,0.001793032786885246,19931,0.001205684183120574,0.002380381390649918
2021,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.001793032786885246,19931,0.001205684183120574,0.002380381390649918
2021,46-65 J.,Bremen,3.0,0.001793032786885246,19931,0.001205684183120574,0.002380381390649918
2021,66 und älter,Hamburg,2.0,0.0017418032786885246,19931,0.0011628913198375181,0.002320715237539531
2021,66 und älter,Brandenburg,1.0,0.001639344262295082,19931,0.0010776883458285852,0.0022010001787615787
2021,30-45 J.,Sachsen-Anhalt,2.0,0.001639344262295082,19931,0.0010776883458285852,0.0022010001787615787
2021,17-29 J.,Bremen,3.0,0.0015881147540983606,19931,0.0010352901823339252,0.002140939325862796
2021,46-65 J.,Thueringen,1.0,0.001485655737704918,19931,0.0009509340817714179,0.002020377393638418
2021,46-65 J.,Sachsen,1.0,0.001485655737704918,19931,0.0009509340817714179,0.002020377393638418
2021,30-45 J.,Bremen,3.0,0.0014344262295081967,19931,0.0009089913116950706,0.001959861147321323
2021,46-65 J.,Berlin,1.0,0.0014344262295081967,19931,0.0009089913116950706,0.001959861147321323
2021,17-29 J.,Hessen,2.0,0.0014344262295081967,19931,0.0009089913116950706,0.001959861147321323
2021,30-45 J.,Thueringen,2.0,0.0013831967213114753,19931,0.0008672166396354362,0.0018991768029875144
2021,46-65 J.,Brandenburg,1.0,0.0012807377049180327,19931,0.0007842101696966972,0.0017772652401393681
2021,66 und älter,Berlin,1.0,0.0012807377049180327,19931,0.0007842101696966972,0.0017772652401393681
2021,30-45 J.,Niedersachsen,1.0,0.0012807377049180327,19931,0.0007842101696966972,0.0017772652401393681
2021,66 und älter,Hessen,1.0,0.0011782786885245903,19931,0.0007020017785615395,0.001654555598487641
2021,17-29 J.,Berlin,2.0,0.001127049180327869,19931,0.0006612292276920935,0.0015928691329636442
2021,46-65 J.,Mecklenburg-Vorpommern,1.0,0.001127049180327869,19931,0.0006612292276920935,0.0015928691329636442
2021,66 und älter,Schleswig-Holstein,1.0,0.001127049180327869,19931,0.0006612292276920935,0.0015928691329636442
2021,66 und älter,Thueringen,1.0,0.0010758196721311476,19931,0.0006206979852392308,0.0015309413590230644
2021,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0010758196721311476,19931,0.0006206979852392308,0.0015309413590230644
2021,46-65 J.,Schleswig-Holstein,1.0,0.000973360655737705,19931,0.0005404313797824393,0.0014062899316929706
2021,30-45 J.,Bayern,1.0,0.0009221311475409836,19931,0.0005007379291888019,0.0013435243658931654
2021,17-29 J.,Sachsen,2.0,0.0008709016393442623,19931,0.00046137054252331014,0.0012804327361652145
2021,66 und älter,Bremen,3.0,0.0008709016393442623,19931,0.00046137054252331014,0.0012804327361652145
2021,46-65 J.,Sachsen-Anhalt,1.0,0.000819672131147541,19931,0.0004223584234181973,0.0012169858388768847
2021,66 und älter,Hamburg,1.0,0.000819672131147541,19931,0.0004223584234181973,0.0012169858388768847
2021,17-29 J.,Nordrhein-Westfalen,1.0,0.000819672131147541,19931,0.0004223584234181973,0.0012169858388768847
2021,66 und älter,Sachsen-Anhalt,1.0,0.000819672131147541,19931,0.0004223584234181973,0.0012169858388768847
2021,30-45 J.,Sachsen,1.0,0.0007684426229508197,19931,0.00038373541775184203,0.0011531498281497972
2021,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0007172131147540983,19931,0.0003455411176780717,0.001088885111830125
2021,17-29 J.,Schleswig-Holstein,2.0,0.000665983606557377,19931,0.00030782232810162423,0.0010241448850131299
2021,30-45 J.,Hessen,1.0,0.000665983606557377,19931,0.00030782232810162423,0.0010241448850131299
2021,46-65 J.,Hamburg,1.0,0.000665983606557377,19931,0.00030782232810162423,0.0010241448850131299
2021,30-45 J.,Baden-Wuerttemberg,1.0,0.000665983606557377,19931,0.00030782232810162423,0.0010241448850131299
2021,17-29 J.,Thueringen,2.0,0.0006147540983606558,19931,0.00027063505259925023,0.0009588731441220614
2021,30-45 J.,Schleswig-Holstein,1.0,0.0006147540983606558,19931,0.00027063505259925023,0.0009588731441220614
2021,30-45 J.,Berlin,1.0,0.0006147540983606558,19931,0.00027063505259925023,0.0009588731441220614
2021,17-29 J.,Bayern,1.0,0.0005635245901639345,19931,0.00023404724310874616,0.0008930019372191228
2021,66 und älter,Bremen,2.0,0.0005635245901639345,19931,0.00023404724310874616,0.0008930019372191228
2021,30-45 J.,Hamburg,2.0,0.0005122950819672131,19931,0.00019814270638266753,0.0008264474575517588
2021,30-45 J.,Bremen,2.0,0.0005122950819672131,19931,0.00019814270638266753,0.0008264474575517588
2021,46-65 J.,Bremen,2.0,0.0004610655737704918,19931,0.00016302682420190722,0.0007591043233390765
2021,17-29 J.,Sachsen-Anhalt,2.0,0.0004098360655737705,19931,0.000128835236928193,0.000690836894219348
2021,30-45 J.,Brandenburg,1.0,0.0004098360655737705,19931,0.000128835236928193,0.000690836894219348
2021,17-29 J.,Niedersachsen,1.0,0.0004098360655737705,19931,0.000128835236928193,0.000690836894219348
2021,17-29 J.,Brandenburg,2.0,0.0004098360655737705,19931,0.000128835236928193,0.000690836894219348
2021,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0004098360655737705,19931,0.000128835236928193,0.000690836894219348
2021,46-65 J.,Bremen,1.0,0.00035860655737704917,19931,9.574761526036813e-05,0.0006214654994937302
2021,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0003073770491803279,19931,6.401072139851702e-05,0.0005507433769621388
2021,17-29 J.,Hamburg,2.0,0.0003073770491803279,19931,6.401072139851702e-05,0.0005507433769621388
2021,17-29 J.,Sachsen-Anhalt,1.0,0.00025614754098360657,19931,3.3979802908496695e-05,0.00047831527905871645
2021,17-29 J.,Baden-Wuerttemberg,1.0,0.00025614754098360657,19931,3.3979802908496695e-05,0.00047831527905871645
2021,17-29 J.,Schleswig-Holstein,1.0,0.00025614754098360657,19931,3.3979802908496695e-05,0.00047831527905871645
2021,66 und älter,Mecklenburg-Vorpommern,1.0,0.00025614754098360657,19931,3.3979802908496695e-05,0.00047831527905871645
2021,17-29 J.,Hamburg,1.0,0.00020491803278688525,19931,6.200075669464362e-06,0.00040363598990430616
2021,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00020491803278688525,19931,6.200075669464362e-06,0.00040363598990430616
2021,17-29 J.,Mecklenburg-Vorpommern,1.0,0.00020491803278688525,19931,6.200075669464362e-06,0.00040363598990430616
2021,30-45 J.,Sachsen-Anhalt,1.0,0.00015368852459016395,19931,-1.8410683474647655e-05,0.00032578773265497555
2021,30-45 J.,Mecklenburg-Vorpommern,1.0,0.00015368852459016395,19931,-1.8410683474647655e-05,0.00032578773265497555
2021,17-29 J.,Berlin,1.0,0.00015368852459016395,19931,-1.8410683474647655e-05,0.00032578773265497555
2021,17-29 J.,Brandenburg,1.0,0.00015368852459016395,19931,-1.8410683474647655e-05,0.00032578773265497555
2021,30-45 J.,Hamburg,1.0,0.00015368852459016395,19931,-1.8410683474647655e-05,0.00032578773265497555
2021,17-29 J.,Bremen,2.0,0.00015368852459016395,19931,-1.8410683474647655e-05,0.00032578773265497555
2021,17-29 J.,Thueringen,1.0,0.00015368852459016395,19931,-1.8410683474647655e-05,0.00032578773265497555
2021,17-29 J.,Hessen,1.0,0.00010245901639344262,19931,-3.8062998423642837e-05,0.00024298103121052808
2021,30-45 J.,Bremen,1.0,0.00010245901639344262,19931,-3.8062998423642837e-05,0.00024298103121052808
2021,30-45 J.,Thueringen,1.0,0.00010245901639344262,19931,-3.8062998423642837e-05,0.00024298103121052808
2021,17-29 J.,Sachsen,1.0,0.00010245901639344262,19931,-3.8062998423642837e-05,0.00024298103121052808
2021,17-29 J.,Bremen,1.0,5.122950819672131e-05,19931,-4.813710680084592e-05,0.00015059612319428856
2021,66 und älter,Bremen,1.0,5.122950819672131e-05,19931,-4.813710680084592e-05,0.00015059612319428856
