"ple0009","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein, nicht eingeschraenkt","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","Baden-Wuerttemberg","Westdeutschland","266","0.799986579521353","0.757215582757969","0.842757576284737"
"Nein, nicht eingeschraenkt","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","Bayern","Westdeutschland","268","0.808159514441384","0.765482611784119","0.850836417098649"
"Nein, nicht eingeschraenkt","2016","Bayern","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","Saarland","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","Berlin","Westdeutschland","50","0.718428616293446","0.6107333142649","0.826123918321992"
"Nein, nicht eingeschraenkt","2016","Berlin","Ostdeutschland","23","","",""
"Nein, nicht eingeschraenkt","2016","Brandenburg","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","Brandenburg","Ostdeutschland","74","0.698371647641837","0.611408433482601","0.785334861801073"
"Nein, nicht eingeschraenkt","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","Mecklenburg-Vorpommern","Ostdeutschland","46","0.737296752729488","0.63111986175092","0.843473643708056"
"Nein, nicht eingeschraenkt","2016","Sachsen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","Sachsen","Ostdeutschland","103","0.757758080675001","0.686015376061324","0.829500785288677"
"Nein, nicht eingeschraenkt","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","Sachsen-Anhalt","Ostdeutschland","67","0.854543066031989","0.779148049674641","0.929938082389338"
"Nein, nicht eingeschraenkt","2016","Thueringen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","Thueringen","Ostdeutschland","58","0.857552617053445","0.778452871763388","0.936652362343502"
"Ja, stark eingeschraenkt","2017","Schleswig-Holstein","Westdeutschland","112","0.12606868520656","0.105924569876171","0.146212800536948"
"Ja, stark eingeschraenkt","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","Hamburg","Westdeutschland","40","0.108966395596165","0.0817628095762447","0.136169981616086"
"Ja, stark eingeschraenkt","2017","Hamburg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","Niedersachsen","Westdeutschland","234","0.110067638759656","0.0988136859472404","0.121321591572071"
"Ja, stark eingeschraenkt","2017","Niedersachsen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","Bremen","Westdeutschland","21","","",""
"Ja, stark eingeschraenkt","2017","Bremen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","Nordrhein-Westfalen","Westdeutschland","543","0.109236248120733","0.101350563888139","0.117121932353327"
"Ja, stark eingeschraenkt","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","Hessen","Westdeutschland","144","0.0964561774505977","0.0832236202196508","0.109688734681545"
"Ja, stark eingeschraenkt","2017","Hessen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","Rheinland-Pfalz,Saarland","Westdeutschland","134","0.0998423963827753","0.0852619152969252","0.114422877468625"
"Ja, stark eingeschraenkt","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","Baden-Wuerttemberg","Westdeutschland","201","0.0833646624849347","0.0736974020442857","0.0930319229255836"
"Ja, stark eingeschraenkt","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","Bayern","Westdeutschland","334","0.0850612405970241","0.0767576615667026","0.0933648196273457"
"Ja, stark eingeschraenkt","2017","Bayern","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","Saarland","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","Berlin","Westdeutschland","55","0.12151950519343","0.0947439099432168","0.148295100443643"
"Ja, stark eingeschraenkt","2017","Berlin","Ostdeutschland","40","0.15516213792966","0.121216268652213","0.189108007207107"
"Ja, stark eingeschraenkt","2017","Brandenburg","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","Brandenburg","Ostdeutschland","124","0.11367569798691","0.094567254958987","0.132784141014833"
"Ja, stark eingeschraenkt","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","Mecklenburg-Vorpommern","Ostdeutschland","60","0.114522461221169","0.0887174371168098","0.140327485325529"
"Ja, stark eingeschraenkt","2017","Sachsen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","Sachsen","Ostdeutschland","134","0.0880647366306409","0.074625110639793","0.101504362621489"
"Ja, stark eingeschraenkt","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","Sachsen-Anhalt","Ostdeutschland","92","0.112115733683545","0.0920631981643303","0.13216826920276"
"Ja, stark eingeschraenkt","2017","Thueringen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","Thueringen","Ostdeutschland","99","0.0917550884407822","0.074021739173432","0.109488437708132"
"Ja, etwas eingeschraenkt","2017","Schleswig-Holstein","Westdeutschland","219","0.243671873798402","0.217618512396775","0.269725235200029"
"Ja, etwas eingeschraenkt","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2017","Hamburg","Westdeutschland","93","0.213254083814497","0.17749398174214","0.249014185886854"
"Ja, etwas eingeschraenkt","2017","Hamburg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2017","Niedersachsen","Westdeutschland","707","0.264015669905881","0.24816506280338","0.279866277008383"
"Ja, etwas eingeschraenkt","2017","Niedersachsen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2017","Bremen","Westdeutschland","54","0.252295701201019","0.199194860921408","0.30539654148063"
"Ja, etwas eingeschraenkt","2017","Bremen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2017","Nordrhein-Westfalen","Westdeutschland","1362","0.262006377054967","0.250890161425737","0.273122592684197"
"Ja, etwas eingeschraenkt","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2017","Hessen","Westdeutschland","407","0.21948406014865","0.200931812705173","0.238036307592127"
"Ja, etwas eingeschraenkt","2017","Hessen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2017","Rheinland-Pfalz,Saarland","Westdeutschland","388","0.267015427612397","0.245498974925733","0.288531880299061"
"Ja, etwas eingeschraenkt","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2017","Baden-Wuerttemberg","Westdeutschland","681","0.2526480381371","0.237451849451937","0.267844226822262"
"Ja, etwas eingeschraenkt","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2017","Bayern","Westdeutschland","946","0.249404510922361","0.236526209628788","0.262282812215934"
"Ja, etwas eingeschraenkt","2017","Bayern","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2017","Saarland","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2017","Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2017","Berlin","Westdeutschland","136","0.263316397574284","0.227222853290043","0.299409941858525"
"Ja, etwas eingeschraenkt","2017","Berlin","Ostdeutschland","108","0.229604952139654","0.190172413356965","0.269037490922343"
"Ja, etwas eingeschraenkt","2017","Brandenburg","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2017","Brandenburg","Ostdeutschland","313","0.310591265192211","0.282734661342351","0.338447869042071"
"Ja, etwas eingeschraenkt","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2017","Mecklenburg-Vorpommern","Ostdeutschland","139","0.268369985258623","0.232462674022313","0.304277296494934"
"Ja, etwas eingeschraenkt","2017","Sachsen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2017","Sachsen","Ostdeutschland","416","0.252374673589298","0.231774587017864","0.272974760160732"
"Ja, etwas eingeschraenkt","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2017","Sachsen-Anhalt","Ostdeutschland","263","0.305628892469378","0.276350255335984","0.334907529602772"
"Ja, etwas eingeschraenkt","2017","Thueringen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2017","Thueringen","Ostdeutschland","276","0.293256205789768","0.265290305201089","0.321222106378447"
"Nein, nicht eingeschraenkt","2017","Schleswig-Holstein","Westdeutschland","712","0.630259440995038","0.600963047278461","0.659555834711615"
"Nein, nicht eingeschraenkt","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2017","Hamburg","Westdeutschland","371","0.677779520589337","0.636980135871798","0.718578905306877"
"Nein, nicht eingeschraenkt","2017","Hamburg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2017","Niedersachsen","Westdeutschland","2030","0.625916691334463","0.608517094034229","0.643316288634697"
"Nein, nicht eingeschraenkt","2017","Niedersachsen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2017","Bremen","Westdeutschland","182","0.658725549190764","0.600757902234478","0.71669319614705"
"Nein, nicht eingeschraenkt","2017","Bremen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2017","Nordrhein-Westfalen","Westdeutschland","4106","0.6287573748243","0.616543732696599","0.640971016952001"
"Nein, nicht eingeschraenkt","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2017","Hessen","Westdeutschland","1361","0.684059762400753","0.663221877259459","0.704897647542046"
"Nein, nicht eingeschraenkt","2017","Hessen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2017","Rheinland-Pfalz,Saarland","Westdeutschland","1102","0.633142176004827","0.609702338659783","0.656582013349872"
"Nein, nicht eingeschraenkt","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2017","Baden-Wuerttemberg","Westdeutschland","2259","0.663987299377966","0.647468751913381","0.68050584684255"
"Nein, nicht eingeschraenkt","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2017","Bayern","Westdeutschland","3056","0.665534248480615","0.651491100065561","0.679577396895669"
"Nein, nicht eingeschraenkt","2017","Bayern","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2017","Saarland","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2017","Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2017","Berlin","Westdeutschland","381","0.615164097232286","0.575290689091833","0.65503750537274"
"Nein, nicht eingeschraenkt","2017","Berlin","Ostdeutschland","289","0.615232909930686","0.569615973925142","0.660849845936231"
"Nein, nicht eingeschraenkt","2017","Brandenburg","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2017","Brandenburg","Ostdeutschland","623","0.575733036820879","0.545980408183053","0.605485665458704"
"Nein, nicht eingeschraenkt","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2017","Mecklenburg-Vorpommern","Ostdeutschland","386","0.617107553520207","0.577717280719171","0.656497826321244"
"Nein, nicht eingeschraenkt","2017","Sachsen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2017","Sachsen","Ostdeutschland","1158","0.659560589780061","0.637088088107712","0.68203309145241"
"Nein, nicht eingeschraenkt","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2017","Sachsen-Anhalt","Ostdeutschland","596","0.582255373847077","0.550910247754386","0.613600499939768"
"Nein, nicht eingeschraenkt","2017","Thueringen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2017","Thueringen","Ostdeutschland","643","0.614988705769449","0.585097426173094","0.644879985365804"
"Ja, stark eingeschraenkt","2018","Schleswig-Holstein","Westdeutschland","2","","",""
"Ja, stark eingeschraenkt","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Hamburg","Westdeutschland","1","","",""
"Ja, stark eingeschraenkt","2018","Hamburg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Niedersachsen","Westdeutschland","4","","",""
"Ja, stark eingeschraenkt","2018","Niedersachsen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Bremen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Bremen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Nordrhein-Westfalen","Westdeutschland","3","","",""
"Ja, stark eingeschraenkt","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Hessen","Westdeutschland","2","","",""
"Ja, stark eingeschraenkt","2018","Hessen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Rheinland-Pfalz,Saarland","Westdeutschland","4","","",""
"Ja, stark eingeschraenkt","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Baden-Wuerttemberg","Westdeutschland","1","","",""
"Ja, stark eingeschraenkt","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Bayern","Westdeutschland","1","","",""
"Ja, stark eingeschraenkt","2018","Bayern","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Saarland","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Berlin","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Berlin","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Brandenburg","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Brandenburg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Sachsen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Sachsen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Thueringen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Thueringen","Ostdeutschland","1","","",""
"Ja, etwas eingeschraenkt","2018","Schleswig-Holstein","Westdeutschland","2","","",""
"Ja, etwas eingeschraenkt","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Hamburg","Westdeutschland","2","","",""
"Ja, etwas eingeschraenkt","2018","Hamburg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Niedersachsen","Westdeutschland","14","","",""
"Ja, etwas eingeschraenkt","2018","Niedersachsen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Bremen","Westdeutschland","1","","",""
"Ja, etwas eingeschraenkt","2018","Bremen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Nordrhein-Westfalen","Westdeutschland","13","","",""
"Ja, etwas eingeschraenkt","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Hessen","Westdeutschland","7","","",""
"Ja, etwas eingeschraenkt","2018","Hessen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Rheinland-Pfalz,Saarland","Westdeutschland","3","","",""
"Ja, etwas eingeschraenkt","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Baden-Wuerttemberg","Westdeutschland","4","","",""
"Ja, etwas eingeschraenkt","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Bayern","Westdeutschland","3","","",""
"Ja, etwas eingeschraenkt","2018","Bayern","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Saarland","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Berlin","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Berlin","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Brandenburg","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Brandenburg","Ostdeutschland","2","","",""
"Ja, etwas eingeschraenkt","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Mecklenburg-Vorpommern","Ostdeutschland","1","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen","Ostdeutschland","1","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Thueringen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Thueringen","Ostdeutschland","5","","",""
"Nein, nicht eingeschraenkt","2018","Schleswig-Holstein","Westdeutschland","13","","",""
"Nein, nicht eingeschraenkt","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","Hamburg","Westdeutschland","5","","",""
"Nein, nicht eingeschraenkt","2018","Hamburg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","Niedersachsen","Westdeutschland","83","0.746585094992396","0.661756330962139","0.831413859022653"
"Nein, nicht eingeschraenkt","2018","Niedersachsen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","Bremen","Westdeutschland","8","","",""
"Nein, nicht eingeschraenkt","2018","Bremen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","Nordrhein-Westfalen","Westdeutschland","63","0.735235978546977","0.637943917127397","0.832528039966557"
"Nein, nicht eingeschraenkt","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","Hessen","Westdeutschland","34","0.860984786762854","0.757579494319004","0.964390079206704"
"Nein, nicht eingeschraenkt","2018","Hessen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","Rheinland-Pfalz,Saarland","Westdeutschland","17","","",""
"Nein, nicht eingeschraenkt","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","Baden-Wuerttemberg","Westdeutschland","13","","",""
"Nein, nicht eingeschraenkt","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","Bayern","Westdeutschland","27","","",""
"Nein, nicht eingeschraenkt","2018","Bayern","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","Saarland","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","Berlin","Westdeutschland","3","","",""
"Nein, nicht eingeschraenkt","2018","Berlin","Ostdeutschland","1","","",""
"Nein, nicht eingeschraenkt","2018","Brandenburg","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","Brandenburg","Ostdeutschland","7","","",""
"Nein, nicht eingeschraenkt","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","Mecklenburg-Vorpommern","Ostdeutschland","5","","",""
"Nein, nicht eingeschraenkt","2018","Sachsen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","Sachsen","Ostdeutschland","5","","",""
"Nein, nicht eingeschraenkt","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","Sachsen-Anhalt","Ostdeutschland","3","","",""
"Nein, nicht eingeschraenkt","2018","Thueringen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","Thueringen","Ostdeutschland","13","","",""
"Ja, stark eingeschraenkt","2019","Schleswig-Holstein","Westdeutschland","100","0.100951419558847","0.0834862514281852","0.11841658768951"
"Ja, stark eingeschraenkt","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","Hamburg","Westdeutschland","49","0.125372691499719","0.0985617370811346","0.152183645918304"
"Ja, stark eingeschraenkt","2019","Hamburg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","Niedersachsen","Westdeutschland","262","0.11358079457694","0.102087763404886","0.125073825748994"
"Ja, stark eingeschraenkt","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","Bremen","Westdeutschland","16","","",""
"Ja, stark eingeschraenkt","2019","Bremen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","Nordrhein-Westfalen","Westdeutschland","591","0.114673907309259","0.106766317076005","0.122581497542514"
"Ja, stark eingeschraenkt","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","Hessen","Westdeutschland","128","0.0842225151716264","0.0720327707967079","0.0964122595465449"
"Ja, stark eingeschraenkt","2019","Hessen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","Rheinland-Pfalz,Saarland","Westdeutschland","133","0.107131591750893","0.0922669490810704","0.121996234420716"
"Ja, stark eingeschraenkt","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","Baden-Wuerttemberg","Westdeutschland","231","0.100590692943931","0.0901265848218168","0.111054801066045"
"Ja, stark eingeschraenkt","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","Bayern","Westdeutschland","339","0.0955373955723899","0.0867564048203614","0.104318386324418"
"Ja, stark eingeschraenkt","2019","Bayern","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","Saarland","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","Berlin","Westdeutschland","56","0.0992063366016634","0.0760643070484131","0.122348366154914"
"Ja, stark eingeschraenkt","2019","Berlin","Ostdeutschland","52","0.142535696516888","0.109061441119895","0.17600995191388"
"Ja, stark eingeschraenkt","2019","Brandenburg","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","Brandenburg","Ostdeutschland","134","0.10811105736974","0.0906147720151332","0.125607342724348"
"Ja, stark eingeschraenkt","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","Mecklenburg-Vorpommern","Ostdeutschland","55","0.0924492257480497","0.0701642150142615","0.114734236481838"
"Ja, stark eingeschraenkt","2019","Sachsen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","Sachsen","Ostdeutschland","143","0.0903498219775471","0.0768524360831727","0.103847207871921"
"Ja, stark eingeschraenkt","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","Sachsen-Anhalt","Ostdeutschland","94","0.112369249155166","0.0926563934606842","0.132082104849648"
"Ja, stark eingeschraenkt","2019","Thueringen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","Thueringen","Ostdeutschland","91","0.13115562150568","0.110170120040914","0.152141122970446"
"Ja, etwas eingeschraenkt","2019","Schleswig-Holstein","Westdeutschland","262","0.264345316899142","0.238780199684991","0.289910434113293"
"Ja, etwas eingeschraenkt","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2019","Hamburg","Westdeutschland","114","0.23692058233997","0.202494662867603","0.271346501812336"
"Ja, etwas eingeschraenkt","2019","Hamburg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2019","Niedersachsen","Westdeutschland","723","0.289915507247131","0.273481128483279","0.306349886010982"
"Ja, etwas eingeschraenkt","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2019","Bremen","Westdeutschland","63","0.28067399134721","0.229136813596888","0.332211169097533"
"Ja, etwas eingeschraenkt","2019","Bremen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2019","Nordrhein-Westfalen","Westdeutschland","1433","0.249915311115941","0.239170177970781","0.260660444261101"
"Ja, etwas eingeschraenkt","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2019","Hessen","Westdeutschland","446","0.242444625466707","0.223634184078792","0.261255066854623"
"Ja, etwas eingeschraenkt","2019","Hessen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2019","Rheinland-Pfalz,Saarland","Westdeutschland","376","0.262106143521542","0.240969427432983","0.283242859610101"
"Ja, etwas eingeschraenkt","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2019","Baden-Wuerttemberg","Westdeutschland","685","0.245975874981424","0.230993401849703","0.260958348113144"
"Ja, etwas eingeschraenkt","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2019","Bayern","Westdeutschland","984","0.247813926516832","0.234916976646182","0.260710876387483"
"Ja, etwas eingeschraenkt","2019","Bayern","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2019","Saarland","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2019","Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2019","Berlin","Westdeutschland","155","0.26101492285187","0.227015653872388","0.295014191831353"
"Ja, etwas eingeschraenkt","2019","Berlin","Ostdeutschland","92","0.24494306587003","0.203765231309899","0.286120900430161"
"Ja, etwas eingeschraenkt","2019","Brandenburg","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2019","Brandenburg","Ostdeutschland","365","0.336298004438886","0.309678245842874","0.362917763034897"
"Ja, etwas eingeschraenkt","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2019","Mecklenburg-Vorpommern","Ostdeutschland","167","0.301061249900149","0.265769537428179","0.33635296237212"
"Ja, etwas eingeschraenkt","2019","Sachsen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2019","Sachsen","Ostdeutschland","502","0.315973727963324","0.294085495728756","0.337861960197892"
"Ja, etwas eingeschraenkt","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2019","Sachsen-Anhalt","Ostdeutschland","289","0.3389783158347","0.309431992541686","0.368524639127715"
"Ja, etwas eingeschraenkt","2019","Thueringen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2019","Thueringen","Ostdeutschland","277","0.282067223649979","0.254092030016093","0.310042417283865"
"Nein, nicht eingeschraenkt","2019","Schleswig-Holstein","Westdeutschland","781","0.63470326354201","0.606788546006656","0.662617981077365"
"Nein, nicht eingeschraenkt","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2019","Hamburg","Westdeutschland","423","0.637706726160311","0.598789675701497","0.676623776619125"
"Nein, nicht eingeschraenkt","2019","Hamburg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2019","Niedersachsen","Westdeutschland","1943","0.596503698175929","0.578733637757841","0.614273758594017"
"Nein, nicht eingeschraenkt","2019","Niedersachsen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2019","Bremen","Westdeutschland","213","0.630324259908439","0.574957494522583","0.685691025294294"
"Nein, nicht eingeschraenkt","2019","Bremen","Ostdeutschland","","","",""
