"ple0009","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2017","Berlin","Westdeutschland","55","0.12151950519343","0.0947439099432168","0.148295100443643"
"Ja, stark eingeschraenkt","2017","Berlin","Ostdeutschland","40","0.15516213792966","0.121216268652213","0.189108007207107"
"Ja, stark eingeschraenkt","2017","Brandenburg","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","Brandenburg","Ostdeutschland","124","","",""
"Ja, stark eingeschraenkt","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","Mecklenburg-Vorpommern","Ostdeutschland","60","0.114522461221169","0.0887174371168098","0.140327485325529"
"Ja, stark eingeschraenkt","2017","Sachsen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","Sachsen","Ostdeutschland","134","","",""
"Ja, stark eingeschraenkt","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","Sachsen-Anhalt","Ostdeutschland","92","0.112115733683545","0.0920631981643303","0.13216826920276"
"Ja, stark eingeschraenkt","2017","Thueringen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","Thueringen","Ostdeutschland","99","0.0917550884407822","0.074021739173432","0.109488437708132"
"Ja, etwas eingeschraenkt","2017","Schleswig-Holstein","Westdeutschland","219","","",""
"Ja, etwas eingeschraenkt","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2017","Hamburg","Westdeutschland","93","0.213254083814497","0.17749398174214","0.249014185886854"
"Ja, etwas eingeschraenkt","2017","Hamburg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2017","Niedersachsen","Westdeutschland","707","0.264015669905881","0.24816506280338","0.279866277008383"
"Ja, etwas eingeschraenkt","2017","Niedersachsen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2017","Bremen","Westdeutschland","54","0.252295701201019","0.199194860921408","0.30539654148063"
"Ja, etwas eingeschraenkt","2017","Bremen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2017","Nordrhein-Westfalen","Westdeutschland","1362","","",""
"Ja, etwas eingeschraenkt","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2017","Hessen","Westdeutschland","407","0.21948406014865","0.200931812705173","0.238036307592127"
"Ja, etwas eingeschraenkt","2017","Hessen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2017","Rheinland-Pfalz,Saarland","Westdeutschland","388","0.267015427612397","0.245498974925733","0.288531880299061"
"Ja, etwas eingeschraenkt","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2017","Baden-Wuerttemberg","Westdeutschland","681","0.2526480381371","0.237451849451937","0.267844226822262"
"Ja, etwas eingeschraenkt","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2017","Bayern","Westdeutschland","946","0.249404510922361","0.236526209628788","0.262282812215934"
"Ja, etwas eingeschraenkt","2017","Bayern","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2017","Saarland","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2017","Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2017","Berlin","Westdeutschland","136","","",""
"Ja, etwas eingeschraenkt","2017","Berlin","Ostdeutschland","108","","",""
"Ja, etwas eingeschraenkt","2017","Brandenburg","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2017","Brandenburg","Ostdeutschland","313","0.310591265192211","0.282734661342351","0.338447869042071"
"Ja, etwas eingeschraenkt","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2017","Mecklenburg-Vorpommern","Ostdeutschland","139","","",""
"Ja, etwas eingeschraenkt","2017","Sachsen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2017","Sachsen","Ostdeutschland","416","0.252374673589298","0.231774587017864","0.272974760160732"
"Ja, etwas eingeschraenkt","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2017","Sachsen-Anhalt","Ostdeutschland","263","","",""
"Ja, etwas eingeschraenkt","2017","Thueringen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2017","Thueringen","Ostdeutschland","276","","",""
"Nein, nicht eingeschraenkt","2017","Schleswig-Holstein","Westdeutschland","712","0.630259440995038","0.600963047278461","0.659555834711615"
"Nein, nicht eingeschraenkt","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2017","Hamburg","Westdeutschland","371","0.677779520589337","0.636980135871798","0.718578905306877"
"Nein, nicht eingeschraenkt","2017","Hamburg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2017","Niedersachsen","Westdeutschland","2030","","",""
"Nein, nicht eingeschraenkt","2017","Niedersachsen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2017","Bremen","Westdeutschland","182","","",""
"Nein, nicht eingeschraenkt","2017","Bremen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2017","Nordrhein-Westfalen","Westdeutschland","4106","0.6287573748243","0.616543732696599","0.640971016952001"
"Nein, nicht eingeschraenkt","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2017","Hessen","Westdeutschland","1361","","",""
"Nein, nicht eingeschraenkt","2017","Hessen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2017","Rheinland-Pfalz,Saarland","Westdeutschland","1102","","",""
"Nein, nicht eingeschraenkt","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2017","Baden-Wuerttemberg","Westdeutschland","2259","","",""
"Nein, nicht eingeschraenkt","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2017","Bayern","Westdeutschland","3056","0.665534248480615","0.651491100065561","0.679577396895669"
"Nein, nicht eingeschraenkt","2017","Bayern","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2017","Saarland","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2017","Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2017","Berlin","Westdeutschland","381","0.615164097232286","0.575290689091833","0.65503750537274"
"Nein, nicht eingeschraenkt","2017","Berlin","Ostdeutschland","289","","",""
"Nein, nicht eingeschraenkt","2017","Brandenburg","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2017","Brandenburg","Ostdeutschland","623","0.575733036820879","0.545980408183053","0.605485665458704"
"Nein, nicht eingeschraenkt","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2017","Mecklenburg-Vorpommern","Ostdeutschland","386","0.617107553520207","0.577717280719171","0.656497826321244"
"Nein, nicht eingeschraenkt","2017","Sachsen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2017","Sachsen","Ostdeutschland","1158","","",""
"Nein, nicht eingeschraenkt","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2017","Sachsen-Anhalt","Ostdeutschland","596","0.582255373847077","0.550910247754386","0.613600499939768"
"Nein, nicht eingeschraenkt","2017","Thueringen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2017","Thueringen","Ostdeutschland","643","0.614988705769449","0.585097426173094","0.644879985365804"
"Ja, stark eingeschraenkt","2018","Schleswig-Holstein","Westdeutschland","2","","",""
"Ja, stark eingeschraenkt","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Hamburg","Westdeutschland","1","","",""
"Ja, stark eingeschraenkt","2018","Hamburg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Niedersachsen","Westdeutschland","4","0.0342940336864009","-0.00119704069625781","0.0697851080690596"
"Ja, stark eingeschraenkt","2018","Niedersachsen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Bremen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Bremen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Nordrhein-Westfalen","Westdeutschland","3","","",""
"Ja, stark eingeschraenkt","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Hessen","Westdeutschland","2","","",""
"Ja, stark eingeschraenkt","2018","Hessen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Rheinland-Pfalz,Saarland","Westdeutschland","4","0.144846044088718","0.00404108717648102","0.285651001000955"
"Ja, stark eingeschraenkt","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Baden-Wuerttemberg","Westdeutschland","1","","",""
"Ja, stark eingeschraenkt","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Bayern","Westdeutschland","1","","",""
"Ja, stark eingeschraenkt","2018","Bayern","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Saarland","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Berlin","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Berlin","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Brandenburg","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Brandenburg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Sachsen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Sachsen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Thueringen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Thueringen","Ostdeutschland","1","","",""
"Ja, etwas eingeschraenkt","2018","Schleswig-Holstein","Westdeutschland","2","","",""
"Ja, etwas eingeschraenkt","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Hamburg","Westdeutschland","2","","",""
"Ja, etwas eingeschraenkt","2018","Hamburg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Niedersachsen","Westdeutschland","14","","",""
"Ja, etwas eingeschraenkt","2018","Niedersachsen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Bremen","Westdeutschland","1","","",""
"Ja, etwas eingeschraenkt","2018","Bremen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Nordrhein-Westfalen","Westdeutschland","13","","",""
"Ja, etwas eingeschraenkt","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Hessen","Westdeutschland","7","0.109559008695395","0.0162033854876392","0.20291463190315"
"Ja, etwas eingeschraenkt","2018","Hessen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Rheinland-Pfalz,Saarland","Westdeutschland","3","","",""
"Ja, etwas eingeschraenkt","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Baden-Wuerttemberg","Westdeutschland","4","0.268378615654745","0.0636733623096691","0.473083868999822"
"Ja, etwas eingeschraenkt","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Bayern","Westdeutschland","3","","",""
"Ja, etwas eingeschraenkt","2018","Bayern","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Saarland","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Berlin","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Berlin","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Brandenburg","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Brandenburg","Ostdeutschland","2","","",""
"Ja, etwas eingeschraenkt","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Mecklenburg-Vorpommern","Ostdeutschland","1","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen","Ostdeutschland","1","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Thueringen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Thueringen","Ostdeutschland","5","0.116713261030872","-0.0276584978511707","0.261085019912915"
"Nein, nicht eingeschraenkt","2018","Schleswig-Holstein","Westdeutschland","13","","",""
"Nein, nicht eingeschraenkt","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","Hamburg","Westdeutschland","5","0.53906562360911","0.193648816202176","0.884482431016044"
"Nein, nicht eingeschraenkt","2018","Hamburg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","Niedersachsen","Westdeutschland","83","0.746585094992396","0.661756330962139","0.831413859022653"
"Nein, nicht eingeschraenkt","2018","Niedersachsen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","Bremen","Westdeutschland","8","0.912337639330787","0.727576252535194","1.09709902612638"
"Nein, nicht eingeschraenkt","2018","Bremen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","Nordrhein-Westfalen","Westdeutschland","63","0.735235978546977","0.637943917127397","0.832528039966557"
"Nein, nicht eingeschraenkt","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","Hessen","Westdeutschland","34","0.860984786762854","0.757579494319004","0.964390079206704"
"Nein, nicht eingeschraenkt","2018","Hessen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","Rheinland-Pfalz,Saarland","Westdeutschland","17","","",""
"Nein, nicht eingeschraenkt","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","Baden-Wuerttemberg","Westdeutschland","13","","",""
"Nein, nicht eingeschraenkt","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","Bayern","Westdeutschland","27","","",""
"Nein, nicht eingeschraenkt","2018","Bayern","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","Saarland","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","Berlin","Westdeutschland","3","","",""
"Nein, nicht eingeschraenkt","2018","Berlin","Ostdeutschland","1","","",""
"Nein, nicht eingeschraenkt","2018","Brandenburg","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","Brandenburg","Ostdeutschland","7","0.720013049624823","0.426676678319465","1.01334942093018"
"Nein, nicht eingeschraenkt","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","Mecklenburg-Vorpommern","Ostdeutschland","5","0.836267134289998","0.540184516469847","1.13234975211015"
"Nein, nicht eingeschraenkt","2018","Sachsen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","Sachsen","Ostdeutschland","5","0.800895410022505","0.481373234749018","1.12041758529599"
"Nein, nicht eingeschraenkt","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","Sachsen-Anhalt","Ostdeutschland","3","","",""
"Nein, nicht eingeschraenkt","2018","Thueringen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","Thueringen","Ostdeutschland","13","","",""
"Ja, stark eingeschraenkt","2019","Schleswig-Holstein","Westdeutschland","100","","",""
"Ja, stark eingeschraenkt","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","Hamburg","Westdeutschland","49","0.125372691499719","0.0985617370811346","0.152183645918304"
"Ja, stark eingeschraenkt","2019","Hamburg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","Niedersachsen","Westdeutschland","262","","",""
"Ja, stark eingeschraenkt","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","Bremen","Westdeutschland","16","","",""
"Ja, stark eingeschraenkt","2019","Bremen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","Nordrhein-Westfalen","Westdeutschland","591","0.114673907309259","0.106766317076005","0.122581497542514"
"Ja, stark eingeschraenkt","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","Hessen","Westdeutschland","128","","",""
"Ja, stark eingeschraenkt","2019","Hessen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","Rheinland-Pfalz,Saarland","Westdeutschland","133","","",""
"Ja, stark eingeschraenkt","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","Baden-Wuerttemberg","Westdeutschland","231","","",""
"Ja, stark eingeschraenkt","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","Bayern","Westdeutschland","339","0.0955373955723899","0.0867564048203614","0.104318386324418"
"Ja, stark eingeschraenkt","2019","Bayern","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","Saarland","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","Berlin","Westdeutschland","56","0.0992063366016634","0.0760643070484131","0.122348366154914"
"Ja, stark eingeschraenkt","2019","Berlin","Ostdeutschland","52","0.142535696516888","0.109061441119895","0.17600995191388"
"Ja, stark eingeschraenkt","2019","Brandenburg","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","Brandenburg","Ostdeutschland","134","","",""
"Ja, stark eingeschraenkt","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","Mecklenburg-Vorpommern","Ostdeutschland","55","0.0924492257480497","0.0701642150142615","0.114734236481838"
"Ja, stark eingeschraenkt","2019","Sachsen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","Sachsen","Ostdeutschland","143","","",""
"Ja, stark eingeschraenkt","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","Sachsen-Anhalt","Ostdeutschland","94","0.112369249155166","0.0926563934606842","0.132082104849648"
"Ja, stark eingeschraenkt","2019","Thueringen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","Thueringen","Ostdeutschland","91","0.13115562150568","0.110170120040914","0.152141122970446"
"Ja, etwas eingeschraenkt","2019","Schleswig-Holstein","Westdeutschland","262","","",""
"Ja, etwas eingeschraenkt","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2019","Hamburg","Westdeutschland","114","","",""
"Ja, etwas eingeschraenkt","2019","Hamburg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2019","Niedersachsen","Westdeutschland","723","0.289915507247131","0.273481128483279","0.306349886010982"
"Ja, etwas eingeschraenkt","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2019","Bremen","Westdeutschland","63","0.28067399134721","0.229136813596888","0.332211169097533"
"Ja, etwas eingeschraenkt","2019","Bremen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2019","Nordrhein-Westfalen","Westdeutschland","1433","","",""
"Ja, etwas eingeschraenkt","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2019","Hessen","Westdeutschland","446","0.242444625466707","0.223634184078792","0.261255066854623"
"Ja, etwas eingeschraenkt","2019","Hessen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2019","Rheinland-Pfalz,Saarland","Westdeutschland","376","0.262106143521542","0.240969427432983","0.283242859610101"
"Ja, etwas eingeschraenkt","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2019","Baden-Wuerttemberg","Westdeutschland","685","0.245975874981424","0.230993401849703","0.260958348113144"
"Ja, etwas eingeschraenkt","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2019","Bayern","Westdeutschland","984","0.247813926516832","0.234916976646182","0.260710876387483"
"Ja, etwas eingeschraenkt","2019","Bayern","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2019","Saarland","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2019","Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2019","Berlin","Westdeutschland","155","","",""
"Ja, etwas eingeschraenkt","2019","Berlin","Ostdeutschland","92","0.24494306587003","0.203765231309899","0.286120900430161"
"Ja, etwas eingeschraenkt","2019","Brandenburg","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2019","Brandenburg","Ostdeutschland","365","0.336298004438886","0.309678245842874","0.362917763034897"
"Ja, etwas eingeschraenkt","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2019","Mecklenburg-Vorpommern","Ostdeutschland","167","","",""
"Ja, etwas eingeschraenkt","2019","Sachsen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2019","Sachsen","Ostdeutschland","502","0.315973727963324","0.294085495728756","0.337861960197892"
"Ja, etwas eingeschraenkt","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2019","Sachsen-Anhalt","Ostdeutschland","289","","",""
"Ja, etwas eingeschraenkt","2019","Thueringen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2019","Thueringen","Ostdeutschland","277","","",""
"Nein, nicht eingeschraenkt","2019","Schleswig-Holstein","Westdeutschland","781","0.63470326354201","0.606788546006656","0.662617981077365"
"Nein, nicht eingeschraenkt","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2019","Hamburg","Westdeutschland","423","0.637706726160311","0.598789675701497","0.676623776619125"
"Nein, nicht eingeschraenkt","2019","Hamburg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2019","Niedersachsen","Westdeutschland","1943","","",""
"Nein, nicht eingeschraenkt","2019","Niedersachsen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2019","Bremen","Westdeutschland","213","","",""
"Nein, nicht eingeschraenkt","2019","Bremen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2019","Nordrhein-Westfalen","Westdeutschland","4213","0.6354107815748","0.623465691758235","0.647355871391364"
"Nein, nicht eingeschraenkt","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2019","Hessen","Westdeutschland","1420","","",""
"Nein, nicht eingeschraenkt","2019","Hessen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2019","Rheinland-Pfalz,Saarland","Westdeutschland","1154","","",""
"Nein, nicht eingeschraenkt","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2019","Baden-Wuerttemberg","Westdeutschland","2258","","",""
"Nein, nicht eingeschraenkt","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2019","Bayern","Westdeutschland","2982","","",""
"Nein, nicht eingeschraenkt","2019","Bayern","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2019","Saarland","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2019","Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2019","Berlin","Westdeutschland","430","0.639778740546466","0.602615065950599","0.676942415142334"
"Nein, nicht eingeschraenkt","2019","Berlin","Ostdeutschland","275","","",""
"Nein, nicht eingeschraenkt","2019","Brandenburg","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2019","Brandenburg","Ostdeutschland","711","0.555590938191374","0.52759310410081","0.583588772281938"
"Nein, nicht eingeschraenkt","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2019","Mecklenburg-Vorpommern","Ostdeutschland","427","0.606489524351801","0.568904438754133","0.644074609949469"
"Nein, nicht eingeschraenkt","2019","Sachsen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2019","Sachsen","Ostdeutschland","1088","","",""
"Nein, nicht eingeschraenkt","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2019","Sachsen-Anhalt","Ostdeutschland","603","0.548652435010133","0.517591548917398","0.579713321102869"
"Nein, nicht eingeschraenkt","2019","Thueringen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2019","Thueringen","Ostdeutschland","626","0.586777154844341","0.556165721942172","0.617388587746511"
"Ja, stark eingeschraenkt","2020","Schleswig-Holstein","Westdeutschland","13","","",""
"Ja, stark eingeschraenkt","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Hamburg","Westdeutschland","4","0.0598399968931436","0.00651412541491521","0.113165868371372"
"Ja, stark eingeschraenkt","2020","Hamburg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Niedersachsen","Westdeutschland","24","","",""
"Ja, stark eingeschraenkt","2020","Niedersachsen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Bremen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Bremen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Nordrhein-Westfalen","Westdeutschland","55","0.0466995256779522","0.0342702614698146","0.0591287898860898"
"Ja, stark eingeschraenkt","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Hessen","Westdeutschland","13","","",""
"Ja, stark eingeschraenkt","2020","Hessen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Rheinland-Pfalz,Saarland","Westdeutschland","6","0.0405272713859922","0.0141688825141773","0.0668856602578071"
"Ja, stark eingeschraenkt","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Baden-Wuerttemberg","Westdeutschland","16","","",""
"Ja, stark eingeschraenkt","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Bayern","Westdeutschland","14","","",""
"Ja, stark eingeschraenkt","2020","Bayern","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Saarland","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Berlin","Westdeutschland","4","0.0670548779281837","0.0217339913112242","0.112375764545143"
"Ja, stark eingeschraenkt","2020","Berlin","Ostdeutschland","4","0.100984412222424","0.0345420097896657","0.167426814655182"
"Ja, stark eingeschraenkt","2020","Brandenburg","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Brandenburg","Ostdeutschland","1","","",""
"Ja, stark eingeschraenkt","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Mecklenburg-Vorpommern","Ostdeutschland","2","","",""
"Ja, stark eingeschraenkt","2020","Sachsen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Sachsen","Ostdeutschland","2","","",""
