"ple0009","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nicht eingeschraenkt","2015","Bremen","kein Migrationshintergrund","78","0.706202068699325","0.620690730779091","0.791713406619559"
"Nein, nicht eingeschraenkt","2015","Bremen","direkter Migrationshintergrund","55","0.872952046048292","0.791362008065802","0.954542084030782"
"Nein, nicht eingeschraenkt","2015","Bremen","indirekter Migrationshintergrund","6","0.32231931938786","0.0461296249556442","0.598509013820075"
"Nein, nicht eingeschraenkt","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2015","Nordrhein-Westfalen","kein Migrationshintergrund","2280","","",""
"Nein, nicht eingeschraenkt","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","1108","","",""
"Nein, nicht eingeschraenkt","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","393","0.77841459593359","0.741566568810855","0.815262623056325"
"Nein, nicht eingeschraenkt","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2015","Hessen","kein Migrationshintergrund","770","0.636303685396292","0.608809168089971","0.663798202702612"
"Nein, nicht eingeschraenkt","2015","Hessen","direkter Migrationshintergrund","402","0.673295902898135","0.633441844652678","0.713149961143591"
"Nein, nicht eingeschraenkt","2015","Hessen","indirekter Migrationshintergrund","129","","",""
"Nein, nicht eingeschraenkt","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","639","0.601310356469177","0.57145207901073","0.631168633927625"
"Nein, nicht eingeschraenkt","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","332","0.685717044562645","0.642191896304805","0.729242192820485"
"Nein, nicht eingeschraenkt","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","96","0.921252852318705","0.871146424703873","0.971359279933537"
"Nein, nicht eingeschraenkt","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2015","Baden-Wuerttemberg","kein Migrationshintergrund","1377","","",""
"Nein, nicht eingeschraenkt","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","621","0.67606323901548","0.644321652360945","0.707804825670016"
"Nein, nicht eingeschraenkt","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","248","","",""
"Nein, nicht eingeschraenkt","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2015","Bayern","kein Migrationshintergrund","2050","","",""
"Nein, nicht eingeschraenkt","2015","Bayern","direkter Migrationshintergrund","803","0.738397158308957","0.711477821912158","0.765316494705755"
"Nein, nicht eingeschraenkt","2015","Bayern","indirekter Migrationshintergrund","219","","",""
"Nein, nicht eingeschraenkt","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2015","Saarland","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2015","Saarland","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2015","Berlin","kein Migrationshintergrund","461","0.58968141603541","0.554312398338816","0.625050433732005"
"Nein, nicht eingeschraenkt","2015","Berlin","direkter Migrationshintergrund","149","","",""
"Nein, nicht eingeschraenkt","2015","Berlin","indirekter Migrationshintergrund","37","0.757356797511472","0.639705334657509","0.875008260365436"
"Nein, nicht eingeschraenkt","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2015","Brandenburg","kein Migrationshintergrund","488","0.541439379945226","0.508059520280007","0.574819239610446"
"Nein, nicht eingeschraenkt","2015","Brandenburg","direkter Migrationshintergrund","85","0.689630208113087","0.606155492477184","0.77310492374899"
"Nein, nicht eingeschraenkt","2015","Brandenburg","indirekter Migrationshintergrund","11","","",""
"Nein, nicht eingeschraenkt","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","317","0.58191659638267","0.53923395925927","0.624599233506071"
"Nein, nicht eingeschraenkt","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","13","","",""
"Nein, nicht eingeschraenkt","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","11","","",""
"Nein, nicht eingeschraenkt","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2015","Sachsen","kein Migrationshintergrund","888","0.649740080577228","0.624607036282021","0.674873124872434"
"Nein, nicht eingeschraenkt","2015","Sachsen","direkter Migrationshintergrund","54","0.599598170415313","0.492228585624146","0.706967755206479"
"Nein, nicht eingeschraenkt","2015","Sachsen","indirekter Migrationshintergrund","21","","",""
"Nein, nicht eingeschraenkt","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2015","Sachsen-Anhalt","kein Migrationshintergrund","468","0.536132892539675","0.501704750547149","0.570561034532201"
"Nein, nicht eingeschraenkt","2015","Sachsen-Anhalt","direkter Migrationshintergrund","36","0.471062905912448","0.337927772750445","0.604198039074451"
"Nein, nicht eingeschraenkt","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","19","","",""
"Nein, nicht eingeschraenkt","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2015","Thueringen","kein Migrationshintergrund","522","0.569870279594519","0.536723189412914","0.603017369776123"
"Nein, nicht eingeschraenkt","2015","Thueringen","direkter Migrationshintergrund","72","0.631308476294948","0.529343446090582","0.733273506499314"
"Nein, nicht eingeschraenkt","2015","Thueringen","indirekter Migrationshintergrund","8","0.773719818340427","0.546266888798045","1.00117274788281"
"Nein, nicht eingeschraenkt","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Schleswig-Holstein","direkter Migrationshintergrund","5","0.0106920167750907","-0.00445953207549601","0.0258435656256774"
"Ja, stark eingeschraenkt","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2016","Hamburg","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Hamburg","direkter Migrationshintergrund","1","","",""
"Ja, stark eingeschraenkt","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Ja, stark eingeschraenkt","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2016","Bremen","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Bremen","direkter Migrationshintergrund","2","","",""
"Ja, stark eingeschraenkt","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","30","0.0440380877597166","0.0281666928460703","0.0599094826733629"
"Ja, stark eingeschraenkt","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2016","Hessen","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Hessen","direkter Migrationshintergrund","13","","",""
"Ja, stark eingeschraenkt","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Ja, stark eingeschraenkt","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","13","","",""
"Ja, stark eingeschraenkt","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2016","Bayern","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Bayern","direkter Migrationshintergrund","17","","",""
"Ja, stark eingeschraenkt","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2016","Saarland","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Saarland","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2016","Berlin","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Berlin","direkter Migrationshintergrund","3","","",""
"Ja, stark eingeschraenkt","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Brandenburg","direkter Migrationshintergrund","9","0.0433619752868223","0.00477110696285098","0.0819528436107935"
"Ja, stark eingeschraenkt","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.0790403448760602","0.0139493605448395","0.144131329207281"
"Ja, stark eingeschraenkt","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2016","Sachsen","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Sachsen","direkter Migrationshintergrund","10","","",""
"Ja, stark eingeschraenkt","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Ja, stark eingeschraenkt","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2016","Thueringen","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Thueringen","direkter Migrationshintergrund","4","0.0162528498404089","-0.0123641409947852","0.0448698406756031"
"Ja, stark eingeschraenkt","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Schleswig-Holstein","direkter Migrationshintergrund","36","0.161872650136619","0.107609724841289","0.216135575431949"
"Ja, etwas eingeschraenkt","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2016","Hamburg","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Hamburg","direkter Migrationshintergrund","10","","",""
"Ja, etwas eingeschraenkt","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Niedersachsen","direkter Migrationshintergrund","50","0.104963796605527","0.0714857413430339","0.13844185186802"
"Ja, etwas eingeschraenkt","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2016","Bremen","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Bremen","direkter Migrationshintergrund","4","0.0551537946024733","-0.00876348923056997","0.119071078435516"
"Ja, etwas eingeschraenkt","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","96","0.132214089342526","0.106012614166494","0.158415564518557"
"Ja, etwas eingeschraenkt","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2016","Hessen","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Hessen","direkter Migrationshintergrund","27","","",""
"Ja, etwas eingeschraenkt","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","55","0.178665384816032","0.131462547626414","0.22586822200565"
"Ja, etwas eingeschraenkt","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","57","0.151275447171603","0.112962456130034","0.189588438213172"
"Ja, etwas eingeschraenkt","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2016","Bayern","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Bayern","direkter Migrationshintergrund","42","0.132972261001989","0.0961702765543977","0.16977424544958"
"Ja, etwas eingeschraenkt","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2016","Saarland","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Saarland","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2016","Berlin","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Berlin","direkter Migrationshintergrund","19","","",""
"Ja, etwas eingeschraenkt","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Brandenburg","direkter Migrationshintergrund","24","","",""
"Ja, etwas eingeschraenkt","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","13","","",""
"Ja, etwas eingeschraenkt","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2016","Sachsen","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Sachsen","direkter Migrationshintergrund","24","","",""
"Ja, etwas eingeschraenkt","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Sachsen-Anhalt","direkter Migrationshintergrund","14","","",""
"Ja, etwas eingeschraenkt","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2016","Thueringen","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Thueringen","direkter Migrationshintergrund","13","","",""
"Ja, etwas eingeschraenkt","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Schleswig-Holstein","direkter Migrationshintergrund","136","","",""
"Nein, nicht eingeschraenkt","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2016","Hamburg","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Hamburg","direkter Migrationshintergrund","22","","",""
"Nein, nicht eingeschraenkt","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Niedersachsen","direkter Migrationshintergrund","254","","",""
"Nein, nicht eingeschraenkt","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2016","Bremen","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Bremen","direkter Migrationshintergrund","43","0.917253382054281","0.840115122117182","0.99439164199138"
"Nein, nicht eingeschraenkt","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","516","0.823747822897758","0.794273423650978","0.853222222144537"
"Nein, nicht eingeschraenkt","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2016","Hessen","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Hessen","direkter Migrationshintergrund","173","","",""
"Nein, nicht eingeschraenkt","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","183","","",""
"Nein, nicht eingeschraenkt","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","266","","",""
"Nein, nicht eingeschraenkt","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2016","Bayern","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Bayern","direkter Migrationshintergrund","268","","",""
"Nein, nicht eingeschraenkt","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2016","Saarland","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Saarland","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2016","Berlin","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Berlin","direkter Migrationshintergrund","73","0.769391873140696","0.684689146693641","0.854094599587752"
"Nein, nicht eingeschraenkt","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Brandenburg","direkter Migrationshintergrund","74","0.698371647641837","0.611408433482601","0.785334861801073"
"Nein, nicht eingeschraenkt","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","46","0.737296752729488","0.63111986175092","0.843473643708056"
"Nein, nicht eingeschraenkt","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2016","Sachsen","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Sachsen","direkter Migrationshintergrund","103","","",""
"Nein, nicht eingeschraenkt","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Sachsen-Anhalt","direkter Migrationshintergrund","67","0.854543066031989","0.779148049674641","0.929938082389338"
"Nein, nicht eingeschraenkt","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2016","Thueringen","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Thueringen","direkter Migrationshintergrund","58","0.857552617053445","0.778452871763388","0.936652362343502"
"Nein, nicht eingeschraenkt","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2017","Schleswig-Holstein","kein Migrationshintergrund","77","0.125958542854855","0.102259520367499","0.149657565342212"
"Ja, stark eingeschraenkt","2017","Schleswig-Holstein","direkter Migrationshintergrund","32","0.156272822831425","0.110711541897733","0.201834103765116"
"Ja, stark eingeschraenkt","2017","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Ja, stark eingeschraenkt","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2017","Hamburg","kein Migrationshintergrund","29","","",""
"Ja, stark eingeschraenkt","2017","Hamburg","direkter Migrationshintergrund","10","","",""
"Ja, stark eingeschraenkt","2017","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ja, stark eingeschraenkt","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2017","Niedersachsen","kein Migrationshintergrund","190","","",""
"Ja, stark eingeschraenkt","2017","Niedersachsen","direkter Migrationshintergrund","40","0.0581143087524531","0.0414258875269818","0.0748027299779245"
"Ja, stark eingeschraenkt","2017","Niedersachsen","indirekter Migrationshintergrund","4","0.0382065682306312","0.00562798535050336","0.0707851511107591"
"Ja, stark eingeschraenkt","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2017","Bremen","kein Migrationshintergrund","10","","",""
"Ja, stark eingeschraenkt","2017","Bremen","direkter Migrationshintergrund","11","","",""
"Ja, stark eingeschraenkt","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2017","Nordrhein-Westfalen","kein Migrationshintergrund","378","0.117391849382865","0.107115521293555","0.127668177472174"
"Ja, stark eingeschraenkt","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","137","","",""
"Ja, stark eingeschraenkt","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","28","","",""
"Ja, stark eingeschraenkt","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2017","Hessen","kein Migrationshintergrund","98","0.0904847748606383","0.0745303910736675","0.106439158647609"
