year,bula_h,migback,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,No migration background,"No, not limited at all",0.6158612143742255,42417,0.6112323804062407,0.6204900483422102
2019,Berlin,No migration background,"Yes, somewhat limited",0.26270136307311026,42417,0.25851305156258686,0.26688967458363366
2019,Berlin,No migration background,"Yes, strongly limited",0.12143742255266418,42417,0.11832893797172243,0.12454590713360593
2019,Berlin,Direct migration background,"No, not limited at all",0.7799227799227799,42417,0.7759800280632706,0.7838655317822892
2019,Berlin,Direct migration background,"Yes, somewhat limited",0.1776061776061776,42417,0.1739690792113055,0.18124327600104972
2019,Berlin,Direct migration background,"Yes, strongly limited",0.04247104247104247,42417,0.0405518942593159,0.04439019068276904
2019,Berlin,Indirect migration background,"No, not limited at all",0.7538461538461538,42417,0.749746654972204,0.7579456527201036
2019,Berlin,Indirect migration background,"Yes, somewhat limited",0.16923076923076924,42417,0.16566243141379822,0.17279910704774026
2019,Berlin,Indirect migration background,"Yes, strongly limited",0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Brandenburg,No migration background,"No, not limited at all",0.5633100697906281,42417,0.5585900214892209,0.5680301180920354
2019,Brandenburg,No migration background,"Yes, somewhat limited",0.3180458624127617,42417,0.3136137725623964,0.32247795226312703
2019,Brandenburg,No migration background,"Yes, strongly limited",0.11864406779661017,42417,0.11556666193303096,0.12172147366018939
2019,Brandenburg,Direct migration background,"No, not limited at all",0.7094972067039106,42417,0.7051766809516037,0.7138177324562175
2019,Brandenburg,Direct migration background,"Yes, somewhat limited",0.24022346368715083,42417,0.23615775041232648,0.2442891769619752
2019,Brandenburg,Direct migration background,"Yes, strongly limited",0.05027932960893855,42417,0.04819973452943342,0.05235892468844368
2019,Brandenburg,Indirect migration background,"No, not limited at all",0.7916666666666666,42417,0.7878017809394707,0.7955315523938625
2019,Brandenburg,Indirect migration background,"Yes, somewhat limited",0.125,42417,0.12185264935790213,0.12814735064209787
2019,Brandenburg,Indirect migration background,"Yes, strongly limited",0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Mecklenburg-Western Pomerania,No migration background,"No, not limited at all",0.6557659208261618,42417,0.6512443696565919,0.6602874719957317
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, somewhat limited",0.25989672977624784,42417,0.2557229198669865,0.2640705396855092
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, strongly limited",0.08433734939759036,42417,0.08169272609372676,0.08698197270145396
2019,Mecklenburg-Western Pomerania,Direct migration background,"No, not limited at all",0.631578947368421,42417,0.6269883189714963,0.6361695757653457
2019,Mecklenburg-Western Pomerania,Direct migration background,"Yes, somewhat limited",0.2807017543859649,42417,0.2764255036614723,0.2849780051104575
2019,Mecklenburg-Western Pomerania,Direct migration background,"Yes, strongly limited",0.08771929824561403,42417,0.08502715654581233,0.09041143994541573
2019,Mecklenburg-Western Pomerania,Indirect migration background,"No, not limited at all",0.9,42417,0.8971449918556421,0.9028550081443579
2019,Mecklenburg-Western Pomerania,Indirect migration background,"Yes, strongly limited",0.1,42417,0.09714499185564215,0.10285500814435786
2019,Saxony,No migration background,"No, not limited at all",0.6189224704336399,42417,0.6143006731552945,0.6235442677119853
2019,Saxony,No migration background,"Yes, somewhat limited",0.29894875164257556,42417,0.2945920346219996,0.3033054686631515
2019,Saxony,No migration background,"Yes, strongly limited",0.0821287779237845,42417,0.0795158667030952,0.08474168914447379
2019,Saxony,Direct migration background,"No, not limited at all",0.7108433734939759,42417,0.706528782515491,0.7151579644724607
2019,Saxony,Direct migration background,"Yes, somewhat limited",0.21686746987951808,42417,0.21294552997029553,0.22078940978874062
2019,Saxony,Direct migration background,"Yes, strongly limited",0.07228915662650602,42417,0.06982465566368591,0.07475365758932613
2019,Saxony,Indirect migration background,"No, not limited at all",0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Saxony,Indirect migration background,"Yes, somewhat limited",0.2,42417,0.19619332247418955,0.20380667752581047
2019,Saxony,Indirect migration background,"Yes, strongly limited",0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Saxony-Anhalt,No migration background,"No, not limited at all",0.5811138014527845,42417,0.5764184866265484,0.5858091162790205
2019,Saxony-Anhalt,No migration background,"Yes, somewhat limited",0.32082324455205813,42417,0.3163809186445293,0.325265570459587
2019,Saxony-Anhalt,No migration background,"Yes, strongly limited",0.09806295399515738,42417,0.09523269163790929,0.10089321635240547
2019,Saxony-Anhalt,Direct migration background,"No, not limited at all",0.7785714285714286,42417,0.7746200180040066,0.7825228391388506
2019,Saxony-Anhalt,Direct migration background,"Yes, somewhat limited",0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Saxony-Anhalt,Direct migration background,"Yes, strongly limited",0.07857142857142857,42417,0.07601078424696839,0.08113207289588875
2019,Saxony-Anhalt,Indirect migration background,"No, not limited at all",0.8125,42417,0.8087855166360571,0.8162144833639429
2019,Saxony-Anhalt,Indirect migration background,"Yes, somewhat limited",0.125,42417,0.12185264935790213,0.12814735064209787
2019,Saxony-Anhalt,Indirect migration background,"Yes, strongly limited",0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Thuringa,No migration background,"No, not limited at all",0.6039952996474736,42417,0.5993410138619475,0.6086495854329996
2019,Thuringa,No migration background,"Yes, somewhat limited",0.2984723854289072,42417,0.2941176621741695,0.3028271086836449
2019,Thuringa,No migration background,"Yes, strongly limited",0.09753231492361927,42417,0.09470889033303821,0.10035573951420033
2019,Thuringa,Direct migration background,"No, not limited at all",0.816,42417,0.8123124315750995,0.8196875684249004
2019,Thuringa,Direct migration background,"Yes, somewhat limited",0.144,42417,0.14065878651799119,0.1473412134820088
2019,Thuringa,Direct migration background,"Yes, strongly limited",0.04,42417,0.0381351164892888,0.0418648835107112
2019,Thuringa,Indirect migration background,"No, not limited at all",0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Thuringa,Indirect migration background,"Yes, strongly limited",0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Thuringa,Indirect migration background,"Yes, somewhat limited",0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2021,Schleswig-Holstein,No migration background,"No, not limited at all",0.7019400352733686,27598,0.6965434493568345,0.7073366211899026
2021,Schleswig-Holstein,No migration background,"Yes, somewhat limited",0.23633156966490299,27598,0.23131934470734156,0.2413437946224644
2021,Schleswig-Holstein,No migration background,"Yes, strongly limited",0.06172839506172839,27598,0.05888901161819525,0.06456777850526153
2021,Schleswig-Holstein,Direct migration background,"No, not limited at all",0.7854251012145749,27598,0.7805816033487936,0.7902685990803562
2021,Schleswig-Holstein,Direct migration background,"Yes, somewhat limited",0.12550607287449392,27598,0.12159741160509972,0.1294147341438881
2021,Schleswig-Holstein,Direct migration background,"Yes, strongly limited",0.08906882591093117,27598,0.08570817879075279,0.09242947303110954
2021,Schleswig-Holstein,Indirect migration background,"No, not limited at all",0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Schleswig-Holstein,Indirect migration background,"Yes, somewhat limited",0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,Schleswig-Holstein,Indirect migration background,"Yes, strongly limited",0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Hamburg,No migration background,"No, not limited at all",0.6618705035971223,27598,0.6562890758305021,0.6674519313637425
2021,Hamburg,No migration background,"Yes, somewhat limited",0.2446043165467626,27598,0.2395328148630697,0.24967581823045548
2021,Hamburg,No migration background,"Yes, strongly limited",0.09352517985611511,27598,0.09008992142114078,0.09696043829108944
2021,Hamburg,Direct migration background,"No, not limited at all",0.7866666666666666,27598,0.7818333861693681,0.7914999471639651
2021,Hamburg,Direct migration background,"Yes, somewhat limited",0.14666666666666667,27598,0.14249276385521967,0.15084056947811367
2021,Hamburg,Direct migration background,"Yes, strongly limited",0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Hamburg,Indirect migration background,"No, not limited at all",0.8076923076923077,27598,0.8030424617115821,0.8123421536730333
2021,Hamburg,Indirect migration background,"Yes, somewhat limited",0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,Lower Saxony,No migration background,"No, not limited at all",0.6679216867469879,27598,0.6623651998338242,0.6734781736601516
2021,Lower Saxony,No migration background,"Yes, somewhat limited",0.24021084337349397,27598,0.2351705000923512,0.24525118665463674
2021,Lower Saxony,No migration background,"Yes, strongly limited",0.09186746987951808,27598,0.08845968037980736,0.09527525937922879
2021,Lower Saxony,Direct migration background,"No, not limited at all",0.746588693957115,27598,0.7414568792833098,0.7517205086309202
2021,Lower Saxony,Direct migration background,"Yes, somewhat limited",0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Lower Saxony,Direct migration background,"Yes, strongly limited",0.042884990253411304,27598,0.04049469258659193,0.04527528792023068
2021,Lower Saxony,Indirect migration background,"No, not limited at all",0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Lower Saxony,Indirect migration background,"Yes, somewhat limited",0.15476190476190477,27598,0.15049474571175947,0.15902906381205006
2021,Lower Saxony,Indirect migration background,"Yes, strongly limited",0.011904761904761904,27598,0.010625153669830485,0.013184370139693324
2021,Bremen,No migration background,"No, not limited at all",0.6741573033707865,27598,0.6686275993815146,0.6796870073600584
2021,Bremen,No migration background,"Yes, somewhat limited",0.24719101123595505,27598,0.2421015008925483,0.25228052157936176
2021,Bremen,No migration background,"Yes, strongly limited",0.07865168539325842,27598,0.07547566556031016,0.08182770522620669
2021,Bremen,Direct migration background,"No, not limited at all",0.7758620689655172,27598,0.7709420451421598,0.7807820927888747
2021,Bremen,Direct migration background,"Yes, somewhat limited",0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,Bremen,Direct migration background,"Yes, strongly limited",0.05172413793103448,27598,0.0491111870564511,0.05433708880561786
2021,Bremen,Indirect migration background,"No, not limited at all",0.75,27598,0.7448912117512247,0.7551087882487753
2021,Bremen,Indirect migration background,"Yes, somewhat limited",0.125,27598,0.12109809852341442,0.12890190147658556
2021,Bremen,Indirect migration background,"Yes, strongly limited",0.125,27598,0.12109809852341442,0.12890190147658556
2021,North Rhine-Westphalia,No migration background,"No, not limited at all",0.6588469184890656,27598,0.6532534116303823,0.6644404253477489
2021,North Rhine-Westphalia,No migration background,"Yes, somewhat limited",0.25288270377733596,27598,0.24775442973588124,0.2580109778187907
2021,North Rhine-Westphalia,No migration background,"Yes, strongly limited",0.08827037773359842,27598,0.08492336171089915,0.09161739375629768
2021,North Rhine-Westphalia,Direct migration background,"No, not limited at all",0.7417808219178083,27598,0.7366172608954029,0.7469443829402136
2021,North Rhine-Westphalia,Direct migration background,"Yes, somewhat limited",0.18904109589041096,27598,0.18442159768592564,0.19366059409489628
2021,North Rhine-Westphalia,Direct migration background,"Yes, strongly limited",0.06917808219178082,27598,0.06618419918194567,0.07217196520161596
2021,North Rhine-Westphalia,Indirect migration background,"No, not limited at all",0.7410358565737052,27598,0.7358674497029561,0.7462042634444542
2021,North Rhine-Westphalia,Indirect migration background,"Yes, somewhat limited",0.19123505976095617,27598,0.18659512170837667,0.19587499781353568
2021,North Rhine-Westphalia,Indirect migration background,"Yes, strongly limited",0.06772908366533864,27598,0.0647644165636854,0.07069375076699189
2021,Hesse,No migration background,"No, not limited at all",0.6925972396486826,27598,0.6871533222640205,0.6980411570333447
2021,Hesse,No migration background,"Yes, somewhat limited",0.24843161856963614,27598,0.243333558467789,0.25352967867148324
2021,Hesse,No migration background,"Yes, strongly limited",0.05897114178168131,27598,0.056191822083422834,0.06175046147993978
2021,Hesse,Direct migration background,"No, not limited at all",0.7895833333333333,27598,0.7847743162405146,0.794392350426152
2021,Hesse,Direct migration background,"Yes, somewhat limited",0.15833333333333333,27598,0.1540263468628109,0.16264031980385577
2021,Hesse,Direct migration background,"Yes, strongly limited",0.052083333333333336,27598,0.04946182204894171,0.054704844617724964
2021,Hesse,Indirect migration background,"No, not limited at all",0.7619047619047619,27598,0.7568796820808109,0.7669298417287128
2021,Hesse,Indirect migration background,"Yes, somewhat limited",0.1746031746031746,27598,0.17012423989916406,0.17908210930718513
2021,Hesse,Indirect migration background,"Yes, strongly limited",0.06349206349206349,27598,0.0606151108151001,0.06636901616902688
2021,"Rhineland-Palatinate, Saarland",No migration background,"No, not limited at all",0.6251993620414673,27598,0.6194881709697959,0.6309105531131387
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, somewhat limited",0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, strongly limited",0.10207336523125997,27598,0.09850150949545669,0.10564522096706325
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"No, not limited at all",0.7848837209302325,27598,0.7800357884162029,0.7897316534442621
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, somewhat limited",0.16569767441860464,27598,0.16131098184085915,0.17008436699635013
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, strongly limited",0.04941860465116279,27598,0.04686144901880723,0.051975760283518344
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, not limited at all",0.6851851851851852,27598,0.6797055855371966,0.6906647848331738
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, somewhat limited",0.25925925925925924,27598,0.2540889381077617,0.2644295804107568
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, strongly limited",0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Baden-Wuerttemberg,No migration background,"No, not limited at all",0.703328509406657,27598,0.697939185526813,0.7087178332865011
2021,Baden-Wuerttemberg,No migration background,"Yes, somewhat limited",0.22503617945007237,27598,0.22010916140247347,0.22996319749767127
2021,Baden-Wuerttemberg,No migration background,"Yes, strongly limited",0.07163531114327062,27598,0.06859274415661161,0.07467787812992964
2021,Baden-Wuerttemberg,Direct migration background,"No, not limited at all",0.7932618683001531,27598,0.7884839815768875,0.7980397550234187
2021,Baden-Wuerttemberg,Direct migration background,"Yes, somewhat limited",0.1638591117917305,27598,0.1594920202545542,0.16822620332890678
2021,Baden-Wuerttemberg,Direct migration background,"Yes, strongly limited",0.042879019908116385,27598,0.04048888117820179,0.04526915863803098
2021,Baden-Wuerttemberg,Indirect migration background,"No, not limited at all",0.8095238095238095,27598,0.8048909148399734,0.8141567042076456
2021,Baden-Wuerttemberg,Indirect migration background,"Yes, somewhat limited",0.16326530612244897,27598,0.15890458706301974,0.1676260251818782
2021,Baden-Wuerttemberg,Indirect migration background,"Yes, strongly limited",0.027210884353741496,27598,0.025291340909165547,0.029130427798317444
2021,Bavaria,No migration background,"No, not limited at all",0.6848424212106053,27598,0.6793612108384357,0.690323631582775
2021,Bavaria,No migration background,"Yes, somewhat limited",0.22811405702851426,27598,0.22316332002049133,0.23306479403653718
2021,Bavaria,No migration background,"Yes, strongly limited",0.08704352176088044,27598,0.08371761147215712,0.09036943204960377
2021,Bavaria,Direct migration background,"No, not limited at all",0.7726027397260274,27598,0.7676574925673713,0.7775479868846836
2021,Bavaria,Direct migration background,"Yes, somewhat limited",0.16301369863013698,27598,0.15865568592635013,0.16737171133392384
2021,Bavaria,Direct migration background,"Yes, strongly limited",0.06438356164383562,27598,0.06148786083862969,0.06727926244904153
2021,Bavaria,Indirect migration background,"No, not limited at all",0.8037974683544303,27598,0.7991121092057902,0.8084828275030704
2021,Bavaria,Indirect migration background,"Yes, somewhat limited",0.15822784810126583,27598,0.15392202677871175,0.16253366942381992
2021,Bavaria,Indirect migration background,"Yes, strongly limited",0.0379746835443038,27598,0.03571962615692563,0.04022974093168197
2021,Berlin,No migration background,"No, not limited at all",0.671353251318102,27598,0.6658113666363219,0.676895135999882
2021,Berlin,No migration background,"Yes, somewhat limited",0.23374340949033393,27598,0.22875026579117708,0.23873655318949077
2021,Berlin,No migration background,"Yes, strongly limited",0.09490333919156414,27598,0.09144549441149188,0.0983611839716364
2021,Berlin,Direct migration background,"No, not limited at all",0.8018867924528302,27598,0.7971842739702263,0.8065893109354342
2021,Berlin,Direct migration background,"Yes, somewhat limited",0.15723270440251572,27598,0.15293790834866078,0.16152750045637065
2021,Berlin,Direct migration background,"Yes, strongly limited",0.040880503144654086,27598,0.03854429387907109,0.043216712410237085
2021,Berlin,Indirect migration background,"No, not limited at all",0.7659574468085106,27598,0.7609620844011937,0.7709528092158275
2021,Berlin,Indirect migration background,"Yes, somewhat limited",0.2127659574468085,27598,0.20793736811751035,0.21759454677610668
2021,Berlin,Indirect migration background,"Yes, strongly limited",0.02127659574468085,27598,0.019574051824616683,0.02297913966474502
2021,Brandenburg,No migration background,"No, not limited at all",0.5963149078726968,27598,0.5905262690183232,0.6021035467270704
2021,Brandenburg,No migration background,"Yes, somewhat limited",0.2981574539363484,27598,0.2927603603642574,0.3035545475084394
2021,Brandenburg,No migration background,"Yes, strongly limited",0.10552763819095477,27598,0.10190283995086259,0.10915243643104695
2021,Brandenburg,Direct migration background,"No, not limited at all",0.7575757575757576,27598,0.7525196264996258,0.7626318886518894
2021,Brandenburg,Direct migration background,"Yes, somewhat limited",0.1919191919191919,27598,0.18727292810250132,0.1965654557358825
2021,Brandenburg,Direct migration background,"Yes, strongly limited",0.050505050505050504,27598,0.047921416448818206,0.0530886845612828
2021,Brandenburg,Indirect migration background,"No, not limited at all",0.9230769230769231,27598,0.9199330533853691,0.9262207927684771
2021,Brandenburg,Indirect migration background,"Yes, somewhat limited",0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Mecklenburg-Western Pomerania,No migration background,"No, not limited at all",0.6203208556149733,27598,0.6145950865392545,0.626046624690692
2021,Mecklenburg-Western Pomerania,No migration background,"Yes, somewhat limited",0.2914438502673797,27598,0.2860824053319328,0.29680529520282656
2021,Mecklenburg-Western Pomerania,No migration background,"Yes, strongly limited",0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,Mecklenburg-Western Pomerania,Direct migration background,"No, not limited at all",0.8787878787878788,27598,0.8749372440809461,0.8826385134948115
2021,Mecklenburg-Western Pomerania,Direct migration background,"Yes, somewhat limited",0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Mecklenburg-Western Pomerania,Direct migration background,"Yes, strongly limited",0.030303030303030304,27598,0.028280577872577588,0.03232548273348302
2021,Mecklenburg-Western Pomerania,Indirect migration background,"No, not limited at all",0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Mecklenburg-Western Pomerania,Indirect migration background,"Yes, somewhat limited",0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Saxony,No migration background,"No, not limited at all",0.6552734375,27598,0.649665980882202,0.660880894117798
2021,Saxony,No migration background,"Yes, somewhat limited",0.2724609375,27598,0.26720805667819725,0.27771381832180275
2021,Saxony,No migration background,"Yes, strongly limited",0.072265625,27598,0.06921073925411443,0.07532051074588557
2021,Saxony,Direct migration background,"No, not limited at all",0.696,27598,0.69057301429266,0.7014269857073399
2021,Saxony,Direct migration background,"Yes, somewhat limited",0.248,27598,0.24290490803967102,0.253095091960329
2021,Saxony,Direct migration background,"Yes, strongly limited",0.056,27598,0.0532873280487399,0.0587126719512601
2021,Saxony,Indirect migration background,"No, not limited at all",0.875,27598,0.8710980985234145,0.8789019014765855
2021,Saxony,Indirect migration background,"Yes, strongly limited",0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Saxony,Indirect migration background,"Yes, somewhat limited",0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Saxony-Anhalt,No migration background,"No, not limited at all",0.642578125,27598,0.6369239297806253,0.6482323202193747
2021,Saxony-Anhalt,No migration background,"Yes, somewhat limited",0.28515625,27598,0.27982947594444485,0.29048302405555515
2021,Saxony-Anhalt,No migration background,"Yes, strongly limited",0.072265625,27598,0.06921073925411443,0.07532051074588557
2021,Saxony-Anhalt,Direct migration background,"No, not limited at all",0.8,27598,0.7952807035669389,0.8047192964330612
2021,Saxony-Anhalt,Direct migration background,"Yes, somewhat limited",0.16470588235294117,27598,0.16032973907472325,0.1690820256311591
2021,Saxony-Anhalt,Direct migration background,"Yes, strongly limited",0.03529411764705882,27598,0.03311708022673645,0.0374711550673812
2021,Saxony-Anhalt,Indirect migration background,"No, not limited at all",1.0,27598,1.0,1.0
2021,Thuringa,No migration background,"No, not limited at all",0.6236162361623616,27598,0.6179002467785347,0.6293322255461885
2021,Thuringa,No migration background,"Yes, somewhat limited",0.2859778597785978,27598,0.28064648379516244,0.29130923576203316
2021,Thuringa,No migration background,"Yes, strongly limited",0.09040590405904059,27598,0.08702261207863143,0.09378919603944974
2021,Thuringa,Direct migration background,"No, not limited at all",0.8068181818181818,27598,0.80216030253252,0.8114760611038435
2021,Thuringa,Direct migration background,"Yes, somewhat limited",0.14772727272727273,27598,0.14354090954853477,0.1519136359060107
2021,Thuringa,Direct migration background,"Yes, strongly limited",0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Thuringa,Indirect migration background,"No, not limited at all",0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Thuringa,Indirect migration background,"Yes, somewhat limited",0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Thuringa,Indirect migration background,"Yes, strongly limited",0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
