year,bula_h,migback,ple0009,proportion,n,lower_confidence,upper_confidence
2021,Sachsen-Anhalt,Direct migration background,1.0,0.00015368852459016395,19931,-1.8410683474647655e-05,0.00032578773265497555
2021,Thueringen,Indirect migration background,3.0,0.00015368852459016395,19931,-1.8410683474647655e-05,0.00032578773265497555
2021,Sachsen,Indirect migration background,1.0,0.00010245901639344262,19931,-3.8062998423642837e-05,0.00024298103121052808
2021,Thueringen,Indirect migration background,1.0,0.00010245901639344262,19931,-3.8062998423642837e-05,0.00024298103121052808
2021,Thueringen,Indirect migration background,2.0,0.00010245901639344262,19931,-3.8062998423642837e-05,0.00024298103121052808
2021,Niedersachsen,Indirect migration background,1.0,5.122950819672131e-05,19931,-4.813710680084592e-05,0.00015059612319428856
2021,Schleswig-Holstein,Indirect migration background,1.0,5.122950819672131e-05,19931,-4.813710680084592e-05,0.00015059612319428856
2021,Berlin,Indirect migration background,1.0,5.122950819672131e-05,19931,-4.813710680084592e-05,0.00015059612319428856
2021,Mecklenburg-Vorpommern,Indirect migration background,2.0,5.122950819672131e-05,19931,-4.813710680084592e-05,0.00015059612319428856
2021,Bremen,Indirect migration background,2.0,5.122950819672131e-05,19931,-4.813710680084592e-05,0.00015059612319428856
2021,Mecklenburg-Vorpommern,Direct migration background,1.0,5.122950819672131e-05,19931,-4.813710680084592e-05,0.00015059612319428856
2021,Bremen,Indirect migration background,1.0,5.122950819672131e-05,19931,-4.813710680084592e-05,0.00015059612319428856
2021,Sachsen,Indirect migration background,2.0,5.122950819672131e-05,19931,-4.813710680084592e-05,0.00015059612319428856
2021,Brandenburg,Indirect migration background,2.0,5.122950819672131e-05,19931,-4.813710680084592e-05,0.00015059612319428856
