"ple0009","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2017","Nordrhein-Westfalen","maennlich","232","","",""
"Ja, stark eingeschraenkt","2017","Nordrhein-Westfalen","weiblich","311","0.125287158068929","0.113817271256466","0.136757044881392"
"Ja, stark eingeschraenkt","2017","Hessen","maennlich","57","0.0793176418336546","0.0617017885960299","0.0969334950712793"
"Ja, stark eingeschraenkt","2017","Hessen","weiblich","87","0.113013708432772","0.0934684308836192","0.132558985981925"
"Ja, stark eingeschraenkt","2017","Rheinland-Pfalz,Saarland","maennlich","59","0.106272370840718","0.0843617808698992","0.128182960811537"
"Ja, stark eingeschraenkt","2017","Rheinland-Pfalz,Saarland","weiblich","75","0.0939247844346078","0.0744728208083256","0.11337674806089"
"Ja, stark eingeschraenkt","2017","Baden-Wuerttemberg","maennlich","86","0.0765647633190834","0.0628359248883629","0.0902936017498038"
"Ja, stark eingeschraenkt","2017","Baden-Wuerttemberg","weiblich","115","","",""
"Ja, stark eingeschraenkt","2017","Bayern","maennlich","141","","",""
"Ja, stark eingeschraenkt","2017","Bayern","weiblich","193","","",""
"Ja, stark eingeschraenkt","2017","Saarland","maennlich","","","",""
"Ja, stark eingeschraenkt","2017","Saarland","weiblich","","","",""
"Ja, stark eingeschraenkt","2017","Berlin","maennlich","30","0.0939406616441075","0.0679223175241767","0.119959005764038"
"Ja, stark eingeschraenkt","2017","Berlin","weiblich","65","0.176834523468706","0.144229664869936","0.209439382067476"
"Ja, stark eingeschraenkt","2017","Brandenburg","maennlich","50","0.0952590586504456","0.0692389607691353","0.121279156531756"
"Ja, stark eingeschraenkt","2017","Brandenburg","weiblich","74","0.131280355126545","0.103580995451223","0.158979714801867"
"Ja, stark eingeschraenkt","2017","Mecklenburg-Vorpommern","maennlich","29","","",""
"Ja, stark eingeschraenkt","2017","Mecklenburg-Vorpommern","weiblich","31","0.0936322021522251","0.0616138200224336","0.125650584282017"
"Ja, stark eingeschraenkt","2017","Sachsen","maennlich","68","0.0888722532434045","0.0692757621943299","0.108468744292479"
"Ja, stark eingeschraenkt","2017","Sachsen","weiblich","66","0.0872103508732194","0.0687568277701181","0.105663873976321"
"Ja, stark eingeschraenkt","2017","Sachsen-Anhalt","maennlich","42","0.101952833652802","0.0731852854213707","0.130720381884233"
"Ja, stark eingeschraenkt","2017","Sachsen-Anhalt","weiblich","50","0.121008241275625","0.0931370780293598","0.14887940452189"
"Ja, stark eingeschraenkt","2017","Thueringen","maennlich","39","0.0823644143212939","0.0572685268035259","0.107460301839062"
"Ja, stark eingeschraenkt","2017","Thueringen","weiblich","60","0.100753133077934","0.0757560553774524","0.125750210778416"
"Ja, etwas eingeschraenkt","2017","Schleswig-Holstein","maennlich","87","0.208734697713955","0.172640117518991","0.244829277908919"
"Ja, etwas eingeschraenkt","2017","Schleswig-Holstein","weiblich","132","","",""
"Ja, etwas eingeschraenkt","2017","Hamburg","maennlich","25","","",""
"Ja, etwas eingeschraenkt","2017","Hamburg","weiblich","68","0.322183464663834","0.266749687606215","0.377617241721452"
"Ja, etwas eingeschraenkt","2017","Niedersachsen","maennlich","302","0.234487121239285","0.21237276593857","0.256601476539999"
"Ja, etwas eingeschraenkt","2017","Niedersachsen","weiblich","405","0.292981516234974","0.270403689571455","0.315559342898493"
"Ja, etwas eingeschraenkt","2017","Bremen","maennlich","28","","",""
"Ja, etwas eingeschraenkt","2017","Bremen","weiblich","26","","",""
"Ja, etwas eingeschraenkt","2017","Nordrhein-Westfalen","maennlich","585","0.240876109906103","0.225068330667833","0.256683889144374"
"Ja, etwas eingeschraenkt","2017","Nordrhein-Westfalen","weiblich","777","0.283150445858811","0.267540703447015","0.298760188270608"
"Ja, etwas eingeschraenkt","2017","Hessen","maennlich","181","","",""
"Ja, etwas eingeschraenkt","2017","Hessen","weiblich","226","","",""
"Ja, etwas eingeschraenkt","2017","Rheinland-Pfalz,Saarland","maennlich","163","","",""
"Ja, etwas eingeschraenkt","2017","Rheinland-Pfalz,Saarland","weiblich","225","","",""
"Ja, etwas eingeschraenkt","2017","Baden-Wuerttemberg","maennlich","280","","",""
"Ja, etwas eingeschraenkt","2017","Baden-Wuerttemberg","weiblich","401","0.28812016158474","0.26659166007845","0.309648663091029"
"Ja, etwas eingeschraenkt","2017","Bayern","maennlich","404","0.225623180729678","0.207340736070102","0.243905625389255"
"Ja, etwas eingeschraenkt","2017","Bayern","weiblich","542","0.271517663047234","0.253451531856348","0.289583794238119"
"Ja, etwas eingeschraenkt","2017","Saarland","maennlich","","","",""
"Ja, etwas eingeschraenkt","2017","Saarland","weiblich","","","",""
"Ja, etwas eingeschraenkt","2017","Berlin","maennlich","116","","",""
"Ja, etwas eingeschraenkt","2017","Berlin","weiblich","128","","",""
"Ja, etwas eingeschraenkt","2017","Brandenburg","maennlich","134","","",""
"Ja, etwas eingeschraenkt","2017","Brandenburg","weiblich","179","","",""
"Ja, etwas eingeschraenkt","2017","Mecklenburg-Vorpommern","maennlich","65","0.245018431960592","0.193429087079018","0.296607776842167"
"Ja, etwas eingeschraenkt","2017","Mecklenburg-Vorpommern","weiblich","74","0.291706895218881","0.241747820598068","0.341665969839695"
"Ja, etwas eingeschraenkt","2017","Sachsen","maennlich","190","","",""
"Ja, etwas eingeschraenkt","2017","Sachsen","weiblich","226","","",""
"Ja, etwas eingeschraenkt","2017","Sachsen-Anhalt","maennlich","99","0.265376178968529","0.223398627995451","0.307353729941608"
"Ja, etwas eingeschraenkt","2017","Sachsen-Anhalt","weiblich","164","","",""
"Ja, etwas eingeschraenkt","2017","Thueringen","maennlich","126","","",""
"Ja, etwas eingeschraenkt","2017","Thueringen","weiblich","150","","",""
"Nein, nicht eingeschraenkt","2017","Schleswig-Holstein","maennlich","358","0.666347012103732","0.624469454283089","0.708224569924374"
"Nein, nicht eingeschraenkt","2017","Schleswig-Holstein","weiblich","354","0.596501246620626","0.555722162106068","0.637280331135184"
"Nein, nicht eingeschraenkt","2017","Hamburg","maennlich","188","","",""
"Nein, nicht eingeschraenkt","2017","Hamburg","weiblich","183","","",""
"Nein, nicht eingeschraenkt","2017","Niedersachsen","maennlich","1004","","",""
"Nein, nicht eingeschraenkt","2017","Niedersachsen","weiblich","1026","","",""
"Nein, nicht eingeschraenkt","2017","Bremen","maennlich","86","0.66203721758244","0.578443974169723","0.745630460995156"
"Nein, nicht eingeschraenkt","2017","Bremen","weiblich","96","0.655387165290924","0.574921541568854","0.735852789012994"
"Nein, nicht eingeschraenkt","2017","Nordrhein-Westfalen","maennlich","1994","","",""
"Nein, nicht eingeschraenkt","2017","Nordrhein-Westfalen","weiblich","2112","","",""
"Nein, nicht eingeschraenkt","2017","Hessen","maennlich","666","0.709161706512567","0.679556894489429","0.738766518535705"
"Nein, nicht eingeschraenkt","2017","Hessen","weiblich","695","0.659808786317749","0.630561308615733","0.689056264019766"
"Nein, nicht eingeschraenkt","2017","Rheinland-Pfalz,Saarland","maennlich","538","0.665001462562571","0.631445163939987","0.698557761185156"
"Nein, nicht eingeschraenkt","2017","Rheinland-Pfalz,Saarland","weiblich","564","0.603821547124054","0.571208532221281","0.636434562026826"
"Nein, nicht eingeschraenkt","2017","Baden-Wuerttemberg","maennlich","1075","","",""
"Nein, nicht eingeschraenkt","2017","Baden-Wuerttemberg","weiblich","1184","","",""
"Nein, nicht eingeschraenkt","2017","Bayern","maennlich","1463","","",""
"Nein, nicht eingeschraenkt","2017","Bayern","weiblich","1593","","",""
"Nein, nicht eingeschraenkt","2017","Saarland","maennlich","","","",""
"Nein, nicht eingeschraenkt","2017","Saarland","weiblich","","","",""
"Nein, nicht eingeschraenkt","2017","Berlin","maennlich","337","0.642721847312962","0.599986298352829","0.685457396273096"
"Nein, nicht eingeschraenkt","2017","Berlin","weiblich","333","0.587609668161255","0.545541468849939","0.629677867472571"
"Nein, nicht eingeschraenkt","2017","Brandenburg","maennlich","305","0.614324788022745","0.571182463170999","0.657467112874491"
"Nein, nicht eingeschraenkt","2017","Brandenburg","weiblich","318","0.538842780356891","0.497955749205046","0.579729811508737"
"Nein, nicht eingeschraenkt","2017","Mecklenburg-Vorpommern","maennlich","173","","",""
"Nein, nicht eingeschraenkt","2017","Mecklenburg-Vorpommern","weiblich","213","","",""
"Nein, nicht eingeschraenkt","2017","Sachsen","maennlich","552","0.681310102430818","0.649220661984832","0.713399542876805"
"Nein, nicht eingeschraenkt","2017","Sachsen","weiblich","606","0.636548711701086","0.605089426490797","0.668007996911376"
"Nein, nicht eingeschraenkt","2017","Sachsen-Anhalt","maennlich","284","","",""
"Nein, nicht eingeschraenkt","2017","Sachsen-Anhalt","weiblich","312","0.538141860506117","0.495537121640312","0.580746599371923"
"Nein, nicht eingeschraenkt","2017","Thueringen","maennlich","296","","",""
"Nein, nicht eingeschraenkt","2017","Thueringen","weiblich","347","0.606583741242104","0.566014953718589","0.647152528765619"
"Ja, stark eingeschraenkt","2018","Schleswig-Holstein","maennlich","1","","",""
"Ja, stark eingeschraenkt","2018","Schleswig-Holstein","weiblich","1","","",""
"Ja, stark eingeschraenkt","2018","Hamburg","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","Hamburg","weiblich","1","","",""
"Ja, stark eingeschraenkt","2018","Niedersachsen","maennlich","1","","",""
"Ja, stark eingeschraenkt","2018","Niedersachsen","weiblich","3","","",""
"Ja, stark eingeschraenkt","2018","Bremen","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","Bremen","weiblich","","","",""
"Ja, stark eingeschraenkt","2018","Nordrhein-Westfalen","maennlich","3","","",""
"Ja, stark eingeschraenkt","2018","Nordrhein-Westfalen","weiblich","","","",""
"Ja, stark eingeschraenkt","2018","Hessen","maennlich","2","","",""
"Ja, stark eingeschraenkt","2018","Hessen","weiblich","","","",""
"Ja, stark eingeschraenkt","2018","Rheinland-Pfalz,Saarland","maennlich","1","","",""
"Ja, stark eingeschraenkt","2018","Rheinland-Pfalz,Saarland","weiblich","3","","",""
"Ja, stark eingeschraenkt","2018","Baden-Wuerttemberg","maennlich","1","","",""
"Ja, stark eingeschraenkt","2018","Baden-Wuerttemberg","weiblich","","","",""
"Ja, stark eingeschraenkt","2018","Bayern","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","Bayern","weiblich","1","","",""
"Ja, stark eingeschraenkt","2018","Saarland","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","Saarland","weiblich","","","",""
"Ja, stark eingeschraenkt","2018","Berlin","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","Berlin","weiblich","","","",""
"Ja, stark eingeschraenkt","2018","Brandenburg","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","Brandenburg","weiblich","","","",""
"Ja, stark eingeschraenkt","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja, stark eingeschraenkt","2018","Sachsen","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","Sachsen","weiblich","","","",""
"Ja, stark eingeschraenkt","2018","Sachsen-Anhalt","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","Sachsen-Anhalt","weiblich","","","",""
"Ja, stark eingeschraenkt","2018","Thueringen","maennlich","1","","",""
"Ja, stark eingeschraenkt","2018","Thueringen","weiblich","","","",""
"Ja, etwas eingeschraenkt","2018","Schleswig-Holstein","maennlich","2","","",""
"Ja, etwas eingeschraenkt","2018","Schleswig-Holstein","weiblich","","","",""
"Ja, etwas eingeschraenkt","2018","Hamburg","maennlich","1","","",""
"Ja, etwas eingeschraenkt","2018","Hamburg","weiblich","1","","",""
"Ja, etwas eingeschraenkt","2018","Niedersachsen","maennlich","7","0.32017752931607","0.189547437143189","0.450807621488951"
"Ja, etwas eingeschraenkt","2018","Niedersachsen","weiblich","7","0.143900023251811","0.0485020619159757","0.239297984587646"
"Ja, etwas eingeschraenkt","2018","Bremen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2018","Bremen","weiblich","1","","",""
"Ja, etwas eingeschraenkt","2018","Nordrhein-Westfalen","maennlich","7","0.0994902869495691","0.0129927546313898","0.185987819267748"
"Ja, etwas eingeschraenkt","2018","Nordrhein-Westfalen","weiblich","6","0.40508790127907","0.237596638117281","0.572579164440859"
"Ja, etwas eingeschraenkt","2018","Hessen","maennlich","4","0.125423759376803","-0.023498643473216","0.274346162226822"
"Ja, etwas eingeschraenkt","2018","Hessen","weiblich","3","","",""
"Ja, etwas eingeschraenkt","2018","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Ja, etwas eingeschraenkt","2018","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Ja, etwas eingeschraenkt","2018","Baden-Wuerttemberg","maennlich","","","",""
"Ja, etwas eingeschraenkt","2018","Baden-Wuerttemberg","weiblich","4","0.297597622600665","0.073572968803386","0.521622276397944"
"Ja, etwas eingeschraenkt","2018","Bayern","maennlich","1","","",""
"Ja, etwas eingeschraenkt","2018","Bayern","weiblich","2","","",""
"Ja, etwas eingeschraenkt","2018","Saarland","maennlich","","","",""
"Ja, etwas eingeschraenkt","2018","Saarland","weiblich","","","",""
"Ja, etwas eingeschraenkt","2018","Berlin","maennlich","","","",""
"Ja, etwas eingeschraenkt","2018","Berlin","weiblich","","","",""
"Ja, etwas eingeschraenkt","2018","Brandenburg","maennlich","","","",""
"Ja, etwas eingeschraenkt","2018","Brandenburg","weiblich","2","","",""
"Ja, etwas eingeschraenkt","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja, etwas eingeschraenkt","2018","Mecklenburg-Vorpommern","weiblich","1","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen","weiblich","1","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen-Anhalt","maennlich","","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen-Anhalt","weiblich","","","",""
"Ja, etwas eingeschraenkt","2018","Thueringen","maennlich","2","","",""
"Ja, etwas eingeschraenkt","2018","Thueringen","weiblich","3","","",""
"Nein, nicht eingeschraenkt","2018","Schleswig-Holstein","maennlich","6","0.445856931042026","0.121117107572448","0.770596754511604"
"Nein, nicht eingeschraenkt","2018","Schleswig-Holstein","weiblich","7","0.944797720500725","0.786545059357612","1.10305038164384"
"Nein, nicht eingeschraenkt","2018","Hamburg","maennlich","","","",""
"Nein, nicht eingeschraenkt","2018","Hamburg","weiblich","5","0.559708623795723","0.191960758998265","0.927456488593182"
"Nein, nicht eingeschraenkt","2018","Niedersachsen","maennlich","41","0.650024645580327","0.516477781767335","0.78357150939332"
"Nein, nicht eingeschraenkt","2018","Niedersachsen","weiblich","42","0.818459220249006","0.713690403216865","0.923228037281146"
"Nein, nicht eingeschraenkt","2018","Bremen","maennlich","2","","",""
"Nein, nicht eingeschraenkt","2018","Bremen","weiblich","6","0.909010672178051","0.695962020315123","1.12205932404098"
"Nein, nicht eingeschraenkt","2018","Nordrhein-Westfalen","maennlich","36","0.870689463709319","0.773723844278632","0.967655083140007"
"Nein, nicht eingeschraenkt","2018","Nordrhein-Westfalen","weiblich","27","","",""
"Nein, nicht eingeschraenkt","2018","Hessen","maennlich","13","","",""
"Nein, nicht eingeschraenkt","2018","Hessen","weiblich","21","","",""
"Nein, nicht eingeschraenkt","2018","Rheinland-Pfalz,Saarland","maennlich","10","","",""
"Nein, nicht eingeschraenkt","2018","Rheinland-Pfalz,Saarland","weiblich","7","0.746274878576068","0.489127030576467","1.00342272657567"
"Nein, nicht eingeschraenkt","2018","Baden-Wuerttemberg","maennlich","1","","",""
"Nein, nicht eingeschraenkt","2018","Baden-Wuerttemberg","weiblich","12","","",""
"Nein, nicht eingeschraenkt","2018","Bayern","maennlich","17","","",""
"Nein, nicht eingeschraenkt","2018","Bayern","weiblich","10","","",""
"Nein, nicht eingeschraenkt","2018","Saarland","maennlich","","","",""
"Nein, nicht eingeschraenkt","2018","Saarland","weiblich","","","",""
"Nein, nicht eingeschraenkt","2018","Berlin","maennlich","1","","",""
"Nein, nicht eingeschraenkt","2018","Berlin","weiblich","3","","",""
"Nein, nicht eingeschraenkt","2018","Brandenburg","maennlich","3","","",""
"Nein, nicht eingeschraenkt","2018","Brandenburg","weiblich","4","0.664124261847404","0.286215939703073","1.04203258399173"
"Nein, nicht eingeschraenkt","2018","Mecklenburg-Vorpommern","maennlich","1","","",""
"Nein, nicht eingeschraenkt","2018","Mecklenburg-Vorpommern","weiblich","4","0.834790947708225","0.509277545463573","1.16030434995288"
"Nein, nicht eingeschraenkt","2018","Sachsen","maennlich","2","","",""
"Nein, nicht eingeschraenkt","2018","Sachsen","weiblich","3","","",""
"Nein, nicht eingeschraenkt","2018","Sachsen-Anhalt","maennlich","1","","",""
"Nein, nicht eingeschraenkt","2018","Sachsen-Anhalt","weiblich","2","","",""
"Nein, nicht eingeschraenkt","2018","Thueringen","maennlich","5","0.843674076611047","0.592018851962403","1.09532930125969"
"Nein, nicht eingeschraenkt","2018","Thueringen","weiblich","8","0.867573194009538","0.667267745327803","1.06787864269127"
"Ja, stark eingeschraenkt","2019","Schleswig-Holstein","maennlich","39","0.0960831590112899","0.0720160056777155","0.120150312344864"
"Ja, stark eingeschraenkt","2019","Schleswig-Holstein","weiblich","61","0.105808502547612","0.0804903440910919","0.131126661004132"
"Ja, stark eingeschraenkt","2019","Hamburg","maennlich","18","","",""
"Ja, stark eingeschraenkt","2019","Hamburg","weiblich","31","0.125740985752481","0.0888325419675602","0.162649429537401"
"Ja, stark eingeschraenkt","2019","Niedersachsen","maennlich","125","","",""
"Ja, stark eingeschraenkt","2019","Niedersachsen","weiblich","137","","",""
"Ja, stark eingeschraenkt","2019","Bremen","maennlich","8","0.0403528767053777","0.0077559161991183","0.0729498372116371"
"Ja, stark eingeschraenkt","2019","Bremen","weiblich","8","0.131049772243735","0.0774032117200728","0.184696332767398"
"Ja, stark eingeschraenkt","2019","Nordrhein-Westfalen","maennlich","259","","",""
"Ja, stark eingeschraenkt","2019","Nordrhein-Westfalen","weiblich","331","0.127152644808388","0.115566480228137","0.138738809388638"
"Ja, stark eingeschraenkt","2019","Hessen","maennlich","52","0.0717720376168536","0.0558931515894001","0.087650923644307"
"Ja, stark eingeschraenkt","2019","Hessen","weiblich","76","0.0971147905323467","0.078565995450597","0.115663585614096"
"Ja, stark eingeschraenkt","2019","Rheinland-Pfalz,Saarland","maennlich","56","0.0911539005198968","0.0713077987985492","0.111000002241244"
"Ja, stark eingeschraenkt","2019","Rheinland-Pfalz,Saarland","weiblich","77","0.12173205452331","0.099815058653712","0.143649050392908"
"Ja, stark eingeschraenkt","2019","Baden-Wuerttemberg","maennlich","97","0.081343291146277","0.0676903811867651","0.094996201105789"
"Ja, stark eingeschraenkt","2019","Baden-Wuerttemberg","weiblich","134","","",""
"Ja, stark eingeschraenkt","2019","Bayern","maennlich","155","","",""
"Ja, stark eingeschraenkt","2019","Bayern","weiblich","184","","",""
"Ja, stark eingeschraenkt","2019","Saarland","maennlich","","","",""
"Ja, stark eingeschraenkt","2019","Saarland","weiblich","","","",""
"Ja, stark eingeschraenkt","2019","Berlin","maennlich","51","0.0965009911656562","0.0725323429770927","0.12046963935422"
"Ja, stark eingeschraenkt","2019","Berlin","weiblich","63","0.13276588000821","0.104407712495269","0.161124047521151"
"Ja, stark eingeschraenkt","2019","Brandenburg","maennlich","60","0.0917879817784844","0.0683711465468423","0.115204817010127"
"Ja, stark eingeschraenkt","2019","Brandenburg","weiblich","74","0.123411319612683","0.0976459515035108","0.149176687721855"
"Ja, stark eingeschraenkt","2019","Mecklenburg-Vorpommern","maennlich","30","0.118946315122427","0.0832534647095834","0.154639165535271"
"Ja, stark eingeschraenkt","2019","Mecklenburg-Vorpommern","weiblich","25","","",""
"Ja, stark eingeschraenkt","2019","Sachsen","maennlich","72","0.0854871915729295","0.0666348561700445","0.104339526975814"
"Ja, stark eingeschraenkt","2019","Sachsen","weiblich","71","0.095076984837072","0.0757846351435197","0.114369334530624"
"Ja, stark eingeschraenkt","2019","Sachsen-Anhalt","maennlich","46","0.108090729710988","0.079623542706224","0.136557916715752"
"Ja, stark eingeschraenkt","2019","Sachsen-Anhalt","weiblich","48","0.116600410237326","0.0892250548703356","0.143975765604317"
"Ja, stark eingeschraenkt","2019","Thueringen","maennlich","40","0.105239185456992","0.0776723552196923","0.132806015694293"
"Ja, stark eingeschraenkt","2019","Thueringen","weiblich","51","0.153014077164032","0.122012270684023","0.184015883644042"
"Ja, etwas eingeschraenkt","2019","Schleswig-Holstein","maennlich","114","","",""
"Ja, etwas eingeschraenkt","2019","Schleswig-Holstein","weiblich","148","","",""
"Ja, etwas eingeschraenkt","2019","Hamburg","maennlich","51","0.192067281715817","0.145593518292323","0.238541045139311"
"Ja, etwas eingeschraenkt","2019","Hamburg","weiblich","63","0.279658022134126","0.229694822009131","0.329621222259121"
"Ja, etwas eingeschraenkt","2019","Niedersachsen","maennlich","316","0.247746235064499","0.225236896847229","0.27025557328177"
"Ja, etwas eingeschraenkt","2019","Niedersachsen","weiblich","407","0.331567926956721","0.307862014748259","0.355273839165183"
"Ja, etwas eingeschraenkt","2019","Bremen","maennlich","29","","",""
"Ja, etwas eingeschraenkt","2019","Bremen","weiblich","34","0.204604793314779","0.140472660445379","0.268736926184179"
"Ja, etwas eingeschraenkt","2019","Nordrhein-Westfalen","maennlich","613","0.215277597931771","0.200712419899162","0.22984277596438"
"Ja, etwas eingeschraenkt","2019","Nordrhein-Westfalen","weiblich","819","0.28309538482506","0.267427696380678","0.298763073269442"
"Ja, etwas eingeschraenkt","2019","Hessen","maennlich","198","","",""
"Ja, etwas eingeschraenkt","2019","Hessen","weiblich","248","","",""
"Ja, etwas eingeschraenkt","2019","Rheinland-Pfalz,Saarland","maennlich","165","","",""
"Ja, etwas eingeschraenkt","2019","Rheinland-Pfalz,Saarland","weiblich","211","","",""
"Ja, etwas eingeschraenkt","2019","Baden-Wuerttemberg","maennlich","320","0.251985870454964","0.230302303465457","0.273669437444471"
"Ja, etwas eingeschraenkt","2019","Baden-Wuerttemberg","weiblich","365","0.240372127539573","0.219653329148004","0.261090925931142"
"Ja, etwas eingeschraenkt","2019","Bayern","maennlich","428","0.224910538445303","0.20715009060323","0.242670986287377"
"Ja, etwas eingeschraenkt","2019","Bayern","weiblich","556","0.26961166830399","0.250992212952656","0.288231123655325"
"Ja, etwas eingeschraenkt","2019","Saarland","maennlich","","","",""
"Ja, etwas eingeschraenkt","2019","Saarland","weiblich","","","",""
"Ja, etwas eingeschraenkt","2019","Berlin","maennlich","134","","",""
"Ja, etwas eingeschraenkt","2019","Berlin","weiblich","137","","",""
"Ja, etwas eingeschraenkt","2019","Brandenburg","maennlich","152","","",""
"Ja, etwas eingeschraenkt","2019","Brandenburg","weiblich","213","","",""
"Ja, etwas eingeschraenkt","2019","Mecklenburg-Vorpommern","maennlich","76","0.226832168953373","0.180658566380613","0.273005771526133"
"Ja, etwas eingeschraenkt","2019","Mecklenburg-Vorpommern","weiblich","91","0.372171002943229","0.32025300632616","0.424088999560297"
"Ja, etwas eingeschraenkt","2019","Sachsen","maennlich","227","","",""
"Ja, etwas eingeschraenkt","2019","Sachsen","weiblich","275","","",""
"Ja, etwas eingeschraenkt","2019","Sachsen-Anhalt","maennlich","117","","",""
"Ja, etwas eingeschraenkt","2019","Sachsen-Anhalt","weiblich","172","","",""
"Ja, etwas eingeschraenkt","2019","Thueringen","maennlich","113","","",""
"Ja, etwas eingeschraenkt","2019","Thueringen","weiblich","164","","",""
"Nein, nicht eingeschraenkt","2019","Schleswig-Holstein","maennlich","423","0.659719540827944","0.621026306951109","0.698412774704778"
"Nein, nicht eingeschraenkt","2019","Schleswig-Holstein","weiblich","358","0.609744423796121","0.569592621999437","0.649896225592804"
"Nein, nicht eingeschraenkt","2019","Hamburg","maennlich","207","","",""
"Nein, nicht eingeschraenkt","2019","Hamburg","weiblich","216","","",""
"Nein, nicht eingeschraenkt","2019","Niedersachsen","maennlich","972","0.640824602017064","0.615809637616703","0.665839566417425"
"Nein, nicht eingeschraenkt","2019","Niedersachsen","weiblich","971","0.552726018525587","0.527688946042402","0.577763091008772"
"Nein, nicht eingeschraenkt","2019","Bremen","maennlich","103","","",""
"Nein, nicht eingeschraenkt","2019","Bremen","weiblich","110","","",""
"Nein, nicht eingeschraenkt","2019","Nordrhein-Westfalen","maennlich","2187","","",""
"Nein, nicht eingeschraenkt","2019","Nordrhein-Westfalen","weiblich","2026","","",""
"Nein, nicht eingeschraenkt","2019","Hessen","maennlich","765","0.724539443887584","0.697055706092086","0.752023181683082"
"Nein, nicht eingeschraenkt","2019","Hessen","weiblich","655","0.620309239577937","0.589909078509484","0.650709400646391"
"Nein, nicht eingeschraenkt","2019","Rheinland-Pfalz,Saarland","maennlich","587","0.681471506413111","0.649346708419213","0.713596304407008"
"Nein, nicht eingeschraenkt","2019","Rheinland-Pfalz,Saarland","weiblich","567","0.58442400566727","0.551390529068329","0.617457482266212"
"Nein, nicht eingeschraenkt","2019","Baden-Wuerttemberg","maennlich","1123","","",""
"Nein, nicht eingeschraenkt","2019","Baden-Wuerttemberg","weiblich","1135","","",""
"Nein, nicht eingeschraenkt","2019","Bayern","maennlich","1540","","",""
"Nein, nicht eingeschraenkt","2019","Bayern","weiblich","1442","","",""
"Nein, nicht eingeschraenkt","2019","Saarland","maennlich","","","",""
"Nein, nicht eingeschraenkt","2019","Saarland","weiblich","","","",""
"Nein, nicht eingeschraenkt","2019","Berlin","maennlich","398","0.626181168561581","0.586908139153837","0.665454197969325"
"Nein, nicht eingeschraenkt","2019","Berlin","weiblich","350","0.63351205247299","0.593242756628538","0.673781348317442"
"Nein, nicht eingeschraenkt","2019","Brandenburg","maennlich","372","0.59512587741423","0.555314601661634","0.634937153166827"
"Nein, nicht eingeschraenkt","2019","Brandenburg","weiblich","339","0.518533281104217","0.479392239521237","0.557674322687197"
"Nein, nicht eingeschraenkt","2019","Mecklenburg-Vorpommern","maennlich","210","","",""
"Nein, nicht eingeschraenkt","2019","Mecklenburg-Vorpommern","weiblich","217","","",""
"Nein, nicht eingeschraenkt","2019","Sachsen","maennlich","546","0.63231692406777","0.599806400803896","0.664827447331644"
"Nein, nicht eingeschraenkt","2019","Sachsen","weiblich","542","0.556112457238572","0.523434161521439","0.588790752955704"
"Nein, nicht eingeschraenkt","2019","Sachsen-Anhalt","maennlich","294","","",""
"Nein, nicht eingeschraenkt","2019","Sachsen-Anhalt","weiblich","308","0.519380348777387","0.476764155978127","0.561996541576648"
"Nein, nicht eingeschraenkt","2019","Thueringen","maennlich","323","0.643166326666346","0.600129605208119","0.686203048124574"
"Nein, nicht eingeschraenkt","2019","Thueringen","weiblich","303","0.539217366547566","0.496292080499332","0.582142652595799"
"Ja, stark eingeschraenkt","2020","Schleswig-Holstein","maennlich","5","0.0279945314668434","-0.00269268927984564","0.0586817522135324"
"Ja, stark eingeschraenkt","2020","Schleswig-Holstein","weiblich","8","0.106413624267074","0.0217825429821258","0.191044705552023"
"Ja, stark eingeschraenkt","2020","Hamburg","maennlich","2","","",""
"Ja, stark eingeschraenkt","2020","Hamburg","weiblich","2","","",""
"Ja, stark eingeschraenkt","2020","Niedersachsen","maennlich","11","","",""
"Ja, stark eingeschraenkt","2020","Niedersachsen","weiblich","13","","",""
"Ja, stark eingeschraenkt","2020","Bremen","maennlich","","","",""
"Ja, stark eingeschraenkt","2020","Bremen","weiblich","","","",""
"Ja, stark eingeschraenkt","2020","Nordrhein-Westfalen","maennlich","37","0.0443650600104581","0.0291334405263386","0.0595966794945777"
"Ja, stark eingeschraenkt","2020","Nordrhein-Westfalen","weiblich","18","","",""
