"ple0009","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Nein, nicht eingeschraenkt","2016","Baden-Wuerttemberg","maennlich","160","0.833535423913122","0.781781355201936","0.885289492624307"
"Nein, nicht eingeschraenkt","2016","Baden-Wuerttemberg","weiblich","106","0.722935144410676","0.647992640912198","0.797877647909154"
"Nein, nicht eingeschraenkt","2016","Bayern","maennlich","164","0.829304082919199","0.776631025993654","0.881977139844744"
"Nein, nicht eingeschraenkt","2016","Bayern","weiblich","104","0.759211504046167","0.68599454279096","0.832428465301374"
"Nein, nicht eingeschraenkt","2016","Berlin","maennlich","37","0.756458609137618","0.635034074346797","0.877883143928438"
"Nein, nicht eingeschraenkt","2016","Berlin","weiblich","36","0.789560680288366","0.67302595333725","0.906095407239482"
"Nein, nicht eingeschraenkt","2016","Brandenburg","maennlich","52","0.748433669299918","0.646050996844536","0.8508163417553"
"Nein, nicht eingeschraenkt","2016","Brandenburg","weiblich","","","",""
"Nein, nicht eingeschraenkt","2016","Mecklenburg-Vorpommern","maennlich","31","0.819563799475919","0.698874432931252","0.940253166020585"
"Nein, nicht eingeschraenkt","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein, nicht eingeschraenkt","2016","Sachsen","maennlich","61","0.8030637198814","0.713655146933272","0.892472292829527"
"Nein, nicht eingeschraenkt","2016","Sachsen","weiblich","42","0.699612643075995","0.58457159678598","0.81465368936601"
"Nein, nicht eingeschraenkt","2016","Sachsen-Anhalt","maennlich","38","0.889101091358273","0.799329614520592","0.978872568195954"
"Nein, nicht eingeschraenkt","2016","Sachsen-Anhalt","weiblich","","","",""
"Nein, nicht eingeschraenkt","2016","Thueringen","maennlich","46","0.964331863739762","0.913923815028494","1.01473991245103"
"Nein, nicht eingeschraenkt","2016","Thueringen","weiblich","","","",""
"Ja, stark eingeschraenkt","2017","Schleswig-Holstein","maennlich","42","0.124918290182313","0.0955539038410806","0.154282676523546"
"Ja, stark eingeschraenkt","2017","Schleswig-Holstein","weiblich","70","0.127144824654097","0.0994543031852442","0.15483534612295"
"Ja, stark eingeschraenkt","2017","Hamburg","maennlich","","","",""
"Ja, stark eingeschraenkt","2017","Hamburg","weiblich","","","",""
"Ja, stark eingeschraenkt","2017","Niedersachsen","maennlich","104","0.100566522728768","0.0848683256976143","0.116264719759921"
"Ja, stark eingeschraenkt","2017","Niedersachsen","weiblich","130","0.119387699491828","0.103302783200756","0.1354726157829"
"Ja, stark eingeschraenkt","2017","Bremen","maennlich","","","",""
"Ja, stark eingeschraenkt","2017","Bremen","weiblich","","","",""
"Ja, stark eingeschraenkt","2017","Nordrhein-Westfalen","maennlich","232","0.0931958153008178","0.0824491770013939","0.103942453600242"
"Ja, stark eingeschraenkt","2017","Nordrhein-Westfalen","weiblich","311","0.125287158068929","0.113817271256466","0.136757044881392"
"Ja, stark eingeschraenkt","2017","Hessen","maennlich","57","0.0793176418336546","0.0617017885960299","0.0969334950712793"
"Ja, stark eingeschraenkt","2017","Hessen","weiblich","87","0.113013708432772","0.0934684308836192","0.132558985981925"
"Ja, stark eingeschraenkt","2017","Rheinland-Pfalz,Saarland","maennlich","59","0.106272370840718","0.0843617808698992","0.128182960811537"
"Ja, stark eingeschraenkt","2017","Rheinland-Pfalz,Saarland","weiblich","75","0.0939247844346078","0.0744728208083256","0.11337674806089"
"Ja, stark eingeschraenkt","2017","Baden-Wuerttemberg","maennlich","86","0.0765647633190834","0.0628359248883629","0.0902936017498038"
"Ja, stark eingeschraenkt","2017","Baden-Wuerttemberg","weiblich","115","0.0896085602028327","0.0760312899469891","0.103185830458676"
"Ja, stark eingeschraenkt","2017","Bayern","maennlich","141","0.0707688958422735","0.0595526036131549","0.081985188071392"
"Ja, stark eingeschraenkt","2017","Bayern","weiblich","193","0.0983510267957869","0.08625438561634","0.110447667975234"
"Ja, stark eingeschraenkt","2017","Berlin","maennlich","30","0.0939406616441075","0.0679223175241767","0.119959005764038"
"Ja, stark eingeschraenkt","2017","Berlin","weiblich","65","0.176834523468706","0.144229664869936","0.209439382067476"
"Ja, stark eingeschraenkt","2017","Brandenburg","maennlich","50","0.0952590586504456","0.0692389607691353","0.121279156531756"
"Ja, stark eingeschraenkt","2017","Brandenburg","weiblich","74","0.131280355126545","0.103580995451223","0.158979714801867"
"Ja, stark eingeschraenkt","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja, stark eingeschraenkt","2017","Mecklenburg-Vorpommern","weiblich","31","0.0936322021522251","0.0616138200224336","0.125650584282017"
"Ja, stark eingeschraenkt","2017","Sachsen","maennlich","68","0.0888722532434045","0.0692757621943299","0.108468744292479"
"Ja, stark eingeschraenkt","2017","Sachsen","weiblich","66","0.0872103508732194","0.0687568277701181","0.105663873976321"
"Ja, stark eingeschraenkt","2017","Sachsen-Anhalt","maennlich","42","0.101952833652802","0.0731852854213707","0.130720381884233"
"Ja, stark eingeschraenkt","2017","Sachsen-Anhalt","weiblich","50","0.121008241275625","0.0931370780293598","0.14887940452189"
"Ja, stark eingeschraenkt","2017","Thueringen","maennlich","39","0.0823644143212939","0.0572685268035259","0.107460301839062"
"Ja, stark eingeschraenkt","2017","Thueringen","weiblich","60","0.100753133077934","0.0757560553774524","0.125750210778416"
"Ja, etwas eingeschraenkt","2017","Schleswig-Holstein","maennlich","87","0.208734697713955","0.172640117518991","0.244829277908919"
"Ja, etwas eingeschraenkt","2017","Schleswig-Holstein","weiblich","132","0.276353928725277","0.239182725354942","0.313525132095612"
"Ja, etwas eingeschraenkt","2017","Hamburg","maennlich","","","",""
"Ja, etwas eingeschraenkt","2017","Hamburg","weiblich","68","0.322183464663834","0.266749687606215","0.377617241721452"
"Ja, etwas eingeschraenkt","2017","Niedersachsen","maennlich","302","0.234487121239285","0.21237276593857","0.256601476539999"
"Ja, etwas eingeschraenkt","2017","Niedersachsen","weiblich","405","0.292981516234974","0.270403689571455","0.315559342898493"
"Ja, etwas eingeschraenkt","2017","Bremen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2017","Bremen","weiblich","","","",""
"Ja, etwas eingeschraenkt","2017","Nordrhein-Westfalen","maennlich","585","0.240876109906103","0.225068330667833","0.256683889144374"
"Ja, etwas eingeschraenkt","2017","Nordrhein-Westfalen","weiblich","777","0.283150445858811","0.267540703447015","0.298760188270608"
"Ja, etwas eingeschraenkt","2017","Hessen","maennlich","181","0.211520651653778","0.184898973718065","0.238142329589492"
"Ja, etwas eingeschraenkt","2017","Hessen","weiblich","226","0.227177505249479","0.201310844610347","0.25304416588861"
"Ja, etwas eingeschraenkt","2017","Rheinland-Pfalz,Saarland","maennlich","163","0.22872616659671","0.198865223540169","0.258587109653251"
"Ja, etwas eingeschraenkt","2017","Rheinland-Pfalz,Saarland","weiblich","225","0.302253668441339","0.271632215674377","0.3328751212083"
"Ja, etwas eingeschraenkt","2017","Baden-Wuerttemberg","maennlich","280","0.214017222332548","0.192841073669873","0.235193370995223"
"Ja, etwas eingeschraenkt","2017","Baden-Wuerttemberg","weiblich","401","0.28812016158474","0.26659166007845","0.309648663091029"
"Ja, etwas eingeschraenkt","2017","Bayern","maennlich","404","0.225623180729678","0.207340736070102","0.243905625389255"
"Ja, etwas eingeschraenkt","2017","Bayern","weiblich","542","0.271517663047234","0.253451531856348","0.289583794238119"
"Ja, etwas eingeschraenkt","2017","Berlin","maennlich","116","0.26333749104293","0.224058062909025","0.302616919176835"
"Ja, etwas eingeschraenkt","2017","Berlin","weiblich","128","0.235555808370039","0.199291865628386","0.271819751111691"
"Ja, etwas eingeschraenkt","2017","Brandenburg","maennlich","134","0.290416153326809","0.250180977266895","0.330651329386724"
"Ja, etwas eingeschraenkt","2017","Brandenburg","weiblich","179","0.329876864516564","0.291312758171971","0.368440970861157"
"Ja, etwas eingeschraenkt","2017","Mecklenburg-Vorpommern","maennlich","65","0.245018431960592","0.193429087079018","0.296607776842167"
"Ja, etwas eingeschraenkt","2017","Mecklenburg-Vorpommern","weiblich","74","0.291706895218881","0.241747820598068","0.341665969839695"
"Ja, etwas eingeschraenkt","2017","Sachsen","maennlich","190","0.229817644325777","0.200844605495835","0.258790683155719"
"Ja, etwas eingeschraenkt","2017","Sachsen","weiblich","226","0.276240937425694","0.246995982950164","0.305485891901224"
"Ja, etwas eingeschraenkt","2017","Sachsen-Anhalt","maennlich","99","0.265376178968529","0.223398627995451","0.307353729941608"
"Ja, etwas eingeschraenkt","2017","Sachsen-Anhalt","weiblich","164","0.340849898218258","0.300343002211995","0.381356794224521"
"Ja, etwas eingeschraenkt","2017","Thueringen","maennlich","126","0.293875164937286","0.252291782308366","0.335458547566206"
"Ja, etwas eingeschraenkt","2017","Thueringen","weiblich","150","0.292663125679962","0.254878280574408","0.330447970785516"
"Nein, nicht eingeschraenkt","2017","Schleswig-Holstein","maennlich","358","0.666347012103732","0.624469454283089","0.708224569924374"
"Nein, nicht eingeschraenkt","2017","Schleswig-Holstein","weiblich","354","0.596501246620626","0.555722162106068","0.637280331135184"
"Nein, nicht eingeschraenkt","2017","Hamburg","maennlich","188","0.781943097735033","0.728693712845565","0.835192482624501"
"Nein, nicht eingeschraenkt","2017","Hamburg","weiblich","183","0.574546801296908","0.515898509179688","0.633195093414128"
"Nein, nicht eingeschraenkt","2017","Niedersachsen","maennlich","1004","0.664946356031948","0.640309288571711","0.689583423492184"
"Nein, nicht eingeschraenkt","2017","Niedersachsen","weiblich","1026","0.587630784273198","0.563210988505478","0.612050580040918"
"Nein, nicht eingeschraenkt","2017","Bremen","maennlich","86","0.66203721758244","0.578443974169723","0.745630460995156"
"Nein, nicht eingeschraenkt","2017","Bremen","weiblich","96","0.655387165290924","0.574921541568854","0.735852789012994"
"Nein, nicht eingeschraenkt","2017","Nordrhein-Westfalen","maennlich","1994","0.665928074793079","0.64849189572753","0.683364253858628"
"Nein, nicht eingeschraenkt","2017","Nordrhein-Westfalen","weiblich","2112","0.59156239607226","0.574531549306568","0.608593242837952"
"Nein, nicht eingeschraenkt","2017","Hessen","maennlich","666","0.709161706512567","0.679556894489429","0.738766518535705"
"Nein, nicht eingeschraenkt","2017","Hessen","weiblich","695","0.659808786317749","0.630561308615733","0.689056264019766"
"Nein, nicht eingeschraenkt","2017","Rheinland-Pfalz,Saarland","maennlich","538","0.665001462562571","0.631445163939987","0.698557761185156"
"Nein, nicht eingeschraenkt","2017","Rheinland-Pfalz,Saarland","weiblich","564","0.603821547124054","0.571208532221281","0.636434562026826"
"Nein, nicht eingeschraenkt","2017","Baden-Wuerttemberg","maennlich","1075","0.709418014348369","0.685975642509561","0.732860386187176"
"Nein, nicht eingeschraenkt","2017","Baden-Wuerttemberg","weiblich","1184","0.622271278212428","0.599224856058179","0.645317700366677"
"Nein, nicht eingeschraenkt","2017","Bayern","maennlich","1463","0.703607923428048","0.683633930477437","0.72358191637866"
"Nein, nicht eingeschraenkt","2017","Bayern","weiblich","1593","0.63013131015698","0.610520482761946","0.649742137552013"
"Nein, nicht eingeschraenkt","2017","Berlin","maennlich","337","0.642721847312962","0.599986298352829","0.685457396273096"
"Nein, nicht eingeschraenkt","2017","Berlin","weiblich","333","0.587609668161255","0.545541468849939","0.629677867472571"
"Nein, nicht eingeschraenkt","2017","Brandenburg","maennlich","305","0.614324788022745","0.571182463170999","0.657467112874491"
"Nein, nicht eingeschraenkt","2017","Brandenburg","weiblich","318","0.538842780356891","0.497955749205046","0.579729811508737"
"Nein, nicht eingeschraenkt","2017","Mecklenburg-Vorpommern","maennlich","173","0.619555739624858","0.561321531951201","0.677789947298515"
"Nein, nicht eingeschraenkt","2017","Mecklenburg-Vorpommern","weiblich","213","0.614660902628894","0.561170746738964","0.668151058518823"
"Nein, nicht eingeschraenkt","2017","Sachsen","maennlich","552","0.681310102430818","0.649220661984832","0.713399542876805"
"Nein, nicht eingeschraenkt","2017","Sachsen","weiblich","606","0.636548711701086","0.605089426490797","0.668007996911376"
"Nein, nicht eingeschraenkt","2017","Sachsen-Anhalt","maennlich","284","0.632670987378669","0.586838840464262","0.678503134293076"
"Nein, nicht eingeschraenkt","2017","Sachsen-Anhalt","weiblich","312","0.538141860506117","0.495537121640312","0.580746599371923"
"Nein, nicht eingeschraenkt","2017","Thueringen","maennlich","296","0.62376042074142","0.579538380500625","0.667982460982215"
"Nein, nicht eingeschraenkt","2017","Thueringen","weiblich","347","0.606583741242104","0.566014953718589","0.647152528765619"
"Ja, stark eingeschraenkt","2018","Schleswig-Holstein","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","Schleswig-Holstein","weiblich","","","",""
"Ja, stark eingeschraenkt","2018","Hamburg","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","Hamburg","weiblich","","","",""
"Ja, stark eingeschraenkt","2018","Niedersachsen","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","Niedersachsen","weiblich","","","",""
"Ja, stark eingeschraenkt","2018","Bremen","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","Bremen","weiblich","","","",""
"Ja, stark eingeschraenkt","2018","Nordrhein-Westfalen","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","Nordrhein-Westfalen","weiblich","","","",""
"Ja, stark eingeschraenkt","2018","Hessen","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","Hessen","weiblich","","","",""
"Ja, stark eingeschraenkt","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja, stark eingeschraenkt","2018","Baden-Wuerttemberg","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","Baden-Wuerttemberg","weiblich","","","",""
"Ja, stark eingeschraenkt","2018","Bayern","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","Bayern","weiblich","","","",""
"Ja, stark eingeschraenkt","2018","Berlin","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","Berlin","weiblich","","","",""
"Ja, stark eingeschraenkt","2018","Brandenburg","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","Brandenburg","weiblich","","","",""
"Ja, stark eingeschraenkt","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja, stark eingeschraenkt","2018","Sachsen","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","Sachsen","weiblich","","","",""
"Ja, stark eingeschraenkt","2018","Sachsen-Anhalt","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","Sachsen-Anhalt","weiblich","","","",""
"Ja, stark eingeschraenkt","2018","Thueringen","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","Thueringen","weiblich","","","",""
"Ja, etwas eingeschraenkt","2018","Schleswig-Holstein","maennlich","","","",""
"Ja, etwas eingeschraenkt","2018","Schleswig-Holstein","weiblich","","","",""
"Ja, etwas eingeschraenkt","2018","Hamburg","maennlich","","","",""
"Ja, etwas eingeschraenkt","2018","Hamburg","weiblich","","","",""
"Ja, etwas eingeschraenkt","2018","Niedersachsen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2018","Niedersachsen","weiblich","","","",""
"Ja, etwas eingeschraenkt","2018","Bremen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2018","Bremen","weiblich","","","",""
"Ja, etwas eingeschraenkt","2018","Nordrhein-Westfalen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2018","Nordrhein-Westfalen","weiblich","","","",""
"Ja, etwas eingeschraenkt","2018","Hessen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2018","Hessen","weiblich","","","",""
"Ja, etwas eingeschraenkt","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja, etwas eingeschraenkt","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja, etwas eingeschraenkt","2018","Baden-Wuerttemberg","maennlich","","","",""
"Ja, etwas eingeschraenkt","2018","Baden-Wuerttemberg","weiblich","","","",""
"Ja, etwas eingeschraenkt","2018","Bayern","maennlich","","","",""
"Ja, etwas eingeschraenkt","2018","Bayern","weiblich","","","",""
"Ja, etwas eingeschraenkt","2018","Berlin","maennlich","","","",""
"Ja, etwas eingeschraenkt","2018","Berlin","weiblich","","","",""
"Ja, etwas eingeschraenkt","2018","Brandenburg","maennlich","","","",""
"Ja, etwas eingeschraenkt","2018","Brandenburg","weiblich","","","",""
"Ja, etwas eingeschraenkt","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja, etwas eingeschraenkt","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen","weiblich","","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen-Anhalt","maennlich","","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen-Anhalt","weiblich","","","",""
"Ja, etwas eingeschraenkt","2018","Thueringen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2018","Thueringen","weiblich","","","",""
"Nein, nicht eingeschraenkt","2018","Schleswig-Holstein","maennlich","","","",""
"Nein, nicht eingeschraenkt","2018","Schleswig-Holstein","weiblich","","","",""
"Nein, nicht eingeschraenkt","2018","Hamburg","maennlich","","","",""
"Nein, nicht eingeschraenkt","2018","Hamburg","weiblich","","","",""
"Nein, nicht eingeschraenkt","2018","Niedersachsen","maennlich","41","0.650024645580327","0.516477781767335","0.78357150939332"
"Nein, nicht eingeschraenkt","2018","Niedersachsen","weiblich","42","0.818459220249006","0.713690403216865","0.923228037281146"
"Nein, nicht eingeschraenkt","2018","Bremen","maennlich","","","",""
"Nein, nicht eingeschraenkt","2018","Bremen","weiblich","","","",""
"Nein, nicht eingeschraenkt","2018","Nordrhein-Westfalen","maennlich","36","0.870689463709319","0.773723844278632","0.967655083140007"
"Nein, nicht eingeschraenkt","2018","Nordrhein-Westfalen","weiblich","","","",""
"Nein, nicht eingeschraenkt","2018","Hessen","maennlich","","","",""
"Nein, nicht eingeschraenkt","2018","Hessen","weiblich","","","",""
"Nein, nicht eingeschraenkt","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein, nicht eingeschraenkt","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein, nicht eingeschraenkt","2018","Baden-Wuerttemberg","maennlich","","","",""
"Nein, nicht eingeschraenkt","2018","Baden-Wuerttemberg","weiblich","","","",""
"Nein, nicht eingeschraenkt","2018","Bayern","maennlich","","","",""
"Nein, nicht eingeschraenkt","2018","Bayern","weiblich","","","",""
"Nein, nicht eingeschraenkt","2018","Berlin","maennlich","","","",""
"Nein, nicht eingeschraenkt","2018","Berlin","weiblich","","","",""
"Nein, nicht eingeschraenkt","2018","Brandenburg","maennlich","","","",""
"Nein, nicht eingeschraenkt","2018","Brandenburg","weiblich","","","",""
"Nein, nicht eingeschraenkt","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein, nicht eingeschraenkt","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein, nicht eingeschraenkt","2018","Sachsen","maennlich","","","",""
"Nein, nicht eingeschraenkt","2018","Sachsen","weiblich","","","",""
"Nein, nicht eingeschraenkt","2018","Sachsen-Anhalt","maennlich","","","",""
"Nein, nicht eingeschraenkt","2018","Sachsen-Anhalt","weiblich","","","",""
"Nein, nicht eingeschraenkt","2018","Thueringen","maennlich","","","",""
"Nein, nicht eingeschraenkt","2018","Thueringen","weiblich","","","",""
"Ja, stark eingeschraenkt","2019","Schleswig-Holstein","maennlich","39","0.0960831590112899","0.0720160056777155","0.120150312344864"
"Ja, stark eingeschraenkt","2019","Schleswig-Holstein","weiblich","61","0.105808502547612","0.0804903440910919","0.131126661004132"
"Ja, stark eingeschraenkt","2019","Hamburg","maennlich","","","",""
"Ja, stark eingeschraenkt","2019","Hamburg","weiblich","31","0.125740985752481","0.0888325419675602","0.162649429537401"
"Ja, stark eingeschraenkt","2019","Niedersachsen","maennlich","125","0.111429162918437","0.0950224162668256","0.127835909570048"
"Ja, stark eingeschraenkt","2019","Niedersachsen","weiblich","137","0.115706054517692","0.0995989253013395","0.131813183734045"
"Ja, stark eingeschraenkt","2019","Bremen","maennlich","","","",""
"Ja, stark eingeschraenkt","2019","Bremen","weiblich","","","",""
"Ja, stark eingeschraenkt","2019","Nordrhein-Westfalen","maennlich","259","0.10166662443461","0.0909571952793393","0.112376053589882"
"Ja, stark eingeschraenkt","2019","Nordrhein-Westfalen","weiblich","331","0.127152644808388","0.115566480228137","0.138738809388638"
"Ja, stark eingeschraenkt","2019","Hessen","maennlich","52","0.0717720376168536","0.0558931515894001","0.087650923644307"
"Ja, stark eingeschraenkt","2019","Hessen","weiblich","76","0.0971147905323467","0.078565995450597","0.115663585614096"
"Ja, stark eingeschraenkt","2019","Rheinland-Pfalz,Saarland","maennlich","56","0.0911539005198968","0.0713077987985492","0.111000002241244"
"Ja, stark eingeschraenkt","2019","Rheinland-Pfalz,Saarland","weiblich","77","0.12173205452331","0.099815058653712","0.143649050392908"
"Ja, stark eingeschraenkt","2019","Baden-Wuerttemberg","maennlich","97","0.081343291146277","0.0676903811867651","0.094996201105789"
"Ja, stark eingeschraenkt","2019","Baden-Wuerttemberg","weiblich","134","0.118537058970448","0.102864093821878","0.134210024119019"
"Ja, stark eingeschraenkt","2019","Bayern","maennlich","155","0.0803771980282567","0.0688122312193588","0.0919421648371546"
"Ja, stark eingeschraenkt","2019","Bayern","weiblich","184","0.109965744359795","0.096839128138485","0.123092360581105"
"Ja, stark eingeschraenkt","2019","Berlin","maennlich","51","0.0965009911656562","0.0725323429770927","0.12046963935422"
"Ja, stark eingeschraenkt","2019","Berlin","weiblich","63","0.13276588000821","0.104407712495269","0.161124047521151"
"Ja, stark eingeschraenkt","2019","Brandenburg","maennlich","60","0.0917879817784844","0.0683711465468423","0.115204817010127"
"Ja, stark eingeschraenkt","2019","Brandenburg","weiblich","74","0.123411319612683","0.0976459515035108","0.149176687721855"
"Ja, stark eingeschraenkt","2019","Mecklenburg-Vorpommern","maennlich","30","0.118946315122427","0.0832534647095834","0.154639165535271"
"Ja, stark eingeschraenkt","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja, stark eingeschraenkt","2019","Sachsen","maennlich","72","0.0854871915729295","0.0666348561700445","0.104339526975814"
"Ja, stark eingeschraenkt","2019","Sachsen","weiblich","71","0.095076984837072","0.0757846351435197","0.114369334530624"
"Ja, stark eingeschraenkt","2019","Sachsen-Anhalt","maennlich","46","0.108090729710988","0.079623542706224","0.136557916715752"
"Ja, stark eingeschraenkt","2019","Sachsen-Anhalt","weiblich","48","0.116600410237326","0.0892250548703356","0.143975765604317"
"Ja, stark eingeschraenkt","2019","Thueringen","maennlich","40","0.105239185456992","0.0776723552196923","0.132806015694293"
"Ja, stark eingeschraenkt","2019","Thueringen","weiblich","51","0.153014077164032","0.122012270684023","0.184015883644042"
"Ja, etwas eingeschraenkt","2019","Schleswig-Holstein","maennlich","114","0.244197300160766","0.209113106643267","0.279281493678266"
"Ja, etwas eingeschraenkt","2019","Schleswig-Holstein","weiblich","148","0.284447073656267","0.247312522606119","0.321581624706415"
"Ja, etwas eingeschraenkt","2019","Hamburg","maennlich","51","0.192067281715817","0.145593518292323","0.238541045139311"
"Ja, etwas eingeschraenkt","2019","Hamburg","weiblich","63","0.279658022134126","0.229694822009131","0.329621222259121"
"Ja, etwas eingeschraenkt","2019","Niedersachsen","maennlich","316","0.247746235064499","0.225236896847229","0.27025557328177"
"Ja, etwas eingeschraenkt","2019","Niedersachsen","weiblich","407","0.331567926956721","0.307862014748259","0.355273839165183"
"Ja, etwas eingeschraenkt","2019","Bremen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2019","Bremen","weiblich","34","0.204604793314779","0.140472660445379","0.268736926184179"
"Ja, etwas eingeschraenkt","2019","Nordrhein-Westfalen","maennlich","613","0.215277597931771","0.200712419899162","0.22984277596438"
"Ja, etwas eingeschraenkt","2019","Nordrhein-Westfalen","weiblich","819","0.28309538482506","0.267427696380678","0.298763073269442"
"Ja, etwas eingeschraenkt","2019","Hessen","maennlich","198","0.203688518495563","0.178912025529321","0.228465011461804"
"Ja, etwas eingeschraenkt","2019","Hessen","weiblich","248","0.282575969889716","0.254371865189506","0.310780074589926"
"Ja, etwas eingeschraenkt","2019","Rheinland-Pfalz,Saarland","maennlich","165","0.227374593066993","0.198474591206916","0.256274594927069"
"Ja, etwas eingeschraenkt","2019","Rheinland-Pfalz,Saarland","weiblich","211","0.293843939809419","0.263310639579665","0.324377240039173"
"Ja, etwas eingeschraenkt","2019","Baden-Wuerttemberg","maennlich","320","0.251985870454964","0.230302303465457","0.273669437444471"
"Ja, etwas eingeschraenkt","2019","Baden-Wuerttemberg","weiblich","365","0.240372127539573","0.219653329148004","0.261090925931142"
"Ja, etwas eingeschraenkt","2019","Bayern","maennlich","428","0.224910538445303","0.20715009060323","0.242670986287377"
"Ja, etwas eingeschraenkt","2019","Bayern","weiblich","556","0.26961166830399","0.250992212952656","0.288231123655325"
"Ja, etwas eingeschraenkt","2019","Berlin","maennlich","134","0.277317840272763","0.240978554674138","0.313657125871388"
"Ja, etwas eingeschraenkt","2019","Berlin","weiblich","137","0.2337220675188","0.198354127498369","0.269090007539232"
"Ja, etwas eingeschraenkt","2019","Brandenburg","maennlich","152","0.313086140807285","0.275474287937727","0.350697993676843"
"Ja, etwas eingeschraenkt","2019","Brandenburg","weiblich","213","0.3580553992831","0.320498925153201","0.395611873412999"
"Ja, etwas eingeschraenkt","2019","Mecklenburg-Vorpommern","maennlich","76","0.226832168953373","0.180658566380613","0.273005771526133"
"Ja, etwas eingeschraenkt","2019","Mecklenburg-Vorpommern","weiblich","91","0.372171002943229","0.32025300632616","0.424088999560297"
"Ja, etwas eingeschraenkt","2019","Sachsen","maennlich","227","0.282195884359301","0.251850122427531","0.312541646291071"
"Ja, etwas eingeschraenkt","2019","Sachsen","weiblich","275","0.348810557924357","0.317463983023958","0.380157132824755"
"Ja, etwas eingeschraenkt","2019","Sachsen-Anhalt","maennlich","117","0.31314227576711","0.270622179802504","0.355662371731716"
"Ja, etwas eingeschraenkt","2019","Sachsen-Anhalt","weiblich","172","0.364019240985286","0.322978491052525","0.405059990918047"
"Ja, etwas eingeschraenkt","2019","Thueringen","maennlich","113","0.251594487876661","0.212612528513766","0.290576447239556"
"Ja, etwas eingeschraenkt","2019","Thueringen","weiblich","164","0.307768556288402","0.268020033231312","0.347517079345492"
"Nein, nicht eingeschraenkt","2019","Schleswig-Holstein","maennlich","423","0.659719540827944","0.621026306951109","0.698412774704778"
"Nein, nicht eingeschraenkt","2019","Schleswig-Holstein","weiblich","358","0.609744423796121","0.569592621999437","0.649896225592804"
"Nein, nicht eingeschraenkt","2019","Hamburg","maennlich","207","0.682946554684049","0.628048981334279","0.737844128033819"
"Nein, nicht eingeschraenkt","2019","Hamburg","weiblich","216","0.594600992113393","0.53994706168548","0.649254922541307"
"Nein, nicht eingeschraenkt","2019","Niedersachsen","maennlich","972","0.640824602017064","0.615809637616703","0.665839566417425"
"Nein, nicht eingeschraenkt","2019","Niedersachsen","weiblich","971","0.552726018525587","0.527688946042402","0.577763091008772"
"Nein, nicht eingeschraenkt","2019","Bremen","maennlich","103","0.590962320184969","0.509520845892132","0.672403794477805"
"Nein, nicht eingeschraenkt","2019","Bremen","weiblich","110","0.664345434441486","0.589274892025383","0.739415976857589"
"Nein, nicht eingeschraenkt","2019","Nordrhein-Westfalen","maennlich","2187","0.683055777633619","0.666567402610252","0.699544152656985"
"Nein, nicht eingeschraenkt","2019","Nordrhein-Westfalen","weiblich","2026","0.589751970366552","0.572645287811467","0.606858652921638"
"Nein, nicht eingeschraenkt","2019","Hessen","maennlich","765","0.724539443887584","0.697055706092086","0.752023181683082"
