year,bula_h,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Thuringa,Second Stage of Tertiary Education,"No, not limited at all",0.003274001127279524,158,23885,0.0032595746530053892,0.003288427601553659
2019,Schleswig-Holstein,Primary Level,"No, not limited at all",0.0006051666513523714,67,26520,0.0005990919780004589,0.000611241324704284
2019,Schleswig-Holstein,Lower Secondary Level,"Yes, somewhat limited",0.0011029739072999955,34,26520,0.0010947749265715154,0.0011111728880284755
2019,Schleswig-Holstein,Lower Secondary Level,"No, not limited at all",0.002612635793641011,93,26520,0.002600026572733558,0.0026252450145484636
2019,Schleswig-Holstein,Upper Secondary Level,"Yes, strongly limited",0.00220131009506526,46,26520,0.0021897335500849005,0.0022128866400456196
2019,Schleswig-Holstein,Upper Secondary Level,"Yes, somewhat limited",0.006708185267380464,124,26520,0.006688022142551936,0.006728348392208993
2019,Schleswig-Holstein,Upper Secondary Level,"No, not limited at all",0.011737402502590111,266,26520,0.011710798984961543,0.01176400602021868
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, not limited at all",0.0019753870821030916,77,26520,0.0019644194312425775,0.0019863547329636057
2019,Schleswig-Holstein,First Stage of Tertiary Education,"No, not limited at all",0.0017269377759350708,52,26520,0.0017166817311860113,0.0017371938206841302
2019,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, somewhat limited",0.0009471125421665809,42,26520,0.00093951432119059,0.0009547107631425718
2019,Schleswig-Holstein,Second Stage of Tertiary Education,"No, not limited at all",0.005711532827500303,196,26520,0.005692918411051181,0.005730147243949425
2019,Hamburg,Lower Secondary Level,"No, not limited at all",0.0010689926056693688,39,26520,0.0010609207760936671,0.0010770644352450704
2019,Hamburg,Upper Secondary Level,"Yes, somewhat limited",0.0025016907422014656,48,26520,0.002489351463286481,0.00251403002111645
2019,Hamburg,Upper Secondary Level,"No, not limited at all",0.005041713824617598,122,26520,0.005024219047326637,0.0050592086019085585
2019,Hamburg,Post-secondary Non-tertiary Level,"No, not limited at all",0.002204028719903479,40,26520,0.0021924450443748856,0.0022156123954320726
2019,Hamburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.0017583298959268211,31,26520,0.001747981216979583,0.0017686785748740593
2019,Hamburg,Second Stage of Tertiary Education,"No, not limited at all",0.005793020736245756,163,26520,0.0057742747699635446,0.005811766702527967
2019,Lower Saxony,Pre-primary Level,"No, not limited at all",0.0011160568823422692,36,26520,0.001107809472680108,0.0011243042920044304
2019,Lower Saxony,Primary Level,"Yes, somewhat limited",0.0007077106009155604,43,26520,0.000701141725806009,0.0007142794760251119
2019,Lower Saxony,Primary Level,"No, not limited at all",0.0012915693133960149,188,26520,0.001282697853303529,0.0013004407734885008
2019,Lower Saxony,Lower Secondary Level,"Yes, strongly limited",0.0021593091916378123,53,26520,0.002147843377224638,0.0021707750060509868
2019,Lower Saxony,Lower Secondary Level,"Yes, somewhat limited",0.00418335436943884,90,26520,0.004167411411348481,0.004199297327529199
2019,Lower Saxony,Lower Secondary Level,"No, not limited at all",0.007475938453669645,263,26520,0.0074546609699469865,0.007497215937392303
2019,Lower Saxony,Upper Secondary Level,"Yes, strongly limited",0.0066617977483424086,128,26520,0.006641703989903986,0.006681891506780831
2019,Lower Saxony,Upper Secondary Level,"Yes, somewhat limited",0.016011828342306106,331,26520,0.015980823302879102,0.01604283338173311
2019,Lower Saxony,Upper Secondary Level,"No, not limited at all",0.02800038718160362,690,26520,0.027959636774615017,0.02804113758859222
2019,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.0020874501098373274,53,26520,0.002076176287650433,0.002098723932024222
2019,Lower Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.0056082882964005485,158,26520,0.005589841931331332,0.005626734661469765
2019,Lower Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.001123839198077964,37,26520,0.0011155631158260295,0.0011321152803298983
2019,Lower Saxony,First Stage of Tertiary Education,"No, not limited at all",0.0035619572879750246,84,26520,0.0035472414028170467,0.0035766731731330026
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.005615953557365795,145,26520,0.005597494661743215,0.005634412452988375
2019,Lower Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.015040231817516373,462,26520,0.015010167358249674,0.015070296276783073
2019,Bremen,Primary Level,"No, not limited at all",0.00018154146644889588,34,26520,0.0001782136038939817,0.00018486932900381006
2019,Bremen,Upper Secondary Level,"No, not limited at all",0.002030498278646785,66,26520,0.002019378994366705,0.0020416175629268648
2019,Bremen,Second Stage of Tertiary Education,"No, not limited at all",0.002469835803212311,45,26520,0.0024575751404853703,0.0024820964659392516
2019,North Rhine-Westphalia,Pre-primary Level,"No, not limited at all",0.0027548684575567635,83,26520,0.0027419214833765857,0.002767815431736941
2019,North Rhine-Westphalia,Primary Level,"Yes, strongly limited",0.0012305945781611162,61,26520,0.0012219347953469845,0.001239254360975248
2019,North Rhine-Westphalia,Primary Level,"Yes, somewhat limited",0.0021430489022362135,85,26520,0.002131626246961334,0.002154471557511093
2019,North Rhine-Westphalia,Primary Level,"No, not limited at all",0.0036419952740618282,272,26520,0.0036271155703909174,0.003656874977732739
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, strongly limited",0.004178666778536509,77,26520,0.004162732717760343,0.004194600839312675
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, somewhat limited",0.007890942562670887,172,26520,0.007869087048173306,0.007912798077168468
2019,North Rhine-Westphalia,Lower Secondary Level,"No, not limited at all",0.01451187151939556,456,26520,0.014482331940690426,0.014541411098100695
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, strongly limited",0.012489577080718893,274,26520,0.012462144820192637,0.01251700934124515
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, somewhat limited",0.029518943801064616,616,26520,0.029477135663196603,0.02956075193893263
2019,North Rhine-Westphalia,Upper Secondary Level,"No, not limited at all",0.06154273119948426,1480,26520,0.061483368653308924,0.06160209374565959
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.0029808310181957858,49,26520,0.002967365058236501,0.0029942969781550704
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.005929792803061385,148,26520,0.005910828138104963,0.0059487574680178075
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, not limited at all",0.017368352094306257,436,26520,0.01733608264401405,0.017400621544598465
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, somewhat limited",0.0031636105334040387,76,26520,0.0031497391321562112,0.003177481934651866
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"No, not limited at all",0.006932000500344501,195,26520,0.006911506078431362,0.00695249492225764
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, strongly limited",0.0036099313200415872,79,26520,0.003595117022912328,0.0036247456171708465
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, somewhat limited",0.009306584850309964,289,26520,0.009282866652046884,0.009330303048573045
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, not limited at all",0.03872688864517316,1107,26520,0.03867922946286696,0.038774547827479355
2019,Hesse,Primary Level,"No, not limited at all",0.0010875266482510777,117,26520,0.0010793852207834674,0.001095668075718688
2019,Hesse,Lower Secondary Level,"Yes, somewhat limited",0.002484882820712341,45,26520,0.0024725849595405884,0.0024971806818840933
2019,Hesse,Lower Secondary Level,"No, not limited at all",0.00491066044717072,134,26520,0.004893393407938291,0.004927927486403148
2019,Hesse,Upper Secondary Level,"Yes, strongly limited",0.00399622953338296,64,26520,0.003980645761224326,0.004011813305541593
2019,Hesse,Upper Secondary Level,"Yes, somewhat limited",0.009688792340900088,193,26520,0.00966459667621584,0.009712988005584336
2019,Hesse,Upper Secondary Level,"No, not limited at all",0.022826147503586865,491,26520,0.022789256615126915,0.022863038392046814
2019,Hesse,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.0013530980337588979,31,26520,0.001344017999288148,0.0013621780682296478
2019,Hesse,Post-secondary Non-tertiary Level,"No, not limited at all",0.005032360878454542,119,26520,0.005014882253934268,0.005049839502974817
2019,Hesse,First Stage of Tertiary Education,"No, not limited at all",0.0032418163026226013,67,26520,0.0032277750454989124,0.00325585755974629
2019,Hesse,Second Stage of Tertiary Education,"Yes, somewhat limited",0.004049311727630208,122,26520,0.0040336252147684624,0.004064998240491953
2019,Hesse,Second Stage of Tertiary Education,"No, not limited at all",0.01725768133538851,426,26520,0.017225513048156893,0.017289849622620125
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,"No, not limited at all",0.000610416009857248,31,26520,0.0006043150628398678,0.0006165169568746281
2019,"Rhineland-Palatinate, Saarland",Primary Level,"No, not limited at all",0.0005543285098210893,62,26520,0.0005485144420509752,0.0005601425775912034
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, somewhat limited",0.002864743339331068,63,26520,0.002851541428911535,0.0028779452497506007
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, not limited at all",0.004708779245215787,155,26520,0.004691869146684537,0.004725689343747036
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, strongly limited",0.004832343340918121,85,26520,0.00481521387175777,0.004849472810078473
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, somewhat limited",0.008862782567736191,174,26520,0.008839631617267795,0.008885933518204587
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, not limited at all",0.01682286717562946,434,26520,0.01679109969463853,0.01685463465662039
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.001405142935325279,33,26520,0.001395890164600823,0.001414395706049735
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, not limited at all",0.003339600871926278,90,26520,0.0033253501203169456,0.0033538516235356104
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, not limited at all",0.0028561387813340272,67,26520,0.00284295665561242,0.0028693209070556345
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, somewhat limited",0.0019570375953467034,61,26520,0.001946120902556158,0.0019679542881372485
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, not limited at all",0.0089074708072776,267,26520,0.008884262087156073,0.008930679527399127
2019,Baden-Wuerttemberg,Primary Level,"No, not limited at all",0.000724171646395649,105,26520,0.0007175268705387395,0.0007308164222525586
2019,Baden-Wuerttemberg,Lower Secondary Level,"Yes, strongly limited",0.0025367093365129597,34,26520,0.002524284213398442,0.0025491344596274773
2019,Baden-Wuerttemberg,Lower Secondary Level,"Yes, somewhat limited",0.004140696243975957,75,26520,0.004124834440492064,0.00415655804745985
2019,Baden-Wuerttemberg,Lower Secondary Level,"No, not limited at all",0.00918713609539066,235,26520,0.009163569178002097,0.009210703012779221
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, strongly limited",0.007901138080824757,124,26520,0.00787926856401355,0.007923007597635964
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, somewhat limited",0.01571988056224855,294,26520,0.015689154927477817,0.01575060619701928
2019,Baden-Wuerttemberg,Upper Secondary Level,"No, not limited at all",0.040368666931455785,772,26520,0.04032004957952101,0.04041728428339056
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.0030229121287590225,52,26520,0.0030093517369950036,0.0030364725205230415
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, not limited at all",0.007568966501582015,167,26520,0.007547558045616412,0.007590374957547619
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, somewhat limited",0.003667120754945279,54,26520,0.0036521900015321213,0.0036820515083584365
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, not limited at all",0.006316292090133271,129,26520,0.006296722935114867,0.006335861245151675
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.007637612691996608,165,26520,0.007616108117711567,0.007659117266281649
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, not limited at all",0.026556576465527462,749,26520,0.026516861125275307,0.026596291805779618
2019,Bavaria,Primary Level,"Yes, somewhat limited",0.0013168594968533535,34,26520,0.0013079017153408913,0.0013258172783658156
2019,Bavaria,Primary Level,"No, not limited at all",0.001527402751821476,135,26520,0.0015177564300234672,0.0015370490736194846
2019,Bavaria,Lower Secondary Level,"Yes, strongly limited",0.0029731868810900647,57,26520,0.002959738146925449,0.00298663561525468
2019,Bavaria,Lower Secondary Level,"Yes, somewhat limited",0.004081414752849269,101,26520,0.004065666435068144,0.004097163070630395
2019,Bavaria,Lower Secondary Level,"No, not limited at all",0.009102387965107896,274,26520,0.009078928994655348,0.009125846935560445
2019,Bavaria,Upper Secondary Level,"Yes, strongly limited",0.007998188238651427,161,26520,0.007976185895715249,0.008020190581587604
2019,Bavaria,Upper Secondary Level,"Yes, somewhat limited",0.022332965737571087,495,26520,0.022296466350469266,0.02236946512467291
2019,Bavaria,Upper Secondary Level,"No, not limited at all",0.046619702654737125,1193,26520,0.046567627002020606,0.04667177830745364
2019,Bavaria,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.0015469715458678688,58,26520,0.0015372637224436941,0.0015566793692920434
2019,Bavaria,Post-secondary Non-tertiary Level,"No, not limited at all",0.008624557686056127,228,26520,0.008601717250563164,0.008647398121549089
2019,Bavaria,First Stage of Tertiary Education,"Yes, somewhat limited",0.002593683403345107,74,26520,0.0025811198807573228,0.0026062469259328916
2019,Bavaria,First Stage of Tertiary Education,"No, not limited at all",0.007399539330331479,193,26520,0.007378370031971627,0.0074207086286913315
2019,Bavaria,Second Stage of Tertiary Education,"Yes, strongly limited",0.0021379545579185253,57,26520,0.002126545458269266,0.0021493636575677846
2019,Bavaria,Second Stage of Tertiary Education,"Yes, somewhat limited",0.007449259019090036,203,26520,0.007428019250393476,0.007470498787786595
2019,Bavaria,Second Stage of Tertiary Education,"No, not limited at all",0.02945529507110072,862,26520,0.02941353066141112,0.029497059480790316
2019,Berlin,Lower Secondary Level,"No, not limited at all",0.0018854170702154365,55,26520,0.001874701610594682,0.001896132529836191
2019,Berlin,Upper Secondary Level,"Yes, strongly limited",0.003526187287803297,54,26520,0.0035115452164494578,0.003540829359157136
2019,Berlin,Upper Secondary Level,"Yes, somewhat limited",0.00605452268168786,105,26520,0.00603536080140768,0.006073684561968041
2019,Berlin,Upper Secondary Level,"No, not limited at all",0.009035178673619014,196,26520,0.009011805677999911,0.009058551669238118
2019,Berlin,Post-secondary Non-tertiary Level,"No, not limited at all",0.0018558957618127132,66,26520,0.0018452643657138103,0.001866527157911616
2019,Berlin,Second Stage of Tertiary Education,"Yes, somewhat limited",0.003682619155969888,111,26520,0.0036676570011749707,0.003697581310764805
2019,Berlin,Second Stage of Tertiary Education,"No, not limited at all",0.013511741425168396,349,26520,0.013483223461639113,0.013540259388697679
2019,Brandenburg,Primary Level,"No, not limited at all",0.00010727204109844259,38,26520,0.00010471382714598853,0.00010983025505089665
2019,Brandenburg,Lower Secondary Level,"Yes, somewhat limited",0.0007947237489478017,37,26520,0.0007877630581672095,0.0008016844397283939
2019,Brandenburg,Lower Secondary Level,"No, not limited at all",0.0013064683050533611,50,26520,0.0012975458895488246,0.0013153907205578977
2019,Brandenburg,Upper Secondary Level,"Yes, strongly limited",0.0016866625171221728,69,26520,0.0016765265680509349,0.0016967984661934107
2019,Brandenburg,Upper Secondary Level,"Yes, somewhat limited",0.006327157536403493,181,26520,0.0063075716640202525,0.006346743408786733
2019,Brandenburg,Upper Secondary Level,"No, not limited at all",0.008248874450364898,296,26520,0.008226532782868973,0.008271216117860823
2019,Brandenburg,Post-secondary Non-tertiary Level,"No, not limited at all",0.001388413473885817,50,26520,0.0013792158722326319,0.0013976110755390023
2019,Brandenburg,First Stage of Tertiary Education,"No, not limited at all",0.0016894564254898252,51,26520,0.0016793120991320286,0.0016996007518476218
2019,Brandenburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.0021133350967075964,85,26520,0.00210199173766915,0.002124678455746043
2019,Brandenburg,Second Stage of Tertiary Education,"No, not limited at all",0.005258710021605466,191,26520,0.00524084466989362,0.005276575373317312
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, somewhat limited",0.0038130774123518135,83,26520,0.0037978535406423194,0.0038283012840613076
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, not limited at all",0.0068599484449400885,182,26520,0.006839560072402854,0.006880336817477323
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"No, not limited at all",0.000656773669605148,33,26520,0.0006504454420205119,0.000663101897189784
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"No, not limited at all",0.0013457877489292725,38,26520,0.001336732242556008,0.001354843255302537
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, somewhat limited",0.0013983415290363824,42,26520,0.0013891111474410415,0.0014075719106317233
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, not limited at all",0.002555993673172822,123,26520,0.002543521531484159,0.002568465814861485
2019,Saxony,Primary Level,"No, not limited at all",0.00034904080757229046,35,26520,0.0003444267906588954,0.0003536548244856855
2019,Saxony,Lower Secondary Level,"Yes, somewhat limited",0.0008115697886796777,35,26520,0.0008045357699497846,0.0008186038074095708
2019,Saxony,Lower Secondary Level,"No, not limited at all",0.0017234405859886583,77,26520,0.00171319491321975,0.0017336862587575667
2019,Saxony,Upper Secondary Level,"Yes, strongly limited",0.0025775509688827363,65,26520,0.0025650264778396816,0.002590075459925791
2019,Saxony,Upper Secondary Level,"Yes, somewhat limited",0.009360949405773769,240,26520,0.009337162685956158,0.00938473612559138
2019,Saxony,Upper Secondary Level,"No, not limited at all",0.0167711620029016,458,26520,0.01673944254421298,0.016802881461590216
2019,Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.0024263293880222017,63,26520,0.002414176926503667,0.0024384818495407365
2019,Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.002356710229461385,49,26520,0.0023447329654527325,0.0023686874934700374
2019,Saxony,First Stage of Tertiary Education,"No, not limited at all",0.0023519046308325374,78,26520,0.002339939555735697,0.0023638697059293777
2019,Saxony,Second Stage of Tertiary Education,"Yes, strongly limited",0.0012314781272628871,37,26520,0.0012228152400389528,0.0012401410144868214
2019,Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.003971704573648852,129,26520,0.003956168502809274,0.00398724064448843
2019,Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.009173613489948653,338,26520,0.00915006376239502,0.009197163217502287
2019,Saxony-Anhalt,Primary Level,"No, not limited at all",0.00016519811104330153,42,26520,0.0001620235509721464,0.00016837267111445667
2019,Saxony-Anhalt,Lower Secondary Level,"No, not limited at all",0.0011278403429587497,55,26520,0.0011195495579537646,0.0011361311279637347
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, strongly limited",0.0018068763369386983,42,26520,0.0017963860253432029,0.0018173666485341937
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, somewhat limited",0.006345114564085555,161,26520,0.00632550109540649,0.00636472803276462
2019,Saxony-Anhalt,Upper Secondary Level,"No, not limited at all",0.00805490786621321,243,26520,0.008032828276888605,0.008076987455537817
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,"No, not limited at all",0.0010874569236320453,38,26520,0.0010793157568702455,0.0010955980903938451
2019,Saxony-Anhalt,First Stage of Tertiary Education,"No, not limited at all",0.0016615845252161492,46,26520,0.0016515240847114966,0.0016716449657208018
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, somewhat limited",0.0018805064875930114,68,26520,0.0018698049649918862,0.0018912080101941367
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"No, not limited at all",0.003435670755610196,152,26520,0.0034212171791450584,0.0034501243320753335
2019,Thuringa,Lower Secondary Level,"No, not limited at all",0.001306393180349939,56,26520,0.0012974710210424392,0.001315315339657439
2019,Thuringa,Upper Secondary Level,"Yes, strongly limited",0.002601534331917754,61,26520,0.0025889518586924743,0.002614116805143034
2019,Thuringa,Upper Secondary Level,"Yes, somewhat limited",0.005080453235899645,162,26520,0.005062891716127537,0.005098014755671752
2019,Thuringa,Upper Secondary Level,"No, not limited at all",0.00796601834768154,273,26520,0.007944059941621315,0.007987976753741764
2019,Thuringa,Post-secondary Non-tertiary Level,"No, not limited at all",0.0012860802864398402,31,26520,0.0012772276734545115,0.0012949328994251688
2019,Thuringa,First Stage of Tertiary Education,"No, not limited at all",0.0016715862756360334,51,26520,0.0016614956521727568,0.00168167689909931
2019,Thuringa,Second Stage of Tertiary Education,"Yes, somewhat limited",0.0012275914959363663,58,26520,0.0012189422730265586,0.001236240718846174
2019,Thuringa,Second Stage of Tertiary Education,"No, not limited at all",0.00398456662170918,180,26520,0.003969005515514806,0.004000127727903554
2021,Schleswig-Holstein,Primary Level,"No, not limited at all",0.00041864740063354144,40,16871,0.00041349685721190244,0.00042379794405518045
2021,Schleswig-Holstein,Lower Secondary Level,"No, not limited at all",0.0022582073163133222,66,16871,0.002246256136861455,0.0022701584957651893
2021,Schleswig-Holstein,Upper Secondary Level,"Yes, somewhat limited",0.005743041815161841,76,16871,0.005724016139486342,0.00576206749083734
2021,Schleswig-Holstein,Upper Secondary Level,"No, not limited at all",0.014134937354436125,213,16871,0.014105215530128997,0.014164659178743252
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, not limited at all",0.0028088646308329804,61,16871,0.0027955394107766892,0.0028221898508892715
2021,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, somewhat limited",0.0013948720834594513,36,16871,0.001385475199417337,0.0014042689675015656
2021,Schleswig-Holstein,Second Stage of Tertiary Education,"No, not limited at all",0.007974529326884713,167,16871,0.007952135221287604,0.007996923432481822
2021,Hamburg,Lower Secondary Level,"No, not limited at all",0.0008062518939440795,31,16871,0.0007991056142727785,0.0008133981736153804
2021,Hamburg,Upper Secondary Level,"Yes, somewhat limited",0.002833958197640801,36,16871,0.0028205737565497003,0.0028473426387319017
2021,Hamburg,Upper Secondary Level,"No, not limited at all",0.005456374130391664,84,16871,0.005437826699129657,0.005474921561653672
2021,Hamburg,Second Stage of Tertiary Education,"No, not limited at all",0.005488264892582973,133,16871,0.005469663636624391,0.005506866148541556
2021,Lower Saxony,Primary Level,"No, not limited at all",0.0012656445130794641,100,16871,0.0012566929135342862,0.001274596112624642
2021,Lower Saxony,Lower Secondary Level,"Yes, somewhat limited",0.0037165384818796674,64,16871,0.003701217713110831,0.003731859250648504
2021,Lower Saxony,Lower Secondary Level,"No, not limited at all",0.0057501071623867065,132,16871,0.00573106985483073,0.005769144469942683
2021,Lower Saxony,Upper Secondary Level,"Yes, strongly limited",0.004967002135390307,65,16871,0.00494930162882435,0.004984702641956265
2021,Lower Saxony,Upper Secondary Level,"Yes, somewhat limited",0.013347307244489421,188,16871,0.013318413837032028,0.013376200651946814
2021,Lower Saxony,Upper Secondary Level,"No, not limited at all",0.032099092574696834,481,16871,0.03205471315627517,0.0321434719931185
2021,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.00227277051905613,35,16871,0.0022607809523963094,0.0022847600857159507
2021,Lower Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.006120712314102589,116,16871,0.006101074751427418,0.00614034987677776
2021,Lower Saxony,First Stage of Tertiary Education,"No, not limited at all",0.003945023652715182,57,16871,0.0039292407732071846,0.0039608065322231795
2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.005465277101558423,84,16871,0.005446714627957065,0.005483839575159782
2021,Lower Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.01896496109360676,375,16871,0.018930618110356533,0.018999304076856988
2021,Bremen,Upper Secondary Level,"No, not limited at all",0.001741312711362562,33,16871,0.001730815360462882,0.0017518100622622421
2021,Bremen,Second Stage of Tertiary Education,"No, not limited at all",0.001820167669560934,32,16871,0.001809435689083793,0.001830899650038075
2021,North Rhine-Westphalia,Pre-primary Level,"No, not limited at all",0.0012790450094380603,37,16871,0.0012700462057968595,0.001288043813079261
2021,North Rhine-Westphalia,Primary Level,"Yes, strongly limited",0.0009129025644287654,35,16871,0.0009052987121844488,0.000920506416673082
2021,North Rhine-Westphalia,Primary Level,"Yes, somewhat limited",0.0018639944065156253,60,16871,0.0018531342285039612,0.0018748545845272894
2021,North Rhine-Westphalia,Primary Level,"No, not limited at all",0.004154846115456914,191,16871,0.004138650660249603,0.004171041570664225
2021,North Rhine-Westphalia,Lower Secondary Level,"Yes, strongly limited",0.004338841512969337,51,16871,0.004322292867326052,0.004355390158612621
2021,North Rhine-Westphalia,Lower Secondary Level,"Yes, somewhat limited",0.008041499135407176,100,16871,0.008019011953034267,0.008063986317780084
2021,North Rhine-Westphalia,Lower Secondary Level,"No, not limited at all",0.013820206135571294,280,16871,0.013790812379158364,0.013849599891984223
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, strongly limited",0.011843704952388338,151,16871,0.011816466878652334,0.011870943026124342
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, somewhat limited",0.029416409969391866,392,16871,0.029373866677897913,0.02945895326088582
2021,North Rhine-Westphalia,Upper Secondary Level,"No, not limited at all",0.06383147026208423,968,16871,0.06376992222265812,0.06389301830151034
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.0031772542707812755,39,16871,0.0031630847639087397,0.0031914237776538112
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.00888648139617112,113,16871,0.008862852338708793,0.008910110453633447
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, not limited at all",0.019114054672528115,307,16871,0.019079579579375786,0.019148529765680444
2021,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, somewhat limited",0.0031316374346418087,48,16871,0.0031175696916660106,0.0031457051776176068
2021,North Rhine-Westphalia,First Stage of Tertiary Education,"No, not limited at all",0.007361189828023825,121,16871,0.007339667491648138,0.007382712164399511
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, strongly limited",0.002219483715170686,38,16871,0.0022076352179362163,0.002231332212405156
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, somewhat limited",0.011515948154693286,209,16871,0.011489085157642898,0.011542811151743673
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, not limited at all",0.04393483069462373,852,16871,0.043883228519612606,0.04398643286963485
2021,Hesse,Primary Level,"No, not limited at all",0.0005868424665694291,85,16871,0.0005807449487416608,0.0005929399843971974
2021,Hesse,Lower Secondary Level,"No, not limited at all",0.004209542820470189,95,16871,0.004193241558518929,0.004225844082421449
2021,Hesse,Upper Secondary Level,"Yes, strongly limited",0.00424377318685045,32,16871,0.004227406062644429,0.004260140311056471
2021,Hesse,Upper Secondary Level,"Yes, somewhat limited",0.008996290152772899,113,16871,0.008972516870464018,0.00902006343508178
2021,Hesse,Upper Secondary Level,"No, not limited at all",0.02289180850692255,291,16871,0.022854152769257095,0.022929464244588003
2021,Hesse,Post-secondary Non-tertiary Level,"No, not limited at all",0.006711723592960456,82,16871,0.006691165895677957,0.006732281290242955
2021,Hesse,First Stage of Tertiary Education,"No, not limited at all",0.0030008250456251533,37,16871,0.002987053346755959,0.0030145967444943477
2021,Hesse,Second Stage of Tertiary Education,"Yes, somewhat limited",0.0053826752783075514,78,16871,0.005364252849760015,0.005401097706855088
2021,Hesse,Second Stage of Tertiary Education,"No, not limited at all",0.020739053346125344,338,16871,0.020703172435018305,0.020774934257232383
