year,bula_h,pgisced97,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, strongly limited",0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Baden-Wuerttemberg,Pre-primary Level,"No, not limited at all",0.9111111111111111,38036,0.9082510977485738,0.9139711244736484
2015,Baden-Wuerttemberg,Pre-primary Level,"Yes, somewhat limited",0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Baden-Wuerttemberg,Pre-primary Level,"Yes, strongly limited",0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,Baden-Wuerttemberg,Primary Level,"No, not limited at all",0.5384615384615384,38036,0.5334515128629869,0.54347156406009
2015,Baden-Wuerttemberg,Primary Level,"Yes, somewhat limited",0.2564102564102564,38036,0.2520219894105766,0.2607985234099362
2015,Baden-Wuerttemberg,Primary Level,"Yes, strongly limited",0.20512820512820512,38036,0.20107013184637723,0.209186278410033
2015,Baden-Wuerttemberg,Lower Secondary Level,"No, not limited at all",0.6147540983606558,38036,0.6098633154955586,0.6196448812257529
2015,Baden-Wuerttemberg,Lower Secondary Level,"Yes, somewhat limited",0.28688524590163933,38036,0.2823396327824922,0.29143085902078647
2015,Baden-Wuerttemberg,Lower Secondary Level,"Yes, strongly limited",0.09836065573770492,38036,0.09536779997563498,0.10135351149977485
2015,Baden-Wuerttemberg,Upper Secondary Level,"No, not limited at all",0.6661665416354089,38036,0.661427233010733,0.6709058502600848
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, somewhat limited",0.2535633908477119,38036,0.24919120722544033,0.2579355744699835
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, strongly limited",0.08027006751687922,38036,0.07753942010525997,0.08300071492849848
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, not limited at all",0.762962962962963,38036,0.7586891207429914,0.7672368051829345
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.17777777777777778,38036,0.17393547138165863,0.18162008417389694
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.05925925925925926,38036,0.05688640132397261,0.061632117194545914
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, not limited at all",0.6764705882352942,38036,0.6717690497490926,0.6811721267214957
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, somewhat limited",0.27450980392156865,38036,0.27002489781051975,0.27899471003261755
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, strongly limited",0.049019607843137254,38036,0.04684975965639299,0.051189456029881515
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, not limited at all",0.797859690844233,38036,0.7938237166848762,0.8018956650035899
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.16409036860879905,38036,0.16036833867194103,0.16781239854565708
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, strongly limited",0.03804994054696789,38036,0.036127238865268176,0.03997264222866761
2015,Bavaria,Pre-primary Level,"No, not limited at all",0.7906976744186046,38036,0.7866092976704764,0.7947860511667328
2015,Bavaria,Pre-primary Level,"Yes, somewhat limited",0.20930232558139536,38036,0.20521394883326718,0.21339070232952354
2015,Bavaria,Primary Level,"No, not limited at all",0.515625,38036,0.5106025399045879,0.5206474600954121
2015,Bavaria,Primary Level,"Yes, somewhat limited",0.265625,38036,0.2611863380766068,0.2700636619233932
2015,Bavaria,Primary Level,"Yes, strongly limited",0.21875,38036,0.21459541452886638,0.22290458547113362
2015,Bavaria,Lower Secondary Level,"No, not limited at all",0.6390134529147982,38036,0.634186654501444,0.6438402513281524
2015,Bavaria,Lower Secondary Level,"Yes, somewhat limited",0.24663677130044842,38036,0.2423047580678408,0.25096878453305604
2015,Bavaria,Lower Secondary Level,"Yes, strongly limited",0.11434977578475336,38036,0.11115156245416631,0.11754798911534041
2015,Bavaria,Upper Secondary Level,"No, not limited at all",0.6909975669099757,38036,0.6863537203597226,0.6956414134602288
2015,Bavaria,Upper Secondary Level,"Yes, somewhat limited",0.22043795620437956,38036,0.2162718802588344,0.22460403214992472
2015,Bavaria,Upper Secondary Level,"Yes, strongly limited",0.08856447688564477,38036,0.08570917910041928,0.09141977467087026
2015,Bavaria,Post-secondary Non-tertiary Level,"No, not limited at all",0.7561728395061729,38036,0.7518575470942903,0.7604881319180554
2015,Bavaria,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.19753086419753085,38036,0.19352966380476794,0.20153206459029377
2015,Bavaria,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.046296296296296294,38036,0.044184565706405624,0.048408026886186964
2015,Bavaria,First Stage of Tertiary Education,"No, not limited at all",0.6563706563706564,38036,0.6515978001476566,0.6611435125936562
2015,Bavaria,First Stage of Tertiary Education,"Yes, somewhat limited",0.23552123552123552,38036,0.23125685058505224,0.2397856204574188
2015,Bavaria,First Stage of Tertiary Education,"Yes, strongly limited",0.10810810810810811,38036,0.10498746650861353,0.1112287497076027
2015,Bavaria,Second Stage of Tertiary Education,"No, not limited at all",0.803729146221786,38036,0.7997375976658152,0.8077206947777569
2015,Bavaria,Second Stage of Tertiary Education,"Yes, somewhat limited",0.15309126594700687,38036,0.14947256940821696,0.15670996248579677
2015,Bavaria,Second Stage of Tertiary Education,"Yes, strongly limited",0.04317958783120707,38036,0.04113684773270375,0.045222327929710385
2015,Berlin,Pre-primary Level,"No, not limited at all",0.9230769230769231,38036,0.9203989517499593,0.9257548944038869
2015,Berlin,Pre-primary Level,"Yes, somewhat limited",0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Berlin,Primary Level,"No, not limited at all",0.631578947368421,38036,0.6267311473715261,0.6364267473653159
2015,Berlin,Primary Level,"Yes, strongly limited",0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Berlin,Primary Level,"Yes, somewhat limited",0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Berlin,Lower Secondary Level,"No, not limited at all",0.5538461538461539,38036,0.5488504631141748,0.5588418445781329
2015,Berlin,Lower Secondary Level,"Yes, somewhat limited",0.27692307692307694,38036,0.27242599833725323,0.28142015550890065
2015,Berlin,Lower Secondary Level,"Yes, strongly limited",0.16923076923076924,38036,0.1654625295558653,0.17299900890567319
2015,Berlin,Upper Secondary Level,"No, not limited at all",0.5955056179775281,38036,0.5905732231853869,0.6004380127696693
2015,Berlin,Upper Secondary Level,"Yes, somewhat limited",0.26685393258426965,38036,0.2624087386778562,0.2712991264906831
2015,Berlin,Upper Secondary Level,"Yes, strongly limited",0.13764044943820225,38036,0.1341780602593563,0.1411028386170482
2015,Berlin,Post-secondary Non-tertiary Level,"No, not limited at all",0.8032786885245902,38036,0.7992836821187916,0.8072736949303887
2015,Berlin,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.13114754098360656,38036,0.12775510434266568,0.13453997762454745
2015,Berlin,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.06557377049180328,38036,0.06308608060584994,0.06806146037775662
2015,Berlin,First Stage of Tertiary Education,"No, not limited at all",0.5172413793103449,38036,0.5122194533966938,0.5222633052239959
2015,Berlin,First Stage of Tertiary Education,"Yes, somewhat limited",0.41379310344827586,38036,0.40884343922879945,0.41874276766775226
2015,Berlin,First Stage of Tertiary Education,"Yes, strongly limited",0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Berlin,Second Stage of Tertiary Education,"No, not limited at all",0.7338501291989664,38036,0.7294086721221571,0.7382915862757757
2015,Berlin,Second Stage of Tertiary Education,"Yes, somewhat limited",0.21188630490956073,38036,0.20777949564724493,0.21599311417187653
2015,Berlin,Second Stage of Tertiary Education,"Yes, strongly limited",0.05426356589147287,38036,0.05198690746515688,0.05654022431778886
2015,Brandenburg,Pre-primary Level,"No, not limited at all",1.0,38036,1.0,1.0
2015,Brandenburg,Primary Level,"Yes, strongly limited",0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,Brandenburg,Primary Level,"No, not limited at all",0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,Brandenburg,Lower Secondary Level,"No, not limited at all",0.5238095238095238,38036,0.5187903099584531,0.5288287376605946
2015,Brandenburg,Lower Secondary Level,"Yes, somewhat limited",0.2976190476190476,38036,0.29302415489895633,0.3022139403391389
2015,Brandenburg,Lower Secondary Level,"Yes, strongly limited",0.17857142857142858,38036,0.1747224141276452,0.18242044301521196
2015,Brandenburg,Upper Secondary Level,"No, not limited at all",0.5414937759336099,38036,0.5364861946877321,0.5465013571794878
2015,Brandenburg,Upper Secondary Level,"Yes, somewhat limited",0.29045643153526973,38036,0.2858940806363753,0.2950187824341642
2015,Brandenburg,Upper Secondary Level,"Yes, strongly limited",0.16804979253112035,38036,0.16429205614992345,0.17180752891231724
2015,Brandenburg,Post-secondary Non-tertiary Level,"No, not limited at all",0.75,38036,0.7456482965936838,0.7543517034063162
2015,Brandenburg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.19736842105263158,38036,0.19336846143592198,0.20136838066934118
2015,Brandenburg,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Brandenburg,First Stage of Tertiary Education,"No, not limited at all",0.6153846153846154,38036,0.610495331037515,0.6202738997317159
2015,Brandenburg,First Stage of Tertiary Education,"Yes, strongly limited",0.2,38036,0.19598006858708786,0.20401993141291216
2015,Brandenburg,First Stage of Tertiary Education,"Yes, somewhat limited",0.18461538461538463,38036,0.18071619950725681,0.18851456972351244
2015,Brandenburg,Second Stage of Tertiary Education,"No, not limited at all",0.6322314049586777,38036,0.6273853983201079,0.6370774115972475
2015,Brandenburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.2768595041322314,38036,0.2723627441055042,0.28135626415895865
2015,Brandenburg,Second Stage of Tertiary Education,"Yes, strongly limited",0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Mecklenburg-Western Pomerania,Pre-primary Level,"No, not limited at all",0.9,38036,0.8969850514403159,0.9030149485596841
2015,Mecklenburg-Western Pomerania,Pre-primary Level,"Yes, strongly limited",0.1,38036,0.0969850514403159,0.10301494855968411
2015,Mecklenburg-Western Pomerania,Primary Level,"No, not limited at all",0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,Mecklenburg-Western Pomerania,Primary Level,"Yes, somewhat limited",0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Mecklenburg-Western Pomerania,Primary Level,"Yes, strongly limited",0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,"No, not limited at all",0.59375,38036,0.5888142045840454,0.5986857954159546
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, strongly limited",0.21875,38036,0.21459541452886638,0.22290458547113362
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, somewhat limited",0.1875,38036,0.18357742755822887,0.19142257244177113
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, not limited at all",0.5971731448763251,38036,0.5922440407294611,0.6021022490231891
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, somewhat limited",0.2826855123674912,38036,0.2781600263339573,0.28721099840102504
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, strongly limited",0.12014134275618374,38036,0.11687387471454361,0.12340881079782387
2015,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"No, not limited at all",0.7692307692307693,38036,0.7649965247798547,0.7734650136816839
2015,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.19230769230769232,38036,0.18834691930089953,0.1962684653144851
2015,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"No, not limited at all",0.6170212765957447,38036,0.6121359225199138,0.6219066306715756
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, somewhat limited",0.2765957446808511,38036,0.272100307546468,0.2810911818152341
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, strongly limited",0.10638297872340426,38036,0.10328434358519407,0.10948161386161444
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, not limited at all",0.6825396825396826,38036,0.6778616059463245,0.6872177591330406
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, somewhat limited",0.2619047619047619,38036,0.2574861429514967,0.26632338085802715
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, strongly limited",0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Saxony,Pre-primary Level,"No, not limited at all",0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,Saxony,Pre-primary Level,"Yes, somewhat limited",0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Saxony,Primary Level,"No, not limited at all",0.5,38036,0.49497508573385984,0.5050249142661402
2015,Saxony,Primary Level,"Yes, strongly limited",0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Saxony,Primary Level,"Yes, somewhat limited",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Saxony,Lower Secondary Level,"No, not limited at all",0.632183908045977,38036,0.6273377705345984,0.6370300455573557
2015,Saxony,Lower Secondary Level,"Yes, somewhat limited",0.2413793103448276,38036,0.23707878992124945,0.24567983076840574
2015,Saxony,Lower Secondary Level,"Yes, strongly limited",0.12643678160919541,38036,0.12309681182338661,0.12977675139500422
2015,Saxony,Upper Secondary Level,"No, not limited at all",0.597911227154047,38036,0.5929835984132804,0.6028388558948136
2015,Saxony,Upper Secondary Level,"Yes, somewhat limited",0.2989556135770235,38036,0.2943547986208637,0.30355642853318326
2015,Saxony,Upper Secondary Level,"Yes, strongly limited",0.1031331592689295,38036,0.10007667759255434,0.10618964094530467
2015,Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.85,38036,0.8464114934408796,0.8535885065591203
2015,Saxony,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.1375,38036,0.1340390959989673,0.14096090400103273
2015,Saxony,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.0125,38036,0.011383439626805086,0.013616560373194916
2015,Saxony,First Stage of Tertiary Education,"No, not limited at all",0.6,38036,0.5950766096186899,0.60492339038131
2015,Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.2608695652173913,38036,0.256456595961241,0.2652825344735416
2015,Saxony,First Stage of Tertiary Education,"Yes, strongly limited",0.1391304347826087,38036,0.13565236412706275,0.14260850543815465
2015,Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.696078431372549,38036,0.6914560209737828,0.7007008417713152
2015,Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.23284313725490197,38036,0.22859564632331697,0.23709062818648696
2015,Saxony,Second Stage of Tertiary Education,"Yes, strongly limited",0.07107843137254902,38036,0.06849606954806244,0.0736607931970356
2015,Saxony-Anhalt,Pre-primary Level,"No, not limited at all",0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,Saxony-Anhalt,Pre-primary Level,"Yes, somewhat limited",0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Saxony-Anhalt,Primary Level,"No, not limited at all",0.625,38036,0.6201346476827797,0.6298653523172203
2015,Saxony-Anhalt,Primary Level,"Yes, somewhat limited",0.25,38036,0.24564829659368376,0.25435170340631624
2015,Saxony-Anhalt,Primary Level,"Yes, strongly limited",0.125,38036,0.12167633162309312,0.1283236683769069
2015,Saxony-Anhalt,Lower Secondary Level,"No, not limited at all",0.5671641791044776,38036,0.5621848062595115,0.5721435519494437
2015,Saxony-Anhalt,Lower Secondary Level,"Yes, somewhat limited",0.2537313432835821,38036,0.24935820397588282,0.2581044825912814
2015,Saxony-Anhalt,Lower Secondary Level,"Yes, strongly limited",0.1791044776119403,38036,0.17525097358588518,0.1829579816379954
2015,Saxony-Anhalt,Upper Secondary Level,"No, not limited at all",0.5478260869565217,38036,0.5428242128324552,0.5528279610805882
2015,Saxony-Anhalt,Upper Secondary Level,"Yes, somewhat limited",0.3565217391304348,38036,0.35170815463231075,0.3613353236285588
2015,Saxony-Anhalt,Upper Secondary Level,"Yes, strongly limited",0.09565217391304348,38036,0.09269638222266294,0.09860796560342402
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,"No, not limited at all",0.8,38036,0.7959800685870879,0.8040199314129122
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,Saxony-Anhalt,First Stage of Tertiary Education,"No, not limited at all",0.6,38036,0.5950766096186899,0.60492339038131
2015,Saxony-Anhalt,First Stage of Tertiary Education,"Yes, somewhat limited",0.26153846153846155,38036,0.2571218380810826,0.26595508499584053
2015,Saxony-Anhalt,First Stage of Tertiary Education,"Yes, strongly limited",0.13846153846153847,38036,0.1349904909079737,0.14193258601510325
2015,Saxony-Anhalt,Second Stage of Tertiary Education,"No, not limited at all",0.6619718309859155,38036,0.6572178783215213,0.6667257836503097
2015,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, somewhat limited",0.27699530516431925,38036,0.27249786478502114,0.28149274554361736
2015,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, strongly limited",0.06103286384976526,38036,0.05862702949322258,0.06343869820630794
2015,Thuringa,Pre-primary Level,"No, not limited at all",0.7777777777777778,38036,0.7735996649818202,0.7819558905737354
2015,Thuringa,Pre-primary Level,"Yes, somewhat limited",0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Thuringa,Primary Level,"No, not limited at all",0.8,38036,0.7959800685870879,0.8040199314129122
2015,Thuringa,Primary Level,"Yes, strongly limited",0.2,38036,0.19598006858708786,0.20401993141291216
2015,Thuringa,Lower Secondary Level,"No, not limited at all",0.5806451612903226,38036,0.5756860382134492,0.585604284367196
2015,Thuringa,Lower Secondary Level,"Yes, somewhat limited",0.27419354838709675,38036,0.26971024963186147,0.27867684714233204
2015,Thuringa,Lower Secondary Level,"Yes, strongly limited",0.14516129032258066,38036,0.14162110373789866,0.14870147690726265
2015,Thuringa,Upper Secondary Level,"No, not limited at all",0.5962616822429907,38036,0.59133077211462,0.6011925923713614
2015,Thuringa,Upper Secondary Level,"Yes, somewhat limited",0.2953271028037383,38036,0.29074247495066396,0.29991173065681265
2015,Thuringa,Upper Secondary Level,"Yes, strongly limited",0.10841121495327102,38036,0.10528673274309458,0.11153569716344747
2015,Thuringa,Post-secondary Non-tertiary Level,"No, not limited at all",0.7,38036,0.6953945900029498,0.7046054099970501
2015,Thuringa,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.225,38036,0.2208033692134063,0.22919663078659372
2015,Thuringa,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.075,38036,0.07235296215770884,0.07764703784229116
2015,Thuringa,First Stage of Tertiary Education,"No, not limited at all",0.5970149253731343,38036,0.5920855064601293,0.6019443442861393
2015,Thuringa,First Stage of Tertiary Education,"Yes, somewhat limited",0.3582089552238806,38036,0.3533903239169282,0.36302758653083295
2015,Thuringa,First Stage of Tertiary Education,"Yes, strongly limited",0.04477611940298507,38036,0.04269769389549075,0.04685454491047939
2015,Thuringa,Second Stage of Tertiary Education,"No, not limited at all",0.7053571428571429,38036,0.7007756064196714,0.7099386792946144
2015,Thuringa,Second Stage of Tertiary Education,"Yes, somewhat limited",0.24553571428571427,38036,0.24121022410251478,0.24986120446891377
2015,Thuringa,Second Stage of Tertiary Education,"Yes, strongly limited",0.049107142857142856,38036,0.04693545812564151,0.0512788275886442
2019,Schleswig-Holstein,Pre-primary Level,"No, not limited at all",0.9,42417,0.8971449918556421,0.9028550081443579
2019,Schleswig-Holstein,Pre-primary Level,"Yes, strongly limited",0.1,42417,0.09714499185564215,0.10285500814435786
2019,Schleswig-Holstein,Primary Level,"No, not limited at all",0.6767676767676768,42417,0.6723166183656264,0.6812187351697272
2019,Schleswig-Holstein,Primary Level,"Yes, somewhat limited",0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Schleswig-Holstein,Primary Level,"Yes, strongly limited",0.10101010101010101,42417,0.09814232052247618,0.10387788149772584
2019,Schleswig-Holstein,Lower Secondary Level,"No, not limited at all",0.6690647482014388,42417,0.6645866698643746,0.673542826538503
2019,Schleswig-Holstein,Lower Secondary Level,"Yes, somewhat limited",0.2446043165467626,42417,0.24051354332341127,0.24869508977011393
2019,Schleswig-Holstein,Lower Secondary Level,"Yes, strongly limited",0.08633093525179857,42417,0.08365815176156159,0.08900371874203554
2019,Schleswig-Holstein,Upper Secondary Level,"No, not limited at all",0.6100917431192661,42417,0.6054501733114923,0.6147333129270398
2019,Schleswig-Holstein,Upper Secondary Level,"Yes, somewhat limited",0.28440366972477066,42417,0.28011040421936556,0.28869693523017576
2019,Schleswig-Holstein,Upper Secondary Level,"Yes, strongly limited",0.10550458715596331,42417,0.10258103512913305,0.10842813918279356
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, not limited at all",0.7549019607843137,42417,0.7508083995437166,0.7589955220249108
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.1568627450980392,42417,0.15340179655786826,0.16032369363821017
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,Schleswig-Holstein,First Stage of Tertiary Education,"No, not limited at all",0.7323943661971831,42417,0.7281812229993861,0.7366075093949801
2019,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, somewhat limited",0.22535211267605634,42417,0.2213759047735526,0.2293283205785601
2019,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, strongly limited",0.04225352112676056,42417,0.040339076401329714,0.04416796585219141
2019,Schleswig-Holstein,Second Stage of Tertiary Education,"No, not limited at all",0.7747035573122529,42417,0.7707276977178192,0.7786794169066866
2019,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, somewhat limited",0.16600790513833993,42417,0.16246686011736536,0.1695489501593145
2019,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, strongly limited",0.05928853754940711,42417,0.05704103763618248,0.06153603746263175
2019,Hamburg,Pre-primary Level,"No, not limited at all",1.0,42417,1.0,1.0
2019,Hamburg,Primary Level,"No, not limited at all",0.6774193548387096,42417,0.6729706453082441,0.6818680643691751
2019,Hamburg,Primary Level,"Yes, strongly limited",0.1935483870967742,42417,0.18978854130904999,0.1973082328844984
2019,Hamburg,Primary Level,"Yes, somewhat limited",0.12903225806451613,42417,0.12584192312125758,0.13222259300777467
2019,Hamburg,Lower Secondary Level,"No, not limited at all",0.6842105263157895,42417,0.6797868861048444,0.6886341665267346
2019,Hamburg,Lower Secondary Level,"Yes, strongly limited",0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Hamburg,Lower Secondary Level,"Yes, somewhat limited",0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Hamburg,Upper Secondary Level,"No, not limited at all",0.6387434554973822,42417,0.6341719716434763,0.6433149393512881
2019,Hamburg,Upper Secondary Level,"Yes, somewhat limited",0.2513089005235602,42417,0.24718088457106907,0.2554369164760513
2019,Hamburg,Upper Secondary Level,"Yes, strongly limited",0.1099476439790576,42417,0.10697058912017889,0.11292469883793631
2019,Hamburg,Post-secondary Non-tertiary Level,"No, not limited at all",0.7272727272727273,42417,0.7230343556574745,0.73151109888798
2019,Hamburg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.23636363636363636,42417,0.23232048752967394,0.24040678519759878
2019,Hamburg,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,Hamburg,First Stage of Tertiary Education,"No, not limited at all",0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Hamburg,First Stage of Tertiary Education,"Yes, somewhat limited",0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Hamburg,First Stage of Tertiary Education,"Yes, strongly limited",0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Hamburg,Second Stage of Tertiary Education,"No, not limited at all",0.8029556650246306,42417,0.7991702469042921,0.8067410831449691
2019,Hamburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.15270935960591134,42417,0.14928613709630628,0.1561325821155164
2019,Hamburg,Second Stage of Tertiary Education,"Yes, strongly limited",0.04433497536945813,42417,0.042376075765067044,0.046293874973849215
2019,Lower Saxony,Pre-primary Level,"No, not limited at all",0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,Lower Saxony,Pre-primary Level,"Yes, somewhat limited",0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,Lower Saxony,Pre-primary Level,"Yes, strongly limited",0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Lower Saxony,Primary Level,"No, not limited at all",0.749003984063745,42417,0.744877676702743,0.7531302914247471
2019,Lower Saxony,Primary Level,"Yes, somewhat limited",0.17131474103585656,42417,0.1677290053735638,0.17490047669814932
2019,Lower Saxony,Primary Level,"Yes, strongly limited",0.0796812749003984,42417,0.07710416248577796,0.08225838731501885
2019,Lower Saxony,Lower Secondary Level,"No, not limited at all",0.6477832512315271,42417,0.6432374969530911,0.6523290055099632
2019,Lower Saxony,Lower Secondary Level,"Yes, somewhat limited",0.22167487684729065,42417,0.21772189464311545,0.22562785905146585
2019,Lower Saxony,Lower Secondary Level,"Yes, strongly limited",0.13054187192118227,42417,0.1273357107465475,0.13374803309581704
2019,Lower Saxony,Upper Secondary Level,"No, not limited at all",0.6005221932114883,42417,0.595861001599987,0.6051833848229895
2019,Lower Saxony,Upper Secondary Level,"Yes, somewhat limited",0.28807658833768496,42417,0.2837667923074009,0.29238638436796904
2019,Lower Saxony,Upper Secondary Level,"Yes, strongly limited",0.1114012184508268,42417,0.10840699695462619,0.11439543994702742
2019,Lower Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.6991150442477876,42417,0.6947502813453882,0.703479807150187
2019,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.2345132743362832,42417,0.23048110610129025,0.23854544257127613
2019,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06637168141592921,42417,0.06400268439391482,0.0687406784379436
2019,Lower Saxony,First Stage of Tertiary Education,"No, not limited at all",0.6363636363636364,42417,0.6317856717933122,0.6409416009339605
2019,Lower Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.2803030303030303,42417,0.2760286335602536,0.28457742704580696
2019,Lower Saxony,First Stage of Tertiary Education,"Yes, strongly limited",0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Lower Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.7298578199052133,42417,0.7256320929697397,0.7340835468406868
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.22906793048973143,42417,0.22506870125159312,0.23306715972786973
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, strongly limited",0.04107424960505529,42417,0.039185547752671746,0.042962951457438836
2019,Bremen,Pre-primary Level,"No, not limited at all",0.9,42417,0.8971449918556421,0.9028550081443579
2019,Bremen,Pre-primary Level,"Yes, somewhat limited",0.1,42417,0.09714499185564215,0.10285500814435786
2019,Bremen,Primary Level,"No, not limited at all",0.7727272727272727,42417,0.7687391099222969,0.7767154355322485
2019,Bremen,Primary Level,"Yes, somewhat limited",0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
