,Unnamed: 0,year,bula_h,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
479,479,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, not limited at all",0.62174,155,26520,0.47559,0.74746
480,480,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, strongly limited",0.15834,85,26520,0.12645,0.19232
481,481,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, somewhat limited",0.29041,174,26520,0.25676,0.33383
482,482,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, not limited at all",0.55124,434,26520,0.49024,0.61535
483,483,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.29615,33,26520,0.16184,0.44595
484,484,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, not limited at all",0.70385,90,26520,0.52519,0.90884
485,485,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, not limited at all",1.0,67,26520,0.75315,1.2158
486,486,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, somewhat limited",0.18013,61,26520,0.14062,0.23197
487,487,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, not limited at all",0.81987,267,26520,0.6854,0.97899
488,488,2019,Baden-Wuerttemberg,Primary Level,"No, not limited at all",1.0,105,26520,0.54096,1.73515
489,489,2019,Baden-Wuerttemberg,Lower Secondary Level,"Yes, strongly limited",0.1599,34,26520,0.1137,0.22062
490,490,2019,Baden-Wuerttemberg,Lower Secondary Level,"Yes, somewhat limited",0.261,75,26520,0.19627,0.32392
491,491,2019,Baden-Wuerttemberg,Lower Secondary Level,"No, not limited at all",0.5791,235,26520,0.45951,0.70288
492,492,2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, strongly limited",0.12348,124,26520,0.10147,0.14608
493,493,2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, somewhat limited",0.24566,294,26520,0.21158,0.27793
494,494,2019,Baden-Wuerttemberg,Upper Secondary Level,"No, not limited at all",0.63086,772,26520,0.58094,0.68665
495,495,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.2854,52,26520,0.20205,0.38662
496,496,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, not limited at all",0.7146,167,26520,0.59336,0.8398
497,497,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, somewhat limited",0.36732,54,26520,0.24899,0.48117
498,498,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, not limited at all",0.63268,129,26520,0.47467,0.82782
499,499,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.22336,165,26520,0.18462,0.27786
500,500,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, not limited at all",0.77664,749,26520,0.69293,0.85642
501,501,2019,Bavaria,Primary Level,"Yes, somewhat limited",0.46299,34,26520,0.23319,0.78609
502,502,2019,Bavaria,Primary Level,"No, not limited at all",0.53701,135,26520,0.29925,0.8696
503,503,2019,Bavaria,Lower Secondary Level,"Yes, strongly limited",0.18402,57,26520,0.13242,0.24368
504,504,2019,Bavaria,Lower Secondary Level,"Yes, somewhat limited",0.25261,101,26520,0.20133,0.3049
505,505,2019,Bavaria,Lower Secondary Level,"No, not limited at all",0.56337,274,26520,0.46348,0.66122
506,506,2019,Bavaria,Upper Secondary Level,"Yes, strongly limited",0.10394,161,26520,0.08827,0.12314
507,507,2019,Bavaria,Upper Secondary Level,"Yes, somewhat limited",0.29022,495,26520,0.26,0.31924
508,508,2019,Bavaria,Upper Secondary Level,"No, not limited at all",0.60584,1193,26520,0.56633,0.64428
509,509,2019,Bavaria,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.15209,58,26520,0.10655,0.21244
510,510,2019,Bavaria,Post-secondary Non-tertiary Level,"No, not limited at all",0.84791,228,26520,0.71359,1.00235
511,511,2019,Bavaria,First Stage of Tertiary Education,"Yes, somewhat limited",0.25954,74,26520,0.16497,0.3546
512,512,2019,Bavaria,First Stage of Tertiary Education,"No, not limited at all",0.74046,193,26520,0.61647,0.90549
513,513,2019,Bavaria,Second Stage of Tertiary Education,"Yes, strongly limited",0.05476,57,26520,0.04079,0.07181
514,514,2019,Bavaria,Second Stage of Tertiary Education,"Yes, somewhat limited",0.1908,203,26520,0.15747,0.23256
515,515,2019,Bavaria,Second Stage of Tertiary Education,"No, not limited at all",0.75444,862,26520,0.68949,0.83294
516,516,2019,Berlin,Lower Secondary Level,"No, not limited at all",1.0,55,26520,0.60511,1.40901
517,517,2019,Berlin,Upper Secondary Level,"Yes, strongly limited",0.18942,54,26520,0.13914,0.24243
518,518,2019,Berlin,Upper Secondary Level,"Yes, somewhat limited",0.32523,105,26520,0.27243,0.39687
519,519,2019,Berlin,Upper Secondary Level,"No, not limited at all",0.48535,196,26520,0.41715,0.54378
520,520,2019,Berlin,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,66,26520,0.73844,1.2883
521,521,2019,Berlin,Second Stage of Tertiary Education,"Yes, somewhat limited",0.21418,111,26520,0.17115,0.26
522,522,2019,Berlin,Second Stage of Tertiary Education,"No, not limited at all",0.78582,349,26520,0.67401,0.898
523,523,2019,Brandenburg,Primary Level,"No, not limited at all",1.0,38,26520,0.53001,1.47764
524,524,2019,Brandenburg,Lower Secondary Level,"Yes, somewhat limited",0.37823,37,26520,0.24127,0.55569
525,525,2019,Brandenburg,Lower Secondary Level,"No, not limited at all",0.62177,50,26520,0.43747,0.86219
526,526,2019,Brandenburg,Upper Secondary Level,"Yes, strongly limited",0.10371,69,26520,0.07984,0.12944
527,527,2019,Brandenburg,Upper Secondary Level,"Yes, somewhat limited",0.38906,181,26520,0.32301,0.45583
528,528,2019,Brandenburg,Upper Secondary Level,"No, not limited at all",0.50723,296,26520,0.43502,0.57413
529,529,2019,Brandenburg,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,50,26520,0.63278,1.42187
530,530,2019,Brandenburg,First Stage of Tertiary Education,"No, not limited at all",1.0,51,26520,0.705,1.29099
531,531,2019,Brandenburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.28667,85,26520,0.2136,0.38623
532,532,2019,Brandenburg,Second Stage of Tertiary Education,"No, not limited at all",0.71333,191,26520,0.57536,0.90116
533,533,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, somewhat limited",0.35726,83,26520,0.26979,0.4409
534,534,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, not limited at all",0.64274,182,26520,0.53111,0.79199
535,535,2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,33,26520,0.57445,1.43364
536,536,2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"No, not limited at all",1.0,38,26520,0.6974,1.36544
537,537,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, somewhat limited",0.35362,42,26520,0.23832,0.50163
538,538,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, not limited at all",0.64638,123,26520,0.52042,0.76552
539,539,2019,Saxony,Primary Level,"No, not limited at all",1.0,35,26520,0.28231,2.2685
540,540,2019,Saxony,Lower Secondary Level,"Yes, somewhat limited",0.32014,35,26520,0.23435,0.39611
541,541,2019,Saxony,Lower Secondary Level,"No, not limited at all",0.67986,77,26520,0.43611,0.89757
542,542,2019,Saxony,Upper Secondary Level,"Yes, strongly limited",0.08978,65,26520,0.06955,0.10943
543,543,2019,Saxony,Upper Secondary Level,"Yes, somewhat limited",0.32606,240,26520,0.29209,0.37094
544,544,2019,Saxony,Upper Secondary Level,"No, not limited at all",0.58416,458,26520,0.52947,0.65679
545,545,2019,Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,63,26520,0.75291,1.25885
546,546,2019,Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.50051,49,26520,0.35568,0.68677
547,547,2019,Saxony,First Stage of Tertiary Education,"No, not limited at all",0.49949,78,26520,0.31176,0.68861
548,548,2019,Saxony,Second Stage of Tertiary Education,"Yes, strongly limited",0.08566,37,26520,0.0693,0.11099
549,549,2019,Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.27626,129,26520,0.22447,0.33822
550,550,2019,Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.63808,338,26520,0.55619,0.72486
551,551,2019,Saxony-Anhalt,Primary Level,"No, not limited at all",1.0,42,26520,0.73295,1.40017
552,552,2019,Saxony-Anhalt,Lower Secondary Level,"No, not limited at all",1.0,55,26520,0.56454,1.68488
553,553,2019,Saxony-Anhalt,Upper Secondary Level,"Yes, strongly limited",0.11149,42,26520,0.08302,0.15737
554,554,2019,Saxony-Anhalt,Upper Secondary Level,"Yes, somewhat limited",0.39151,161,26520,0.3242,0.462
555,555,2019,Saxony-Anhalt,Upper Secondary Level,"No, not limited at all",0.497,243,26520,0.42387,0.57826
556,556,2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,38,26520,0.70316,1.32837
557,557,2019,Saxony-Anhalt,First Stage of Tertiary Education,"No, not limited at all",1.0,46,26520,0.63033,1.47422
558,558,2019,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, somewhat limited",0.35373,68,26520,0.27955,0.46448
559,559,2019,Saxony-Anhalt,Second Stage of Tertiary Education,"No, not limited at all",0.64627,152,26520,0.51067,0.8546
560,560,2019,Thuringa,Lower Secondary Level,"No, not limited at all",1.0,56,26520,0.66414,1.33999
561,561,2019,Thuringa,Upper Secondary Level,"Yes, strongly limited",0.16625,61,26520,0.11586,0.21003
562,562,2019,Thuringa,Upper Secondary Level,"Yes, somewhat limited",0.32467,162,26520,0.26647,0.40139
563,563,2019,Thuringa,Upper Secondary Level,"No, not limited at all",0.50908,273,26520,0.43994,0.58551
564,564,2019,Thuringa,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,31,26520,0.63472,1.40174
565,565,2019,Thuringa,First Stage of Tertiary Education,"No, not limited at all",1.0,51,26520,0.53644,1.64702
566,566,2019,Thuringa,Second Stage of Tertiary Education,"Yes, somewhat limited",0.23552,58,26520,0.17045,0.31089
567,567,2019,Thuringa,Second Stage of Tertiary Education,"No, not limited at all",0.76448,180,26520,0.58647,0.97775
568,568,2021,Schleswig-Holstein,Primary Level,"No, not limited at all",1.0,40,16871,0.46686,1.67176
569,569,2021,Schleswig-Holstein,Lower Secondary Level,"No, not limited at all",1.0,66,16871,0.59535,1.56663
570,570,2021,Schleswig-Holstein,Upper Secondary Level,"Yes, somewhat limited",0.28891,76,16871,0.20854,0.37855
571,571,2021,Schleswig-Holstein,Upper Secondary Level,"No, not limited at all",0.71109,213,16871,0.59235,0.85902
572,572,2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,61,16871,0.64302,1.37154
573,573,2021,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, somewhat limited",0.14888,36,16871,0.09117,0.22922
574,574,2021,Schleswig-Holstein,Second Stage of Tertiary Education,"No, not limited at all",0.85112,167,16871,0.66945,1.08469
575,575,2021,Hamburg,Lower Secondary Level,"No, not limited at all",1.0,31,16871,0.56533,1.59863
576,576,2021,Hamburg,Upper Secondary Level,"Yes, somewhat limited",0.34184,36,16871,0.22555,0.4558
577,577,2021,Hamburg,Upper Secondary Level,"No, not limited at all",0.65816,84,16871,0.4935,0.8549
578,578,2021,Hamburg,Second Stage of Tertiary Education,"No, not limited at all",1.0,133,16871,0.72741,1.32181
579,579,2021,Lower Saxony,Primary Level,"No, not limited at all",1.0,100,16871,0.62742,1.46347
580,580,2021,Lower Saxony,Lower Secondary Level,"Yes, somewhat limited",0.39259,64,16871,0.27101,0.56471
581,581,2021,Lower Saxony,Lower Secondary Level,"No, not limited at all",0.60741,132,16871,0.46578,0.72648
582,582,2021,Lower Saxony,Upper Secondary Level,"Yes, strongly limited",0.09853,65,16871,0.07545,0.12289
583,583,2021,Lower Saxony,Upper Secondary Level,"Yes, somewhat limited",0.26476,188,16871,0.22101,0.31579
584,584,2021,Lower Saxony,Upper Secondary Level,"No, not limited at all",0.63672,481,16871,0.57467,0.70661
585,585,2021,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.27078,35,16871,0.15588,0.42262
586,586,2021,Lower Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.72922,116,16871,0.5647,0.88015
587,587,2021,Lower Saxony,First Stage of Tertiary Education,"No, not limited at all",1.0,57,16871,0.66185,1.44005
588,588,2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.22371,84,16871,0.16683,0.28847
589,589,2021,Lower Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.77629,375,16871,0.67597,0.91644
590,590,2021,Bremen,Upper Secondary Level,"No, not limited at all",1.0,33,16871,0.54274,1.51037
591,591,2021,Bremen,Second Stage of Tertiary Education,"No, not limited at all",1.0,32,16871,0.60629,1.42924
592,592,2021,North Rhine-Westphalia,Pre-primary Level,"No, not limited at all",1.0,37,16871,0.58474,1.57368
593,593,2021,North Rhine-Westphalia,Primary Level,"Yes, strongly limited",0.1317,35,16871,0.0721,0.20734
594,594,2021,North Rhine-Westphalia,Primary Level,"Yes, somewhat limited",0.26891,60,16871,0.13289,0.44133
595,595,2021,North Rhine-Westphalia,Primary Level,"No, not limited at all",0.59939,191,16871,0.4034,0.84837
596,596,2021,North Rhine-Westphalia,Lower Secondary Level,"Yes, strongly limited",0.1656,51,16871,0.10995,0.23396
597,597,2021,North Rhine-Westphalia,Lower Secondary Level,"Yes, somewhat limited",0.30692,100,16871,0.23115,0.38726
598,598,2021,North Rhine-Westphalia,Lower Secondary Level,"No, not limited at all",0.52748,280,16871,0.42825,0.64146
599,599,2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, strongly limited",0.1127,151,16871,0.09308,0.1309
600,600,2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, somewhat limited",0.27991,392,16871,0.24857,0.30774
601,601,2021,North Rhine-Westphalia,Upper Secondary Level,"No, not limited at all",0.60739,968,16871,0.55251,0.65125
602,602,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.10191,39,16871,0.06477,0.15335
603,603,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.28503,113,16871,0.2154,0.35743
604,604,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, not limited at all",0.61307,307,16871,0.53045,0.70455
605,605,2021,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, somewhat limited",0.29846,48,16871,0.20907,0.41565
606,606,2021,North Rhine-Westphalia,First Stage of Tertiary Education,"No, not limited at all",0.70154,121,16871,0.53903,0.84488
607,607,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, strongly limited",0.03849,38,16871,0.02811,0.05315
608,608,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, somewhat limited",0.19969,209,16871,0.16746,0.23846
609,609,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, not limited at all",0.76183,852,16871,0.68804,0.82523
610,610,2021,Hesse,Primary Level,"No, not limited at all",1.0,85,16871,0.33937,2.07668
611,611,2021,Hesse,Lower Secondary Level,"No, not limited at all",1.0,95,16871,0.70948,1.35024
612,612,2021,Hesse,Upper Secondary Level,"Yes, strongly limited",0.11745,32,16871,0.08469,0.16181
613,613,2021,Hesse,Upper Secondary Level,"Yes, somewhat limited",0.24898,113,16871,0.19767,0.29993
614,614,2021,Hesse,Upper Secondary Level,"No, not limited at all",0.63356,291,16871,0.54128,0.74326
615,615,2021,Hesse,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,82,16871,0.70129,1.31967
616,616,2021,Hesse,First Stage of Tertiary Education,"No, not limited at all",1.0,37,16871,0.67927,1.35115
617,617,2021,Hesse,Second Stage of Tertiary Education,"Yes, somewhat limited",0.20606,78,16871,0.14858,0.27328
618,618,2021,Hesse,Second Stage of Tertiary Education,"No, not limited at all",0.79394,338,16871,0.67598,0.9274
619,619,2021,"Rhineland-Palatinate, Saarland",Primary Level,"No, not limited at all",1.0,46,16871,0.55216,1.56641
620,620,2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, somewhat limited",0.50624,34,16871,0.28654,0.77518
621,621,2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, not limited at all",0.49376,79,16871,0.36535,0.64077
622,622,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, strongly limited",0.13984,45,16871,0.10996,0.17142
623,623,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, somewhat limited",0.31098,119,16871,0.25924,0.36818
624,624,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, not limited at all",0.54919,225,16871,0.44543,0.65714
625,625,2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, not limited at all",1.0,62,16871,0.65295,1.41947
626,626,2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, not limited at all",1.0,40,16871,0.7675,1.28155
627,627,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, somewhat limited",0.20332,41,16871,0.13653,0.28151
628,628,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, not limited at all",0.79668,189,16871,0.66017,0.98299
629,629,2021,Baden-Wuerttemberg,Primary Level,"No, not limited at all",1.0,69,16871,0.67083,1.36279
630,630,2021,Baden-Wuerttemberg,Lower Secondary Level,"Yes, somewhat limited",0.30771,34,16871,0.21066,0.43917
631,631,2021,Baden-Wuerttemberg,Lower Secondary Level,"No, not limited at all",0.69229,129,16871,0.51126,0.85479
632,632,2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, strongly limited",0.09404,62,16871,0.06853,0.11721
633,633,2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, somewhat limited",0.28907,205,16871,0.24573,0.3391
634,634,2021,Baden-Wuerttemberg,Upper Secondary Level,"No, not limited at all",0.61689,532,16871,0.5469,0.70388
635,635,2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.29563,42,16871,0.20929,0.40904
636,636,2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, not limited at all",0.70437,132,16871,0.55227,0.85469
637,637,2021,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, not limited at all",1.0,75,16871,0.7405,1.2187
638,638,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.16339,114,16871,0.12258,0.202
639,639,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, not limited at all",0.83661,584,16871,0.75362,0.9418
640,640,2021,Bavaria,Primary Level,"No, not limited at all",1.0,66,16871,0.64553,1.33374
641,641,2021,Bavaria,Lower Secondary Level,"Yes, strongly limited",0.25136,43,16871,0.18928,0.33894
642,642,2021,Bavaria,Lower Secondary Level,"Yes, somewhat limited",0.19445,52,16871,0.13205,0.26831
643,643,2021,Bavaria,Lower Secondary Level,"No, not limited at all",0.55418,162,16871,0.40978,0.70198
644,644,2021,Bavaria,Upper Secondary Level,"Yes, strongly limited",0.09579,110,16871,0.07835,0.1174
645,645,2021,Bavaria,Upper Secondary Level,"Yes, somewhat limited",0.26801,287,16871,0.23254,0.30759
646,646,2021,Bavaria,Upper Secondary Level,"No, not limited at all",0.6362,784,16871,0.57885,0.71409
647,647,2021,Bavaria,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.18348,45,16871,0.13136,0.24349
648,648,2021,Bavaria,Post-secondary Non-tertiary Level,"No, not limited at all",0.81652,161,16871,0.64368,1.00821
649,649,2021,Bavaria,First Stage of Tertiary Education,"Yes, somewhat limited",0.16322,37,16871,0.11964,0.21728
650,650,2021,Bavaria,First Stage of Tertiary Education,"No, not limited at all",0.83678,113,16871,0.65647,1.0095
651,651,2021,Bavaria,Second Stage of Tertiary Education,"Yes, strongly limited",0.04514,33,16871,0.02899,0.06442
652,652,2021,Bavaria,Second Stage of Tertiary Education,"Yes, somewhat limited",0.15992,143,16871,0.12364,0.19994
653,653,2021,Bavaria,Second Stage of Tertiary Education,"No, not limited at all",0.79494,687,16871,0.72084,0.88352
654,654,2021,Berlin,Lower Secondary Level,"No, not limited at all",1.0,43,16871,0.40093,1.82879
655,655,2021,Berlin,Upper Secondary Level,"Yes, strongly limited",0.22813,37,16871,0.16808,0.31163
656,656,2021,Berlin,Upper Secondary Level,"Yes, somewhat limited",0.2556,56,16871,0.18524,0.33248
657,657,2021,Berlin,Upper Secondary Level,"No, not limited at all",0.51628,167,16871,0.43251,0.62462
658,658,2021,Berlin,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,53,16871,0.70326,1.26342
659,659,2021,Berlin,Second Stage of Tertiary Education,"Yes, somewhat limited",0.14757,75,16871,0.107,0.18318
660,660,2021,Berlin,Second Stage of Tertiary Education,"No, not limited at all",0.85243,316,16871,0.73768,0.97363
661,661,2021,Brandenburg,Upper Secondary Level,"Yes, strongly limited",0.10909,32,16871,0.06964,0.18399
662,662,2021,Brandenburg,Upper Secondary Level,"Yes, somewhat limited",0.3415,96,16871,0.26787,0.44666
663,663,2021,Brandenburg,Upper Secondary Level,"No, not limited at all",0.54942,173,16871,0.45913,0.65071
664,664,2021,Brandenburg,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,32,16871,0.51979,1.74609
665,665,2021,Brandenburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.18652,53,16871,0.14462,0.23032
666,666,2021,Brandenburg,Second Stage of Tertiary Education,"No, not limited at all",0.81348,147,16871,0.64938,0.9985
667,667,2021,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, somewhat limited",0.4229,60,16871,0.30549,0.56467
668,668,2021,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, not limited at all",0.5771,103,16871,0.45761,0.71351
669,669,2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, not limited at all",1.0,84,16871,0.76698,1.31296
670,670,2021,Saxony,Lower Secondary Level,"No, not limited at all",1.0,47,16871,0.59765,1.67958
671,671,2021,Saxony,Upper Secondary Level,"Yes, strongly limited",0.09627,49,16871,0.07438,0.12734
672,672,2021,Saxony,Upper Secondary Level,"Yes, somewhat limited",0.28245,136,16871,0.23619,0.33277
673,673,2021,Saxony,Upper Secondary Level,"No, not limited at all",0.62127,334,16871,0.54556,0.69222
674,674,2021,Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,46,16871,0.57903,1.6188
675,675,2021,Saxony,First Stage of Tertiary Education,"No, not limited at all",1.0,52,16871,0.71911,1.36383
676,676,2021,Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.26281,95,16871,0.2206,0.31576
677,677,2021,Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.73719,248,16871,0.58547,0.88388
678,678,2021,Saxony-Anhalt,Upper Secondary Level,"Yes, somewhat limited",0.27835,70,16871,0.21125,0.35287
679,679,2021,Saxony-Anhalt,Upper Secondary Level,"No, not limited at all",0.72165,183,16871,0.57031,0.87087
680,680,2021,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, somewhat limited",0.40626,45,16871,0.25041,0.60485
681,681,2021,Saxony-Anhalt,Second Stage of Tertiary Education,"No, not limited at all",0.59374,109,16871,0.45254,0.77028
682,682,2021,Thuringa,Upper Secondary Level,"Yes, strongly limited",0.17159,35,16871,0.10198,0.24275
683,683,2021,Thuringa,Upper Secondary Level,"Yes, somewhat limited",0.32086,96,16871,0.24932,0.38228
684,684,2021,Thuringa,Upper Secondary Level,"No, not limited at all",0.50755,168,16871,0.42393,0.60843
685,685,2021,Thuringa,First Stage of Tertiary Education,"No, not limited at all",1.0,31,16871,0.57673,1.62085
686,686,2021,Thuringa,Second Stage of Tertiary Education,"Yes, somewhat limited",0.18801,34,16871,0.12537,0.2557
687,687,2021,Thuringa,Second Stage of Tertiary Education,"No, not limited at all",0.81199,137,16871,0.64379,1.01583
