year,bula_h,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,First Stage of Tertiary Education,"Yes, somewhat limited",0.25954,74,26520,0.25846,0.26063
2019,Bavaria,First Stage of Tertiary Education,"No, not limited at all",0.74046,193,26520,0.73937,0.74154
2019,Bavaria,Second Stage of Tertiary Education,"Yes, strongly limited",0.05476,57,26520,0.05448,0.05504
2019,Bavaria,Second Stage of Tertiary Education,"Yes, somewhat limited",0.19080,203,26520,0.19031,0.19129
2019,Bavaria,Second Stage of Tertiary Education,"No, not limited at all",0.75444,862,26520,0.75390,0.75498
2019,Berlin,Lower Secondary Level,"No, not limited at all",1.00000,55,26520,1.00000,1.00000
2019,Berlin,Upper Secondary Level,"Yes, strongly limited",0.18942,54,26520,0.18871,0.19013
2019,Berlin,Upper Secondary Level,"Yes, somewhat limited",0.32523,105,26520,0.32439,0.32608
2019,Berlin,Upper Secondary Level,"No, not limited at all",0.48535,196,26520,0.48444,0.48625
2019,Berlin,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,66,26520,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,"Yes, somewhat limited",0.21418,111,26520,0.21340,0.21495
2019,Berlin,Second Stage of Tertiary Education,"No, not limited at all",0.78582,349,26520,0.78505,0.78660
2019,Brandenburg,Primary Level,"No, not limited at all",1.00000,38,26520,1.00000,1.00000
2019,Brandenburg,Lower Secondary Level,"Yes, somewhat limited",0.37823,37,26520,0.37561,0.38084
2019,Brandenburg,Lower Secondary Level,"No, not limited at all",0.62177,50,26520,0.61916,0.62439
2019,Brandenburg,Upper Secondary Level,"Yes, strongly limited",0.10371,69,26520,0.10312,0.10430
2019,Brandenburg,Upper Secondary Level,"Yes, somewhat limited",0.38906,181,26520,0.38812,0.39000
2019,Brandenburg,Upper Secondary Level,"No, not limited at all",0.50723,296,26520,0.50626,0.50820
2019,Brandenburg,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,50,26520,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,"No, not limited at all",1.00000,51,26520,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.28667,85,26520,0.28537,0.28797
2019,Brandenburg,Second Stage of Tertiary Education,"No, not limited at all",0.71333,191,26520,0.71203,0.71463
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, somewhat limited",0.35726,83,26520,0.35612,0.35841
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, not limited at all",0.64274,182,26520,0.64159,0.64388
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,33,26520,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"No, not limited at all",1.00000,38,26520,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, somewhat limited",0.35362,42,26520,0.35174,0.35550
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, not limited at all",0.64638,123,26520,0.64450,0.64826
2019,Saxony,Primary Level,"No, not limited at all",1.00000,35,26520,1.00000,1.00000
2019,Saxony,Lower Secondary Level,"Yes, somewhat limited",0.32014,35,26520,0.31786,0.32243
2019,Saxony,Lower Secondary Level,"No, not limited at all",0.67986,77,26520,0.67757,0.68214
2019,Saxony,Upper Secondary Level,"Yes, strongly limited",0.08978,65,26520,0.08936,0.09020
2019,Saxony,Upper Secondary Level,"Yes, somewhat limited",0.32606,240,26520,0.32537,0.32674
2019,Saxony,Upper Secondary Level,"No, not limited at all",0.58416,458,26520,0.58345,0.58488
2019,Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,63,26520,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.50051,49,26520,0.49871,0.50231
2019,Saxony,First Stage of Tertiary Education,"No, not limited at all",0.49949,78,26520,0.49769,0.50129
2019,Saxony,Second Stage of Tertiary Education,"Yes, strongly limited",0.08566,37,26520,0.08508,0.08623
2019,Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.27626,129,26520,0.27534,0.27718
2019,Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.63808,338,26520,0.63709,0.63907
2019,Saxony-Anhalt,Primary Level,"No, not limited at all",1.00000,42,26520,1.00000,1.00000
2019,Saxony-Anhalt,Lower Secondary Level,"No, not limited at all",1.00000,55,26520,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, strongly limited",0.11149,42,26520,0.11088,0.11210
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, somewhat limited",0.39151,161,26520,0.39056,0.39245
2019,Saxony-Anhalt,Upper Secondary Level,"No, not limited at all",0.49700,243,26520,0.49603,0.49798
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,38,26520,1.00000,1.00000
2019,Saxony-Anhalt,First Stage of Tertiary Education,"No, not limited at all",1.00000,46,26520,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, somewhat limited",0.35373,68,26520,0.35211,0.35535
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"No, not limited at all",0.64627,152,26520,0.64465,0.64789
2019,Thuringa,Lower Secondary Level,"No, not limited at all",1.00000,56,26520,1.00000,1.00000
2019,Thuringa,Upper Secondary Level,"Yes, strongly limited",0.16625,61,26520,0.16552,0.16699
2019,Thuringa,Upper Secondary Level,"Yes, somewhat limited",0.32467,162,26520,0.32375,0.32560
2019,Thuringa,Upper Secondary Level,"No, not limited at all",0.50908,273,26520,0.50809,0.51006
2019,Thuringa,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,31,26520,1.00000,1.00000
2019,Thuringa,First Stage of Tertiary Education,"No, not limited at all",1.00000,51,26520,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,"Yes, somewhat limited",0.23552,58,26520,0.23407,0.23698
2019,Thuringa,Second Stage of Tertiary Education,"No, not limited at all",0.76448,180,26520,0.76302,0.76593
2021,Schleswig-Holstein,Primary Level,"No, not limited at all",1.00000,40,16871,1.00000,1.00000
2021,Schleswig-Holstein,Lower Secondary Level,"No, not limited at all",1.00000,66,16871,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,"Yes, somewhat limited",0.28891,76,16871,0.28811,0.28972
2021,Schleswig-Holstein,Upper Secondary Level,"No, not limited at all",0.71109,213,16871,0.71028,0.71189
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,61,16871,1.00000,1.00000
2021,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, somewhat limited",0.14888,36,16871,0.14795,0.14980
2021,Schleswig-Holstein,Second Stage of Tertiary Education,"No, not limited at all",0.85112,167,16871,0.85020,0.85205
2021,Hamburg,Lower Secondary Level,"No, not limited at all",1.00000,31,16871,1.00000,1.00000
2021,Hamburg,Upper Secondary Level,"Yes, somewhat limited",0.34184,36,16871,0.34053,0.34315
2021,Hamburg,Upper Secondary Level,"No, not limited at all",0.65816,84,16871,0.65685,0.65947
2021,Hamburg,Second Stage of Tertiary Education,"No, not limited at all",1.00000,133,16871,1.00000,1.00000
2021,Lower Saxony,Primary Level,"No, not limited at all",1.00000,100,16871,1.00000,1.00000
2021,Lower Saxony,Lower Secondary Level,"Yes, somewhat limited",0.39259,64,16871,0.39133,0.39386
2021,Lower Saxony,Lower Secondary Level,"No, not limited at all",0.60741,132,16871,0.60614,0.60867
2021,Lower Saxony,Upper Secondary Level,"Yes, strongly limited",0.09853,65,16871,0.09819,0.09886
2021,Lower Saxony,Upper Secondary Level,"Yes, somewhat limited",0.26476,188,16871,0.26426,0.26525
2021,Lower Saxony,Upper Secondary Level,"No, not limited at all",0.63672,481,16871,0.63618,0.63726
2021,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.27078,35,16871,0.26956,0.27200
2021,Lower Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.72922,116,16871,0.72800,0.73044
2021,Lower Saxony,First Stage of Tertiary Education,"No, not limited at all",1.00000,57,16871,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.22371,84,16871,0.22304,0.22438
2021,Lower Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.77629,375,16871,0.77562,0.77696
2021,Bremen,Upper Secondary Level,"No, not limited at all",1.00000,33,16871,1.00000,1.00000
2021,Bremen,Second Stage of Tertiary Education,"No, not limited at all",1.00000,32,16871,1.00000,1.00000
2021,North Rhine-Westphalia,Pre-primary Level,"No, not limited at all",1.00000,37,16871,1.00000,1.00000
2021,North Rhine-Westphalia,Primary Level,"Yes, strongly limited",0.13170,35,16871,0.13068,0.13272
2021,North Rhine-Westphalia,Primary Level,"Yes, somewhat limited",0.26891,60,16871,0.26757,0.27025
2021,North Rhine-Westphalia,Primary Level,"No, not limited at all",0.59939,191,16871,0.59791,0.60088
2021,North Rhine-Westphalia,Lower Secondary Level,"Yes, strongly limited",0.16560,51,16871,0.16502,0.16618
2021,North Rhine-Westphalia,Lower Secondary Level,"Yes, somewhat limited",0.30692,100,16871,0.30620,0.30764
2021,North Rhine-Westphalia,Lower Secondary Level,"No, not limited at all",0.52748,280,16871,0.52670,0.52825
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, strongly limited",0.11270,151,16871,0.11245,0.11294
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, somewhat limited",0.27991,392,16871,0.27956,0.28026
2021,North Rhine-Westphalia,Upper Secondary Level,"No, not limited at all",0.60739,968,16871,0.60701,0.60777
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.10191,39,16871,0.10148,0.10234
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.28503,113,16871,0.28438,0.28567
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, not limited at all",0.61307,307,16871,0.61237,0.61376
2021,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, somewhat limited",0.29846,48,16871,0.29733,0.29958
2021,North Rhine-Westphalia,First Stage of Tertiary Education,"No, not limited at all",0.70154,121,16871,0.70042,0.70267
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, strongly limited",0.03849,38,16871,0.03828,0.03869
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, somewhat limited",0.19969,209,16871,0.19927,0.20011
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, not limited at all",0.76183,852,16871,0.76138,0.76227
2021,Hesse,Primary Level,"No, not limited at all",1.00000,85,16871,1.00000,1.00000
2021,Hesse,Lower Secondary Level,"No, not limited at all",1.00000,95,16871,1.00000,1.00000
2021,Hesse,Upper Secondary Level,"Yes, strongly limited",0.11745,32,16871,0.11703,0.11788
2021,Hesse,Upper Secondary Level,"Yes, somewhat limited",0.24898,113,16871,0.24841,0.24956
2021,Hesse,Upper Secondary Level,"No, not limited at all",0.63356,291,16871,0.63292,0.63420
2021,Hesse,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,82,16871,1.00000,1.00000
2021,Hesse,First Stage of Tertiary Education,"No, not limited at all",1.00000,37,16871,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,"Yes, somewhat limited",0.20606,78,16871,0.20543,0.20669
2021,Hesse,Second Stage of Tertiary Education,"No, not limited at all",0.79394,338,16871,0.79331,0.79457
2021,"Rhineland-Palatinate, Saarland",Primary Level,"No, not limited at all",1.00000,46,16871,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, somewhat limited",0.50624,34,16871,0.50463,0.50785
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, not limited at all",0.49376,79,16871,0.49215,0.49537
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, strongly limited",0.13984,45,16871,0.13933,0.14034
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, somewhat limited",0.31098,119,16871,0.31030,0.31165
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, not limited at all",0.54919,225,16871,0.54846,0.54992
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,62,16871,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, not limited at all",1.00000,40,16871,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, somewhat limited",0.20332,41,16871,0.20241,0.20422
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, not limited at all",0.79668,189,16871,0.79578,0.79759
2021,Baden-Wuerttemberg,Primary Level,"No, not limited at all",1.00000,69,16871,1.00000,1.00000
2021,Baden-Wuerttemberg,Lower Secondary Level,"Yes, somewhat limited",0.30771,34,16871,0.30656,0.30886
2021,Baden-Wuerttemberg,Lower Secondary Level,"No, not limited at all",0.69229,129,16871,0.69114,0.69344
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, strongly limited",0.09404,62,16871,0.09376,0.09432
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, somewhat limited",0.28907,205,16871,0.28863,0.28951
2021,Baden-Wuerttemberg,Upper Secondary Level,"No, not limited at all",0.61689,532,16871,0.61642,0.61736
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.29563,42,16871,0.29459,0.29667
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, not limited at all",0.70437,132,16871,0.70333,0.70541
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, not limited at all",1.00000,75,16871,1.00000,1.00000
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.16339,114,16871,0.16293,0.16385
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, not limited at all",0.83661,584,16871,0.83615,0.83707
2021,Bavaria,Primary Level,"No, not limited at all",1.00000,66,16871,1.00000,1.00000
2021,Bavaria,Lower Secondary Level,"Yes, strongly limited",0.25136,43,16871,0.25053,0.25220
2021,Bavaria,Lower Secondary Level,"Yes, somewhat limited",0.19445,52,16871,0.19369,0.19521
2021,Bavaria,Lower Secondary Level,"No, not limited at all",0.55418,162,16871,0.55323,0.55514
2021,Bavaria,Upper Secondary Level,"Yes, strongly limited",0.09579,110,16871,0.09553,0.09606
2021,Bavaria,Upper Secondary Level,"Yes, somewhat limited",0.26801,287,16871,0.26761,0.26840
2021,Bavaria,Upper Secondary Level,"No, not limited at all",0.63620,784,16871,0.63577,0.63663
2021,Bavaria,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.18348,45,16871,0.18249,0.18448
2021,Bavaria,Post-secondary Non-tertiary Level,"No, not limited at all",0.81652,161,16871,0.81552,0.81751
2021,Bavaria,First Stage of Tertiary Education,"Yes, somewhat limited",0.16322,37,16871,0.16222,0.16423
2021,Bavaria,First Stage of Tertiary Education,"No, not limited at all",0.83678,113,16871,0.83577,0.83778
2021,Bavaria,Second Stage of Tertiary Education,"Yes, strongly limited",0.04514,33,16871,0.04489,0.04539
2021,Bavaria,Second Stage of Tertiary Education,"Yes, somewhat limited",0.15992,143,16871,0.15948,0.16036
2021,Bavaria,Second Stage of Tertiary Education,"No, not limited at all",0.79494,687,16871,0.79446,0.79542
2021,Berlin,Lower Secondary Level,"No, not limited at all",1.00000,43,16871,1.00000,1.00000
2021,Berlin,Upper Secondary Level,"Yes, strongly limited",0.22813,37,16871,0.22731,0.22894
2021,Berlin,Upper Secondary Level,"Yes, somewhat limited",0.25560,56,16871,0.25475,0.25644
2021,Berlin,Upper Secondary Level,"No, not limited at all",0.51628,167,16871,0.51531,0.51725
2021,Berlin,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,53,16871,1.00000,1.00000
2021,Berlin,Second Stage of Tertiary Education,"Yes, somewhat limited",0.14757,75,16871,0.14694,0.14821
2021,Berlin,Second Stage of Tertiary Education,"No, not limited at all",0.85243,316,16871,0.85179,0.85306
2021,Brandenburg,Upper Secondary Level,"Yes, strongly limited",0.10909,32,16871,0.10848,0.10969
2021,Brandenburg,Upper Secondary Level,"Yes, somewhat limited",0.34150,96,16871,0.34058,0.34242
2021,Brandenburg,Upper Secondary Level,"No, not limited at all",0.54942,173,16871,0.54845,0.55038
2021,Brandenburg,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,32,16871,1.00000,1.00000
2021,Brandenburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.18652,53,16871,0.18551,0.18753
2021,Brandenburg,Second Stage of Tertiary Education,"No, not limited at all",0.81348,147,16871,0.81247,0.81449
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, somewhat limited",0.42290,60,16871,0.42172,0.42407
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, not limited at all",0.57710,103,16871,0.57593,0.57828
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, not limited at all",1.00000,84,16871,1.00000,1.00000
2021,Saxony,Lower Secondary Level,"No, not limited at all",1.00000,47,16871,1.00000,1.00000
2021,Saxony,Upper Secondary Level,"Yes, strongly limited",0.09627,49,16871,0.09583,0.09671
2021,Saxony,Upper Secondary Level,"Yes, somewhat limited",0.28245,136,16871,0.28178,0.28313
2021,Saxony,Upper Secondary Level,"No, not limited at all",0.62127,334,16871,0.62055,0.62200
2021,Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,46,16871,1.00000,1.00000
2021,Saxony,First Stage of Tertiary Education,"No, not limited at all",1.00000,52,16871,1.00000,1.00000
2021,Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.26281,95,16871,0.26190,0.26372
2021,Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.73719,248,16871,0.73628,0.73810
2021,Saxony-Anhalt,Upper Secondary Level,"Yes, somewhat limited",0.27835,70,16871,0.27744,0.27925
2021,Saxony-Anhalt,Upper Secondary Level,"No, not limited at all",0.72165,183,16871,0.72075,0.72256
2021,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, somewhat limited",0.40626,45,16871,0.40452,0.40800
2021,Saxony-Anhalt,Second Stage of Tertiary Education,"No, not limited at all",0.59374,109,16871,0.59200,0.59548
2021,Thuringa,Upper Secondary Level,"Yes, strongly limited",0.17159,35,16871,0.17083,0.17235
2021,Thuringa,Upper Secondary Level,"Yes, somewhat limited",0.32086,96,16871,0.31992,0.32181
2021,Thuringa,Upper Secondary Level,"No, not limited at all",0.50755,168,16871,0.50654,0.50856
2021,Thuringa,First Stage of Tertiary Education,"No, not limited at all",1.00000,31,16871,1.00000,1.00000
2021,Thuringa,Second Stage of Tertiary Education,"Yes, somewhat limited",0.18801,34,16871,0.18680,0.18921
2021,Thuringa,Second Stage of Tertiary Education,"No, not limited at all",0.81199,137,16871,0.81079,0.81320
