year,bula_h,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.7281224265059719,462,26520,0.7273577447628337,0.7288871082491102
2019,Bremen,Primary Level,"No, not limited at all",1.0,34,26520,1.0,1.0
2019,Bremen,Upper Secondary Level,"No, not limited at all",1.0,66,26520,1.0,1.0
2019,Bremen,Second Stage of Tertiary Education,"No, not limited at all",1.0,45,26520,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,"No, not limited at all",1.0,83,26520,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,"Yes, strongly limited",0.17540734653404827,61,26520,0.1742857752095768,0.17652891785851973
2019,North Rhine-Westphalia,Primary Level,"Yes, somewhat limited",0.30546739609049656,85,26520,0.3041090450261308,0.3068257471548623
2019,North Rhine-Westphalia,Primary Level,"No, not limited at all",0.5191252573754552,272,26520,0.5176518075890176,0.5205987071618928
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, strongly limited",0.1572021814905659,77,26520,0.15665071606930847,0.1577536469118233
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, somewhat limited",0.29685865148191354,172,26520,0.2961664644250711,0.29755083853875597
2019,North Rhine-Westphalia,Lower Secondary Level,"No, not limited at all",0.5459391670275207,456,26520,0.54518484559511,0.5466934884599313
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, strongly limited",0.12061251631141054,274,26520,0.1203625246412184,0.12086250798160268
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, somewhat limited",0.2850660248694814,616,26520,0.28471949162328203,0.2854125581156808
2019,North Rhine-Westphalia,Upper Secondary Level,"No, not limited at all",0.594321458819108,1480,26520,0.5939445459790185,0.5946983716591976
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.11343025800447658,49,26520,0.11294705060037613,0.11391346540857702
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.22564778863964527,148,26520,0.22501085016990816,0.22628472710938238
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, not limited at all",0.6609219533558781,436,26520,0.6602006173795569,0.6616432893321993
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, somewhat limited",0.31336493876679966,76,26520,0.31222458718070617,0.31450529035289315
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"No, not limited at all",0.6866350612332002,195,26520,0.6854947096471067,0.6877754128192937
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, strongly limited",0.06990110998561412,79,26520,0.06962395923974779,0.07017826073148045
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, somewhat limited",0.1802085839141318,289,26520,0.17979080273348833,0.18062636509477528
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, not limited at all",0.749890306100254,1107,26520,0.749419574249435,0.750361037951073
2019,Hesse,Primary Level,"No, not limited at all",1.0,117,26520,1.0,1.0
2019,Hesse,Lower Secondary Level,"Yes, somewhat limited",0.33599733389479947,45,26520,0.33464063124776966,0.33735403654182927
2019,Hesse,Lower Secondary Level,"No, not limited at all",0.6640026661052006,134,26520,0.6626459634581708,0.6653593687522305
2019,Hesse,Upper Secondary Level,"Yes, strongly limited",0.10945224711989497,64,26520,0.10904865287744764,0.1098558413623423
2019,Hesse,Upper Secondary Level,"Yes, somewhat limited",0.26536516101762114,193,26520,0.26479439024316975,0.26593593179207253
2019,Hesse,Upper Secondary Level,"No, not limited at all",0.6251825918624838,491,26520,0.624556818129185,0.6258083655957827
2019,Hesse,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.2119030209670339,31,26520,0.21063980026514345,0.21316624166892434
2019,Hesse,Post-secondary Non-tertiary Level,"No, not limited at all",0.7880969790329662,119,26520,0.7868337583310757,0.7893601997348566
2019,Hesse,First Stage of Tertiary Education,"No, not limited at all",1.0,67,26520,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,"Yes, somewhat limited",0.19004613723080233,122,26520,0.18938221766450133,0.19071005679710332
2019,Hesse,Second Stage of Tertiary Education,"No, not limited at all",0.8099538627691977,426,26520,0.8092899432028967,0.8106177823354986
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,"No, not limited at all",1.0,31,26520,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Primary Level,"No, not limited at all",1.0,62,26520,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, somewhat limited",0.3782577139436198,63,26520,0.37688124307841037,0.3796341848088292
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, not limited at all",0.6217422860563803,155,26520,0.6203658151911708,0.6231187569215897
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, strongly limited",0.1583440735297464,85,26520,0.15782788648470017,0.1588602605747926
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, somewhat limited",0.2904117103395101,174,26520,0.28976983722792365,0.2910535834510965
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, not limited at all",0.5512442161307435,434,26520,0.5505409560705292,0.5519474761909577
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.29614727209881175,33,26520,0.2945100587770545,0.297784485420569
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, not limited at all",0.7038527279011881,90,26520,0.7022155145794309,0.7054899412229454
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, not limited at all",1.0,67,26520,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, somewhat limited",0.18013126069045005,61,26520,0.17922055394314373,0.18104196743775636
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, not limited at all",0.8198687393095501,267,26520,0.8189580325622438,0.8207794460568564
2019,Baden-Wuerttemberg,Primary Level,"No, not limited at all",1.0,105,26520,1.0,1.0
2019,Baden-Wuerttemberg,Lower Secondary Level,"Yes, strongly limited",0.15989805368091842,34,26520,0.15917928241781987,0.16061682494401697
2019,Baden-Wuerttemberg,Lower Secondary Level,"Yes, somewhat limited",0.261003206305762,75,26520,0.2601419204412967,0.26186449217022734
2019,Baden-Wuerttemberg,Lower Secondary Level,"No, not limited at all",0.5790987400133196,235,26520,0.5781305300571687,0.5800669499694705
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, strongly limited",0.12347518213106803,124,26520,0.1231539390042484,0.12379642525788767
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, somewhat limited",0.24566272550190185,294,26520,0.2452423723432305,0.2460830786605732
2019,Baden-Wuerttemberg,Upper Secondary Level,"No, not limited at all",0.6308620923670301,772,26520,0.6303908726683161,0.6313333120657441
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.2853990528271084,52,26520,0.28431515474983177,0.2864829509043851
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, not limited at all",0.7146009471728916,167,26520,0.7135170490956149,0.7156848452501683
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, somewhat limited",0.3673213571201788,54,26520,0.36612958822006075,0.3685131260202969
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, not limited at all",0.6326786428798211,129,26520,0.631486873979703,0.6338704117799392
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.22335995910919365,165,26520,0.2228036024625618,0.2239163157558255
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, not limited at all",0.7766400408908065,749,26520,0.7760836842441747,0.7771963975374383
2019,Bavaria,Primary Level,"Yes, somewhat limited",0.4629880727302455,34,26520,0.4606786207575262,0.4652975247029648
2019,Bavaria,Primary Level,"No, not limited at all",0.5370119272697546,135,26520,0.5347024752970352,0.5393213792424739
2019,Bavaria,Lower Secondary Level,"Yes, strongly limited",0.18401861701176014,57,26520,0.18326559500255615,0.18477163902096413
2019,Bavaria,Lower Secondary Level,"Yes, somewhat limited",0.2526098520908838,101,26520,0.25176547685019723,0.2534542273315704
2019,Bavaria,Lower Secondary Level,"No, not limited at all",0.563371530897356,274,26520,0.5624077237634201,0.564335338031292
2019,Bavaria,Upper Secondary Level,"Yes, strongly limited",0.103938910998861,161,26520,0.10366716194085883,0.10421066005686318
2019,Bavaria,Upper Secondary Level,"Yes, somewhat limited",0.290223744287544,495,26520,0.2898195991475704,0.2906278894275176
2019,Bavaria,Upper Secondary Level,"No, not limited at all",0.6058373447135951,1193,26520,0.6054022078125447,0.6062724816146454
2019,Bavaria,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.1520883940452729,58,26520,0.15120887127531316,0.15296791681523267
2019,Bavaria,Post-secondary Non-tertiary Level,"No, not limited at all",0.847911605954727,228,26520,0.8470320831847673,0.8487911287246868
2019,Bavaria,First Stage of Tertiary Education,"Yes, somewhat limited",0.25954424037848606,74,26520,0.2584610136732988,0.2606274670836733
2019,Bavaria,First Stage of Tertiary Education,"No, not limited at all",0.740455759621514,193,26520,0.7393725329163268,0.7415389863267012
2019,Bavaria,Second Stage of Tertiary Education,"Yes, strongly limited",0.05475966150607641,57,26520,0.0544752484495566,0.055044074562596225
2019,Bavaria,Second Stage of Tertiary Education,"Yes, somewhat limited",0.19079867757039692,203,26520,0.19030747118842975,0.1912898839523641
2019,Bavaria,Second Stage of Tertiary Education,"No, not limited at all",0.7544416609235267,862,26520,0.753903591636163,0.7549797302108904
2019,Berlin,Lower Secondary Level,"No, not limited at all",1.0,55,26520,1.0,1.0
2019,Berlin,Upper Secondary Level,"Yes, strongly limited",0.18941815539428228,54,26520,0.18870876674097375,0.1901275440475908
2019,Berlin,Upper Secondary Level,"Yes, somewhat limited",0.32523414797760236,105,26520,0.32438604299027335,0.3260822529649314
2019,Berlin,Upper Secondary Level,"No, not limited at all",0.4853476966281154,196,26520,0.4844428844299006,0.4862525088263302
2019,Berlin,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,66,26520,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,"Yes, somewhat limited",0.21417598744611735,111,26520,0.2134031789145775,0.2149487959776572
2019,Berlin,Second Stage of Tertiary Education,"No, not limited at all",0.7858240125538827,349,26520,0.7850512040223429,0.7865968210854225
2019,Brandenburg,Primary Level,"No, not limited at all",1.0,38,26520,1.0,1.0
2019,Brandenburg,Lower Secondary Level,"Yes, somewhat limited",0.37822518290722695,37,26520,0.37561196397233054,0.38083840184212336
2019,Brandenburg,Lower Secondary Level,"No, not limited at all",0.621774817092773,50,26520,0.6191615981578766,0.6243880360276695
2019,Brandenburg,Upper Secondary Level,"Yes, strongly limited",0.10371359535276693,69,26520,0.10312303826842883,0.10430415243710503
2019,Brandenburg,Upper Secondary Level,"Yes, somewhat limited",0.3890596072434264,181,26520,0.3881152678077476,0.39000394667910526
2019,Brandenburg,Upper Secondary Level,"No, not limited at all",0.5072267974038066,296,26520,0.5062584186098446,0.5081951761977687
2019,Brandenburg,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,50,26520,1.0,1.0
2019,Brandenburg,First Stage of Tertiary Education,"No, not limited at all",1.0,51,26520,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.28666876867828894,85,26520,0.28536782437437297,0.2879697129822049
2019,Brandenburg,Second Stage of Tertiary Education,"No, not limited at all",0.7133312313217111,191,26520,0.7120302870177951,0.714632175625627
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, somewhat limited",0.35726301644314734,83,26520,0.3561172824963277,0.358408750389967
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, not limited at all",0.6427369835568527,182,26520,0.641591249610033,0.6438827175036724
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,33,26520,1.0,1.0
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"No, not limited at all",1.0,38,26520,1.0,1.0
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, somewhat limited",0.3536224061771896,42,26520,0.35174441658963623,0.35550039576474296
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, not limited at all",0.6463775938228105,123,26520,0.6444996042352571,0.6482555834103638
2019,Saxony,Primary Level,"No, not limited at all",1.0,35,26520,1.0,1.0
2019,Saxony,Lower Secondary Level,"Yes, somewhat limited",0.32014456303195926,35,26520,0.31785576027156115,0.3224333657923574
2019,Saxony,Lower Secondary Level,"No, not limited at all",0.6798554369680407,77,26520,0.6775666342076426,0.6821442397284389
2019,Saxony,Upper Secondary Level,"Yes, strongly limited",0.08977991224646263,65,26520,0.08936317181236356,0.0901966526805617
2019,Saxony,Upper Secondary Level,"Yes, somewhat limited",0.32605571192962124,240,26520,0.32537233431522994,0.32673908954401254
2019,Saxony,Upper Secondary Level,"No, not limited at all",0.5841643758239162,458,26520,0.5834458684591295,0.584882883188703
2019,Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,63,26520,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.5005102985454779,49,26520,0.4987104329315385,0.5023101641594173
2019,Saxony,First Stage of Tertiary Education,"No, not limited at all",0.49948970145452204,78,26520,0.49768983584058263,0.5012895670684614
2019,Saxony,Second Stage of Tertiary Education,"Yes, strongly limited",0.08565734054474261,37,26520,0.0850808096130937,0.08623387147639153
2019,Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.2762579729810555,129,26520,0.2753368128458772,0.27717913311623377
2019,Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.6380846864742019,338,26520,0.637094701805534,0.6390746711428699
2019,Saxony-Anhalt,Primary Level,"No, not limited at all",1.0,42,26520,1.0,1.0
2019,Saxony-Anhalt,Lower Secondary Level,"No, not limited at all",1.0,55,26520,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, strongly limited",0.11148809916622243,42,26520,0.11087742041814207,0.1120987779143028
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, somewhat limited",0.3915070153280847,161,26520,0.39055998368871675,0.3924540469674526
2019,Saxony-Anhalt,Upper Secondary Level,"No, not limited at all",0.49700488550569283,243,26520,0.49603475728359847,0.4979750137277872
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,38,26520,1.0,1.0
2019,Saxony-Anhalt,First Stage of Tertiary Education,"No, not limited at all",1.0,46,26520,1.0,1.0
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, somewhat limited",0.353732842522747,68,26520,0.35211304438512003,0.355352640660374
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"No, not limited at all",0.646267157477253,152,26520,0.6446473593396261,0.64788695561488
2019,Thuringa,Lower Secondary Level,"No, not limited at all",1.0,56,26520,1.0,1.0
2019,Thuringa,Upper Secondary Level,"Yes, strongly limited",0.1662534092820736,61,26520,0.16551823602447266,0.16698858253967455
2019,Thuringa,Upper Secondary Level,"Yes, somewhat limited",0.3246709685141152,162,26520,0.3237463409764867,0.3255955960517437
2019,Thuringa,Upper Secondary Level,"No, not limited at all",0.5090756222038111,273,26520,0.5080884661005135,0.5100627783071087
2019,Thuringa,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,31,26520,1.0,1.0
2019,Thuringa,First Stage of Tertiary Education,"No, not limited at all",1.0,51,26520,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,"Yes, somewhat limited",0.23552460770144443,58,26520,0.2340728036803267,0.23697641172256215
2019,Thuringa,Second Stage of Tertiary Education,"No, not limited at all",0.7644753922985557,180,26520,0.7630235882774379,0.7659271963196734
2021,Schleswig-Holstein,Primary Level,"No, not limited at all",1.0,40,16871,1.0,1.0
2021,Schleswig-Holstein,Lower Secondary Level,"No, not limited at all",1.0,66,16871,1.0,1.0
2021,Schleswig-Holstein,Upper Secondary Level,"Yes, somewhat limited",0.288914771776471,76,16871,0.288105341645439,0.28972420190750303
2021,Schleswig-Holstein,Upper Secondary Level,"No, not limited at all",0.711085228223529,213,16871,0.710275798092497,0.7118946583545611
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,61,16871,1.0,1.0
2021,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, somewhat limited",0.14887526132880388,36,16871,0.1479493450215274,0.14980117763608036
2021,Schleswig-Holstein,Second Stage of Tertiary Education,"No, not limited at all",0.8511247386711961,167,16871,0.8501988223639196,0.8520506549784725
2021,Hamburg,Lower Secondary Level,"No, not limited at all",1.0,31,16871,1.0,1.0
2021,Hamburg,Upper Secondary Level,"Yes, somewhat limited",0.3418389137499607,36,16871,0.3405272858054056,0.34315054169451586
2021,Hamburg,Upper Secondary Level,"No, not limited at all",0.6581610862500392,84,16871,0.6568494583054841,0.6594727141945943
2021,Hamburg,Second Stage of Tertiary Education,"No, not limited at all",1.0,133,16871,1.0,1.0
2021,Lower Saxony,Primary Level,"No, not limited at all",1.0,100,16871,1.0,1.0
2021,Lower Saxony,Lower Secondary Level,"Yes, somewhat limited",0.39259296497811225,64,16871,0.39132929727655075,0.39385663267967375
2021,Lower Saxony,Lower Secondary Level,"No, not limited at all",0.6074070350218878,132,16871,0.6061433673203263,0.6086707027234493
2021,Lower Saxony,Upper Secondary Level,"Yes, strongly limited",0.09852543059612742,65,16871,0.09819123733473925,0.0988596238575156
2021,Lower Saxony,Upper Secondary Level,"Yes, somewhat limited",0.26475712264995727,188,16871,0.26426237240579403,0.2652518728941205
2021,Lower Saxony,Upper Secondary Level,"No, not limited at all",0.6367174467539154,481,16871,0.6361781318481478,0.637256761659683
2021,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.2707780029140559,35,16871,0.2695568072658125,0.2719991985622993
2021,Lower Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.729221997085944,116,16871,0.7280008014377006,0.7304431927341875
2021,Lower Saxony,First Stage of Tertiary Education,"No, not limited at all",1.0,57,16871,1.0,1.0
2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.22370952988252146,84,16871,0.2230382396938588,0.22438082007118412
2021,Lower Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.7762904701174785,375,16871,0.7756191799288159,0.7769617603061412
2021,Bremen,Upper Secondary Level,"No, not limited at all",1.0,33,16871,1.0,1.0
2021,Bremen,Second Stage of Tertiary Education,"No, not limited at all",1.0,32,16871,1.0,1.0
2021,North Rhine-Westphalia,Pre-primary Level,"No, not limited at all",1.0,37,16871,1.0,1.0
2021,North Rhine-Westphalia,Primary Level,"Yes, strongly limited",0.13169884588188183,35,16871,0.1306762012918135,0.13272149047195014
2021,North Rhine-Westphalia,Primary Level,"Yes, somewhat limited",0.26890702429125074,60,16871,0.2675661565871206,0.2702478919953809
2021,North Rhine-Westphalia,Primary Level,"No, not limited at all",0.5993941298268674,191,16871,0.5979122484212671,0.6008760112324676
2021,North Rhine-Westphalia,Lower Secondary Level,"Yes, strongly limited",0.16560118186646391,51,16871,0.16502297511397052,0.1661793886189573
2021,North Rhine-Westphalia,Lower Secondary Level,"Yes, somewhat limited",0.30692104259190245,100,16871,0.3062036295091595,0.3076384556746454
2021,North Rhine-Westphalia,Lower Secondary Level,"No, not limited at all",0.5274777755416337,280,16871,0.5267012105539225,0.5282543405293448
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, strongly limited",0.11269888956063438,151,16871,0.11245328798989761,0.11294449113137116
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, somewhat limited",0.2799121349052446,392,16871,0.27956344496468905,0.2802608248458001
2021,North Rhine-Westphalia,Upper Secondary Level,"No, not limited at all",0.607388975534121,968,16871,0.6070097037743891,0.6077682472938528
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.101907615523282,39,16871,0.10147623459447642,0.10233899645208756
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.2850260168988996,113,16871,0.2843823154515533,0.28566971834624594
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, not limited at all",0.6130663675778185,307,16871,0.6123718726145737,0.6137608625410633
2021,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, somewhat limited",0.2984550642308236,48,16871,0.2973303537505594,0.29957977471108777
2021,North Rhine-Westphalia,First Stage of Tertiary Education,"No, not limited at all",0.7015449357691763,121,16871,0.7004202252889121,0.7026696462494405
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, strongly limited",0.038485757069145095,38,16871,0.03828407295396616,0.03868744118432403
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, somewhat limited",0.19968607116737142,209,16871,0.19926694199476175,0.20010520033998108
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, not limited at all",0.7618281717634835,852,16871,0.7613815729904666,0.7622747705365004
2021,Hesse,Primary Level,"No, not limited at all",1.0,85,16871,1.0,1.0
2021,Hesse,Lower Secondary Level,"No, not limited at all",1.0,95,16871,1.0,1.0
2021,Hesse,Upper Secondary Level,"Yes, strongly limited",0.11745234802320773,32,16871,0.1170258917734102,0.11787880427300525
2021,Hesse,Upper Secondary Level,"Yes, somewhat limited",0.2489848904308266,113,16871,0.24841211367722188,0.24955766718443134
2021,Hesse,Upper Secondary Level,"No, not limited at all",0.6335627615459656,291,16871,0.6329245433643917,0.6342009797275394
2021,Hesse,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,82,16871,1.0,1.0
2021,Hesse,First Stage of Tertiary Education,"No, not limited at all",1.0,37,16871,1.0,1.0
2021,Hesse,Second Stage of Tertiary Education,"Yes, somewhat limited",0.20606122036169072,78,16871,0.2054311189315942,0.20669132179178726
2021,Hesse,Second Stage of Tertiary Education,"No, not limited at all",0.7939387796383092,338,16871,0.7933086782082126,0.7945688810684057
2021,"Rhineland-Palatinate, Saarland",Primary Level,"No, not limited at all",1.0,46,16871,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, somewhat limited",0.5062398846845602,34,16871,0.5046296035486487,0.5078501658204716
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, not limited at all",0.4937601153154398,79,16871,0.4921498341795283,0.4953703964513513
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, strongly limited",0.13983559221770478,45,16871,0.1393280900027277,0.14034309443268186
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, somewhat limited",0.3109760657339499,119,16871,0.31029870661575903,0.3116534248521408
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, not limited at all",0.5491883420483453,225,16871,0.5484602327639649,0.5499164513327257
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, not limited at all",1.0,62,16871,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, not limited at all",1.0,40,16871,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, somewhat limited",0.20331818107750407,41,16871,0.20241499539223948,0.20422136676276867
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, not limited at all",0.7966818189224959,189,16871,0.7957786332372313,0.7975850046077605
2021,Baden-Wuerttemberg,Primary Level,"No, not limited at all",1.0,69,16871,1.0,1.0
2021,Baden-Wuerttemberg,Lower Secondary Level,"Yes, somewhat limited",0.30771284221814726,34,16871,0.3065611076000849,0.3088645768362096
2021,Baden-Wuerttemberg,Lower Secondary Level,"No, not limited at all",0.6922871577818528,129,16871,0.6911354231637905,0.6934388923999151
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, strongly limited",0.09403868845320981,62,16871,0.09375658747251696,0.09432078943390267
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, somewhat limited",0.2890707345511001,205,16871,0.2886325957177542,0.28950887338444603
2021,Baden-Wuerttemberg,Upper Secondary Level,"No, not limited at all",0.6168905769956902,532,16871,0.6164207240287947,0.6173604299625857
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.2956305443560027,42,16871,0.2945941566309602,0.2966669320810452
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, not limited at all",0.7043694556439972,132,16871,0.7033330679189547,0.7054058433690398
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, not limited at all",1.0,75,16871,1.0,1.0
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.16338972744070082,114,16871,0.16292516995357545,0.1638542849278262
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, not limited at all",0.8366102725592993,584,16871,0.836145715072174,0.8370748300464247
2021,Bavaria,Primary Level,"No, not limited at all",1.0,66,16871,1.0,1.0
2021,Bavaria,Lower Secondary Level,"Yes, strongly limited",0.25136404295240333,43,16871,0.25052801865497354,0.2522000672498331
2021,Bavaria,Lower Secondary Level,"Yes, somewhat limited",0.1944512461201685,52,16871,0.193688494283239,0.195213997957098
2021,Bavaria,Lower Secondary Level,"No, not limited at all",0.5541847109274283,162,16871,0.5532267744060514,0.5551426474488051
2021,Bavaria,Upper Secondary Level,"Yes, strongly limited",0.09579436219225615,110,16871,0.09553306980354145,0.09605565458097085
2021,Bavaria,Upper Secondary Level,"Yes, somewhat limited",0.2680071135855299,287,16871,0.2676138807546267,0.2684003464164331
2021,Bavaria,Upper Secondary Level,"No, not limited at all",0.636198524222214,784,16871,0.6357714024245515,0.6366256460198765
2021,Bavaria,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.18348311161005773,45,16871,0.18248984113576908,0.18447638208434639
2021,Bavaria,Post-secondary Non-tertiary Level,"No, not limited at all",0.8165168883899422,161,16871,0.8155236179156535,0.8175101588642308
2021,Bavaria,First Stage of Tertiary Education,"Yes, somewhat limited",0.1632247976753974,37,16871,0.16221851960544245,0.16423107574535237
2021,Bavaria,First Stage of Tertiary Education,"No, not limited at all",0.8367752023246026,113,16871,0.8357689242546477,0.8377814803945575
2021,Bavaria,Second Stage of Tertiary Education,"Yes, strongly limited",0.04513907868244356,33,16871,0.04489046534759366,0.04538769201729346
2021,Bavaria,Second Stage of Tertiary Education,"Yes, somewhat limited",0.15992063242760518,143,16871,0.15948170732177147,0.1603595575334389
2021,Bavaria,Second Stage of Tertiary Education,"No, not limited at all",0.7949402888899514,687,16871,0.7944568011802917,0.795423776599611
2021,Berlin,Lower Secondary Level,"No, not limited at all",1.0,43,16871,1.0,1.0
2021,Berlin,Upper Secondary Level,"Yes, strongly limited",0.22812591232551271,37,16871,0.22731188961933194,0.2289399350316935
2021,Berlin,Upper Secondary Level,"Yes, somewhat limited",0.25559557280482365,56,16871,0.254749403793784,0.25644174181586327
2021,Berlin,Upper Secondary Level,"No, not limited at all",0.5162785148696637,167,16871,0.5153090865692506,0.5172479431700768
2021,Berlin,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,53,16871,1.0,1.0
2021,Berlin,Second Stage of Tertiary Education,"Yes, somewhat limited",0.14757141699823045,75,16871,0.14693536658346334,0.14820746741299756
2021,Berlin,Second Stage of Tertiary Education,"No, not limited at all",0.8524285830017696,316,16871,0.8517925325870025,0.8530646334165367
2021,Brandenburg,Upper Secondary Level,"Yes, strongly limited",0.10908627490398497,32,16871,0.10847947262352897,0.10969307718444096
2021,Brandenburg,Upper Secondary Level,"Yes, somewhat limited",0.34149859861211945,96,16871,0.3405755658028274,0.3424216314214115
2021,Brandenburg,Upper Secondary Level,"No, not limited at all",0.5494151264838956,173,16871,0.5484466637056071,0.550383589262184
2021,Brandenburg,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,32,16871,1.0,1.0
