year,bula_h,pgisced97,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,Post-secondary Non-tertiary Level,"No, not limited at all",0.72599,66,66,0.61756,0.83442
2019,Berlin,Second Stage of Tertiary Education,"Yes, somewhat limited",0.20553,111,460,0.16856,0.24250
2019,Berlin,Second Stage of Tertiary Education,"No, not limited at all",0.73376,349,460,0.69333,0.77420
2019,Brandenburg,Primary Level,"No, not limited at all",0.21686,38,38,0.08407,0.34965
2019,Brandenburg,Lower Secondary Level,"Yes, somewhat limited",0.25283,37,87,0.16097,0.34469
2019,Brandenburg,Lower Secondary Level,"No, not limited at all",0.43635,50,87,0.33153,0.54116
2019,Brandenburg,Upper Secondary Level,"Yes, strongly limited",0.10411,69,546,0.07847,0.12975
2019,Brandenburg,Upper Secondary Level,"Yes, somewhat limited",0.39087,181,546,0.34990,0.43184
2019,Brandenburg,Upper Secondary Level,"No, not limited at all",0.50416,296,546,0.46219,0.54614
2019,Brandenburg,Post-secondary Non-tertiary Level,"No, not limited at all",0.66652,50,50,0.53451,0.79852
2019,Brandenburg,First Stage of Tertiary Education,"No, not limited at all",0.52486,51,51,0.38644,0.66328
2019,Brandenburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.25932,85,276,0.20752,0.31112
2019,Brandenburg,Second Stage of Tertiary Education,"No, not limited at all",0.64405,191,276,0.58746,0.70064
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, somewhat limited",0.33330,83,266,0.27655,0.39006
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, not limited at all",0.60290,183,266,0.54399,0.66181
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"No, not limited at all",0.62026,33,33,0.45211,0.78842
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"No, not limited at all",0.71812,37,37,0.57114,0.86509
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, somewhat limited",0.32723,42,165,0.25542,0.39904
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, not limited at all",0.59373,123,165,0.51856,0.66890
2019,Saxony,Primary Level,"No, not limited at all",0.69942,35,35,0.54530,0.85354
2019,Saxony,Lower Secondary Level,"Yes, somewhat limited",0.26139,35,113,0.18001,0.34276
2019,Saxony,Lower Secondary Level,"No, not limited at all",0.54728,78,113,0.45510,0.63947
2019,Saxony,Upper Secondary Level,"Yes, strongly limited",0.08751,65,764,0.06745,0.10756
2019,Saxony,Upper Secondary Level,"Yes, somewhat limited",0.32063,240,764,0.28752,0.35375
2019,Saxony,Upper Secondary Level,"No, not limited at all",0.57347,459,764,0.53838,0.60856
2019,Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.75935,62,62,0.65207,0.86663
2019,Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.45261,49,126,0.36535,0.53987
2019,Saxony,First Stage of Tertiary Education,"No, not limited at all",0.45655,77,126,0.36923,0.54387
2019,Saxony,Second Stage of Tertiary Education,"Yes, strongly limited",0.08253,37,504,0.05848,0.10658
2019,Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.27795,129,504,0.23880,0.31710
2019,Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.63040,338,504,0.58822,0.67259
2019,Saxony-Anhalt,Primary Level,"No, not limited at all",0.26017,42,42,0.12587,0.39446
2019,Saxony-Anhalt,Lower Secondary Level,"No, not limited at all",0.51719,55,55,0.38391,0.65047
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, strongly limited",0.11011,42,446,0.08102,0.13919
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, somewhat limited",0.38840,161,446,0.34311,0.43368
2019,Saxony-Anhalt,Upper Secondary Level,"No, not limited at all",0.48955,243,446,0.44310,0.53600
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,"No, not limited at all",0.72540,38,38,0.58158,0.86921
2019,Saxony-Anhalt,First Stage of Tertiary Education,"No, not limited at all",0.71973,46,46,0.58851,0.85096
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, somewhat limited",0.31968,68,220,0.25791,0.38145
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"No, not limited at all",0.57329,152,220,0.50779,0.63880
2019,Thuringa,Lower Secondary Level,"No, not limited at all",0.65552,56,56,0.52993,0.78111
2019,Thuringa,Upper Secondary Level,"Yes, strongly limited",0.16499,61,496,0.13229,0.19769
2019,Thuringa,Upper Secondary Level,"Yes, somewhat limited",0.32339,162,496,0.28218,0.36460
2019,Thuringa,Upper Secondary Level,"No, not limited at all",0.50693,273,496,0.46289,0.55097
2019,Thuringa,Post-secondary Non-tertiary Level,"No, not limited at all",0.76835,31,31,0.61738,0.91932
2019,Thuringa,First Stage of Tertiary Education,"No, not limited at all",0.57398,51,51,0.43691,0.71105
2019,Thuringa,Second Stage of Tertiary Education,"Yes, somewhat limited",0.22960,58,238,0.17605,0.28314
2019,Thuringa,Second Stage of Tertiary Education,"No, not limited at all",0.72490,180,238,0.66805,0.78176
2021,Schleswig-Holstein,Primary Level,"No, not limited at all",0.50271,40,40,0.34579,0.65963
2021,Schleswig-Holstein,Lower Secondary Level,"No, not limited at all",0.55598,66,66,0.43519,0.67677
2021,Schleswig-Holstein,Upper Secondary Level,"Yes, somewhat limited",0.26930,76,289,0.21807,0.32053
2021,Schleswig-Holstein,Upper Secondary Level,"No, not limited at all",0.67823,213,289,0.62428,0.73219
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, not limited at all",0.81470,61,61,0.71639,0.91302
2021,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, somewhat limited",0.14077,36,203,0.09281,0.18873
2021,Schleswig-Holstein,Second Stage of Tertiary Education,"No, not limited at all",0.81283,167,203,0.75904,0.86662
2021,Hamburg,Lower Secondary Level,"No, not limited at all",0.43196,31,31,0.25470,0.60922
2021,Hamburg,Upper Secondary Level,"Yes, somewhat limited",0.28901,36,120,0.20757,0.37046
2021,Hamburg,Upper Secondary Level,"No, not limited at all",0.54381,84,120,0.45432,0.63330
2021,Hamburg,Second Stage of Tertiary Education,"No, not limited at all",0.77704,133,133,0.70603,0.84804
2021,Lower Saxony,Primary Level,"No, not limited at all",0.61668,100,100,0.52090,0.71245
2021,Lower Saxony,Lower Secondary Level,"Yes, somewhat limited",0.33015,64,197,0.26431,0.39599
2021,Lower Saxony,Lower Secondary Level,"No, not limited at all",0.50560,133,197,0.43561,0.57560
2021,Lower Saxony,Upper Secondary Level,"Yes, strongly limited",0.09971,65,733,0.07800,0.12142
2021,Lower Saxony,Upper Secondary Level,"Yes, somewhat limited",0.26352,188,733,0.23160,0.29543
2021,Lower Saxony,Upper Secondary Level,"No, not limited at all",0.63341,480,733,0.59850,0.66832
2021,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.24555,35,151,0.17667,0.31443
2021,Lower Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.68624,116,151,0.61198,0.76050
2021,Lower Saxony,First Stage of Tertiary Education,"No, not limited at all",0.71876,57,57,0.60100,0.83652
2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.21293,84,459,0.17544,0.25042
2021,Lower Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.73400,375,459,0.69353,0.77446
2021,Bremen,Upper Secondary Level,"No, not limited at all",0.49170,33,33,0.31848,0.66492
2021,Bremen,Second Stage of Tertiary Education,"No, not limited at all",0.61727,32,32,0.44617,0.78838
2021,North Rhine-Westphalia,Pre-primary Level,"No, not limited at all",0.31167,37,37,0.16037,0.46297
2021,North Rhine-Westphalia,Primary Level,"Yes, strongly limited",0.13425,35,286,0.09467,0.17383
2021,North Rhine-Westphalia,Primary Level,"Yes, somewhat limited",0.27032,60,286,0.21875,0.32188
2021,North Rhine-Westphalia,Primary Level,"No, not limited at all",0.59126,191,286,0.53419,0.64834
2021,North Rhine-Westphalia,Lower Secondary Level,"Yes, strongly limited",0.16505,51,431,0.12996,0.20013
2021,North Rhine-Westphalia,Lower Secondary Level,"Yes, somewhat limited",0.29011,100,431,0.24721,0.33300
2021,North Rhine-Westphalia,Lower Secondary Level,"No, not limited at all",0.52014,280,431,0.47292,0.56736
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, strongly limited",0.11236,151,1512,0.09644,0.12828
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, somewhat limited",0.27722,393,1512,0.25465,0.29979
2021,North Rhine-Westphalia,Upper Secondary Level,"No, not limited at all",0.60387,968,1512,0.57921,0.62854
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.10042,39,459,0.07289,0.12795
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.28117,113,459,0.23999,0.32234
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, not limited at all",0.61841,307,459,0.57392,0.66290
2021,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, somewhat limited",0.27610,48,169,0.20849,0.34370
2021,North Rhine-Westphalia,First Stage of Tertiary Education,"No, not limited at all",0.64426,121,169,0.57187,0.71666
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, strongly limited",0.03863,38,1098,0.02723,0.05004
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, somewhat limited",0.20162,208,1098,0.17788,0.22536
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, not limited at all",0.75782,852,1098,0.73247,0.78317
2021,Hesse,Primary Level,"No, not limited at all",0.41643,85,85,0.31101,0.52185
2021,Hesse,Lower Secondary Level,"No, not limited at all",0.46516,95,95,0.36433,0.56600
2021,Hesse,Upper Secondary Level,"Yes, strongly limited",0.11587,32,436,0.08579,0.14595
2021,Hesse,Upper Secondary Level,"Yes, somewhat limited",0.24706,113,436,0.20653,0.28759
2021,Hesse,Upper Secondary Level,"No, not limited at all",0.63228,291,436,0.58697,0.67760
2021,Hesse,Post-secondary Non-tertiary Level,"No, not limited at all",0.74246,82,82,0.64723,0.83769
2021,Hesse,First Stage of Tertiary Education,"No, not limited at all",0.69253,37,37,0.54179,0.84326
2021,Hesse,Second Stage of Tertiary Education,"Yes, somewhat limited",0.19740,78,416,0.15911,0.23570
2021,Hesse,Second Stage of Tertiary Education,"No, not limited at all",0.77343,338,416,0.73315,0.81370
2021,"Rhineland-Palatinate, Saarland",Primary Level,"No, not limited at all",0.66934,46,46,0.53188,0.80680
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, somewhat limited",0.39900,34,113,0.30831,0.48969
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, not limited at all",0.41090,79,113,0.31978,0.50202
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, strongly limited",0.13880,45,389,0.10440,0.17320
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, somewhat limited",0.30815,119,389,0.26220,0.35409
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, not limited at all",0.53966,225,389,0.49007,0.58926
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, not limited at all",0.71291,62,62,0.59938,0.82644
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, not limited at all",0.73902,40,40,0.60119,0.87686
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, somewhat limited",0.18623,41,230,0.13581,0.23666
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, not limited at all",0.75007,189,230,0.69400,0.80615
2021,Baden-Wuerttemberg,Primary Level,"No, not limited at all",0.48853,69,69,0.36972,0.60734
2021,Baden-Wuerttemberg,Lower Secondary Level,"Yes, somewhat limited",0.25339,34,163,0.18641,0.32036
2021,Baden-Wuerttemberg,Lower Secondary Level,"No, not limited at all",0.57111,129,163,0.49490,0.64732
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, strongly limited",0.09292,62,799,0.07278,0.11306
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, somewhat limited",0.28824,205,799,0.25681,0.31967
2021,Baden-Wuerttemberg,Upper Secondary Level,"No, not limited at all",0.61412,532,799,0.58035,0.64790
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.26249,42,174,0.19693,0.32806
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, not limited at all",0.63675,132,174,0.56509,0.70842
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, not limited at all",0.69603,75,75,0.59123,0.80083
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.15623,114,698,0.12928,0.18318
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, not limited at all",0.81071,584,698,0.78163,0.83980
2021,Bavaria,Primary Level,"No, not limited at all",0.33606,66,66,0.22122,0.45089
2021,Bavaria,Lower Secondary Level,"Yes, strongly limited",0.25301,43,257,0.19976,0.30627
2021,Bavaria,Lower Secondary Level,"Yes, somewhat limited",0.19538,52,257,0.14681,0.24395
2021,Bavaria,Lower Secondary Level,"No, not limited at all",0.53862,162,257,0.47755,0.59968
2021,Bavaria,Upper Secondary Level,"Yes, strongly limited",0.10007,110,1181,0.08294,0.11719
2021,Bavaria,Upper Secondary Level,"Yes, somewhat limited",0.26755,287,1181,0.24229,0.29281
2021,Bavaria,Upper Secondary Level,"No, not limited at all",0.63178,784,1181,0.60426,0.65930
2021,Bavaria,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.17327,45,206,0.12146,0.22508
2021,Bavaria,Post-secondary Non-tertiary Level,"No, not limited at all",0.78797,161,206,0.73202,0.84393
2021,Bavaria,First Stage of Tertiary Education,"Yes, somewhat limited",0.13598,37,150,0.08094,0.19101
2021,Bavaria,First Stage of Tertiary Education,"No, not limited at all",0.67705,113,150,0.60196,0.75213
2021,Bavaria,Second Stage of Tertiary Education,"Yes, strongly limited",0.04429,33,863,0.03055,0.05802
2021,Bavaria,Second Stage of Tertiary Education,"Yes, somewhat limited",0.15972,143,863,0.13526,0.18418
2021,Bavaria,Second Stage of Tertiary Education,"No, not limited at all",0.78962,687,863,0.76241,0.81683
2021,Berlin,Lower Secondary Level,"No, not limited at all",0.65032,43,43,0.50610,0.79454
2021,Berlin,Upper Secondary Level,"Yes, strongly limited",0.22763,37,260,0.17657,0.27870
2021,Berlin,Upper Secondary Level,"Yes, somewhat limited",0.25170,56,260,0.19884,0.30455
2021,Berlin,Upper Secondary Level,"No, not limited at all",0.52067,167,260,0.45983,0.58151
2021,Berlin,Post-secondary Non-tertiary Level,"No, not limited at all",0.78519,53,53,0.67356,0.89682
2021,Berlin,Second Stage of Tertiary Education,"Yes, somewhat limited",0.14282,75,391,0.10809,0.17755
2021,Berlin,Second Stage of Tertiary Education,"No, not limited at all",0.81119,316,391,0.77235,0.85003
2021,Brandenburg,Upper Secondary Level,"Yes, strongly limited",0.11052,32,301,0.07504,0.14600
2021,Brandenburg,Upper Secondary Level,"Yes, somewhat limited",0.33962,96,301,0.28603,0.39321
2021,Brandenburg,Upper Secondary Level,"No, not limited at all",0.54914,173,301,0.49283,0.60545
2021,Brandenburg,Post-secondary Non-tertiary Level,"No, not limited at all",0.80260,32,32,0.66249,0.94272
2021,Brandenburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.17541,53,200,0.12257,0.22825
2021,Brandenburg,Second Stage of Tertiary Education,"No, not limited at all",0.75196,147,200,0.69195,0.81196
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, somewhat limited",0.38873,60,164,0.31389,0.46356
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, not limited at all",0.53214,104,164,0.45554,0.60874
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, not limited at all",0.62999,84,84,0.52612,0.73386
2021,Saxony,Lower Secondary Level,"No, not limited at all",0.43959,47,47,0.29616,0.58303
2021,Saxony,Upper Secondary Level,"Yes, strongly limited",0.09375,49,520,0.06867,0.11883
2021,Saxony,Upper Secondary Level,"Yes, somewhat limited",0.28013,136,520,0.24150,0.31877
2021,Saxony,Upper Secondary Level,"No, not limited at all",0.62474,335,520,0.58308,0.66640
2021,Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.66161,46,46,0.52336,0.79986
2021,Saxony,First Stage of Tertiary Education,"No, not limited at all",0.50131,51,51,0.36272,0.63990
2021,Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.25217,95,343,0.20615,0.29820
2021,Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.68299,248,343,0.63367,0.73231
2021,Saxony-Anhalt,Upper Secondary Level,"Yes, somewhat limited",0.24560,70,253,0.19246,0.29875
2021,Saxony-Anhalt,Upper Secondary Level,"No, not limited at all",0.65031,183,253,0.59144,0.70919
2021,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, somewhat limited",0.37093,45,154,0.29438,0.44747
2021,Saxony-Anhalt,Second Stage of Tertiary Education,"No, not limited at all",0.53728,109,154,0.45827,0.61628
2021,Thuringa,Upper Secondary Level,"Yes, strongly limited",0.17225,35,299,0.12938,0.21512
2021,Thuringa,Upper Secondary Level,"Yes, somewhat limited",0.32209,96,299,0.26904,0.37514
2021,Thuringa,Upper Secondary Level,"No, not limited at all",0.50566,168,299,0.44889,0.56243
2021,Thuringa,First Stage of Tertiary Education,"No, not limited at all",0.71976,31,31,0.55905,0.88048
2021,Thuringa,Second Stage of Tertiary Education,"Yes, somewhat limited",0.18102,34,171,0.12314,0.23890
2021,Thuringa,Second Stage of Tertiary Education,"No, not limited at all",0.74896,137,171,0.68378,0.81414
2022,Lower Saxony,Primary Level,"No, not limited at all",0.20867,48,48,0.09249,0.32485
2022,Lower Saxony,Lower Secondary Level,"No, not limited at all",0.02456,31,31,-0.03083,0.07994
2022,Lower Saxony,Upper Secondary Level,"No, not limited at all",0.00358,39,39,-0.01541,0.02256
2022,Lower Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.00728,33,33,-0.02217,0.03672
2022,North Rhine-Westphalia,Primary Level,"Yes, somewhat limited",0.02970,38,150,0.00244,0.05695
2022,North Rhine-Westphalia,Primary Level,"No, not limited at all",0.11556,112,150,0.06423,0.16690
2022,North Rhine-Westphalia,Lower Secondary Level,"No, not limited at all",0.02110,71,71,-0.01257,0.05477
2022,North Rhine-Westphalia,Upper Secondary Level,"No, not limited at all",0.00808,91,91,-0.01042,0.02657
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, not limited at all",0.00712,82,82,-0.01119,0.02544
2022,Hesse,Primary Level,"No, not limited at all",0.27217,43,43,0.13757,0.40678
2022,Hesse,Upper Secondary Level,"No, not limited at all",0.00616,32,32,-0.02138,0.03369
2022,Baden-Wuerttemberg,Primary Level,"No, not limited at all",0.19921,41,41,0.07543,0.32299
2022,Bavaria,Primary Level,"No, not limited at all",0.12513,34,34,0.01224,0.23802
