"ple0009","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschränkt","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","419","0.337477457431976","0.312045969658942","0.36290894520501"
"Ja, etwas eingeschränkt","2019","kein Migrationshintergrund","2","612","0.314811113660548","0.29446665036042","0.335155576960676"
"Ja, etwas eingeschränkt","2019","kein Migrationshintergrund","3","828","0.324785126280303","0.307052183996407","0.342518068564199"
"Ja, etwas eingeschränkt","2019","kein Migrationshintergrund","4","1375","0.271950172206071","0.25972013345208","0.284180210960061"
"Ja, etwas eingeschränkt","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2068","0.238437135222158","0.22960193617708","0.247272334267235"
"Ja, etwas eingeschränkt","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","581","0.318450229119908","0.302255548112399","0.334644910127416"
"Ja, etwas eingeschränkt","2019","direkter Migrationshintergrund","2","264","0.305690439063584","0.280647003003106","0.330733875124062"
"Ja, etwas eingeschränkt","2019","direkter Migrationshintergrund","3","151","0.226702916972856","0.198816617620564","0.254589216325149"
"Ja, etwas eingeschränkt","2019","direkter Migrationshintergrund","4","183","0.263440590792032","0.234500604276632","0.292380577307431"
"Ja, etwas eingeschränkt","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","169","0.174519281438117","0.150383494509077","0.198655068367157"
"Ja, etwas eingeschränkt","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.221204515489701","0.168583666957997","0.273825364021404"
"Ja, etwas eingeschränkt","2019","indirekter Migrationshintergrund","2","44","0.176980725422694","0.130410726638235","0.223550724207154"
"Ja, etwas eingeschränkt","2019","indirekter Migrationshintergrund","3","47","0.141055481349214","0.099382148582131","0.182728814116298"
"Ja, etwas eingeschränkt","2019","indirekter Migrationshintergrund","4","57","0.168960186451869","0.131284654060969","0.206635718842769"
"Ja, etwas eingeschränkt","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","118","0.144527988926435","0.11784318252111","0.171212795331759"
"Ja, etwas eingeschränkt","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja, etwas eingeschränkt","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja, etwas eingeschränkt","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja, etwas eingeschränkt","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja, etwas eingeschränkt","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","642","0.45400460150946","0.427226876820684","0.480782326198236"
"Nein, nicht eingeschränkt","2019","kein Migrationshintergrund","2","1099","0.498697556453626","0.476795515568246","0.520599597339005"
"Nein, nicht eingeschränkt","2019","kein Migrationshintergrund","3","1524","0.540056681571208","0.521184002139342","0.558929361003074"
"Nein, nicht eingeschränkt","2019","kein Migrationshintergrund","4","3221","0.607640965047403","0.594220487691312","0.621061442403495"
"Nein, nicht eingeschränkt","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6353","0.695133659624795","0.685588890916748","0.704678428332843"
"Nein, nicht eingeschränkt","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2323","0.508963857746412","0.491585728278669","0.526341987214155"
"Nein, nicht eingeschränkt","2019","direkter Migrationshintergrund","2","936","0.60649491550185","0.579938761947863","0.633051069055837"
"Nein, nicht eingeschränkt","2019","direkter Migrationshintergrund","3","659","0.68370094353421","0.652728805734862","0.714673081333558"
"Nein, nicht eingeschränkt","2019","direkter Migrationshintergrund","4","669","0.668146900630093","0.637211054009722","0.699082747250464"
"Nein, nicht eingeschränkt","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","753","0.786908506309495","0.760869076799194","0.812947935819797"
"Nein, nicht eingeschränkt","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","170","0.694670758173913","0.636282859037155","0.753058657310672"
"Nein, nicht eingeschränkt","2019","indirekter Migrationshintergrund","2","187","0.741930002312812","0.688536493275018","0.795323511350607"
"Nein, nicht eingeschränkt","2019","indirekter Migrationshintergrund","3","207","0.784378723424549","0.735141970660524","0.833615476188574"
"Nein, nicht eingeschränkt","2019","indirekter Migrationshintergrund","4","309","0.802048728810266","0.761986434449854","0.842111023170679"
"Nein, nicht eingeschränkt","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","538","0.821165607254647","0.792083486590733","0.850247727918562"
"Nein, nicht eingeschränkt","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein, nicht eingeschränkt","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein, nicht eingeschränkt","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein, nicht eingeschränkt","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein, nicht eingeschränkt","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja, stark eingeschränkt","2020","kein Migrationshintergrund","2","","","",""
"Ja, stark eingeschränkt","2020","kein Migrationshintergrund","3","","","",""
"Ja, stark eingeschränkt","2020","kein Migrationshintergrund","4","","","",""
"Ja, stark eingeschränkt","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","118","0.0546091188932984","0.0450754732178432","0.0641427645687535"
"Ja, stark eingeschränkt","2020","direkter Migrationshintergrund","2","37","0.0443605351817806","0.0316751616048108","0.0570459087587504"
"Ja, stark eingeschränkt","2020","direkter Migrationshintergrund","3","9","","",""
"Ja, stark eingeschränkt","2020","direkter Migrationshintergrund","4","2","","",""
"Ja, stark eingeschränkt","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Ja, stark eingeschränkt","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja, stark eingeschränkt","2020","indirekter Migrationshintergrund","2","","","",""
"Ja, stark eingeschränkt","2020","indirekter Migrationshintergrund","3","","","",""
"Ja, stark eingeschränkt","2020","indirekter Migrationshintergrund","4","","","",""
"Ja, stark eingeschränkt","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja, stark eingeschränkt","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja, stark eingeschränkt","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja, stark eingeschränkt","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja, stark eingeschränkt","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja, etwas eingeschränkt","2020","kein Migrationshintergrund","2","","","",""
"Ja, etwas eingeschränkt","2020","kein Migrationshintergrund","3","","","",""
"Ja, etwas eingeschränkt","2020","kein Migrationshintergrund","4","","","",""
"Ja, etwas eingeschränkt","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","283","0.104187279130495","0.0913687947422777","0.117005763518712"
"Ja, etwas eingeschränkt","2020","direkter Migrationshintergrund","2","98","0.0925273980951711","0.0746744570599785","0.110380339130364"
"Ja, etwas eingeschränkt","2020","direkter Migrationshintergrund","3","23","","",""
"Ja, etwas eingeschränkt","2020","direkter Migrationshintergrund","4","9","","",""
"Ja, etwas eingeschränkt","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Ja, etwas eingeschränkt","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja, etwas eingeschränkt","2020","indirekter Migrationshintergrund","2","","","",""
"Ja, etwas eingeschränkt","2020","indirekter Migrationshintergrund","3","","","",""
"Ja, etwas eingeschränkt","2020","indirekter Migrationshintergrund","4","","","",""
"Ja, etwas eingeschränkt","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja, etwas eingeschränkt","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja, etwas eingeschränkt","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja, etwas eingeschränkt","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja, etwas eingeschränkt","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein, nicht eingeschränkt","2020","kein Migrationshintergrund","2","","","",""
"Nein, nicht eingeschränkt","2020","kein Migrationshintergrund","3","","","",""
"Nein, nicht eingeschränkt","2020","kein Migrationshintergrund","4","","","",""
"Nein, nicht eingeschränkt","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1781","0.841203601976207","0.825868325744305","0.856538878208108"
"Nein, nicht eingeschränkt","2020","direkter Migrationshintergrund","2","877","0.863112066723048","0.841934599793907","0.88428953365219"
"Nein, nicht eingeschränkt","2020","direkter Migrationshintergrund","3","338","0.90144790790372","0.871077510794378","0.931818305013062"
"Nein, nicht eingeschränkt","2020","direkter Migrationshintergrund","4","136","0.887917206866043","0.836920147716691","0.938914266015395"
"Nein, nicht eingeschränkt","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Nein, nicht eingeschränkt","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein, nicht eingeschränkt","2020","indirekter Migrationshintergrund","2","","","",""
"Nein, nicht eingeschränkt","2020","indirekter Migrationshintergrund","3","","","",""
"Nein, nicht eingeschränkt","2020","indirekter Migrationshintergrund","4","","","",""
"Nein, nicht eingeschränkt","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein, nicht eingeschränkt","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein, nicht eingeschränkt","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein, nicht eingeschränkt","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein, nicht eingeschränkt","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
