"ple0009","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, etwas eingeschraenkt","2016","Sachsen","Laendlicher Raum","4","0.0568587326466041","-0.0158192307857979","0.129536696079006"
"Ja, etwas eingeschraenkt","2016","Sachsen-Anhalt","Staedtischer Raum","8","0.142817523372625","0.0343885149341644","0.251246531811085"
"Ja, etwas eingeschraenkt","2016","Sachsen-Anhalt","Laendlicher Raum","6","0.0961966646975962","0.00907247942378173","0.183320849971411"
"Ja, etwas eingeschraenkt","2016","Thueringen","Staedtischer Raum","2","","",""
"Ja, etwas eingeschraenkt","2016","Thueringen","Laendlicher Raum","11","","",""
"Nein, nicht eingeschraenkt","2016","Schleswig-Holstein","Staedtischer Raum","110","","",""
"Nein, nicht eingeschraenkt","2016","Schleswig-Holstein","Laendlicher Raum","26","","",""
"Nein, nicht eingeschraenkt","2016","Hamburg","Staedtischer Raum","22","","",""
"Nein, nicht eingeschraenkt","2016","Hamburg","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2016","Niedersachsen","Staedtischer Raum","177","","",""
"Nein, nicht eingeschraenkt","2016","Niedersachsen","Laendlicher Raum","77","0.823521494647532","0.752918608019668","0.894124381275396"
"Nein, nicht eingeschraenkt","2016","Bremen","Staedtischer Raum","43","0.917253382054281","0.840115122117182","0.99439164199138"
"Nein, nicht eingeschraenkt","2016","Bremen","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2016","Nordrhein-Westfalen","Staedtischer Raum","484","0.822428939501791","0.791952452288421","0.852905426715161"
"Nein, nicht eingeschraenkt","2016","Nordrhein-Westfalen","Laendlicher Raum","32","0.847477296770363","0.733166414699321","0.961788178841406"
"Nein, nicht eingeschraenkt","2016","Hessen","Staedtischer Raum","138","","",""
"Nein, nicht eingeschraenkt","2016","Hessen","Laendlicher Raum","35","0.752584304463975","0.627886049219176","0.877282559708773"
"Nein, nicht eingeschraenkt","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","167","","",""
"Nein, nicht eingeschraenkt","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Nein, nicht eingeschraenkt","2016","Baden-Wuerttemberg","Staedtischer Raum","216","","",""
"Nein, nicht eingeschraenkt","2016","Baden-Wuerttemberg","Laendlicher Raum","50","0.836969280112443","0.745021398404989","0.928917161819897"
"Nein, nicht eingeschraenkt","2016","Bayern","Staedtischer Raum","79","0.782185347813218","0.697841664860643","0.866529030765793"
"Nein, nicht eingeschraenkt","2016","Bayern","Laendlicher Raum","189","","",""
"Nein, nicht eingeschraenkt","2016","Saarland","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2016","Saarland","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2016","Berlin","Staedtischer Raum","73","0.769391873140696","0.684689146693641","0.854094599587752"
"Nein, nicht eingeschraenkt","2016","Berlin","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2016","Brandenburg","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2016","Brandenburg","Laendlicher Raum","74","0.698371647641837","0.611408433482601","0.785334861801073"
"Nein, nicht eingeschraenkt","2016","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Nein, nicht eingeschraenkt","2016","Mecklenburg-Vorpommern","Laendlicher Raum","33","0.744588645294103","0.623712279655668","0.865465010932539"
"Nein, nicht eingeschraenkt","2016","Sachsen","Staedtischer Raum","72","0.7233452041696","0.634777179659112","0.811913228680088"
"Nein, nicht eingeschraenkt","2016","Sachsen","Laendlicher Raum","31","0.855060392611851","0.744574272551298","0.965546512672404"
"Nein, nicht eingeschraenkt","2016","Sachsen-Anhalt","Staedtischer Raum","30","0.826365982212957","0.708978518811016","0.943753445614898"
"Nein, nicht eingeschraenkt","2016","Sachsen-Anhalt","Laendlicher Raum","37","0.888673409110088","0.79573562778265","0.981611190437527"
"Nein, nicht eingeschraenkt","2016","Thueringen","Staedtischer Raum","9","0.872081965278597","0.683107985271184","1.06105594528601"
"Nein, nicht eingeschraenkt","2016","Thueringen","Laendlicher Raum","49","0.855220884428918","0.76833085890128","0.942110909956555"
"Ja, stark eingeschraenkt","2017","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Ja, stark eingeschraenkt","2017","Schleswig-Holstein","Laendlicher Raum","89","0.155219564085506","0.128602604562242","0.181836523608769"
"Ja, stark eingeschraenkt","2017","Hamburg","Staedtischer Raum","40","0.108966395596165","0.0817628095762447","0.136169981616086"
"Ja, stark eingeschraenkt","2017","Hamburg","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2017","Niedersachsen","Staedtischer Raum","83","0.104362703426889","0.086896496337634","0.121828910516144"
"Ja, stark eingeschraenkt","2017","Niedersachsen","Laendlicher Raum","151","","",""
"Ja, stark eingeschraenkt","2017","Bremen","Staedtischer Raum","21","","",""
"Ja, stark eingeschraenkt","2017","Bremen","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2017","Nordrhein-Westfalen","Staedtischer Raum","534","0.109814941064604","0.10182408389438","0.117805798234829"
"Ja, stark eingeschraenkt","2017","Nordrhein-Westfalen","Laendlicher Raum","9","0.0861680025277185","0.0379307450596717","0.134405259995765"
"Ja, stark eingeschraenkt","2017","Hessen","Staedtischer Raum","107","","",""
"Ja, stark eingeschraenkt","2017","Hessen","Laendlicher Raum","37","0.117989089255006","0.0855113052468059","0.150466873263206"
"Ja, stark eingeschraenkt","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","101","","",""
"Ja, stark eingeschraenkt","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.125111313658317","0.0941627481993883","0.156059879117245"
"Ja, stark eingeschraenkt","2017","Baden-Wuerttemberg","Staedtischer Raum","170","","",""
"Ja, stark eingeschraenkt","2017","Baden-Wuerttemberg","Laendlicher Raum","31","0.104579823068849","0.0724748162071241","0.136684829930573"
"Ja, stark eingeschraenkt","2017","Bayern","Staedtischer Raum","137","","",""
"Ja, stark eingeschraenkt","2017","Bayern","Laendlicher Raum","197","","",""
"Ja, stark eingeschraenkt","2017","Saarland","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2017","Saarland","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2017","Berlin","Staedtischer Raum","95","0.13534754847992","0.114239480050562","0.156455616909278"
"Ja, stark eingeschraenkt","2017","Berlin","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2017","Brandenburg","Staedtischer Raum","2","","",""
"Ja, stark eingeschraenkt","2017","Brandenburg","Laendlicher Raum","122","","",""
"Ja, stark eingeschraenkt","2017","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.116929936928645","0.0456181648977443","0.188241708959545"
"Ja, stark eingeschraenkt","2017","Mecklenburg-Vorpommern","Laendlicher Raum","54","0.114186318444756","0.0865027329056875","0.141869903983824"
"Ja, stark eingeschraenkt","2017","Sachsen","Staedtischer Raum","66","0.0754413665299334","0.0584401410839164","0.0924425919759505"
"Ja, stark eingeschraenkt","2017","Sachsen","Laendlicher Raum","68","0.101244020006129","0.0800882829238875","0.12239975708837"
"Ja, stark eingeschraenkt","2017","Sachsen-Anhalt","Staedtischer Raum","23","","",""
"Ja, stark eingeschraenkt","2017","Sachsen-Anhalt","Laendlicher Raum","69","0.110668440216658","0.0883201708172745","0.133016709616041"
"Ja, stark eingeschraenkt","2017","Thueringen","Staedtischer Raum","32","0.0777519829334911","0.0480862198391824","0.1074177460278"
"Ja, stark eingeschraenkt","2017","Thueringen","Laendlicher Raum","67","0.0977785896972862","0.0758539744109956","0.119703204983577"
"Ja, etwas eingeschraenkt","2017","Schleswig-Holstein","Staedtischer Raum","82","0.302277501090184","0.252877913348727","0.35167708883164"
"Ja, etwas eingeschraenkt","2017","Schleswig-Holstein","Laendlicher Raum","137","","",""
"Ja, etwas eingeschraenkt","2017","Hamburg","Staedtischer Raum","93","0.213254083814497","0.17749398174214","0.249014185886854"
"Ja, etwas eingeschraenkt","2017","Hamburg","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2017","Niedersachsen","Staedtischer Raum","254","","",""
"Ja, etwas eingeschraenkt","2017","Niedersachsen","Laendlicher Raum","453","0.289106333269416","0.268128144113081","0.310084522425752"
"Ja, etwas eingeschraenkt","2017","Bremen","Staedtischer Raum","54","0.252295701201019","0.199194860921408","0.30539654148063"
"Ja, etwas eingeschraenkt","2017","Bremen","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2017","Nordrhein-Westfalen","Staedtischer Raum","1326","","",""
"Ja, etwas eingeschraenkt","2017","Nordrhein-Westfalen","Laendlicher Raum","36","0.304458193573267","0.225353570141326","0.383562817005208"
"Ja, etwas eingeschraenkt","2017","Hessen","Staedtischer Raum","317","0.200942637456645","0.180883971709298","0.221001303203992"
"Ja, etwas eingeschraenkt","2017","Hessen","Laendlicher Raum","90","0.297890514731805","0.251847977962842","0.343933051500768"
"Ja, etwas eingeschraenkt","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","269","","",""
"Ja, etwas eingeschraenkt","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","119","","",""
"Ja, etwas eingeschraenkt","2017","Baden-Wuerttemberg","Staedtischer Raum","609","0.25506061568284","0.238892010593818","0.271229220771863"
"Ja, etwas eingeschraenkt","2017","Baden-Wuerttemberg","Laendlicher Raum","72","0.231907134984546","0.187627982652497","0.276186287316596"
"Ja, etwas eingeschraenkt","2017","Bayern","Staedtischer Raum","410","0.247511402301589","0.22812656384696","0.266896240756219"
"Ja, etwas eingeschraenkt","2017","Bayern","Laendlicher Raum","536","0.251132405989813","0.233897052173426","0.2683677598062"
"Ja, etwas eingeschraenkt","2017","Saarland","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2017","Saarland","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2017","Berlin","Staedtischer Raum","244","","",""
"Ja, etwas eingeschraenkt","2017","Berlin","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2017","Brandenburg","Staedtischer Raum","23","","",""
"Ja, etwas eingeschraenkt","2017","Brandenburg","Laendlicher Raum","290","","",""
"Ja, etwas eingeschraenkt","2017","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Ja, etwas eingeschraenkt","2017","Mecklenburg-Vorpommern","Laendlicher Raum","125","","",""
"Ja, etwas eingeschraenkt","2017","Sachsen","Staedtischer Raum","222","","",""
"Ja, etwas eingeschraenkt","2017","Sachsen","Laendlicher Raum","194","","",""
"Ja, etwas eingeschraenkt","2017","Sachsen-Anhalt","Staedtischer Raum","43","0.285453502041825","0.221901364659109","0.34900563942454"
"Ja, etwas eingeschraenkt","2017","Sachsen-Anhalt","Laendlicher Raum","220","","",""
"Ja, etwas eingeschraenkt","2017","Thueringen","Staedtischer Raum","79","0.256170187098131","0.20781122118912","0.304529153007141"
"Ja, etwas eingeschraenkt","2017","Thueringen","Laendlicher Raum","197","","",""
"Nein, nicht eingeschraenkt","2017","Schleswig-Holstein","Staedtischer Raum","227","","",""
"Nein, nicht eingeschraenkt","2017","Schleswig-Holstein","Laendlicher Raum","485","0.631632815076123","0.596177112090494","0.667088518061751"
"Nein, nicht eingeschraenkt","2017","Hamburg","Staedtischer Raum","371","0.677779520589337","0.636980135871798","0.718578905306877"
"Nein, nicht eingeschraenkt","2017","Hamburg","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2017","Niedersachsen","Staedtischer Raum","840","0.665580329668835","0.638627398262513","0.692533261075156"
"Nein, nicht eingeschraenkt","2017","Niedersachsen","Laendlicher Raum","1190","","",""
"Nein, nicht eingeschraenkt","2017","Bremen","Staedtischer Raum","182","","",""
"Nein, nicht eingeschraenkt","2017","Bremen","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2017","Nordrhein-Westfalen","Staedtischer Raum","4021","0.629243633550663","0.616899056206904","0.641588210894423"
"Nein, nicht eingeschraenkt","2017","Nordrhein-Westfalen","Laendlicher Raum","85","0.609373803899015","0.525505282319005","0.693242325479024"
"Nein, nicht eingeschraenkt","2017","Hessen","Staedtischer Raum","1109","","",""
"Nein, nicht eingeschraenkt","2017","Hessen","Laendlicher Raum","252","","",""
"Nein, nicht eingeschraenkt","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","815","0.652042793219257","0.624922780843025","0.679162805595489"
"Nein, nicht eingeschraenkt","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","287","","",""
"Nein, nicht eingeschraenkt","2017","Baden-Wuerttemberg","Staedtischer Raum","2013","","",""
"Nein, nicht eingeschraenkt","2017","Baden-Wuerttemberg","Laendlicher Raum","246","","",""
"Nein, nicht eingeschraenkt","2017","Bayern","Staedtischer Raum","1357","","",""
"Nein, nicht eingeschraenkt","2017","Bayern","Laendlicher Raum","1699","","",""
"Nein, nicht eingeschraenkt","2017","Saarland","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2017","Saarland","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2017","Berlin","Staedtischer Raum","670","0.615192381135618","0.585171059103797","0.645213703167439"
"Nein, nicht eingeschraenkt","2017","Berlin","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2017","Brandenburg","Staedtischer Raum","66","0.795938336943122","0.713135004129391","0.878741669756853"
"Nein, nicht eingeschraenkt","2017","Brandenburg","Laendlicher Raum","557","0.5500771334511","0.518753867967659","0.58140039893454"
"Nein, nicht eingeschraenkt","2017","Mecklenburg-Vorpommern","Staedtischer Raum","58","0.749666661364407","0.653528849267104","0.845804473461711"
"Nein, nicht eingeschraenkt","2017","Mecklenburg-Vorpommern","Laendlicher Raum","328","0.598599044208449","0.555931138957539","0.641266949459358"
"Nein, nicht eingeschraenkt","2017","Sachsen","Staedtischer Raum","639","0.665408504644984","0.635033955066052","0.695783054223915"
"Nein, nicht eingeschraenkt","2017","Sachsen","Laendlicher Raum","519","0.653455141983975","0.620080993519511","0.686829290448439"
"Nein, nicht eingeschraenkt","2017","Sachsen-Anhalt","Staedtischer Raum","128","","",""
"Nein, nicht eingeschraenkt","2017","Sachsen-Anhalt","Laendlicher Raum","468","0.579340244734425","0.544173474582449","0.614507014886401"
"Nein, nicht eingeschraenkt","2017","Thueringen","Staedtischer Raum","202","","",""
"Nein, nicht eingeschraenkt","2017","Thueringen","Laendlicher Raum","441","0.593012480306769","0.556748456168693","0.629276504444844"
"Ja, stark eingeschraenkt","2018","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Ja, stark eingeschraenkt","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2018","Hamburg","Staedtischer Raum","1","","",""
"Ja, stark eingeschraenkt","2018","Hamburg","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2018","Niedersachsen","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2018","Niedersachsen","Laendlicher Raum","4","0.045613788672998","-0.0047230891213221","0.095950666467318"
"Ja, stark eingeschraenkt","2018","Bremen","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2018","Bremen","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2018","Nordrhein-Westfalen","Staedtischer Raum","3","","",""
"Ja, stark eingeschraenkt","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2018","Hessen","Staedtischer Raum","1","","",""
"Ja, stark eingeschraenkt","2018","Hessen","Laendlicher Raum","1","","",""
"Ja, stark eingeschraenkt","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","4","0.15069523946161","0.00120312102044448","0.300187357902776"
"Ja, stark eingeschraenkt","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2018","Baden-Wuerttemberg","Staedtischer Raum","1","","",""
"Ja, stark eingeschraenkt","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2018","Bayern","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2018","Bayern","Laendlicher Raum","1","","",""
"Ja, stark eingeschraenkt","2018","Saarland","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2018","Saarland","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2018","Berlin","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2018","Berlin","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2018","Brandenburg","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2018","Brandenburg","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2018","Sachsen","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2018","Sachsen","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2018","Thueringen","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2018","Thueringen","Laendlicher Raum","1","","",""
"Ja, etwas eingeschraenkt","2018","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Ja, etwas eingeschraenkt","2018","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Ja, etwas eingeschraenkt","2018","Hamburg","Staedtischer Raum","2","","",""
"Ja, etwas eingeschraenkt","2018","Hamburg","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2018","Niedersachsen","Staedtischer Raum","2","","",""
"Ja, etwas eingeschraenkt","2018","Niedersachsen","Laendlicher Raum","12","","",""
"Ja, etwas eingeschraenkt","2018","Bremen","Staedtischer Raum","1","","",""
"Ja, etwas eingeschraenkt","2018","Bremen","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2018","Nordrhein-Westfalen","Staedtischer Raum","13","","",""
"Ja, etwas eingeschraenkt","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2018","Hessen","Staedtischer Raum","3","","",""
"Ja, etwas eingeschraenkt","2018","Hessen","Laendlicher Raum","4","0.183515644874078","0.00469308017230893","0.362338209575847"
"Ja, etwas eingeschraenkt","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Ja, etwas eingeschraenkt","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Ja, etwas eingeschraenkt","2018","Baden-Wuerttemberg","Staedtischer Raum","4","0.28006581842072","0.0666138909685569","0.493517745872882"
"Ja, etwas eingeschraenkt","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2018","Bayern","Staedtischer Raum","1","","",""
"Ja, etwas eingeschraenkt","2018","Bayern","Laendlicher Raum","2","","",""
"Ja, etwas eingeschraenkt","2018","Saarland","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2018","Saarland","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2018","Berlin","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2018","Berlin","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2018","Brandenburg","Staedtischer Raum","1","","",""
"Ja, etwas eingeschraenkt","2018","Brandenburg","Laendlicher Raum","1","","",""
"Ja, etwas eingeschraenkt","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2018","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen","Staedtischer Raum","1","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2018","Thueringen","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2018","Thueringen","Laendlicher Raum","5","0.218615751789976","0.0094572545288045","0.427774249051148"
"Nein, nicht eingeschraenkt","2018","Schleswig-Holstein","Staedtischer Raum","7","0.847445647564389","0.62459375885897","1.07029753626981"
"Nein, nicht eingeschraenkt","2018","Schleswig-Holstein","Laendlicher Raum","6","0.947058724066215","0.78118227586942","1.11293517226301"
"Nein, nicht eingeschraenkt","2018","Hamburg","Staedtischer Raum","5","0.53906562360911","0.193648816202176","0.884482431016044"
"Nein, nicht eingeschraenkt","2018","Hamburg","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2018","Niedersachsen","Staedtischer Raum","33","0.811304960482166","0.68168067477386","0.940929246190473"
"Nein, nicht eingeschraenkt","2018","Niedersachsen","Laendlicher Raum","50","0.725222398880033","0.617525699969582","0.832919097790484"
"Nein, nicht eingeschraenkt","2018","Bremen","Staedtischer Raum","8","0.912337639330787","0.727576252535194","1.09709902612638"
"Nein, nicht eingeschraenkt","2018","Bremen","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2018","Nordrhein-Westfalen","Staedtischer Raum","59","0.720294170610597","0.618710671534556","0.821877669686638"
"Nein, nicht eingeschraenkt","2018","Nordrhein-Westfalen","Laendlicher Raum","4","1","1","1"
"Nein, nicht eingeschraenkt","2018","Hessen","Staedtischer Raum","21","","",""
"Nein, nicht eingeschraenkt","2018","Hessen","Laendlicher Raum","13","","",""
"Nein, nicht eingeschraenkt","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","16","","",""
"Nein, nicht eingeschraenkt","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Nein, nicht eingeschraenkt","2018","Baden-Wuerttemberg","Staedtischer Raum","12","","",""
"Nein, nicht eingeschraenkt","2018","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Nein, nicht eingeschraenkt","2018","Bayern","Staedtischer Raum","9","0.724005686996464","0.446948674796513","1.00106269919642"
"Nein, nicht eingeschraenkt","2018","Bayern","Laendlicher Raum","18","","",""
"Nein, nicht eingeschraenkt","2018","Saarland","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2018","Saarland","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2018","Berlin","Staedtischer Raum","4","1","1","1"
"Nein, nicht eingeschraenkt","2018","Berlin","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2018","Brandenburg","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2018","Brandenburg","Laendlicher Raum","7","0.890677548092014","0.674446510764954","1.10690858541907"
"Nein, nicht eingeschraenkt","2018","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Nein, nicht eingeschraenkt","2018","Mecklenburg-Vorpommern","Laendlicher Raum","4","0.79695385126162","0.44435811694433","1.14954958557891"
"Nein, nicht eingeschraenkt","2018","Sachsen","Staedtischer Raum","2","","",""
"Nein, nicht eingeschraenkt","2018","Sachsen","Laendlicher Raum","3","","",""
"Nein, nicht eingeschraenkt","2018","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Nein, nicht eingeschraenkt","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2018","Thueringen","Staedtischer Raum","4","1","1","1"
"Nein, nicht eingeschraenkt","2018","Thueringen","Laendlicher Raum","9","0.736276849642005","0.513280804057172","0.959272895226838"
"Ja, stark eingeschraenkt","2019","Schleswig-Holstein","Staedtischer Raum","32","0.0727791241785949","0.0494912870162186","0.0960669613409711"
"Ja, stark eingeschraenkt","2019","Schleswig-Holstein","Laendlicher Raum","65","0.116408310899257","0.0917340843701966","0.141082537428317"
"Ja, stark eingeschraenkt","2019","Hamburg","Staedtischer Raum","49","0.127671914961063","0.100178575828365","0.155165254093761"
"Ja, stark eingeschraenkt","2019","Hamburg","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2019","Niedersachsen","Staedtischer Raum","109","","",""
"Ja, stark eingeschraenkt","2019","Niedersachsen","Laendlicher Raum","152","","",""
"Ja, stark eingeschraenkt","2019","Bremen","Staedtischer Raum","16","","",""
"Ja, stark eingeschraenkt","2019","Bremen","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2019","Nordrhein-Westfalen","Staedtischer Raum","561","0.115066215027518","0.10698456133953","0.123147868715505"
"Ja, stark eingeschraenkt","2019","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Ja, stark eingeschraenkt","2019","Hessen","Staedtischer Raum","97","0.0776479318059111","0.0643721548060724","0.0909237088057497"
"Ja, stark eingeschraenkt","2019","Hessen","Laendlicher Raum","27","","",""
"Ja, stark eingeschraenkt","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","94","0.107180794059694","0.0900045059187318","0.124357082200657"
"Ja, stark eingeschraenkt","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","37","0.108307667580341","0.0776994798877251","0.138915855272957"
"Ja, stark eingeschraenkt","2019","Baden-Wuerttemberg","Staedtischer Raum","191","","",""
"Ja, stark eingeschraenkt","2019","Baden-Wuerttemberg","Laendlicher Raum","31","0.154235959565585","0.114908760736392","0.193563158394778"
"Ja, stark eingeschraenkt","2019","Bayern","Staedtischer Raum","139","","",""
"Ja, stark eingeschraenkt","2019","Bayern","Laendlicher Raum","187","","",""
"Ja, stark eingeschraenkt","2019","Saarland","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2019","Saarland","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2019","Berlin","Staedtischer Raum","108","","",""
"Ja, stark eingeschraenkt","2019","Berlin","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2019","Brandenburg","Staedtischer Raum","7","0.0306152404636829","-0.00233589410190185","0.0635663750292676"
"Ja, stark eingeschraenkt","2019","Brandenburg","Laendlicher Raum","127","","",""
"Ja, stark eingeschraenkt","2019","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Ja, stark eingeschraenkt","2019","Mecklenburg-Vorpommern","Laendlicher Raum","44","0.0887840281376442","0.0647718369430411","0.112796219332247"
"Ja, stark eingeschraenkt","2019","Sachsen","Staedtischer Raum","75","0.0954820089873044","0.0766651264267959","0.114298891547813"
"Ja, stark eingeschraenkt","2019","Sachsen","Laendlicher Raum","66","0.085325999826406","0.065593750762604","0.105058248890208"
"Ja, stark eingeschraenkt","2019","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Ja, stark eingeschraenkt","2019","Sachsen-Anhalt","Laendlicher Raum","69","0.111394768642007","0.0885560803279919","0.134233456956022"
"Ja, stark eingeschraenkt","2019","Thueringen","Staedtischer Raum","32","0.098175984187672","0.0657263085561687","0.130625659819175"
"Ja, stark eingeschraenkt","2019","Thueringen","Laendlicher Raum","59","0.149303718198688","0.122155478484535","0.176451957912842"
"Ja, etwas eingeschraenkt","2019","Schleswig-Holstein","Staedtischer Raum","104","","",""
"Ja, etwas eingeschraenkt","2019","Schleswig-Holstein","Laendlicher Raum","152","","",""
"Ja, etwas eingeschraenkt","2019","Hamburg","Staedtischer Raum","104","","",""
"Ja, etwas eingeschraenkt","2019","Hamburg","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2019","Niedersachsen","Staedtischer Raum","293","","",""
"Ja, etwas eingeschraenkt","2019","Niedersachsen","Laendlicher Raum","412","0.276800496244863","0.255399438695177","0.29820155379455"
"Ja, etwas eingeschraenkt","2019","Bremen","Staedtischer Raum","60","0.276590157258141","0.2248392807319","0.328341033784382"
"Ja, etwas eingeschraenkt","2019","Bremen","Laendlicher Raum","","","",""
