"ple0009","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2016","Bayern","Staedtischer Raum","1","","",""
"Ja, stark eingeschraenkt","2016","Bayern","Laendlicher Raum","16","","",""
"Ja, stark eingeschraenkt","2016","Saarland","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2016","Saarland","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2016","Berlin","Staedtischer Raum","3","","",""
"Ja, stark eingeschraenkt","2016","Berlin","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2016","Brandenburg","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2016","Brandenburg","Laendlicher Raum","9","","",""
"Ja, stark eingeschraenkt","2016","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja, stark eingeschraenkt","2016","Mecklenburg-Vorpommern","Laendlicher Raum","6","","",""
"Ja, stark eingeschraenkt","2016","Sachsen","Staedtischer Raum","6","","",""
"Ja, stark eingeschraenkt","2016","Sachsen","Laendlicher Raum","4","","",""
"Ja, stark eingeschraenkt","2016","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Ja, stark eingeschraenkt","2016","Sachsen-Anhalt","Laendlicher Raum","1","","",""
"Ja, stark eingeschraenkt","2016","Thueringen","Staedtischer Raum","1","","",""
"Ja, stark eingeschraenkt","2016","Thueringen","Laendlicher Raum","3","","",""
"Ja, etwas eingeschraenkt","2016","Schleswig-Holstein","Staedtischer Raum","26","","",""
"Ja, etwas eingeschraenkt","2016","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Ja, etwas eingeschraenkt","2016","Hamburg","Staedtischer Raum","10","","",""
"Ja, etwas eingeschraenkt","2016","Hamburg","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2016","Niedersachsen","Staedtischer Raum","25","","",""
"Ja, etwas eingeschraenkt","2016","Niedersachsen","Laendlicher Raum","25","","",""
"Ja, etwas eingeschraenkt","2016","Bremen","Staedtischer Raum","4","","",""
"Ja, etwas eingeschraenkt","2016","Bremen","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2016","Nordrhein-Westfalen","Staedtischer Raum","91","0.131725595304213","0.104754833957835","0.158696356650591"
"Ja, etwas eingeschraenkt","2016","Nordrhein-Westfalen","Laendlicher Raum","5","","",""
"Ja, etwas eingeschraenkt","2016","Hessen","Staedtischer Raum","18","","",""
"Ja, etwas eingeschraenkt","2016","Hessen","Laendlicher Raum","9","","",""
"Ja, etwas eingeschraenkt","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","47","0.173283637615352","0.123828219637339","0.222739055593365"
"Ja, etwas eingeschraenkt","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","","",""
"Ja, etwas eingeschraenkt","2016","Baden-Wuerttemberg","Staedtischer Raum","50","0.157217715139524","0.11411732028212","0.200318109996928"
"Ja, etwas eingeschraenkt","2016","Baden-Wuerttemberg","Laendlicher Raum","7","","",""
"Ja, etwas eingeschraenkt","2016","Bayern","Staedtischer Raum","12","","",""
"Ja, etwas eingeschraenkt","2016","Bayern","Laendlicher Raum","30","0.122128179284994","0.0802644748571589","0.16399188371283"
"Ja, etwas eingeschraenkt","2016","Saarland","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2016","Saarland","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2016","Berlin","Staedtischer Raum","19","","",""
"Ja, etwas eingeschraenkt","2016","Berlin","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2016","Brandenburg","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2016","Brandenburg","Laendlicher Raum","24","","",""
"Ja, etwas eingeschraenkt","2016","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja, etwas eingeschraenkt","2016","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Ja, etwas eingeschraenkt","2016","Sachsen","Staedtischer Raum","20","","",""
"Ja, etwas eingeschraenkt","2016","Sachsen","Laendlicher Raum","4","","",""
"Ja, etwas eingeschraenkt","2016","Sachsen-Anhalt","Staedtischer Raum","8","","",""
"Ja, etwas eingeschraenkt","2016","Sachsen-Anhalt","Laendlicher Raum","6","","",""
"Ja, etwas eingeschraenkt","2016","Thueringen","Staedtischer Raum","2","","",""
"Ja, etwas eingeschraenkt","2016","Thueringen","Laendlicher Raum","11","","",""
"Nein, nicht eingeschraenkt","2016","Schleswig-Holstein","Staedtischer Raum","110","0.85332950672957","0.794935497721775","0.911723515737364"
"Nein, nicht eingeschraenkt","2016","Schleswig-Holstein","Laendlicher Raum","26","","",""
"Nein, nicht eingeschraenkt","2016","Hamburg","Staedtischer Raum","22","","",""
"Nein, nicht eingeschraenkt","2016","Hamburg","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2016","Niedersachsen","Staedtischer Raum","177","0.858241506259078","0.811065872233615","0.905417140284542"
"Nein, nicht eingeschraenkt","2016","Niedersachsen","Laendlicher Raum","77","0.823521494647532","0.752918608019668","0.894124381275396"
"Nein, nicht eingeschraenkt","2016","Bremen","Staedtischer Raum","43","0.917253382054281","0.840115122117182","0.99439164199138"
"Nein, nicht eingeschraenkt","2016","Bremen","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2016","Nordrhein-Westfalen","Staedtischer Raum","484","0.822428939501791","0.791952452288421","0.852905426715161"
"Nein, nicht eingeschraenkt","2016","Nordrhein-Westfalen","Laendlicher Raum","32","0.847477296770363","0.733166414699321","0.961788178841406"
"Nein, nicht eingeschraenkt","2016","Hessen","Staedtischer Raum","138","0.809176541142725","0.749579132159166","0.868773950126284"
"Nein, nicht eingeschraenkt","2016","Hessen","Laendlicher Raum","35","0.752584304463975","0.627886049219176","0.877282559708773"
"Nein, nicht eingeschraenkt","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","167","0.785911271268313","0.73231426993607","0.839508272600556"
"Nein, nicht eingeschraenkt","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Nein, nicht eingeschraenkt","2016","Baden-Wuerttemberg","Staedtischer Raum","216","0.787550479465888","0.739117644878407","0.835983314053369"
"Nein, nicht eingeschraenkt","2016","Baden-Wuerttemberg","Laendlicher Raum","50","0.836969280112443","0.745021398404989","0.928917161819897"
"Nein, nicht eingeschraenkt","2016","Bayern","Staedtischer Raum","79","0.782185347813218","0.697841664860643","0.866529030765793"
"Nein, nicht eingeschraenkt","2016","Bayern","Laendlicher Raum","189","0.82027153613565","0.771180588927947","0.869362483343352"
"Nein, nicht eingeschraenkt","2016","Saarland","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2016","Saarland","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2016","Berlin","Staedtischer Raum","73","0.769391873140696","0.684689146693641","0.854094599587752"
"Nein, nicht eingeschraenkt","2016","Berlin","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2016","Brandenburg","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2016","Brandenburg","Laendlicher Raum","74","0.698371647641837","0.611408433482601","0.785334861801073"
"Nein, nicht eingeschraenkt","2016","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Nein, nicht eingeschraenkt","2016","Mecklenburg-Vorpommern","Laendlicher Raum","33","0.744588645294103","0.623712279655668","0.865465010932539"
"Nein, nicht eingeschraenkt","2016","Sachsen","Staedtischer Raum","72","0.7233452041696","0.634777179659112","0.811913228680088"
"Nein, nicht eingeschraenkt","2016","Sachsen","Laendlicher Raum","31","0.855060392611851","0.744574272551298","0.965546512672404"
"Nein, nicht eingeschraenkt","2016","Sachsen-Anhalt","Staedtischer Raum","30","0.826365982212957","0.708978518811016","0.943753445614898"
"Nein, nicht eingeschraenkt","2016","Sachsen-Anhalt","Laendlicher Raum","37","0.888673409110088","0.79573562778265","0.981611190437527"
"Nein, nicht eingeschraenkt","2016","Thueringen","Staedtischer Raum","9","","",""
"Nein, nicht eingeschraenkt","2016","Thueringen","Laendlicher Raum","49","0.855220884428918","0.76833085890128","0.942110909956555"
"Ja, stark eingeschraenkt","2017","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Ja, stark eingeschraenkt","2017","Schleswig-Holstein","Laendlicher Raum","89","0.155219564085506","0.128602604562242","0.181836523608769"
"Ja, stark eingeschraenkt","2017","Hamburg","Staedtischer Raum","40","0.108966395596165","0.0817628095762447","0.136169981616086"
"Ja, stark eingeschraenkt","2017","Hamburg","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2017","Niedersachsen","Staedtischer Raum","83","0.104362703426889","0.086896496337634","0.121828910516144"
"Ja, stark eingeschraenkt","2017","Niedersachsen","Laendlicher Raum","151","0.114282776538576","0.0995605055219889","0.129005047555163"
"Ja, stark eingeschraenkt","2017","Bremen","Staedtischer Raum","21","","",""
"Ja, stark eingeschraenkt","2017","Bremen","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2017","Nordrhein-Westfalen","Staedtischer Raum","534","0.109814941064604","0.10182408389438","0.117805798234829"
"Ja, stark eingeschraenkt","2017","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Ja, stark eingeschraenkt","2017","Hessen","Staedtischer Raum","107","0.0913641117312919","0.0769409732028778","0.105787250259706"
"Ja, stark eingeschraenkt","2017","Hessen","Laendlicher Raum","37","0.117989089255006","0.0855113052468059","0.150466873263206"
"Ja, stark eingeschraenkt","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","101","0.0927474233253585","0.0762314585664485","0.109263388084269"
"Ja, stark eingeschraenkt","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.125111313658317","0.0941627481993883","0.156059879117245"
"Ja, stark eingeschraenkt","2017","Baden-Wuerttemberg","Staedtischer Raum","170","0.0808969194133062","0.0707825575634387","0.0910112812631738"
"Ja, stark eingeschraenkt","2017","Baden-Wuerttemberg","Laendlicher Raum","31","0.104579823068849","0.0724748162071241","0.136684829930573"
"Ja, stark eingeschraenkt","2017","Bayern","Staedtischer Raum","137","0.0827850971232844","0.0704077876012732","0.0951624066452955"
"Ja, stark eingeschraenkt","2017","Bayern","Laendlicher Raum","197","0.0871387426684511","0.0759295498956094","0.0983479354412928"
"Ja, stark eingeschraenkt","2017","Saarland","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2017","Saarland","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2017","Berlin","Staedtischer Raum","95","0.13534754847992","0.114239480050562","0.156455616909278"
"Ja, stark eingeschraenkt","2017","Berlin","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2017","Brandenburg","Staedtischer Raum","2","","",""
"Ja, stark eingeschraenkt","2017","Brandenburg","Laendlicher Raum","122","0.12378795233371","0.10305171274244","0.144524191924981"
"Ja, stark eingeschraenkt","2017","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Ja, stark eingeschraenkt","2017","Mecklenburg-Vorpommern","Laendlicher Raum","54","0.114186318444756","0.0865027329056875","0.141869903983824"
"Ja, stark eingeschraenkt","2017","Sachsen","Staedtischer Raum","66","0.0754413665299334","0.0584401410839164","0.0924425919759505"
"Ja, stark eingeschraenkt","2017","Sachsen","Laendlicher Raum","68","0.101244020006129","0.0800882829238875","0.12239975708837"
"Ja, stark eingeschraenkt","2017","Sachsen-Anhalt","Staedtischer Raum","23","","",""
"Ja, stark eingeschraenkt","2017","Sachsen-Anhalt","Laendlicher Raum","69","0.110668440216658","0.0883201708172745","0.133016709616041"
"Ja, stark eingeschraenkt","2017","Thueringen","Staedtischer Raum","32","0.0777519829334911","0.0480862198391824","0.1074177460278"
"Ja, stark eingeschraenkt","2017","Thueringen","Laendlicher Raum","67","0.0977785896972862","0.0758539744109956","0.119703204983577"
"Ja, etwas eingeschraenkt","2017","Schleswig-Holstein","Staedtischer Raum","82","0.302277501090184","0.252877913348727","0.35167708883164"
"Ja, etwas eingeschraenkt","2017","Schleswig-Holstein","Laendlicher Raum","137","0.213147620838372","0.183045287090433","0.24324995458631"
"Ja, etwas eingeschraenkt","2017","Hamburg","Staedtischer Raum","93","0.213254083814497","0.17749398174214","0.249014185886854"
"Ja, etwas eingeschraenkt","2017","Hamburg","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2017","Niedersachsen","Staedtischer Raum","254","0.230056966904277","0.206012959599353","0.2541009742092"
"Ja, etwas eingeschraenkt","2017","Niedersachsen","Laendlicher Raum","453","0.289106333269416","0.268128144113081","0.310084522425752"
"Ja, etwas eingeschraenkt","2017","Bremen","Staedtischer Raum","54","0.252295701201019","0.199194860921408","0.30539654148063"
"Ja, etwas eingeschraenkt","2017","Bremen","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2017","Nordrhein-Westfalen","Staedtischer Raum","1326","0.260941425384732","0.249717792663114","0.272165058106351"
"Ja, etwas eingeschraenkt","2017","Nordrhein-Westfalen","Laendlicher Raum","36","0.304458193573267","0.225353570141326","0.383562817005208"
"Ja, etwas eingeschraenkt","2017","Hessen","Staedtischer Raum","317","0.200942637456645","0.180883971709298","0.221001303203992"
"Ja, etwas eingeschraenkt","2017","Hessen","Laendlicher Raum","90","0.297890514731805","0.251847977962842","0.343933051500768"
"Ja, etwas eingeschraenkt","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","269","0.255209783455385","0.230386766898595","0.280032800012175"
"Ja, etwas eingeschraenkt","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","119","0.309061513365491","0.265834225666235","0.352288801064746"
"Ja, etwas eingeschraenkt","2017","Baden-Wuerttemberg","Staedtischer Raum","609","0.25506061568284","0.238892010593818","0.271229220771863"
"Ja, etwas eingeschraenkt","2017","Baden-Wuerttemberg","Laendlicher Raum","72","0.231907134984546","0.187627982652497","0.276186287316596"
"Ja, etwas eingeschraenkt","2017","Bayern","Staedtischer Raum","410","0.247511402301589","0.22812656384696","0.266896240756219"
"Ja, etwas eingeschraenkt","2017","Bayern","Laendlicher Raum","536","0.251132405989813","0.233897052173426","0.2683677598062"
"Ja, etwas eingeschraenkt","2017","Saarland","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2017","Saarland","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2017","Berlin","Staedtischer Raum","244","0.249460070384462","0.222761381829114","0.276158758939811"
"Ja, etwas eingeschraenkt","2017","Berlin","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2017","Brandenburg","Staedtischer Raum","23","","",""
"Ja, etwas eingeschraenkt","2017","Brandenburg","Laendlicher Raum","290","0.32613491421519","0.296617974560539","0.355651853869841"
"Ja, etwas eingeschraenkt","2017","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Ja, etwas eingeschraenkt","2017","Mecklenburg-Vorpommern","Laendlicher Raum","125","0.287214637346796","0.247830006219246","0.326599268474345"
"Ja, etwas eingeschraenkt","2017","Sachsen","Staedtischer Raum","222","0.259150128825083","0.230943639008405","0.287356618641761"
"Ja, etwas eingeschraenkt","2017","Sachsen","Laendlicher Raum","194","0.245300838009896","0.215125021941679","0.275476654078113"
"Ja, etwas eingeschraenkt","2017","Sachsen-Anhalt","Staedtischer Raum","43","0.285453502041825","0.221901364659109","0.34900563942454"
"Ja, etwas eingeschraenkt","2017","Sachsen-Anhalt","Laendlicher Raum","220","0.309991315048917","0.277045353056981","0.342937277040853"
"Ja, etwas eingeschraenkt","2017","Thueringen","Staedtischer Raum","79","0.256170187098131","0.20781122118912","0.304529153007141"
"Ja, etwas eingeschraenkt","2017","Thueringen","Laendlicher Raum","197","0.309208929995945","0.275093338628602","0.343324521363288"
"Nein, nicht eingeschraenkt","2017","Schleswig-Holstein","Staedtischer Raum","227","0.627622604980292","0.575620611503986","0.679624598456597"
"Nein, nicht eingeschraenkt","2017","Schleswig-Holstein","Laendlicher Raum","485","0.631632815076123","0.596177112090494","0.667088518061751"
"Nein, nicht eingeschraenkt","2017","Hamburg","Staedtischer Raum","371","0.677779520589337","0.636980135871798","0.718578905306877"
"Nein, nicht eingeschraenkt","2017","Hamburg","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2017","Niedersachsen","Staedtischer Raum","840","0.665580329668835","0.638627398262513","0.692533261075156"
"Nein, nicht eingeschraenkt","2017","Niedersachsen","Laendlicher Raum","1190","0.596610890192008","0.573909913402497","0.619311866981518"
"Nein, nicht eingeschraenkt","2017","Bremen","Staedtischer Raum","182","0.658725549190764","0.600757902234478","0.71669319614705"
"Nein, nicht eingeschraenkt","2017","Bremen","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2017","Nordrhein-Westfalen","Staedtischer Raum","4021","0.629243633550663","0.616899056206904","0.641588210894423"
"Nein, nicht eingeschraenkt","2017","Nordrhein-Westfalen","Laendlicher Raum","85","0.609373803899015","0.525505282319005","0.693242325479024"
"Nein, nicht eingeschraenkt","2017","Hessen","Staedtischer Raum","1109","0.707693250812063","0.684925561204493","0.730460940419633"
"Nein, nicht eingeschraenkt","2017","Hessen","Laendlicher Raum","252","0.584120396013189","0.534499627937143","0.633741164089234"
"Nein, nicht eingeschraenkt","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","815","0.652042793219257","0.624922780843025","0.679162805595489"
"Nein, nicht eingeschraenkt","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","287","0.565827172976193","0.519462302534755","0.61219204341763"
"Nein, nicht eingeschraenkt","2017","Baden-Wuerttemberg","Staedtischer Raum","2013","0.664042464903853","0.646522610058968","0.681562319748739"
"Nein, nicht eingeschraenkt","2017","Baden-Wuerttemberg","Laendlicher Raum","246","0.663513041946605","0.61394015317147","0.71308593072174"
"Nein, nicht eingeschraenkt","2017","Bayern","Staedtischer Raum","1357","0.669703500575126","0.648577957169828","0.690829043980424"
"Nein, nicht eingeschraenkt","2017","Bayern","Laendlicher Raum","1699","0.661728851341736","0.642925345908377","0.680532356775095"
"Nein, nicht eingeschraenkt","2017","Saarland","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2017","Saarland","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2017","Berlin","Staedtischer Raum","670","0.615192381135618","0.585171059103797","0.645213703167439"
"Nein, nicht eingeschraenkt","2017","Berlin","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2017","Brandenburg","Staedtischer Raum","66","0.795938336943122","0.713135004129391","0.878741669756853"
"Nein, nicht eingeschraenkt","2017","Brandenburg","Laendlicher Raum","557","0.5500771334511","0.518753867967659","0.58140039893454"
"Nein, nicht eingeschraenkt","2017","Mecklenburg-Vorpommern","Staedtischer Raum","58","0.749666661364407","0.653528849267104","0.845804473461711"
"Nein, nicht eingeschraenkt","2017","Mecklenburg-Vorpommern","Laendlicher Raum","328","0.598599044208449","0.555931138957539","0.641266949459358"
"Nein, nicht eingeschraenkt","2017","Sachsen","Staedtischer Raum","639","0.665408504644984","0.635033955066052","0.695783054223915"
"Nein, nicht eingeschraenkt","2017","Sachsen","Laendlicher Raum","519","0.653455141983975","0.620080993519511","0.686829290448439"
"Nein, nicht eingeschraenkt","2017","Sachsen-Anhalt","Staedtischer Raum","128","0.595737302046864","0.526680500717522","0.664794103376206"
"Nein, nicht eingeschraenkt","2017","Sachsen-Anhalt","Laendlicher Raum","468","0.579340244734425","0.544173474582449","0.614507014886401"
"Nein, nicht eingeschraenkt","2017","Thueringen","Staedtischer Raum","202","0.666077829968378","0.613830868454224","0.718324791482533"
"Nein, nicht eingeschraenkt","2017","Thueringen","Laendlicher Raum","441","0.593012480306769","0.556748456168693","0.629276504444844"
"Ja, stark eingeschraenkt","2018","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Ja, stark eingeschraenkt","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2018","Hamburg","Staedtischer Raum","1","","",""
"Ja, stark eingeschraenkt","2018","Hamburg","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2018","Niedersachsen","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2018","Niedersachsen","Laendlicher Raum","4","","",""
"Ja, stark eingeschraenkt","2018","Bremen","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2018","Bremen","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2018","Nordrhein-Westfalen","Staedtischer Raum","3","","",""
"Ja, stark eingeschraenkt","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2018","Hessen","Staedtischer Raum","1","","",""
"Ja, stark eingeschraenkt","2018","Hessen","Laendlicher Raum","1","","",""
"Ja, stark eingeschraenkt","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","4","","",""
"Ja, stark eingeschraenkt","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2018","Baden-Wuerttemberg","Staedtischer Raum","1","","",""
"Ja, stark eingeschraenkt","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2018","Bayern","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2018","Bayern","Laendlicher Raum","1","","",""
"Ja, stark eingeschraenkt","2018","Saarland","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2018","Saarland","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2018","Berlin","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2018","Berlin","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2018","Brandenburg","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2018","Brandenburg","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2018","Sachsen","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2018","Sachsen","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2018","Thueringen","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2018","Thueringen","Laendlicher Raum","1","","",""
"Ja, etwas eingeschraenkt","2018","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Ja, etwas eingeschraenkt","2018","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Ja, etwas eingeschraenkt","2018","Hamburg","Staedtischer Raum","2","","",""
"Ja, etwas eingeschraenkt","2018","Hamburg","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2018","Niedersachsen","Staedtischer Raum","2","","",""
"Ja, etwas eingeschraenkt","2018","Niedersachsen","Laendlicher Raum","12","","",""
"Ja, etwas eingeschraenkt","2018","Bremen","Staedtischer Raum","1","","",""
"Ja, etwas eingeschraenkt","2018","Bremen","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2018","Nordrhein-Westfalen","Staedtischer Raum","13","","",""
"Ja, etwas eingeschraenkt","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2018","Hessen","Staedtischer Raum","3","","",""
"Ja, etwas eingeschraenkt","2018","Hessen","Laendlicher Raum","4","","",""
"Ja, etwas eingeschraenkt","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Ja, etwas eingeschraenkt","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Ja, etwas eingeschraenkt","2018","Baden-Wuerttemberg","Staedtischer Raum","4","","",""
"Ja, etwas eingeschraenkt","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2018","Bayern","Staedtischer Raum","1","","",""
"Ja, etwas eingeschraenkt","2018","Bayern","Laendlicher Raum","2","","",""
"Ja, etwas eingeschraenkt","2018","Saarland","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2018","Saarland","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2018","Berlin","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2018","Berlin","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2018","Brandenburg","Staedtischer Raum","1","","",""
"Ja, etwas eingeschraenkt","2018","Brandenburg","Laendlicher Raum","1","","",""
"Ja, etwas eingeschraenkt","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2018","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen","Staedtischer Raum","1","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2018","Thueringen","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2018","Thueringen","Laendlicher Raum","5","","",""
"Nein, nicht eingeschraenkt","2018","Schleswig-Holstein","Staedtischer Raum","7","","",""
"Nein, nicht eingeschraenkt","2018","Schleswig-Holstein","Laendlicher Raum","6","","",""
"Nein, nicht eingeschraenkt","2018","Hamburg","Staedtischer Raum","5","","",""
"Nein, nicht eingeschraenkt","2018","Hamburg","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2018","Niedersachsen","Staedtischer Raum","33","0.811304960482166","0.68168067477386","0.940929246190473"
"Nein, nicht eingeschraenkt","2018","Niedersachsen","Laendlicher Raum","50","0.725222398880033","0.617525699969582","0.832919097790484"
"Nein, nicht eingeschraenkt","2018","Bremen","Staedtischer Raum","8","","",""
"Nein, nicht eingeschraenkt","2018","Bremen","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2018","Nordrhein-Westfalen","Staedtischer Raum","59","0.720294170610597","0.618710671534556","0.821877669686638"
"Nein, nicht eingeschraenkt","2018","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Nein, nicht eingeschraenkt","2018","Hessen","Staedtischer Raum","21","","",""
"Nein, nicht eingeschraenkt","2018","Hessen","Laendlicher Raum","13","","",""
"Nein, nicht eingeschraenkt","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","16","","",""
"Nein, nicht eingeschraenkt","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Nein, nicht eingeschraenkt","2018","Baden-Wuerttemberg","Staedtischer Raum","12","","",""
"Nein, nicht eingeschraenkt","2018","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Nein, nicht eingeschraenkt","2018","Bayern","Staedtischer Raum","9","","",""
"Nein, nicht eingeschraenkt","2018","Bayern","Laendlicher Raum","18","","",""
"Nein, nicht eingeschraenkt","2018","Saarland","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2018","Saarland","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2018","Berlin","Staedtischer Raum","4","","",""
"Nein, nicht eingeschraenkt","2018","Berlin","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2018","Brandenburg","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2018","Brandenburg","Laendlicher Raum","7","","",""
"Nein, nicht eingeschraenkt","2018","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Nein, nicht eingeschraenkt","2018","Mecklenburg-Vorpommern","Laendlicher Raum","4","","",""
"Nein, nicht eingeschraenkt","2018","Sachsen","Staedtischer Raum","2","","",""
