year,pgisced97,quintil_oecd,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,5th Quintile,"No, not limited at all",0.6356382978723404,27598,0.6299603858976469,0.6413162098470339
2021,Lower Secondary Level,5th Quintile,"Yes, somewhat limited",0.25,27598,0.24489121175122475,0.25510878824877525
2021,Lower Secondary Level,5th Quintile,"Yes, strongly limited",0.11436170212765957,27598,0.11060691114842348,0.11811649310689566
2021,Upper Secondary Level,1st Quintile,"No, not limited at all",0.6105072463768116,27598,0.6047540079983283,0.6162604847552949
2021,Upper Secondary Level,1st Quintile,"Yes, somewhat limited",0.26811594202898553,27598,0.2628895771261823,0.2733423069317888
2021,Upper Secondary Level,1st Quintile,"Yes, strongly limited",0.1213768115942029,27598,0.11752392293345985,0.12522970025494592
2021,Upper Secondary Level,2nd Quintile,"No, not limited at all",0.6495327102803738,27598,0.6439035770887855,0.6551618434719622
2021,Upper Secondary Level,2nd Quintile,"Yes, somewhat limited",0.22429906542056074,27598,0.21937778451056797,0.22922034633055352
2021,Upper Secondary Level,2nd Quintile,"Yes, strongly limited",0.1261682242990654,27598,0.12225074979905398,0.13008569879907683
2021,Upper Secondary Level,3rd Quintile,"No, not limited at all",0.5960945529290853,27598,0.5903054043236012,0.6018837015345694
2021,Upper Secondary Level,3rd Quintile,"Yes, somewhat limited",0.27543679342240496,27598,0.2701661166767485,0.2807074701680614
2021,Upper Secondary Level,3rd Quintile,"Yes, strongly limited",0.12846865364850976,27598,0.12452083350598074,0.13241647379103877
2021,Upper Secondary Level,4th Quintile,"No, not limited at all",0.6165831942125766,27598,0.6108466719911186,0.6223197164340345
2021,Upper Secondary Level,4th Quintile,"Yes, somewhat limited",0.2860322760155815,27598,0.28070059600327113,0.2913639560278919
2021,Upper Secondary Level,4th Quintile,"Yes, strongly limited",0.09738452977184196,27598,0.09388657944138132,0.10088248010230261
2021,Upper Secondary Level,5th Quintile,"No, not limited at all",0.6703692584809366,27598,0.6648231524895616,0.6759153644723117
2021,Upper Secondary Level,5th Quintile,"Yes, somewhat limited",0.25427799459621736,27598,0.249140396415571,0.2594155927768637
2021,Upper Secondary Level,5th Quintile,"Yes, strongly limited",0.07535274692284599,27598,0.07223848703153389,0.0784670068141581
2021,Post-secondary Non-tertiary Level,1st Quintile,"No, not limited at all",0.7032967032967034,27598,0.6979072123968965,0.7086861941965102
2021,Post-secondary Non-tertiary Level,1st Quintile,"Yes, somewhat limited",0.1978021978021978,27598,0.1931024607887062,0.2025019348156894
2021,Post-secondary Non-tertiary Level,1st Quintile,"Yes, strongly limited",0.0989010989010989,27598,0.09537897966079069,0.1024232181414071
2021,Post-secondary Non-tertiary Level,2nd Quintile,"No, not limited at all",0.5779816513761468,27598,0.5721547192566943,0.5838085834955993
2021,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, somewhat limited",0.29357798165137616,27598,0.28820505242449757,0.29895091087825476
2021,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, strongly limited",0.12844036697247707,27598,0.1244929174180471,0.13238781652690704
2021,Post-secondary Non-tertiary Level,3rd Quintile,"No, not limited at all",0.7068062827225131,27598,0.7014354107914841,0.7121771546535421
2021,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, somewhat limited",0.2198952879581152,27598,0.21500874548036866,0.22478183043586172
2021,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, strongly limited",0.07329842931937172,27598,0.07022350415978436,0.07637335447895909
2021,Post-secondary Non-tertiary Level,4th Quintile,"No, not limited at all",0.7255936675461742,27598,0.7203291197517955,0.7308582153405528
2021,Post-secondary Non-tertiary Level,4th Quintile,"Yes, somewhat limited",0.23482849604221637,27598,0.22982732096211358,0.23982967112231915
2021,Post-secondary Non-tertiary Level,4th Quintile,"Yes, strongly limited",0.0395778364116095,27598,0.03727758991678407,0.04187808290643493
2021,Post-secondary Non-tertiary Level,5th Quintile,"No, not limited at all",0.74726609963548,27598,0.7421388241038959,0.7523933751670641
2021,Post-secondary Non-tertiary Level,5th Quintile,"Yes, somewhat limited",0.20413122721749696,27598,0.1993757651497308,0.20888668928526313
2021,Post-secondary Non-tertiary Level,5th Quintile,"Yes, strongly limited",0.04860267314702309,27598,0.04606562734531913,0.05113971894872704
2021,First Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,First Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,First Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,First Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.53125,27598,0.5253624124521902,0.5371375875478098
2021,First Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.40625,27598,0.40045550270434604,0.41204449729565396
2021,First Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.0625,27598,0.059644100548271614,0.06535589945172839
2021,First Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.5131578947368421,27598,0.5072608171810459,0.5190549722926384
2021,First Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.32894736842105265,27598,0.3234041911661541,0.3344905456759512
2021,First Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,First Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.5979381443298969,27598,0.5921532979267938,0.603722990733
2021,First Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.28350515463917525,27598,0.2781876940332239,0.2888226152451266
2021,First Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.11855670103092783,27598,0.11474272895104802,0.12237067311080764
2021,First Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.6978102189781021,27598,0.6923923834632566,0.7032280544929477
2021,First Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.24379562043795622,27598,0.23872979978604905,0.24886144108986338
2021,First Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.058394160583941604,27598,0.05562762317118755,0.06116069799669566
2021,Second Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.7956204379562044,27598,0.7908628265829929,0.8003780493294159
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.14963503649635038,27598,0.14542644675482833,0.15384362623787243
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.05474452554744526,27598,0.05206065097998688,0.05742840011490363
2021,Second Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.8007662835249042,27598,0.7960537812405423,0.8054787858092661
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.15708812260536398,27598,0.15279493341069414,0.16138131180003382
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.0421455938697318,27598,0.03977507669725464,0.04451611104220896
2021,Second Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.7478510028653295,27598,0.7427276599032742,0.7529743458273848
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.19484240687679083,27598,0.19016936733882375,0.1995154464147579
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.05730659025787966,27598,0.05456435452243265,0.06004882599332667
2021,Second Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.7289473684210527,27598,0.7237030124034811,0.7341917244386242
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.21578947368421053,27598,0.21093604415863954,0.22064290320978153
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.05526315789473684,27598,0.0525673400656482,0.05795897572382548
2021,Second Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.7773329997498124,27598,0.7724245002859842,0.7822414992136406
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.18889166875156368,27598,0.18427357123824306,0.1935097662648843
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.03377533149862397,27598,0.03164397480659886,0.03590668819064907
