year,pgisced97,quintil_oecd,ple0009,proportion,n,lower_confidence,upper_confidence
2021,higher education,2. Quintil,"Nein, nicht eingeschraenkt",0.01143764023422536,27598,0.01018309155564881,0.01269218891280191
2021,inadequately,2. Quintil,"Nein, nicht eingeschraenkt",0.009522245936627812,27598,0.008376444595773393,0.010668047277482232
2021,middle vocational,2. Quintil,"Ja, etwas eingeschraenkt",0.009358069282548022,27598,0.008222094351280688,0.010494044213815355
2021,middle vocational,4. Quintil,"Ja, stark eingeschraenkt",0.009303343731188091,27598,0.008170663949642845,0.010436023512733338
2021,higher education,4. Quintil,"Ja, etwas eingeschraenkt",0.009248618179828161,27598,0.00811924353126918,0.010377992828387143
2021,vocational + Abi,5. Quintil,"Ja, etwas eingeschraenkt",0.008810813768948721,27598,0.007708250412275609,0.009913377125621833
2021,higher vocational,5. Quintil,"Ja, etwas eingeschraenkt",0.008756088217588793,27598,0.0076569239619565495,0.009855252473221037
2021,middle vocational,1. Quintil,"Ja, etwas eingeschraenkt",0.008154107152629562,27598,0.007093077373868842,0.009215136931390283
2021,middle vocational,3. Quintil,"Ja, stark eingeschraenkt",0.007497400536310404,27598,0.006479656774415863,0.008515144298204944
2021,vocational + Abi,3. Quintil,"Nein, nicht eingeschraenkt",0.007333223882230613,27598,0.006326601734412859,0.008339846030048368
2021,higher education,5. Quintil,"Ja, stark eingeschraenkt",0.007004870574071034,27598,0.006020880124947626,0.007988861023194441
2021,higher vocational,4. Quintil,"Nein, nicht eingeschraenkt",0.006457615060471734,27598,0.005512583000132271,0.007402647120811198
2021,inadequately,3. Quintil,"Nein, nicht eingeschraenkt",0.006457615060471734,27598,0.005512583000132271,0.007402647120811198
2021,general elemantary,4. Quintil,"Ja, etwas eingeschraenkt",0.005308378481913205,27598,0.004451059506761876,0.006165697457064535
2021,vocational + Abi,4. Quintil,"Ja, etwas eingeschraenkt",0.0050894762764734855,27598,0.0042499277074993114,0.0059290248454476596
2021,general elemantary,2. Quintil,"Ja, etwas eingeschraenkt",0.004925299622393696,27598,0.004099335019039075,0.005751264225748317
2021,general elemantary,5. Quintil,"Ja, etwas eingeschraenkt",0.004706397416953976,27598,0.0038989073829445824,0.005513887450963369
2021,middle vocational,2. Quintil,"Ja, stark eingeschraenkt",0.0045969463142341155,27598,0.003798857054228692,0.005395035574239539
2021,general elemantary,3. Quintil,"Ja, etwas eingeschraenkt",0.004323318557434466,27598,0.003549239972413322,0.00509739714245561
2021,in school,5. Quintil,"Nein, nicht eingeschraenkt",0.004104416351994746,27598,0.0033501063367754485,0.004858726367214044
2021,middle vocational,1. Quintil,"Ja, stark eingeschraenkt",0.004049690800634816,27598,0.003300405807818316,0.004798975793451316
2021,vocational + Abi,1. Quintil,"Nein, nicht eingeschraenkt",0.0036666119411153065,27598,0.002953509238289899,0.004379714643940714
2021,higher education,3. Quintil,"Ja, etwas eingeschraenkt",0.0036666119411153065,27598,0.002953509238289899,0.004379714643940714
2021,inadequately,1. Quintil,"Ja, etwas eingeschraenkt",0.0036118863897553768,27598,0.0029041059181125228,0.00431966686139823
2021,general elemantary,1. Quintil,"Ja, etwas eingeschraenkt",0.003502435287035517,27598,0.0028054229792091327,0.004199447594861901
2021,vocational + Abi,2. Quintil,"Nein, nicht eingeschraenkt",0.003283533081595797,27598,0.002608579694686956,0.003958486468504638
2021,higher vocational,4. Quintil,"Ja, etwas eingeschraenkt",0.0030099053247961472,27598,0.0023635979588432655,0.003656212690749029
2021,higher education,2. Quintil,"Ja, etwas eingeschraenkt",0.0029004542220762873,27598,0.0022659718900697404,0.003534936554082834
2021,inadequately,4. Quintil,"Nein, nicht eingeschraenkt",0.0027362775679964976,27598,0.0021199631158784703,0.003352592020114525
2021,general elemantary,3. Quintil,"Ja, stark eingeschraenkt",0.0027362775679964976,27598,0.0021199631158784703,0.003352592020114525
2021,higher vocational,3. Quintil,"Nein, nicht eingeschraenkt",0.002572100913916708,27598,0.001974512699302673,0.0031696891285307427
2021,vocational + Abi,3. Quintil,"Ja, etwas eingeschraenkt",0.002462649811196848,27598,0.0018778823768150323,0.0030474172455786635
2021,higher education,4. Quintil,"Ja, stark eingeschraenkt",0.002353198708476988,27598,0.001781542434731576,0.0029248549822224
2021,general elemantary,4. Quintil,"Ja, stark eingeschraenkt",0.0022984731571170577,27598,0.0017334876562755319,0.0028634586579585836
2021,higher education,1. Quintil,"Ja, etwas eingeschraenkt",0.0022984731571170577,27598,0.0017334876562755319,0.0028634586579585836
2021,vocational + Abi,5. Quintil,"Ja, stark eingeschraenkt",0.002243747605757128,27598,0.0016855133330341211,0.002801981878480135
2021,general elemantary,5. Quintil,"Ja, stark eingeschraenkt",0.0021890220543971982,27598,0.0016376224202326538,0.0027404216885617426
2021,inadequately,2. Quintil,"Ja, etwas eingeschraenkt",0.0020795709516773383,27598,0.0015421035927767873,0.0026170383105778893
2021,higher vocational,5. Quintil,"Ja, stark eingeschraenkt",0.0020795709516773383,27598,0.0015421035927767873,0.0026170383105778893
2021,general elemantary,1. Quintil,"Ja, stark eingeschraenkt",0.0019701198489574783,27598,0.0014469588487468635,0.002493280849168093
2021,general elemantary,2. Quintil,"Ja, stark eingeschraenkt",0.0018606687462376184,27598,0.001352219764204706,0.0023691177282705307
2021,inadequately,2. Quintil,"Ja, stark eingeschraenkt",0.0015870409894379687,27598,0.0011173995151448769,0.0020566824637310603
2021,vocational + Abi,2. Quintil,"Ja, etwas eingeschraenkt",0.0015870409894379687,27598,0.0011173995151448769,0.0020566824637310603
2021,inadequately,3. Quintil,"Ja, etwas eingeschraenkt",0.0015323154380780387,27598,0.0010708296176201526,0.0019938012585359248
2021,higher vocational,3. Quintil,"Ja, etwas eingeschraenkt",0.0015323154380780387,27598,0.0010708296176201526,0.0019938012585359248
2021,in school,4. Quintil,"Nein, nicht eingeschraenkt",0.0015323154380780387,27598,0.0010708296176201526,0.0019938012585359248
2021,in school,3. Quintil,"Nein, nicht eingeschraenkt",0.0013681387839982488,27598,0.0009320398225195134,0.0018042377454769842
2021,higher vocational,4. Quintil,"Ja, stark eingeschraenkt",0.0013134132326383188,27598,0.000886113551803629,0.0017407129134730086
2021,higher education,3. Quintil,"Ja, stark eingeschraenkt",0.0013134132326383188,27598,0.000886113551803629,0.0017407129134730086
2021,inadequately,5. Quintil,"Nein, nicht eingeschraenkt",0.0013134132326383188,27598,0.000886113551803629,0.0017407129134730086
2021,inadequately,1. Quintil,"Ja, stark eingeschraenkt",0.0012586876812783888,27598,0.0008403733299673225,0.0016770020325894551
2021,vocational + Abi,1. Quintil,"Ja, etwas eingeschraenkt",0.0011492365785585289,27598,0.0007495014740782472,0.0015489716830388105
2021,vocational + Abi,3. Quintil,"Ja, stark eingeschraenkt",0.0008756088217588792,27598,0.0005266436287523716,0.0012245740147653868
2021,higher vocational,2. Quintil,"Nein, nicht eingeschraenkt",0.0008756088217588792,27598,0.0005266436287523716,0.0012245740147653868
2021,in school,2. Quintil,"Nein, nicht eingeschraenkt",0.0008756088217588792,27598,0.0005266436287523716,0.0012245740147653868
2021,inadequately,3. Quintil,"Ja, stark eingeschraenkt",0.0008756088217588792,27598,0.0005266436287523716,0.0012245740147653868
2021,inadequately,4. Quintil,"Ja, etwas eingeschraenkt",0.0007661577190390194,27598,0.000439712791938028,0.0010926026461400107
2021,in school,1. Quintil,"Nein, nicht eingeschraenkt",0.0007661577190390194,27598,0.000439712791938028,0.0010926026461400107
2021,higher vocational,2. Quintil,"Ja, etwas eingeschraenkt",0.0007661577190390194,27598,0.000439712791938028,0.0010926026461400107
2021,higher education,2. Quintil,"Ja, stark eingeschraenkt",0.0007661577190390194,27598,0.000439712791938028,0.0010926026461400107
2021,higher education,1. Quintil,"Ja, stark eingeschraenkt",0.0007661577190390194,27598,0.000439712791938028,0.0010926026461400107
2021,vocational + Abi,2. Quintil,"Ja, stark eingeschraenkt",0.0006567066163191594,27598,0.00035446078944809936,0.0009589524431902194
2021,vocational + Abi,4. Quintil,"Ja, stark eingeschraenkt",0.0006567066163191594,27598,0.00035446078944809936,0.0009589524431902194
2021,vocational + Abi,1. Quintil,"Ja, stark eingeschraenkt",0.0006019810649592294,27598,0.000312594793816952,0.0008913673361015069
2021,higher vocational,3. Quintil,"Ja, stark eingeschraenkt",0.0005472555135992996,27598,0.0002713289758703835,0.0008231820513282155
2021,inadequately,5. Quintil,"Ja, stark eingeschraenkt",0.0004925299622393696,27598,0.00023075589791427974,0.0007543040265644594
2021,inadequately,5. Quintil,"Ja, etwas eingeschraenkt",0.0004925299622393696,27598,0.00023075589791427974,0.0007543040265644594
2021,higher vocational,1. Quintil,"Nein, nicht eingeschraenkt",0.0004378044108794396,27598,0.0001909946997328564,0.0006846141220260228
2021,inadequately,4. Quintil,"Ja, stark eingeschraenkt",0.0003830788595195097,27598,0.00015220319490321098,0.0006139545241358084
2021,higher vocational,1. Quintil,"Ja, etwas eingeschraenkt",0.0003830788595195097,27598,0.00015220319490321098,0.0006139545241358084
2021,in school,5. Quintil,"Ja, etwas eingeschraenkt",0.0003830788595195097,27598,0.00015220319490321098,0.0006139545241358084
2021,in school,4. Quintil,"Ja, etwas eingeschraenkt",0.0002736277567996498,27598,7.84915243827666e-05,0.000468763989216533
2021,higher vocational,2. Quintil,"Ja, stark eingeschraenkt",0.0002736277567996498,27598,7.84915243827666e-05,0.000468763989216533
2021,higher vocational,1. Quintil,"Ja, stark eingeschraenkt",0.0002189022054397198,27598,4.436227620879495e-05,0.0003934421346706447
2021,in school,1. Quintil,"Ja, etwas eingeschraenkt",0.00016417665407978985,27598,1.3016504494024788e-05,0.00031533680366555494
2021,in school,3. Quintil,"Ja, stark eingeschraenkt",0.00016417665407978985,27598,1.3016504494024788e-05,0.00031533680366555494
2021,in school,4. Quintil,"Ja, stark eingeschraenkt",0.0001094511027198599,27598,-1.3974020259295772e-05,0.00023287622569901557
2021,in school,2. Quintil,"Ja, etwas eingeschraenkt",5.472555135992995e-05,27598,-3.255157837531484e-05,0.00014200268109517474
2021,in school,2. Quintil,"Ja, stark eingeschraenkt",5.472555135992995e-05,27598,-3.255157837531484e-05,0.00014200268109517474
2021,in school,3. Quintil,"Ja, etwas eingeschraenkt",5.472555135992995e-05,27598,-3.255157837531484e-05,0.00014200268109517474
2021,in school,5. Quintil,"Ja, stark eingeschraenkt",5.472555135992995e-05,27598,-3.255157837531484e-05,0.00014200268109517474
