year,bula_h,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"No, not limited at all",0.79614,187,24504,0.79516,0.79711
2019,Baden-Wuerttemberg,1st Quintile,"Yes, strongly limited",0.16277,60,24504,0.16216,0.16339
2019,Baden-Wuerttemberg,1st Quintile,"Yes, somewhat limited",0.27146,113,24504,0.27072,0.27220
2019,Baden-Wuerttemberg,1st Quintile,"No, not limited at all",0.56576,449,24504,0.56494,0.56659
2019,Baden-Wuerttemberg,2nd Quintile,"Yes, strongly limited",0.13805,50,24504,0.13746,0.13864
2019,Baden-Wuerttemberg,2nd Quintile,"Yes, somewhat limited",0.25049,110,24504,0.24975,0.25123
2019,Baden-Wuerttemberg,2nd Quintile,"No, not limited at all",0.61145,261,24504,0.61062,0.61229
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, strongly limited",0.11947,39,24504,0.11898,0.11997
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, somewhat limited",0.26693,122,24504,0.26625,0.26761
2019,Baden-Wuerttemberg,3rd Quintile,"No, not limited at all",0.61360,319,24504,0.61285,0.61434
2019,Baden-Wuerttemberg,4th Quintile,"Yes, strongly limited",0.08547,36,24504,0.08508,0.08587
2019,Baden-Wuerttemberg,4th Quintile,"Yes, somewhat limited",0.26118,133,24504,0.26056,0.26181
2019,Baden-Wuerttemberg,4th Quintile,"No, not limited at all",0.65334,383,24504,0.65267,0.65402
2019,Baden-Wuerttemberg,5th Quintile,"Yes, somewhat limited",0.21937,131,24504,0.21885,0.21988
2019,Baden-Wuerttemberg,5th Quintile,"No, not limited at all",0.78063,535,24504,0.78012,0.78115
2019,Bavaria,1st Quintile,"Yes, strongly limited",0.13038,74,24504,0.12983,0.13093
2019,Bavaria,1st Quintile,"Yes, somewhat limited",0.30703,180,24504,0.30628,0.30778
2019,Bavaria,1st Quintile,"No, not limited at all",0.56259,517,24504,0.56178,0.56340
2019,Bavaria,2nd Quintile,"Yes, strongly limited",0.12885,79,24504,0.12837,0.12933
2019,Bavaria,2nd Quintile,"Yes, somewhat limited",0.26869,175,24504,0.26806,0.26933
2019,Bavaria,2nd Quintile,"No, not limited at all",0.60246,441,24504,0.60176,0.60316
2019,Bavaria,3rd Quintile,"Yes, strongly limited",0.09812,60,24504,0.09770,0.09854
2019,Bavaria,3rd Quintile,"Yes, somewhat limited",0.28529,193,24504,0.28465,0.28593
2019,Bavaria,3rd Quintile,"No, not limited at all",0.61659,449,24504,0.61590,0.61728
2019,Bavaria,4th Quintile,"Yes, strongly limited",0.07884,45,24504,0.07848,0.07919
2019,Bavaria,4th Quintile,"Yes, somewhat limited",0.20963,163,24504,0.20910,0.21017
2019,Bavaria,4th Quintile,"No, not limited at all",0.71153,532,24504,0.71094,0.71212
2019,Bavaria,5th Quintile,"Yes, strongly limited",0.05877,45,24504,0.05847,0.05908
2019,Bavaria,5th Quintile,"Yes, somewhat limited",0.21772,179,24504,0.21718,0.21825
2019,Bavaria,5th Quintile,"No, not limited at all",0.72351,652,24504,0.72293,0.72409
2019,Berlin,1st Quintile,"Yes, strongly limited",0.16171,35,24504,0.16087,0.16255
2019,Berlin,1st Quintile,"Yes, somewhat limited",0.30388,59,24504,0.30283,0.30493
2019,Berlin,1st Quintile,"No, not limited at all",0.53442,194,24504,0.53328,0.53556
2019,Berlin,2nd Quintile,"Yes, somewhat limited",0.34326,52,24504,0.34179,0.34474
2019,Berlin,2nd Quintile,"No, not limited at all",0.65674,94,24504,0.65526,0.65821
2019,Berlin,3rd Quintile,"Yes, somewhat limited",0.23419,36,24504,0.23312,0.23526
2019,Berlin,3rd Quintile,"No, not limited at all",0.76581,121,24504,0.76474,0.76688
2019,Berlin,4th Quintile,"Yes, somewhat limited",0.27568,40,24504,0.27437,0.27700
2019,Berlin,4th Quintile,"No, not limited at all",0.72432,93,24504,0.72300,0.72563
2019,Berlin,5th Quintile,"Yes, somewhat limited",0.18192,39,24504,0.18074,0.18310
2019,Berlin,5th Quintile,"No, not limited at all",0.81808,121,24504,0.81690,0.81926
2019,Brandenburg,1st Quintile,"Yes, strongly limited",0.20095,47,24504,0.19976,0.20213
2019,Brandenburg,1st Quintile,"Yes, somewhat limited",0.38119,106,24504,0.37975,0.38263
2019,Brandenburg,1st Quintile,"No, not limited at all",0.41787,174,24504,0.41641,0.41933
2019,Brandenburg,2nd Quintile,"Yes, strongly limited",0.06690,31,24504,0.06626,0.06754
2019,Brandenburg,2nd Quintile,"Yes, somewhat limited",0.45426,90,24504,0.45299,0.45554
2019,Brandenburg,2nd Quintile,"No, not limited at all",0.47884,122,24504,0.47756,0.48012
2019,Brandenburg,3rd Quintile,"Yes, somewhat limited",0.35829,51,24504,0.35667,0.35991
2019,Brandenburg,3rd Quintile,"No, not limited at all",0.64171,120,24504,0.64009,0.64333
2019,Brandenburg,4th Quintile,"Yes, somewhat limited",0.27101,48,24504,0.26957,0.27245
2019,Brandenburg,4th Quintile,"No, not limited at all",0.72899,100,24504,0.72755,0.73043
2019,Brandenburg,5th Quintile,"Yes, somewhat limited",0.18122,31,24504,0.17966,0.18278
2019,Brandenburg,5th Quintile,"No, not limited at all",0.81878,87,24504,0.81722,0.82034
2019,Mecklenburg-Western Pomerania,1st Quintile,"Yes, somewhat limited",0.32590,54,24504,0.32435,0.32746
2019,Mecklenburg-Western Pomerania,1st Quintile,"No, not limited at all",0.67410,106,24504,0.67254,0.67565
2019,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, somewhat limited",0.40752,37,24504,0.40575,0.40929
2019,Mecklenburg-Western Pomerania,2nd Quintile,"No, not limited at all",0.59248,91,24504,0.59071,0.59425
2019,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, somewhat limited",0.32583,31,24504,0.32409,0.32758
2019,Mecklenburg-Western Pomerania,3rd Quintile,"No, not limited at all",0.67417,88,24504,0.67242,0.67591
2019,Mecklenburg-Western Pomerania,4th Quintile,"No, not limited at all",1.00000,39,24504,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,"No, not limited at all",1.00000,39,24504,1.00000,1.00000
2019,Saxony,1st Quintile,"Yes, strongly limited",0.11823,39,24504,0.11746,0.11900
2019,Saxony,1st Quintile,"Yes, somewhat limited",0.38078,114,24504,0.37962,0.38194
2019,Saxony,1st Quintile,"No, not limited at all",0.50099,212,24504,0.49979,0.50218
2019,Saxony,2nd Quintile,"Yes, strongly limited",0.11788,45,24504,0.11723,0.11853
2019,Saxony,2nd Quintile,"Yes, somewhat limited",0.34895,138,24504,0.34799,0.34992
2019,Saxony,2nd Quintile,"No, not limited at all",0.53317,256,24504,0.53216,0.53418
2019,Saxony,3rd Quintile,"Yes, strongly limited",0.10051,34,24504,0.09985,0.10117
2019,Saxony,3rd Quintile,"Yes, somewhat limited",0.28362,102,24504,0.28262,0.28461
2019,Saxony,3rd Quintile,"No, not limited at all",0.61587,208,24504,0.61480,0.61694
2019,Saxony,4th Quintile,"Yes, somewhat limited",0.27110,58,24504,0.27002,0.27219
2019,Saxony,4th Quintile,"No, not limited at all",0.72890,150,24504,0.72781,0.72998
2019,Saxony,5th Quintile,"Yes, somewhat limited",0.26299,39,24504,0.26153,0.26444
2019,Saxony,5th Quintile,"No, not limited at all",0.73701,127,24504,0.73556,0.73847
2019,Saxony-Anhalt,1st Quintile,"Yes, strongly limited",0.17199,39,24504,0.17092,0.17306
2019,Saxony-Anhalt,1st Quintile,"Yes, somewhat limited",0.37465,84,24504,0.37328,0.37602
2019,Saxony-Anhalt,1st Quintile,"No, not limited at all",0.45336,183,24504,0.45195,0.45477
2019,Saxony-Anhalt,2nd Quintile,"Yes, somewhat limited",0.33432,62,24504,0.33289,0.33574
2019,Saxony-Anhalt,2nd Quintile,"No, not limited at all",0.66568,123,24504,0.66426,0.66711
2019,Saxony-Anhalt,3rd Quintile,"Yes, somewhat limited",0.47041,59,24504,0.46877,0.47205
2019,Saxony-Anhalt,3rd Quintile,"No, not limited at all",0.52959,79,24504,0.52795,0.53123
2019,Saxony-Anhalt,4th Quintile,"Yes, somewhat limited",0.40890,46,24504,0.40701,0.41080
2019,Saxony-Anhalt,4th Quintile,"No, not limited at all",0.59110,66,24504,0.58920,0.59299
2019,Saxony-Anhalt,5th Quintile,"No, not limited at all",1.00000,76,24504,1.00000,1.00000
2019,Thuringa,1st Quintile,"Yes, strongly limited",0.22707,42,24504,0.22583,0.22832
2019,Thuringa,1st Quintile,"Yes, somewhat limited",0.21448,56,24504,0.21326,0.21570
2019,Thuringa,1st Quintile,"No, not limited at all",0.55845,151,24504,0.55697,0.55992
2019,Thuringa,2nd Quintile,"Yes, somewhat limited",0.43165,90,24504,0.43007,0.43323
2019,Thuringa,2nd Quintile,"No, not limited at all",0.56835,117,24504,0.56677,0.56993
2019,Thuringa,3rd Quintile,"Yes, somewhat limited",0.31280,53,24504,0.31118,0.31441
2019,Thuringa,3rd Quintile,"No, not limited at all",0.68720,120,24504,0.68559,0.68882
2019,Thuringa,4th Quintile,"Yes, somewhat limited",0.34074,34,24504,0.33906,0.34242
2019,Thuringa,4th Quintile,"No, not limited at all",0.65926,81,24504,0.65758,0.66094
2019,Thuringa,5th Quintile,"No, not limited at all",1.00000,71,24504,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,"Yes, somewhat limited",0.24605,45,17644,0.24468,0.24742
2021,Schleswig-Holstein,1st Quintile,"No, not limited at all",0.75395,177,17644,0.75258,0.75532
2021,Schleswig-Holstein,2nd Quintile,"No, not limited at all",1.00000,90,17644,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,"No, not limited at all",1.00000,84,17644,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,"Yes, somewhat limited",0.33904,41,17644,0.33774,0.34035
2021,Schleswig-Holstein,4th Quintile,"No, not limited at all",0.66096,106,17644,0.65965,0.66226
2021,Schleswig-Holstein,5th Quintile,"Yes, somewhat limited",0.18896,32,17644,0.18797,0.18995
2021,Schleswig-Holstein,5th Quintile,"No, not limited at all",0.81104,131,17644,0.81005,0.81203
2021,Hamburg,1st Quintile,"No, not limited at all",1.00000,77,17644,1.00000,1.00000
2021,Hamburg,2nd Quintile,"No, not limited at all",1.00000,45,17644,1.00000,1.00000
2021,Hamburg,3rd Quintile,"No, not limited at all",1.00000,51,17644,1.00000,1.00000
2021,Hamburg,4th Quintile,"No, not limited at all",1.00000,53,17644,1.00000,1.00000
2021,Hamburg,5th Quintile,"No, not limited at all",1.00000,92,17644,1.00000,1.00000
2021,Lower Saxony,1st Quintile,"Yes, strongly limited",0.12728,44,17644,0.12666,0.12790
2021,Lower Saxony,1st Quintile,"Yes, somewhat limited",0.30528,110,17644,0.30443,0.30613
2021,Lower Saxony,1st Quintile,"No, not limited at all",0.56744,317,17644,0.56652,0.56836
2021,Lower Saxony,2nd Quintile,"Yes, strongly limited",0.11991,34,17644,0.11933,0.12048
2021,Lower Saxony,2nd Quintile,"Yes, somewhat limited",0.20378,85,17644,0.20307,0.20449
2021,Lower Saxony,2nd Quintile,"No, not limited at all",0.67632,241,17644,0.67549,0.67714
2021,Lower Saxony,3rd Quintile,"Yes, somewhat limited",0.34346,72,17644,0.34254,0.34439
2021,Lower Saxony,3rd Quintile,"No, not limited at all",0.65654,205,17644,0.65561,0.65746
2021,Lower Saxony,4th Quintile,"Yes, somewhat limited",0.25660,76,17644,0.25590,0.25729
2021,Lower Saxony,4th Quintile,"No, not limited at all",0.74340,233,17644,0.74271,0.74410
2021,Lower Saxony,5th Quintile,"Yes, somewhat limited",0.25364,86,17644,0.25290,0.25438
2021,Lower Saxony,5th Quintile,"No, not limited at all",0.74636,303,17644,0.74562,0.74710
2021,Bremen,1st Quintile,"No, not limited at all",1.00000,39,17644,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,"Yes, strongly limited",0.13262,124,17644,0.13225,0.13300
2021,North Rhine-Westphalia,1st Quintile,"Yes, somewhat limited",0.28042,217,17644,0.27992,0.28092
2021,North Rhine-Westphalia,1st Quintile,"No, not limited at all",0.58696,783,17644,0.58641,0.58751
2021,North Rhine-Westphalia,2nd Quintile,"Yes, strongly limited",0.11537,70,17644,0.11501,0.11573
2021,North Rhine-Westphalia,2nd Quintile,"Yes, somewhat limited",0.28459,197,17644,0.28409,0.28509
2021,North Rhine-Westphalia,2nd Quintile,"No, not limited at all",0.60004,491,17644,0.59949,0.60059
2021,North Rhine-Westphalia,3rd Quintile,"Yes, strongly limited",0.09906,53,17644,0.09871,0.09942
2021,North Rhine-Westphalia,3rd Quintile,"Yes, somewhat limited",0.24808,165,17644,0.24757,0.24859
2021,North Rhine-Westphalia,3rd Quintile,"No, not limited at all",0.65286,384,17644,0.65229,0.65342
2021,North Rhine-Westphalia,4th Quintile,"Yes, strongly limited",0.10717,50,17644,0.10681,0.10753
2021,North Rhine-Westphalia,4th Quintile,"Yes, somewhat limited",0.27065,167,17644,0.27014,0.27116
2021,North Rhine-Westphalia,4th Quintile,"No, not limited at all",0.62218,449,17644,0.62162,0.62274
2021,North Rhine-Westphalia,5th Quintile,"Yes, somewhat limited",0.22102,173,17644,0.22055,0.22149
2021,North Rhine-Westphalia,5th Quintile,"No, not limited at all",0.77898,670,17644,0.77851,0.77945
2021,Hesse,1st Quintile,"Yes, somewhat limited",0.30462,64,17644,0.30352,0.30572
2021,Hesse,1st Quintile,"No, not limited at all",0.69538,278,17644,0.69428,0.69648
2021,Hesse,2nd Quintile,"Yes, somewhat limited",0.22777,44,17644,0.22679,0.22875
2021,Hesse,2nd Quintile,"No, not limited at all",0.77223,132,17644,0.77125,0.77321
2021,Hesse,3rd Quintile,"Yes, somewhat limited",0.21646,41,17644,0.21565,0.21726
2021,Hesse,3rd Quintile,"No, not limited at all",0.78354,128,17644,0.78274,0.78435
2021,Hesse,4th Quintile,"Yes, somewhat limited",0.27433,50,17644,0.27352,0.27514
2021,Hesse,4th Quintile,"No, not limited at all",0.72567,157,17644,0.72486,0.72648
2021,Hesse,5th Quintile,"Yes, somewhat limited",0.23616,80,17644,0.23544,0.23688
2021,Hesse,5th Quintile,"No, not limited at all",0.76384,252,17644,0.76312,0.76456
2021,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, somewhat limited",0.41005,57,17644,0.40885,0.41126
2021,"Rhineland-Palatinate, Saarland",1st Quintile,"No, not limited at all",0.58995,185,17644,0.58874,0.59115
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, somewhat limited",0.33346,58,17644,0.33246,0.33446
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, not limited at all",0.66654,124,17644,0.66554,0.66754
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, somewhat limited",0.29200,47,17644,0.29092,0.29309
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, not limited at all",0.70800,104,17644,0.70691,0.70908
2021,"Rhineland-Palatinate, Saarland",4th Quintile,"No, not limited at all",1.00000,103,17644,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, somewhat limited",0.24490,42,17644,0.24391,0.24589
2021,"Rhineland-Palatinate, Saarland",5th Quintile,"No, not limited at all",0.75510,141,17644,0.75411,0.75609
2021,Baden-Wuerttemberg,1st Quintile,"Yes, strongly limited",0.13278,38,17644,0.13220,0.13336
2021,Baden-Wuerttemberg,1st Quintile,"Yes, somewhat limited",0.24461,69,17644,0.24387,0.24535
2021,Baden-Wuerttemberg,1st Quintile,"No, not limited at all",0.62261,295,17644,0.62178,0.62345
2021,Baden-Wuerttemberg,2nd Quintile,"Yes, somewhat limited",0.33893,86,17644,0.33810,0.33976
2021,Baden-Wuerttemberg,2nd Quintile,"No, not limited at all",0.66107,238,17644,0.66024,0.66190
2021,Baden-Wuerttemberg,3rd Quintile,"Yes, somewhat limited",0.23263,71,17644,0.23198,0.23327
2021,Baden-Wuerttemberg,3rd Quintile,"No, not limited at all",0.76737,265,17644,0.76673,0.76802
2021,Baden-Wuerttemberg,4th Quintile,"Yes, somewhat limited",0.29901,91,17644,0.29838,0.29964
2021,Baden-Wuerttemberg,4th Quintile,"No, not limited at all",0.70099,303,17644,0.70036,0.70162
2021,Baden-Wuerttemberg,5th Quintile,"Yes, somewhat limited",0.19595,122,17644,0.19545,0.19644
2021,Baden-Wuerttemberg,5th Quintile,"No, not limited at all",0.80405,485,17644,0.80356,0.80455
2021,Bavaria,1st Quintile,"Yes, strongly limited",0.19834,60,17644,0.19772,0.19897
2021,Bavaria,1st Quintile,"Yes, somewhat limited",0.24120,117,17644,0.24053,0.24187
2021,Bavaria,1st Quintile,"No, not limited at all",0.56046,336,17644,0.55968,0.56124
2021,Bavaria,2nd Quintile,"Yes, strongly limited",0.14595,55,17644,0.14544,0.14645
2021,Bavaria,2nd Quintile,"Yes, somewhat limited",0.20997,107,17644,0.20939,0.21055
2021,Bavaria,2nd Quintile,"No, not limited at all",0.64408,358,17644,0.64340,0.64476
2021,Bavaria,3rd Quintile,"Yes, strongly limited",0.07657,37,17644,0.07622,0.07692
2021,Bavaria,3rd Quintile,"Yes, somewhat limited",0.24747,114,17644,0.24690,0.24804
2021,Bavaria,3rd Quintile,"No, not limited at all",0.67596,334,17644,0.67534,0.67658
2021,Bavaria,4th Quintile,"Yes, strongly limited",0.09779,41,17644,0.09742,0.09817
2021,Bavaria,4th Quintile,"Yes, somewhat limited",0.18652,111,17644,0.18603,0.18701
2021,Bavaria,4th Quintile,"No, not limited at all",0.71569,433,17644,0.71512,0.71625
2021,Bavaria,5th Quintile,"Yes, strongly limited",0.03516,31,17644,0.03493,0.03540
2021,Bavaria,5th Quintile,"Yes, somewhat limited",0.19552,146,17644,0.19501,0.19604
2021,Bavaria,5th Quintile,"No, not limited at all",0.76931,567,17644,0.76876,0.76986
2021,Berlin,1st Quintile,"Yes, somewhat limited",0.20145,48,17644,0.20043,0.20246
2021,Berlin,1st Quintile,"No, not limited at all",0.79855,176,17644,0.79754,0.79957
2021,Berlin,2nd Quintile,"Yes, somewhat limited",0.20321,33,17644,0.20206,0.20437
2021,Berlin,2nd Quintile,"No, not limited at all",0.79679,113,17644,0.79563,0.79794
2021,Berlin,3rd Quintile,"No, not limited at all",1.00000,82,17644,1.00000,1.00000
2021,Berlin,4th Quintile,"No, not limited at all",1.00000,113,17644,1.00000,1.00000
2021,Berlin,5th Quintile,"Yes, somewhat limited",0.25953,43,17644,0.25836,0.26071
2021,Berlin,5th Quintile,"No, not limited at all",0.74047,158,17644,0.73929,0.74164
2021,Brandenburg,1st Quintile,"Yes, somewhat limited",0.40795,51,17644,0.40635,0.40954
2021,Brandenburg,1st Quintile,"No, not limited at all",0.59205,101,17644,0.59046,0.59365
2021,Brandenburg,2nd Quintile,"Yes, somewhat limited",0.30741,45,17644,0.30591,0.30892
2021,Brandenburg,2nd Quintile,"No, not limited at all",0.69259,79,17644,0.69108,0.69409
2021,Brandenburg,3rd Quintile,"Yes, somewhat limited",0.36800,44,17644,0.36666,0.36935
2021,Brandenburg,3rd Quintile,"No, not limited at all",0.63200,88,17644,0.63065,0.63334
2021,Brandenburg,4th Quintile,"No, not limited at all",1.00000,67,17644,1.00000,1.00000
2021,Brandenburg,5th Quintile,"No, not limited at all",1.00000,106,17644,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,"No, not limited at all",1.00000,66,17644,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, somewhat limited",0.49511,42,17644,0.49350,0.49672
2021,Mecklenburg-Western Pomerania,2nd Quintile,"No, not limited at all",0.50489,60,17644,0.50328,0.50650
2021,Mecklenburg-Western Pomerania,3rd Quintile,"No, not limited at all",1.00000,41,17644,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,"No, not limited at all",1.00000,44,17644,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,"No, not limited at all",1.00000,52,17644,1.00000,1.00000
2021,Saxony,1st Quintile,"Yes, somewhat limited",0.38968,89,17644,0.38858,0.39077
2021,Saxony,1st Quintile,"No, not limited at all",0.61032,165,17644,0.60923,0.61142
2021,Saxony,2nd Quintile,"Yes, strongly limited",0.10155,31,17644,0.10089,0.10222
2021,Saxony,2nd Quintile,"Yes, somewhat limited",0.34727,87,17644,0.34623,0.34832
2021,Saxony,2nd Quintile,"No, not limited at all",0.55117,170,17644,0.55008,0.55226
2021,Saxony,3rd Quintile,"Yes, somewhat limited",0.21673,59,17644,0.21587,0.21758
2021,Saxony,3rd Quintile,"No, not limited at all",0.78327,183,17644,0.78242,0.78413
2021,Saxony,4th Quintile,"Yes, somewhat limited",0.33628,43,17644,0.33498,0.33758
2021,Saxony,4th Quintile,"No, not limited at all",0.66372,111,17644,0.66242,0.66502
2021,Saxony,5th Quintile,"Yes, somewhat limited",0.23408,31,17644,0.23282,0.23534
2021,Saxony,5th Quintile,"No, not limited at all",0.76592,142,17644,0.76466,0.76718
2021,Saxony-Anhalt,1st Quintile,"Yes, somewhat limited",0.24427,42,17644,0.24306,0.24548
2021,Saxony-Anhalt,1st Quintile,"No, not limited at all",0.75573,127,17644,0.75452,0.75694
2021,Saxony-Anhalt,2nd Quintile,"Yes, somewhat limited",0.38884,44,17644,0.38724,0.39044
2021,Saxony-Anhalt,2nd Quintile,"No, not limited at all",0.61116,87,17644,0.60956,0.61276
2021,Saxony-Anhalt,3rd Quintile,"No, not limited at all",1.00000,59,17644,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,"No, not limited at all",1.00000,63,17644,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,"No, not limited at all",1.00000,63,17644,1.00000,1.00000
2021,Thuringa,1st Quintile,"Yes, somewhat limited",0.43237,47,17644,0.43080,0.43393
2021,Thuringa,1st Quintile,"No, not limited at all",0.56763,107,17644,0.56607,0.56920
2021,Thuringa,2nd Quintile,"Yes, somewhat limited",0.33392,46,17644,0.33244,0.33539
2021,Thuringa,2nd Quintile,"No, not limited at all",0.66608,91,17644,0.66461,0.66756
2021,Thuringa,3rd Quintile,"No, not limited at all",1.00000,64,17644,1.00000,1.00000
2021,Thuringa,4th Quintile,"Yes, somewhat limited",0.40038,33,17644,0.39848,0.40229
2021,Thuringa,4th Quintile,"No, not limited at all",0.59962,62,17644,0.59771,0.60152
2021,Thuringa,5th Quintile,"No, not limited at all",1.00000,87,17644,1.00000,1.00000
