year,bula_h,quintil_oecd,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,4th Quintile,"No, not limited at all",0.53766,378,540,0.49557,0.57975
2019,Baden-Wuerttemberg,5th Quintile,"Yes, somewhat limited",0.17944,130,669,0.15034,0.20854
2019,Baden-Wuerttemberg,5th Quintile,"No, not limited at all",0.67269,539,669,0.63711,0.70828
2019,Bavaria,1st Quintile,"Yes, strongly limited",0.08957,71,771,0.06940,0.10974
2019,Bavaria,1st Quintile,"Yes, somewhat limited",0.24009,177,771,0.20992,0.27026
2019,Bavaria,1st Quintile,"No, not limited at all",0.46902,523,771,0.43377,0.50426
2019,Bavaria,2nd Quintile,"Yes, strongly limited",0.12109,88,694,0.09680,0.14537
2019,Bavaria,2nd Quintile,"Yes, somewhat limited",0.20166,170,694,0.17178,0.23153
2019,Bavaria,2nd Quintile,"No, not limited at all",0.46456,436,694,0.42742,0.50169
2019,Bavaria,3rd Quintile,"Yes, strongly limited",0.08759,60,710,0.06678,0.10839
2019,Bavaria,3rd Quintile,"Yes, somewhat limited",0.24161,203,710,0.21011,0.27312
2019,Bavaria,3rd Quintile,"No, not limited at all",0.49932,447,710,0.46251,0.53612
2019,Bavaria,4th Quintile,"Yes, strongly limited",0.05931,40,728,0.04214,0.07648
2019,Bavaria,4th Quintile,"Yes, somewhat limited",0.17794,156,728,0.15014,0.20575
2019,Bavaria,4th Quintile,"No, not limited at all",0.58816,532,728,0.55238,0.62394
2019,Bavaria,5th Quintile,"Yes, strongly limited",0.04461,44,880,0.03096,0.05826
2019,Bavaria,5th Quintile,"Yes, somewhat limited",0.20137,184,880,0.17485,0.22788
2019,Bavaria,5th Quintile,"No, not limited at all",0.64999,652,880,0.61846,0.68152
2019,Berlin,1st Quintile,"Yes, strongly limited",0.12777,36,291,0.08935,0.16619
2019,Berlin,1st Quintile,"Yes, somewhat limited",0.22514,58,291,0.17706,0.27321
2019,Berlin,1st Quintile,"No, not limited at all",0.42735,197,291,0.37041,0.48428
2019,Berlin,2nd Quintile,"Yes, somewhat limited",0.27500,55,163,0.20624,0.34376
2019,Berlin,2nd Quintile,"No, not limited at all",0.50842,108,163,0.43143,0.58540
2019,Berlin,3rd Quintile,"Yes, somewhat limited",0.17282,34,134,0.10856,0.23708
2019,Berlin,3rd Quintile,"No, not limited at all",0.55931,100,134,0.47493,0.64368
2019,Berlin,4th Quintile,"Yes, somewhat limited",0.21696,39,132,0.14637,0.28754
2019,Berlin,4th Quintile,"No, not limited at all",0.58797,93,132,0.50368,0.67226
2019,Berlin,5th Quintile,"Yes, somewhat limited",0.16044,40,165,0.10426,0.21661
2019,Berlin,5th Quintile,"No, not limited at all",0.68119,125,165,0.60987,0.75251
2019,Brandenburg,1st Quintile,"Yes, strongly limited",0.16190,48,333,0.12228,0.20152
2019,Brandenburg,1st Quintile,"Yes, somewhat limited",0.32994,110,333,0.27936,0.38052
2019,Brandenburg,1st Quintile,"No, not limited at all",0.33782,175,333,0.28695,0.38870
2019,Brandenburg,2nd Quintile,"Yes, somewhat limited",0.33351,82,201,0.26817,0.39885
2019,Brandenburg,2nd Quintile,"No, not limited at all",0.39203,119,201,0.32437,0.45969
2019,Brandenburg,3rd Quintile,"Yes, somewhat limited",0.24683,50,173,0.18240,0.31127
2019,Brandenburg,3rd Quintile,"No, not limited at all",0.44611,123,173,0.37182,0.52040
2019,Brandenburg,4th Quintile,"Yes, somewhat limited",0.25316,53,149,0.18311,0.32321
2019,Brandenburg,4th Quintile,"No, not limited at all",0.56610,96,149,0.48625,0.64595
2019,Brandenburg,5th Quintile,"Yes, somewhat limited",0.13186,31,121,0.07132,0.19239
2019,Brandenburg,5th Quintile,"No, not limited at all",0.60936,90,121,0.52206,0.69665
2019,Mecklenburg-Western Pomerania,1st Quintile,"Yes, somewhat limited",0.24221,55,166,0.17684,0.30758
2019,Mecklenburg-Western Pomerania,1st Quintile,"No, not limited at all",0.48205,111,166,0.40580,0.55829
2019,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, somewhat limited",0.30439,37,128,0.22436,0.38442
2019,Mecklenburg-Western Pomerania,2nd Quintile,"No, not limited at all",0.48007,91,128,0.39317,0.56696
2019,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, somewhat limited",0.24341,32,111,0.16321,0.32361
2019,Mecklenburg-Western Pomerania,3rd Quintile,"No, not limited at all",0.45862,79,111,0.36550,0.55174
2019,Mecklenburg-Western Pomerania,4th Quintile,"No, not limited at all",0.56918,42,42,0.41760,0.72076
2019,Mecklenburg-Western Pomerania,5th Quintile,"No, not limited at all",0.70317,40,40,0.55979,0.84656
2019,Saxony,1st Quintile,"Yes, strongly limited",0.09330,40,387,0.06428,0.12232
2019,Saxony,1st Quintile,"Yes, somewhat limited",0.31186,122,387,0.26565,0.35808
2019,Saxony,1st Quintile,"No, not limited at all",0.42361,225,387,0.37432,0.47291
2019,Saxony,2nd Quintile,"Yes, strongly limited",0.08965,44,398,0.06155,0.11775
2019,Saxony,2nd Quintile,"Yes, somewhat limited",0.28572,127,398,0.24129,0.33016
2019,Saxony,2nd Quintile,"No, not limited at all",0.44944,227,398,0.40051,0.49838
2019,Saxony,3rd Quintile,"Yes, strongly limited",0.09067,32,355,0.06076,0.12058
2019,Saxony,3rd Quintile,"Yes, somewhat limited",0.24628,103,355,0.20140,0.29116
2019,Saxony,3rd Quintile,"No, not limited at all",0.49911,220,355,0.44702,0.55120
2019,Saxony,4th Quintile,"Yes, somewhat limited",0.23024,61,213,0.17357,0.28692
2019,Saxony,4th Quintile,"No, not limited at all",0.60505,152,213,0.53924,0.67085
2019,Saxony,5th Quintile,"Yes, somewhat limited",0.23460,38,167,0.17013,0.29906
2019,Saxony,5th Quintile,"No, not limited at all",0.63885,129,167,0.56578,0.71192
2019,Saxony-Anhalt,1st Quintile,"Yes, strongly limited",0.15253,41,314,0.11270,0.19236
2019,Saxony-Anhalt,1st Quintile,"Yes, somewhat limited",0.30600,86,314,0.25495,0.35706
2019,Saxony-Anhalt,1st Quintile,"No, not limited at all",0.35833,187,314,0.30520,0.41145
2019,Saxony-Anhalt,2nd Quintile,"Yes, somewhat limited",0.28065,67,194,0.21726,0.34404
2019,Saxony-Anhalt,2nd Quintile,"No, not limited at all",0.47690,127,194,0.40643,0.54736
2019,Saxony-Anhalt,3rd Quintile,"Yes, somewhat limited",0.31833,53,126,0.23666,0.39999
2019,Saxony-Anhalt,3rd Quintile,"No, not limited at all",0.44024,73,126,0.35321,0.52726
2019,Saxony-Anhalt,4th Quintile,"Yes, somewhat limited",0.31103,40,108,0.22331,0.39874
2019,Saxony-Anhalt,4th Quintile,"No, not limited at all",0.56164,68,108,0.46762,0.65566
2019,Saxony-Anhalt,5th Quintile,"No, not limited at all",0.61485,72,72,0.50165,0.72804
2019,Thuringa,1st Quintile,"Yes, strongly limited",0.19018,42,247,0.14114,0.23922
2019,Thuringa,1st Quintile,"Yes, somewhat limited",0.17395,55,247,0.12658,0.22132
2019,Thuringa,1st Quintile,"No, not limited at all",0.44167,150,247,0.37961,0.50372
2019,Thuringa,2nd Quintile,"Yes, somewhat limited",0.30827,90,214,0.24625,0.37029
2019,Thuringa,2nd Quintile,"No, not limited at all",0.44367,124,214,0.37694,0.51039
2019,Thuringa,3rd Quintile,"Yes, somewhat limited",0.24615,54,175,0.18214,0.31016
2019,Thuringa,3rd Quintile,"No, not limited at all",0.51554,121,175,0.44128,0.58980
2019,Thuringa,4th Quintile,"Yes, somewhat limited",0.28098,35,109,0.19621,0.36575
2019,Thuringa,4th Quintile,"No, not limited at all",0.53984,74,109,0.44584,0.63384
2019,Thuringa,5th Quintile,"No, not limited at all",0.67138,71,71,0.56135,0.78142
2021,Schleswig-Holstein,1st Quintile,"Yes, somewhat limited",0.15707,47,220,0.10888,0.20526
2021,Schleswig-Holstein,1st Quintile,"No, not limited at all",0.46516,173,220,0.39909,0.53122
2021,Schleswig-Holstein,2nd Quintile,"No, not limited at all",0.43003,93,93,0.32886,0.53119
2021,Schleswig-Holstein,3rd Quintile,"No, not limited at all",0.62650,96,96,0.52922,0.72377
2021,Schleswig-Holstein,4th Quintile,"Yes, somewhat limited",0.21742,35,136,0.14784,0.28700
2021,Schleswig-Holstein,4th Quintile,"No, not limited at all",0.65316,101,136,0.57287,0.73345
2021,Schleswig-Holstein,5th Quintile,"Yes, somewhat limited",0.15346,32,157,0.09690,0.21002
2021,Schleswig-Holstein,5th Quintile,"No, not limited at all",0.64049,125,157,0.56519,0.71580
2021,Hamburg,1st Quintile,"No, not limited at all",0.33387,79,79,0.22921,0.43853
2021,Hamburg,2nd Quintile,"No, not limited at all",0.46791,51,51,0.32960,0.60622
2021,Hamburg,3rd Quintile,"No, not limited at all",0.65930,43,43,0.51596,0.80263
2021,Hamburg,4th Quintile,"No, not limited at all",0.59681,54,54,0.46474,0.72887
2021,Hamburg,5th Quintile,"No, not limited at all",0.61183,91,91,0.51115,0.71251
2021,Lower Saxony,1st Quintile,"Yes, strongly limited",0.10826,46,472,0.08020,0.13632
2021,Lower Saxony,1st Quintile,"Yes, somewhat limited",0.20418,113,472,0.16777,0.24058
2021,Lower Saxony,1st Quintile,"No, not limited at all",0.41838,313,472,0.37383,0.46294
2021,Lower Saxony,2nd Quintile,"Yes, strongly limited",0.09572,33,347,0.06472,0.12672
2021,Lower Saxony,2nd Quintile,"Yes, somewhat limited",0.20059,81,347,0.15839,0.24278
2021,Lower Saxony,2nd Quintile,"No, not limited at all",0.52289,233,347,0.47026,0.57552
2021,Lower Saxony,3rd Quintile,"Yes, somewhat limited",0.25769,81,310,0.20893,0.30646
2021,Lower Saxony,3rd Quintile,"No, not limited at all",0.51318,229,310,0.45745,0.56891
2021,Lower Saxony,4th Quintile,"Yes, somewhat limited",0.21045,72,300,0.16425,0.25666
2021,Lower Saxony,4th Quintile,"No, not limited at all",0.61894,228,300,0.56389,0.67399
2021,Lower Saxony,5th Quintile,"Yes, somewhat limited",0.19447,82,379,0.15457,0.23437
2021,Lower Saxony,5th Quintile,"No, not limited at all",0.62740,297,379,0.57865,0.67614
2021,Bremen,1st Quintile,"No, not limited at all",0.46399,43,43,0.31317,0.61482
2021,North Rhine-Westphalia,1st Quintile,"Yes, strongly limited",0.10031,125,1140,0.08286,0.11776
2021,North Rhine-Westphalia,1st Quintile,"Yes, somewhat limited",0.23120,230,1140,0.20671,0.25568
2021,North Rhine-Westphalia,1st Quintile,"No, not limited at all",0.43664,785,1140,0.40784,0.46544
2021,North Rhine-Westphalia,2nd Quintile,"Yes, strongly limited",0.08634,64,733,0.06599,0.10669
2021,North Rhine-Westphalia,2nd Quintile,"Yes, somewhat limited",0.19488,174,733,0.16618,0.22358
2021,North Rhine-Westphalia,2nd Quintile,"No, not limited at all",0.52484,495,733,0.48867,0.56102
2021,North Rhine-Westphalia,3rd Quintile,"Yes, strongly limited",0.09168,55,619,0.06893,0.11443
2021,North Rhine-Westphalia,3rd Quintile,"Yes, somewhat limited",0.22552,171,619,0.19257,0.25847
2021,North Rhine-Westphalia,3rd Quintile,"No, not limited at all",0.53692,393,619,0.49760,0.57623
2021,North Rhine-Westphalia,4th Quintile,"Yes, strongly limited",0.08445,49,644,0.06296,0.10594
2021,North Rhine-Westphalia,4th Quintile,"Yes, somewhat limited",0.25284,169,644,0.21925,0.28644
2021,North Rhine-Westphalia,4th Quintile,"No, not limited at all",0.53383,426,644,0.49528,0.57239
2021,North Rhine-Westphalia,5th Quintile,"Yes, strongly limited",0.04772,33,885,0.03366,0.06177
2021,North Rhine-Westphalia,5th Quintile,"Yes, somewhat limited",0.16986,173,885,0.14511,0.19462
2021,North Rhine-Westphalia,5th Quintile,"No, not limited at all",0.66847,679,885,0.63744,0.69951
2021,Hesse,1st Quintile,"Yes, somewhat limited",0.18776,65,352,0.14691,0.22862
2021,Hesse,1st Quintile,"No, not limited at all",0.45092,287,352,0.39886,0.50298
2021,Hesse,2nd Quintile,"Yes, somewhat limited",0.16395,43,169,0.10797,0.21994
2021,Hesse,2nd Quintile,"No, not limited at all",0.50152,126,169,0.42591,0.57713
2021,Hesse,3rd Quintile,"Yes, somewhat limited",0.19113,42,176,0.13288,0.24939
2021,Hesse,3rd Quintile,"No, not limited at all",0.61182,134,176,0.53962,0.68403
2021,Hesse,4th Quintile,"Yes, somewhat limited",0.19701,51,201,0.14189,0.25214
2021,Hesse,4th Quintile,"No, not limited at all",0.59426,150,201,0.52621,0.66232
2021,Hesse,5th Quintile,"Yes, somewhat limited",0.19505,78,328,0.15211,0.23800
2021,Hesse,5th Quintile,"No, not limited at all",0.66279,250,328,0.61154,0.71403
2021,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, somewhat limited",0.26058,55,239,0.20481,0.31635
2021,"Rhineland-Palatinate, Saarland",1st Quintile,"No, not limited at all",0.46448,184,239,0.40112,0.52785
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, somewhat limited",0.22328,54,165,0.15954,0.28701
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, not limited at all",0.42260,111,165,0.34700,0.49820
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, somewhat limited",0.27257,56,171,0.20563,0.33951
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, not limited at all",0.52232,115,171,0.44723,0.59741
2021,"Rhineland-Palatinate, Saarland",4th Quintile,"No, not limited at all",0.62669,118,118,0.53905,0.71434
2021,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, somewhat limited",0.20868,39,168,0.14705,0.27032
2021,"Rhineland-Palatinate, Saarland",5th Quintile,"No, not limited at all",0.62790,129,168,0.55459,0.70121
2021,Baden-Wuerttemberg,1st Quintile,"Yes, strongly limited",0.09122,35,419,0.06362,0.11882
2021,Baden-Wuerttemberg,1st Quintile,"Yes, somewhat limited",0.19014,75,419,0.15252,0.22776
2021,Baden-Wuerttemberg,1st Quintile,"No, not limited at all",0.50930,309,419,0.46137,0.55722
2021,Baden-Wuerttemberg,2nd Quintile,"Yes, somewhat limited",0.21498,83,328,0.17045,0.25950
2021,Baden-Wuerttemberg,2nd Quintile,"No, not limited at all",0.49128,245,328,0.43710,0.54547
2021,Baden-Wuerttemberg,3rd Quintile,"Yes, somewhat limited",0.20178,75,320,0.15774,0.24582
2021,Baden-Wuerttemberg,3rd Quintile,"No, not limited at all",0.50446,245,320,0.44959,0.55932
2021,Baden-Wuerttemberg,4th Quintile,"Yes, somewhat limited",0.20436,82,381,0.16382,0.24491
2021,Baden-Wuerttemberg,4th Quintile,"No, not limited at all",0.57656,299,381,0.52688,0.62624
2021,Baden-Wuerttemberg,5th Quintile,"Yes, somewhat limited",0.17729,124,612,0.14700,0.20757
2021,Baden-Wuerttemberg,5th Quintile,"No, not limited at all",0.65451,488,612,0.61681,0.69222
2021,Bavaria,1st Quintile,"Yes, strongly limited",0.15824,59,529,0.12711,0.18937
2021,Bavaria,1st Quintile,"Yes, somewhat limited",0.21376,123,529,0.17879,0.24873
2021,Bavaria,1st Quintile,"No, not limited at all",0.46111,347,529,0.41859,0.50363
2021,Bavaria,2nd Quintile,"Yes, strongly limited",0.11360,57,522,0.08635,0.14085
2021,Bavaria,2nd Quintile,"Yes, somewhat limited",0.16447,111,522,0.13263,0.19630
2021,Bavaria,2nd Quintile,"No, not limited at all",0.53468,354,522,0.49184,0.57751
2021,Bavaria,3rd Quintile,"Yes, strongly limited",0.07485,40,510,0.05199,0.09771
2021,Bavaria,3rd Quintile,"Yes, somewhat limited",0.18379,115,510,0.15014,0.21744
2021,Bavaria,3rd Quintile,"No, not limited at all",0.52530,355,510,0.48192,0.56868
2021,Bavaria,4th Quintile,"Yes, strongly limited",0.07931,41,547,0.05664,0.10198
2021,Bavaria,4th Quintile,"Yes, somewhat limited",0.17271,103,547,0.14100,0.20442
2021,Bavaria,4th Quintile,"No, not limited at all",0.59157,403,547,0.55034,0.63280
2021,Bavaria,5th Quintile,"Yes, somewhat limited",0.16310,143,712,0.13595,0.19026
2021,Bavaria,5th Quintile,"No, not limited at all",0.67584,569,712,0.64144,0.71025
2021,Berlin,1st Quintile,"Yes, somewhat limited",0.14578,51,222,0.09926,0.19231
2021,Berlin,1st Quintile,"No, not limited at all",0.52984,171,222,0.46404,0.59565
2021,Berlin,2nd Quintile,"Yes, somewhat limited",0.13956,31,143,0.08257,0.19656
2021,Berlin,2nd Quintile,"No, not limited at all",0.56758,112,143,0.48609,0.64906
2021,Berlin,3rd Quintile,"No, not limited at all",0.48141,82,82,0.37259,0.59022
2021,Berlin,4th Quintile,"Yes, somewhat limited",0.23529,33,145,0.16601,0.30457
2021,Berlin,4th Quintile,"No, not limited at all",0.60245,112,145,0.52252,0.68239
2021,Berlin,5th Quintile,"Yes, somewhat limited",0.13794,43,207,0.09085,0.18503
2021,Berlin,5th Quintile,"No, not limited at all",0.66023,164,207,0.59555,0.72491
2021,Brandenburg,1st Quintile,"Yes, somewhat limited",0.27989,51,152,0.20828,0.35150
2021,Brandenburg,1st Quintile,"No, not limited at all",0.42494,101,152,0.34610,0.50379
2021,Brandenburg,2nd Quintile,"Yes, somewhat limited",0.23170,52,135,0.16026,0.30313
2021,Brandenburg,2nd Quintile,"No, not limited at all",0.50974,83,135,0.42510,0.59438
2021,Brandenburg,3rd Quintile,"Yes, somewhat limited",0.23541,36,122,0.15981,0.31100
2021,Brandenburg,3rd Quintile,"No, not limited at all",0.40333,86,122,0.31592,0.49074
2021,Brandenburg,4th Quintile,"No, not limited at all",0.63159,68,68,0.51609,0.74710
2021,Brandenburg,5th Quintile,"No, not limited at all",0.75677,103,103,0.67351,0.84003
2021,Mecklenburg-Western Pomerania,1st Quintile,"No, not limited at all",0.46660,64,64,0.34341,0.58980
2021,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, somewhat limited",0.41156,42,101,0.31511,0.50802
2021,Mecklenburg-Western Pomerania,2nd Quintile,"No, not limited at all",0.38212,59,101,0.28688,0.47736
2021,Mecklenburg-Western Pomerania,3rd Quintile,"No, not limited at all",0.55791,47,47,0.41439,0.70143
2021,Mecklenburg-Western Pomerania,4th Quintile,"No, not limited at all",0.55834,38,38,0.39833,0.71835
2021,Mecklenburg-Western Pomerania,5th Quintile,"No, not limited at all",0.53621,55,55,0.40320,0.66922
2021,Saxony,1st Quintile,"Yes, somewhat limited",0.29227,88,254,0.23623,0.34832
2021,Saxony,1st Quintile,"No, not limited at all",0.44100,166,254,0.37981,0.50218
2021,Saxony,2nd Quintile,"Yes, strongly limited",0.09348,31,270,0.05869,0.12826
2021,Saxony,2nd Quintile,"Yes, somewhat limited",0.27168,86,270,0.21852,0.32484
2021,Saxony,2nd Quintile,"No, not limited at all",0.52294,153,270,0.46325,0.58263
2021,Saxony,3rd Quintile,"Yes, somewhat limited",0.18388,61,251,0.13586,0.23190
2021,Saxony,3rd Quintile,"No, not limited at all",0.58639,190,251,0.52534,0.64744
2021,Saxony,4th Quintile,"Yes, somewhat limited",0.29464,47,169,0.22570,0.36358
2021,Saxony,4th Quintile,"No, not limited at all",0.51097,122,169,0.43538,0.58656
2021,Saxony,5th Quintile,"No, not limited at all",0.68170,140,140,0.60426,0.75914
2021,Saxony-Anhalt,1st Quintile,"Yes, somewhat limited",0.22231,44,166,0.15887,0.28576
2021,Saxony-Anhalt,1st Quintile,"No, not limited at all",0.54850,122,166,0.47257,0.62443
2021,Saxony-Anhalt,2nd Quintile,"Yes, somewhat limited",0.27877,42,126,0.20016,0.35737
2021,Saxony-Anhalt,2nd Quintile,"No, not limited at all",0.49358,84,126,0.40593,0.58122
2021,Saxony-Anhalt,3rd Quintile,"No, not limited at all",0.61927,68,68,0.50300,0.73554
2021,Saxony-Anhalt,4th Quintile,"No, not limited at all",0.45836,63,63,0.33433,0.58239
2021,Saxony-Anhalt,5th Quintile,"No, not limited at all",0.53070,62,62,0.40546,0.65594
2021,Thuringa,1st Quintile,"Yes, somewhat limited",0.30202,46,154,0.22927,0.37477
2021,Thuringa,1st Quintile,"No, not limited at all",0.36978,108,154,0.29328,0.44627
2021,Thuringa,2nd Quintile,"Yes, somewhat limited",0.26000,49,143,0.18786,0.33215
2021,Thuringa,2nd Quintile,"No, not limited at all",0.50906,94,143,0.42684,0.59129
2021,Thuringa,3rd Quintile,"No, not limited at all",0.49720,59,59,0.36853,0.62588
2021,Thuringa,4th Quintile,"No, not limited at all",0.45900,60,60,0.33184,0.58616
2021,Thuringa,5th Quintile,"No, not limited at all",0.74744,90,90,0.65717,0.83770
2022,Schleswig-Holstein,1st Quintile,"No, not limited at all",0.04698,47,47,-0.01417,0.10813
2022,Lower Saxony,1st Quintile,"No, not limited at all",0.03963,133,133,0.00635,0.07292
2022,North Rhine-Westphalia,1st Quintile,"Yes, somewhat limited",0.00820,81,408,-0.00056,0.01696
2022,North Rhine-Westphalia,1st Quintile,"No, not limited at all",0.03922,327,408,0.02036,0.05808
2022,North Rhine-Westphalia,2nd Quintile,"No, not limited at all",0.01717,87,87,-0.01028,0.04463
2022,Hesse,1st Quintile,"No, not limited at all",0.06171,94,94,0.01280,0.11061
2022,"Rhineland-Palatinate, Saarland",1st Quintile,"No, not limited at all",0.04135,65,65,-0.00743,0.09013
2022,Baden-Wuerttemberg,1st Quintile,"No, not limited at all",0.04052,96,96,0.00087,0.08017
2022,Bavaria,1st Quintile,"No, not limited at all",0.03145,77,77,-0.00779,0.07069
2022,Berlin,1st Quintile,"No, not limited at all",0.02488,55,55,-0.01666,0.06642
2022,Saxony,1st Quintile,"No, not limited at all",0.02840,34,34,-0.02828,0.08508
2022,Thuringa,1st Quintile,"No, not limited at all",0.01851,37,37,-0.02552,0.06255
