,Unnamed: 0,year,bula_h,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
516,516,2019,Bremen,2nd Quintile,"No, not limited at all",1.0,33,24504,0.35601,1.81949
517,517,2019,Bremen,5th Quintile,"No, not limited at all",1.0,36,24504,0.61614,1.48232
518,518,2019,North Rhine-Westphalia,1st Quintile,"Yes, strongly limited",0.15636,194,24504,0.12332,0.18519
519,519,2019,North Rhine-Westphalia,1st Quintile,"Yes, somewhat limited",0.26823,338,24504,0.22666,0.3167
520,520,2019,North Rhine-Westphalia,1st Quintile,"No, not limited at all",0.57541,1128,24504,0.50579,0.65725
521,521,2019,North Rhine-Westphalia,2nd Quintile,"Yes, strongly limited",0.14673,127,24504,0.12269,0.17569
522,522,2019,North Rhine-Westphalia,2nd Quintile,"Yes, somewhat limited",0.25801,265,24504,0.22776,0.29947
523,523,2019,North Rhine-Westphalia,2nd Quintile,"No, not limited at all",0.59526,626,24504,0.53183,0.6649
524,524,2019,North Rhine-Westphalia,3rd Quintile,"Yes, strongly limited",0.07757,70,24504,0.05822,0.09484
525,525,2019,North Rhine-Westphalia,3rd Quintile,"Yes, somewhat limited",0.27213,212,24504,0.23177,0.32609
526,526,2019,North Rhine-Westphalia,3rd Quintile,"No, not limited at all",0.6503,608,24504,0.57617,0.71793
527,527,2019,North Rhine-Westphalia,4th Quintile,"Yes, strongly limited",0.11154,76,24504,0.09115,0.1377
528,528,2019,North Rhine-Westphalia,4th Quintile,"Yes, somewhat limited",0.21647,215,24504,0.1896,0.25201
529,529,2019,North Rhine-Westphalia,4th Quintile,"No, not limited at all",0.67199,587,24504,0.60838,0.73962
530,530,2019,North Rhine-Westphalia,5th Quintile,"Yes, strongly limited",0.07866,72,24504,0.0611,0.10227
531,531,2019,North Rhine-Westphalia,5th Quintile,"Yes, somewhat limited",0.24951,267,24504,0.21823,0.28017
532,532,2019,North Rhine-Westphalia,5th Quintile,"No, not limited at all",0.67184,697,24504,0.61403,0.72593
533,533,2019,Hesse,1st Quintile,"Yes, strongly limited",0.16602,41,24504,0.10034,0.23716
534,534,2019,Hesse,1st Quintile,"Yes, somewhat limited",0.31236,80,24504,0.23252,0.42072
535,535,2019,Hesse,1st Quintile,"No, not limited at all",0.52162,374,24504,0.42607,0.64067
536,536,2019,Hesse,2nd Quintile,"Yes, somewhat limited",0.31028,76,24504,0.24327,0.38378
537,537,2019,Hesse,2nd Quintile,"No, not limited at all",0.68972,147,24504,0.55379,0.84871
538,538,2019,Hesse,3rd Quintile,"Yes, somewhat limited",0.26473,68,24504,0.21281,0.31199
539,539,2019,Hesse,3rd Quintile,"No, not limited at all",0.73527,180,24504,0.59869,0.86675
540,540,2019,Hesse,4th Quintile,"Yes, somewhat limited",0.20858,69,24504,0.16089,0.26057
541,541,2019,Hesse,4th Quintile,"No, not limited at all",0.79142,209,24504,0.6749,0.92417
542,542,2019,Hesse,5th Quintile,"Yes, somewhat limited",0.22574,94,24504,0.17672,0.27728
543,543,2019,Hesse,5th Quintile,"No, not limited at all",0.77426,289,24504,0.68756,0.882
544,544,2019,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, strongly limited",0.1664,44,24504,0.10833,0.22917
545,545,2019,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, somewhat limited",0.26521,93,24504,0.18505,0.34792
546,546,2019,"Rhineland-Palatinate, Saarland",1st Quintile,"No, not limited at all",0.5684,300,24504,0.47172,0.71681
547,547,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, somewhat limited",0.37861,80,24504,0.31164,0.45168
548,548,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, not limited at all",0.62139,197,24504,0.51556,0.75263
549,549,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, somewhat limited",0.31476,60,24504,0.23587,0.39339
550,550,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, not limited at all",0.68524,154,24504,0.5472,0.81809
551,551,2019,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, somewhat limited",0.26874,59,24504,0.22413,0.31939
552,552,2019,"Rhineland-Palatinate, Saarland",4th Quintile,"No, not limited at all",0.73126,172,24504,0.62108,0.83258
553,553,2019,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, somewhat limited",0.20386,55,24504,0.15049,0.26626
554,554,2019,"Rhineland-Palatinate, Saarland",5th Quintile,"No, not limited at all",0.79614,187,24504,0.67577,0.89953
555,555,2019,Baden-Wuerttemberg,1st Quintile,"Yes, strongly limited",0.16277,60,24504,0.11826,0.21671
556,556,2019,Baden-Wuerttemberg,1st Quintile,"Yes, somewhat limited",0.27146,113,24504,0.20538,0.32954
557,557,2019,Baden-Wuerttemberg,1st Quintile,"No, not limited at all",0.56576,449,24504,0.48366,0.66488
558,558,2019,Baden-Wuerttemberg,2nd Quintile,"Yes, strongly limited",0.13805,50,24504,0.1035,0.17716
559,559,2019,Baden-Wuerttemberg,2nd Quintile,"Yes, somewhat limited",0.25049,110,24504,0.19243,0.30922
560,560,2019,Baden-Wuerttemberg,2nd Quintile,"No, not limited at all",0.61145,261,24504,0.51827,0.71811
561,561,2019,Baden-Wuerttemberg,3rd Quintile,"Yes, strongly limited",0.11947,39,24504,0.09001,0.16163
562,562,2019,Baden-Wuerttemberg,3rd Quintile,"Yes, somewhat limited",0.26693,122,24504,0.2157,0.32341
563,563,2019,Baden-Wuerttemberg,3rd Quintile,"No, not limited at all",0.6136,319,24504,0.55573,0.69022
564,564,2019,Baden-Wuerttemberg,4th Quintile,"Yes, strongly limited",0.08547,36,24504,0.06039,0.11234
565,565,2019,Baden-Wuerttemberg,4th Quintile,"Yes, somewhat limited",0.26118,133,24504,0.20592,0.30502
566,566,2019,Baden-Wuerttemberg,4th Quintile,"No, not limited at all",0.65334,383,24504,0.58557,0.72077
567,567,2019,Baden-Wuerttemberg,5th Quintile,"Yes, somewhat limited",0.21937,131,24504,0.18643,0.26141
568,568,2019,Baden-Wuerttemberg,5th Quintile,"No, not limited at all",0.78063,535,24504,0.71462,0.85631
569,569,2019,Bavaria,1st Quintile,"Yes, strongly limited",0.13038,74,24504,0.10212,0.16693
570,570,2019,Bavaria,1st Quintile,"Yes, somewhat limited",0.30703,180,24504,0.24219,0.36991
571,571,2019,Bavaria,1st Quintile,"No, not limited at all",0.56259,517,24504,0.48375,0.66615
572,572,2019,Bavaria,2nd Quintile,"Yes, strongly limited",0.12885,79,24504,0.09948,0.16
573,573,2019,Bavaria,2nd Quintile,"Yes, somewhat limited",0.26869,175,24504,0.22615,0.32544
574,574,2019,Bavaria,2nd Quintile,"No, not limited at all",0.60246,441,24504,0.53071,0.66477
575,575,2019,Bavaria,3rd Quintile,"Yes, strongly limited",0.09812,60,24504,0.07202,0.12693
576,576,2019,Bavaria,3rd Quintile,"Yes, somewhat limited",0.28529,193,24504,0.24691,0.34091
577,577,2019,Bavaria,3rd Quintile,"No, not limited at all",0.61659,449,24504,0.5512,0.68362
578,578,2019,Bavaria,4th Quintile,"Yes, strongly limited",0.07884,45,24504,0.04838,0.12121
579,579,2019,Bavaria,4th Quintile,"Yes, somewhat limited",0.20963,163,24504,0.17609,0.25289
580,580,2019,Bavaria,4th Quintile,"No, not limited at all",0.71153,532,24504,0.63664,0.78969
581,581,2019,Bavaria,5th Quintile,"Yes, strongly limited",0.05877,45,24504,0.04051,0.07913
582,582,2019,Bavaria,5th Quintile,"Yes, somewhat limited",0.21772,179,24504,0.18032,0.26462
583,583,2019,Bavaria,5th Quintile,"No, not limited at all",0.72351,652,24504,0.64778,0.78876
584,584,2019,Berlin,1st Quintile,"Yes, strongly limited",0.16171,35,24504,0.10367,0.23205
585,585,2019,Berlin,1st Quintile,"Yes, somewhat limited",0.30388,59,24504,0.21603,0.40949
586,586,2019,Berlin,1st Quintile,"No, not limited at all",0.53442,194,24504,0.43276,0.61352
587,587,2019,Berlin,2nd Quintile,"Yes, somewhat limited",0.34326,52,24504,0.26132,0.44416
588,588,2019,Berlin,2nd Quintile,"No, not limited at all",0.65674,94,24504,0.51823,0.8053
589,589,2019,Berlin,3rd Quintile,"Yes, somewhat limited",0.23419,36,24504,0.1637,0.29026
590,590,2019,Berlin,3rd Quintile,"No, not limited at all",0.76581,121,24504,0.6402,0.90992
591,591,2019,Berlin,4th Quintile,"Yes, somewhat limited",0.27568,40,24504,0.19055,0.36212
592,592,2019,Berlin,4th Quintile,"No, not limited at all",0.72432,93,24504,0.56502,0.88513
593,593,2019,Berlin,5th Quintile,"Yes, somewhat limited",0.18192,39,24504,0.13825,0.24279
594,594,2019,Berlin,5th Quintile,"No, not limited at all",0.81808,121,24504,0.6496,0.95144
595,595,2019,Brandenburg,1st Quintile,"Yes, strongly limited",0.20095,47,24504,0.14716,0.25943
596,596,2019,Brandenburg,1st Quintile,"Yes, somewhat limited",0.38119,106,24504,0.30018,0.48296
597,597,2019,Brandenburg,1st Quintile,"No, not limited at all",0.41787,174,24504,0.31993,0.51004
598,598,2019,Brandenburg,2nd Quintile,"Yes, strongly limited",0.0669,31,24504,0.05351,0.0806
599,599,2019,Brandenburg,2nd Quintile,"Yes, somewhat limited",0.45426,90,24504,0.36062,0.57273
600,600,2019,Brandenburg,2nd Quintile,"No, not limited at all",0.47884,122,24504,0.36347,0.59589
601,601,2019,Brandenburg,3rd Quintile,"Yes, somewhat limited",0.35829,51,24504,0.26183,0.48047
602,602,2019,Brandenburg,3rd Quintile,"No, not limited at all",0.64171,120,24504,0.54537,0.77108
603,603,2019,Brandenburg,4th Quintile,"Yes, somewhat limited",0.27101,48,24504,0.188,0.39327
604,604,2019,Brandenburg,4th Quintile,"No, not limited at all",0.72899,100,24504,0.58396,0.91023
605,605,2019,Brandenburg,5th Quintile,"Yes, somewhat limited",0.18122,31,24504,0.11998,0.26626
606,606,2019,Brandenburg,5th Quintile,"No, not limited at all",0.81878,87,24504,0.65311,1.05043
607,607,2019,Mecklenburg-Western Pomerania,1st Quintile,"Yes, somewhat limited",0.3259,54,24504,0.23217,0.42098
608,608,2019,Mecklenburg-Western Pomerania,1st Quintile,"No, not limited at all",0.6741,106,24504,0.50026,0.84772
609,609,2019,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, somewhat limited",0.40752,37,24504,0.25203,0.59674
610,610,2019,Mecklenburg-Western Pomerania,2nd Quintile,"No, not limited at all",0.59248,91,24504,0.46697,0.74257
611,611,2019,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, somewhat limited",0.32583,31,24504,0.21084,0.47246
612,612,2019,Mecklenburg-Western Pomerania,3rd Quintile,"No, not limited at all",0.67417,88,24504,0.47625,0.94968
613,613,2019,Mecklenburg-Western Pomerania,4th Quintile,"No, not limited at all",1.0,39,24504,0.73259,1.2689
614,614,2019,Mecklenburg-Western Pomerania,5th Quintile,"No, not limited at all",1.0,39,24504,0.72978,1.3166
615,615,2019,Saxony,1st Quintile,"Yes, strongly limited",0.11823,39,24504,0.0746,0.17152
616,616,2019,Saxony,1st Quintile,"Yes, somewhat limited",0.38078,114,24504,0.31023,0.4612
617,617,2019,Saxony,1st Quintile,"No, not limited at all",0.50099,212,24504,0.40885,0.60338
618,618,2019,Saxony,2nd Quintile,"Yes, strongly limited",0.11788,45,24504,0.08988,0.16015
619,619,2019,Saxony,2nd Quintile,"Yes, somewhat limited",0.34895,138,24504,0.29683,0.40392
620,620,2019,Saxony,2nd Quintile,"No, not limited at all",0.53317,256,24504,0.4623,0.61254
621,621,2019,Saxony,3rd Quintile,"Yes, strongly limited",0.10051,34,24504,0.07528,0.12717
622,622,2019,Saxony,3rd Quintile,"Yes, somewhat limited",0.28362,102,24504,0.22741,0.34885
623,623,2019,Saxony,3rd Quintile,"No, not limited at all",0.61587,208,24504,0.52047,0.73213
624,624,2019,Saxony,4th Quintile,"Yes, somewhat limited",0.2711,58,24504,0.20585,0.35314
625,625,2019,Saxony,4th Quintile,"No, not limited at all",0.7289,150,24504,0.59861,0.84984
626,626,2019,Saxony,5th Quintile,"Yes, somewhat limited",0.26299,39,24504,0.16942,0.35441
627,627,2019,Saxony,5th Quintile,"No, not limited at all",0.73701,127,24504,0.56836,0.95031
628,628,2019,Saxony-Anhalt,1st Quintile,"Yes, strongly limited",0.17199,39,24504,0.09994,0.24232
629,629,2019,Saxony-Anhalt,1st Quintile,"Yes, somewhat limited",0.37465,84,24504,0.2818,0.47635
630,630,2019,Saxony-Anhalt,1st Quintile,"No, not limited at all",0.45336,183,24504,0.34111,0.5854
631,631,2019,Saxony-Anhalt,2nd Quintile,"Yes, somewhat limited",0.33432,62,24504,0.25322,0.41314
632,632,2019,Saxony-Anhalt,2nd Quintile,"No, not limited at all",0.66568,123,24504,0.5523,0.85007
633,633,2019,Saxony-Anhalt,3rd Quintile,"Yes, somewhat limited",0.47041,59,24504,0.36089,0.59463
634,634,2019,Saxony-Anhalt,3rd Quintile,"No, not limited at all",0.52959,79,24504,0.38729,0.70073
635,635,2019,Saxony-Anhalt,4th Quintile,"Yes, somewhat limited",0.4089,46,24504,0.29235,0.51965
636,636,2019,Saxony-Anhalt,4th Quintile,"No, not limited at all",0.5911,66,24504,0.44674,0.75058
637,637,2019,Saxony-Anhalt,5th Quintile,"No, not limited at all",1.0,76,24504,0.80654,1.21073
638,638,2019,Thuringa,1st Quintile,"Yes, strongly limited",0.22707,42,24504,0.14046,0.30858
639,639,2019,Thuringa,1st Quintile,"Yes, somewhat limited",0.21448,56,24504,0.16539,0.27841
640,640,2019,Thuringa,1st Quintile,"No, not limited at all",0.55845,151,24504,0.42293,0.72427
641,641,2019,Thuringa,2nd Quintile,"Yes, somewhat limited",0.43165,90,24504,0.34908,0.51333
642,642,2019,Thuringa,2nd Quintile,"No, not limited at all",0.56835,117,24504,0.45882,0.6895
643,643,2019,Thuringa,3rd Quintile,"Yes, somewhat limited",0.3128,53,24504,0.24111,0.39527
644,644,2019,Thuringa,3rd Quintile,"No, not limited at all",0.6872,120,24504,0.56525,0.7942
645,645,2019,Thuringa,4th Quintile,"Yes, somewhat limited",0.34074,34,24504,0.18733,0.57268
646,646,2019,Thuringa,4th Quintile,"No, not limited at all",0.65926,81,24504,0.41624,0.91571
647,647,2019,Thuringa,5th Quintile,"No, not limited at all",1.0,71,24504,0.69624,1.36731
648,648,2021,Schleswig-Holstein,1st Quintile,"Yes, somewhat limited",0.24605,45,17644,0.12685,0.4433
649,649,2021,Schleswig-Holstein,1st Quintile,"No, not limited at all",0.75395,177,17644,0.57977,0.97031
650,650,2021,Schleswig-Holstein,2nd Quintile,"No, not limited at all",1.0,90,17644,0.76921,1.31565
651,651,2021,Schleswig-Holstein,3rd Quintile,"No, not limited at all",1.0,84,17644,0.74714,1.28122
652,652,2021,Schleswig-Holstein,4th Quintile,"Yes, somewhat limited",0.33904,41,17644,0.21542,0.50008
653,653,2021,Schleswig-Holstein,4th Quintile,"No, not limited at all",0.66096,106,17644,0.49088,0.84596
654,654,2021,Schleswig-Holstein,5th Quintile,"Yes, somewhat limited",0.18896,32,17644,0.12333,0.26745
655,655,2021,Schleswig-Holstein,5th Quintile,"No, not limited at all",0.81104,131,17644,0.57053,1.03136
656,656,2021,Hamburg,1st Quintile,"No, not limited at all",1.0,77,17644,0.6072,1.42371
657,657,2021,Hamburg,2nd Quintile,"No, not limited at all",1.0,45,17644,0.64268,1.48016
658,658,2021,Hamburg,3rd Quintile,"No, not limited at all",1.0,51,17644,0.66233,1.4533
659,659,2021,Hamburg,4th Quintile,"No, not limited at all",1.0,53,17644,0.69403,1.29151
660,660,2021,Hamburg,5th Quintile,"No, not limited at all",1.0,92,17644,0.65843,1.40839
661,661,2021,Lower Saxony,1st Quintile,"Yes, strongly limited",0.12728,44,17644,0.09086,0.16611
662,662,2021,Lower Saxony,1st Quintile,"Yes, somewhat limited",0.30528,110,17644,0.22499,0.40863
663,663,2021,Lower Saxony,1st Quintile,"No, not limited at all",0.56744,317,17644,0.44738,0.71759
664,664,2021,Lower Saxony,2nd Quintile,"Yes, strongly limited",0.11991,34,17644,0.08445,0.16444
665,665,2021,Lower Saxony,2nd Quintile,"Yes, somewhat limited",0.20378,85,17644,0.14404,0.27423
666,666,2021,Lower Saxony,2nd Quintile,"No, not limited at all",0.67632,241,17644,0.57623,0.78162
667,667,2021,Lower Saxony,3rd Quintile,"Yes, somewhat limited",0.34346,72,17644,0.25177,0.44432
668,668,2021,Lower Saxony,3rd Quintile,"No, not limited at all",0.65654,205,17644,0.53965,0.7842
669,669,2021,Lower Saxony,4th Quintile,"Yes, somewhat limited",0.2566,76,17644,0.183,0.33712
670,670,2021,Lower Saxony,4th Quintile,"No, not limited at all",0.7434,233,17644,0.62388,0.84632
671,671,2021,Lower Saxony,5th Quintile,"Yes, somewhat limited",0.25364,86,17644,0.19624,0.32092
672,672,2021,Lower Saxony,5th Quintile,"No, not limited at all",0.74636,303,17644,0.63978,0.86225
673,673,2021,Bremen,1st Quintile,"No, not limited at all",1.0,39,17644,0.67088,1.46301
674,674,2021,North Rhine-Westphalia,1st Quintile,"Yes, strongly limited",0.13262,124,17644,0.10616,0.1667
675,675,2021,North Rhine-Westphalia,1st Quintile,"Yes, somewhat limited",0.28042,217,17644,0.23222,0.33871
676,676,2021,North Rhine-Westphalia,1st Quintile,"No, not limited at all",0.58696,783,17644,0.49946,0.68409
677,677,2021,North Rhine-Westphalia,2nd Quintile,"Yes, strongly limited",0.11537,70,17644,0.08645,0.15342
678,678,2021,North Rhine-Westphalia,2nd Quintile,"Yes, somewhat limited",0.28459,197,17644,0.24283,0.32832
679,679,2021,North Rhine-Westphalia,2nd Quintile,"No, not limited at all",0.60004,491,17644,0.52422,0.69288
680,680,2021,North Rhine-Westphalia,3rd Quintile,"Yes, strongly limited",0.09906,53,17644,0.07462,0.12646
681,681,2021,North Rhine-Westphalia,3rd Quintile,"Yes, somewhat limited",0.24808,165,17644,0.21056,0.29428
682,682,2021,North Rhine-Westphalia,3rd Quintile,"No, not limited at all",0.65286,384,17644,0.58065,0.71066
683,683,2021,North Rhine-Westphalia,4th Quintile,"Yes, strongly limited",0.10717,50,17644,0.08153,0.14936
684,684,2021,North Rhine-Westphalia,4th Quintile,"Yes, somewhat limited",0.27065,167,17644,0.22105,0.31885
685,685,2021,North Rhine-Westphalia,4th Quintile,"No, not limited at all",0.62218,449,17644,0.5464,0.69339
686,686,2021,North Rhine-Westphalia,5th Quintile,"Yes, somewhat limited",0.22102,173,17644,0.16479,0.27442
687,687,2021,North Rhine-Westphalia,5th Quintile,"No, not limited at all",0.77898,670,17644,0.70762,0.85291
688,688,2021,Hesse,1st Quintile,"Yes, somewhat limited",0.30462,64,17644,0.19574,0.41789
689,689,2021,Hesse,1st Quintile,"No, not limited at all",0.69538,278,17644,0.49942,0.88413
690,690,2021,Hesse,2nd Quintile,"Yes, somewhat limited",0.22777,44,17644,0.16609,0.29838
691,691,2021,Hesse,2nd Quintile,"No, not limited at all",0.77223,132,17644,0.62167,0.91271
692,692,2021,Hesse,3rd Quintile,"Yes, somewhat limited",0.21646,41,17644,0.1612,0.29089
693,693,2021,Hesse,3rd Quintile,"No, not limited at all",0.78354,128,17644,0.58831,0.99568
694,694,2021,Hesse,4th Quintile,"Yes, somewhat limited",0.27433,50,17644,0.18696,0.35013
695,695,2021,Hesse,4th Quintile,"No, not limited at all",0.72567,157,17644,0.61906,0.87032
696,696,2021,Hesse,5th Quintile,"Yes, somewhat limited",0.23616,80,17644,0.17908,0.30854
697,697,2021,Hesse,5th Quintile,"No, not limited at all",0.76384,252,17644,0.65016,0.88465
698,698,2021,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, somewhat limited",0.41005,57,17644,0.26533,0.58653
699,699,2021,"Rhineland-Palatinate, Saarland",1st Quintile,"No, not limited at all",0.58995,185,17644,0.43028,0.75887
700,700,2021,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, somewhat limited",0.33346,58,17644,0.24907,0.42599
701,701,2021,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, not limited at all",0.66654,124,17644,0.5174,0.83557
702,702,2021,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, somewhat limited",0.292,47,17644,0.20801,0.40763
703,703,2021,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, not limited at all",0.708,104,17644,0.54407,0.91581
704,704,2021,"Rhineland-Palatinate, Saarland",4th Quintile,"No, not limited at all",1.0,103,17644,0.79186,1.19942
705,705,2021,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, somewhat limited",0.2449,42,17644,0.17084,0.33765
706,706,2021,"Rhineland-Palatinate, Saarland",5th Quintile,"No, not limited at all",0.7551,141,17644,0.61118,0.90972
707,707,2021,Baden-Wuerttemberg,1st Quintile,"Yes, strongly limited",0.13278,38,17644,0.09423,0.18896
708,708,2021,Baden-Wuerttemberg,1st Quintile,"Yes, somewhat limited",0.24461,69,17644,0.14865,0.34623
709,709,2021,Baden-Wuerttemberg,1st Quintile,"No, not limited at all",0.62261,295,17644,0.4921,0.77279
710,710,2021,Baden-Wuerttemberg,2nd Quintile,"Yes, somewhat limited",0.33893,86,17644,0.26734,0.43062
711,711,2021,Baden-Wuerttemberg,2nd Quintile,"No, not limited at all",0.66107,238,17644,0.53089,0.79097
712,712,2021,Baden-Wuerttemberg,3rd Quintile,"Yes, somewhat limited",0.23263,71,17644,0.1701,0.29135
713,713,2021,Baden-Wuerttemberg,3rd Quintile,"No, not limited at all",0.76737,265,17644,0.64748,0.87618
714,714,2021,Baden-Wuerttemberg,4th Quintile,"Yes, somewhat limited",0.29901,91,17644,0.22708,0.37598
715,715,2021,Baden-Wuerttemberg,4th Quintile,"No, not limited at all",0.70099,303,17644,0.60153,0.79724
716,716,2021,Baden-Wuerttemberg,5th Quintile,"Yes, somewhat limited",0.19595,122,17644,0.16088,0.24564
717,717,2021,Baden-Wuerttemberg,5th Quintile,"No, not limited at all",0.80405,485,17644,0.71021,0.88902
718,718,2021,Bavaria,1st Quintile,"Yes, strongly limited",0.19834,60,17644,0.14546,0.2492
719,719,2021,Bavaria,1st Quintile,"Yes, somewhat limited",0.2412,117,17644,0.1884,0.30464
720,720,2021,Bavaria,1st Quintile,"No, not limited at all",0.56046,336,17644,0.46218,0.65824
721,721,2021,Bavaria,2nd Quintile,"Yes, strongly limited",0.14595,55,17644,0.09714,0.19152
722,722,2021,Bavaria,2nd Quintile,"Yes, somewhat limited",0.20997,107,17644,0.16396,0.25584
723,723,2021,Bavaria,2nd Quintile,"No, not limited at all",0.64408,358,17644,0.57171,0.76113
724,724,2021,Bavaria,3rd Quintile,"Yes, strongly limited",0.07657,37,17644,0.05062,0.10996
725,725,2021,Bavaria,3rd Quintile,"Yes, somewhat limited",0.24747,114,17644,0.19652,0.31851
726,726,2021,Bavaria,3rd Quintile,"No, not limited at all",0.67596,334,17644,0.58001,0.78633
727,727,2021,Bavaria,4th Quintile,"Yes, strongly limited",0.09779,41,17644,0.06094,0.14683
728,728,2021,Bavaria,4th Quintile,"Yes, somewhat limited",0.18652,111,17644,0.15304,0.23576
729,729,2021,Bavaria,4th Quintile,"No, not limited at all",0.71569,433,17644,0.61523,0.79908
730,730,2021,Bavaria,5th Quintile,"Yes, strongly limited",0.03516,31,17644,0.02114,0.05019
731,731,2021,Bavaria,5th Quintile,"Yes, somewhat limited",0.19552,146,17644,0.15501,0.24473
732,732,2021,Bavaria,5th Quintile,"No, not limited at all",0.76931,567,17644,0.68128,0.84019
733,733,2021,Berlin,1st Quintile,"Yes, somewhat limited",0.20145,48,17644,0.13024,0.29762
734,734,2021,Berlin,1st Quintile,"No, not limited at all",0.79855,176,17644,0.5923,0.97521
735,735,2021,Berlin,2nd Quintile,"Yes, somewhat limited",0.20321,33,17644,0.13139,0.29099
736,736,2021,Berlin,2nd Quintile,"No, not limited at all",0.79679,113,17644,0.60993,0.99478
737,737,2021,Berlin,3rd Quintile,"No, not limited at all",1.0,82,17644,0.76097,1.25767
738,738,2021,Berlin,4th Quintile,"No, not limited at all",1.0,113,17644,0.77295,1.21157
739,739,2021,Berlin,5th Quintile,"Yes, somewhat limited",0.25953,43,17644,0.16109,0.37654
740,740,2021,Berlin,5th Quintile,"No, not limited at all",0.74047,158,17644,0.5932,0.92255
741,741,2021,Brandenburg,1st Quintile,"Yes, somewhat limited",0.40795,51,17644,0.28953,0.54308
742,742,2021,Brandenburg,1st Quintile,"No, not limited at all",0.59205,101,17644,0.45987,0.77053
743,743,2021,Brandenburg,2nd Quintile,"Yes, somewhat limited",0.30741,45,17644,0.23531,0.40906
744,744,2021,Brandenburg,2nd Quintile,"No, not limited at all",0.69259,79,17644,0.51847,0.86319
745,745,2021,Brandenburg,3rd Quintile,"Yes, somewhat limited",0.368,44,17644,0.22764,0.54456
746,746,2021,Brandenburg,3rd Quintile,"No, not limited at all",0.632,88,17644,0.51489,0.78077
747,747,2021,Brandenburg,4th Quintile,"No, not limited at all",1.0,67,17644,0.72837,1.3558
748,748,2021,Brandenburg,5th Quintile,"No, not limited at all",1.0,106,17644,0.7761,1.25057
749,749,2021,Mecklenburg-Western Pomerania,1st Quintile,"No, not limited at all",1.0,66,17644,0.70846,1.33864
750,750,2021,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, somewhat limited",0.49511,42,17644,0.3317,0.6764
751,751,2021,Mecklenburg-Western Pomerania,2nd Quintile,"No, not limited at all",0.50489,60,17644,0.32827,0.70383
752,752,2021,Mecklenburg-Western Pomerania,3rd Quintile,"No, not limited at all",1.0,41,17644,0.73343,1.31902
753,753,2021,Mecklenburg-Western Pomerania,4th Quintile,"No, not limited at all",1.0,44,17644,0.76552,1.34064
754,754,2021,Mecklenburg-Western Pomerania,5th Quintile,"No, not limited at all",1.0,52,17644,0.73077,1.35052
755,755,2021,Saxony,1st Quintile,"Yes, somewhat limited",0.38968,89,17644,0.31785,0.46805
756,756,2021,Saxony,1st Quintile,"No, not limited at all",0.61032,165,17644,0.48592,0.7308
757,757,2021,Saxony,2nd Quintile,"Yes, strongly limited",0.10155,31,17644,0.079,0.1254
758,758,2021,Saxony,2nd Quintile,"Yes, somewhat limited",0.34727,87,17644,0.28042,0.43995
759,759,2021,Saxony,2nd Quintile,"No, not limited at all",0.55117,170,17644,0.45649,0.65531
760,760,2021,Saxony,3rd Quintile,"Yes, somewhat limited",0.21673,59,17644,0.16761,0.27978
761,761,2021,Saxony,3rd Quintile,"No, not limited at all",0.78327,183,17644,0.63705,1.00062
762,762,2021,Saxony,4th Quintile,"Yes, somewhat limited",0.33628,43,17644,0.24564,0.42031
763,763,2021,Saxony,4th Quintile,"No, not limited at all",0.66372,111,17644,0.48591,0.89926
764,764,2021,Saxony,5th Quintile,"Yes, somewhat limited",0.23408,31,17644,0.13143,0.37788
765,765,2021,Saxony,5th Quintile,"No, not limited at all",0.76592,142,17644,0.60535,0.97012
766,766,2021,Saxony-Anhalt,1st Quintile,"Yes, somewhat limited",0.24427,42,17644,0.17498,0.3479
767,767,2021,Saxony-Anhalt,1st Quintile,"No, not limited at all",0.75573,127,17644,0.54216,1.03071
768,768,2021,Saxony-Anhalt,2nd Quintile,"Yes, somewhat limited",0.38884,44,17644,0.26865,0.50094
769,769,2021,Saxony-Anhalt,2nd Quintile,"No, not limited at all",0.61116,87,17644,0.426,0.79145
770,770,2021,Saxony-Anhalt,3rd Quintile,"No, not limited at all",1.0,59,17644,0.77498,1.33491
771,771,2021,Saxony-Anhalt,4th Quintile,"No, not limited at all",1.0,63,17644,0.68942,1.34074
772,772,2021,Saxony-Anhalt,5th Quintile,"No, not limited at all",1.0,63,17644,0.58091,1.4878
773,773,2021,Thuringa,1st Quintile,"Yes, somewhat limited",0.43237,47,17644,0.32122,0.53739
