year,bula_h,quintil_oecd,ple0009,proportion,n,lower_confidence,upper_confidence
2013,Sachsen,1. Quintil,"Ja, stark eingeschraenkt",0.0006927492247806294,44486,0.0004482474949229155,0.0009372509546383434
2013,Berlin,1. Quintil,"Ja, stark eingeschraenkt",0.0006927492247806294,44486,0.0004482474949229155,0.0009372509546383434
2013,"Rheinland-Pfalz,Saarland",1. Quintil,"Ja, stark eingeschraenkt",0.0006927492247806294,44486,0.0004482474949229155,0.0009372509546383434
2013,Hamburg,5. Quintil,"Ja, etwas eingeschraenkt",0.0006597611664577423,44486,0.00042114797212973833,0.0008983743607857462
2013,Berlin,2. Quintil,"Ja, stark eingeschraenkt",0.0006597611664577423,44486,0.00042114797212973833,0.0008983743607857462
2013,Mecklenburg-Vorpommern,3. Quintil,"Ja, stark eingeschraenkt",0.0006267731081348552,44486,0.0003941978962876794,0.000859348319982031
2013,Berlin,3. Quintil,"Ja, stark eingeschraenkt",0.0006267731081348552,44486,0.0003941978962876794,0.000859348319982031
2013,Mecklenburg-Vorpommern,1. Quintil,"Ja, etwas eingeschraenkt",0.000593785049811968,44486,0.00036740922539944517,0.0008201608742244909
2013,Sachsen-Anhalt,4. Quintil,"Ja, stark eingeschraenkt",0.000593785049811968,44486,0.00036740922539944517,0.0008201608742244909
2013,Sachsen,5. Quintil,"Ja, stark eingeschraenkt",0.000560796991489081,44486,0.00034079560366280883,0.0007807983793153531
2013,Hamburg,1. Quintil,"Ja, etwas eingeschraenkt",0.000560796991489081,44486,0.00034079560366280883,0.0007807983793153531
2013,Hamburg,3. Quintil,"Ja, stark eingeschraenkt",0.000560796991489081,44486,0.00034079560366280883,0.0007807983793153531
2013,Schleswig-Holstein,5. Quintil,"Ja, stark eingeschraenkt",0.0005278089331661938,44486,0.00031437271443359924,0.0007412451518987883
2013,Bremen,2. Quintil,"Ja, stark eingeschraenkt",0.0004948208748433067,44486,0.00028815873427906165,0.0007014830154075518
2013,Mecklenburg-Vorpommern,2. Quintil,"Ja, stark eingeschraenkt",0.0004948208748433067,44486,0.00028815873427906165,0.0007014830154075518
2013,Berlin,5. Quintil,"Ja, stark eingeschraenkt",0.0004618328165204196,44486,0.0002621749259358766,0.0006614907071049626
2013,Bremen,4. Quintil,"Nein, nicht eingeschraenkt",0.0004618328165204196,44486,0.0002621749259358766,0.0006614907071049626
2013,Bremen,1. Quintil,"Ja, etwas eingeschraenkt",0.0004618328165204196,44486,0.0002621749259358766,0.0006614907071049626
2013,Bremen,5. Quintil,"Ja, etwas eingeschraenkt",0.00039585669987464537,44486,0.0002110033112233857,0.000580710088525905
2013,Sachsen-Anhalt,5. Quintil,"Ja, stark eingeschraenkt",0.00036286864155175825,44486,0.00018588207599107965,0.0005398552071124369
2013,Mecklenburg-Vorpommern,1. Quintil,"Ja, stark eingeschraenkt",0.00036286864155175825,44486,0.00018588207599107965,0.0005398552071124369
2013,Mecklenburg-Vorpommern,4. Quintil,"Ja, stark eingeschraenkt",0.00032988058322887113,44486,0.0001611277298117486,0.0004986334366459936
2013,Brandenburg,5. Quintil,"Ja, stark eingeschraenkt",0.00032988058322887113,44486,0.0001611277298117486,0.0004986334366459936
2013,Thueringen,5. Quintil,"Ja, stark eingeschraenkt",0.00032988058322887113,44486,0.0001611277298117486,0.0004986334366459936
2013,Bremen,3. Quintil,"Ja, etwas eingeschraenkt",0.00032988058322887113,44486,0.0001611277298117486,0.0004986334366459936
2013,Bremen,2. Quintil,"Ja, etwas eingeschraenkt",0.000296892524905984,44486,0.0001367968699423873,0.00045698817986958073
2013,Hamburg,1. Quintil,"Ja, stark eingeschraenkt",0.0002309164082602098,44486,8.972065299517174e-05,0.0003721121635252479
2013,Hamburg,2. Quintil,"Ja, stark eingeschraenkt",0.0002309164082602098,44486,8.972065299517174e-05,0.0003721121635252479
2013,Hamburg,4. Quintil,"Ja, stark eingeschraenkt",0.0002309164082602098,44486,8.972065299517174e-05,0.0003721121635252479
2013,Bremen,1. Quintil,"Ja, stark eingeschraenkt",0.0002309164082602098,44486,8.972065299517174e-05,0.0003721121635252479
2013,Bremen,4. Quintil,"Ja, etwas eingeschraenkt",0.00019792834993732268,44486,6.72043250998665e-05,0.00032865237477477883
2013,Hamburg,5. Quintil,"Ja, stark eingeschraenkt",0.00016494029161443556,44486,4.560416092096573e-05,0.0002842764223079054
2013,Mecklenburg-Vorpommern,5. Quintil,"Ja, stark eingeschraenkt",0.00013195223329154845,44486,2.5212992323572246e-05,0.00023869147425952463
2013,Bremen,4. Quintil,"Ja, stark eingeschraenkt",3.298805832288711e-05,44486,-2.0384203284490383e-05,8.63603199302646e-05
2013,Bremen,3. Quintil,"Ja, stark eingeschraenkt",3.298805832288711e-05,44486,-2.0384203284490383e-05,8.63603199302646e-05
2015,Nordrhein-Westfalen,5. Quintil,"Nein, nicht eingeschraenkt",0.04616027028052993,38036,0.04405149390550442,0.04826904665555544
2015,Bayern,5. Quintil,"Nein, nicht eingeschraenkt",0.04471776183426337,38036,0.042640627747780116,0.04679489592074662
2015,Baden-Wuerttemberg,5. Quintil,"Nein, nicht eingeschraenkt",0.03518961393918688,38036,0.03333784460364364,0.037041383274730125
2015,Nordrhein-Westfalen,4. Quintil,"Nein, nicht eingeschraenkt",0.03378506624150628,38036,0.03196930846765053,0.035600824015362034
2015,Bayern,4. Quintil,"Nein, nicht eingeschraenkt",0.030216755874425842,38036,0.028496393609582765,0.031937118139268916
2015,Nordrhein-Westfalen,3. Quintil,"Nein, nicht eingeschraenkt",0.02437080059218768,38036,0.022821142298366747,0.02592045888600861
2015,Baden-Wuerttemberg,4. Quintil,"Nein, nicht eingeschraenkt",0.023194017386022853,38036,0.021681324388095245,0.02470671038395046
2015,Nordrhein-Westfalen,2. Quintil,"Nein, nicht eingeschraenkt",0.023042174391679004,38036,0.021534323873410293,0.024550024909947715
2015,Bayern,3. Quintil,"Nein, nicht eingeschraenkt",0.020764529476521278,38036,0.01933147312799501,0.022197585825047546
2015,Niedersachsen,5. Quintil,"Nein, nicht eingeschraenkt",0.020384921990661657,38036,0.018964750109830217,0.021805093871493098
2015,Hessen,5. Quintil,"Nein, nicht eingeschraenkt",0.018069316326917967,38036,0.01673065743216565,0.019407975221670284
2015,Niedersachsen,4. Quintil,"Nein, nicht eingeschraenkt",0.017272140606612762,38036,0.01596281286877252,0.018581468344453005
2015,Nordrhein-Westfalen,1. Quintil,"Nein, nicht eingeschraenkt",0.0161333181490339,38036,0.014867158036619414,0.017399478261448387
2015,Baden-Wuerttemberg,3. Quintil,"Nein, nicht eingeschraenkt",0.0136279087423604,38036,0.012462727060921615,0.014793090423799185
2015,Nordrhein-Westfalen,5. Quintil,"Ja, etwas eingeschraenkt",0.012982576016399043,38036,0.011844944804512807,0.014120207228285279
2015,Niedersachsen,3. Quintil,"Nein, nicht eingeschraenkt",0.012944615267813082,38036,0.01180862663256078,0.014080603903065383
2015,Hessen,4. Quintil,"Nein, nicht eingeschraenkt",0.01275481152488327,38036,0.011627073594776877,0.013882549454989663
2015,Bayern,2. Quintil,"Nein, nicht eingeschraenkt",0.01271685077629731,38036,0.011590770629208606,0.013842930923386013
2015,Nordrhein-Westfalen,4. Quintil,"Ja, etwas eingeschraenkt",0.01184375355882018,38036,0.010756536787383222,0.012930970330257138
2015,"Rheinland-Pfalz,Saarland",4. Quintil,"Nein, nicht eingeschraenkt",0.011388224575788634,38036,0.010321875116786897,0.012454574034790371
2015,"Rheinland-Pfalz,Saarland",5. Quintil,"Nein, nicht eingeschraenkt",0.011350263827202672,38036,0.010285672662298455,0.01241485499210689
2015,Bayern,5. Quintil,"Ja, etwas eingeschraenkt",0.010097559123865923,38036,0.00909279747042142,0.011102320777310427
2015,Sachsen,4. Quintil,"Nein, nicht eingeschraenkt",0.010021637626693999,38036,0.009020622014995826,0.011022653238392171
2015,Niedersachsen,2. Quintil,"Nein, nicht eingeschraenkt",0.009679990889420339,38036,0.00869601625453671,0.010663965524303968
2015,Baden-Wuerttemberg,5. Quintil,"Ja, etwas eingeschraenkt",0.009528147895076491,38036,0.008551846374350216,0.010504449415802766
2015,Sachsen,3. Quintil,"Nein, nicht eingeschraenkt",0.008844854420529173,38036,0.007903886502536967,0.009785822338521379
2015,Sachsen,5. Quintil,"Nein, nicht eingeschraenkt",0.0086170899290134,38036,0.007688209786500775,0.009545970071526027
2015,Bayern,4. Quintil,"Ja, etwas eingeschraenkt",0.008503207683255513,38036,0.007580432934053045,0.009425982432457982
2015,Nordrhein-Westfalen,2. Quintil,"Ja, etwas eingeschraenkt",0.008313403940325703,38036,0.007400898809495507,0.0092259090711559
2015,Bayern,1. Quintil,"Nein, nicht eingeschraenkt",0.008199521694567818,38036,0.007293236117935959,0.009105807271199676
2015,Nordrhein-Westfalen,3. Quintil,"Ja, etwas eingeschraenkt",0.008161560945981855,38036,0.007257358382881022,0.009065763509082688
2015,Berlin,5. Quintil,"Nein, nicht eingeschraenkt",0.00808563944880993,38036,0.007185617860578025,0.008985661037041837
2015,Hessen,3. Quintil,"Nein, nicht eingeschraenkt",0.007819914208708196,38036,0.006934686704194301,0.00870514171322209
2015,"Rheinland-Pfalz,Saarland",3. Quintil,"Nein, nicht eingeschraenkt",0.007630110465778385,38036,0.006755608371267436,0.008504612560289334
2015,Baden-Wuerttemberg,2. Quintil,"Nein, nicht eingeschraenkt",0.007516228220020499,38036,0.006648226994536472,0.008384229445504526
2015,Niedersachsen,1. Quintil,"Nein, nicht eingeschraenkt",0.00717458148274684,38036,0.0063263910257307255,0.008022771939762955
2015,Niedersachsen,5. Quintil,"Ja, etwas eingeschraenkt",0.007136620734160878,38036,0.006290660971028199,0.007982580497293557
2015,Schleswig-Holstein,5. Quintil,"Nein, nicht eingeschraenkt",0.007022738488402991,38036,0.0061835074220449844,0.007861969554761
2015,Baden-Wuerttemberg,4. Quintil,"Ja, etwas eingeschraenkt",0.0069468169912310675,38036,0.0061121027275898975,0.007781531254872237
2015,Bayern,3. Quintil,"Ja, etwas eingeschraenkt",0.00645332725961356,38036,0.00564860755932005,0.007258046959907069
2015,Hessen,2. Quintil,"Nein, nicht eingeschraenkt",0.0060737197737539385,38036,0.005292877865171033,0.006854561682336844
2015,"Rheinland-Pfalz,Saarland",2. Quintil,"Nein, nicht eingeschraenkt",0.006035759025167976,38036,0.005257346207789684,0.006814171842546268
2015,Schleswig-Holstein,4. Quintil,"Nein, nicht eingeschraenkt",0.005959837527996052,38036,0.005186306341082006,0.006733368714910098
2015,Brandenburg,4. Quintil,"Nein, nicht eingeschraenkt",0.005883916030824127,38036,0.0051152982352543706,0.006652533826393884
2015,Sachsen,2. Quintil,"Nein, nicht eingeschraenkt",0.0058079945336522035,38036,0.005044322503345744,0.006571666563958663
2015,Baden-Wuerttemberg,1. Quintil,"Nein, nicht eingeschraenkt",0.00573207303648028,38036,0.004973379778472615,0.006490766294487944
2015,Thueringen,3. Quintil,"Nein, nicht eingeschraenkt",0.00573207303648028,38036,0.004973379778472615,0.006490766294487944
2015,Hamburg,5. Quintil,"Nein, nicht eingeschraenkt",0.005618190790722393,38036,0.004867029016245911,0.0063693525651988755
2015,Brandenburg,5. Quintil,"Nein, nicht eingeschraenkt",0.005428387047792582,38036,0.00468995236826972,0.006166821727315444
2015,Niedersachsen,4. Quintil,"Ja, etwas eingeschraenkt",0.005428387047792582,38036,0.00468995236826972,0.006166821727315444
2015,Nordrhein-Westfalen,1. Quintil,"Ja, etwas eingeschraenkt",0.005390426299206621,38036,0.0046545640460841226,0.006126288552329119
2015,Thueringen,5. Quintil,"Nein, nicht eingeschraenkt",0.005352465550620658,38036,0.004619184946666066,0.0060857461545752506
2015,Berlin,4. Quintil,"Nein, nicht eingeschraenkt",0.00520062255627681,38036,0.004477762758274443,0.005923482354279176
2015,Thueringen,4. Quintil,"Nein, nicht eingeschraenkt",0.005010818813346999,38036,0.00430120480383857,0.005720432822855429
2015,Bayern,2. Quintil,"Ja, etwas eingeschraenkt",0.005010818813346999,38036,0.00430120480383857,0.005720432822855429
2015,Baden-Wuerttemberg,3. Quintil,"Ja, etwas eingeschraenkt",0.004896936567589113,38036,0.004195392554395182,0.005598480580783044
2015,Sachsen-Anhalt,4. Quintil,"Nein, nicht eingeschraenkt",0.004896936567589113,38036,0.004195392554395182,0.005598480580783044
2015,Berlin,3. Quintil,"Nein, nicht eingeschraenkt",0.004821015070417188,38036,0.004124904073277835,0.005517126067556542
2015,Hessen,5. Quintil,"Ja, etwas eingeschraenkt",0.004745093573245264,38036,0.004054459173655683,0.005435727972834845
2015,Hessen,1. Quintil,"Nein, nicht eingeschraenkt",0.00466917207607334,38036,0.00398405890066172,0.005354285251484961
2015,Sachsen,3. Quintil,"Ja, etwas eingeschraenkt",0.004593250578901416,38036,0.003913704342051602,0.005272796815751229
2015,Sachsen-Anhalt,5. Quintil,"Nein, nicht eingeschraenkt",0.004555289830315454,38036,0.0038785445578241535,0.005232035102806755
2015,Sachsen-Anhalt,3. Quintil,"Nein, nicht eingeschraenkt",0.004175682344455833,38036,0.003527624544178441,0.0048237401447332245
2015,Nordrhein-Westfalen,1. Quintil,"Ja, stark eingeschraenkt",0.004175682344455833,38036,0.003527624544178441,0.0048237401447332245
2015,"Rheinland-Pfalz,Saarland",1. Quintil,"Nein, nicht eingeschraenkt",0.0040618000986979465,38036,0.0034226039934373864,0.004700996203958507
2015,Brandenburg,3. Quintil,"Nein, nicht eingeschraenkt",0.004023839350111984,38036,0.0033876250295871236,0.004660053670636845
2015,Nordrhein-Westfalen,2. Quintil,"Ja, stark eingeschraenkt",0.00394791785294006,38036,0.0033177101175755975,0.004578125588304523
2015,Brandenburg,2. Quintil,"Nein, nicht eingeschraenkt",0.0038340356071821734,38036,0.0032129484162828773,0.0044551227980814696
2015,"Rheinland-Pfalz,Saarland",5. Quintil,"Ja, etwas eingeschraenkt",0.0038340356071821734,38036,0.0032129484162828773,0.0044551227980814696
2015,"Rheinland-Pfalz,Saarland",4. Quintil,"Ja, etwas eingeschraenkt",0.0038340356071821734,38036,0.0032129484162828773,0.0044551227980814696
2015,Berlin,2. Quintil,"Nein, nicht eingeschraenkt",0.0038340356071821734,38036,0.0032129484162828773,0.0044551227980814696
2015,Sachsen-Anhalt,2. Quintil,"Nein, nicht eingeschraenkt",0.0038340356071821734,38036,0.0032129484162828773,0.0044551227980814696
2015,Hessen,4. Quintil,"Ja, etwas eingeschraenkt",0.0037960748585962115,38036,0.0031780582302909166,0.004414091486901506
2015,Thueringen,2. Quintil,"Nein, nicht eingeschraenkt",0.003720153361424287,38036,0.0031083248005200166,0.004331981922328558
2015,Nordrhein-Westfalen,5. Quintil,"Ja, stark eingeschraenkt",0.003682192612838325,38036,0.0030734820339489237,0.004290903191727726
2015,Thueringen,3. Quintil,"Ja, etwas eingeschraenkt",0.003606271115666401,38036,0.0030038456369304483,0.004208696594402353
2015,Mecklenburg-Vorpommern,4. Quintil,"Nein, nicht eingeschraenkt",0.003530349618494477,38036,0.0029342764839911427,0.004126422752997811
2015,Niedersachsen,2. Quintil,"Ja, etwas eingeschraenkt",0.0034923888699085145,38036,0.002899517798616172,0.004085259941200858
2015,Sachsen,4. Quintil,"Ja, etwas eingeschraenkt",0.0034923888699085145,38036,0.002899517798616172,0.004085259941200858
2015,Nordrhein-Westfalen,4. Quintil,"Ja, stark eingeschraenkt",0.0034544281213225525,38036,0.0028647767483986567,0.004044079494246448
2015,Bayern,1. Quintil,"Ja, etwas eingeschraenkt",0.0034164673727365906,38036,0.002830053623815452,0.004002881121657729
2015,Nordrhein-Westfalen,3. Quintil,"Ja, stark eingeschraenkt",0.0034164673727365906,38036,0.002830053623815452,0.004002881121657729
2015,Niedersachsen,3. Quintil,"Ja, etwas eingeschraenkt",0.003378506624150628,38036,0.0027953487234295134,0.003961664524871743
2015,Schleswig-Holstein,3. Quintil,"Nein, nicht eingeschraenkt",0.003378506624150628,38036,0.0027953487234295134,0.003961664524871743
2015,Baden-Wuerttemberg,2. Quintil,"Ja, etwas eingeschraenkt",0.0033405458755646662,38036,0.0027606623542087176,0.003920429396920615
2015,Mecklenburg-Vorpommern,3. Quintil,"Nein, nicht eingeschraenkt",0.003302585126978704,38036,0.002725994831861021,0.003879175422096387
2015,Sachsen,1. Quintil,"Nein, nicht eingeschraenkt",0.003264624378392742,38036,0.0026913464811870124,0.0038379022755984714
2015,Bayern,4. Quintil,"Ja, stark eingeschraenkt",0.003264624378392742,38036,0.0026913464811870124,0.0038379022755984714
2015,Bayern,5. Quintil,"Ja, stark eingeschraenkt",0.00322666362980678,38036,0.002656717636450959,0.0037966096231626008
2015,Thueringen,1. Quintil,"Nein, nicht eingeschraenkt",0.0030368598868769693,38036,0.002483878414595963,0.0035898413591579754
2015,Schleswig-Holstein,2. Quintil,"Nein, nicht eingeschraenkt",0.0030368598868769693,38036,0.002483878414595963,0.0035898413591579754
2015,Niedersachsen,1. Quintil,"Ja, etwas eingeschraenkt",0.0030368598868769693,38036,0.002483878414595963,0.0035898413591579754
2015,Brandenburg,1. Quintil,"Nein, nicht eingeschraenkt",0.0029988991382910073,38036,0.00244937420700415,0.0035484240695778644
2015,Hamburg,4. Quintil,"Nein, nicht eingeschraenkt",0.002960938389705045,38036,0.002414892145836831,0.003506984633573259
2015,Sachsen,2. Quintil,"Ja, etwas eingeschraenkt",0.0028850168925331206,38036,0.0023459961806239042,0.003424037604442337
2015,"Rheinland-Pfalz,Saarland",3. Quintil,"Ja, etwas eingeschraenkt",0.0028090953953611966,38036,0.0022771940972243446,0.0033409966934980486
2015,Berlin,4. Quintil,"Ja, etwas eingeschraenkt",0.0027331738981892723,38036,0.002208489717257318,0.0032578580791212267
2015,Bayern,3. Quintil,"Ja, stark eingeschraenkt",0.002657252401017348,38036,0.002139887129522614,0.003174617672512082
2015,Berlin,1. Quintil,"Nein, nicht eingeschraenkt",0.002619291652431386,38036,0.0021056253651021333,0.0031329579397606387
2015,Mecklenburg-Vorpommern,5. Quintil,"Nein, nicht eingeschraenkt",0.002619291652431386,38036,0.0021056253651021333,0.0031329579397606387
2015,Berlin,5. Quintil,"Ja, etwas eingeschraenkt",0.002581330903845424,38036,0.0020713907169161907,0.0030912710907746574
2015,Sachsen-Anhalt,3. Quintil,"Ja, etwas eingeschraenkt",0.0025433701552594616,38036,0.002037183783782287,0.0030495565267366362
2015,Hessen,2. Quintil,"Ja, etwas eingeschraenkt",0.0025054094066734997,38036,0.0020030051869360066,0.0030078136264109928
2015,Brandenburg,3. Quintil,"Ja, etwas eingeschraenkt",0.0025054094066734997,38036,0.0020030051869360066,0.0030078136264109928
2015,Schleswig-Holstein,1. Quintil,"Nein, nicht eingeschraenkt",0.0025054094066734997,38036,0.0020030051869360066,0.0030078136264109928
2015,"Rheinland-Pfalz,Saarland",2. Quintil,"Ja, etwas eingeschraenkt",0.0024294879095015753,38036,0.0019347356063814437,0.002924240212621707
2015,Sachsen-Anhalt,1. Quintil,"Nein, nicht eingeschraenkt",0.0023915271609156134,38036,0.0019006459883957267,0.0028824083334355
2015,Hessen,3. Quintil,"Ja, etwas eingeschraenkt",0.0023915271609156134,38036,0.0019006459883957267,0.0028824083334355
2015,Sachsen,5. Quintil,"Ja, etwas eingeschraenkt",0.002353566412329651,38036,0.0018665874409732617,0.0028405453836860403
2015,Sachsen-Anhalt,2. Quintil,"Ja, etwas eingeschraenkt",0.002353566412329651,38036,0.0018665874409732617,0.0028405453836860403
2015,Brandenburg,4. Quintil,"Ja, etwas eingeschraenkt",0.002315605663743689,38036,0.001832560717109155,0.002798650610378223
2015,Baden-Wuerttemberg,1. Quintil,"Ja, etwas eingeschraenkt",0.002277644915157727,38036,0.0017985666007747896,0.0027567232295406642
2015,Sachsen-Anhalt,4. Quintil,"Ja, etwas eingeschraenkt",0.0022396841665717647,38036,0.0017646059087322403,0.002714762424411289
2015,Baden-Wuerttemberg,5. Quintil,"Ja, stark eingeschraenkt",0.0022017234179858027,38036,0.001730679492487678,0.0026727673434839274
2015,Thueringen,4. Quintil,"Ja, etwas eingeschraenkt",0.0021637626693998407,38036,0.0016967882403969964,0.002630737098402685
2015,Mecklenburg-Vorpommern,2. Quintil,"Nein, nicht eingeschraenkt",0.0020878411722279164,38036,0.001629114980168596,0.002546567364287237
2015,Bayern,2. Quintil,"Ja, stark eingeschraenkt",0.0020878411722279164,38036,0.001629114980168596,0.002546567364287237
2015,Brandenburg,2. Quintil,"Ja, etwas eingeschraenkt",0.0020498804236419544,38036,0.0015953349543805099,0.002504425892903399
2015,Schleswig-Holstein,4. Quintil,"Ja, etwas eingeschraenkt",0.0020498804236419544,38036,0.0015953349543805099,0.002504425892903399
2015,Hamburg,3. Quintil,"Nein, nicht eingeschraenkt",0.002011919675055992,38036,0.0015615940629840452,0.002462245287127939
2015,Baden-Wuerttemberg,3. Quintil,"Ja, stark eingeschraenkt",0.002011919675055992,38036,0.0015615940629840452,0.002462245287127939
2015,Schleswig-Holstein,5. Quintil,"Ja, etwas eingeschraenkt",0.00197395892647003,38036,0.0015278934166322435,0.0024200244363078165
2015,Sachsen,3. Quintil,"Ja, stark eingeschraenkt",0.001935998177884068,38036,0.0014942341796194746,0.002377762176148661
2015,Niedersachsen,4. Quintil,"Ja, stark eingeschraenkt",0.001935998177884068,38036,0.0014942341796194746,0.002377762176148661
2015,Thueringen,5. Quintil,"Ja, etwas eingeschraenkt",0.0018221159321261816,38036,0.0013935174522497701,0.002250714412002593
2015,Baden-Wuerttemberg,4. Quintil,"Ja, stark eingeschraenkt",0.0018221159321261816,38036,0.0013935174522497701,0.002250714412002593
2015,Mecklenburg-Vorpommern,3. Quintil,"Ja, etwas eingeschraenkt",0.0017841551835402194,38036,0.0013600367051450157,0.0022082736619354233
2015,Schleswig-Holstein,3. Quintil,"Ja, etwas eingeschraenkt",0.0017461944349542572,38036,0.0013266041354987534,0.002165784734409761
2015,Sachsen-Anhalt,1. Quintil,"Ja, etwas eingeschraenkt",0.0016702729377823331,38036,0.0012598899245983503,0.002080655950966316
2015,Bayern,1. Quintil,"Ja, stark eingeschraenkt",0.0016702729377823331,38036,0.0012598899245983503,0.002080655950966316
2015,Brandenburg,5. Quintil,"Ja, etwas eingeschraenkt",0.0015943514406104088,38036,0.0011933885354797873,0.00199531434574103
2015,Sachsen-Anhalt,5. Quintil,"Ja, etwas eingeschraenkt",0.0015563906920244468,38036,0.0011602223798682302,0.0019525590041806634
2015,"Rheinland-Pfalz,Saarland",1. Quintil,"Ja, etwas eingeschraenkt",0.0015563906920244468,38036,0.0011602223798682302,0.0019525590041806634
2015,Niedersachsen,1. Quintil,"Ja, stark eingeschraenkt",0.0015184299434384846,38036,0.0011271153376037069,0.0019097445492732624
2015,Sachsen,1. Quintil,"Ja, etwas eingeschraenkt",0.0015184299434384846,38036,0.0011271153376037069,0.0019097445492732624
2015,Hessen,1. Quintil,"Ja, etwas eingeschraenkt",0.0014804691948525225,38036,0.0010940696363129793,0.0018668687533920656
2015,Hessen,5. Quintil,"Ja, stark eingeschraenkt",0.0014804691948525225,38036,0.0010940696363129793,0.0018668687533920656
2015,Brandenburg,1. Quintil,"Ja, etwas eingeschraenkt",0.0014804691948525225,38036,0.0010940696363129793,0.0018668687533920656
2015,Bremen,1. Quintil,"Nein, nicht eingeschraenkt",0.0014804691948525225,38036,0.0010940696363129793,0.0018668687533920656
2015,Niedersachsen,5. Quintil,"Ja, stark eingeschraenkt",0.0014804691948525225,38036,0.0010940696363129793,0.0018668687533920656
2015,Niedersachsen,3. Quintil,"Ja, stark eingeschraenkt",0.0014425084462665603,38036,0.001061087647336449,0.0018239292451966715
2015,Niedersachsen,2. Quintil,"Ja, stark eingeschraenkt",0.0014425084462665603,38036,0.001061087647336449,0.0018239292451966715
2015,Berlin,3. Quintil,"Ja, etwas eingeschraenkt",0.0014425084462665603,38036,0.001061087647336449,0.0018239292451966715
2015,Mecklenburg-Vorpommern,1. Quintil,"Nein, nicht eingeschraenkt",0.0014045476976805983,38036,0.0010281718990558474,0.0017809234963053493
2015,Brandenburg,3. Quintil,"Ja, stark eingeschraenkt",0.0013665869490946361,38036,0.00099532509185455,0.0017378488063347223
2015,Brandenburg,4. Quintil,"Ja, stark eingeschraenkt",0.0013665869490946361,38036,0.00099532509185455,0.0017378488063347223
2015,Thueringen,2. Quintil,"Ja, etwas eingeschraenkt",0.001328626200508674,38036,0.0009625501149618284,0.0016947022860555195
2015,Berlin,2. Quintil,"Ja, etwas eingeschraenkt",0.001328626200508674,38036,0.0009625501149618284,0.0016947022860555195
2015,Hessen,3. Quintil,"Ja, stark eingeschraenkt",0.001328626200508674,38036,0.0009625501149618284,0.0016947022860555195
2015,"Rheinland-Pfalz,Saarland",2. Quintil,"Ja, stark eingeschraenkt",0.001290665451922712,38036,0.0009298500654793828,0.0016514808383660412
2015,Hessen,1. Quintil,"Ja, stark eingeschraenkt",0.001290665451922712,38036,0.0009298500654793828,0.0016514808383660412
2015,Brandenburg,2. Quintil,"Ja, stark eingeschraenkt",0.0012527047033367498,38036,0.0008972282699460103,0.0016081811367274893
2015,Schleswig-Holstein,2. Quintil,"Ja, etwas eingeschraenkt",0.0012147439547507877,38036,0.0008646883088669412,0.001564799600634634
2015,Bremen,5. Quintil,"Nein, nicht eingeschraenkt",0.0012147439547507877,38036,0.0008646883088669412,0.001564799600634634
2015,Thueringen,1. Quintil,"Ja, etwas eingeschraenkt",0.0012147439547507877,38036,0.0008646883088669412,0.001564799600634634
2015,Hessen,4. Quintil,"Ja, stark eingeschraenkt",0.0012147439547507877,38036,0.0008646883088669412,0.001564799600634634
2015,Sachsen,2. Quintil,"Ja, stark eingeschraenkt",0.0011767832061648255,38036,0.0008322340447217636,0.0015213323676078875
2015,"Rheinland-Pfalz,Saarland",3. Quintil,"Ja, stark eingeschraenkt",0.0011388224575788635,38036,0.000799869654073594,0.001477775261084133
2015,Hamburg,2. Quintil,"Nein, nicht eingeschraenkt",0.0011388224575788635,38036,0.000799869654073594,0.001477775261084133
2015,Bremen,3. Quintil,"Nein, nicht eingeschraenkt",0.0011388224575788635,38036,0.000799869654073594,0.001477775261084133
2015,Sachsen,4. Quintil,"Ja, stark eingeschraenkt",0.0010629009604069392,38036,0.0007354289975444313,0.001390372923269447
2015,Schleswig-Holstein,1. Quintil,"Ja, etwas eingeschraenkt",0.0010629009604069392,38036,0.0007354289975444313,0.001390372923269447
2015,Hamburg,5. Quintil,"Ja, etwas eingeschraenkt",0.0010249402118209772,38036,0.0007033630180322989,0.0013465174056096554
2015,Baden-Wuerttemberg,1. Quintil,"Ja, stark eingeschraenkt",0.0010249402118209772,38036,0.0007033630180322989,0.0013465174056096554
2015,Baden-Wuerttemberg,2. Quintil,"Ja, stark eingeschraenkt",0.0010249402118209772,38036,0.0007033630180322989,0.0013465174056096554
2015,Mecklenburg-Vorpommern,2. Quintil,"Ja, etwas eingeschraenkt",0.0010249402118209772,38036,0.0007033630180322989,0.0013465174056096554
2015,Sachsen-Anhalt,3. Quintil,"Ja, stark eingeschraenkt",0.0010249402118209772,38036,0.0007033630180322989,0.0013465174056096554
2015,Hamburg,4. Quintil,"Ja, etwas eingeschraenkt",0.0010249402118209772,38036,0.0007033630180322989,0.0013465174056096554
2015,Sachsen-Anhalt,2. Quintil,"Ja, stark eingeschraenkt",0.0010249402118209772,38036,0.0007033630180322989,0.0013465174056096554
2015,Berlin,2. Quintil,"Ja, stark eingeschraenkt",0.000986979463235015,38036,0.000671407592520937,0.001302551333949093
2015,Mecklenburg-Vorpommern,5. Quintil,"Ja, etwas eingeschraenkt",0.000986979463235015,38036,0.000671407592520937,0.001302551333949093
2015,Bremen,4. Quintil,"Nein, nicht eingeschraenkt",0.0009490187146490529,38036,0.0006395691573315983,0.0012584682719665075
