"ple0009","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein, nicht eingeschraenkt","2015","Hauptschule","Sachsen","134","0.436020415671173","0.379239893162114","0.492800938180233"
"Nein, nicht eingeschraenkt","2015","Hauptschule","Sachsen-Anhalt","102","0.433241869291072","0.367763049837662","0.498720688744482"
"Nein, nicht eingeschraenkt","2015","Hauptschule","Thueringen","134","0.44893470902502","0.388006104817899","0.50986331323214"
"Nein, nicht eingeschraenkt","2015","Realschule","Schleswig-Holstein","153","0.617303816457038","0.555683249882549","0.678924383031527"
"Nein, nicht eingeschraenkt","2015","Realschule","Hamburg","57","0.674316149743385","0.574691107047275","0.773941192439496"
"Nein, nicht eingeschraenkt","2015","Realschule","Niedersachsen","447","0.639152839038984","0.602842737613238","0.675462940464729"
"Nein, nicht eingeschraenkt","2015","Realschule","Bremen","26","","",""
"Nein, nicht eingeschraenkt","2015","Realschule","Nordrhein-Westfalen","709","0.679251388796469","0.650550265333631","0.707952512259307"
"Nein, nicht eingeschraenkt","2015","Realschule","Hessen","267","0.684376476963927","0.63758565175671","0.731167302171143"
"Nein, nicht eingeschraenkt","2015","Realschule","Rheinland-Pfalz,Saarland","201","0.69347092129266","0.64058907217512","0.7463527704102"
"Nein, nicht eingeschraenkt","2015","Realschule","Baden-Wuerttemberg","515","0.71974580498851","0.686522321439932","0.752969288537089"
"Nein, nicht eingeschraenkt","2015","Realschule","Bayern","665","0.657241126056236","0.626753053469032","0.687729198643439"
"Nein, nicht eingeschraenkt","2015","Realschule","Saarland","","","",""
"Nein, nicht eingeschraenkt","2015","Realschule","Berlin","129","0.521617866478706","0.456491390888285","0.586744342069128"
"Nein, nicht eingeschraenkt","2015","Realschule","Brandenburg","204","0.611720314644505","0.559609574880442","0.663831054408568"
"Nein, nicht eingeschraenkt","2015","Realschule","Mecklenburg-Vorpommern","143","0.599581404588822","0.534834658539839","0.664328150637806"
"Nein, nicht eingeschraenkt","2015","Realschule","Sachsen","389","0.653705296253561","0.615792629786465","0.691617962720658"
"Nein, nicht eingeschraenkt","2015","Realschule","Sachsen-Anhalt","202","0.564795789340937","0.51170514980426","0.617886428877615"
"Nein, nicht eingeschraenkt","2015","Realschule","Thueringen","220","0.57584156355619","0.524718552424568","0.626964574687811"
"Nein, nicht eingeschraenkt","2015","(Fach-)Abitur","Schleswig-Holstein","100","0.711173058369066","0.635281354033923","0.787064762704208"
"Nein, nicht eingeschraenkt","2015","(Fach-)Abitur","Hamburg","65","0.737715981817695","0.643648621272563","0.831783342362827"
"Nein, nicht eingeschraenkt","2015","(Fach-)Abitur","Niedersachsen","328","0.795723482214328","0.755913655207349","0.835533309221306"
"Nein, nicht eingeschraenkt","2015","(Fach-)Abitur","Bremen","21","","",""
"Nein, nicht eingeschraenkt","2015","(Fach-)Abitur","Nordrhein-Westfalen","854","0.734153042213559","0.708563972557645","0.759742111869473"
"Nein, nicht eingeschraenkt","2015","(Fach-)Abitur","Hessen","268","0.765171458021562","0.720889014130006","0.809453901913118"
"Nein, nicht eingeschraenkt","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","192","0.836704374569645","0.789842200208006","0.883566548931284"
"Nein, nicht eingeschraenkt","2015","(Fach-)Abitur","Baden-Wuerttemberg","393","0.679410138253894","0.638984767259525","0.719835509248263"
"Nein, nicht eingeschraenkt","2015","(Fach-)Abitur","Bayern","492","0.772702959448751","0.739688366663087","0.805717552234415"
"Nein, nicht eingeschraenkt","2015","(Fach-)Abitur","Saarland","","","",""
"Nein, nicht eingeschraenkt","2015","(Fach-)Abitur","Berlin","116","0.761042849671538","0.693024798023176","0.8290609013199"
"Nein, nicht eingeschraenkt","2015","(Fach-)Abitur","Brandenburg","99","0.758045214243037","0.683561573961659","0.832528854524414"
"Nein, nicht eingeschraenkt","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","37","0.810272212349629","0.699352581301888","0.921191843397371"
"Nein, nicht eingeschraenkt","2015","(Fach-)Abitur","Sachsen","116","0.898965853835591","0.848128036947225","0.949803670723956"
"Nein, nicht eingeschraenkt","2015","(Fach-)Abitur","Sachsen-Anhalt","48","0.740914726302366","0.633574234261775","0.848255218342957"
"Nein, nicht eingeschraenkt","2015","(Fach-)Abitur","Thueringen","62","0.810710165741246","0.725399754308723","0.896020577173769"
"Nein, nicht eingeschraenkt","2015","AkademikerIn","Schleswig-Holstein","116","0.744682622237118","0.676258129069246","0.813107115404991"
"Nein, nicht eingeschraenkt","2015","AkademikerIn","Hamburg","133","0.820458549143036","0.761356672477909","0.879560425808163"
"Nein, nicht eingeschraenkt","2015","AkademikerIn","Niedersachsen","400","0.679453594402696","0.639945047940703","0.718962140864689"
"Nein, nicht eingeschraenkt","2015","AkademikerIn","Bremen","38","0.854381040237487","0.748954822393559","0.959807258081416"
"Nein, nicht eingeschraenkt","2015","AkademikerIn","Nordrhein-Westfalen","875","0.719489221880854","0.69352435540783","0.745454088353877"
"Nein, nicht eingeschraenkt","2015","AkademikerIn","Hessen","429","0.768479945908841","0.732903563220195","0.804056328597487"
"Nein, nicht eingeschraenkt","2015","AkademikerIn","Rheinland-Pfalz,Saarland","213","0.734475110242311","0.683472429063935","0.785477791420688"
"Nein, nicht eingeschraenkt","2015","AkademikerIn","Baden-Wuerttemberg","671","0.764478544950056","0.735800602972936","0.793156486927177"
"Nein, nicht eingeschraenkt","2015","AkademikerIn","Bayern","819","0.808395559280154","0.784231174435204","0.832559944125104"
"Nein, nicht eingeschraenkt","2015","AkademikerIn","Saarland","","","",""
"Nein, nicht eingeschraenkt","2015","AkademikerIn","Berlin","284","0.724122379171288","0.679591955273119","0.768652803069457"
"Nein, nicht eingeschraenkt","2015","AkademikerIn","Brandenburg","153","0.630894170661928","0.570095495282252","0.691692846041605"
"Nein, nicht eingeschraenkt","2015","AkademikerIn","Mecklenburg-Vorpommern","86","0.582892570374164","0.496796953678994","0.668988187069334"
"Nein, nicht eingeschraenkt","2015","AkademikerIn","Sachsen","284","0.712685487469108","0.668777275845361","0.756593699092855"
"Nein, nicht eingeschraenkt","2015","AkademikerIn","Sachsen-Anhalt","141","0.595429298943995","0.529516371039093","0.661342226848897"
"Nein, nicht eingeschraenkt","2015","AkademikerIn","Thueringen","158","0.643157735918452","0.580421136592907","0.705894335243996"
"Ja, stark eingeschraenkt","2016","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Ja, stark eingeschraenkt","2016","(noch) kein Abschluss","Hamburg","1","","",""
"Ja, stark eingeschraenkt","2016","(noch) kein Abschluss","Niedersachsen","11","","",""
"Ja, stark eingeschraenkt","2016","(noch) kein Abschluss","Bremen","1","","",""
"Ja, stark eingeschraenkt","2016","(noch) kein Abschluss","Nordrhein-Westfalen","14","","",""
"Ja, stark eingeschraenkt","2016","(noch) kein Abschluss","Hessen","4","","",""
"Ja, stark eingeschraenkt","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","","",""
"Ja, stark eingeschraenkt","2016","(noch) kein Abschluss","Baden-Wuerttemberg","5","","",""
"Ja, stark eingeschraenkt","2016","(noch) kein Abschluss","Bayern","9","","",""
"Ja, stark eingeschraenkt","2016","(noch) kein Abschluss","Saarland","","","",""
"Ja, stark eingeschraenkt","2016","(noch) kein Abschluss","Berlin","","","",""
"Ja, stark eingeschraenkt","2016","(noch) kein Abschluss","Brandenburg","5","","",""
"Ja, stark eingeschraenkt","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Ja, stark eingeschraenkt","2016","(noch) kein Abschluss","Sachsen","8","","",""
"Ja, stark eingeschraenkt","2016","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Ja, stark eingeschraenkt","2016","(noch) kein Abschluss","Thueringen","4","","",""
"Ja, stark eingeschraenkt","2016","Hauptschule","Schleswig-Holstein","","","",""
"Ja, stark eingeschraenkt","2016","Hauptschule","Hamburg","","","",""
"Ja, stark eingeschraenkt","2016","Hauptschule","Niedersachsen","4","","",""
"Ja, stark eingeschraenkt","2016","Hauptschule","Bremen","1","","",""
"Ja, stark eingeschraenkt","2016","Hauptschule","Nordrhein-Westfalen","5","","",""
"Ja, stark eingeschraenkt","2016","Hauptschule","Hessen","3","","",""
"Ja, stark eingeschraenkt","2016","Hauptschule","Rheinland-Pfalz,Saarland","2","","",""
"Ja, stark eingeschraenkt","2016","Hauptschule","Baden-Wuerttemberg","5","","",""
"Ja, stark eingeschraenkt","2016","Hauptschule","Bayern","3","","",""
"Ja, stark eingeschraenkt","2016","Hauptschule","Saarland","","","",""
"Ja, stark eingeschraenkt","2016","Hauptschule","Berlin","","","",""
"Ja, stark eingeschraenkt","2016","Hauptschule","Brandenburg","","","",""
"Ja, stark eingeschraenkt","2016","Hauptschule","Mecklenburg-Vorpommern","3","","",""
"Ja, stark eingeschraenkt","2016","Hauptschule","Sachsen","1","","",""
"Ja, stark eingeschraenkt","2016","Hauptschule","Sachsen-Anhalt","","","",""
"Ja, stark eingeschraenkt","2016","Hauptschule","Thueringen","","","",""
"Ja, stark eingeschraenkt","2016","Realschule","Schleswig-Holstein","","","",""
"Ja, stark eingeschraenkt","2016","Realschule","Hamburg","","","",""
"Ja, stark eingeschraenkt","2016","Realschule","Niedersachsen","","","",""
"Ja, stark eingeschraenkt","2016","Realschule","Bremen","","","",""
"Ja, stark eingeschraenkt","2016","Realschule","Nordrhein-Westfalen","","","",""
"Ja, stark eingeschraenkt","2016","Realschule","Hessen","","","",""
"Ja, stark eingeschraenkt","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja, stark eingeschraenkt","2016","Realschule","Baden-Wuerttemberg","","","",""
"Ja, stark eingeschraenkt","2016","Realschule","Bayern","","","",""
"Ja, stark eingeschraenkt","2016","Realschule","Saarland","","","",""
"Ja, stark eingeschraenkt","2016","Realschule","Berlin","","","",""
"Ja, stark eingeschraenkt","2016","Realschule","Brandenburg","","","",""
"Ja, stark eingeschraenkt","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja, stark eingeschraenkt","2016","Realschule","Sachsen","","","",""
"Ja, stark eingeschraenkt","2016","Realschule","Sachsen-Anhalt","","","",""
"Ja, stark eingeschraenkt","2016","Realschule","Thueringen","","","",""
"Ja, stark eingeschraenkt","2016","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Ja, stark eingeschraenkt","2016","(Fach-)Abitur","Hamburg","","","",""
"Ja, stark eingeschraenkt","2016","(Fach-)Abitur","Niedersachsen","1","","",""
"Ja, stark eingeschraenkt","2016","(Fach-)Abitur","Bremen","","","",""
"Ja, stark eingeschraenkt","2016","(Fach-)Abitur","Nordrhein-Westfalen","4","","",""
"Ja, stark eingeschraenkt","2016","(Fach-)Abitur","Hessen","3","","",""
"Ja, stark eingeschraenkt","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Ja, stark eingeschraenkt","2016","(Fach-)Abitur","Baden-Wuerttemberg","1","","",""
"Ja, stark eingeschraenkt","2016","(Fach-)Abitur","Bayern","3","","",""
"Ja, stark eingeschraenkt","2016","(Fach-)Abitur","Saarland","","","",""
"Ja, stark eingeschraenkt","2016","(Fach-)Abitur","Berlin","2","","",""
"Ja, stark eingeschraenkt","2016","(Fach-)Abitur","Brandenburg","2","","",""
"Ja, stark eingeschraenkt","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja, stark eingeschraenkt","2016","(Fach-)Abitur","Sachsen","","","",""
"Ja, stark eingeschraenkt","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja, stark eingeschraenkt","2016","(Fach-)Abitur","Thueringen","","","",""
"Ja, stark eingeschraenkt","2016","AkademikerIn","Schleswig-Holstein","1","","",""
"Ja, stark eingeschraenkt","2016","AkademikerIn","Hamburg","","","",""
"Ja, stark eingeschraenkt","2016","AkademikerIn","Niedersachsen","1","","",""
"Ja, stark eingeschraenkt","2016","AkademikerIn","Bremen","","","",""
"Ja, stark eingeschraenkt","2016","AkademikerIn","Nordrhein-Westfalen","6","","",""
"Ja, stark eingeschraenkt","2016","AkademikerIn","Hessen","1","","",""
"Ja, stark eingeschraenkt","2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja, stark eingeschraenkt","2016","AkademikerIn","Baden-Wuerttemberg","2","","",""
"Ja, stark eingeschraenkt","2016","AkademikerIn","Bayern","2","","",""
"Ja, stark eingeschraenkt","2016","AkademikerIn","Saarland","","","",""
"Ja, stark eingeschraenkt","2016","AkademikerIn","Berlin","1","","",""
"Ja, stark eingeschraenkt","2016","AkademikerIn","Brandenburg","1","","",""
"Ja, stark eingeschraenkt","2016","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"Ja, stark eingeschraenkt","2016","AkademikerIn","Sachsen","1","","",""
"Ja, stark eingeschraenkt","2016","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja, stark eingeschraenkt","2016","AkademikerIn","Thueringen","","","",""
"Ja, etwas eingeschraenkt","2016","(noch) kein Abschluss","Schleswig-Holstein","18","","",""
"Ja, etwas eingeschraenkt","2016","(noch) kein Abschluss","Hamburg","5","","",""
"Ja, etwas eingeschraenkt","2016","(noch) kein Abschluss","Niedersachsen","25","","",""
"Ja, etwas eingeschraenkt","2016","(noch) kein Abschluss","Bremen","2","","",""
"Ja, etwas eingeschraenkt","2016","(noch) kein Abschluss","Nordrhein-Westfalen","36","0.167407553287496","0.117033068049644","0.217782038525348"
"Ja, etwas eingeschraenkt","2016","(noch) kein Abschluss","Hessen","10","","",""
"Ja, etwas eingeschraenkt","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","19","","",""
"Ja, etwas eingeschraenkt","2016","(noch) kein Abschluss","Baden-Wuerttemberg","21","","",""
"Ja, etwas eingeschraenkt","2016","(noch) kein Abschluss","Bayern","17","","",""
"Ja, etwas eingeschraenkt","2016","(noch) kein Abschluss","Saarland","","","",""
"Ja, etwas eingeschraenkt","2016","(noch) kein Abschluss","Berlin","6","","",""
"Ja, etwas eingeschraenkt","2016","(noch) kein Abschluss","Brandenburg","9","","",""
"Ja, etwas eingeschraenkt","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","","",""
"Ja, etwas eingeschraenkt","2016","(noch) kein Abschluss","Sachsen","10","","",""
"Ja, etwas eingeschraenkt","2016","(noch) kein Abschluss","Sachsen-Anhalt","6","","",""
"Ja, etwas eingeschraenkt","2016","(noch) kein Abschluss","Thueringen","7","","",""
"Ja, etwas eingeschraenkt","2016","Hauptschule","Schleswig-Holstein","5","","",""
"Ja, etwas eingeschraenkt","2016","Hauptschule","Hamburg","4","","",""
"Ja, etwas eingeschraenkt","2016","Hauptschule","Niedersachsen","10","","",""
"Ja, etwas eingeschraenkt","2016","Hauptschule","Bremen","","","",""
"Ja, etwas eingeschraenkt","2016","Hauptschule","Nordrhein-Westfalen","22","","",""
"Ja, etwas eingeschraenkt","2016","Hauptschule","Hessen","4","","",""
"Ja, etwas eingeschraenkt","2016","Hauptschule","Rheinland-Pfalz,Saarland","17","","",""
"Ja, etwas eingeschraenkt","2016","Hauptschule","Baden-Wuerttemberg","13","","",""
"Ja, etwas eingeschraenkt","2016","Hauptschule","Bayern","13","","",""
"Ja, etwas eingeschraenkt","2016","Hauptschule","Saarland","","","",""
"Ja, etwas eingeschraenkt","2016","Hauptschule","Berlin","2","","",""
"Ja, etwas eingeschraenkt","2016","Hauptschule","Brandenburg","6","","",""
"Ja, etwas eingeschraenkt","2016","Hauptschule","Mecklenburg-Vorpommern","3","","",""
"Ja, etwas eingeschraenkt","2016","Hauptschule","Sachsen","6","","",""
"Ja, etwas eingeschraenkt","2016","Hauptschule","Sachsen-Anhalt","2","","",""
"Ja, etwas eingeschraenkt","2016","Hauptschule","Thueringen","","","",""
"Ja, etwas eingeschraenkt","2016","Realschule","Schleswig-Holstein","","","",""
"Ja, etwas eingeschraenkt","2016","Realschule","Hamburg","","","",""
"Ja, etwas eingeschraenkt","2016","Realschule","Niedersachsen","","","",""
"Ja, etwas eingeschraenkt","2016","Realschule","Bremen","","","",""
"Ja, etwas eingeschraenkt","2016","Realschule","Nordrhein-Westfalen","","","",""
"Ja, etwas eingeschraenkt","2016","Realschule","Hessen","","","",""
"Ja, etwas eingeschraenkt","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja, etwas eingeschraenkt","2016","Realschule","Baden-Wuerttemberg","","","",""
"Ja, etwas eingeschraenkt","2016","Realschule","Bayern","","","",""
"Ja, etwas eingeschraenkt","2016","Realschule","Saarland","","","",""
"Ja, etwas eingeschraenkt","2016","Realschule","Berlin","","","",""
"Ja, etwas eingeschraenkt","2016","Realschule","Brandenburg","","","",""
"Ja, etwas eingeschraenkt","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja, etwas eingeschraenkt","2016","Realschule","Sachsen","","","",""
"Ja, etwas eingeschraenkt","2016","Realschule","Sachsen-Anhalt","","","",""
"Ja, etwas eingeschraenkt","2016","Realschule","Thueringen","","","",""
"Ja, etwas eingeschraenkt","2016","(Fach-)Abitur","Schleswig-Holstein","4","","",""
"Ja, etwas eingeschraenkt","2016","(Fach-)Abitur","Hamburg","","","",""
"Ja, etwas eingeschraenkt","2016","(Fach-)Abitur","Niedersachsen","6","","",""
"Ja, etwas eingeschraenkt","2016","(Fach-)Abitur","Bremen","1","","",""
"Ja, etwas eingeschraenkt","2016","(Fach-)Abitur","Nordrhein-Westfalen","17","","",""
"Ja, etwas eingeschraenkt","2016","(Fach-)Abitur","Hessen","7","","",""
"Ja, etwas eingeschraenkt","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","12","","",""
"Ja, etwas eingeschraenkt","2016","(Fach-)Abitur","Baden-Wuerttemberg","3","","",""
"Ja, etwas eingeschraenkt","2016","(Fach-)Abitur","Bayern","8","","",""
"Ja, etwas eingeschraenkt","2016","(Fach-)Abitur","Saarland","","","",""
"Ja, etwas eingeschraenkt","2016","(Fach-)Abitur","Berlin","6","","",""
"Ja, etwas eingeschraenkt","2016","(Fach-)Abitur","Brandenburg","4","","",""
"Ja, etwas eingeschraenkt","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Ja, etwas eingeschraenkt","2016","(Fach-)Abitur","Sachsen","2","","",""
"Ja, etwas eingeschraenkt","2016","(Fach-)Abitur","Sachsen-Anhalt","4","","",""
"Ja, etwas eingeschraenkt","2016","(Fach-)Abitur","Thueringen","1","","",""
"Ja, etwas eingeschraenkt","2016","AkademikerIn","Schleswig-Holstein","9","","",""
"Ja, etwas eingeschraenkt","2016","AkademikerIn","Hamburg","1","","",""
"Ja, etwas eingeschraenkt","2016","AkademikerIn","Niedersachsen","6","","",""
"Ja, etwas eingeschraenkt","2016","AkademikerIn","Bremen","1","","",""
"Ja, etwas eingeschraenkt","2016","AkademikerIn","Nordrhein-Westfalen","12","","",""
"Ja, etwas eingeschraenkt","2016","AkademikerIn","Hessen","5","","",""
"Ja, etwas eingeschraenkt","2016","AkademikerIn","Rheinland-Pfalz,Saarland","4","","",""
"Ja, etwas eingeschraenkt","2016","AkademikerIn","Baden-Wuerttemberg","13","","",""
"Ja, etwas eingeschraenkt","2016","AkademikerIn","Bayern","2","","",""
"Ja, etwas eingeschraenkt","2016","AkademikerIn","Saarland","","","",""
"Ja, etwas eingeschraenkt","2016","AkademikerIn","Berlin","5","","",""
"Ja, etwas eingeschraenkt","2016","AkademikerIn","Brandenburg","2","","",""
"Ja, etwas eingeschraenkt","2016","AkademikerIn","Mecklenburg-Vorpommern","2","","",""
"Ja, etwas eingeschraenkt","2016","AkademikerIn","Sachsen","4","","",""
"Ja, etwas eingeschraenkt","2016","AkademikerIn","Sachsen-Anhalt","2","","",""
"Ja, etwas eingeschraenkt","2016","AkademikerIn","Thueringen","3","","",""
"Nein, nicht eingeschraenkt","2016","(noch) kein Abschluss","Schleswig-Holstein","38","0.698770973896289","0.581703048439895","0.815838899352683"
"Nein, nicht eingeschraenkt","2016","(noch) kein Abschluss","Hamburg","9","","",""
"Nein, nicht eingeschraenkt","2016","(noch) kein Abschluss","Niedersachsen","99","0.730343344895505","0.655483259804466","0.805203429986545"
"Nein, nicht eingeschraenkt","2016","(noch) kein Abschluss","Bremen","11","","",""
"Nein, nicht eingeschraenkt","2016","(noch) kein Abschluss","Nordrhein-Westfalen","161","0.772023315849154","0.715416687474891","0.828629944223416"
"Nein, nicht eingeschraenkt","2016","(noch) kein Abschluss","Hessen","58","0.787860286778858","0.693428667599892","0.882291905957824"
"Nein, nicht eingeschraenkt","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","42","0.637071358384198","0.524428481743876","0.74971423502452"
"Nein, nicht eingeschraenkt","2016","(noch) kein Abschluss","Baden-Wuerttemberg","91","0.79599849810905","0.722980828742554","0.869016167475547"
"Nein, nicht eingeschraenkt","2016","(noch) kein Abschluss","Bayern","107","0.795869295649587","0.727368232380391","0.864370358918783"
"Nein, nicht eingeschraenkt","2016","(noch) kein Abschluss","Saarland","","","",""
"Nein, nicht eingeschraenkt","2016","(noch) kein Abschluss","Berlin","18","","",""
"Nein, nicht eingeschraenkt","2016","(noch) kein Abschluss","Brandenburg","30","0.690399888057282","0.553792979446783","0.827006796667781"
"Nein, nicht eingeschraenkt","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","14","","",""
"Nein, nicht eingeschraenkt","2016","(noch) kein Abschluss","Sachsen","44","0.765195453276728","0.659685923428093","0.870704983125363"
"Nein, nicht eingeschraenkt","2016","(noch) kein Abschluss","Sachsen-Anhalt","20","","",""
"Nein, nicht eingeschraenkt","2016","(noch) kein Abschluss","Thueringen","16","","",""
"Nein, nicht eingeschraenkt","2016","Hauptschule","Schleswig-Holstein","31","0.928259413177632","0.843962051182195","1.01255677517307"
"Nein, nicht eingeschraenkt","2016","Hauptschule","Hamburg","8","","",""
"Nein, nicht eingeschraenkt","2016","Hauptschule","Niedersachsen","51","0.885795018864411","0.808473468614686","0.963116569114135"
"Nein, nicht eingeschraenkt","2016","Hauptschule","Bremen","6","","",""
"Nein, nicht eingeschraenkt","2016","Hauptschule","Nordrhein-Westfalen","75","0.718231058880335","0.630928563795131","0.80553355396554"
"Nein, nicht eingeschraenkt","2016","Hauptschule","Hessen","35","0.772826097617592","0.646106567255347","0.899545627979837"
"Nein, nicht eingeschraenkt","2016","Hauptschule","Rheinland-Pfalz,Saarland","45","0.719720292910988","0.609684036787464","0.829756549034513"
"Nein, nicht eingeschraenkt","2016","Hauptschule","Baden-Wuerttemberg","69","0.816477198559727","0.735136947195927","0.897817449923526"
"Nein, nicht eingeschraenkt","2016","Hauptschule","Bayern","65","0.774382566874914","0.683355679545866","0.865409454203962"
"Nein, nicht eingeschraenkt","2016","Hauptschule","Saarland","","","",""
"Nein, nicht eingeschraenkt","2016","Hauptschule","Berlin","18","","",""
"Nein, nicht eingeschraenkt","2016","Hauptschule","Brandenburg","8","","",""
"Nein, nicht eingeschraenkt","2016","Hauptschule","Mecklenburg-Vorpommern","10","","",""
"Nein, nicht eingeschraenkt","2016","Hauptschule","Sachsen","18","","",""
"Nein, nicht eingeschraenkt","2016","Hauptschule","Sachsen-Anhalt","22","","",""
"Nein, nicht eingeschraenkt","2016","Hauptschule","Thueringen","22","","",""
"Nein, nicht eingeschraenkt","2016","Realschule","Schleswig-Holstein","1","","",""
"Nein, nicht eingeschraenkt","2016","Realschule","Hamburg","","","",""
"Nein, nicht eingeschraenkt","2016","Realschule","Niedersachsen","1","","",""
"Nein, nicht eingeschraenkt","2016","Realschule","Bremen","","","",""
"Nein, nicht eingeschraenkt","2016","Realschule","Nordrhein-Westfalen","4","","",""
"Nein, nicht eingeschraenkt","2016","Realschule","Hessen","1","","",""
"Nein, nicht eingeschraenkt","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein, nicht eingeschraenkt","2016","Realschule","Baden-Wuerttemberg","1","","",""
"Nein, nicht eingeschraenkt","2016","Realschule","Bayern","","","",""
"Nein, nicht eingeschraenkt","2016","Realschule","Saarland","","","",""
"Nein, nicht eingeschraenkt","2016","Realschule","Berlin","1","","",""
"Nein, nicht eingeschraenkt","2016","Realschule","Brandenburg","","","",""
"Nein, nicht eingeschraenkt","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein, nicht eingeschraenkt","2016","Realschule","Sachsen","","","",""
"Nein, nicht eingeschraenkt","2016","Realschule","Sachsen-Anhalt","","","",""
"Nein, nicht eingeschraenkt","2016","Realschule","Thueringen","","","",""
"Nein, nicht eingeschraenkt","2016","(Fach-)Abitur","Schleswig-Holstein","28","","",""
"Nein, nicht eingeschraenkt","2016","(Fach-)Abitur","Hamburg","1","","",""
"Nein, nicht eingeschraenkt","2016","(Fach-)Abitur","Niedersachsen","38","0.947453367426008","0.882261533142847","1.01264520170917"
"Nein, nicht eingeschraenkt","2016","(Fach-)Abitur","Bremen","18","","",""
"Nein, nicht eingeschraenkt","2016","(Fach-)Abitur","Nordrhein-Westfalen","79","0.83478697244944","0.761999260561361","0.90757468433752"
"Nein, nicht eingeschraenkt","2016","(Fach-)Abitur","Hessen","51","0.861770504589475","0.775158249228425","0.948382759950525"
"Nein, nicht eingeschraenkt","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","38","0.788476096302977","0.678528902707557","0.898423289898397"
"Nein, nicht eingeschraenkt","2016","(Fach-)Abitur","Baden-Wuerttemberg","43","0.903278710402577","0.818775912563193","0.987781508241961"
"Nein, nicht eingeschraenkt","2016","(Fach-)Abitur","Bayern","30","0.738580702876204","0.604080183233644","0.873081222518765"
"Nein, nicht eingeschraenkt","2016","(Fach-)Abitur","Saarland","","","",""
"Nein, nicht eingeschraenkt","2016","(Fach-)Abitur","Berlin","12","","",""
"Nein, nicht eingeschraenkt","2016","(Fach-)Abitur","Brandenburg","20","","",""
"Nein, nicht eingeschraenkt","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","5","","",""
"Nein, nicht eingeschraenkt","2016","(Fach-)Abitur","Sachsen","16","","",""
"Nein, nicht eingeschraenkt","2016","(Fach-)Abitur","Sachsen-Anhalt","11","","",""
"Nein, nicht eingeschraenkt","2016","(Fach-)Abitur","Thueringen","9","","",""
"Nein, nicht eingeschraenkt","2016","AkademikerIn","Schleswig-Holstein","30","0.807348684485256","0.685130829909929","0.929566539060582"
"Nein, nicht eingeschraenkt","2016","AkademikerIn","Hamburg","4","","",""
"Nein, nicht eingeschraenkt","2016","AkademikerIn","Niedersachsen","61","0.896604893234107","0.82423729155051","0.968972494917703"
"Nein, nicht eingeschraenkt","2016","AkademikerIn","Bremen","7","","",""
"Nein, nicht eingeschraenkt","2016","AkademikerIn","Nordrhein-Westfalen","128","0.899299496853173","0.850486029418698","0.948112964287648"
"Nein, nicht eingeschraenkt","2016","AkademikerIn","Hessen","21","","",""
"Nein, nicht eingeschraenkt","2016","AkademikerIn","Rheinland-Pfalz,Saarland","47","0.95935477143928","0.905159997639227","1.01354954523933"
"Nein, nicht eingeschraenkt","2016","AkademikerIn","Baden-Wuerttemberg","51","0.695292250440793","0.584246596105666","0.80633790477592"
"Nein, nicht eingeschraenkt","2016","AkademikerIn","Bayern","56","0.931027529084509","0.866907808745476","0.995147249423542"
"Nein, nicht eingeschraenkt","2016","AkademikerIn","Saarland","","","",""
"Nein, nicht eingeschraenkt","2016","AkademikerIn","Berlin","15","","",""
"Nein, nicht eingeschraenkt","2016","AkademikerIn","Brandenburg","12","","",""
"Nein, nicht eingeschraenkt","2016","AkademikerIn","Mecklenburg-Vorpommern","12","","",""
"Nein, nicht eingeschraenkt","2016","AkademikerIn","Sachsen","23","","",""
"Nein, nicht eingeschraenkt","2016","AkademikerIn","Sachsen-Anhalt","13","","",""
