"ple0009","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, etwas eingeschraenkt","2019","Realschule","direkter Migrationshintergrund","60","0.244504095297598","0.195624343444615","0.29338384715058"
"Ja, etwas eingeschraenkt","2019","Realschule","indirekter Migrationshintergrund","75","0.148094464568591","0.114443978676647","0.181744950460535"
"Ja, etwas eingeschraenkt","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2019","(Fach-)Abitur","kein Migrationshintergrund","584","0.193964541573154","0.179498643907763","0.208430439238545"
"Ja, etwas eingeschraenkt","2019","(Fach-)Abitur","direkter Migrationshintergrund","283","","",""
"Ja, etwas eingeschraenkt","2019","(Fach-)Abitur","indirekter Migrationshintergrund","66","0.146409623537339","0.111279242738727","0.181540004335951"
"Ja, etwas eingeschraenkt","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2019","AkademikerIn","kein Migrationshintergrund","1245","","",""
"Ja, etwas eingeschraenkt","2019","AkademikerIn","direkter Migrationshintergrund","264","","",""
"Ja, etwas eingeschraenkt","2019","AkademikerIn","indirekter Migrationshintergrund","65","0.167004142746753","0.130498420283749","0.203509865209757"
"Ja, etwas eingeschraenkt","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2019","(noch) kein Abschluss","kein Migrationshintergrund","260","","",""
"Nein, nicht eingeschraenkt","2019","(noch) kein Abschluss","direkter Migrationshintergrund","1152","","",""
"Nein, nicht eingeschraenkt","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","94","0.809521325727001","0.737752391369088","0.881290260084913"
"Nein, nicht eingeschraenkt","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2019","Hauptschule","kein Migrationshintergrund","2265","","",""
"Nein, nicht eingeschraenkt","2019","Hauptschule","direkter Migrationshintergrund","1330","","",""
"Nein, nicht eingeschraenkt","2019","Hauptschule","indirekter Migrationshintergrund","232","","",""
"Nein, nicht eingeschraenkt","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2019","Realschule","kein Migrationshintergrund","3767","0.606158579297527","0.59382527996817","0.618491878626884"
"Nein, nicht eingeschraenkt","2019","Realschule","direkter Migrationshintergrund","226","","",""
"Nein, nicht eingeschraenkt","2019","Realschule","indirekter Migrationshintergrund","339","0.830906315258304","0.795395067659213","0.866417562857396"
"Nein, nicht eingeschraenkt","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2019","(Fach-)Abitur","kein Migrationshintergrund","2117","","",""
"Nein, nicht eingeschraenkt","2019","(Fach-)Abitur","direkter Migrationshintergrund","1038","","",""
"Nein, nicht eingeschraenkt","2019","(Fach-)Abitur","indirekter Migrationshintergrund","308","0.810944136332899","0.772033902994699","0.849854369671098"
"Nein, nicht eingeschraenkt","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2019","AkademikerIn","kein Migrationshintergrund","4008","0.720017612959635","0.708203073943091","0.731832151976178"
"Nein, nicht eingeschraenkt","2019","AkademikerIn","direkter Migrationshintergrund","1292","","",""
"Nein, nicht eingeschraenkt","2019","AkademikerIn","indirekter Migrationshintergrund","324","0.814457120563184","0.776409091642203","0.852505149484165"
"Nein, nicht eingeschraenkt","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2020","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","(noch) kein Abschluss","direkter Migrationshintergrund","75","0.0582721062197828","0.0457944839609244","0.0707497284786412"
"Ja, stark eingeschraenkt","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2020","Hauptschule","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Hauptschule","direkter Migrationshintergrund","34","0.0299471544121111","0.0181949891885216","0.0416993196357007"
"Ja, stark eingeschraenkt","2020","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2020","Realschule","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Realschule","direkter Migrationshintergrund","1","","",""
"Ja, stark eingeschraenkt","2020","Realschule","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2020","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","(Fach-)Abitur","direkter Migrationshintergrund","22","","",""
"Ja, stark eingeschraenkt","2020","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2020","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","AkademikerIn","direkter Migrationshintergrund","15","","",""
"Ja, stark eingeschraenkt","2020","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2020","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","(noch) kein Abschluss","direkter Migrationshintergrund","159","","",""
"Ja, etwas eingeschraenkt","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2020","Hauptschule","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Hauptschule","direkter Migrationshintergrund","88","0.0690080527383697","0.0515311182122368","0.0864849872645025"
"Ja, etwas eingeschraenkt","2020","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2020","Realschule","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Realschule","direkter Migrationshintergrund","1","","",""
"Ja, etwas eingeschraenkt","2020","Realschule","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2020","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","(Fach-)Abitur","direkter Migrationshintergrund","56","0.0727101792615939","0.0521044244716392","0.0933159340515486"
"Ja, etwas eingeschraenkt","2020","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2020","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","AkademikerIn","direkter Migrationshintergrund","67","0.117535987037375","0.0912350767072322","0.143836897367517"
"Ja, etwas eingeschraenkt","2020","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2020","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2020","(noch) kein Abschluss","direkter Migrationshintergrund","1120","","",""
"Nein, nicht eingeschraenkt","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2020","Hauptschule","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2020","Hauptschule","direkter Migrationshintergrund","686","0.901044792849519","0.880455808315394","0.921633777383644"
"Nein, nicht eingeschraenkt","2020","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2020","Realschule","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2020","Realschule","direkter Migrationshintergrund","33","0.863813421494654","0.750183894945385","0.977442948043924"
"Nein, nicht eingeschraenkt","2020","Realschule","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2020","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2020","(Fach-)Abitur","direkter Migrationshintergrund","532","0.879906299029072","0.854109756544456","0.905702841513688"
"Nein, nicht eingeschraenkt","2020","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2020","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2020","AkademikerIn","direkter Migrationshintergrund","494","0.850206403271935","0.821062638060143","0.879350168483727"
"Nein, nicht eingeschraenkt","2020","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
