"e11102","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2003","Bayern","1041","0.386192643653424","0.369125075443845","0.403260211863003"
"nicht erwerbstätig","2003","Saarland","","","",""
"nicht erwerbstätig","2003","Berlin","299","0.401477829375781","0.36798752626103","0.434968132490533"
"nicht erwerbstätig","2003","Brandenburg","394","0.465300633740624","0.433448077123771","0.497153190357477"
"nicht erwerbstätig","2003","Mecklenburg-Vorpommern","187","0.414365632040674","0.372267739004857","0.45646352507649"
"nicht erwerbstätig","2003","Sachsen","619","0.443676244609251","0.419415886264999","0.467936602953503"
"nicht erwerbstätig","2003","Sachsen-Anhalt","401","0.496897173454564","0.464831800564984","0.528962546344143"
"nicht erwerbstätig","2003","Thueringen","382","0.4545116129786","0.422948168467477","0.486075057489722"
"erwerbstätig","2003","Schleswig-Holstein","425","0.626884682919781","0.590181769236871","0.663587596602692"
"erwerbstätig","2003","Hamburg","189","0.598613638193638","0.542582552796665","0.654644723590612"
"erwerbstätig","2003","Niedersachsen","1198","0.585461718417077","0.563350925484314","0.607572511349839"
"erwerbstätig","2003","Bremen","104","0.49218399414971","0.417900828614501","0.566467159684919"
"erwerbstätig","2003","Nordrhein-Westfalen","2903","0.583899620158113","0.569759574238751","0.598039666077476"
"erwerbstätig","2003","Hessen","1017","0.62230847050611","0.597757782738834","0.646859158273387"
"erwerbstätig","2003","Rheinland-Pfalz,Saarland","805","0.568913190356529","0.542525306644191","0.595301074068866"
"erwerbstätig","2003","Baden-Wuerttemberg","1791","0.631533642540732","0.613294205749362","0.649773079332102"
"erwerbstätig","2003","Bayern","2085","0.613807356346576","0.596739788136997","0.630874924556155"
"erwerbstätig","2003","Saarland","","","",""
"erwerbstätig","2003","Berlin","524","0.598522170624219","0.565031867509467","0.63201247373897"
"erwerbstätig","2003","Brandenburg","548","0.534699366259376","0.502846809642523","0.566551922876229"
"erwerbstätig","2003","Mecklenburg-Vorpommern","339","0.585634367959326","0.54353647492351","0.627732260995143"
"erwerbstätig","2003","Sachsen","992","0.556323755390749","0.532063397046496","0.580584113735001"
"erwerbstätig","2003","Sachsen-Anhalt","533","0.503102826545436","0.471037453655857","0.535168199435016"
"erwerbstätig","2003","Thueringen","574","0.5454883870214","0.513924942510278","0.577051831532523"
"nicht erwerbstätig","2004","Schleswig-Holstein","249","0.392663751040361","0.355658782523933","0.429668719556789"
"nicht erwerbstätig","2004","Hamburg","105","0.382845831274371","0.327283146762293","0.43840851578645"
"nicht erwerbstätig","2004","Niedersachsen","704","0.421923758529843","0.399629041496287","0.444218475563399"
"nicht erwerbstätig","2004","Bremen","63","0.488899748285666","0.413085154965689","0.564714341605644"
"nicht erwerbstätig","2004","Nordrhein-Westfalen","1751","0.414938048124427","0.40061058562835","0.429265510620504"
"nicht erwerbstätig","2004","Hessen","466","0.374128830264345","0.349153081208067","0.399104579320622"
"nicht erwerbstätig","2004","Rheinland-Pfalz,Saarland","532","0.434634575284635","0.407729385872449","0.461539764696821"
"nicht erwerbstätig","2004","Baden-Wuerttemberg","922","0.385282789938878","0.366594407268272","0.403971172609483"
"nicht erwerbstätig","2004","Bayern","1046","0.387331629183728","0.370029137308338","0.404634121059118"
"nicht erwerbstätig","2004","Saarland","","","",""
"nicht erwerbstätig","2004","Berlin","296","0.399305117663357","0.365472970987555","0.43313726433916"
"nicht erwerbstätig","2004","Brandenburg","388","0.479117377508741","0.446534074153737","0.511700680863745"
"nicht erwerbstätig","2004","Mecklenburg-Vorpommern","196","0.434786363735781","0.391804829481265","0.477767897990297"
"nicht erwerbstätig","2004","Sachsen","634","0.46752214108802","0.442849714405592","0.492194567770447"
"nicht erwerbstätig","2004","Sachsen-Anhalt","406","0.513594383139822","0.48134980763087","0.545838958648774"
"nicht erwerbstätig","2004","Thueringen","387","0.466649556314732","0.434841733335079","0.498457379294385"
"erwerbstätig","2004","Schleswig-Holstein","420","0.607336248959639","0.570331280443211","0.644341217476067"
"erwerbstätig","2004","Hamburg","189","0.617154168725629","0.56159148421355","0.672716853237707"
"erwerbstätig","2004","Niedersachsen","1181","0.578076241470157","0.555781524436601","0.600370958503713"
"erwerbstätig","2004","Bremen","104","0.511100251714334","0.435285658394356","0.586914845034311"
"erwerbstätig","2004","Nordrhein-Westfalen","2792","0.585061951875573","0.570734489379496","0.59938941437165"
"erwerbstätig","2004","Hessen","976","0.625871169735655","0.600895420679378","0.650846918791933"
"erwerbstätig","2004","Rheinland-Pfalz,Saarland","772","0.565365424715365","0.538460235303179","0.592270614127552"
"erwerbstätig","2004","Baden-Wuerttemberg","1683","0.614717210061122","0.596028827390517","0.633405592731728"
"erwerbstätig","2004","Bayern","1999","0.612668370816272","0.595365878940882","0.629970862691662"
"erwerbstätig","2004","Saarland","","","",""
"erwerbstätig","2004","Berlin","509","0.600694882336643","0.56686273566084","0.634527029012445"
"erwerbstätig","2004","Brandenburg","515","0.520882622491259","0.488299319136255","0.553465925846263"
"erwerbstätig","2004","Mecklenburg-Vorpommern","315","0.565213636264219","0.522232102009702","0.608195170518735"
"erwerbstätig","2004","Sachsen","937","0.53247785891198","0.507805432229553","0.557150285594408"
"erwerbstätig","2004","Sachsen-Anhalt","517","0.486405616860178","0.454161041351226","0.51865019236913"
"erwerbstätig","2004","Thueringen","558","0.533350443685268","0.501542620705615","0.565158266664921"
"nicht erwerbstätig","2005","Schleswig-Holstein","241","0.367941441398523","0.330753696517553","0.405129186279493"
"nicht erwerbstätig","2005","Hamburg","107","0.404163299213412","0.347389336944345","0.46093726148248"
"nicht erwerbstätig","2005","Niedersachsen","684","0.419092064617875","0.396189675307535","0.441994453928215"
"nicht erwerbstätig","2005","Bremen","62","0.533262477816964","0.452338255516853","0.614186700117074"
"nicht erwerbstätig","2005","Nordrhein-Westfalen","1699","0.409650499694323","0.395053412883164","0.424247586505482"
"nicht erwerbstätig","2005","Hessen","453","0.353531857895985","0.328198492688344","0.378865223103626"
"nicht erwerbstätig","2005","Rheinland-Pfalz,Saarland","491","0.412450767655146","0.385051090972598","0.439850444337694"
"nicht erwerbstätig","2005","Baden-Wuerttemberg","909","0.381082243951361","0.362116938780365","0.400047549122357"
"nicht erwerbstätig","2005","Bayern","965","0.365165594149046","0.34763893514604","0.382692253152051"
"nicht erwerbstätig","2005","Saarland","","","",""
"nicht erwerbstätig","2005","Berlin","284","0.378375046486683","0.34378110243139","0.412968990541975"
"nicht erwerbstätig","2005","Brandenburg","381","0.456987060174521","0.424111675791996","0.489862444557045"
"nicht erwerbstätig","2005","Mecklenburg-Vorpommern","206","0.448905614083192","0.405395848420254","0.492415379746131"
"nicht erwerbstätig","2005","Sachsen","612","0.461468880076272","0.436440530086648","0.486497230065897"
"nicht erwerbstätig","2005","Sachsen-Anhalt","387","0.496831900372042","0.464093657031612","0.529570143712471"
"nicht erwerbstätig","2005","Thueringen","373","0.454459543625395","0.421765372281541","0.487153714969248"
"erwerbstätig","2005","Schleswig-Holstein","405","0.632058558601477","0.594870813720507","0.669246303482447"
"erwerbstätig","2005","Hamburg","180","0.595836700786588","0.53906273851752","0.652610663055655"
"erwerbstätig","2005","Niedersachsen","1099","0.580907935382125","0.558005546071785","0.603810324692465"
"erwerbstätig","2005","Bremen","84","0.466737522183036","0.385813299882926","0.547661744483147"
"erwerbstätig","2005","Nordrhein-Westfalen","2661","0.590349500305677","0.575752413494518","0.604946587116836"
"erwerbstätig","2005","Hessen","915","0.646468142104015","0.621134776896374","0.671801507311656"
"erwerbstätig","2005","Rheinland-Pfalz,Saarland","749","0.587549232344854","0.560149555662306","0.614948909027402"
"erwerbstätig","2005","Baden-Wuerttemberg","1610","0.618917756048639","0.599952450877643","0.637883061219635"
"erwerbstätig","2005","Bayern","1934","0.634834405850954","0.617307746847949","0.65236106485396"
"erwerbstätig","2005","Saarland","","","",""
"erwerbstätig","2005","Berlin","471","0.621624953513317","0.587031009458025","0.65621889756861"
"erwerbstätig","2005","Brandenburg","501","0.543012939825479","0.510137555442955","0.575888324208004"
"erwerbstätig","2005","Mecklenburg-Vorpommern","296","0.551094385916808","0.507584620253869","0.594604151579747"
"erwerbstätig","2005","Sachsen","912","0.538531119923728","0.513502769934103","0.563559469913352"
"erwerbstätig","2005","Sachsen-Anhalt","509","0.503168099627958","0.470429856287529","0.535906342968388"
"erwerbstätig","2005","Thueringen","518","0.545540456374605","0.512846285030752","0.578234627718459"
"nicht erwerbstätig","2006","Schleswig-Holstein","276","0.408182939838341","0.371214223687655","0.445151655989027"
"nicht erwerbstätig","2006","Hamburg","133","0.446352622941288","0.390744969069039","0.501960276813537"
"nicht erwerbstätig","2006","Niedersachsen","792","0.431770162125269","0.409996662822319","0.453543661428219"
"nicht erwerbstätig","2006","Bremen","59","0.51089048303322","0.429526715019141","0.5922542510473"
"nicht erwerbstätig","2006","Nordrhein-Westfalen","1874","0.426402050150274","0.412124352720878","0.440679747579669"
"nicht erwerbstätig","2006","Hessen","531","0.361870996052435","0.337576956688406","0.386165035416465"
"nicht erwerbstätig","2006","Rheinland-Pfalz,Saarland","512","0.384704248685513","0.358368104292283","0.411040393078743"
"nicht erwerbstätig","2006","Baden-Wuerttemberg","1052","0.388357999434189","0.370142271892304","0.406573726976073"
"nicht erwerbstätig","2006","Bayern","1130","0.375325779288012","0.358480600717838","0.392170957858186"
"nicht erwerbstätig","2006","Saarland","","","",""
"nicht erwerbstätig","2006","Berlin","307","0.40549951079853","0.371283362091884","0.439715659505175"
"nicht erwerbstätig","2006","Brandenburg","415","0.451035767573758","0.419393776439433","0.482677758708082"
"nicht erwerbstätig","2006","Mecklenburg-Vorpommern","237","0.455796192691488","0.414620011366046","0.49697237401693"
"nicht erwerbstätig","2006","Sachsen","680","0.47091864889049","0.446521490796568","0.495315806984412"
"nicht erwerbstätig","2006","Sachsen-Anhalt","402","0.478493129890542","0.446336087786498","0.510650171994586"
"nicht erwerbstätig","2006","Thueringen","419","0.468923112063942","0.437437368467075","0.500408855660809"
"erwerbstätig","2006","Schleswig-Holstein","403","0.591817060161659","0.554848344010973","0.628785776312345"
"erwerbstätig","2006","Hamburg","174","0.553647377058712","0.498039723186463","0.609255030930962"
"erwerbstätig","2006","Niedersachsen","1196","0.568229837874731","0.546456338571781","0.590003337177681"
"erwerbstätig","2006","Bremen","86","0.48910951696678","0.4077457489527","0.570473284980859"
"erwerbstätig","2006","Nordrhein-Westfalen","2735","0.573597949849726","0.559320252420331","0.587875647279122"
"erwerbstätig","2006","Hessen","972","0.638129003947565","0.613834964583535","0.662423043311594"
"erwerbstätig","2006","Rheinland-Pfalz,Saarland","799","0.615295751314487","0.588959606921257","0.641631895707717"
"erwerbstätig","2006","Baden-Wuerttemberg","1698","0.611642000565812","0.593426273023927","0.629857728107696"
"erwerbstätig","2006","Bayern","2044","0.624674220711988","0.607829042141814","0.641519399282162"
"erwerbstätig","2006","Saarland","","","",""
"erwerbstätig","2006","Berlin","484","0.59450048920147","0.560284340494825","0.628716637908115"
"erwerbstätig","2006","Brandenburg","535","0.548964232426242","0.517322241291918","0.580606223560567"
"erwerbstätig","2006","Mecklenburg-Vorpommern","325","0.544203807308512","0.50302762598307","0.585379988633954"
"erwerbstätig","2006","Sachsen","928","0.52908135110951","0.504684193015588","0.553478509203432"
"erwerbstätig","2006","Sachsen-Anhalt","525","0.521506870109458","0.489349828005414","0.553663912213502"
"erwerbstätig","2006","Thueringen","546","0.531076887936058","0.499591144339191","0.562562631532926"
"nicht erwerbstätig","2007","Schleswig-Holstein","269","0.439282837429311","0.400466700452138","0.478098974406485"
"nicht erwerbstätig","2007","Hamburg","127","0.442830172678073","0.386243438163323","0.499416907192823"
"nicht erwerbstätig","2007","Niedersachsen","733","0.42005940469925","0.397604758512174","0.442514050886326"
"nicht erwerbstätig","2007","Bremen","65","0.521023479870341","0.4405406954327","0.601506264307981"
"nicht erwerbstätig","2007","Nordrhein-Westfalen","1714","0.412133340206508","0.397378370536057","0.426888309876958"
"nicht erwerbstätig","2007","Hessen","493","0.354618672291664","0.32966584616148","0.379571498421847"
"nicht erwerbstätig","2007","Rheinland-Pfalz,Saarland","485","0.402307224038964","0.374481543928415","0.430132904149512"
"nicht erwerbstätig","2007","Baden-Wuerttemberg","978","0.401214476528351","0.382126739656262","0.420302213400441"
"nicht erwerbstätig","2007","Bayern","1096","0.379706153505352","0.362357085195838","0.397055221814865"
"nicht erwerbstätig","2007","Saarland","","","",""
"nicht erwerbstätig","2007","Berlin","282","0.384607673111396","0.350065025990204","0.419150320232587"
"nicht erwerbstätig","2007","Brandenburg","393","0.470382708001998","0.437311442286605","0.503453973717391"
"nicht erwerbstätig","2007","Mecklenburg-Vorpommern","209","0.443104324542445","0.40028471167783","0.485923937407059"
"nicht erwerbstätig","2007","Sachsen","629","0.452811691257741","0.427918549989325","0.477704832526158"
"nicht erwerbstätig","2007","Sachsen-Anhalt","388","0.485538078201942","0.452647269904691","0.518428886499193"
"nicht erwerbstätig","2007","Thueringen","411","0.462627883540848","0.430513760715982","0.494742006365715"
"erwerbstätig","2007","Schleswig-Holstein","359","0.560717162570689","0.521901025593515","0.599533299547863"
"erwerbstätig","2007","Hamburg","169","0.557169827321927","0.500583092807177","0.613756561836677"
"erwerbstätig","2007","Niedersachsen","1123","0.57994059530075","0.557485949113674","0.602395241487826"
"erwerbstätig","2007","Bremen","83","0.478976520129659","0.398493735692019","0.5594593045673"
"erwerbstätig","2007","Nordrhein-Westfalen","2561","0.587866659793492","0.573111690123042","0.602621629463943"
"erwerbstätig","2007","Hessen","919","0.645381327708336","0.620428501578153","0.67033415383852"
"erwerbstätig","2007","Rheinland-Pfalz,Saarland","708","0.597692775961036","0.569867095850488","0.625518456071585"
"erwerbstätig","2007","Baden-Wuerttemberg","1555","0.598785523471649","0.579697786599559","0.617873260343738"
"erwerbstätig","2007","Bayern","1910","0.620293846494648","0.602944778185135","0.637642914804162"
"erwerbstätig","2007","Saarland","","","",""
"erwerbstätig","2007","Berlin","480","0.615392326888604","0.580849679767413","0.649934974009796"
"erwerbstätig","2007","Brandenburg","482","0.529617291998002","0.496546026282609","0.562688557713395"
"erwerbstätig","2007","Mecklenburg-Vorpommern","308","0.556895675457555","0.514076062592941","0.599715288322169"
"erwerbstätig","2007","Sachsen","907","0.547188308742259","0.522295167473842","0.572081450010675"
"erwerbstätig","2007","Sachsen-Anhalt","499","0.514461921798058","0.481571113500807","0.547352730095309"
"erwerbstätig","2007","Thueringen","515","0.537372116459152","0.505257993634285","0.569486239284018"
"nicht erwerbstätig","2008","Schleswig-Holstein","249","0.430309173233397","0.389447282848022","0.471171063618772"
"nicht erwerbstätig","2008","Hamburg","118","0.433523634559743","0.375888646439816","0.491158622679671"
"nicht erwerbstätig","2008","Niedersachsen","702","0.410164874541388","0.387237648673065","0.433092100409711"
"nicht erwerbstätig","2008","Bremen","59","0.505907856378722","0.422792671173269","0.589023041584175"
"nicht erwerbstätig","2008","Nordrhein-Westfalen","1578","0.409590001659044","0.394312298060227","0.42486770525786"
"nicht erwerbstätig","2008","Hessen","468","0.362242223739933","0.336459139049858","0.388025308430008"
"nicht erwerbstätig","2008","Rheinland-Pfalz,Saarland","457","0.420340259173314","0.39139292548456","0.449287592862069"
"nicht erwerbstätig","2008","Baden-Wuerttemberg","904","0.379802233206798","0.360344466294376","0.399260000119221"
"nicht erwerbstätig","2008","Bayern","1003","0.355392177519225","0.337647876235037","0.373136478803413"
"nicht erwerbstätig","2008","Saarland","","","",""
"nicht erwerbstätig","2008","Berlin","263","0.374238372272164","0.33906131486577","0.409415429678558"
"nicht erwerbstätig","2008","Brandenburg","383","0.465172150590116","0.431239099993255","0.499105201186977"
"nicht erwerbstätig","2008","Mecklenburg-Vorpommern","205","0.439660240403077","0.3958910077473","0.483429473058853"
"nicht erwerbstätig","2008","Sachsen","569","0.416977495652018","0.391564087460677","0.442390903843358"
"nicht erwerbstätig","2008","Sachsen-Anhalt","335","0.47353646916889","0.439403580507648","0.507669357830131"
"nicht erwerbstätig","2008","Thueringen","383","0.445100594301776","0.412265144352898","0.477936044250655"
"erwerbstätig","2008","Schleswig-Holstein","315","0.569690826766603","0.528828936381228","0.610552717151978"
"erwerbstätig","2008","Hamburg","166","0.566476365440257","0.508841377320329","0.624111353560184"
"erwerbstätig","2008","Niedersachsen","1066","0.589835125458612","0.566907899590289","0.612762351326935"
"erwerbstätig","2008","Bremen","80","0.494092143621278","0.410976958415825","0.577207328826731"
"erwerbstätig","2008","Nordrhein-Westfalen","2402","0.590409998340956","0.57513229474214","0.605687701939773"
"erwerbstätig","2008","Hessen","867","0.637757776260067","0.611974691569992","0.663540860950142"
"erwerbstätig","2008","Rheinland-Pfalz,Saarland","660","0.579659740826686","0.550712407137931","0.60860707451544"
"erwerbstätig","2008","Baden-Wuerttemberg","1486","0.620197766793202","0.600739999880779","0.639655533705624"
"erwerbstätig","2008","Bayern","1792","0.644607822480775","0.626863521196587","0.662352123764963"
"erwerbstätig","2008","Saarland","","","",""
"erwerbstätig","2008","Berlin","464","0.625761627727836","0.590584570321442","0.66093868513423"
"erwerbstätig","2008","Brandenburg","447","0.534827849409884","0.500894798813023","0.568760900006745"
"erwerbstätig","2008","Mecklenburg-Vorpommern","289","0.560339759596923","0.516570526941147","0.6041089922527"
"erwerbstätig","2008","Sachsen","877","0.583022504347982","0.557609096156642","0.608435912539323"
"erwerbstätig","2008","Sachsen-Anhalt","487","0.52646353083111","0.492330642169868","0.560596419492352"
"erwerbstätig","2008","Thueringen","497","0.554899405698224","0.522063955749345","0.587734855647102"
"nicht erwerbstätig","2009","Schleswig-Holstein","222","0.413615671592012","0.37124609907065","0.455985244113375"
"nicht erwerbstätig","2009","Hamburg","105","0.378882091180296","0.320911061329106","0.436853121031486"
"nicht erwerbstätig","2009","Niedersachsen","648","0.399580904274586","0.375946985987337","0.423214822561836"
"nicht erwerbstätig","2009","Bremen","53","0.544206038551217","0.45509665694534","0.633315420157094"
"nicht erwerbstätig","2009","Nordrhein-Westfalen","1448","0.398139222712594","0.382340639652614","0.413937805772573"
"nicht erwerbstätig","2009","Hessen","426","0.346303939367297","0.319735907290278","0.372871971444315"
"nicht erwerbstätig","2009","Rheinland-Pfalz,Saarland","422","0.400790861684154","0.371120996764524","0.430460726603783"
"nicht erwerbstätig","2009","Baden-Wuerttemberg","763","0.359423265504544","0.339088865046375","0.379757665962714"
"nicht erwerbstätig","2009","Bayern","945","0.353394729264193","0.335194585932581","0.371594872595805"
"nicht erwerbstätig","2009","Saarland","","","",""
"nicht erwerbstätig","2009","Berlin","256","0.361838758812104","0.326087518759099","0.39758999886511"
"nicht erwerbstätig","2009","Brandenburg","355","0.448173412428092","0.413625969168086","0.482720855688099"
"nicht erwerbstätig","2009","Mecklenburg-Vorpommern","193","0.407664695326658","0.363380079551015","0.451949311102301"
"nicht erwerbstätig","2009","Sachsen","531","0.404943899094698","0.378997736926839","0.430890061262557"
"nicht erwerbstätig","2009","Sachsen-Anhalt","304","0.460470864886455","0.425333687323484","0.495608042449426"
"nicht erwerbstätig","2009","Thueringen","365","0.422683335359944","0.389036243607111","0.456330427112777"
"erwerbstätig","2009","Schleswig-Holstein","297","0.586384328407988","0.544014755886625","0.62875390092935"
"erwerbstätig","2009","Hamburg","164","0.621117908819704","0.563146878968514","0.679088938670894"
"erwerbstätig","2009","Niedersachsen","1002","0.600419095725414","0.576785177438164","0.624053014012663"
"erwerbstätig","2009","Bremen","67","0.455793961448783","0.366684579842906","0.54490334305466"
"erwerbstätig","2009","Nordrhein-Westfalen","2240","0.601860777287406","0.586062194227427","0.617659360347386"
"erwerbstätig","2009","Hessen","806","0.653696060632703","0.627128028555685","0.680264092709722"
"erwerbstätig","2009","Rheinland-Pfalz,Saarland","626","0.599209138315847","0.569539273396217","0.628879003235476"
"erwerbstätig","2009","Baden-Wuerttemberg","1376","0.640576734495456","0.620242334037286","0.660911134953625"
"erwerbstätig","2009","Bayern","1705","0.646605270735807","0.628405127404195","0.664805414067419"
"erwerbstätig","2009","Saarland","","","",""
"erwerbstätig","2009","Berlin","438","0.638161241187896","0.60241000113489","0.673912481240901"
"erwerbstätig","2009","Brandenburg","441","0.551826587571908","0.517279144311901","0.586374030831914"
"erwerbstätig","2009","Mecklenburg-Vorpommern","280","0.592335304673342","0.548050688897699","0.636619920448985"
"erwerbstätig","2009","Sachsen","844","0.595056100905302","0.569109938737443","0.621002263073161"
"erwerbstätig","2009","Sachsen-Anhalt","469","0.539529135113545","0.504391957550574","0.574666312676516"
"erwerbstätig","2009","Thueringen","463","0.577316664640056","0.543669572887223","0.610963756392889"
"nicht erwerbstätig","2010","Schleswig-Holstein","294","0.435893225347736","0.400309665413716","0.471476785281755"
"nicht erwerbstätig","2010","Hamburg","139","0.39105001305213","0.34274279557295","0.439357230531311"
"nicht erwerbstätig","2010","Niedersachsen","819","0.402299836812512","0.381933890343487","0.422665783281538"
"nicht erwerbstätig","2010","Bremen","69","0.495217915655779","0.420929070504404","0.569506760807154"
"nicht erwerbstätig","2010","Nordrhein-Westfalen","1908","0.403088485861936","0.389582452647126","0.416594519076747"
"nicht erwerbstätig","2010","Hessen","557","0.351583298302588","0.32889982641632","0.374266770188855"
"nicht erwerbstätig","2010","Rheinland-Pfalz,Saarland","483","0.376695840735335","0.350943064055667","0.402448617415004"
"nicht erwerbstätig","2010","Baden-Wuerttemberg","976","0.360027068470867","0.34270556988077","0.377348567060964"
"nicht erwerbstätig","2010","Bayern","1200","0.358836018765079","0.343260193062762","0.374411844467397"
"nicht erwerbstätig","2010","Saarland","","","",""
"nicht erwerbstätig","2010","Berlin","344","0.373842994332597","0.342781211421847","0.404904777243347"
"nicht erwerbstätig","2010","Brandenburg","415","0.447975576241035","0.416681038648232","0.479270113833839"
"nicht erwerbstätig","2010","Mecklenburg-Vorpommern","222","0.395054573478081","0.355938152480288","0.434170994475873"
"nicht erwerbstätig","2010","Sachsen","601","0.383506463520119","0.360337931389864","0.406674995650374"
"nicht erwerbstätig","2010","Sachsen-Anhalt","353","0.424635317786188","0.392573188688077","0.456697446884299"
"nicht erwerbstätig","2010","Thueringen","366","0.406936088983682","0.375860002132943","0.438012175834421"
"erwerbstätig","2010","Schleswig-Holstein","452","0.564106774652264","0.528523214718245","0.599690334586284"
"erwerbstätig","2010","Hamburg","253","0.60894998694787","0.560642769468689","0.65725720442705"
"erwerbstätig","2010","Niedersachsen","1408","0.597700163187488","0.577334216718462","0.618066109656513"
"erwerbstätig","2010","Bremen","105","0.504782084344221","0.430493239192846","0.579070929495596"
"erwerbstätig","2010","Nordrhein-Westfalen","3159","0.596911514138064","0.583405480923254","0.610417547352874"
"erwerbstätig","2010","Hessen","1145","0.648416701697412","0.625733229811145","0.67110017358368"
"erwerbstätig","2010","Rheinland-Pfalz,Saarland","877","0.623304159264665","0.597551382584996","0.649056935944333"
"erwerbstätig","2010","Baden-Wuerttemberg","1974","0.639972931529133","0.622651432939036","0.657294430119229"
"erwerbstätig","2010","Bayern","2443","0.641163981234921","0.625588155532603","0.656739806937238"
"erwerbstätig","2010","Saarland","","","",""
"erwerbstätig","2010","Berlin","588","0.626157005667403","0.595095222756653","0.657218788578153"
"erwerbstätig","2010","Brandenburg","555","0.552024423758965","0.520729886166161","0.583318961351768"
"erwerbstätig","2010","Mecklenburg-Vorpommern","378","0.60494542652192","0.565829005524127","0.644061847519712"
"erwerbstätig","2010","Sachsen","1091","0.616493536479881","0.593325004349626","0.639662068610136"
"erwerbstätig","2010","Sachsen-Anhalt","560","0.575364682213812","0.543302553115701","0.607426811311923"
"erwerbstätig","2010","Thueringen","594","0.593063911016318","0.561987824165579","0.624139997867057"
"nicht erwerbstätig","2011","Schleswig-Holstein","381","0.408063374183644","0.377738156827591","0.438388591539696"
"nicht erwerbstätig","2011","Hamburg","164","0.40559895962765","0.359510409831084","0.451687509424215"
"nicht erwerbstätig","2011","Niedersachsen","1004","0.398360889147067","0.37985716834678","0.416864609947353"
"nicht erwerbstätig","2011","Bremen","77","0.484974455234451","0.414647625047747","0.555301285421155"
"nicht erwerbstätig","2011","Nordrhein-Westfalen","2231","0.393858723754932","0.381325199382869","0.406392248126994"
"nicht erwerbstätig","2011","Hessen","683","0.34012412329493","0.319423475010929","0.36082477157893"
"nicht erwerbstätig","2011","Rheinland-Pfalz,Saarland","598","0.379762948832357","0.356231036947598","0.403294860717117"
"nicht erwerbstätig","2011","Baden-Wuerttemberg","1229","0.352649601678184","0.337074340111797","0.368224863244571"
"nicht erwerbstätig","2011","Bayern","1553","0.366254138726499","0.352213604396765","0.380294673056233"
"nicht erwerbstätig","2011","Saarland","","","",""
"nicht erwerbstätig","2011","Berlin","391","0.399279025650398","0.369369871914623","0.429188179386173"
"nicht erwerbstätig","2011","Brandenburg","475","0.435033740327184","0.406455077761817","0.463612402892551"
"nicht erwerbstätig","2011","Mecklenburg-Vorpommern","270","0.427871156735195","0.390351117246521","0.465391196223869"
"nicht erwerbstätig","2011","Sachsen","682","0.378468957155553","0.356433531275644","0.400504383035463"
"nicht erwerbstätig","2011","Sachsen-Anhalt","452","0.41123314611376","0.382389980638236","0.440076311589283"
"nicht erwerbstätig","2011","Thueringen","418","0.400440280410139","0.371679824933648","0.429200735886629"
"erwerbstätig","2011","Schleswig-Holstein","628","0.591936625816357","0.561611408460304","0.622261843172409"
"erwerbstätig","2011","Hamburg","272","0.59440104037235","0.548312490575785","0.640489590168916"
"erwerbstätig","2011","Niedersachsen","1685","0.601639110852934","0.583135390052647","0.62014283165322"
"erwerbstätig","2011","Bremen","117","0.515025544765549","0.444698714578845","0.585352374952253"
"erwerbstätig","2011","Nordrhein-Westfalen","3607","0.606141276245068","0.593607751873006","0.618674800617131"
"erwerbstätig","2011","Hessen","1329","0.65987587670507","0.63917522842107","0.680576524989071"
"erwerbstätig","2011","Rheinland-Pfalz,Saarland","1036","0.620237051167643","0.596705139282883","0.643768963052402"
"erwerbstätig","2011","Baden-Wuerttemberg","2386","0.647350398321816","0.631775136755429","0.662925659888203"
"erwerbstätig","2011","Bayern","2970","0.633745861273501","0.619705326943767","0.647786395603235"
"erwerbstätig","2011","Saarland","","","",""
"erwerbstätig","2011","Berlin","639","0.600720974349602","0.570811820613827","0.630630128085377"
"erwerbstätig","2011","Brandenburg","681","0.564966259672816","0.536387597107449","0.593544922238183"
"erwerbstätig","2011","Mecklenburg-Vorpommern","398","0.572128843264805","0.534608803776131","0.609648882753479"
"erwerbstätig","2011","Sachsen","1179","0.621531042844446","0.599495616964537","0.643566468724356"
"erwerbstätig","2011","Sachsen-Anhalt","666","0.58876685388624","0.559923688410717","0.617610019361764"
"erwerbstätig","2011","Thueringen","697","0.599559719589861","0.570799264113371","0.628320175066352"
"nicht erwerbstätig","2012","Schleswig-Holstein","365","0.421356772411997","0.39082897389185","0.451884570932144"
"nicht erwerbstätig","2012","Hamburg","167","0.397080231948589","0.351516936985709","0.442643526911469"
"nicht erwerbstätig","2012","Niedersachsen","1000","0.40121935382593","0.38246905249607","0.419969655155789"
"nicht erwerbstätig","2012","Bremen","77","0.465718432187938","0.396412826705516","0.53502403767036"
"nicht erwerbstätig","2012","Nordrhein-Westfalen","2111","0.378714124154866","0.366078316536639","0.391349931773092"
"nicht erwerbstätig","2012","Hessen","670","0.364394357498367","0.342989951900534","0.3857987630962"
"nicht erwerbstätig","2012","Rheinland-Pfalz,Saarland","586","0.375097956928746","0.351397339968378","0.398798573889114"
"nicht erwerbstätig","2012","Baden-Wuerttemberg","1138","0.342810851603847","0.32687750283076","0.358744200376935"
"nicht erwerbstätig","2012","Bayern","1497","0.363491032158411","0.34936493794515","0.377617126371673"
"nicht erwerbstätig","2012","Saarland","","","",""
"nicht erwerbstätig","2012","Berlin","395","0.38643433191949","0.357079542148256","0.415789121690724"
