"e11102","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2002","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2002","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2002","17-29","kein Migrationshintergrund","2199","0.721016858384433","0.705411464140292","0.736622252628573"
"erwerbstätig","2002","17-29","direkter Migrationshintergrund","280","0.657160734368192","0.6128601069059","0.701461361830483"
"erwerbstätig","2002","17-29","indirekter Migrationshintergrund","347","0.660667381385331","0.620242661399397","0.701092101371265"
"erwerbstätig","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2002","30-45","kein Migrationshintergrund","5476","0.872106965259192","0.86384900316422","0.880364927354165"
"erwerbstätig","2002","30-45","direkter Migrationshintergrund","763","0.774336001416037","0.748016232745699","0.800655770086375"
"erwerbstätig","2002","30-45","indirekter Migrationshintergrund","153","0.844631544243703","0.792848898112806","0.8964141903746"
"erwerbstätig","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2002","46-65","kein Migrationshintergrund","4696","0.661906110646783","0.650639989702018","0.673172231591547"
"erwerbstätig","2002","46-65","direkter Migrationshintergrund","637","0.62347992033621","0.59401904653058","0.65294079414184"
"erwerbstätig","2002","46-65","indirekter Migrationshintergrund","31","0.699335023502736","0.560657043858122","0.83801300314735"
"erwerbstätig","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2002","66","kein Migrationshintergrund","","","",""
"erwerbstätig","2002","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","2002","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","17-29","kein Migrationshintergrund","1022","0.307003774839853","0.290811160137903","0.323196389541802"
"nicht erwerbstätig","2003","17-29","direkter Migrationshintergrund","145","0.377029763636696","0.328301856419405","0.425757670853987"
"nicht erwerbstätig","2003","17-29","indirekter Migrationshintergrund","181","0.344652445236279","0.303405714965084","0.385899175507474"
"nicht erwerbstätig","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","30-45","kein Migrationshintergrund","743","0.126932824166919","0.118386844304342","0.135478804029495"
"nicht erwerbstätig","2003","30-45","direkter Migrationshintergrund","199","0.236153197878253","0.20831254730799","0.263993848448515"
"nicht erwerbstätig","2003","30-45","indirekter Migrationshintergrund","44","0.219177938356807","0.163751667353995","0.274604209359619"
"nicht erwerbstätig","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","46-65","kein Migrationshintergrund","1979","0.334765518234353","0.323328391011473","0.346202645457233"
"nicht erwerbstätig","2003","46-65","direkter Migrationshintergrund","372","0.371008372482989","0.340886365406259","0.401130379559719"
"nicht erwerbstätig","2003","46-65","indirekter Migrationshintergrund","12","","",""
"nicht erwerbstätig","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2003","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2003","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2003","17-29","kein Migrationshintergrund","2095","0.692996225160147","0.676803610458198","0.709188839862097"
"erwerbstätig","2003","17-29","direkter Migrationshintergrund","235","0.622970236363304","0.574242329146013","0.671698143580596"
"erwerbstätig","2003","17-29","indirekter Migrationshintergrund","329","0.655347554763721","0.614100824492526","0.696594285034916"
"erwerbstätig","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2003","30-45","kein Migrationshintergrund","5086","0.873067175833081","0.864521195970504","0.881613155695658"
"erwerbstätig","2003","30-45","direkter Migrationshintergrund","695","0.763846802121747","0.736006151551485","0.79168745269201"
"erwerbstätig","2003","30-45","indirekter Migrationshintergrund","170","0.780822061643193","0.725395790640381","0.836248332646005"
"erwerbstätig","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2003","46-65","kein Migrationshintergrund","4561","0.665234481765647","0.653797354542767","0.676671608988527"
"erwerbstätig","2003","46-65","direkter Migrationshintergrund","616","0.628991627517011","0.598869620440281","0.659113634593741"
"erwerbstätig","2003","46-65","indirekter Migrationshintergrund","32","0.686725329314633","0.549676311643014","0.823774346986251"
"erwerbstätig","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2003","66","kein Migrationshintergrund","","","",""
"erwerbstätig","2003","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","2003","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","17-29","kein Migrationshintergrund","1062","0.314454643575304","0.298014681420049","0.330894605730559"
"nicht erwerbstätig","2004","17-29","direkter Migrationshintergrund","152","0.403889965532214","0.354027773260762","0.453752157803666"
"nicht erwerbstätig","2004","17-29","indirekter Migrationshintergrund","190","0.3625833992645","0.321342466191387","0.403824332337614"
"nicht erwerbstätig","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","30-45","kein Migrationshintergrund","705","0.130029639535089","0.12110758339763","0.138951695672549"
"nicht erwerbstätig","2004","30-45","direkter Migrationshintergrund","189","0.220312604508681","0.192417365042972","0.24820784397439"
"nicht erwerbstätig","2004","30-45","indirekter Migrationshintergrund","42","0.170199680133293","0.120764312007764","0.219635048258823"
"nicht erwerbstätig","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","46-65","kein Migrationshintergrund","1873","0.324109076921208","0.312609895931166","0.335608257911251"
"nicht erwerbstätig","2004","46-65","direkter Migrationshintergrund","382","0.398889237510233","0.367800359270799","0.429978115749667"
"nicht erwerbstätig","2004","46-65","indirekter Migrationshintergrund","16","","",""
"nicht erwerbstätig","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2004","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2004","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2004","17-29","kein Migrationshintergrund","2002","0.685545356424696","0.669105394269441","0.701985318579951"
"erwerbstätig","2004","17-29","direkter Migrationshintergrund","220","0.596110034467786","0.546247842196334","0.645972226739237"
"erwerbstätig","2004","17-29","indirekter Migrationshintergrund","332","0.6374166007355","0.596175667662386","0.678657533808613"
"erwerbstätig","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2004","30-45","kein Migrationshintergrund","4754","0.869970360464911","0.861048304327451","0.87889241660237"
"erwerbstätig","2004","30-45","direkter Migrationshintergrund","659","0.779687395491319","0.75179215602561","0.807582634957028"
"erwerbstätig","2004","30-45","indirekter Migrationshintergrund","180","0.829800319866707","0.780364951741177","0.879235687992237"
"erwerbstätig","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2004","46-65","kein Migrationshintergrund","4491","0.675890923078792","0.664391742088749","0.687390104068834"
"erwerbstätig","2004","46-65","direkter Migrationshintergrund","571","0.601110762489767","0.570021884250333","0.632199640729201"
"erwerbstätig","2004","46-65","indirekter Migrationshintergrund","32","0.573252383917031","0.433330398499543","0.713174369334519"
"erwerbstätig","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2004","66","kein Migrationshintergrund","","","",""
"erwerbstätig","2004","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","2004","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2005","17-29","kein Migrationshintergrund","1035","0.314591202030438","0.297938734193676","0.331243669867199"
"nicht erwerbstätig","2005","17-29","direkter Migrationshintergrund","136","0.399851582566521","0.345754785006868","0.453948380126173"
"nicht erwerbstätig","2005","17-29","indirekter Migrationshintergrund","207","0.338431703440903","0.297994782273982","0.378868624607824"
"nicht erwerbstätig","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2005","30-45","kein Migrationshintergrund","634","0.128937179045163","0.119693194163998","0.138181163926328"
"nicht erwerbstätig","2005","30-45","direkter Migrationshintergrund","171","0.204963666519057","0.176920730177188","0.233006602860927"
"nicht erwerbstätig","2005","30-45","indirekter Migrationshintergrund","49","0.161649032036916","0.115363587041003","0.207934477032829"
"nicht erwerbstätig","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2005","46-65","kein Migrationshintergrund","1719","0.30405209412931","0.292487507631537","0.315616680627082"
"nicht erwerbstätig","2005","46-65","direkter Migrationshintergrund","349","0.379141261083691","0.347266274396855","0.411016247770527"
"nicht erwerbstätig","2005","46-65","indirekter Migrationshintergrund","15","","",""
"nicht erwerbstätig","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2005","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2005","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2005","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2005","17-29","kein Migrationshintergrund","1952","0.685408797969562","0.668756330132801","0.702061265806324"
"erwerbstätig","2005","17-29","direkter Migrationshintergrund","179","0.600148417433479","0.546051619873827","0.654245214993132"
"erwerbstätig","2005","17-29","indirekter Migrationshintergrund","319","0.661568296559097","0.621131375392176","0.702005217726018"
"erwerbstätig","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2005","30-45","kein Migrationshintergrund","4415","0.871062820954837","0.861818836073671","0.880306805836002"
"erwerbstätig","2005","30-45","direkter Migrationshintergrund","625","0.795036333480943","0.766993397139073","0.823079269822812"
"erwerbstätig","2005","30-45","indirekter Migrationshintergrund","194","0.838350967963084","0.792065522967171","0.884636412958997"
"erwerbstätig","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2005","46-65","kein Migrationshintergrund","4359","0.69594790587069","0.684383319372918","0.707512492368463"
"erwerbstätig","2005","46-65","direkter Migrationshintergrund","541","0.620858738916309","0.588983752229473","0.652733725603145"
"erwerbstätig","2005","46-65","indirekter Migrationshintergrund","33","0.598904134010949","0.460250830732055","0.737557437289842"
"erwerbstätig","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2005","66","kein Migrationshintergrund","","","",""
"erwerbstätig","2005","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","2005","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2006","17-29","kein Migrationshintergrund","1192","0.33945065039727","0.32287501155181","0.356026289242729"
"nicht erwerbstätig","2006","17-29","direkter Migrationshintergrund","130","0.371966104767478","0.319818502294508","0.424113707240448"
"nicht erwerbstätig","2006","17-29","indirekter Migrationshintergrund","206","0.342314659876063","0.301414533541756","0.38321478621037"
"nicht erwerbstätig","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2006","30-45","kein Migrationshintergrund","692","0.133576099885026","0.124346475354352","0.1428057244157"
"nicht erwerbstätig","2006","30-45","direkter Migrationshintergrund","204","0.264633639891959","0.233754551955429","0.295512727828489"
"nicht erwerbstätig","2006","30-45","indirekter Migrationshintergrund","59","0.200314458066816","0.153181578157723","0.24744733797591"
"nicht erwerbstätig","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2006","46-65","kein Migrationshintergrund","1851","0.292290666142004","0.28135524448345","0.303226087800558"
"nicht erwerbstätig","2006","46-65","direkter Migrationshintergrund","328","0.386589957124266","0.354434042886871","0.418745871361662"
"nicht erwerbstätig","2006","46-65","indirekter Migrationshintergrund","18","","",""
"nicht erwerbstätig","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2006","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2006","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2006","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2006","17-29","kein Migrationshintergrund","1943","0.66054934960273","0.643973710757272","0.677124988448189"
"erwerbstätig","2006","17-29","direkter Migrationshintergrund","200","0.628033895232522","0.575886292759552","0.680181497705492"
"erwerbstätig","2006","17-29","indirekter Migrationshintergrund","311","0.657685340123937","0.61678521378963","0.698585466458244"
"erwerbstätig","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2006","30-45","kein Migrationshintergrund","4527","0.866423900114974","0.8571942755843","0.875653524645648"
"erwerbstätig","2006","30-45","direkter Migrationshintergrund","580","0.735366360108041","0.70448727217151","0.766245448044571"
"erwerbstätig","2006","30-45","indirekter Migrationshintergrund","218","0.799685541933184","0.75255266202409","0.846818421842277"
"erwerbstätig","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2006","46-65","kein Migrationshintergrund","4794","0.707709333857996","0.696773912199442","0.718644755516549"
"erwerbstätig","2006","46-65","direkter Migrationshintergrund","553","0.613410042875734","0.581254128638338","0.645565957113129"
"erwerbstätig","2006","46-65","indirekter Migrationshintergrund","33","0.52252290703042","0.385437274369006","0.659608539691834"
"erwerbstätig","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2006","66","kein Migrationshintergrund","","","",""
"erwerbstätig","2006","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","2006","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2007","17-29","kein Migrationshintergrund","1158","0.344564416293681","0.327415475403083","0.36171335718428"
"nicht erwerbstätig","2007","17-29","direkter Migrationshintergrund","112","0.430985745308242","0.373187245909587","0.488784244706898"
"nicht erwerbstätig","2007","17-29","indirekter Migrationshintergrund","213","0.374291407908303","0.332166874878791","0.416415940937815"
"nicht erwerbstätig","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2007","30-45","kein Migrationshintergrund","570","0.125192884704276","0.115783616418827","0.134602152989726"
"nicht erwerbstätig","2007","30-45","direkter Migrationshintergrund","148","0.215553564539018","0.184782304196179","0.246324824881857"
"nicht erwerbstätig","2007","30-45","indirekter Migrationshintergrund","52","0.169728552764708","0.125034375092641","0.214422730436776"
"nicht erwerbstätig","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2007","46-65","kein Migrationshintergrund","1658","0.282783452812678","0.271591521257455","0.293975384367901"
"nicht erwerbstätig","2007","46-65","direkter Migrationshintergrund","277","0.360113743770284","0.3266186784668","0.393608809073768"
"nicht erwerbstätig","2007","46-65","indirekter Migrationshintergrund","15","","",""
"nicht erwerbstätig","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2007","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2007","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2007","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2007","17-29","kein Migrationshintergrund","1792","0.655435583706319","0.63828664281572","0.672584524596917"
"erwerbstätig","2007","17-29","direkter Migrationshintergrund","170","0.569014254691758","0.511215755293102","0.626812754090413"
"erwerbstätig","2007","17-29","indirekter Migrationshintergrund","294","0.625708592091697","0.583584059062185","0.667833125121209"
"erwerbstätig","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2007","30-45","kein Migrationshintergrund","4182","0.874807115295724","0.865397847010274","0.884216383581173"
"erwerbstätig","2007","30-45","direkter Migrationshintergrund","538","0.784446435460982","0.753675175118143","0.815217695803821"
"erwerbstätig","2007","30-45","indirekter Migrationshintergrund","219","0.830271447235292","0.785577269563224","0.874965624907359"
"erwerbstätig","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2007","46-65","kein Migrationshintergrund","4562","0.717216547187322","0.706024615632099","0.728408478742545"
"erwerbstätig","2007","46-65","direkter Migrationshintergrund","512","0.639886256229716","0.606391190926232","0.6733813215332"
"erwerbstätig","2007","46-65","indirekter Migrationshintergrund","36","0.532290611722742","0.395352148439851","0.669229075005633"
"erwerbstätig","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2007","66","kein Migrationshintergrund","","","",""
"erwerbstätig","2007","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","2007","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2008","17-29","kein Migrationshintergrund","1006","0.336199976175399","0.318347871608474","0.354052080742325"
"nicht erwerbstätig","2008","17-29","direkter Migrationshintergrund","86","0.365764443448749","0.303382861329396","0.428146025568101"
"nicht erwerbstätig","2008","17-29","indirekter Migrationshintergrund","205","0.389218961599184","0.346179740885933","0.432258182312435"
"nicht erwerbstätig","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2008","30-45","kein Migrationshintergrund","467","0.110053957440684","0.10069557854226","0.119412336339107"
"nicht erwerbstätig","2008","30-45","direkter Migrationshintergrund","126","0.197342592942498","0.165602722790687","0.229082463094309"
"nicht erwerbstätig","2008","30-45","indirekter Migrationshintergrund","37","0.131875081370309","0.0914412931079463","0.172308869632672"
"nicht erwerbstätig","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2008","46-65","kein Migrationshintergrund","1487","0.261278102056152","0.25010098698282","0.272455217129485"
"nicht erwerbstätig","2008","46-65","direkter Migrationshintergrund","244","0.363981972544371","0.328540960736745","0.399422984351998"
"nicht erwerbstätig","2008","46-65","indirekter Migrationshintergrund","10","","",""
"nicht erwerbstätig","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2008","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2008","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2008","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2008","17-29","kein Migrationshintergrund","1684","0.6638000238246","0.645947919257675","0.681652128391526"
"erwerbstätig","2008","17-29","direkter Migrationshintergrund","143","0.634235556551251","0.571853974431899","0.696617138670604"
"erwerbstätig","2008","17-29","indirekter Migrationshintergrund","288","0.610781038400816","0.567741817687565","0.653820259114067"
"erwerbstätig","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2008","30-45","kein Migrationshintergrund","3829","0.889946042559316","0.880587663660893","0.89930442145774"
"erwerbstätig","2008","30-45","direkter Migrationshintergrund","478","0.802657407057502","0.770917536905691","0.834397277209313"
"erwerbstätig","2008","30-45","indirekter Migrationshintergrund","232","0.868124918629691","0.827691130367328","0.908558706892054"
"erwerbstätig","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2008","46-65","kein Migrationshintergrund","4448","0.738721897943848","0.727544782870515","0.74989901301718"
"erwerbstätig","2008","46-65","direkter Migrationshintergrund","464","0.636018027455629","0.600577015648003","0.671459039263255"
"erwerbstätig","2008","46-65","indirekter Migrationshintergrund","41","0.709803388596846","0.585243501589057","0.834363275604636"
"erwerbstätig","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2008","66","kein Migrationshintergrund","","","",""
"erwerbstätig","2008","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","2008","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2009","17-29","kein Migrationshintergrund","881","0.311660021512154","0.29343096061701","0.329889082407297"
"nicht erwerbstätig","2009","17-29","direkter Migrationshintergrund","68","0.390804697963285","0.319917051484181","0.461692344442389"
"nicht erwerbstätig","2009","17-29","indirekter Migrationshintergrund","181","0.380315908907421","0.334377403162109","0.426254414652734"
"nicht erwerbstätig","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2009","30-45","kein Migrationshintergrund","380","0.0978129393685059","0.0884609789748339","0.107164899762178"
"nicht erwerbstätig","2009","30-45","direkter Migrationshintergrund","98","0.150841947813616","0.120372436543882","0.181311459083349"
"nicht erwerbstätig","2009","30-45","indirekter Migrationshintergrund","38","0.113186455363555","0.0753260430262901","0.151046867700819"
"nicht erwerbstätig","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2009","46-65","kein Migrationshintergrund","1324","0.241347725289503","0.230200087155005","0.252495363424001"
"nicht erwerbstätig","2009","46-65","direkter Migrationshintergrund","208","0.357424975957701","0.319671483295565","0.395178468619836"
"nicht erwerbstätig","2009","46-65","indirekter Migrationshintergrund","10","","",""
"nicht erwerbstätig","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2009","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2009","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2009","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2009","17-29","kein Migrationshintergrund","1599","0.688339978487847","0.670110917592703","0.70656903938299"
"erwerbstätig","2009","17-29","direkter Migrationshintergrund","114","0.609195302036715","0.538307655557611","0.680082948515819"
"erwerbstätig","2009","17-29","indirekter Migrationshintergrund","248","0.619684091092579","0.573745585347267","0.665622596837891"
"erwerbstätig","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2009","30-45","kein Migrationshintergrund","3496","0.902187060631494","0.892835100237822","0.911539021025166"
"erwerbstätig","2009","30-45","direkter Migrationshintergrund","432","0.849158052186384","0.818688540916651","0.879627563456118"
"erwerbstätig","2009","30-45","indirekter Migrationshintergrund","231","0.886813544636445","0.848953132299181","0.92467395697371"
"erwerbstätig","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2009","46-65","kein Migrationshintergrund","4336","0.758652274710497","0.747504636575999","0.769799912844995"
"erwerbstätig","2009","46-65","direkter Migrationshintergrund","411","0.642575024042299","0.604821531380164","0.680328516704435"
"erwerbstätig","2009","46-65","indirekter Migrationshintergrund","36","0.690716256918362","0.557149752409219","0.824282761427504"
"erwerbstätig","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2009","66","kein Migrationshintergrund","","","",""
"erwerbstätig","2009","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","2009","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2010","17-29","kein Migrationshintergrund","1287","0.319586848390986","0.303510285116189","0.335663411665784"
"nicht erwerbstätig","2010","17-29","direkter Migrationshintergrund","251","0.414255694666386","0.370861286192775","0.457650103139998"
"nicht erwerbstätig","2010","17-29","indirekter Migrationshintergrund","277","0.369512333269868","0.329319744865585","0.409704921674151"
"nicht erwerbstätig","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2010","30-45","kein Migrationshintergrund","1118","0.0935561540942167","0.0867719415665292","0.100340366621904"
"nicht erwerbstätig","2010","30-45","direkter Migrationshintergrund","434","0.195670574240761","0.174963522287775","0.216377626193747"
"nicht erwerbstätig","2010","30-45","indirekter Migrationshintergrund","121","0.13696086008912","0.109028985593195","0.164892734585045"
"nicht erwerbstätig","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2010","46-65","kein Migrationshintergrund","1291","0.217065472471986","0.2067882249564","0.227342719987573"
"nicht erwerbstätig","2010","46-65","direkter Migrationshintergrund","231","0.365585375520654","0.329677470531246","0.401493280510061"
"nicht erwerbstätig","2010","46-65","indirekter Migrationshintergrund","18","","",""
"nicht erwerbstätig","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2010","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2010","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2010","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2010","17-29","kein Migrationshintergrund","1945","0.680413151609014","0.664336588334216","0.696489714883811"
"erwerbstätig","2010","17-29","direkter Migrationshintergrund","244","0.585744305333614","0.542349896860002","0.629138713807225"
"erwerbstätig","2010","17-29","indirekter Migrationshintergrund","277","0.630487666730132","0.59029507832585","0.670680255134415"
"erwerbstätig","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2010","30-45","kein Migrationshintergrund","5960","0.906443845905783","0.899659633378096","0.913228058433471"
"erwerbstätig","2010","30-45","direkter Migrationshintergrund","976","0.804329425759239","0.783622373806253","0.825036477712225"
"erwerbstätig","2010","30-45","indirekter Migrationshintergrund","461","0.86303913991088","0.835107265414955","0.890971014406805"
"erwerbstätig","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2010","46-65","kein Migrationshintergrund","4890","0.782934527528014","0.772657280012427","0.7932117750436"
"erwerbstätig","2010","46-65","direkter Migrationshintergrund","460","0.634414624479346","0.598506719489939","0.670322529468754"
"erwerbstätig","2010","46-65","indirekter Migrationshintergrund","62","0.774459041478868","0.682876005649056","0.866042077308681"
"erwerbstätig","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2010","66","kein Migrationshintergrund","","","",""
"erwerbstätig","2010","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","2010","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2011","17-29","kein Migrationshintergrund","1496","0.324152034172132","0.308870935465451","0.339433132878814"
"nicht erwerbstätig","2011","17-29","direkter Migrationshintergrund","205","0.321498128095594","0.278863509939282","0.364132746251906"
"nicht erwerbstätig","2011","17-29","indirekter Migrationshintergrund","339","0.406163596906142","0.367935087119379","0.444392106692906"
"nicht erwerbstätig","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2011","30-45","kein Migrationshintergrund","1228","0.0929312865432561","0.0865016696511833","0.099360903435329"
"nicht erwerbstätig","2011","30-45","direkter Migrationshintergrund","443","0.200672463578731","0.180072281392544","0.221272645764918"
"nicht erwerbstätig","2011","30-45","indirekter Migrationshintergrund","126","0.144728240419469","0.117597569155968","0.17185891168297"
"nicht erwerbstätig","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2011","46-65","kein Migrationshintergrund","1694","0.212160993677911","0.203238823713393","0.221083163642428"
