"e11102","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2009","35-65","direkter Migrationshintergrund","283","","",""
"nicht erwerbstätig","2009","35-65","indirekter Migrationshintergrund","29","","",""
"nicht erwerbstätig","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2009","66 +","kein Migrationshintergrund","3529","0.925309341601702","0.916973754587849","0.933644928615554"
"nicht erwerbstätig","2009","66 +","direkter Migrationshintergrund","314","0.934652633366514","0.908227474019934","0.961077792713095"
"nicht erwerbstätig","2009","66 +","indirekter Migrationshintergrund","5","0.887789089265066","0.635240520802534","1.1403376577276"
"nicht erwerbstätig","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2009","17-34","kein Migrationshintergrund","2379","","",""
"erwerbstätig","2009","17-34","direkter Migrationshintergrund","213","","",""
"erwerbstätig","2009","17-34","indirekter Migrationshintergrund","353","0.685056833691919","0.646343112188767","0.723770555195071"
"erwerbstätig","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2009","35-65","kein Migrationshintergrund","7052","0.813350759667432","0.805147417997619","0.821554101337245"
"erwerbstätig","2009","35-65","direkter Migrationshintergrund","744","0.722415211122615","0.695027600666146","0.749802821579084"
"erwerbstätig","2009","35-65","indirekter Migrationshintergrund","162","","",""
"erwerbstätig","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2009","66 +","kein Migrationshintergrund","292","","",""
"erwerbstätig","2009","66 +","direkter Migrationshintergrund","22","","",""
"erwerbstätig","2009","66 +","indirekter Migrationshintergrund","1","","",""
"erwerbstätig","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2010","17-34","kein Migrationshintergrund","1653","","",""
"nicht erwerbstätig","2010","17-34","direkter Migrationshintergrund","426","0.343266565393639","0.312914064537409","0.37361906624987"
"nicht erwerbstätig","2010","17-34","indirekter Migrationshintergrund","337","0.297015545830018","0.265947779491375","0.328083312168662"
"nicht erwerbstätig","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2010","35-65","kein Migrationshintergrund","2043","","",""
"nicht erwerbstätig","2010","35-65","direkter Migrationshintergrund","490","0.289987147233037","0.268132670888139","0.311841623577934"
"nicht erwerbstätig","2010","35-65","indirekter Migrationshintergrund","79","0.188819541299109","0.149726457055531","0.227912625542687"
"nicht erwerbstätig","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2010","66 +","kein Migrationshintergrund","3418","0.930251623300139","0.922046272475512","0.938456974124766"
"nicht erwerbstätig","2010","66 +","direkter Migrationshintergrund","294","","",""
"nicht erwerbstätig","2010","66 +","indirekter Migrationshintergrund","6","1","1","1"
"nicht erwerbstätig","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2010","17-34","kein Migrationshintergrund","3488","0.738593210200025","0.726582038467557","0.750604381932493"
"erwerbstätig","2010","17-34","direkter Migrationshintergrund","514","0.65673343460636","0.62638093375013","0.687085935462591"
"erwerbstätig","2010","17-34","indirekter Migrationshintergrund","494","0.702984454169982","0.671916687831338","0.734052220508626"
"erwerbstätig","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2010","35-65","kein Migrationshintergrund","9307","0.827856161947097","0.820911144455117","0.834801179439077"
"erwerbstätig","2010","35-65","direkter Migrationshintergrund","1166","","",""
"erwerbstätig","2010","35-65","indirekter Migrationshintergrund","306","0.811180458700891","0.772087374457313","0.850273542944469"
"erwerbstätig","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2010","66 +","kein Migrationshintergrund","284","","",""
"erwerbstätig","2010","66 +","direkter Migrationshintergrund","23","","",""
"erwerbstätig","2010","66 +","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2011","17-34","kein Migrationshintergrund","1879","","",""
"nicht erwerbstätig","2011","17-34","direkter Migrationshintergrund","372","0.290841006543246","0.26117039735223","0.320511615734262"
"nicht erwerbstätig","2011","17-34","indirekter Migrationshintergrund","392","0.328978917659951","0.298214676827228","0.359743158492674"
"nicht erwerbstätig","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2011","35-65","kein Migrationshintergrund","2539","","",""
"nicht erwerbstätig","2011","35-65","direkter Migrationshintergrund","571","0.268901832743632","0.249242420027604","0.288561245459659"
"nicht erwerbstätig","2011","35-65","indirekter Migrationshintergrund","99","0.19223429479873","0.157763255924749","0.22670533367271"
"nicht erwerbstätig","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2011","66 +","kein Migrationshintergrund","4359","0.925151103830359","0.917641549069929","0.932660658590788"
"nicht erwerbstätig","2011","66 +","direkter Migrationshintergrund","392","0.920627572205704","0.894805929700714","0.946449214710693"
"nicht erwerbstätig","2011","66 +","indirekter Migrationshintergrund","5","1","1","1"
"nicht erwerbstätig","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2011","17-34","kein Migrationshintergrund","3639","0.737244078672973","0.725631219875322","0.748856937470625"
"erwerbstätig","2011","17-34","direkter Migrationshintergrund","528","0.709158993456754","0.679488384265738","0.73882960264777"
"erwerbstätig","2011","17-34","indirekter Migrationshintergrund","504","0.671021082340049","0.640256841507326","0.701785323172772"
"erwerbstätig","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2011","35-65","kein Migrationshintergrund","11446","","",""
"erwerbstätig","2011","35-65","direkter Migrationshintergrund","1383","","",""
"erwerbstätig","2011","35-65","indirekter Migrationshintergrund","403","0.80776570520127","0.77329466632729","0.842236744075251"
"erwerbstätig","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2011","66 +","kein Migrationshintergrund","358","0.0748488961696411","0.0673393414092116","0.0823584509300706"
"erwerbstätig","2011","66 +","direkter Migrationshintergrund","29","","",""
"erwerbstätig","2011","66 +","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2012","17-34","kein Migrationshintergrund","1751","","",""
"nicht erwerbstätig","2012","17-34","direkter Migrationshintergrund","309","0.265474201666208","0.234544060747987","0.296404342584429"
"nicht erwerbstätig","2012","17-34","indirekter Migrationshintergrund","349","0.328692873435945","0.296580829075711","0.360804917796179"
"nicht erwerbstätig","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2012","35-65","kein Migrationshintergrund","2525","","",""
"nicht erwerbstätig","2012","35-65","direkter Migrationshintergrund","485","0.251835233413267","0.232166877043451","0.271503589783084"
"nicht erwerbstätig","2012","35-65","indirekter Migrationshintergrund","78","0.152104789410221","0.121815174861484","0.182394403958957"
"nicht erwerbstätig","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2012","66 +","kein Migrationshintergrund","4402","0.921762986971301","0.914158835330852","0.929367138611749"
"nicht erwerbstätig","2012","66 +","direkter Migrationshintergrund","381","0.925232915647981","0.899743070515367","0.950722760780595"
"nicht erwerbstätig","2012","66 +","indirekter Migrationshintergrund","5","1","1","1"
"nicht erwerbstätig","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2012","17-34","kein Migrationshintergrund","3503","0.751599685249633","0.739916199788132","0.763283170711135"
"erwerbstätig","2012","17-34","direkter Migrationshintergrund","474","0.734525798333792","0.703595657415571","0.765455939252013"
"erwerbstätig","2012","17-34","indirekter Migrationshintergrund","473","0.671307126564055","0.639195082203821","0.703419170924289"
"erwerbstätig","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2012","35-65","kein Migrationshintergrund","11166","","",""
"erwerbstätig","2012","35-65","direkter Migrationshintergrund","1386","","",""
"erwerbstätig","2012","35-65","indirekter Migrationshintergrund","462","0.847895210589779","0.817605596041043","0.878184825138516"
"erwerbstätig","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2012","66 +","kein Migrationshintergrund","389","0.0782370130286994","0.0706328613882511","0.0858411646691476"
"erwerbstätig","2012","66 +","direkter Migrationshintergrund","28","","",""
"erwerbstätig","2012","66 +","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","17-34","kein Migrationshintergrund","1724","","",""
"nicht erwerbstätig","2013","17-34","direkter Migrationshintergrund","1537","","",""
"nicht erwerbstätig","2013","17-34","indirekter Migrationshintergrund","1053","","",""
"nicht erwerbstätig","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","35-65","kein Migrationshintergrund","2383","","",""
"nicht erwerbstätig","2013","35-65","direkter Migrationshintergrund","2708","","",""
"nicht erwerbstätig","2013","35-65","indirekter Migrationshintergrund","286","","",""
"nicht erwerbstätig","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","66 +","kein Migrationshintergrund","4182","0.915906267717447","0.907880119088509","0.923932416346386"
"nicht erwerbstätig","2013","66 +","direkter Migrationshintergrund","426","0.939751544568046","0.917742337145382","0.96176075199071"
"nicht erwerbstätig","2013","66 +","indirekter Migrationshintergrund","4","1","1","1"
"nicht erwerbstätig","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2013","17-34","kein Migrationshintergrund","3238","0.73939810118029","0.727184389480595","0.751611812879984"
"erwerbstätig","2013","17-34","direkter Migrationshintergrund","403","0.326532285421417","0.305664869107671","0.347399701735163"
"erwerbstätig","2013","17-34","indirekter Migrationshintergrund","434","0.336191980740113","0.312181131049056","0.36020283043117"
"erwerbstätig","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2013","35-65","kein Migrationshintergrund","10603","","",""
"erwerbstätig","2013","35-65","direkter Migrationshintergrund","1310","","",""
"erwerbstätig","2013","35-65","indirekter Migrationshintergrund","452","0.679088202946301","0.645407911233524","0.712768494659078"
"erwerbstätig","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2013","66 +","kein Migrationshintergrund","411","0.0840937322825526","0.0760675836536144","0.0921198809114909"
"erwerbstätig","2013","66 +","direkter Migrationshintergrund","23","","",""
"erwerbstätig","2013","66 +","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","17-34","kein Migrationshintergrund","1469","","",""
"nicht erwerbstätig","2014","17-34","direkter Migrationshintergrund","525","0.298211810777082","0.274761972490394","0.321661649063769"
"nicht erwerbstätig","2014","17-34","indirekter Migrationshintergrund","523","0.347798771470583","0.3212362413235","0.374361301617665"
"nicht erwerbstätig","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","35-65","kein Migrationshintergrund","1940","","",""
"nicht erwerbstätig","2014","35-65","direkter Migrationshintergrund","837","0.250163379454854","0.235305110790862","0.265021648118847"
"nicht erwerbstätig","2014","35-65","indirekter Migrationshintergrund","119","","",""
"nicht erwerbstätig","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","66 +","kein Migrationshintergrund","4074","0.909702841032677","0.901338212890728","0.918067469174626"
"nicht erwerbstätig","2014","66 +","direkter Migrationshintergrund","396","0.921732377157349","0.896607188920271","0.946857565394427"
"nicht erwerbstätig","2014","66 +","indirekter Migrationshintergrund","4","1","1","1"
"nicht erwerbstätig","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2014","17-34","kein Migrationshintergrund","2943","","",""
"erwerbstätig","2014","17-34","direkter Migrationshintergrund","937","0.701788189222918","0.678338350936231","0.725238027509606"
"erwerbstätig","2014","17-34","indirekter Migrationshintergrund","712","0.652201228529417","0.625638698382335","0.6787637586765"
"erwerbstätig","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2014","35-65","kein Migrationshintergrund","9704","0.822947797789764","0.816014596600838","0.829880998978691"
"erwerbstätig","2014","35-65","direkter Migrationshintergrund","2427","","",""
"erwerbstätig","2014","35-65","indirekter Migrationshintergrund","565","0.818011422463618","0.789096516154568","0.846926328772669"
"erwerbstätig","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2014","66 +","kein Migrationshintergrund","436","0.0902971589673228","0.0819325308253736","0.0986617871092721"
"erwerbstätig","2014","66 +","direkter Migrationshintergrund","43","0.0782676228426509","0.0531424346055725","0.103392811079729"
"erwerbstätig","2014","66 +","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","17-34","kein Migrationshintergrund","1402","","",""
"nicht erwerbstätig","2015","17-34","direkter Migrationshintergrund","1197","","",""
"nicht erwerbstätig","2015","17-34","indirekter Migrationshintergrund","487","0.317471042293224","0.290099223171062","0.344842861415386"
"nicht erwerbstätig","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","35-65","kein Migrationshintergrund","1741","","",""
"nicht erwerbstätig","2015","35-65","direkter Migrationshintergrund","1379","","",""
"nicht erwerbstätig","2015","35-65","indirekter Migrationshintergrund","124","","",""
"nicht erwerbstätig","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","66 +","kein Migrationshintergrund","4005","0.905784423829489","0.897215798809412","0.914353048849565"
"nicht erwerbstätig","2015","66 +","direkter Migrationshintergrund","378","0.890066223742405","0.860602958439852","0.919529489044959"
"nicht erwerbstätig","2015","66 +","indirekter Migrationshintergrund","4","1","1","1"
"nicht erwerbstätig","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2015","17-34","kein Migrationshintergrund","2722","","",""
"erwerbstätig","2015","17-34","direkter Migrationshintergrund","781","0.541903997598461","0.519946928139043","0.563861067057879"
"erwerbstätig","2015","17-34","indirekter Migrationshintergrund","624","0.682528957706776","0.655157138584614","0.709900776828938"
"erwerbstätig","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2015","35-65","kein Migrationshintergrund","9268","0.838867947060564","0.832000237417132","0.845735656703996"
"erwerbstätig","2015","35-65","direkter Migrationshintergrund","2154","","",""
"erwerbstätig","2015","35-65","indirekter Migrationshintergrund","561","0.809013024295307","0.779576777338562","0.838449271252052"
"erwerbstätig","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2015","66 +","kein Migrationshintergrund","460","0.0942155761705115","0.0856469511504353","0.102784201190588"
"erwerbstätig","2015","66 +","direkter Migrationshintergrund","55","0.109933776257595","0.0804705109550414","0.139397041560148"
"erwerbstätig","2015","66 +","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","17-34","kein Migrationshintergrund","1272","","",""
"nicht erwerbstätig","2016","17-34","direkter Migrationshintergrund","2014","","",""
"nicht erwerbstätig","2016","17-34","indirekter Migrationshintergrund","418","0.327817934484523","0.298996153462327","0.356639715506719"
"nicht erwerbstätig","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","35-65","kein Migrationshintergrund","1496","","",""
"nicht erwerbstätig","2016","35-65","direkter Migrationshintergrund","2138","","",""
"nicht erwerbstätig","2016","35-65","indirekter Migrationshintergrund","109","","",""
"nicht erwerbstätig","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","66 +","kein Migrationshintergrund","3858","0.903421176393584","0.894603682485352","0.912238670301816"
"nicht erwerbstätig","2016","66 +","direkter Migrationshintergrund","375","0.876398870172267","0.845071258444644","0.907726481899891"
"nicht erwerbstätig","2016","66 +","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2016","17-34","kein Migrationshintergrund","2475","","",""
"erwerbstätig","2016","17-34","direkter Migrationshintergrund","966","0.67339732266155","0.656559515865339","0.690235129457762"
"erwerbstätig","2016","17-34","indirekter Migrationshintergrund","601","0.672182065515477","0.643360284493281","0.701003846537673"
"erwerbstätig","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2016","35-65","kein Migrationshintergrund","8681","0.848675443906993","0.841712967666243","0.855637920147743"
"erwerbstätig","2016","35-65","direkter Migrationshintergrund","2341","","",""
"erwerbstätig","2016","35-65","indirekter Migrationshintergrund","548","0.817451708819647","0.787913419144104","0.84698999849519"
"erwerbstätig","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2016","66 +","kein Migrationshintergrund","453","0.096578823606416","0.0877613296981843","0.105396317514648"
"erwerbstätig","2016","66 +","direkter Migrationshintergrund","49","0.123601129827733","0.0922735181001091","0.154928741555356"
"erwerbstätig","2016","66 +","indirekter Migrationshintergrund","1","","",""
"erwerbstätig","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2017","17-34","kein Migrationshintergrund","1405","","",""
"nicht erwerbstätig","2017","17-34","direkter Migrationshintergrund","2522","","",""
"nicht erwerbstätig","2017","17-34","indirekter Migrationshintergrund","455","0.353087135649778","0.324675439586084","0.381498831713472"
"nicht erwerbstätig","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2017","35-65","kein Migrationshintergrund","1642","","",""
"nicht erwerbstätig","2017","35-65","direkter Migrationshintergrund","2421","","",""
"nicht erwerbstätig","2017","35-65","indirekter Migrationshintergrund","97","0.132621252554884","0.107898894419149","0.157343610690618"
"nicht erwerbstätig","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2017","66 +","kein Migrationshintergrund","3974","0.894019359954982","0.885039820884809","0.902998899025155"
"nicht erwerbstätig","2017","66 +","direkter Migrationshintergrund","407","0.858388879660808","0.826699602329811","0.890078156991806"
"nicht erwerbstätig","2017","66 +","indirekter Migrationshintergrund","12","","",""
"nicht erwerbstätig","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2017","17-34","kein Migrationshintergrund","3014","0.752080187975601","0.739348857800042","0.764811518151161"
"erwerbstätig","2017","17-34","direkter Migrationshintergrund","922","0.663016826107211","0.647230433376877","0.678803218837545"
"erwerbstätig","2017","17-34","indirekter Migrationshintergrund","632","0.646912864350222","0.618501168286528","0.675324560413916"
"erwerbstätig","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2017","35-65","kein Migrationshintergrund","9996","0.852250388807433","0.845803418174111","0.858697359440756"
"erwerbstätig","2017","35-65","direkter Migrationshintergrund","2419","","",""
"erwerbstätig","2017","35-65","indirekter Migrationshintergrund","626","0.867378747445117","0.842656389309382","0.892101105580851"
"erwerbstätig","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2017","66 +","kein Migrationshintergrund","540","0.105980640045018","0.0970011009748447","0.114960179115191"
"erwerbstätig","2017","66 +","direkter Migrationshintergrund","58","0.141611120339192","0.109921843008194","0.173300397670189"
"erwerbstätig","2017","66 +","indirekter Migrationshintergrund","4","0.145756038451013","-0.0271429038262369","0.318654980728263"
"erwerbstätig","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2018","17-34","kein Migrationshintergrund","1291","","",""
"nicht erwerbstätig","2018","17-34","direkter Migrationshintergrund","2009","","",""
"nicht erwerbstätig","2018","17-34","indirekter Migrationshintergrund","410","0.318050186784294","0.290338864018182","0.345761509550406"
"nicht erwerbstätig","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2018","35-65","kein Migrationshintergrund","1501","","",""
"nicht erwerbstätig","2018","35-65","direkter Migrationshintergrund","2239","","",""
"nicht erwerbstätig","2018","35-65","indirekter Migrationshintergrund","83","0.099966533833518","0.0779184964424364","0.1220145712246"
"nicht erwerbstätig","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2018","66 +","kein Migrationshintergrund","3987","0.888844298176567","0.879687965537036","0.898000630816099"
"nicht erwerbstätig","2018","66 +","direkter Migrationshintergrund","400","0.80962290222616","0.774242215024905","0.845003589427415"
"nicht erwerbstätig","2018","66 +","indirekter Migrationshintergrund","16","","",""
"nicht erwerbstätig","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2018","17-34","kein Migrationshintergrund","2996","","",""
"erwerbstätig","2018","17-34","direkter Migrationshintergrund","998","0.677842304002685","0.661139862204462","0.694544745800907"
"erwerbstätig","2018","17-34","indirekter Migrationshintergrund","675","0.681949813215706","0.654238490449594","0.709661135981817"
"erwerbstätig","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2018","35-65","kein Migrationshintergrund","9520","0.863548640180256","0.857139940416128","0.869957339944384"
"erwerbstätig","2018","35-65","direkter Migrationshintergrund","2410","","",""
"erwerbstätig","2018","35-65","indirekter Migrationshintergrund","628","0.900033466166482","0.877985428775401","0.922081503557564"
"erwerbstätig","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2018","66 +","kein Migrationshintergrund","540","0.111155701823433","0.101999369183901","0.120312034462964"
"erwerbstätig","2018","66 +","direkter Migrationshintergrund","73","0.19037709777384","0.154996410572585","0.225757784975095"
"erwerbstätig","2018","66 +","indirekter Migrationshintergrund","4","0.107709184904896","-0.0281574046531431","0.243575774462936"
"erwerbstätig","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2019","17-34","kein Migrationshintergrund","1226","","",""
"nicht erwerbstätig","2019","17-34","direkter Migrationshintergrund","1507","","",""
"nicht erwerbstätig","2019","17-34","indirekter Migrationshintergrund","343","0.279323743207415","0.250882853469026","0.307764632945803"
"nicht erwerbstätig","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2019","35-65","kein Migrationshintergrund","1623","","",""
"nicht erwerbstätig","2019","35-65","direkter Migrationshintergrund","1955","","",""
"nicht erwerbstätig","2019","35-65","indirekter Migrationshintergrund","107","","",""
"nicht erwerbstätig","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2019","66 +","kein Migrationshintergrund","4016","0.88518419689775","0.876120037484517","0.894248356310982"
"nicht erwerbstätig","2019","66 +","direkter Migrationshintergrund","386","0.839200559609916","0.805740035104058","0.872661084115775"
"nicht erwerbstätig","2019","66 +","indirekter Migrationshintergrund","24","","",""
"nicht erwerbstätig","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2019","17-34","kein Migrationshintergrund","2818","","",""
"erwerbstätig","2019","17-34","direkter Migrationshintergrund","994","0.677562244121329","0.659243791357102","0.695880696885555"
"erwerbstätig","2019","17-34","indirekter Migrationshintergrund","613","0.720676256792585","0.692235367054197","0.749117146530974"
"erwerbstätig","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2019","35-65","kein Migrationshintergrund","10032","","",""
"erwerbstätig","2019","35-65","direkter Migrationshintergrund","2393","","",""
"erwerbstätig","2019","35-65","indirekter Migrationshintergrund","792","0.909405320870746","0.890642491194814","0.928168150546678"
"erwerbstätig","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2019","66 +","kein Migrationshintergrund","736","0.11481580310225","0.105751643689018","0.123879962515483"
"erwerbstätig","2019","66 +","direkter Migrationshintergrund","77","0.160799440390084","0.127338915884225","0.194259964895942"
"erwerbstätig","2019","66 +","indirekter Migrationshintergrund","26","","",""
"erwerbstätig","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2020","17-34","kein Migrationshintergrund","1215","","",""
"nicht erwerbstätig","2020","17-34","direkter Migrationshintergrund","1688","","",""
"nicht erwerbstätig","2020","17-34","indirekter Migrationshintergrund","335","0.28974502799811","0.260928294224923","0.318561761771297"
"nicht erwerbstätig","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2020","35-65","kein Migrationshintergrund","1499","","",""
"nicht erwerbstätig","2020","35-65","direkter Migrationshintergrund","2065","","",""
"nicht erwerbstätig","2020","35-65","indirekter Migrationshintergrund","108","","",""
"nicht erwerbstätig","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2020","66 +","kein Migrationshintergrund","3819","0.891095837500748","0.881966629773299","0.900225045228198"
"nicht erwerbstätig","2020","66 +","direkter Migrationshintergrund","388","0.826988884687629","0.792719050465061","0.861258718910196"
"nicht erwerbstätig","2020","66 +","indirekter Migrationshintergrund","31","0.912631703904938","0.83012931140076","0.995134096409116"
"nicht erwerbstätig","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2020","17-34","kein Migrationshintergrund","2676","","",""
"erwerbstätig","2020","17-34","direkter Migrationshintergrund","2031","","",""
"erwerbstätig","2020","17-34","indirekter Migrationshintergrund","617","0.71025497200189","0.681438238228703","0.739071705775077"
"erwerbstätig","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2020","35-65","kein Migrationshintergrund","9141","0.851486971237036","0.844730054642075","0.858243887831997"
"erwerbstätig","2020","35-65","direkter Migrationshintergrund","2998","","",""
"erwerbstätig","2020","35-65","indirekter Migrationshintergrund","654","0.831965802247525","0.805418390769397","0.858513213725653"
"erwerbstätig","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2020","66 +","kein Migrationshintergrund","654","0.108904162499252","0.0997749547718025","0.118033370226701"
"erwerbstätig","2020","66 +","direkter Migrationshintergrund","80","0.173011115312371","0.138741281089804","0.207280949534939"
"erwerbstätig","2020","66 +","indirekter Migrationshintergrund","14","","",""
"erwerbstätig","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
