"e11102","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","2009","AkademikerIn","Westdeutschland","2136","0.772218406007225","0.756760958625393","0.787675853389057"
"erwerbstätig","2009","AkademikerIn","Ostdeutschland","802","0.623974024819116","0.596647359705883","0.651300689932349"
"nicht erwerbstätig","2010","(noch) kein Abschluss","Westdeutschland","745","0.773537834449217","0.746824330770342","0.800251338128092"
"nicht erwerbstätig","2010","(noch) kein Abschluss","Ostdeutschland","106","0.874960119944985","0.816742338422075","0.933177901467896"
"nicht erwerbstätig","2010","Hauptschule","Westdeutschland","2891","0.50222683849188","0.489927115542054","0.514526561441705"
"nicht erwerbstätig","2010","Hauptschule","Ostdeutschland","860","0.7430835498621","0.718185203817088","0.767981895907111"
"nicht erwerbstätig","2010","Realschule","Westdeutschland","1255","0.282886622035598","0.269894853608046","0.29587839046315"
"nicht erwerbstätig","2010","Realschule","Ostdeutschland","515","0.210551219613715","0.193549568775541","0.227552870451888"
"nicht erwerbstätig","2010","(Fach-)Abitur","Westdeutschland","739","0.275340274614391","0.258050433045148","0.292630116183634"
"nicht erwerbstätig","2010","(Fach-)Abitur","Ostdeutschland","161","0.340782242634389","0.299154165877755","0.382410319391023"
"nicht erwerbstätig","2010","AkademikerIn","Westdeutschland","900","0.238691416956529","0.22544783939552","0.251934994517538"
"nicht erwerbstätig","2010","AkademikerIn","Ostdeutschland","417","0.377483382704482","0.352054353802774","0.402912411606189"
"erwerbstätig","2010","(noch) kein Abschluss","Westdeutschland","198","0.226462165550783","0.199748661871908","0.253175669229658"
"erwerbstätig","2010","(noch) kein Abschluss","Ostdeutschland","18","","",""
"erwerbstätig","2010","Hauptschule","Westdeutschland","3457","0.49777316150812","0.485473438558295","0.510072884457946"
"erwerbstätig","2010","Hauptschule","Ostdeutschland","323","0.2569164501379","0.232018104092889","0.281814796182912"
"erwerbstätig","2010","Realschule","Westdeutschland","3362","0.717113377964402","0.70412160953685","0.730105146391954"
"erwerbstätig","2010","Realschule","Ostdeutschland","1694","0.789448780386285","0.772447129548112","0.806450431224458"
"erwerbstätig","2010","(Fach-)Abitur","Westdeutschland","1825","0.724659725385609","0.707369883816366","0.741949566954852"
"erwerbstätig","2010","(Fach-)Abitur","Ostdeutschland","337","0.659217757365611","0.617589680608977","0.700845834122245"
"erwerbstätig","2010","AkademikerIn","Westdeutschland","3080","0.761308583043471","0.748065005482462","0.77455216060448"
"erwerbstätig","2010","AkademikerIn","Ostdeutschland","979","0.622516617295518","0.597087588393811","0.647945646197226"
"nicht erwerbstätig","2011","(noch) kein Abschluss","Westdeutschland","915","0.756320908751354","0.731584104173648","0.78105771332906"
"nicht erwerbstätig","2011","(noch) kein Abschluss","Ostdeutschland","135","0.840845769329004","0.78468648633991","0.897005052318098"
"nicht erwerbstätig","2011","Hauptschule","Westdeutschland","3581","0.508231778045801","0.496981029007008","0.519482527084594"
"nicht erwerbstätig","2011","Hauptschule","Ostdeutschland","1017","0.74768150059981","0.724970158812255","0.770392842387366"
"nicht erwerbstätig","2011","Realschule","Westdeutschland","1478","0.277565375036079","0.265651580635566","0.289479169436592"
"nicht erwerbstätig","2011","Realschule","Ostdeutschland","595","0.203616440917765","0.18794693072485","0.21928595111068"
"nicht erwerbstätig","2011","(Fach-)Abitur","Westdeutschland","871","0.268610757888813","0.252921658980957","0.284299856796669"
"nicht erwerbstätig","2011","(Fach-)Abitur","Ostdeutschland","185","0.329487712542838","0.290867475068816","0.36810795001686"
"nicht erwerbstätig","2011","AkademikerIn","Westdeutschland","1078","0.236344113587896","0.224133348915522","0.24855487826027"
"nicht erwerbstätig","2011","AkademikerIn","Ostdeutschland","493","0.379850783958632","0.355781554383483","0.403920013533782"
"erwerbstätig","2011","(noch) kein Abschluss","Westdeutschland","242","0.243679091248646","0.21894228667094","0.268415895826352"
"erwerbstätig","2011","(noch) kein Abschluss","Ostdeutschland","28","","",""
"erwerbstätig","2011","Hauptschule","Westdeutschland","4004","0.491768221954199","0.480517472915406","0.503018970992992"
"erwerbstätig","2011","Hauptschule","Ostdeutschland","388","0.25231849940019","0.229607157612634","0.275029841187745"
"erwerbstätig","2011","Realschule","Westdeutschland","3949","0.722434624963921","0.710520830563408","0.734348419364434"
"erwerbstätig","2011","Realschule","Ostdeutschland","1942","0.796383559082235","0.78071404888932","0.81205306927515"
"erwerbstätig","2011","(Fach-)Abitur","Westdeutschland","2195","0.731389242111186","0.71570014320333","0.747078341019043"
"erwerbstätig","2011","(Fach-)Abitur","Ostdeutschland","384","0.670512287457162","0.63189204998314","0.709132524931184"
"erwerbstätig","2011","AkademikerIn","Westdeutschland","3572","0.763655886412104","0.75144512173973","0.775866651084478"
"erwerbstätig","2011","AkademikerIn","Ostdeutschland","1069","0.620149216041368","0.596079986466218","0.644218445616517"
"nicht erwerbstätig","2012","(noch) kein Abschluss","Westdeutschland","902","0.741351261966126","0.716238535448941","0.766463988483311"
"nicht erwerbstätig","2012","(noch) kein Abschluss","Ostdeutschland","139","0.829873169001719","0.772012579821616","0.887733758181822"
"nicht erwerbstätig","2012","Hauptschule","Westdeutschland","3413","0.50235026129649","0.490890765470842","0.513809757122138"
"nicht erwerbstätig","2012","Hauptschule","Ostdeutschland","999","0.7506261890654","0.72790611146992","0.773346266660879"
"nicht erwerbstätig","2012","Realschule","Westdeutschland","1441","0.276049546706507","0.264051508500972","0.288047584912041"
"nicht erwerbstätig","2012","Realschule","Ostdeutschland","625","0.244690728683332","0.227743643096005","0.26163781427066"
"nicht erwerbstätig","2012","(Fach-)Abitur","Westdeutschland","817","0.268906809592818","0.253019346090545","0.284794273095091"
"nicht erwerbstätig","2012","(Fach-)Abitur","Ostdeutschland","163","0.287320277319669","0.250007789496232","0.324632765143105"
"nicht erwerbstätig","2012","AkademikerIn","Westdeutschland","1075","0.246106455138393","0.233672361226292","0.258540549050495"
"nicht erwerbstätig","2012","AkademikerIn","Ostdeutschland","489","0.366212389836741","0.342119390294702","0.390305389378781"
"erwerbstätig","2012","(noch) kein Abschluss","Westdeutschland","266","0.258648738033874","0.233536011516689","0.283761464551059"
"erwerbstätig","2012","(noch) kein Abschluss","Ostdeutschland","23","","",""
"erwerbstätig","2012","Hauptschule","Westdeutschland","3900","0.49764973870351","0.486190242877862","0.509109234529158"
"erwerbstätig","2012","Hauptschule","Ostdeutschland","394","0.2493738109346","0.226653733339121","0.27209388853008"
"erwerbstätig","2012","Realschule","Westdeutschland","3892","0.723950453293493","0.711952415087959","0.735948491499028"
"erwerbstätig","2012","Realschule","Ostdeutschland","1847","0.755309271316668","0.73836218572934","0.772256356903996"
"erwerbstätig","2012","(Fach-)Abitur","Westdeutschland","2175","0.731093190407182","0.715205726904909","0.746980653909455"
"erwerbstätig","2012","(Fach-)Abitur","Ostdeutschland","402","0.712679722680331","0.675367234856895","0.749992210503768"
"erwerbstätig","2012","AkademikerIn","Westdeutschland","3535","0.753893544861607","0.741459450949505","0.766327638773708"
"erwerbstätig","2012","AkademikerIn","Ostdeutschland","1047","0.633787610163259","0.609694610621219","0.657880609705298"
"nicht erwerbstätig","2013","(noch) kein Abschluss","Westdeutschland","1296","0.805836135494304","0.786086715557114","0.825585555431494"
"nicht erwerbstätig","2013","(noch) kein Abschluss","Ostdeutschland","188","0.825032273611617","0.774712291665074","0.87535225555816"
"nicht erwerbstätig","2013","Hauptschule","Westdeutschland","4549","0.560012193667737","0.549193534684183","0.570830852651292"
"nicht erwerbstätig","2013","Hauptschule","Ostdeutschland","1007","0.760900932023196","0.738388679193703","0.78341318485269"
"nicht erwerbstätig","2013","Realschule","Westdeutschland","1823","0.328062579614973","0.315638536466705","0.34048662276324"
"nicht erwerbstätig","2013","Realschule","Ostdeutschland","623","0.243337913213777","0.226047849348234","0.26062797707932"
"nicht erwerbstätig","2013","(Fach-)Abitur","Westdeutschland","1811","0.377085880508805","0.361865392295724","0.392306368721886"
"nicht erwerbstätig","2013","(Fach-)Abitur","Ostdeutschland","196","0.308365548385781","0.270453094252483","0.34627800251908"
"nicht erwerbstätig","2013","AkademikerIn","Westdeutschland","1899","0.31890847430546","0.306370759053878","0.331446189557042"
"nicht erwerbstätig","2013","AkademikerIn","Ostdeutschland","576","0.389941316603687","0.365691524639088","0.414191108568285"
"erwerbstätig","2013","(noch) kein Abschluss","Westdeutschland","245","0.194163864505696","0.174414444568506","0.213913284442886"
"erwerbstätig","2013","(noch) kein Abschluss","Ostdeutschland","31","0.174967726388383","0.12464774444184","0.225287708334926"
"erwerbstätig","2013","Hauptschule","Westdeutschland","3538","0.439987806332263","0.429169147348708","0.450806465315817"
"erwerbstätig","2013","Hauptschule","Ostdeutschland","372","0.239099067976804","0.21658681514731","0.261611320806297"
"erwerbstätig","2013","Realschule","Westdeutschland","3663","0.671937420385027","0.65951337723676","0.684361463533295"
"erwerbstätig","2013","Realschule","Ostdeutschland","1743","0.756662086786223","0.73937202292068","0.773952150651766"
"erwerbstätig","2013","(Fach-)Abitur","Westdeutschland","2084","0.622914119491195","0.607693631278114","0.638134607704276"
"erwerbstätig","2013","(Fach-)Abitur","Ostdeutschland","374","0.691634451614219","0.65372199748092","0.729546905747517"
"erwerbstätig","2013","AkademikerIn","Westdeutschland","3409","0.68109152569454","0.668553810442958","0.693629240946122"
"erwerbstätig","2013","AkademikerIn","Ostdeutschland","978","0.610058683396314","0.585808891431715","0.634308475360912"
"nicht erwerbstätig","2014","(noch) kein Abschluss","Westdeutschland","944","0.752496552156912","0.728695875759337","0.776297228554486"
"nicht erwerbstätig","2014","(noch) kein Abschluss","Ostdeutschland","150","0.767569231238162","0.7049893615248","0.830149100951524"
"nicht erwerbstätig","2014","Hauptschule","Westdeutschland","3127","0.50633931670491","0.494627233025999","0.518051400383821"
"nicht erwerbstätig","2014","Hauptschule","Ostdeutschland","872","0.737489173949133","0.7132039573246","0.761774390573666"
"nicht erwerbstätig","2014","Realschule","Westdeutschland","1326","0.303508598347443","0.290531491895224","0.316485704799662"
"nicht erwerbstätig","2014","Realschule","Ostdeutschland","550","0.25130478213178","0.232870881073744","0.269738683189817"
"nicht erwerbstätig","2014","(Fach-)Abitur","Westdeutschland","914","0.272049782719307","0.257156992821082","0.286942572617531"
"nicht erwerbstätig","2014","(Fach-)Abitur","Ostdeutschland","127","0.212178804516628","0.177172418535349","0.247185190497907"
"nicht erwerbstätig","2014","AkademikerIn","Westdeutschland","1097","0.242843797551347","0.230695428020163","0.254992167082531"
"nicht erwerbstätig","2014","AkademikerIn","Ostdeutschland","475","0.356408840725136","0.331680477596838","0.381137203853434"
"erwerbstätig","2014","(noch) kein Abschluss","Westdeutschland","319","0.247503447843088","0.223702771445514","0.271304124240663"
"erwerbstätig","2014","(noch) kein Abschluss","Ostdeutschland","25","","",""
"erwerbstätig","2014","Hauptschule","Westdeutschland","3873","0.49366068329509","0.481948599616179","0.505372766974001"
"erwerbstätig","2014","Hauptschule","Ostdeutschland","389","0.262510826050867","0.238225609426334","0.2867960426754"
"erwerbstätig","2014","Realschule","Westdeutschland","3496","0.696491401652557","0.683514295200338","0.709468508104776"
"erwerbstätig","2014","Realschule","Ostdeutschland","1577","0.74869521786822","0.730261316810184","0.767129118926256"
"erwerbstätig","2014","(Fach-)Abitur","Westdeutschland","2516","0.727950217280693","0.713057427382469","0.742843007178918"
"erwerbstätig","2014","(Fach-)Abitur","Ostdeutschland","397","0.787821195483372","0.752814809502093","0.822827581464651"
"erwerbstätig","2014","AkademikerIn","Westdeutschland","3689","0.757156202448653","0.74500783291747","0.769304571979837"
"erwerbstätig","2014","AkademikerIn","Ostdeutschland","966","0.643591159274864","0.618862796146566","0.668319522403162"
"nicht erwerbstätig","2015","(noch) kein Abschluss","Westdeutschland","921","0.733149601469103","0.707944645216009","0.758354557722197"
"nicht erwerbstätig","2015","(noch) kein Abschluss","Ostdeutschland","157","0.755460357694772","0.693016047374697","0.817904668014847"
"nicht erwerbstätig","2015","Hauptschule","Westdeutschland","3205","0.516228526271391","0.504224765726644","0.528232286816139"
"nicht erwerbstätig","2015","Hauptschule","Ostdeutschland","863","0.742250189697859","0.717625480134869","0.766874899260848"
"nicht erwerbstätig","2015","Realschule","Westdeutschland","1268","0.302511876083141","0.289272156055239","0.315751596111044"
"nicht erwerbstätig","2015","Realschule","Ostdeutschland","531","0.24735653843494","0.228559077937426","0.266153998932455"
"nicht erwerbstätig","2015","(Fach-)Abitur","Westdeutschland","1263","0.29255443404157","0.277783472624783","0.307325395458357"
"nicht erwerbstätig","2015","(Fach-)Abitur","Ostdeutschland","157","0.244053290998605","0.207381619301636","0.280724962695574"
"nicht erwerbstätig","2015","AkademikerIn","Westdeutschland","1513","0.270948539485556","0.258634176815454","0.283262902155657"
"nicht erwerbstätig","2015","AkademikerIn","Ostdeutschland","504","0.368171483448596","0.343067961215529","0.393275005681664"
"erwerbstätig","2015","(noch) kein Abschluss","Westdeutschland","262","0.266850398530897","0.241645442277803","0.292055354783991"
"erwerbstätig","2015","(noch) kein Abschluss","Ostdeutschland","25","","",""
"erwerbstätig","2015","Hauptschule","Westdeutschland","3453","0.483771473728609","0.471767713183861","0.495775234273356"
"erwerbstätig","2015","Hauptschule","Ostdeutschland","349","0.257749810302141","0.233125100739152","0.282374519865131"
"erwerbstätig","2015","Realschule","Westdeutschland","3356","0.697488123916858","0.684248403888956","0.710727843944761"
"erwerbstätig","2015","Realschule","Ostdeutschland","1493","0.75264346156506","0.733846001067545","0.771440922062575"
"erwerbstätig","2015","(Fach-)Abitur","Westdeutschland","2381","0.70744556595843","0.692674604541643","0.722216527375217"
"erwerbstätig","2015","(Fach-)Abitur","Ostdeutschland","370","0.755946709001395","0.719275037304426","0.792618380698364"
"erwerbstätig","2015","AkademikerIn","Westdeutschland","3491","0.729051460514444","0.716737097844343","0.741365823184546"
"erwerbstätig","2015","AkademikerIn","Ostdeutschland","914","0.631828516551404","0.606724994318336","0.656932038784471"
"nicht erwerbstätig","2016","(noch) kein Abschluss","Westdeutschland","1632","0.746244825767891","0.72674464103038","0.765745010505401"
"nicht erwerbstätig","2016","(noch) kein Abschluss","Ostdeutschland","330","0.845654285846273","0.808125301909473","0.883183269783074"
"nicht erwerbstätig","2016","Hauptschule","Westdeutschland","3174","0.488088619241185","0.475923780620305","0.500253457862065"
"nicht erwerbstätig","2016","Hauptschule","Ostdeutschland","838","0.689584777865445","0.663220185749036","0.715949369981855"
"nicht erwerbstätig","2016","Realschule","Westdeutschland","1183","0.310791758199147","0.296823049256659","0.324760467141635"
"nicht erwerbstätig","2016","Realschule","Ostdeutschland","503","0.241207899784543","0.222021717274103","0.260394082294983"
"nicht erwerbstätig","2016","(Fach-)Abitur","Westdeutschland","1229","0.267464067796316","0.253088490001467","0.281839645591165"
"nicht erwerbstätig","2016","(Fach-)Abitur","Ostdeutschland","201","0.189700694722641","0.157793304170902","0.22160808527438"
"nicht erwerbstätig","2016","AkademikerIn","Westdeutschland","1553","0.259608743050213","0.247514499335351","0.271702986765076"
"nicht erwerbstätig","2016","AkademikerIn","Ostdeutschland","539","0.331846296198038","0.307525738899467","0.35616685349661"
"erwerbstätig","2016","(noch) kein Abschluss","Westdeutschland","281","0.253755174232109","0.234254989494599","0.27325535896962"
"erwerbstätig","2016","(noch) kein Abschluss","Ostdeutschland","26","","",""
"erwerbstätig","2016","Hauptschule","Westdeutschland","3312","0.511911380758815","0.499746542137935","0.524076219379695"
"erwerbstätig","2016","Hauptschule","Ostdeutschland","345","0.310415222134555","0.284050630018145","0.336779814250965"
"erwerbstätig","2016","Realschule","Westdeutschland","3034","0.689208241800853","0.675239532858365","0.703176950743341"
"erwerbstätig","2016","Realschule","Ostdeutschland","1407","0.758792100215457","0.739605917705017","0.777978282725897"
"erwerbstätig","2016","(Fach-)Abitur","Westdeutschland","2413","0.732535932203684","0.718160354408835","0.746911509998533"
"erwerbstätig","2016","(Fach-)Abitur","Ostdeutschland","379","0.810299305277359","0.778391914725621","0.842206695829098"
"erwerbstätig","2016","AkademikerIn","Westdeutschland","3495","0.740391256949787","0.728297013234924","0.752485500664649"
"erwerbstätig","2016","AkademikerIn","Ostdeutschland","901","0.668153703801962","0.64383314650339","0.692474261100533"
"nicht erwerbstätig","2017","(noch) kein Abschluss","Westdeutschland","2064","0.733032381067839","0.715370764843648","0.750693997292029"
"nicht erwerbstätig","2017","(noch) kein Abschluss","Ostdeutschland","395","0.773388952176137","0.733911806974935","0.812866097377339"
"nicht erwerbstätig","2017","Hauptschule","Westdeutschland","3363","0.493067997849566","0.481246666816357","0.504889328882774"
"nicht erwerbstätig","2017","Hauptschule","Ostdeutschland","840","0.693531051416158","0.667870650180995","0.719191452651321"
"nicht erwerbstätig","2017","Realschule","Westdeutschland","1278","0.294982471335398","0.282109536001805","0.30785540666899"
"nicht erwerbstätig","2017","Realschule","Ostdeutschland","573","0.250968187803885","0.232850773344387","0.269085602263382"
"nicht erwerbstätig","2017","(Fach-)Abitur","Westdeutschland","1404","0.25346850355382","0.240227542434699","0.266709464672942"
"nicht erwerbstätig","2017","(Fach-)Abitur","Ostdeutschland","237","0.237955055493347","0.206296328345073","0.269613782641621"
"nicht erwerbstätig","2017","AkademikerIn","Westdeutschland","1722","0.246857692763907","0.235683608767822","0.258031776759993"
"nicht erwerbstätig","2017","AkademikerIn","Ostdeutschland","528","0.335725949283144","0.312070750897405","0.359381147668882"
"erwerbstätig","2017","(noch) kein Abschluss","Westdeutschland","346","0.266967618932162","0.249306002707971","0.284629235156352"
"erwerbstätig","2017","(noch) kein Abschluss","Ostdeutschland","37","0.226611047823863","0.187133902622661","0.266088193025065"
"erwerbstätig","2017","Hauptschule","Westdeutschland","3508","0.506932002150434","0.495110671117226","0.518753333183643"
"erwerbstätig","2017","Hauptschule","Ostdeutschland","400","0.306468948583842","0.280808547348678","0.332129349819005"
"erwerbstätig","2017","Realschule","Westdeutschland","3543","0.705017528664603","0.69214459333101","0.717890463998195"
"erwerbstätig","2017","Realschule","Ostdeutschland","1627","0.749031812196115","0.730914397736618","0.767149226655613"
"erwerbstätig","2017","(Fach-)Abitur","Westdeutschland","2742","0.74653149644618","0.733290535327058","0.759772457565301"
"erwerbstätig","2017","(Fach-)Abitur","Ostdeutschland","458","0.762044944506653","0.730386217358379","0.793703671654927"
"erwerbstätig","2017","AkademikerIn","Westdeutschland","3998","0.753142307236093","0.741968223240007","0.764316391232178"
"erwerbstätig","2017","AkademikerIn","Ostdeutschland","1003","0.664274050716856","0.640618852331118","0.687929249102595"
"nicht erwerbstätig","2018","(noch) kein Abschluss","Westdeutschland","1834","0.724445139109368","0.705859461760672","0.743030816458063"
"nicht erwerbstätig","2018","(noch) kein Abschluss","Ostdeutschland","350","0.833001678169325","0.796405086967598","0.869598269371052"
"nicht erwerbstätig","2018","Hauptschule","Westdeutschland","3112","0.492758786882158","0.480549342625598","0.504968231138719"
"nicht erwerbstätig","2018","Hauptschule","Ostdeutschland","800","0.679776816443032","0.653301727419451","0.706251905466613"
"nicht erwerbstätig","2018","Realschule","Westdeutschland","1195","0.282775339631524","0.269719919463328","0.29583075979972"
"nicht erwerbstätig","2018","Realschule","Ostdeutschland","592","0.257465141872839","0.239140253329036","0.275790030416641"
"nicht erwerbstätig","2018","(Fach-)Abitur","Westdeutschland","1268","0.245560229078181","0.232181458533416","0.258938999622946"
"nicht erwerbstätig","2018","(Fach-)Abitur","Ostdeutschland","210","0.196314421272983","0.166282532676747","0.226346309869218"
"nicht erwerbstätig","2018","AkademikerIn","Westdeutschland","1548","0.241524423729819","0.230202681927281","0.252846165532357"
"nicht erwerbstätig","2018","AkademikerIn","Ostdeutschland","516","0.323806179775281","0.300030946292921","0.347581413257641"
"erwerbstätig","2018","(noch) kein Abschluss","Westdeutschland","386","0.275554860890632","0.256969183541937","0.294140538239328"
"erwerbstätig","2018","(noch) kein Abschluss","Ostdeutschland","49","0.166998321830675","0.130401730628948","0.203594913032402"
"erwerbstätig","2018","Hauptschule","Westdeutschland","3329","0.507241213117842","0.495031768861282","0.519450657374402"
"erwerbstätig","2018","Hauptschule","Ostdeutschland","393","0.320223183556968","0.293748094533387","0.346698272580549"
"erwerbstätig","2018","Realschule","Westdeutschland","3376","0.717224660368476","0.704169240200279","0.730280080536672"
"erwerbstätig","2018","Realschule","Ostdeutschland","1595","0.742534858127161","0.724209969583359","0.760859746670964"
"erwerbstätig","2018","(Fach-)Abitur","Westdeutschland","2708","0.754439770921819","0.741061000377054","0.767818541466584"
"erwerbstätig","2018","(Fach-)Abitur","Ostdeutschland","462","0.803685578727017","0.773653690130782","0.833717467323253"
"erwerbstätig","2018","AkademikerIn","Westdeutschland","3942","0.758475576270181","0.747153834467643","0.769797318072718"
"erwerbstätig","2018","AkademikerIn","Ostdeutschland","972","0.676193820224719","0.652418586742359","0.699969053707079"
"nicht erwerbstätig","2019","(noch) kein Abschluss","Westdeutschland","1625","0.680827920795758","0.660790031556561","0.700865810034954"
"nicht erwerbstätig","2019","(noch) kein Abschluss","Ostdeutschland","280","0.843212008498009","0.804217841489109","0.882206175506909"
"nicht erwerbstätig","2019","Hauptschule","Westdeutschland","2846","0.493578390149658","0.480842731186246","0.50631404911307"
"nicht erwerbstätig","2019","Hauptschule","Ostdeutschland","707","0.702384944561972","0.674756574359112","0.730013314764831"
"nicht erwerbstätig","2019","Realschule","Westdeutschland","1223","0.279926855529386","0.267040622724813","0.292813088333959"
"nicht erwerbstätig","2019","Realschule","Ostdeutschland","625","0.30644287831304","0.287085998206361","0.325799758419718"
"nicht erwerbstätig","2019","(Fach-)Abitur","Westdeutschland","1171","0.25531812728741","0.241820535820629","0.26881571875419"
"nicht erwerbstätig","2019","(Fach-)Abitur","Ostdeutschland","192","0.220799577114168","0.189392002651555","0.252207151576782"
"nicht erwerbstätig","2019","AkademikerIn","Westdeutschland","1477","0.252257023871061","0.241177795756473","0.263336251985648"
"nicht erwerbstätig","2019","AkademikerIn","Ostdeutschland","525","0.337331937050763","0.314676269102889","0.359987604998636"
"erwerbstätig","2019","(noch) kein Abschluss","Westdeutschland","454","0.319172079204243","0.299134189965046","0.339209968443439"
"erwerbstätig","2019","(noch) kein Abschluss","Ostdeutschland","54","0.156787991501991","0.117793824493091","0.195782158510891"
"erwerbstätig","2019","Hauptschule","Westdeutschland","3074","0.506421609850342","0.49368595088693","0.519157268813754"
"erwerbstätig","2019","Hauptschule","Ostdeutschland","345","0.297615055438028","0.269986685235169","0.325243425640888"
"erwerbstätig","2019","Realschule","Westdeutschland","3440","0.720073144470614","0.707186911666041","0.732959377275187"
"erwerbstätig","2019","Realschule","Ostdeutschland","1554","0.69355712168696","0.674200241580282","0.712914001793639"
"erwerbstätig","2019","(Fach-)Abitur","Westdeutschland","2838","0.74468187271259","0.73118428124581","0.758179464179371"
"erwerbstätig","2019","(Fach-)Abitur","Ostdeutschland","478","0.779200422885832","0.747792848423218","0.810607997348445"
"erwerbstätig","2019","AkademikerIn","Westdeutschland","4426","0.747742976128939","0.736663748014352","0.758822204243527"
"erwerbstätig","2019","AkademikerIn","Ostdeutschland","1148","0.662668062949237","0.640012395001364","0.685323730897111"
"nicht erwerbstätig","2020","(noch) kein Abschluss","Westdeutschland","1608","0.702398580273212","0.683490278412901","0.721306882133523"
"nicht erwerbstätig","2020","(noch) kein Abschluss","Ostdeutschland","318","0.804914395158291","0.765072154707033","0.844756635609549"
"nicht erwerbstätig","2020","Hauptschule","Westdeutschland","2777","0.514333785868928","0.501453502378459","0.527214069359397"
"nicht erwerbstätig","2020","Hauptschule","Ostdeutschland","651","0.679243752491262","0.650371436449809","0.708116068532714"
"nicht erwerbstätig","2020","Realschule","Westdeutschland","1191","0.288312985466405","0.274819289500352","0.301806681432459"
"nicht erwerbstätig","2020","Realschule","Ostdeutschland","624","0.320960971714885","0.300506040284035","0.341415903145735"
"nicht erwerbstätig","2020","(Fach-)Abitur","Westdeutschland","1208","0.247978196134621","0.235190761434925","0.260765630834317"
"nicht erwerbstätig","2020","(Fach-)Abitur","Ostdeutschland","181","0.179876101646886","0.151463827136197","0.208288376157575"
"nicht erwerbstätig","2020","AkademikerIn","Westdeutschland","1449","0.247521091899863","0.236724469300941","0.258317714498786"
"nicht erwerbstätig","2020","AkademikerIn","Ostdeutschland","517","0.336669350052611","0.313929284059123","0.359409416046098"
"erwerbstätig","2020","(noch) kein Abschluss","Westdeutschland","638","0.297601419726788","0.278693117866477","0.316509721587099"
"erwerbstätig","2020","(noch) kein Abschluss","Ostdeutschland","62","0.195085604841709","0.155243364390451","0.234927845292967"
"erwerbstätig","2020","Hauptschule","Westdeutschland","3007","0.485666214131072","0.472785930640603","0.498546497621541"
"erwerbstätig","2020","Hauptschule","Ostdeutschland","353","0.320756247508738","0.291883931467286","0.349628563550191"
"erwerbstätig","2020","Realschule","Westdeutschland","3138","0.711687014533595","0.698193318567541","0.725180710499648"
"erwerbstätig","2020","Realschule","Ostdeutschland","1377","0.679039028285115","0.658584096854265","0.699493959715965"
"erwerbstätig","2020","(Fach-)Abitur","Westdeutschland","3173","0.752021803865379","0.739234369165683","0.764809238565075"
"erwerbstätig","2020","(Fach-)Abitur","Ostdeutschland","521","0.820123898353114","0.791711623842425","0.848536172863803"
"erwerbstätig","2020","AkademikerIn","Westdeutschland","4689","0.752478908100137","0.741682285501214","0.763275530699059"
"erwerbstätig","2020","AkademikerIn","Ostdeutschland","1142","0.663330649947389","0.640590583953901","0.686070715940877"
