"e11102","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","2001","Baden-Wuerttemberg","kein Migrationshintergrund","1155","","",""
"erwerbstätig","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","415","0.630672427261905","0.593740330958096","0.667604523565713"
"erwerbstätig","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","148","","",""
"erwerbstätig","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2001","Bayern","kein Migrationshintergrund","1665","","",""
"erwerbstätig","2001","Bayern","direkter Migrationshintergrund","266","","",""
"erwerbstätig","2001","Bayern","indirekter Migrationshintergrund","87","0.814746078090991","0.742795560170069","0.886696596011913"
"erwerbstätig","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2001","Saarland","kein Migrationshintergrund","","","",""
"erwerbstätig","2001","Saarland","direkter Migrationshintergrund","","","",""
"erwerbstätig","2001","Saarland","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2001","Berlin","kein Migrationshintergrund","455","0.646111814956539","0.610561572924791","0.681662056988287"
"erwerbstätig","2001","Berlin","direkter Migrationshintergrund","38","0.554094934423757","0.435073828151158","0.673116040696356"
"erwerbstätig","2001","Berlin","indirekter Migrationshintergrund","21","","",""
"erwerbstätig","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2001","Brandenburg","kein Migrationshintergrund","564","0.573146263033694","0.541459166774887","0.604833359292501"
"erwerbstätig","2001","Brandenburg","direkter Migrationshintergrund","4","0.202768762057343","0.0116442855601047","0.393893238554582"
"erwerbstätig","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","340","0.634024543861891","0.591632313325161","0.676416774398622"
"erwerbstätig","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.228280381154339","0.0226192762209677","0.43394148608771"
"erwerbstätig","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2001","Sachsen","kein Migrationshintergrund","990","0.573137503503888","0.548916605045744","0.597358401962032"
"erwerbstätig","2001","Sachsen","direkter Migrationshintergrund","13","","",""
"erwerbstätig","2001","Sachsen","indirekter Migrationshintergrund","3","","",""
"erwerbstätig","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2001","Sachsen-Anhalt","kein Migrationshintergrund","581","0.551566789400696","0.520172004433545","0.582961574367847"
"erwerbstätig","2001","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.152691869244282","0.0280678525468117","0.277315885941753"
"erwerbstätig","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"erwerbstätig","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2001","Thueringen","kein Migrationshintergrund","584","0.562699465253671","0.531105702182997","0.594293228324344"
"erwerbstätig","2001","Thueringen","direkter Migrationshintergrund","5","0.266241429680472","0.0620552938721897","0.470427565488754"
"erwerbstätig","2001","Thueringen","indirekter Migrationshintergrund","2","","",""
"erwerbstätig","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Schleswig-Holstein","kein Migrationshintergrund","223","","",""
"nicht erwerbstätig","2002","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"nicht erwerbstätig","2002","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.553208428671268","0.282953704180171","0.823463153162366"
"nicht erwerbstätig","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Hamburg","kein Migrationshintergrund","100","","",""
"nicht erwerbstätig","2002","Hamburg","direkter Migrationshintergrund","9","0.370721988930237","0.173329953908804","0.568114023951669"
"nicht erwerbstätig","2002","Hamburg","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Niedersachsen","kein Migrationshintergrund","644","0.417440181015378","0.394087497270793","0.440792864759964"
"nicht erwerbstätig","2002","Niedersachsen","direkter Migrationshintergrund","78","0.420558580157882","0.354108091703022","0.487009068612741"
"nicht erwerbstätig","2002","Niedersachsen","indirekter Migrationshintergrund","20","","",""
"nicht erwerbstätig","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Bremen","kein Migrationshintergrund","53","0.475515322014435","0.394784739896404","0.556245904132465"
"nicht erwerbstätig","2002","Bremen","direkter Migrationshintergrund","7","0.355963729932903","0.151179513304418","0.560747946561388"
"nicht erwerbstätig","2002","Bremen","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Nordrhein-Westfalen","kein Migrationshintergrund","1395","","",""
"nicht erwerbstätig","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","308","0.403405451487353","0.368664298481703","0.438146604493002"
"nicht erwerbstätig","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","81","0.379417779655524","0.316432484175077","0.442403075135971"
"nicht erwerbstätig","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Hessen","kein Migrationshintergrund","403","0.374641557643206","0.348093966150522","0.40118914913589"
"nicht erwerbstätig","2002","Hessen","direkter Migrationshintergrund","108","","",""
"nicht erwerbstätig","2002","Hessen","indirekter Migrationshintergrund","19","","",""
"nicht erwerbstätig","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","444","0.443334860892303","0.414318573142084","0.472351148642522"
"nicht erwerbstätig","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","79","0.322790909082331","0.260149251448212","0.385432566716449"
"nicht erwerbstätig","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","12","","",""
"nicht erwerbstätig","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Baden-Wuerttemberg","kein Migrationshintergrund","639","0.369348752885517","0.348041977539224","0.390655528231809"
"nicht erwerbstätig","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","231","","",""
"nicht erwerbstätig","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","51","0.251820047352245","0.192256412644106","0.311383682060384"
"nicht erwerbstätig","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Bayern","kein Migrationshintergrund","872","0.379816741888874","0.36168698182719","0.397946501950557"
"nicht erwerbstätig","2002","Bayern","direkter Migrationshintergrund","153","","",""
"nicht erwerbstätig","2002","Bayern","indirekter Migrationshintergrund","26","","",""
"nicht erwerbstätig","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Saarland","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2002","Saarland","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2002","Saarland","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Berlin","kein Migrationshintergrund","247","","",""
"nicht erwerbstätig","2002","Berlin","direkter Migrationshintergrund","27","","",""
"nicht erwerbstätig","2002","Berlin","indirekter Migrationshintergrund","14","","",""
"nicht erwerbstätig","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Brandenburg","kein Migrationshintergrund","381","0.444929739727952","0.413278348876457","0.476581130579448"
"nicht erwerbstätig","2002","Brandenburg","direkter Migrationshintergrund","11","","",""
"nicht erwerbstätig","2002","Brandenburg","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","165","","",""
"nicht erwerbstätig","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","13","","",""
"nicht erwerbstätig","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Sachsen","kein Migrationshintergrund","597","0.424764485005637","0.400634196361252","0.448894773650022"
"nicht erwerbstätig","2002","Sachsen","direkter Migrationshintergrund","19","","",""
"nicht erwerbstätig","2002","Sachsen","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Sachsen-Anhalt","kein Migrationshintergrund","375","0.456580589190349","0.424652819552471","0.488508358828226"
"nicht erwerbstätig","2002","Sachsen-Anhalt","direkter Migrationshintergrund","24","","",""
"nicht erwerbstätig","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Thueringen","kein Migrationshintergrund","363","0.454411368307302","0.422665337240147","0.486157399374456"
"nicht erwerbstätig","2002","Thueringen","direkter Migrationshintergrund","14","","",""
"nicht erwerbstätig","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2002","Schleswig-Holstein","kein Migrationshintergrund","416","0.631110134143469","0.593699195815523","0.668521072471416"
"erwerbstätig","2002","Schleswig-Holstein","direkter Migrationshintergrund","47","0.675854093820222","0.563779432647812","0.787928754992631"
"erwerbstätig","2002","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.446791571328732","0.176536846837634","0.717046295819829"
"erwerbstätig","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2002","Hamburg","kein Migrationshintergrund","193","","",""
"erwerbstätig","2002","Hamburg","direkter Migrationshintergrund","14","","",""
"erwerbstätig","2002","Hamburg","indirekter Migrationshintergrund","7","0.72626378095511","0.434963997628407","1.01756356428181"
"erwerbstätig","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2002","Niedersachsen","kein Migrationshintergrund","1069","","",""
"erwerbstätig","2002","Niedersachsen","direkter Migrationshintergrund","134","","",""
"erwerbstätig","2002","Niedersachsen","indirekter Migrationshintergrund","33","0.609665536547229","0.47833236625675","0.740998706837709"
"erwerbstätig","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2002","Bremen","kein Migrationshintergrund","94","0.524484677985565","0.443754095867535","0.605215260103596"
"erwerbstätig","2002","Bremen","direkter Migrationshintergrund","14","","",""
"erwerbstätig","2002","Bremen","indirekter Migrationshintergrund","3","","",""
"erwerbstätig","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2002","Nordrhein-Westfalen","kein Migrationshintergrund","2480","","",""
"erwerbstätig","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","458","0.596594548512647","0.561853395506998","0.631335701518297"
"erwerbstätig","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","147","","",""
"erwerbstätig","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2002","Hessen","kein Migrationshintergrund","874","0.625358442356794","0.59881085086411","0.651906033849478"
"erwerbstätig","2002","Hessen","direkter Migrationshintergrund","184","","",""
"erwerbstätig","2002","Hessen","indirekter Migrationshintergrund","51","0.74386251917307","0.641608125892545","0.846116912453595"
"erwerbstätig","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","682","0.556665139107697","0.527648851357478","0.585681426857916"
"erwerbstätig","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","135","","",""
"erwerbstätig","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","24","","",""
"erwerbstätig","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2002","Baden-Wuerttemberg","kein Migrationshintergrund","1332","","",""
"erwerbstätig","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","394","0.633326475748433","0.595546499494957","0.671106452001909"
"erwerbstätig","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","153","","",""
"erwerbstätig","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2002","Bayern","kein Migrationshintergrund","1881","","",""
"erwerbstätig","2002","Bayern","direkter Migrationshintergrund","244","","",""
"erwerbstätig","2002","Bayern","indirekter Migrationshintergrund","80","0.778205722443699","0.699116457936585","0.857294986950814"
"erwerbstätig","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2002","Saarland","kein Migrationshintergrund","","","",""
"erwerbstätig","2002","Saarland","direkter Migrationshintergrund","","","",""
"erwerbstätig","2002","Saarland","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2002","Berlin","kein Migrationshintergrund","477","0.620742045973122","0.585399182057346","0.656084909888898"
"erwerbstätig","2002","Berlin","direkter Migrationshintergrund","44","0.619092291476985","0.506137022066265","0.732047560887706"
"erwerbstätig","2002","Berlin","indirekter Migrationshintergrund","19","","",""
"erwerbstätig","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2002","Brandenburg","kein Migrationshintergrund","566","0.555070260272048","0.523418869420552","0.586721651123543"
"erwerbstätig","2002","Brandenburg","direkter Migrationshintergrund","1","","",""
"erwerbstätig","2002","Brandenburg","indirekter Migrationshintergrund","1","","",""
"erwerbstätig","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","335","0.595539045931762","0.552520422388471","0.638557669475054"
"erwerbstätig","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.220592519504191","0.0234858563869469","0.417699182621434"
"erwerbstätig","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2002","Sachsen","kein Migrationshintergrund","1015","","",""
"erwerbstätig","2002","Sachsen","direkter Migrationshintergrund","11","","",""
"erwerbstätig","2002","Sachsen","indirekter Migrationshintergrund","3","","",""
"erwerbstätig","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2002","Sachsen-Anhalt","kein Migrationshintergrund","560","0.543419410809651","0.511491641171774","0.575347180447529"
"erwerbstätig","2002","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.182601412388455","0.0466022443010983","0.318600580475812"
"erwerbstätig","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"erwerbstätig","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2002","Thueringen","kein Migrationshintergrund","582","0.545588631692698","0.513842600625544","0.577334662759853"
"erwerbstätig","2002","Thueringen","direkter Migrationshintergrund","5","0.24442055419068","0.0511880329848493","0.437653075396511"
"erwerbstätig","2002","Thueringen","indirekter Migrationshintergrund","3","","",""
"erwerbstätig","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","Schleswig-Holstein","kein Migrationshintergrund","220","","",""
"nicht erwerbstätig","2003","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"nicht erwerbstätig","2003","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","Hamburg","kein Migrationshintergrund","95","0.404939935516168","0.345613818512013","0.464266052520323"
"nicht erwerbstätig","2003","Hamburg","direkter Migrationshintergrund","8","0.354213131137265","0.158751685486648","0.549674576787882"
"nicht erwerbstätig","2003","Hamburg","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","Niedersachsen","kein Migrationshintergrund","616","0.417076942745573","0.39329995810566","0.440853927385486"
"nicht erwerbstätig","2003","Niedersachsen","direkter Migrationshintergrund","74","0.391343351218172","0.324857676054038","0.457829026382306"
"nicht erwerbstätig","2003","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"nicht erwerbstätig","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","Bremen","kein Migrationshintergrund","56","0.502289770057761","0.421186733772491","0.58339280634303"
"nicht erwerbstätig","2003","Bremen","direkter Migrationshintergrund","12","","",""
"nicht erwerbstätig","2003","Bremen","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1405","","",""
"nicht erwerbstätig","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","287","","",""
"nicht erwerbstätig","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","73","0.365173800202499","0.302261718104243","0.428085882300754"
"nicht erwerbstätig","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","Hessen","kein Migrationshintergrund","371","0.373689697920326","0.34610998806286","0.401269407777792"
"nicht erwerbstätig","2003","Hessen","direkter Migrationshintergrund","92","0.414646494934623","0.353576737136932","0.475716252732313"
"nicht erwerbstätig","2003","Hessen","indirekter Migrationshintergrund","18","","",""
"nicht erwerbstätig","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","464","0.449157738945625","0.419974797528283","0.478340680362966"
"nicht erwerbstätig","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","67","0.3176734401629","0.252327685671731","0.383019194654068"
"nicht erwerbstätig","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"nicht erwerbstätig","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","Baden-Wuerttemberg","kein Migrationshintergrund","607","0.367477512531358","0.345810641224365","0.389144383838351"
"nicht erwerbstätig","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","236","","",""
"nicht erwerbstätig","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","53","0.259133284858723","0.198102755358034","0.320163814359411"
"nicht erwerbstätig","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","Bayern","kein Migrationshintergrund","850","0.384086358226688","0.365426764218893","0.402745952234483"
"nicht erwerbstätig","2003","Bayern","direkter Migrationshintergrund","155","","",""
"nicht erwerbstätig","2003","Bayern","indirekter Migrationshintergrund","36","0.254711832119668","0.177713342123312","0.331710322116023"
"nicht erwerbstätig","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","Saarland","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2003","Saarland","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2003","Saarland","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","Berlin","kein Migrationshintergrund","253","","",""
"nicht erwerbstätig","2003","Berlin","direkter Migrationshintergrund","31","0.48976250174846","0.370063744549879","0.609461258947042"
"nicht erwerbstätig","2003","Berlin","indirekter Migrationshintergrund","15","","",""
"nicht erwerbstätig","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","Brandenburg","kein Migrationshintergrund","380","0.457688539570332","0.425582507530866","0.489794571609798"
"nicht erwerbstätig","2003","Brandenburg","direkter Migrationshintergrund","12","","",""
"nicht erwerbstätig","2003","Brandenburg","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","174","","",""
"nicht erwerbstätig","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"nicht erwerbstätig","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","Sachsen","kein Migrationshintergrund","597","0.438650994488402","0.414152126225192","0.463149862751611"
"nicht erwerbstätig","2003","Sachsen","direkter Migrationshintergrund","19","","",""
"nicht erwerbstätig","2003","Sachsen","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","Sachsen-Anhalt","kein Migrationshintergrund","381","0.483698777385689","0.451122388009933","0.516275166761445"
"nicht erwerbstätig","2003","Sachsen-Anhalt","direkter Migrationshintergrund","19","","",""
"nicht erwerbstätig","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","Thueringen","kein Migrationshintergrund","368","0.446049714717377","0.414187987600927","0.477911441833826"
"nicht erwerbstätig","2003","Thueringen","direkter Migrationshintergrund","11","","",""
"nicht erwerbstätig","2003","Thueringen","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2003","Schleswig-Holstein","kein Migrationshintergrund","373","0.614430143745199","0.575255185878304","0.653605101612094"
"erwerbstätig","2003","Schleswig-Holstein","direkter Migrationshintergrund","44","0.720216694481729","0.609370622762483","0.831062766200975"
"erwerbstätig","2003","Schleswig-Holstein","indirekter Migrationshintergrund","8","0.713081551411525","0.445780550044909","0.980382552778141"
"erwerbstätig","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2003","Hamburg","kein Migrationshintergrund","168","","",""
"erwerbstätig","2003","Hamburg","direkter Migrationshintergrund","15","","",""
"erwerbstätig","2003","Hamburg","indirekter Migrationshintergrund","6","0.651851564615645","0.321740806819921","0.981962322411368"
"erwerbstätig","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2003","Niedersachsen","kein Migrationshintergrund","1036","","",""
"erwerbstätig","2003","Niedersachsen","direkter Migrationshintergrund","133","","",""
"erwerbstätig","2003","Niedersachsen","indirekter Migrationshintergrund","29","","",""
"erwerbstätig","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2003","Bremen","kein Migrationshintergrund","90","0.497710229942239","0.41660719365697","0.578813266227509"
"erwerbstätig","2003","Bremen","direkter Migrationshintergrund","12","","",""
"erwerbstätig","2003","Bremen","indirekter Migrationshintergrund","2","","",""
"erwerbstätig","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2003","Nordrhein-Westfalen","kein Migrationshintergrund","2327","","",""
"erwerbstätig","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","424","0.589395697479631","0.553235689372194","0.625555705587069"
"erwerbstätig","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","152","","",""
"erwerbstätig","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2003","Hessen","kein Migrationshintergrund","811","0.626310302079674","0.598730592222208","0.65389001193714"
"erwerbstätig","2003","Hessen","direkter Migrationshintergrund","158","","",""
"erwerbstätig","2003","Hessen","indirekter Migrationshintergrund","48","0.711628984360147","0.602339408388396","0.820918560331899"
"erwerbstätig","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","652","0.550842261054375","0.521659319637034","0.580025202471717"
"erwerbstätig","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","128","","",""
"erwerbstätig","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","25","","",""
"erwerbstätig","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2003","Baden-Wuerttemberg","kein Migrationshintergrund","1295","","",""
"erwerbstätig","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","351","0.599588015684265","0.559950260956683","0.639225770411846"
"erwerbstätig","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","145","","",""
"erwerbstätig","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2003","Bayern","kein Migrationshintergrund","1760","","",""
"erwerbstätig","2003","Bayern","direkter Migrationshintergrund","238","","",""
"erwerbstätig","2003","Bayern","indirekter Migrationshintergrund","87","0.745288167880332","0.668289677883977","0.822286657876688"
"erwerbstätig","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2003","Saarland","kein Migrationshintergrund","","","",""
"erwerbstätig","2003","Saarland","direkter Migrationshintergrund","","","",""
"erwerbstätig","2003","Saarland","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2003","Berlin","kein Migrationshintergrund","469","0.607761289772569","0.572147250288938","0.643375329256199"
"erwerbstätig","2003","Berlin","direkter Migrationshintergrund","36","0.51023749825154","0.390538741052958","0.629936255450121"
"erwerbstätig","2003","Berlin","indirekter Migrationshintergrund","19","","",""
"erwerbstätig","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2003","Brandenburg","kein Migrationshintergrund","545","0.542311460429668","0.510205428390202","0.574417492469134"
"erwerbstätig","2003","Brandenburg","direkter Migrationshintergrund","2","","",""
"erwerbstätig","2003","Brandenburg","indirekter Migrationshintergrund","1","","",""
"erwerbstätig","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","334","0.599139427944299","0.556523018530671","0.641755837357928"
"erwerbstätig","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.256171362070918","0.042281679520285","0.47006104462155"
"erwerbstätig","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"erwerbstätig","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2003","Sachsen","kein Migrationshintergrund","979","0.561349005511598","0.536850137248389","0.585847873774808"
"erwerbstätig","2003","Sachsen","direkter Migrationshintergrund","9","0.315311803608521","0.143209925305689","0.487413681911354"
