"e11102","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"erwerbstätig","2002","17-34","Nordrhein-Westfalen","924","0.732966674375672","0.708852429022265","0.757080919729079"
"erwerbstätig","2002","17-34","Hessen","309","0.751206789552385","0.709309545995624","0.793104033109146"
"erwerbstätig","2002","17-34","Rheinland-Pfalz,Saarland","240","0.745451726451132","0.698594790118254","0.792308662784009"
"erwerbstätig","2002","17-34","Baden-Wuerttemberg","606","0.763648428054826","0.734728526893803","0.792568329215848"
"erwerbstätig","2002","17-34","Bayern","672","0.805159001075914","0.778641128464186","0.831676873687642"
"erwerbstätig","2002","17-34","Saarland","","","",""
"erwerbstätig","2002","17-34","Berlin","155","0.693202324283476","0.632944580060652","0.753460068506299"
"erwerbstätig","2002","17-34","Brandenburg","182","0.746946622422403","0.693585021091468","0.800308223753337"
"erwerbstätig","2002","17-34","Mecklenburg-Vorpommern","108","0.799982643804851","0.733483689736199","0.866481597873503"
"erwerbstätig","2002","17-34","Sachsen","325","0.75319674919097","0.712911003289888","0.793482495092052"
"erwerbstätig","2002","17-34","Sachsen-Anhalt","178","0.733693238480498","0.679545981177753","0.787840495783242"
"erwerbstätig","2002","17-34","Thueringen","204","0.673240614485489","0.618691449097488","0.72778977987349"
"erwerbstätig","2002","35-65","Schleswig-Holstein","340","0.776165568933593","0.736444718335452","0.815886419531734"
"erwerbstätig","2002","35-65","Hamburg","153","0.723864510277824","0.662210381948281","0.785518638607368"
"erwerbstätig","2002","35-65","Niedersachsen","840","0.732314714531542","0.706431031960608","0.758198397102476"
"erwerbstätig","2002","35-65","Bremen","79","0.745680150392625","0.659898002946896","0.831462297838355"
"erwerbstätig","2002","35-65","Nordrhein-Westfalen","2122","0.736108085293131","0.719866984807477","0.752349185778785"
"erwerbstätig","2002","35-65","Hessen","783","0.782989984134246","0.757234570178745","0.808745398089746"
"erwerbstätig","2002","35-65","Rheinland-Pfalz,Saarland","594","0.731403050709969","0.700573530827938","0.762232570591999"
"erwerbstätig","2002","35-65","Baden-Wuerttemberg","1243","0.776125030179866","0.755655455536254","0.796594604823477"
"erwerbstätig","2002","35-65","Bayern","1490","0.750116054819328","0.730643675720181","0.769588433918475"
"erwerbstätig","2002","35-65","Saarland","","","",""
"erwerbstätig","2002","35-65","Berlin","379","0.740040413335418","0.701479213899333","0.778601612771503"
"erwerbstätig","2002","35-65","Brandenburg","378","0.684063955918346","0.644560033777833","0.72356787805886"
"erwerbstätig","2002","35-65","Mecklenburg-Vorpommern","226","0.7046060378837","0.652894615457046","0.756317460310354"
"erwerbstätig","2002","35-65","Sachsen","696","0.723493416647164","0.694793720488294","0.752193112806033"
"erwerbstätig","2002","35-65","Sachsen-Anhalt","389","0.654229595789451","0.614660092230874","0.693799099348028"
"erwerbstätig","2002","35-65","Thueringen","383","0.671211846932013","0.631552861904169","0.710870831959857"
"erwerbstätig","2002","66 +","Schleswig-Holstein","13","","",""
"erwerbstätig","2002","66 +","Hamburg","1","","",""
"erwerbstätig","2002","66 +","Niedersachsen","19","","",""
"erwerbstätig","2002","66 +","Bremen","2","","",""
"erwerbstätig","2002","66 +","Nordrhein-Westfalen","39","0.0461794434483757","0.0311291323758228","0.0612297545209287"
"erwerbstätig","2002","66 +","Hessen","17","","",""
"erwerbstätig","2002","66 +","Rheinland-Pfalz,Saarland","7","","",""
"erwerbstätig","2002","66 +","Baden-Wuerttemberg","30","0.0730165163398068","0.0467895086512375","0.0992435240283761"
"erwerbstätig","2002","66 +","Bayern","43","0.0585552820133155","0.0379753688035526","0.0791351952230785"
"erwerbstätig","2002","66 +","Saarland","","","",""
"erwerbstätig","2002","66 +","Berlin","6","","",""
"erwerbstätig","2002","66 +","Brandenburg","8","","",""
"erwerbstätig","2002","66 +","Mecklenburg-Vorpommern","5","","",""
"erwerbstätig","2002","66 +","Sachsen","8","","",""
"erwerbstätig","2002","66 +","Sachsen-Anhalt","3","","",""
"erwerbstätig","2002","66 +","Thueringen","3","","",""
"nicht erwerbstätig","2003","17-34","Schleswig-Holstein","47","0.217931180214544","0.15141927252425","0.284443087904839"
"nicht erwerbstätig","2003","17-34","Hamburg","19","","",""
"nicht erwerbstätig","2003","17-34","Niedersachsen","138","0.25275915639526","0.214929895080141","0.29058841771038"
"nicht erwerbstätig","2003","17-34","Bremen","17","","",""
"nicht erwerbstätig","2003","17-34","Nordrhein-Westfalen","348","0.275127586408569","0.250088969051039","0.300166203766099"
"nicht erwerbstätig","2003","17-34","Hessen","96","0.271359128180323","0.226172950781841","0.316545305578805"
"nicht erwerbstätig","2003","17-34","Rheinland-Pfalz,Saarland","104","0.298227645018316","0.248490770787801","0.34796451924883"
"nicht erwerbstätig","2003","17-34","Baden-Wuerttemberg","203","0.238460714817473","0.208554918822069","0.268366510812876"
"nicht erwerbstätig","2003","17-34","Bayern","194","0.212917854559434","0.1846737770438","0.241161932075068"
"nicht erwerbstätig","2003","17-34","Saarland","","","",""
"nicht erwerbstätig","2003","17-34","Berlin","79","0.353230382175054","0.291458902591103","0.415001861759005"
"nicht erwerbstätig","2003","17-34","Brandenburg","70","0.295718119916277","0.238338564376656","0.353097675455898"
"nicht erwerbstätig","2003","17-34","Mecklenburg-Vorpommern","40","0.25048803345573","0.180204361949099","0.320771704962361"
"nicht erwerbstätig","2003","17-34","Sachsen","126","0.313274578792172","0.268810009516081","0.357739148068263"
"nicht erwerbstätig","2003","17-34","Sachsen-Anhalt","80","0.291416243130094","0.234860758995448","0.34797172726474"
"nicht erwerbstätig","2003","17-34","Thueringen","77","0.264967406535319","0.213821061907025","0.316113751163613"
"nicht erwerbstätig","2003","35-65","Schleswig-Holstein","81","0.244141224651912","0.201670203316643","0.286612245987181"
"nicht erwerbstätig","2003","35-65","Hamburg","46","0.256788679535177","0.193837144886852","0.319740214183503"
"nicht erwerbstätig","2003","35-65","Niedersachsen","250","0.244730967019258","0.218837189434127","0.270624744604389"
"nicht erwerbstätig","2003","35-65","Bremen","20","","",""
"nicht erwerbstätig","2003","35-65","Nordrhein-Westfalen","686","0.269554513561819","0.252739260528371","0.286369766595267"
"nicht erwerbstätig","2003","35-65","Hessen","179","0.227969723183403","0.200561392309268","0.255378054057538"
"nicht erwerbstätig","2003","35-65","Rheinland-Pfalz,Saarland","195","0.261606121715831","0.230562618604448","0.292649624827213"
"nicht erwerbstätig","2003","35-65","Baden-Wuerttemberg","341","0.229079969296344","0.208022770426652","0.250137168166035"
"nicht erwerbstätig","2003","35-65","Bayern","389","0.253515368943018","0.233485340032966","0.273545397853069"
"nicht erwerbstätig","2003","35-65","Saarland","","","",""
"nicht erwerbstätig","2003","35-65","Berlin","110","0.262962589801911","0.223371902941617","0.302553276662204"
"nicht erwerbstätig","2003","35-65","Brandenburg","148","0.298858764710461","0.259438551909856","0.338278977511066"
"nicht erwerbstätig","2003","35-65","Mecklenburg-Vorpommern","71","0.285900962922139","0.234685685490152","0.337116240354125"
"nicht erwerbstätig","2003","35-65","Sachsen","222","0.269523032923781","0.240772973291239","0.298273092556324"
"nicht erwerbstätig","2003","35-65","Sachsen-Anhalt","164","0.367931688832412","0.326759079725853","0.409104297938971"
"nicht erwerbstätig","2003","35-65","Thueringen","157","0.328677909255107","0.28830433990095","0.369051478609265"
"nicht erwerbstätig","2003","66 +","Schleswig-Holstein","114","0.919719407301801","0.872273825240041","0.967164989363561"
"nicht erwerbstätig","2003","66 +","Hamburg","40","0.962879464076078","0.90570310101202","1.02005582714014"
"nicht erwerbstätig","2003","66 +","Niedersachsen","321","0.95793009722115","0.936623035446651","0.97923715899565"
"nicht erwerbstätig","2003","66 +","Bremen","33","0.966962816391798","0.907749352907838","1.02617627987576"
"nicht erwerbstätig","2003","66 +","Nordrhein-Westfalen","731","0.953223085433818","0.938318017359663","0.968128153507974"
"nicht erwerbstätig","2003","66 +","Hessen","206","0.91357143555784","0.87693663957891","0.950206231536769"
"nicht erwerbstätig","2003","66 +","Rheinland-Pfalz,Saarland","249","0.966970463197597","0.945163455146626","0.988777471248567"
"nicht erwerbstätig","2003","66 +","Baden-Wuerttemberg","352","0.943804402048131","0.920557260306562","0.9670515437897"
"nicht erwerbstätig","2003","66 +","Bayern","458","0.916173422933055","0.89205083921168","0.94029600665443"
"nicht erwerbstätig","2003","66 +","Saarland","","","",""
"nicht erwerbstätig","2003","66 +","Berlin","110","0.948407587644117","0.908496136848803","0.988319038439431"
"nicht erwerbstätig","2003","66 +","Brandenburg","176","0.975885956527563","0.953537714939173","0.998234198115953"
"nicht erwerbstätig","2003","66 +","Mecklenburg-Vorpommern","76","0.937833528121408","0.88525038170848","0.990416674534336"
"nicht erwerbstätig","2003","66 +","Sachsen","271","0.978651237164485","0.961659960004495","0.995642514324475"
"nicht erwerbstätig","2003","66 +","Sachsen-Anhalt","157","0.991647968031331","0.977502270551649","1.00579366551101"
"nicht erwerbstätig","2003","66 +","Thueringen","148","0.990002058886248","0.974080858897054","1.00592325887544"
"erwerbstätig","2003","17-34","Schleswig-Holstein","101","0.782068819785456","0.715556912095161","0.84858072747575"
"erwerbstätig","2003","17-34","Hamburg","48","0.702654817589881","0.593205727090396","0.812103908089365"
"erwerbstätig","2003","17-34","Niedersachsen","369","0.74724084360474","0.70941158228962","0.785070104919859"
"erwerbstätig","2003","17-34","Bremen","25","","",""
"erwerbstätig","2003","17-34","Nordrhein-Westfalen","874","0.724872413591431","0.699833796233901","0.749911030948961"
"erwerbstätig","2003","17-34","Hessen","276","0.728640871819677","0.683454694421195","0.773827049218159"
"erwerbstätig","2003","17-34","Rheinland-Pfalz,Saarland","221","0.701772354981684","0.65203548075117","0.751509229212199"
"erwerbstätig","2003","17-34","Baden-Wuerttemberg","577","0.761539285182527","0.731633489187124","0.791445081177931"
"erwerbstätig","2003","17-34","Bayern","613","0.787082145440566","0.758838067924932","0.815326222956199"
"erwerbstätig","2003","17-34","Saarland","","","",""
"erwerbstätig","2003","17-34","Berlin","151","0.646769617824946","0.584998138240995","0.708541097408897"
"erwerbstätig","2003","17-34","Brandenburg","173","0.704281880083723","0.646902324544102","0.761661435623344"
"erwerbstätig","2003","17-34","Mecklenburg-Vorpommern","106","0.74951196654427","0.679228295037639","0.819795638050901"
"erwerbstätig","2003","17-34","Sachsen","292","0.686725421207828","0.642260851931737","0.731189990483919"
"erwerbstätig","2003","17-34","Sachsen-Anhalt","168","0.708583756869906","0.65202827273526","0.765139241004552"
"erwerbstätig","2003","17-34","Thueringen","209","0.735032593464681","0.683886248836387","0.786178938092975"
"erwerbstätig","2003","35-65","Schleswig-Holstein","312","0.755858775348088","0.713387754012819","0.798329796683357"
"erwerbstätig","2003","35-65","Hamburg","139","0.743211320464823","0.680259785816497","0.806162855113148"
"erwerbstätig","2003","35-65","Niedersachsen","809","0.755269032980742","0.729375255395611","0.781162810565873"
"erwerbstätig","2003","35-65","Bremen","77","0.73824588831261","0.650765742450961","0.825726034174259"
"erwerbstätig","2003","35-65","Nordrhein-Westfalen","1989","0.730445486438181","0.713630233404733","0.747260739471629"
"erwerbstätig","2003","35-65","Hessen","721","0.772030276816597","0.744621945942462","0.799438607690732"
"erwerbstätig","2003","35-65","Rheinland-Pfalz,Saarland","575","0.738393878284169","0.707350375172787","0.769437381395552"
"erwerbstätig","2003","35-65","Baden-Wuerttemberg","1189","0.770920030703656","0.749862831833965","0.791977229573348"
"erwerbstätig","2003","35-65","Bayern","1423","0.746484631056982","0.726454602146931","0.766514659967034"
"erwerbstätig","2003","35-65","Saarland","","","",""
"erwerbstätig","2003","35-65","Berlin","365","0.737037410198089","0.697446723337796","0.776628097058383"
"erwerbstätig","2003","35-65","Brandenburg","370","0.701141235289539","0.661721022488934","0.740561448090144"
"erwerbstätig","2003","35-65","Mecklenburg-Vorpommern","228","0.714099037077861","0.662883759645875","0.765314314509848"
"erwerbstätig","2003","35-65","Sachsen","693","0.730476967076219","0.701726907443676","0.759227026708761"
"erwerbstätig","2003","35-65","Sachsen-Anhalt","363","0.632068311167588","0.590895702061029","0.673240920274147"
"erwerbstätig","2003","35-65","Thueringen","363","0.671322090744893","0.630948521390735","0.71169566009905"
"erwerbstätig","2003","66 +","Schleswig-Holstein","12","","",""
"erwerbstätig","2003","66 +","Hamburg","2","","",""
"erwerbstätig","2003","66 +","Niedersachsen","20","","",""
"erwerbstätig","2003","66 +","Bremen","2","","",""
"erwerbstätig","2003","66 +","Nordrhein-Westfalen","40","0.0467769145661816","0.0318718464920264","0.0616819826403368"
"erwerbstätig","2003","66 +","Hessen","20","","",""
"erwerbstätig","2003","66 +","Rheinland-Pfalz,Saarland","9","","",""
"erwerbstätig","2003","66 +","Baden-Wuerttemberg","25","","",""
"erwerbstätig","2003","66 +","Bayern","49","0.0838265770669449","0.0597039933455699","0.10794916078832"
"erwerbstätig","2003","66 +","Saarland","","","",""
"erwerbstätig","2003","66 +","Berlin","8","","",""
"erwerbstätig","2003","66 +","Brandenburg","5","","",""
"erwerbstätig","2003","66 +","Mecklenburg-Vorpommern","5","","",""
"erwerbstätig","2003","66 +","Sachsen","7","","",""
"erwerbstätig","2003","66 +","Sachsen-Anhalt","2","","",""
"erwerbstätig","2003","66 +","Thueringen","2","","",""
"nicht erwerbstätig","2004","17-34","Schleswig-Holstein","46","0.230297006999979","0.162466827260125","0.298127186739833"
"nicht erwerbstätig","2004","17-34","Hamburg","23","","",""
"nicht erwerbstätig","2004","17-34","Niedersachsen","133","0.26075467939331","0.222116415861464","0.299392942925156"
"nicht erwerbstätig","2004","17-34","Bremen","13","","",""
"nicht erwerbstätig","2004","17-34","Nordrhein-Westfalen","353","0.277120107185217","0.251296775222852","0.302943439147583"
"nicht erwerbstätig","2004","17-34","Hessen","89","0.268234384518542","0.221951546354868","0.314517222682216"
"nicht erwerbstätig","2004","17-34","Rheinland-Pfalz,Saarland","100","0.330517987459163","0.276190595916156","0.38484537900217"
"nicht erwerbstätig","2004","17-34","Baden-Wuerttemberg","219","0.269014255297334","0.237042390130341","0.300986120464327"
"nicht erwerbstätig","2004","17-34","Bayern","204","0.224573971034603","0.195419133773096","0.253728808296111"
"nicht erwerbstätig","2004","17-34","Saarland","","","",""
"nicht erwerbstätig","2004","17-34","Berlin","83","0.378031928476852","0.314813723860845","0.441250133092859"
"nicht erwerbstätig","2004","17-34","Brandenburg","71","0.321556253165944","0.260661584300639","0.382450922031248"
"nicht erwerbstätig","2004","17-34","Mecklenburg-Vorpommern","35","0.222537593176808","0.15237225877673","0.292702927576885"
"nicht erwerbstätig","2004","17-34","Sachsen","145","0.364018650520657","0.317782099227905","0.410255201813409"
"nicht erwerbstätig","2004","17-34","Sachsen-Anhalt","87","0.299115550152121","0.242807052440576","0.355424047863665"
"nicht erwerbstätig","2004","17-34","Thueringen","82","0.308312053771085","0.253929629676796","0.362694477865373"
"nicht erwerbstätig","2004","35-65","Schleswig-Holstein","89","0.270592106221398","0.226724617694952","0.314459594747843"
"nicht erwerbstätig","2004","35-65","Hamburg","46","0.267075332519033","0.202620518174274","0.331530146863791"
"nicht erwerbstätig","2004","35-65","Niedersachsen","236","0.242107354050193","0.215947379576827","0.268267328523559"
"nicht erwerbstätig","2004","35-65","Bremen","16","","",""
"nicht erwerbstätig","2004","35-65","Nordrhein-Westfalen","644","0.257889553865778","0.241008895294673","0.274770212436883"
"nicht erwerbstätig","2004","35-65","Hessen","177","0.229901152213329","0.201893135751498","0.257909168675159"
"nicht erwerbstätig","2004","35-65","Rheinland-Pfalz,Saarland","183","0.246422067360418","0.21572449471286","0.277119640007976"
"nicht erwerbstätig","2004","35-65","Baden-Wuerttemberg","343","0.236285377882687","0.214679653059356","0.257891102706017"
"nicht erwerbstätig","2004","35-65","Bayern","369","0.241413210988582","0.221317324474889","0.261509097502275"
"nicht erwerbstätig","2004","35-65","Saarland","","","",""
"nicht erwerbstätig","2004","35-65","Berlin","103","0.248197010028472","0.208722252400412","0.287671767656533"
"nicht erwerbstätig","2004","35-65","Brandenburg","134","0.28777594629315","0.247649636180683","0.327902256405616"
"nicht erwerbstätig","2004","35-65","Mecklenburg-Vorpommern","79","0.303640659611665","0.250626017327422","0.356655301895907"
"nicht erwerbstätig","2004","35-65","Sachsen","214","0.277768904198229","0.248074659775265","0.307463148621194"
"nicht erwerbstätig","2004","35-65","Sachsen-Anhalt","147","0.365344952994608","0.322925416705495","0.407764489283721"
"nicht erwerbstätig","2004","35-65","Thueringen","148","0.333277004803314","0.292204780371394","0.374349229235234"
"nicht erwerbstätig","2004","66 +","Schleswig-Holstein","114","0.923933694981026","0.877827127245545","0.970040262716506"
"nicht erwerbstätig","2004","66 +","Hamburg","36","0.896029556733508","0.802602583694598","0.989456529772418"
"nicht erwerbstätig","2004","66 +","Niedersachsen","335","0.943839668521938","0.920023888450928","0.967655448592947"
"nicht erwerbstätig","2004","66 +","Bremen","34","1","1","1"
"nicht erwerbstätig","2004","66 +","Nordrhein-Westfalen","754","0.943960673315016","0.928111842287683","0.959809504342349"
"nicht erwerbstätig","2004","66 +","Hessen","200","0.887260318732425","0.845749663345222","0.928770974119629"
"nicht erwerbstätig","2004","66 +","Rheinland-Pfalz,Saarland","249","0.969453247009913","0.94849552042157","0.990410973598256"
"nicht erwerbstätig","2004","66 +","Baden-Wuerttemberg","360","0.952222051255098","0.930804566297932","0.973639536212264"
"nicht erwerbstätig","2004","66 +","Bayern","473","0.925768120098827","0.903149319062624","0.94838692113503"
"nicht erwerbstätig","2004","66 +","Saarland","","","",""
"nicht erwerbstätig","2004","66 +","Berlin","110","0.929637591586699","0.883685868938412","0.975589314234986"
"nicht erwerbstätig","2004","66 +","Brandenburg","183","0.982163605471949","0.96324388916851","1.00108332177539"
"nicht erwerbstätig","2004","66 +","Mecklenburg-Vorpommern","82","0.942646593085613","0.893787823450689","0.991505362720538"
"nicht erwerbstätig","2004","66 +","Sachsen","275","0.9862306803267","0.972605557474496","0.999855803178905"
"nicht erwerbstätig","2004","66 +","Sachsen-Anhalt","172","0.992891964140272","0.980409530387072","1.00537439789347"
"nicht erwerbstätig","2004","66 +","Thueringen","157","0.973649312589497","0.948983930975342","0.998314694203652"
"erwerbstätig","2004","17-34","Schleswig-Holstein","102","0.769702993000021","0.701872813260167","0.837533172739875"
"erwerbstätig","2004","17-34","Hamburg","49","0.705284198802065","0.599975164461775","0.810593233142355"
"erwerbstätig","2004","17-34","Niedersachsen","363","0.73924532060669","0.700607057074844","0.777883584138536"
"erwerbstätig","2004","17-34","Bremen","25","","",""
"erwerbstätig","2004","17-34","Nordrhein-Westfalen","801","0.722879892814783","0.697056560852417","0.748703224777148"
"erwerbstätig","2004","17-34","Hessen","263","0.731765615481458","0.685482777317784","0.778048453645132"
"erwerbstätig","2004","17-34","Rheinland-Pfalz,Saarland","188","0.669482012540837","0.61515462099783","0.723809404083844"
"erwerbstätig","2004","17-34","Baden-Wuerttemberg","520","0.730985744702666","0.699013879535673","0.762957609869658"
"erwerbstätig","2004","17-34","Bayern","583","0.775426028965397","0.746271191703889","0.804580866226904"
"erwerbstätig","2004","17-34","Saarland","","","",""
"erwerbstätig","2004","17-34","Berlin","143","0.621968071523148","0.558749866907141","0.685186276139155"
"erwerbstätig","2004","17-34","Brandenburg","155","0.678443746834056","0.617549077968752","0.739338415699361"
"erwerbstätig","2004","17-34","Mecklenburg-Vorpommern","100","0.777462406823192","0.707297072423115","0.84762774122327"
"erwerbstätig","2004","17-34","Sachsen","271","0.635981349479343","0.589744798186591","0.682217900772095"
"erwerbstätig","2004","17-34","Sachsen-Anhalt","167","0.700884449847879","0.644575952136335","0.757192947559423"
"erwerbstätig","2004","17-34","Thueringen","195","0.691687946228915","0.637305522134627","0.746070370323204"
"erwerbstätig","2004","35-65","Schleswig-Holstein","305","0.729407893778602","0.685540405252157","0.773275382305048"
"erwerbstätig","2004","35-65","Hamburg","135","0.732924667480967","0.668469853136209","0.797379481825726"
"erwerbstätig","2004","35-65","Niedersachsen","794","0.757892645949807","0.731732671476441","0.784052620423173"
"erwerbstätig","2004","35-65","Bremen","79","0.806517127494099","0.727081679548448","0.88595257543975"
"erwerbstätig","2004","35-65","Nordrhein-Westfalen","1936","0.742110446134222","0.725229787563117","0.758991104705327"
"erwerbstätig","2004","35-65","Hessen","690","0.770098847786671","0.742090831324841","0.798106864248502"
"erwerbstätig","2004","35-65","Rheinland-Pfalz,Saarland","574","0.753577932639582","0.722880359992024","0.78427550528714"
"erwerbstätig","2004","35-65","Baden-Wuerttemberg","1142","0.763714622117313","0.742108897293983","0.785320346940644"
"erwerbstätig","2004","35-65","Bayern","1373","0.758586789011418","0.738490902497725","0.778682675525111"
"erwerbstätig","2004","35-65","Saarland","","","",""
"erwerbstätig","2004","35-65","Berlin","357","0.751802989971528","0.712328232343467","0.791277747599588"
"erwerbstätig","2004","35-65","Brandenburg","355","0.71222405370685","0.672097743594384","0.752350363819317"
"erwerbstätig","2004","35-65","Mecklenburg-Vorpommern","210","0.696359340388335","0.643344698104093","0.749373982672578"
"erwerbstätig","2004","35-65","Sachsen","660","0.722231095801771","0.692536851378806","0.751925340224735"
"erwerbstätig","2004","35-65","Sachsen-Anhalt","348","0.634655047005392","0.592235510716279","0.677074583294505"
"erwerbstätig","2004","35-65","Thueringen","358","0.666722995196686","0.625650770764766","0.707795219628606"
"erwerbstätig","2004","66 +","Schleswig-Holstein","13","","",""
"erwerbstätig","2004","66 +","Hamburg","5","","",""
"erwerbstätig","2004","66 +","Niedersachsen","24","","",""
"erwerbstätig","2004","66 +","Bremen","","","",""
"erwerbstätig","2004","66 +","Nordrhein-Westfalen","55","0.0560393266849842","0.0401904956576512","0.0718881577123171"
"erwerbstätig","2004","66 +","Hessen","23","","",""
"erwerbstätig","2004","66 +","Rheinland-Pfalz,Saarland","10","","",""
"erwerbstätig","2004","66 +","Baden-Wuerttemberg","21","","",""
"erwerbstätig","2004","66 +","Bayern","43","0.0742318799011729","0.0516130788649701","0.0968506809373756"
"erwerbstätig","2004","66 +","Saarland","","","",""
"erwerbstätig","2004","66 +","Berlin","9","","",""
"erwerbstätig","2004","66 +","Brandenburg","5","","",""
"erwerbstätig","2004","66 +","Mecklenburg-Vorpommern","5","","",""
"erwerbstätig","2004","66 +","Sachsen","6","","",""
"erwerbstätig","2004","66 +","Sachsen-Anhalt","2","","",""
"erwerbstätig","2004","66 +","Thueringen","5","","",""
"nicht erwerbstätig","2005","17-34","Schleswig-Holstein","45","0.213834701223515","0.147327650349817","0.280341752097213"
"nicht erwerbstätig","2005","17-34","Hamburg","27","","",""
"nicht erwerbstätig","2005","17-34","Niedersachsen","124","0.260536541115092","0.220116972833715","0.300956109396469"
"nicht erwerbstätig","2005","17-34","Bremen","17","","",""
"nicht erwerbstätig","2005","17-34","Nordrhein-Westfalen","344","0.283842706358045","0.256990687600678","0.310694725115412"
"nicht erwerbstätig","2005","17-34","Hessen","87","0.246673868012813","0.200443436622609","0.292904299403018"
"nicht erwerbstätig","2005","17-34","Rheinland-Pfalz,Saarland","74","0.248855667526897","0.197093058367758","0.300618276686037"
"nicht erwerbstätig","2005","17-34","Baden-Wuerttemberg","217","0.274883282474262","0.242089899776085","0.307676665172438"
"nicht erwerbstätig","2005","17-34","Bayern","188","0.207197126292402","0.177995522588136","0.236398729996668"
"nicht erwerbstätig","2005","17-34","Saarland","","","",""
"nicht erwerbstätig","2005","17-34","Berlin","77","0.330069185679171","0.265854856681858","0.394283514676484"
"nicht erwerbstätig","2005","17-34","Brandenburg","78","0.318923667330366","0.258822435934374","0.379024898726358"
"nicht erwerbstätig","2005","17-34","Mecklenburg-Vorpommern","40","0.293308429900216","0.214436887457853","0.37217997234258"
"nicht erwerbstätig","2005","17-34","Sachsen","132","0.354510923249055","0.307395862289051","0.401625984209059"
"nicht erwerbstätig","2005","17-34","Sachsen-Anhalt","84","0.335642914421603","0.275396442845598","0.395889385997609"
"nicht erwerbstätig","2005","17-34","Thueringen","79","0.294140352201803","0.238323596493582","0.349957107910023"
"nicht erwerbstätig","2005","35-65","Schleswig-Holstein","82","0.239317480945808","0.196075934288946","0.282559027602671"
"nicht erwerbstätig","2005","35-65","Hamburg","40","0.258949881372721","0.191906205812349","0.325993556933092"
"nicht erwerbstätig","2005","35-65","Niedersachsen","224","0.233130982613311","0.206494859996816","0.259767105229806"
"nicht erwerbstätig","2005","35-65","Bremen","18","","",""
"nicht erwerbstätig","2005","35-65","Nordrhein-Westfalen","590","0.246616801137888","0.229586921453822","0.263646680821954"
"nicht erwerbstätig","2005","35-65","Hessen","159","0.209083942746173","0.181079230247132","0.237088655245215"
"nicht erwerbstätig","2005","35-65","Rheinland-Pfalz,Saarland","159","0.245210303249785","0.213385782390329","0.277034824109241"
"nicht erwerbstätig","2005","35-65","Baden-Wuerttemberg","325","0.227945116359031","0.206087182658154","0.249803050059908"
"nicht erwerbstätig","2005","35-65","Bayern","326","0.217730544657033","0.197919008239482","0.237542081074584"
"nicht erwerbstätig","2005","35-65","Saarland","","","",""
"nicht erwerbstätig","2005","35-65","Berlin","99","0.241476050801866","0.201211310038253","0.28174079156548"
"nicht erwerbstätig","2005","35-65","Brandenburg","132","0.28255049228866","0.241889184514529","0.32321180006279"
"nicht erwerbstätig","2005","35-65","Mecklenburg-Vorpommern","78","0.292826219189843","0.239237144065992","0.346415294313695"
"nicht erwerbstätig","2005","35-65","Sachsen","205","0.279132078992594","0.248922886898012","0.309341271087176"
"nicht erwerbstätig","2005","35-65","Sachsen-Anhalt","132","0.325797688107705","0.284087097483631","0.367508278731778"
"nicht erwerbstätig","2005","35-65","Thueringen","133","0.313294166447582","0.271316026389618","0.355272306505547"
"nicht erwerbstätig","2005","66 +","Schleswig-Holstein","114","0.9351816372997","0.89219239088967","0.978170883709729"
"nicht erwerbstätig","2005","66 +","Hamburg","40","0.932207820033527","0.857069750319396","1.00734588974766"
"nicht erwerbstätig","2005","66 +","Niedersachsen","336","0.943921731553824","0.920221144917724","0.967622318189923"
"nicht erwerbstätig","2005","66 +","Bremen","27","","",""
"nicht erwerbstätig","2005","66 +","Nordrhein-Westfalen","765","0.94030995184357","0.924054857571818","0.956565046115323"
"nicht erwerbstätig","2005","66 +","Hessen","207","0.923924181352701","0.88920531260768","0.958643050097723"
"nicht erwerbstätig","2005","66 +","Rheinland-Pfalz,Saarland","258","0.964788618062747","0.942803751720738","0.986773484404756"
"nicht erwerbstätig","2005","66 +","Baden-Wuerttemberg","367","0.951601910064548","0.930357395048428","0.972846425080669"
"nicht erwerbstätig","2005","66 +","Bayern","451","0.923951187905399","0.900528524845248","0.94737385096555"
"nicht erwerbstätig","2005","66 +","Saarland","","","",""
"nicht erwerbstätig","2005","66 +","Berlin","108","0.934991583223054","0.889931932998981","0.980051233447128"
"nicht erwerbstätig","2005","66 +","Brandenburg","171","0.95862803174759","0.929534932266974","0.987721131228205"
"nicht erwerbstätig","2005","66 +","Mecklenburg-Vorpommern","88","0.905055678725155","0.846719984598072","0.963391372852239"
"nicht erwerbstätig","2005","66 +","Sachsen","275","0.984530971068198","0.970101807777619","0.998960134358776"
"nicht erwerbstätig","2005","66 +","Sachsen-Anhalt","171","0.981088871219726","0.960907904443682","1.00126983799577"
"nicht erwerbstätig","2005","66 +","Thueringen","161","0.983438648811461","0.964024624628419","1.0028526729945"
"erwerbstätig","2005","17-34","Schleswig-Holstein","101","0.786165298776485","0.719658247902787","0.852672349650183"
"erwerbstätig","2005","17-34","Hamburg","53","0.664995179447469","0.561567239580157","0.768423119314781"
"erwerbstätig","2005","17-34","Niedersachsen","329","0.739463458884908","0.699043890603531","0.779883027166285"
"erwerbstätig","2005","17-34","Bremen","23","","",""
"erwerbstätig","2005","17-34","Nordrhein-Westfalen","739","0.716157293641955","0.689305274884588","0.743009312399322"
