"e11102","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","2002","17-34","Baden-Wuerttemberg","606","0.763648428054826","0.734728526893803","0.792568329215848"
"erwerbstätig","2002","17-34","Bayern","672","0.805159001075914","0.778641128464186","0.831676873687642"
"erwerbstätig","2002","17-34","Saarland","","","",""
"erwerbstätig","2002","17-34","Berlin","155","","",""
"erwerbstätig","2002","17-34","Brandenburg","182","","",""
"erwerbstätig","2002","17-34","Mecklenburg-Vorpommern","108","","",""
"erwerbstätig","2002","17-34","Sachsen","325","0.75319674919097","0.712911003289888","0.793482495092052"
"erwerbstätig","2002","17-34","Sachsen-Anhalt","178","","",""
"erwerbstätig","2002","17-34","Thueringen","204","","",""
"erwerbstätig","2002","35-65","Schleswig-Holstein","340","0.776165568933593","0.736444718335452","0.815886419531734"
"erwerbstätig","2002","35-65","Hamburg","153","","",""
"erwerbstätig","2002","35-65","Niedersachsen","840","0.732314714531542","0.706431031960608","0.758198397102476"
"erwerbstätig","2002","35-65","Bremen","79","0.745680150392625","0.659898002946896","0.831462297838355"
"erwerbstätig","2002","35-65","Nordrhein-Westfalen","2122","","",""
"erwerbstätig","2002","35-65","Hessen","783","0.782989984134246","0.757234570178745","0.808745398089746"
"erwerbstätig","2002","35-65","Rheinland-Pfalz,Saarland","594","0.731403050709969","0.700573530827938","0.762232570591999"
"erwerbstätig","2002","35-65","Baden-Wuerttemberg","1243","","",""
"erwerbstätig","2002","35-65","Bayern","1490","","",""
"erwerbstätig","2002","35-65","Saarland","","","",""
"erwerbstätig","2002","35-65","Berlin","379","0.740040413335418","0.701479213899333","0.778601612771503"
"erwerbstätig","2002","35-65","Brandenburg","378","0.684063955918346","0.644560033777833","0.72356787805886"
"erwerbstätig","2002","35-65","Mecklenburg-Vorpommern","226","","",""
"erwerbstätig","2002","35-65","Sachsen","696","0.723493416647164","0.694793720488294","0.752193112806033"
"erwerbstätig","2002","35-65","Sachsen-Anhalt","389","0.654229595789451","0.614660092230874","0.693799099348028"
"erwerbstätig","2002","35-65","Thueringen","383","0.671211846932013","0.631552861904169","0.710870831959857"
"erwerbstätig","2002","66 +","Schleswig-Holstein","13","","",""
"erwerbstätig","2002","66 +","Hamburg","1","","",""
"erwerbstätig","2002","66 +","Niedersachsen","19","","",""
"erwerbstätig","2002","66 +","Bremen","2","","",""
"erwerbstätig","2002","66 +","Nordrhein-Westfalen","39","0.0461794434483757","0.0311291323758228","0.0612297545209287"
"erwerbstätig","2002","66 +","Hessen","17","","",""
"erwerbstätig","2002","66 +","Rheinland-Pfalz,Saarland","7","0.025607633754187","0.00602686457029463","0.0451884029380794"
"erwerbstätig","2002","66 +","Baden-Wuerttemberg","30","0.0730165163398068","0.0467895086512375","0.0992435240283761"
"erwerbstätig","2002","66 +","Bayern","43","0.0585552820133155","0.0379753688035526","0.0791351952230785"
"erwerbstätig","2002","66 +","Saarland","","","",""
"erwerbstätig","2002","66 +","Berlin","6","0.038085824488308","0.00164862404683322","0.0745230249297827"
"erwerbstätig","2002","66 +","Brandenburg","8","0.037688491563752","0.00939179846539463","0.0659851846621095"
"erwerbstätig","2002","66 +","Mecklenburg-Vorpommern","5","0.0561067479688328","0.00536054705822076","0.106852948879445"
"erwerbstätig","2002","66 +","Sachsen","8","0.02135530467196","0.00426903906555931","0.0384415702783607"
"erwerbstätig","2002","66 +","Sachsen-Anhalt","3","","",""
"erwerbstätig","2002","66 +","Thueringen","3","","",""
"nicht erwerbstätig","2003","17-34","Schleswig-Holstein","47","0.217931180214544","0.15141927252425","0.284443087904839"
"nicht erwerbstätig","2003","17-34","Hamburg","19","","",""
"nicht erwerbstätig","2003","17-34","Niedersachsen","138","","",""
"nicht erwerbstätig","2003","17-34","Bremen","17","","",""
"nicht erwerbstätig","2003","17-34","Nordrhein-Westfalen","348","0.275127586408569","0.250088969051039","0.300166203766099"
"nicht erwerbstätig","2003","17-34","Hessen","96","0.271359128180323","0.226172950781841","0.316545305578805"
"nicht erwerbstätig","2003","17-34","Rheinland-Pfalz,Saarland","104","","",""
"nicht erwerbstätig","2003","17-34","Baden-Wuerttemberg","203","","",""
"nicht erwerbstätig","2003","17-34","Bayern","194","","",""
"nicht erwerbstätig","2003","17-34","Saarland","","","",""
"nicht erwerbstätig","2003","17-34","Berlin","79","0.353230382175054","0.291458902591103","0.415001861759005"
"nicht erwerbstätig","2003","17-34","Brandenburg","70","0.295718119916277","0.238338564376656","0.353097675455898"
"nicht erwerbstätig","2003","17-34","Mecklenburg-Vorpommern","40","0.25048803345573","0.180204361949099","0.320771704962361"
"nicht erwerbstätig","2003","17-34","Sachsen","126","","",""
"nicht erwerbstätig","2003","17-34","Sachsen-Anhalt","80","0.291416243130094","0.234860758995448","0.34797172726474"
"nicht erwerbstätig","2003","17-34","Thueringen","77","0.264967406535319","0.213821061907025","0.316113751163613"
"nicht erwerbstätig","2003","35-65","Schleswig-Holstein","81","0.244141224651912","0.201670203316643","0.286612245987181"
"nicht erwerbstätig","2003","35-65","Hamburg","46","0.256788679535177","0.193837144886852","0.319740214183503"
"nicht erwerbstätig","2003","35-65","Niedersachsen","250","","",""
"nicht erwerbstätig","2003","35-65","Bremen","20","","",""
"nicht erwerbstätig","2003","35-65","Nordrhein-Westfalen","686","0.269554513561819","0.252739260528371","0.286369766595267"
"nicht erwerbstätig","2003","35-65","Hessen","179","","",""
"nicht erwerbstätig","2003","35-65","Rheinland-Pfalz,Saarland","195","","",""
"nicht erwerbstätig","2003","35-65","Baden-Wuerttemberg","341","0.229079969296344","0.208022770426652","0.250137168166035"
"nicht erwerbstätig","2003","35-65","Bayern","389","0.253515368943018","0.233485340032966","0.273545397853069"
"nicht erwerbstätig","2003","35-65","Saarland","","","",""
"nicht erwerbstätig","2003","35-65","Berlin","110","","",""
"nicht erwerbstätig","2003","35-65","Brandenburg","148","","",""
"nicht erwerbstätig","2003","35-65","Mecklenburg-Vorpommern","71","0.285900962922139","0.234685685490152","0.337116240354125"
"nicht erwerbstätig","2003","35-65","Sachsen","222","","",""
"nicht erwerbstätig","2003","35-65","Sachsen-Anhalt","164","","",""
"nicht erwerbstätig","2003","35-65","Thueringen","157","","",""
"nicht erwerbstätig","2003","66 +","Schleswig-Holstein","114","","",""
"nicht erwerbstätig","2003","66 +","Hamburg","40","0.962879464076078","0.90570310101202","1.02005582714014"
"nicht erwerbstätig","2003","66 +","Niedersachsen","321","0.95793009722115","0.936623035446651","0.97923715899565"
"nicht erwerbstätig","2003","66 +","Bremen","33","0.966962816391798","0.907749352907838","1.02617627987576"
"nicht erwerbstätig","2003","66 +","Nordrhein-Westfalen","731","0.953223085433818","0.938318017359663","0.968128153507974"
"nicht erwerbstätig","2003","66 +","Hessen","206","","",""
"nicht erwerbstätig","2003","66 +","Rheinland-Pfalz,Saarland","249","","",""
"nicht erwerbstätig","2003","66 +","Baden-Wuerttemberg","352","0.943804402048131","0.920557260306562","0.9670515437897"
"nicht erwerbstätig","2003","66 +","Bayern","458","0.916173422933055","0.89205083921168","0.94029600665443"
"nicht erwerbstätig","2003","66 +","Saarland","","","",""
"nicht erwerbstätig","2003","66 +","Berlin","110","","",""
"nicht erwerbstätig","2003","66 +","Brandenburg","176","","",""
"nicht erwerbstätig","2003","66 +","Mecklenburg-Vorpommern","76","0.937833528121408","0.88525038170848","0.990416674534336"
"nicht erwerbstätig","2003","66 +","Sachsen","271","","",""
"nicht erwerbstätig","2003","66 +","Sachsen-Anhalt","157","","",""
"nicht erwerbstätig","2003","66 +","Thueringen","148","","",""
"erwerbstätig","2003","17-34","Schleswig-Holstein","101","","",""
"erwerbstätig","2003","17-34","Hamburg","48","0.702654817589881","0.593205727090396","0.812103908089365"
"erwerbstätig","2003","17-34","Niedersachsen","369","0.74724084360474","0.70941158228962","0.785070104919859"
"erwerbstätig","2003","17-34","Bremen","25","","",""
"erwerbstätig","2003","17-34","Nordrhein-Westfalen","874","0.724872413591431","0.699833796233901","0.749911030948961"
"erwerbstätig","2003","17-34","Hessen","276","","",""
"erwerbstätig","2003","17-34","Rheinland-Pfalz,Saarland","221","","",""
"erwerbstätig","2003","17-34","Baden-Wuerttemberg","577","0.761539285182527","0.731633489187124","0.791445081177931"
"erwerbstätig","2003","17-34","Bayern","613","0.787082145440566","0.758838067924932","0.815326222956199"
"erwerbstätig","2003","17-34","Saarland","","","",""
"erwerbstätig","2003","17-34","Berlin","151","","",""
"erwerbstätig","2003","17-34","Brandenburg","173","","",""
"erwerbstätig","2003","17-34","Mecklenburg-Vorpommern","106","","",""
"erwerbstätig","2003","17-34","Sachsen","292","","",""
"erwerbstätig","2003","17-34","Sachsen-Anhalt","168","","",""
"erwerbstätig","2003","17-34","Thueringen","209","","",""
"erwerbstätig","2003","35-65","Schleswig-Holstein","312","0.755858775348088","0.713387754012819","0.798329796683357"
"erwerbstätig","2003","35-65","Hamburg","139","","",""
"erwerbstätig","2003","35-65","Niedersachsen","809","0.755269032980742","0.729375255395611","0.781162810565873"
"erwerbstätig","2003","35-65","Bremen","77","0.73824588831261","0.650765742450961","0.825726034174259"
"erwerbstätig","2003","35-65","Nordrhein-Westfalen","1989","","",""
"erwerbstätig","2003","35-65","Hessen","721","0.772030276816597","0.744621945942462","0.799438607690732"
"erwerbstätig","2003","35-65","Rheinland-Pfalz,Saarland","575","0.738393878284169","0.707350375172787","0.769437381395552"
"erwerbstätig","2003","35-65","Baden-Wuerttemberg","1189","","",""
"erwerbstätig","2003","35-65","Bayern","1423","","",""
"erwerbstätig","2003","35-65","Saarland","","","",""
"erwerbstätig","2003","35-65","Berlin","365","0.737037410198089","0.697446723337796","0.776628097058383"
"erwerbstätig","2003","35-65","Brandenburg","370","0.701141235289539","0.661721022488934","0.740561448090144"
"erwerbstätig","2003","35-65","Mecklenburg-Vorpommern","228","","",""
"erwerbstätig","2003","35-65","Sachsen","693","0.730476967076219","0.701726907443676","0.759227026708761"
"erwerbstätig","2003","35-65","Sachsen-Anhalt","363","0.632068311167588","0.590895702061029","0.673240920274147"
"erwerbstätig","2003","35-65","Thueringen","363","0.671322090744893","0.630948521390735","0.71169566009905"
"erwerbstätig","2003","66 +","Schleswig-Holstein","12","","",""
"erwerbstätig","2003","66 +","Hamburg","2","","",""
"erwerbstätig","2003","66 +","Niedersachsen","20","","",""
"erwerbstätig","2003","66 +","Bremen","2","","",""
"erwerbstätig","2003","66 +","Nordrhein-Westfalen","40","0.0467769145661816","0.0318718464920264","0.0616819826403368"
"erwerbstätig","2003","66 +","Hessen","20","","",""
"erwerbstätig","2003","66 +","Rheinland-Pfalz,Saarland","9","0.0330295368024034","0.0112225287514329","0.0548365448533739"
"erwerbstätig","2003","66 +","Baden-Wuerttemberg","25","","",""
"erwerbstätig","2003","66 +","Bayern","49","0.0838265770669449","0.0597039933455699","0.10794916078832"
"erwerbstätig","2003","66 +","Saarland","","","",""
"erwerbstätig","2003","66 +","Berlin","8","0.051592412355883","0.0116809615605689","0.0915038631511971"
"erwerbstätig","2003","66 +","Brandenburg","5","0.0241140434724368","0.00176580188404667","0.0464622850608269"
"erwerbstätig","2003","66 +","Mecklenburg-Vorpommern","5","0.0621664718785922","0.00958332546566435","0.11474961829152"
"erwerbstätig","2003","66 +","Sachsen","7","0.0213487628355147","0.00435748567552486","0.0383400399955045"
"erwerbstätig","2003","66 +","Sachsen-Anhalt","2","","",""
"erwerbstätig","2003","66 +","Thueringen","2","","",""
"nicht erwerbstätig","2004","17-34","Schleswig-Holstein","46","0.230297006999979","0.162466827260125","0.298127186739833"
"nicht erwerbstätig","2004","17-34","Hamburg","23","","",""
"nicht erwerbstätig","2004","17-34","Niedersachsen","133","","",""
"nicht erwerbstätig","2004","17-34","Bremen","13","","",""
"nicht erwerbstätig","2004","17-34","Nordrhein-Westfalen","353","0.277120107185217","0.251296775222852","0.302943439147583"
"nicht erwerbstätig","2004","17-34","Hessen","89","0.268234384518542","0.221951546354868","0.314517222682216"
"nicht erwerbstätig","2004","17-34","Rheinland-Pfalz,Saarland","100","","",""
"nicht erwerbstätig","2004","17-34","Baden-Wuerttemberg","219","","",""
"nicht erwerbstätig","2004","17-34","Bayern","204","","",""
"nicht erwerbstätig","2004","17-34","Saarland","","","",""
"nicht erwerbstätig","2004","17-34","Berlin","83","0.378031928476852","0.314813723860845","0.441250133092859"
"nicht erwerbstätig","2004","17-34","Brandenburg","71","0.321556253165944","0.260661584300639","0.382450922031248"
"nicht erwerbstätig","2004","17-34","Mecklenburg-Vorpommern","35","0.222537593176808","0.15237225877673","0.292702927576885"
"nicht erwerbstätig","2004","17-34","Sachsen","145","","",""
"nicht erwerbstätig","2004","17-34","Sachsen-Anhalt","87","0.299115550152121","0.242807052440576","0.355424047863665"
"nicht erwerbstätig","2004","17-34","Thueringen","82","0.308312053771085","0.253929629676796","0.362694477865373"
"nicht erwerbstätig","2004","35-65","Schleswig-Holstein","89","0.270592106221398","0.226724617694952","0.314459594747843"
"nicht erwerbstätig","2004","35-65","Hamburg","46","0.267075332519033","0.202620518174274","0.331530146863791"
"nicht erwerbstätig","2004","35-65","Niedersachsen","236","","",""
"nicht erwerbstätig","2004","35-65","Bremen","16","","",""
"nicht erwerbstätig","2004","35-65","Nordrhein-Westfalen","644","0.257889553865778","0.241008895294673","0.274770212436883"
"nicht erwerbstätig","2004","35-65","Hessen","177","","",""
"nicht erwerbstätig","2004","35-65","Rheinland-Pfalz,Saarland","183","","",""
"nicht erwerbstätig","2004","35-65","Baden-Wuerttemberg","343","0.236285377882687","0.214679653059356","0.257891102706017"
"nicht erwerbstätig","2004","35-65","Bayern","369","0.241413210988582","0.221317324474889","0.261509097502275"
"nicht erwerbstätig","2004","35-65","Saarland","","","",""
"nicht erwerbstätig","2004","35-65","Berlin","103","","",""
"nicht erwerbstätig","2004","35-65","Brandenburg","134","","",""
"nicht erwerbstätig","2004","35-65","Mecklenburg-Vorpommern","79","0.303640659611665","0.250626017327422","0.356655301895907"
"nicht erwerbstätig","2004","35-65","Sachsen","214","","",""
"nicht erwerbstätig","2004","35-65","Sachsen-Anhalt","147","","",""
"nicht erwerbstätig","2004","35-65","Thueringen","148","","",""
"nicht erwerbstätig","2004","66 +","Schleswig-Holstein","114","","",""
"nicht erwerbstätig","2004","66 +","Hamburg","36","0.896029556733508","0.802602583694598","0.989456529772418"
"nicht erwerbstätig","2004","66 +","Niedersachsen","335","0.943839668521938","0.920023888450928","0.967655448592947"
"nicht erwerbstätig","2004","66 +","Bremen","34","1","1","1"
"nicht erwerbstätig","2004","66 +","Nordrhein-Westfalen","754","0.943960673315016","0.928111842287683","0.959809504342349"
"nicht erwerbstätig","2004","66 +","Hessen","200","","",""
"nicht erwerbstätig","2004","66 +","Rheinland-Pfalz,Saarland","249","","",""
"nicht erwerbstätig","2004","66 +","Baden-Wuerttemberg","360","0.952222051255098","0.930804566297932","0.973639536212264"
"nicht erwerbstätig","2004","66 +","Bayern","473","0.925768120098827","0.903149319062624","0.94838692113503"
"nicht erwerbstätig","2004","66 +","Saarland","","","",""
"nicht erwerbstätig","2004","66 +","Berlin","110","","",""
"nicht erwerbstätig","2004","66 +","Brandenburg","183","","",""
"nicht erwerbstätig","2004","66 +","Mecklenburg-Vorpommern","82","0.942646593085613","0.893787823450689","0.991505362720538"
"nicht erwerbstätig","2004","66 +","Sachsen","275","","",""
"nicht erwerbstätig","2004","66 +","Sachsen-Anhalt","172","","",""
"nicht erwerbstätig","2004","66 +","Thueringen","157","","",""
"erwerbstätig","2004","17-34","Schleswig-Holstein","102","","",""
"erwerbstätig","2004","17-34","Hamburg","49","0.705284198802065","0.599975164461775","0.810593233142355"
"erwerbstätig","2004","17-34","Niedersachsen","363","0.73924532060669","0.700607057074844","0.777883584138536"
"erwerbstätig","2004","17-34","Bremen","25","","",""
"erwerbstätig","2004","17-34","Nordrhein-Westfalen","801","0.722879892814783","0.697056560852417","0.748703224777148"
"erwerbstätig","2004","17-34","Hessen","263","","",""
"erwerbstätig","2004","17-34","Rheinland-Pfalz,Saarland","188","","",""
"erwerbstätig","2004","17-34","Baden-Wuerttemberg","520","0.730985744702666","0.699013879535673","0.762957609869658"
"erwerbstätig","2004","17-34","Bayern","583","0.775426028965397","0.746271191703889","0.804580866226904"
"erwerbstätig","2004","17-34","Saarland","","","",""
"erwerbstätig","2004","17-34","Berlin","143","","",""
"erwerbstätig","2004","17-34","Brandenburg","155","","",""
"erwerbstätig","2004","17-34","Mecklenburg-Vorpommern","100","","",""
"erwerbstätig","2004","17-34","Sachsen","271","","",""
"erwerbstätig","2004","17-34","Sachsen-Anhalt","167","","",""
"erwerbstätig","2004","17-34","Thueringen","195","","",""
"erwerbstätig","2004","35-65","Schleswig-Holstein","305","0.729407893778602","0.685540405252157","0.773275382305048"
"erwerbstätig","2004","35-65","Hamburg","135","","",""
"erwerbstätig","2004","35-65","Niedersachsen","794","0.757892645949807","0.731732671476441","0.784052620423173"
"erwerbstätig","2004","35-65","Bremen","79","0.806517127494099","0.727081679548448","0.88595257543975"
"erwerbstätig","2004","35-65","Nordrhein-Westfalen","1936","","",""
"erwerbstätig","2004","35-65","Hessen","690","0.770098847786671","0.742090831324841","0.798106864248502"
"erwerbstätig","2004","35-65","Rheinland-Pfalz,Saarland","574","0.753577932639582","0.722880359992024","0.78427550528714"
"erwerbstätig","2004","35-65","Baden-Wuerttemberg","1142","","",""
"erwerbstätig","2004","35-65","Bayern","1373","","",""
"erwerbstätig","2004","35-65","Saarland","","","",""
"erwerbstätig","2004","35-65","Berlin","357","0.751802989971528","0.712328232343467","0.791277747599588"
"erwerbstätig","2004","35-65","Brandenburg","355","0.71222405370685","0.672097743594384","0.752350363819317"
"erwerbstätig","2004","35-65","Mecklenburg-Vorpommern","210","","",""
"erwerbstätig","2004","35-65","Sachsen","660","0.722231095801771","0.692536851378806","0.751925340224735"
"erwerbstätig","2004","35-65","Sachsen-Anhalt","348","0.634655047005392","0.592235510716279","0.677074583294505"
"erwerbstätig","2004","35-65","Thueringen","358","0.666722995196686","0.625650770764766","0.707795219628606"
"erwerbstätig","2004","66 +","Schleswig-Holstein","13","","",""
"erwerbstätig","2004","66 +","Hamburg","5","0.103970443266492","0.0105434702275822","0.197397416305402"
"erwerbstätig","2004","66 +","Niedersachsen","24","","",""
"erwerbstätig","2004","66 +","Bremen","","","",""
"erwerbstätig","2004","66 +","Nordrhein-Westfalen","55","0.0560393266849842","0.0401904956576512","0.0718881577123171"
"erwerbstätig","2004","66 +","Hessen","23","","",""
"erwerbstätig","2004","66 +","Rheinland-Pfalz,Saarland","10","","",""
"erwerbstätig","2004","66 +","Baden-Wuerttemberg","21","","",""
"erwerbstätig","2004","66 +","Bayern","43","0.0742318799011729","0.0516130788649701","0.0968506809373756"
"erwerbstätig","2004","66 +","Saarland","","","",""
"erwerbstätig","2004","66 +","Berlin","9","0.0703624084133007","0.0244106857650139","0.116314131061588"
"erwerbstätig","2004","66 +","Brandenburg","5","0.0178363945280512","-0.00108332177538727","0.0367561108314898"
"erwerbstätig","2004","66 +","Mecklenburg-Vorpommern","5","0.0573534069143866","0.00849463727946216","0.106212176549311"
"erwerbstätig","2004","66 +","Sachsen","6","0.0137693196732996","0.000144196821095118","0.0273944425255042"
"erwerbstätig","2004","66 +","Sachsen-Anhalt","2","","",""
"erwerbstätig","2004","66 +","Thueringen","5","0.0263506874105031","0.00168530579634806","0.0510160690246581"
"nicht erwerbstätig","2005","17-34","Schleswig-Holstein","45","0.213834701223515","0.147327650349817","0.280341752097213"
"nicht erwerbstätig","2005","17-34","Hamburg","27","","",""
"nicht erwerbstätig","2005","17-34","Niedersachsen","124","","",""
"nicht erwerbstätig","2005","17-34","Bremen","17","","",""
"nicht erwerbstätig","2005","17-34","Nordrhein-Westfalen","344","0.283842706358045","0.256990687600678","0.310694725115412"
"nicht erwerbstätig","2005","17-34","Hessen","87","0.246673868012813","0.200443436622609","0.292904299403018"
"nicht erwerbstätig","2005","17-34","Rheinland-Pfalz,Saarland","74","0.248855667526897","0.197093058367758","0.300618276686037"
"nicht erwerbstätig","2005","17-34","Baden-Wuerttemberg","217","","",""
"nicht erwerbstätig","2005","17-34","Bayern","188","","",""
"nicht erwerbstätig","2005","17-34","Saarland","","","",""
"nicht erwerbstätig","2005","17-34","Berlin","77","0.330069185679171","0.265854856681858","0.394283514676484"
"nicht erwerbstätig","2005","17-34","Brandenburg","78","0.318923667330366","0.258822435934374","0.379024898726358"
"nicht erwerbstätig","2005","17-34","Mecklenburg-Vorpommern","40","0.293308429900216","0.214436887457853","0.37217997234258"
"nicht erwerbstätig","2005","17-34","Sachsen","132","","",""
"nicht erwerbstätig","2005","17-34","Sachsen-Anhalt","84","0.335642914421603","0.275396442845598","0.395889385997609"
"nicht erwerbstätig","2005","17-34","Thueringen","79","0.294140352201803","0.238323596493582","0.349957107910023"
"nicht erwerbstätig","2005","35-65","Schleswig-Holstein","82","0.239317480945808","0.196075934288946","0.282559027602671"
"nicht erwerbstätig","2005","35-65","Hamburg","40","0.258949881372721","0.191906205812349","0.325993556933092"
"nicht erwerbstätig","2005","35-65","Niedersachsen","224","","",""
"nicht erwerbstätig","2005","35-65","Bremen","18","","",""
"nicht erwerbstätig","2005","35-65","Nordrhein-Westfalen","590","0.246616801137888","0.229586921453822","0.263646680821954"
"nicht erwerbstätig","2005","35-65","Hessen","159","","",""
"nicht erwerbstätig","2005","35-65","Rheinland-Pfalz,Saarland","159","","",""
"nicht erwerbstätig","2005","35-65","Baden-Wuerttemberg","325","0.227945116359031","0.206087182658154","0.249803050059908"
"nicht erwerbstätig","2005","35-65","Bayern","326","0.217730544657033","0.197919008239482","0.237542081074584"
"nicht erwerbstätig","2005","35-65","Saarland","","","",""
"nicht erwerbstätig","2005","35-65","Berlin","99","0.241476050801866","0.201211310038253","0.28174079156548"
"nicht erwerbstätig","2005","35-65","Brandenburg","132","","",""
"nicht erwerbstätig","2005","35-65","Mecklenburg-Vorpommern","78","0.292826219189843","0.239237144065992","0.346415294313695"
"nicht erwerbstätig","2005","35-65","Sachsen","205","","",""
"nicht erwerbstätig","2005","35-65","Sachsen-Anhalt","132","","",""
"nicht erwerbstätig","2005","35-65","Thueringen","133","","",""
"nicht erwerbstätig","2005","66 +","Schleswig-Holstein","114","","",""
"nicht erwerbstätig","2005","66 +","Hamburg","40","0.932207820033527","0.857069750319396","1.00734588974766"
"nicht erwerbstätig","2005","66 +","Niedersachsen","336","0.943921731553824","0.920221144917724","0.967622318189923"
"nicht erwerbstätig","2005","66 +","Bremen","27","","",""
"nicht erwerbstätig","2005","66 +","Nordrhein-Westfalen","765","0.94030995184357","0.924054857571818","0.956565046115323"
"nicht erwerbstätig","2005","66 +","Hessen","207","","",""
"nicht erwerbstätig","2005","66 +","Rheinland-Pfalz,Saarland","258","","",""
"nicht erwerbstätig","2005","66 +","Baden-Wuerttemberg","367","0.951601910064548","0.930357395048428","0.972846425080669"
"nicht erwerbstätig","2005","66 +","Bayern","451","0.923951187905399","0.900528524845248","0.94737385096555"
"nicht erwerbstätig","2005","66 +","Saarland","","","",""
"nicht erwerbstätig","2005","66 +","Berlin","108","","",""
"nicht erwerbstätig","2005","66 +","Brandenburg","171","","",""
"nicht erwerbstätig","2005","66 +","Mecklenburg-Vorpommern","88","0.905055678725155","0.846719984598072","0.963391372852239"
"nicht erwerbstätig","2005","66 +","Sachsen","275","","",""
"nicht erwerbstätig","2005","66 +","Sachsen-Anhalt","171","","",""
"nicht erwerbstätig","2005","66 +","Thueringen","161","","",""
"erwerbstätig","2005","17-34","Schleswig-Holstein","101","","",""
"erwerbstätig","2005","17-34","Hamburg","53","0.664995179447469","0.561567239580157","0.768423119314781"
"erwerbstätig","2005","17-34","Niedersachsen","329","0.739463458884908","0.699043890603531","0.779883027166285"
"erwerbstätig","2005","17-34","Bremen","23","","",""
"erwerbstätig","2005","17-34","Nordrhein-Westfalen","739","0.716157293641955","0.689305274884588","0.743009312399322"
"erwerbstätig","2005","17-34","Hessen","247","","",""
"erwerbstätig","2005","17-34","Rheinland-Pfalz,Saarland","194","","",""
"erwerbstätig","2005","17-34","Baden-Wuerttemberg","495","0.725116717525738","0.692323334827562","0.757910100223915"
"erwerbstätig","2005","17-34","Bayern","552","0.792802873707598","0.763601270003332","0.822004477411864"
"erwerbstätig","2005","17-34","Saarland","","","",""
"erwerbstätig","2005","17-34","Berlin","129","","",""
"erwerbstätig","2005","17-34","Brandenburg","153","","",""
"erwerbstätig","2005","17-34","Mecklenburg-Vorpommern","88","0.706691570099783","0.62782002765742","0.785563112542147"
"erwerbstätig","2005","17-34","Sachsen","264","","",""
"erwerbstätig","2005","17-34","Sachsen-Anhalt","152","","",""
"erwerbstätig","2005","17-34","Thueringen","177","","",""
"erwerbstätig","2005","35-65","Schleswig-Holstein","292","","",""
"erwerbstätig","2005","35-65","Hamburg","124","","",""
"erwerbstätig","2005","35-65","Niedersachsen","744","0.766869017386689","0.740232894770194","0.793505140003184"
"erwerbstätig","2005","35-65","Bremen","61","0.721997179362428","0.623204014816104","0.820790343908752"
"erwerbstätig","2005","35-65","Nordrhein-Westfalen","1871","","",""
"erwerbstätig","2005","35-65","Hessen","651","0.790916057253827","0.762911344754785","0.818920769752868"
"erwerbstätig","2005","35-65","Rheinland-Pfalz,Saarland","543","0.754789696750215","0.722965175890759","0.786614217609671"
"erwerbstätig","2005","35-65","Baden-Wuerttemberg","1090","","",""
"erwerbstätig","2005","35-65","Bayern","1341","","",""
"erwerbstätig","2005","35-65","Saarland","","","",""
"erwerbstätig","2005","35-65","Berlin","335","0.758523949198133","0.71825920843452","0.798788689961747"
"erwerbstätig","2005","35-65","Brandenburg","339","0.71744950771134","0.67678819993721","0.758110815485471"
"erwerbstätig","2005","35-65","Mecklenburg-Vorpommern","199","","",""
"erwerbstätig","2005","35-65","Sachsen","642","0.720867921007406","0.690658728912824","0.751077113101988"
"erwerbstätig","2005","35-65","Sachsen-Anhalt","353","0.674202311892295","0.632491721268222","0.715912902516369"
"erwerbstätig","2005","35-65","Thueringen","336","0.686705833552418","0.644727693494453","0.728683973610382"
"erwerbstätig","2005","66 +","Schleswig-Holstein","12","","",""
"erwerbstätig","2005","66 +","Hamburg","3","","",""
"erwerbstätig","2005","66 +","Niedersachsen","26","","",""
"erwerbstätig","2005","66 +","Bremen","","","",""
"erwerbstätig","2005","66 +","Nordrhein-Westfalen","51","0.0596900481564299","0.0434349538846774","0.0759451424281824"
"erwerbstätig","2005","66 +","Hessen","17","","",""
"erwerbstätig","2005","66 +","Rheinland-Pfalz,Saarland","12","","",""
"erwerbstätig","2005","66 +","Baden-Wuerttemberg","25","","",""
"erwerbstätig","2005","66 +","Bayern","41","0.0760488120946007","0.05262614903445","0.0994714751547514"
"erwerbstätig","2005","66 +","Saarland","","","",""
"erwerbstätig","2005","66 +","Berlin","7","0.0650084167769457","0.0199487665528722","0.110068067001019"
"erwerbstätig","2005","66 +","Brandenburg","9","0.0413719682524105","0.0122788687717948","0.0704650677330261"
"erwerbstätig","2005","66 +","Mecklenburg-Vorpommern","9","0.0949443212748449","0.0366086271477616","0.153280015401928"
"erwerbstätig","2005","66 +","Sachsen","6","0.0154690289318024","0.00103986564122399","0.0298981922223808"
"erwerbstätig","2005","66 +","Sachsen-Anhalt","4","0.0189111287802737","-0.00126983799577091","0.0390920955563182"
"erwerbstätig","2005","66 +","Thueringen","5","0.0165613511885388","-0.00285267299450334","0.035975375371581"
"nicht erwerbstätig","2006","17-34","Schleswig-Holstein","52","0.246235722151285","0.17863067866949","0.31384076563308"
"nicht erwerbstätig","2006","17-34","Hamburg","28","","",""
"nicht erwerbstätig","2006","17-34","Niedersachsen","151","","",""
"nicht erwerbstätig","2006","17-34","Bremen","11","","",""
