"e11102","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2003","Hauptschule","indirekter Migrationshintergrund","72","0.317286599926113","0.260384720859545","0.37418847899268"
"nicht erwerbstätig","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","Realschule","kein Migrationshintergrund","1278","0.267823287539939","0.255979432798815","0.279667142281063"
"nicht erwerbstätig","2003","Realschule","direkter Migrationshintergrund","70","0.331751860897544","0.268070255036312","0.395433466758776"
"nicht erwerbstätig","2003","Realschule","indirekter Migrationshintergrund","41","0.225451474560295","0.168108018629518","0.282794930491072"
"nicht erwerbstätig","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","(Fach-)Abitur","kein Migrationshintergrund","548","0.313245162039767","0.292206458113115","0.334283865966419"
"nicht erwerbstätig","2003","(Fach-)Abitur","direkter Migrationshintergrund","132","0.340036189665023","0.293956695249031","0.386115684081014"
"nicht erwerbstätig","2003","(Fach-)Abitur","indirekter Migrationshintergrund","45","0.296030500229152","0.219588338763329","0.372472661694975"
"nicht erwerbstätig","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","AkademikerIn","kein Migrationshintergrund","854","0.259795418688572","0.246069503901223","0.27352133347592"
"nicht erwerbstätig","2003","AkademikerIn","direkter Migrationshintergrund","105","0.358589333451621","0.309722522104036","0.407456144799207"
"nicht erwerbstätig","2003","AkademikerIn","indirekter Migrationshintergrund","7","","",""
"nicht erwerbstätig","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2003","(noch) kein Abschluss","kein Migrationshintergrund","139","0.236818159472102","0.202338482991571","0.271297835952633"
"erwerbstätig","2003","(noch) kein Abschluss","direkter Migrationshintergrund","73","0.29176915685101","0.233525682917123","0.350012630784897"
"erwerbstätig","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","18","","",""
"erwerbstätig","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2003","Hauptschule","kein Migrationshintergrund","3189","0.441687491657458","0.429919983041891","0.453455000273026"
"erwerbstätig","2003","Hauptschule","direkter Migrationshintergrund","795","0.5802879455281","0.554059283762863","0.606516607293336"
"erwerbstätig","2003","Hauptschule","indirekter Migrationshintergrund","185","0.682713400073887","0.62581152100732","0.739615279140455"
"erwerbstätig","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2003","Realschule","kein Migrationshintergrund","4092","0.732176712460061","0.720332857718938","0.744020567201185"
"erwerbstätig","2003","Realschule","direkter Migrationshintergrund","140","0.668248139102456","0.604566533241224","0.731929744963688"
"erwerbstätig","2003","Realschule","indirekter Migrationshintergrund","163","0.774548525439705","0.717205069508928","0.831891981370482"
"erwerbstätig","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2003","(Fach-)Abitur","kein Migrationshintergrund","1319","0.686754837960233","0.665716134033581","0.707793541886885"
"erwerbstätig","2003","(Fach-)Abitur","direkter Migrationshintergrund","274","0.659963810334977","0.613884315918986","0.706043304750969"
"erwerbstätig","2003","(Fach-)Abitur","indirekter Migrationshintergrund","92","0.703969499770848","0.627527338305025","0.780411661236671"
"erwerbstätig","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2003","AkademikerIn","kein Migrationshintergrund","3067","0.740204581311428","0.72647866652408","0.753930496098777"
"erwerbstätig","2003","AkademikerIn","direkter Migrationshintergrund","265","0.641410666548379","0.592543855200793","0.690277477895964"
"erwerbstätig","2003","AkademikerIn","indirekter Migrationshintergrund","56","0.898323070605445","0.823694468967053","0.972951672243838"
"erwerbstätig","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","(noch) kein Abschluss","kein Migrationshintergrund","463","0.771212529801442","0.737056830510624","0.80536822909226"
"nicht erwerbstätig","2004","(noch) kein Abschluss","direkter Migrationshintergrund","165","0.693522988229642","0.634951130965306","0.752094845493978"
"nicht erwerbstätig","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","76","0.813689128216502","0.733248548464864","0.894129707968139"
"nicht erwerbstätig","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","Hauptschule","kein Migrationshintergrund","3510","0.556886198556897","0.544823853524998","0.568948543588796"
"nicht erwerbstätig","2004","Hauptschule","direkter Migrationshintergrund","579","0.457833328187293","0.430739920874871","0.484926735499715"
"nicht erwerbstätig","2004","Hauptschule","indirekter Migrationshintergrund","71","0.301556793663677","0.245664965372448","0.357448621954907"
"nicht erwerbstätig","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","Realschule","kein Migrationshintergrund","1317","0.277947846391727","0.265793814177567","0.290101878605887"
"nicht erwerbstätig","2004","Realschule","direkter Migrationshintergrund","72","0.340579006319541","0.275547572563457","0.405610440075624"
"nicht erwerbstätig","2004","Realschule","indirekter Migrationshintergrund","41","0.187717376270183","0.133599728411981","0.241835024128385"
"nicht erwerbstätig","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","(Fach-)Abitur","kein Migrationshintergrund","566","0.328443136273661","0.307105495673845","0.349780776873477"
"nicht erwerbstätig","2004","(Fach-)Abitur","direkter Migrationshintergrund","127","0.321069564729326","0.275026762054641","0.367112367404012"
"nicht erwerbstätig","2004","(Fach-)Abitur","indirekter Migrationshintergrund","44","0.285491544784857","0.211206014085652","0.359777075484063"
"nicht erwerbstätig","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","AkademikerIn","kein Migrationshintergrund","880","0.269280076982565","0.255315306814665","0.283244847150465"
"nicht erwerbstätig","2004","AkademikerIn","direkter Migrationshintergrund","104","0.343396827695918","0.294209162822044","0.392584492569793"
"nicht erwerbstätig","2004","AkademikerIn","indirekter Migrationshintergrund","6","","",""
"nicht erwerbstätig","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2004","(noch) kein Abschluss","kein Migrationshintergrund","118","0.228787470198558","0.19463177090774","0.262943169489376"
"erwerbstätig","2004","(noch) kein Abschluss","direkter Migrationshintergrund","73","0.306477011770358","0.247905154506022","0.365048869034694"
"erwerbstätig","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","14","","",""
"erwerbstätig","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2004","Hauptschule","kein Migrationshintergrund","3005","0.443113801443103","0.431051456411204","0.455176146475002"
"erwerbstätig","2004","Hauptschule","direkter Migrationshintergrund","720","0.542166671812707","0.515073264500285","0.569260079125129"
"erwerbstätig","2004","Hauptschule","indirekter Migrationshintergrund","188","0.698443206336323","0.642551378045093","0.754335034627552"
"erwerbstätig","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2004","Realschule","kein Migrationshintergrund","3902","0.722052153608273","0.709898121394113","0.734206185822433"
"erwerbstätig","2004","Realschule","direkter Migrationshintergrund","132","0.659420993680459","0.594389559924376","0.724452427436543"
"erwerbstätig","2004","Realschule","indirekter Migrationshintergrund","159","0.812282623729817","0.758164975871615","0.866400271588019"
"erwerbstätig","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2004","(Fach-)Abitur","kein Migrationshintergrund","1295","0.671556863726339","0.650219223126523","0.692894504326155"
"erwerbstätig","2004","(Fach-)Abitur","direkter Migrationshintergrund","268","0.678930435270674","0.632887632595988","0.724973237945359"
"erwerbstätig","2004","(Fach-)Abitur","indirekter Migrationshintergrund","98","0.714508455215143","0.640222924515938","0.788793985914348"
"erwerbstätig","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2004","AkademikerIn","kein Migrationshintergrund","2996","0.730719923017435","0.716755152849535","0.744684693185335"
"erwerbstätig","2004","AkademikerIn","direkter Migrationshintergrund","254","0.656603172304082","0.607415507430207","0.705790837177957"
"erwerbstätig","2004","AkademikerIn","indirekter Migrationshintergrund","55","0.925907505621136","0.860178950764397","0.991636060477874"
"erwerbstätig","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2005","(noch) kein Abschluss","kein Migrationshintergrund","471","0.79015440560728","0.757241567098593","0.823067244115968"
"nicht erwerbstätig","2005","(noch) kein Abschluss","direkter Migrationshintergrund","158","0.686744459204768","0.625455292962332","0.748033625447205"
"nicht erwerbstätig","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","80","0.690472026171095","0.598472578415102","0.782471473927089"
"nicht erwerbstätig","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2005","Hauptschule","kein Migrationshintergrund","3364","0.552333494060892","0.539874417474195","0.564792570647589"
"nicht erwerbstätig","2005","Hauptschule","direkter Migrationshintergrund","525","0.433227284763316","0.40506165076122","0.461392918765411"
"nicht erwerbstätig","2005","Hauptschule","indirekter Migrationshintergrund","78","0.280422246105635","0.226132812244985","0.334711679966286"
"nicht erwerbstätig","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2005","Realschule","kein Migrationshintergrund","1233","0.266153646265745","0.253895181347883","0.278412111183608"
"nicht erwerbstätig","2005","Realschule","direkter Migrationshintergrund","70","0.353846961699492","0.287075572989336","0.420618350409647"
"nicht erwerbstätig","2005","Realschule","indirekter Migrationshintergrund","43","0.18010399904068","0.126306620039649","0.23390137804171"
"nicht erwerbstätig","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2005","(Fach-)Abitur","kein Migrationshintergrund","518","0.30218576026439","0.280865075319582","0.323506445209199"
"nicht erwerbstätig","2005","(Fach-)Abitur","direkter Migrationshintergrund","123","0.296842952771428","0.250416429775144","0.343269475767711"
"nicht erwerbstätig","2005","(Fach-)Abitur","indirekter Migrationshintergrund","45","0.310804983481954","0.234681444589977","0.386928522373931"
"nicht erwerbstätig","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2005","AkademikerIn","kein Migrationshintergrund","888","0.266880322483845","0.252738173170095","0.281022471797596"
"nicht erwerbstätig","2005","AkademikerIn","direkter Migrationshintergrund","103","0.376461881685977","0.324886761311964","0.42803700205999"
"nicht erwerbstätig","2005","AkademikerIn","indirekter Migrationshintergrund","8","","",""
"nicht erwerbstätig","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2005","(noch) kein Abschluss","kein Migrationshintergrund","117","0.20984559439272","0.176932755884032","0.242758432901408"
"erwerbstätig","2005","(noch) kein Abschluss","direkter Migrationshintergrund","62","0.313255540795232","0.251966374552795","0.374544707037668"
"erwerbstätig","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"erwerbstätig","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2005","Hauptschule","kein Migrationshintergrund","2755","0.447666505939108","0.435207429352411","0.460125582525805"
"erwerbstätig","2005","Hauptschule","direkter Migrationshintergrund","664","0.566772715236684","0.538607081234589","0.59493834923878"
"erwerbstätig","2005","Hauptschule","indirekter Migrationshintergrund","185","0.719577753894365","0.665288320033714","0.773867187755015"
"erwerbstätig","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2005","Realschule","kein Migrationshintergrund","3760","0.733846353734255","0.721587888816392","0.746104818652117"
"erwerbstätig","2005","Realschule","direkter Migrationshintergrund","127","0.646153038300508","0.579381649590353","0.712924427010664"
"erwerbstätig","2005","Realschule","indirekter Migrationshintergrund","153","0.81989600095932","0.76609862195829","0.873693379960351"
"erwerbstätig","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2005","(Fach-)Abitur","kein Migrationshintergrund","1264","0.69781423973561","0.676493554790801","0.719134924680418"
"erwerbstätig","2005","(Fach-)Abitur","direkter Migrationshintergrund","249","0.703157047228573","0.656730524232289","0.749583570224856"
"erwerbstätig","2005","(Fach-)Abitur","indirekter Migrationshintergrund","97","0.689195016518046","0.613071477626069","0.765318555410023"
"erwerbstätig","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2005","AkademikerIn","kein Migrationshintergrund","2870","0.733119677516155","0.718977528202404","0.747261826829905"
"erwerbstätig","2005","AkademikerIn","direkter Migrationshintergrund","236","0.623538118314023","0.571962997940011","0.675113238688036"
"erwerbstätig","2005","AkademikerIn","indirekter Migrationshintergrund","61","0.926186697045658","0.864493094002687","0.987880300088629"
"erwerbstätig","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2006","(noch) kein Abschluss","kein Migrationshintergrund","511","0.793229746669236","0.761064789997355","0.825394703341117"
"nicht erwerbstätig","2006","(noch) kein Abschluss","direkter Migrationshintergrund","145","0.74947758932488","0.687701586293772","0.811253592355989"
"nicht erwerbstätig","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","81","0.770616191816622","0.686071424615221","0.855160959018023"
"nicht erwerbstätig","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2006","Hauptschule","kein Migrationshintergrund","3788","0.56504339752062","0.553172746001647","0.576914049039593"
"nicht erwerbstätig","2006","Hauptschule","direkter Migrationshintergrund","535","0.459649593539153","0.431129544599863","0.488169642478443"
"nicht erwerbstätig","2006","Hauptschule","indirekter Migrationshintergrund","84","0.30455186519803","0.248718880796473","0.360384849599587"
"nicht erwerbstätig","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2006","Realschule","kein Migrationshintergrund","1468","0.289001722042614","0.276885630039072","0.301117814046157"
"nicht erwerbstätig","2006","Realschule","direkter Migrationshintergrund","59","0.285114708432545","0.222388426636615","0.347840990228475"
"nicht erwerbstätig","2006","Realschule","indirekter Migrationshintergrund","50","0.229924725612025","0.172463629143846","0.287385822080204"
"nicht erwerbstätig","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2006","(Fach-)Abitur","kein Migrationshintergrund","591","0.310194106632849","0.289416532504329","0.33097168076137"
"nicht erwerbstätig","2006","(Fach-)Abitur","direkter Migrationshintergrund","140","0.336835346017322","0.290576433473786","0.383094258560857"
"nicht erwerbstätig","2006","(Fach-)Abitur","indirekter Migrationshintergrund","47","0.256510722493523","0.186856133473252","0.326165311513794"
"nicht erwerbstätig","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2006","AkademikerIn","kein Migrationshintergrund","1037","0.271093232818411","0.257544282087956","0.284642183548865"
"nicht erwerbstätig","2006","AkademikerIn","direkter Migrationshintergrund","119","0.388682422223873","0.338743583344958","0.438621261102789"
"nicht erwerbstätig","2006","AkademikerIn","indirekter Migrationshintergrund","8","","",""
"nicht erwerbstätig","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2006","(noch) kein Abschluss","kein Migrationshintergrund","98","0.206770253330764","0.174605296658883","0.238935210002645"
"erwerbstätig","2006","(noch) kein Abschluss","direkter Migrationshintergrund","44","0.25052241067512","0.188746407644011","0.312298413706228"
"erwerbstätig","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","14","","",""
"erwerbstätig","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2006","Hauptschule","kein Migrationshintergrund","2912","0.43495660247938","0.423085950960407","0.446827253998353"
"erwerbstätig","2006","Hauptschule","direkter Migrationshintergrund","638","0.540350406460847","0.511830357521557","0.568870455400137"
"erwerbstätig","2006","Hauptschule","indirekter Migrationshintergrund","177","0.69544813480197","0.639615150400413","0.751281119203527"
"erwerbstätig","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2006","Realschule","kein Migrationshintergrund","3909","0.710998277957386","0.698882185953843","0.723114369960928"
"erwerbstätig","2006","Realschule","direkter Migrationshintergrund","140","0.714885291567455","0.652159009771526","0.777611573363385"
"erwerbstätig","2006","Realschule","indirekter Migrationshintergrund","156","0.770075274387975","0.712614177919796","0.827536370856154"
"erwerbstätig","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2006","(Fach-)Abitur","kein Migrationshintergrund","1313","0.689805893367151","0.66902831923863","0.710583467495671"
"erwerbstätig","2006","(Fach-)Abitur","direkter Migrationshintergrund","261","0.663164653982679","0.616905741439143","0.709423566526214"
"erwerbstätig","2006","(Fach-)Abitur","indirekter Migrationshintergrund","104","0.743489277506477","0.673834688486206","0.813143866526748"
"erwerbstätig","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2006","AkademikerIn","kein Migrationshintergrund","3098","0.728906767181589","0.715357816451135","0.742455717912044"
"erwerbstätig","2006","AkademikerIn","direkter Migrationshintergrund","247","0.611317577776127","0.561378738897211","0.661256416655042"
"erwerbstätig","2006","AkademikerIn","indirekter Migrationshintergrund","68","0.936152017693722","0.881186784802755","0.991117250584688"
"erwerbstätig","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2007","(noch) kein Abschluss","kein Migrationshintergrund","501","0.834358893281989","0.804233642604556","0.864484143959421"
"nicht erwerbstätig","2007","(noch) kein Abschluss","direkter Migrationshintergrund","119","0.732961138947356","0.663757971454417","0.802164306440296"
"nicht erwerbstätig","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","90","0.751801026156944","0.667557050878038","0.83604500143585"
"nicht erwerbstätig","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2007","Hauptschule","kein Migrationshintergrund","3473","0.56940399756699","0.556965840925367","0.581842154208614"
"nicht erwerbstätig","2007","Hauptschule","direkter Migrationshintergrund","458","0.435161595087288","0.404854876060815","0.46546831411376"
"nicht erwerbstätig","2007","Hauptschule","indirekter Migrationshintergrund","67","0.27351487192214","0.217697564117964","0.329332179726316"
"nicht erwerbstätig","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2007","Realschule","kein Migrationshintergrund","1398","0.291150553065075","0.278633311178543","0.303667794951608"
"nicht erwerbstätig","2007","Realschule","direkter Migrationshintergrund","57","0.35751796104701","0.28750293310483","0.42753298898919"
"nicht erwerbstätig","2007","Realschule","indirekter Migrationshintergrund","49","0.271029263977864","0.208642289393735","0.333416238561992"
"nicht erwerbstätig","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2007","(Fach-)Abitur","kein Migrationshintergrund","566","0.303541930691627","0.282607207890593","0.324476653492661"
"nicht erwerbstätig","2007","(Fach-)Abitur","direkter Migrationshintergrund","127","0.32028849712404","0.272874168905571","0.367702825342509"
"nicht erwerbstätig","2007","(Fach-)Abitur","indirekter Migrationshintergrund","46","0.346786868873504","0.267089023038944","0.426484714708063"
"nicht erwerbstätig","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2007","AkademikerIn","kein Migrationshintergrund","1032","0.27062626194145","0.256788669713929","0.284463854168971"
"nicht erwerbstätig","2007","AkademikerIn","direkter Migrationshintergrund","106","0.384490062029614","0.333082268500157","0.435897855559071"
"nicht erwerbstätig","2007","AkademikerIn","indirekter Migrationshintergrund","11","","",""
"nicht erwerbstätig","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2007","(noch) kein Abschluss","kein Migrationshintergrund","84","0.165641106718011","0.135515856040579","0.195766357395444"
"erwerbstätig","2007","(noch) kein Abschluss","direkter Migrationshintergrund","38","0.267038861052644","0.197835693559704","0.336242028545583"
"erwerbstätig","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"erwerbstätig","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2007","Hauptschule","kein Migrationshintergrund","2615","0.43059600243301","0.418157845791386","0.443034159074633"
"erwerbstätig","2007","Hauptschule","direkter Migrationshintergrund","570","0.564838404912712","0.53453168588624","0.595145123939185"
"erwerbstätig","2007","Hauptschule","indirekter Migrationshintergrund","178","0.72648512807786","0.670667820273684","0.782302435882036"
"erwerbstätig","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2007","Realschule","kein Migrationshintergrund","3662","0.708849446934925","0.696332205048392","0.721366688821457"
"erwerbstätig","2007","Realschule","direkter Migrationshintergrund","123","0.64248203895299","0.57246701101081","0.71249706689517"
"erwerbstätig","2007","Realschule","indirekter Migrationshintergrund","146","0.728970736022136","0.666583761438008","0.791357710606265"
"erwerbstätig","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2007","(Fach-)Abitur","kein Migrationshintergrund","1287","0.696458069308373","0.675523346507339","0.717392792109407"
"erwerbstätig","2007","(Fach-)Abitur","direkter Migrationshintergrund","245","0.67971150287596","0.632297174657491","0.727125831094429"
"erwerbstätig","2007","(Fach-)Abitur","indirekter Migrationshintergrund","91","0.653213131126496","0.573515285291937","0.732910976961056"
"erwerbstätig","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2007","AkademikerIn","kein Migrationshintergrund","2928","0.72937373805855","0.715536145831029","0.743211330286071"
"erwerbstätig","2007","AkademikerIn","direkter Migrationshintergrund","238","0.615509937970386","0.564102144440929","0.666917731499843"
"erwerbstätig","2007","AkademikerIn","indirekter Migrationshintergrund","74","0.921848513794464","0.864787822509374","0.978909205079554"
"erwerbstätig","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2008","(noch) kein Abschluss","kein Migrationshintergrund","424","0.800397679302244","0.765977041395868","0.83481831720862"
"nicht erwerbstätig","2008","(noch) kein Abschluss","direkter Migrationshintergrund","88","0.681762950965968","0.599778910875245","0.76374699105669"
"nicht erwerbstätig","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","93","0.807762254691927","0.732027969422733","0.883496539961121"
"nicht erwerbstätig","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2008","Hauptschule","kein Migrationshintergrund","3242","0.56119229787461","0.548290440551509","0.574094155197712"
"nicht erwerbstätig","2008","Hauptschule","direkter Migrationshintergrund","416","0.445391982060969","0.413223713015262","0.477560251106676"
"nicht erwerbstätig","2008","Hauptschule","indirekter Migrationshintergrund","52","0.206784490116581","0.155331076608519","0.258237903624643"
"nicht erwerbstätig","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2008","Realschule","kein Migrationshintergrund","1272","0.277318594748893","0.264639489465502","0.289997700032284"
"nicht erwerbstätig","2008","Realschule","direkter Migrationshintergrund","56","0.298302101274408","0.228493431380317","0.368110771168498"
"nicht erwerbstätig","2008","Realschule","indirekter Migrationshintergrund","46","0.278993130654768","0.215553019825935","0.342433241483601"
"nicht erwerbstätig","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2008","(Fach-)Abitur","kein Migrationshintergrund","516","0.304774340979434","0.282944214371189","0.326604467587678"
"nicht erwerbstätig","2008","(Fach-)Abitur","direkter Migrationshintergrund","115","0.318945355216344","0.269405155502922","0.368485554929767"
"nicht erwerbstätig","2008","(Fach-)Abitur","indirekter Migrationshintergrund","37","0.284669884343764","0.205877029614336","0.363462739073193"
"nicht erwerbstätig","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2008","AkademikerIn","kein Migrationshintergrund","1043","0.273358803693962","0.259177179636355","0.287540427751569"
"nicht erwerbstätig","2008","AkademikerIn","direkter Migrationshintergrund","101","0.374045101431779","0.320439591800785","0.427650611062772"
"nicht erwerbstätig","2008","AkademikerIn","indirekter Migrationshintergrund","8","","",""
"nicht erwerbstätig","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2008","(noch) kein Abschluss","kein Migrationshintergrund","94","0.199602320697756","0.16518168279138","0.234022958604132"
"erwerbstätig","2008","(noch) kein Abschluss","direkter Migrationshintergrund","36","0.318237049034032","0.23625300894331","0.400221089124755"
"erwerbstätig","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"erwerbstätig","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2008","Hauptschule","kein Migrationshintergrund","2441","0.43880770212539","0.425905844802288","0.451709559448491"
"erwerbstätig","2008","Hauptschule","direkter Migrationshintergrund","501","0.554608017939031","0.522439748893324","0.586776286984738"
"erwerbstätig","2008","Hauptschule","indirekter Migrationshintergrund","186","0.793215509883419","0.741762096375357","0.844668923391481"
"erwerbstätig","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2008","Realschule","kein Migrationshintergrund","3517","0.722681405251107","0.710002299967716","0.735360510534498"
"erwerbstätig","2008","Realschule","direkter Migrationshintergrund","109","0.701697898725592","0.631889228831502","0.771506568619683"
"erwerbstätig","2008","Realschule","indirekter Migrationshintergrund","146","0.721006869345232","0.657566758516399","0.784446980174065"
"erwerbstätig","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2008","(Fach-)Abitur","kein Migrationshintergrund","1192","0.695225659020567","0.673395532412322","0.717055785628811"
"erwerbstätig","2008","(Fach-)Abitur","direkter Migrationshintergrund","225","0.681054644783656","0.631514445070233","0.730594844497078"
"erwerbstätig","2008","(Fach-)Abitur","indirekter Migrationshintergrund","89","0.715330115656236","0.636537260926807","0.794122970385664"
"erwerbstätig","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2008","AkademikerIn","kein Migrationshintergrund","2751","0.726641196306038","0.712459572248431","0.740822820363645"
"erwerbstätig","2008","AkademikerIn","direkter Migrationshintergrund","212","0.625954898568221","0.572349388937228","0.679560408199215"
"erwerbstätig","2008","AkademikerIn","indirekter Migrationshintergrund","77","0.948517649002862","0.901540081868324","0.9954952161374"
"erwerbstätig","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2009","(noch) kein Abschluss","kein Migrationshintergrund","382","0.774747958603076","0.736819104618765","0.812676812587387"
"nicht erwerbstätig","2009","(noch) kein Abschluss","direkter Migrationshintergrund","86","0.712984100469706","0.632046491888832","0.793921709050579"
"nicht erwerbstätig","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","78","0.827261475795416","0.749593247676776","0.904929703914055"
"nicht erwerbstätig","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2009","Hauptschule","kein Migrationshintergrund","2991","0.559813857279084","0.546376985661176","0.573250728896991"
"nicht erwerbstätig","2009","Hauptschule","direkter Migrationshintergrund","344","0.41763949619336","0.382985363767314","0.452293628619406"
"nicht erwerbstätig","2009","Hauptschule","indirekter Migrationshintergrund","44","0.196234139326475","0.143024138613026","0.249444140039924"
