"e11102","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2003","Baden-Wuerttemberg","Westdeutschland","896","0.368466357459268","0.350226920667898","0.386705794250638"
"nicht erwerbstätig","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","2003","Bayern","Westdeutschland","1041","","",""
"nicht erwerbstätig","2003","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","2003","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","2003","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2003","Berlin","Westdeutschland","165","","",""
"nicht erwerbstätig","2003","Berlin","Ostdeutschland","134","","",""
"nicht erwerbstätig","2003","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","2003","Brandenburg","Ostdeutschland","394","0.465300633740624","0.433448077123771","0.497153190357477"
"nicht erwerbstätig","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","2003","Mecklenburg-Vorpommern","Ostdeutschland","187","","",""
"nicht erwerbstätig","2003","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","2003","Sachsen","Ostdeutschland","619","0.443676244609251","0.419415886264999","0.467936602953503"
"nicht erwerbstätig","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","2003","Sachsen-Anhalt","Ostdeutschland","401","0.496897173454564","0.464831800564984","0.528962546344143"
"nicht erwerbstätig","2003","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","2003","Thueringen","Ostdeutschland","382","0.4545116129786","0.422948168467477","0.486075057489722"
"erwerbstätig","2003","Schleswig-Holstein","Westdeutschland","425","0.626884682919781","0.590181769236871","0.663587596602692"
"erwerbstätig","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"erwerbstätig","2003","Hamburg","Westdeutschland","189","","",""
"erwerbstätig","2003","Hamburg","Ostdeutschland","","","",""
"erwerbstätig","2003","Niedersachsen","Westdeutschland","1198","","",""
"erwerbstätig","2003","Niedersachsen","Ostdeutschland","","","",""
"erwerbstätig","2003","Bremen","Westdeutschland","104","","",""
"erwerbstätig","2003","Bremen","Ostdeutschland","","","",""
"erwerbstätig","2003","Nordrhein-Westfalen","Westdeutschland","2903","","",""
"erwerbstätig","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"erwerbstätig","2003","Hessen","Westdeutschland","1017","","",""
"erwerbstätig","2003","Hessen","Ostdeutschland","","","",""
"erwerbstätig","2003","Rheinland-Pfalz,Saarland","Westdeutschland","805","0.568913190356529","0.542525306644191","0.595301074068866"
"erwerbstätig","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"erwerbstätig","2003","Baden-Wuerttemberg","Westdeutschland","1791","","",""
"erwerbstätig","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"erwerbstätig","2003","Bayern","Westdeutschland","2085","","",""
"erwerbstätig","2003","Bayern","Ostdeutschland","","","",""
"erwerbstätig","2003","Saarland","Westdeutschland","","","",""
"erwerbstätig","2003","Saarland","Ostdeutschland","","","",""
"erwerbstätig","2003","Berlin","Westdeutschland","283","","",""
"erwerbstätig","2003","Berlin","Ostdeutschland","241","","",""
"erwerbstätig","2003","Brandenburg","Westdeutschland","","","",""
"erwerbstätig","2003","Brandenburg","Ostdeutschland","548","0.534699366259376","0.502846809642523","0.566551922876229"
"erwerbstätig","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"erwerbstätig","2003","Mecklenburg-Vorpommern","Ostdeutschland","339","0.585634367959326","0.54353647492351","0.627732260995143"
"erwerbstätig","2003","Sachsen","Westdeutschland","","","",""
"erwerbstätig","2003","Sachsen","Ostdeutschland","992","0.556323755390749","0.532063397046496","0.580584113735001"
"erwerbstätig","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"erwerbstätig","2003","Sachsen-Anhalt","Ostdeutschland","533","0.503102826545436","0.471037453655857","0.535168199435016"
"erwerbstätig","2003","Thueringen","Westdeutschland","","","",""
"erwerbstätig","2003","Thueringen","Ostdeutschland","574","0.5454883870214","0.513924942510278","0.577051831532523"
"nicht erwerbstätig","2004","Schleswig-Holstein","Westdeutschland","249","","",""
"nicht erwerbstätig","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","2004","Hamburg","Westdeutschland","105","","",""
"nicht erwerbstätig","2004","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","2004","Niedersachsen","Westdeutschland","704","0.421923758529843","0.399629041496287","0.444218475563399"
"nicht erwerbstätig","2004","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","2004","Bremen","Westdeutschland","63","0.488899748285666","0.413085154965689","0.564714341605644"
"nicht erwerbstätig","2004","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","2004","Nordrhein-Westfalen","Westdeutschland","1751","","",""
"nicht erwerbstätig","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","2004","Hessen","Westdeutschland","466","0.374128830264345","0.349153081208067","0.399104579320622"
"nicht erwerbstätig","2004","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","2004","Rheinland-Pfalz,Saarland","Westdeutschland","532","0.434634575284635","0.407729385872449","0.461539764696821"
"nicht erwerbstätig","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2004","Baden-Wuerttemberg","Westdeutschland","922","0.385282789938878","0.366594407268272","0.403971172609483"
"nicht erwerbstätig","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","2004","Bayern","Westdeutschland","1046","","",""
"nicht erwerbstätig","2004","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","2004","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","2004","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2004","Berlin","Westdeutschland","160","","",""
"nicht erwerbstätig","2004","Berlin","Ostdeutschland","136","","",""
"nicht erwerbstätig","2004","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","2004","Brandenburg","Ostdeutschland","388","0.479117377508741","0.446534074153737","0.511700680863745"
"nicht erwerbstätig","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","2004","Mecklenburg-Vorpommern","Ostdeutschland","196","","",""
"nicht erwerbstätig","2004","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","2004","Sachsen","Ostdeutschland","634","0.46752214108802","0.442849714405592","0.492194567770447"
"nicht erwerbstätig","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","2004","Sachsen-Anhalt","Ostdeutschland","406","0.513594383139822","0.48134980763087","0.545838958648774"
"nicht erwerbstätig","2004","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","2004","Thueringen","Ostdeutschland","387","0.466649556314732","0.434841733335079","0.498457379294385"
"erwerbstätig","2004","Schleswig-Holstein","Westdeutschland","420","0.607336248959639","0.570331280443211","0.644341217476067"
"erwerbstätig","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"erwerbstätig","2004","Hamburg","Westdeutschland","189","","",""
"erwerbstätig","2004","Hamburg","Ostdeutschland","","","",""
"erwerbstätig","2004","Niedersachsen","Westdeutschland","1181","","",""
"erwerbstätig","2004","Niedersachsen","Ostdeutschland","","","",""
"erwerbstätig","2004","Bremen","Westdeutschland","104","","",""
"erwerbstätig","2004","Bremen","Ostdeutschland","","","",""
"erwerbstätig","2004","Nordrhein-Westfalen","Westdeutschland","2792","","",""
"erwerbstätig","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"erwerbstätig","2004","Hessen","Westdeutschland","976","0.625871169735655","0.600895420679378","0.650846918791933"
"erwerbstätig","2004","Hessen","Ostdeutschland","","","",""
"erwerbstätig","2004","Rheinland-Pfalz,Saarland","Westdeutschland","772","0.565365424715365","0.538460235303179","0.592270614127552"
"erwerbstätig","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"erwerbstätig","2004","Baden-Wuerttemberg","Westdeutschland","1683","","",""
"erwerbstätig","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"erwerbstätig","2004","Bayern","Westdeutschland","1999","","",""
"erwerbstätig","2004","Bayern","Ostdeutschland","","","",""
"erwerbstätig","2004","Saarland","Westdeutschland","","","",""
"erwerbstätig","2004","Saarland","Ostdeutschland","","","",""
"erwerbstätig","2004","Berlin","Westdeutschland","275","","",""
"erwerbstätig","2004","Berlin","Ostdeutschland","234","","",""
"erwerbstätig","2004","Brandenburg","Westdeutschland","","","",""
"erwerbstätig","2004","Brandenburg","Ostdeutschland","515","0.520882622491259","0.488299319136255","0.553465925846263"
"erwerbstätig","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"erwerbstätig","2004","Mecklenburg-Vorpommern","Ostdeutschland","315","0.565213636264219","0.522232102009702","0.608195170518735"
"erwerbstätig","2004","Sachsen","Westdeutschland","","","",""
"erwerbstätig","2004","Sachsen","Ostdeutschland","937","0.53247785891198","0.507805432229553","0.557150285594408"
"erwerbstätig","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"erwerbstätig","2004","Sachsen-Anhalt","Ostdeutschland","517","0.486405616860178","0.454161041351226","0.51865019236913"
"erwerbstätig","2004","Thueringen","Westdeutschland","","","",""
"erwerbstätig","2004","Thueringen","Ostdeutschland","558","0.533350443685268","0.501542620705615","0.565158266664921"
"nicht erwerbstätig","2005","Schleswig-Holstein","Westdeutschland","241","","",""
"nicht erwerbstätig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","2005","Hamburg","Westdeutschland","107","","",""
"nicht erwerbstätig","2005","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","2005","Niedersachsen","Westdeutschland","684","0.419092064617875","0.396189675307535","0.441994453928215"
"nicht erwerbstätig","2005","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","2005","Bremen","Westdeutschland","62","0.533262477816964","0.452338255516853","0.614186700117074"
"nicht erwerbstätig","2005","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","2005","Nordrhein-Westfalen","Westdeutschland","1699","","",""
"nicht erwerbstätig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","2005","Hessen","Westdeutschland","453","0.353531857895985","0.328198492688344","0.378865223103626"
"nicht erwerbstätig","2005","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","491","0.412450767655146","0.385051090972598","0.439850444337694"
"nicht erwerbstätig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2005","Baden-Wuerttemberg","Westdeutschland","909","0.381082243951361","0.362116938780365","0.400047549122357"
"nicht erwerbstätig","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","2005","Bayern","Westdeutschland","965","0.365165594149046","0.34763893514604","0.382692253152051"
"nicht erwerbstätig","2005","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","2005","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","2005","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2005","Berlin","Westdeutschland","151","","",""
"nicht erwerbstätig","2005","Berlin","Ostdeutschland","133","","",""
"nicht erwerbstätig","2005","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","2005","Brandenburg","Ostdeutschland","381","0.456987060174521","0.424111675791996","0.489862444557045"
"nicht erwerbstätig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","2005","Mecklenburg-Vorpommern","Ostdeutschland","206","","",""
"nicht erwerbstätig","2005","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","2005","Sachsen","Ostdeutschland","612","0.461468880076272","0.436440530086648","0.486497230065897"
"nicht erwerbstätig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","2005","Sachsen-Anhalt","Ostdeutschland","387","0.496831900372042","0.464093657031612","0.529570143712471"
"nicht erwerbstätig","2005","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","2005","Thueringen","Ostdeutschland","373","0.454459543625395","0.421765372281541","0.487153714969248"
"erwerbstätig","2005","Schleswig-Holstein","Westdeutschland","405","0.632058558601477","0.594870813720507","0.669246303482447"
"erwerbstätig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"erwerbstätig","2005","Hamburg","Westdeutschland","180","","",""
"erwerbstätig","2005","Hamburg","Ostdeutschland","","","",""
"erwerbstätig","2005","Niedersachsen","Westdeutschland","1099","","",""
"erwerbstätig","2005","Niedersachsen","Ostdeutschland","","","",""
"erwerbstätig","2005","Bremen","Westdeutschland","84","0.466737522183036","0.385813299882926","0.547661744483147"
"erwerbstätig","2005","Bremen","Ostdeutschland","","","",""
"erwerbstätig","2005","Nordrhein-Westfalen","Westdeutschland","2661","","",""
"erwerbstätig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"erwerbstätig","2005","Hessen","Westdeutschland","915","0.646468142104015","0.621134776896374","0.671801507311656"
"erwerbstätig","2005","Hessen","Ostdeutschland","","","",""
"erwerbstätig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","749","0.587549232344854","0.560149555662306","0.614948909027402"
"erwerbstätig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"erwerbstätig","2005","Baden-Wuerttemberg","Westdeutschland","1610","","",""
"erwerbstätig","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"erwerbstätig","2005","Bayern","Westdeutschland","1934","","",""
"erwerbstätig","2005","Bayern","Ostdeutschland","","","",""
"erwerbstätig","2005","Saarland","Westdeutschland","","","",""
"erwerbstätig","2005","Saarland","Ostdeutschland","","","",""
"erwerbstätig","2005","Berlin","Westdeutschland","262","","",""
"erwerbstätig","2005","Berlin","Ostdeutschland","209","","",""
"erwerbstätig","2005","Brandenburg","Westdeutschland","","","",""
"erwerbstätig","2005","Brandenburg","Ostdeutschland","501","0.543012939825479","0.510137555442955","0.575888324208004"
"erwerbstätig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"erwerbstätig","2005","Mecklenburg-Vorpommern","Ostdeutschland","296","","",""
"erwerbstätig","2005","Sachsen","Westdeutschland","","","",""
"erwerbstätig","2005","Sachsen","Ostdeutschland","912","0.538531119923728","0.513502769934103","0.563559469913352"
"erwerbstätig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"erwerbstätig","2005","Sachsen-Anhalt","Ostdeutschland","509","0.503168099627958","0.470429856287529","0.535906342968388"
"erwerbstätig","2005","Thueringen","Westdeutschland","","","",""
"erwerbstätig","2005","Thueringen","Ostdeutschland","518","0.545540456374605","0.512846285030752","0.578234627718459"
"nicht erwerbstätig","2006","Schleswig-Holstein","Westdeutschland","276","","",""
"nicht erwerbstätig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","2006","Hamburg","Westdeutschland","133","","",""
"nicht erwerbstätig","2006","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","2006","Niedersachsen","Westdeutschland","792","0.431770162125269","0.409996662822319","0.453543661428219"
"nicht erwerbstätig","2006","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","2006","Bremen","Westdeutschland","59","0.51089048303322","0.429526715019141","0.5922542510473"
"nicht erwerbstätig","2006","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","2006","Nordrhein-Westfalen","Westdeutschland","1874","","",""
"nicht erwerbstätig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","2006","Hessen","Westdeutschland","531","0.361870996052435","0.337576956688406","0.386165035416465"
"nicht erwerbstätig","2006","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","512","0.384704248685513","0.358368104292283","0.411040393078743"
"nicht erwerbstätig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2006","Baden-Wuerttemberg","Westdeutschland","1052","","",""
"nicht erwerbstätig","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","2006","Bayern","Westdeutschland","1130","","",""
"nicht erwerbstätig","2006","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","2006","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","2006","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2006","Berlin","Westdeutschland","158","","",""
"nicht erwerbstätig","2006","Berlin","Ostdeutschland","149","","",""
"nicht erwerbstätig","2006","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","2006","Brandenburg","Ostdeutschland","415","0.451035767573758","0.419393776439433","0.482677758708082"
"nicht erwerbstätig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","2006","Mecklenburg-Vorpommern","Ostdeutschland","237","","",""
"nicht erwerbstätig","2006","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","2006","Sachsen","Ostdeutschland","680","0.47091864889049","0.446521490796568","0.495315806984412"
"nicht erwerbstätig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","2006","Sachsen-Anhalt","Ostdeutschland","402","0.478493129890542","0.446336087786498","0.510650171994586"
"nicht erwerbstätig","2006","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","2006","Thueringen","Ostdeutschland","419","0.468923112063942","0.437437368467075","0.500408855660809"
"erwerbstätig","2006","Schleswig-Holstein","Westdeutschland","403","0.591817060161659","0.554848344010973","0.628785776312345"
"erwerbstätig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"erwerbstätig","2006","Hamburg","Westdeutschland","174","","",""
"erwerbstätig","2006","Hamburg","Ostdeutschland","","","",""
"erwerbstätig","2006","Niedersachsen","Westdeutschland","1196","","",""
"erwerbstätig","2006","Niedersachsen","Ostdeutschland","","","",""
"erwerbstätig","2006","Bremen","Westdeutschland","86","0.48910951696678","0.4077457489527","0.570473284980859"
"erwerbstätig","2006","Bremen","Ostdeutschland","","","",""
"erwerbstätig","2006","Nordrhein-Westfalen","Westdeutschland","2735","","",""
"erwerbstätig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"erwerbstätig","2006","Hessen","Westdeutschland","972","0.638129003947565","0.613834964583535","0.662423043311594"
"erwerbstätig","2006","Hessen","Ostdeutschland","","","",""
"erwerbstätig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","799","0.615295751314487","0.588959606921257","0.641631895707717"
"erwerbstätig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"erwerbstätig","2006","Baden-Wuerttemberg","Westdeutschland","1698","","",""
"erwerbstätig","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"erwerbstätig","2006","Bayern","Westdeutschland","2044","","",""
"erwerbstätig","2006","Bayern","Ostdeutschland","","","",""
"erwerbstätig","2006","Saarland","Westdeutschland","","","",""
"erwerbstätig","2006","Saarland","Ostdeutschland","","","",""
"erwerbstätig","2006","Berlin","Westdeutschland","279","","",""
"erwerbstätig","2006","Berlin","Ostdeutschland","205","","",""
"erwerbstätig","2006","Brandenburg","Westdeutschland","","","",""
"erwerbstätig","2006","Brandenburg","Ostdeutschland","535","0.548964232426242","0.517322241291918","0.580606223560567"
"erwerbstätig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"erwerbstätig","2006","Mecklenburg-Vorpommern","Ostdeutschland","325","0.544203807308512","0.50302762598307","0.585379988633954"
"erwerbstätig","2006","Sachsen","Westdeutschland","","","",""
"erwerbstätig","2006","Sachsen","Ostdeutschland","928","0.52908135110951","0.504684193015588","0.553478509203432"
"erwerbstätig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"erwerbstätig","2006","Sachsen-Anhalt","Ostdeutschland","525","0.521506870109458","0.489349828005414","0.553663912213502"
"erwerbstätig","2006","Thueringen","Westdeutschland","","","",""
"erwerbstätig","2006","Thueringen","Ostdeutschland","546","0.531076887936058","0.499591144339191","0.562562631532926"
"nicht erwerbstätig","2007","Schleswig-Holstein","Westdeutschland","269","","",""
"nicht erwerbstätig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","2007","Hamburg","Westdeutschland","127","","",""
"nicht erwerbstätig","2007","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","2007","Niedersachsen","Westdeutschland","733","0.42005940469925","0.397604758512174","0.442514050886326"
"nicht erwerbstätig","2007","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","2007","Bremen","Westdeutschland","65","0.521023479870341","0.4405406954327","0.601506264307981"
"nicht erwerbstätig","2007","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","2007","Nordrhein-Westfalen","Westdeutschland","1714","","",""
"nicht erwerbstätig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","2007","Hessen","Westdeutschland","493","0.354618672291664","0.32966584616148","0.379571498421847"
"nicht erwerbstätig","2007","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","485","0.402307224038964","0.374481543928415","0.430132904149512"
"nicht erwerbstätig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2007","Baden-Wuerttemberg","Westdeutschland","978","0.401214476528351","0.382126739656262","0.420302213400441"
"nicht erwerbstätig","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","2007","Bayern","Westdeutschland","1096","","",""
"nicht erwerbstätig","2007","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","2007","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","2007","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2007","Berlin","Westdeutschland","142","","",""
"nicht erwerbstätig","2007","Berlin","Ostdeutschland","140","","",""
"nicht erwerbstätig","2007","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","2007","Brandenburg","Ostdeutschland","393","0.470382708001998","0.437311442286605","0.503453973717391"
"nicht erwerbstätig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","2007","Mecklenburg-Vorpommern","Ostdeutschland","209","","",""
"nicht erwerbstätig","2007","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","2007","Sachsen","Ostdeutschland","629","0.452811691257741","0.427918549989325","0.477704832526158"
"nicht erwerbstätig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","2007","Sachsen-Anhalt","Ostdeutschland","388","0.485538078201942","0.452647269904691","0.518428886499193"
"nicht erwerbstätig","2007","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","2007","Thueringen","Ostdeutschland","411","0.462627883540848","0.430513760715982","0.494742006365715"
"erwerbstätig","2007","Schleswig-Holstein","Westdeutschland","359","0.560717162570689","0.521901025593515","0.599533299547863"
"erwerbstätig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"erwerbstätig","2007","Hamburg","Westdeutschland","169","","",""
"erwerbstätig","2007","Hamburg","Ostdeutschland","","","",""
"erwerbstätig","2007","Niedersachsen","Westdeutschland","1123","","",""
"erwerbstätig","2007","Niedersachsen","Ostdeutschland","","","",""
"erwerbstätig","2007","Bremen","Westdeutschland","83","0.478976520129659","0.398493735692019","0.5594593045673"
"erwerbstätig","2007","Bremen","Ostdeutschland","","","",""
"erwerbstätig","2007","Nordrhein-Westfalen","Westdeutschland","2561","","",""
"erwerbstätig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"erwerbstätig","2007","Hessen","Westdeutschland","919","0.645381327708336","0.620428501578153","0.67033415383852"
"erwerbstätig","2007","Hessen","Ostdeutschland","","","",""
"erwerbstätig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","708","0.597692775961036","0.569867095850488","0.625518456071585"
"erwerbstätig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"erwerbstätig","2007","Baden-Wuerttemberg","Westdeutschland","1555","","",""
"erwerbstätig","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"erwerbstätig","2007","Bayern","Westdeutschland","1910","","",""
"erwerbstätig","2007","Bayern","Ostdeutschland","","","",""
"erwerbstätig","2007","Saarland","Westdeutschland","","","",""
"erwerbstätig","2007","Saarland","Ostdeutschland","","","",""
"erwerbstätig","2007","Berlin","Westdeutschland","271","","",""
"erwerbstätig","2007","Berlin","Ostdeutschland","209","","",""
"erwerbstätig","2007","Brandenburg","Westdeutschland","","","",""
"erwerbstätig","2007","Brandenburg","Ostdeutschland","482","0.529617291998002","0.496546026282609","0.562688557713395"
"erwerbstätig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"erwerbstätig","2007","Mecklenburg-Vorpommern","Ostdeutschland","308","0.556895675457555","0.514076062592941","0.599715288322169"
"erwerbstätig","2007","Sachsen","Westdeutschland","","","",""
"erwerbstätig","2007","Sachsen","Ostdeutschland","907","0.547188308742259","0.522295167473842","0.572081450010675"
"erwerbstätig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"erwerbstätig","2007","Sachsen-Anhalt","Ostdeutschland","499","0.514461921798058","0.481571113500807","0.547352730095309"
"erwerbstätig","2007","Thueringen","Westdeutschland","","","",""
"erwerbstätig","2007","Thueringen","Ostdeutschland","515","0.537372116459152","0.505257993634285","0.569486239284018"
"nicht erwerbstätig","2008","Schleswig-Holstein","Westdeutschland","249","","",""
"nicht erwerbstätig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","2008","Hamburg","Westdeutschland","118","","",""
"nicht erwerbstätig","2008","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","2008","Niedersachsen","Westdeutschland","702","0.410164874541388","0.387237648673065","0.433092100409711"
"nicht erwerbstätig","2008","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","2008","Bremen","Westdeutschland","59","0.505907856378722","0.422792671173269","0.589023041584175"
"nicht erwerbstätig","2008","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","2008","Nordrhein-Westfalen","Westdeutschland","1578","","",""
"nicht erwerbstätig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","2008","Hessen","Westdeutschland","468","0.362242223739933","0.336459139049858","0.388025308430008"
"nicht erwerbstätig","2008","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","457","0.420340259173314","0.39139292548456","0.449287592862069"
"nicht erwerbstätig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2008","Baden-Wuerttemberg","Westdeutschland","904","0.379802233206798","0.360344466294376","0.399260000119221"
"nicht erwerbstätig","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","2008","Bayern","Westdeutschland","1003","","",""
"nicht erwerbstätig","2008","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","2008","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","2008","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2008","Berlin","Westdeutschland","132","","",""
"nicht erwerbstätig","2008","Berlin","Ostdeutschland","131","","",""
"nicht erwerbstätig","2008","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","2008","Brandenburg","Ostdeutschland","383","0.465172150590116","0.431239099993255","0.499105201186977"
"nicht erwerbstätig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","2008","Mecklenburg-Vorpommern","Ostdeutschland","205","","",""
"nicht erwerbstätig","2008","Sachsen","Westdeutschland","","","",""
