"e11102","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","1998","46-65","AkademikerIn","564","0.797988526116654","0.768330099799839","0.827646952433469"
"erwerbstätig","1998","66","(noch) kein Abschluss","","","",""
"erwerbstätig","1998","66","Hauptschule","","","",""
"erwerbstätig","1998","66","Realschule","","","",""
"erwerbstätig","1998","66","(Fach-)Abitur","","","",""
"erwerbstätig","1998","66","AkademikerIn","","","",""
"nicht erwerbstätig","1999","17-29","(noch) kein Abschluss","288","0.771860786918249","0.728869840407451","0.814851733429046"
"nicht erwerbstätig","1999","17-29","Hauptschule","177","0.218340099988464","0.1894222681116","0.247257931865328"
"nicht erwerbstätig","1999","17-29","Realschule","175","0.190172535520244","0.165476208175902","0.214868862864586"
"nicht erwerbstätig","1999","17-29","(Fach-)Abitur","179","0.344580118819505","0.303172739359512","0.385987498279498"
"nicht erwerbstätig","1999","17-29","AkademikerIn","24","","",""
"nicht erwerbstätig","1999","30-45","(noch) kein Abschluss","39","0.247674737054941","0.171389726019264","0.323959748090618"
"nicht erwerbstätig","1999","30-45","Hauptschule","281","0.17420082533985","0.155312880379429","0.193088770300271"
"nicht erwerbstätig","1999","30-45","Realschule","221","0.142852356990441","0.125515816313909","0.160188897666973"
"nicht erwerbstätig","1999","30-45","(Fach-)Abitur","74","0.142893773417197","0.11073745131918","0.175050095515213"
"nicht erwerbstätig","1999","30-45","AkademikerIn","73","0.0792273985467539","0.0616498486491375","0.0968049484443702"
"nicht erwerbstätig","1999","46-65","(noch) kein Abschluss","125","0.439082549181825","0.376165013392012","0.502000084971638"
"nicht erwerbstätig","1999","46-65","Hauptschule","1070","0.439173041717921","0.419371376782536","0.458974706653306"
"nicht erwerbstätig","1999","46-65","Realschule","175","0.289382842625348","0.254601548730065","0.324164136520632"
"nicht erwerbstätig","1999","46-65","(Fach-)Abitur","31","0.278455599779027","0.198917047121662","0.357994152436393"
"nicht erwerbstätig","1999","46-65","AkademikerIn","142","0.198476678867708","0.16926177890551","0.227691578829907"
"nicht erwerbstätig","1999","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","1999","66","Hauptschule","","","",""
"nicht erwerbstätig","1999","66","Realschule","","","",""
"nicht erwerbstätig","1999","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","1999","66","AkademikerIn","","","",""
"erwerbstätig","1999","17-29","(noch) kein Abschluss","78","0.228139213081751","0.185148266570954","0.271130159592549"
"erwerbstätig","1999","17-29","Hauptschule","607","0.781659900011536","0.752742068134672","0.8105777318884"
"erwerbstätig","1999","17-29","Realschule","795","0.809827464479756","0.785131137135414","0.834523791824098"
"erwerbstätig","1999","17-29","(Fach-)Abitur","327","0.655419881180495","0.614012501720502","0.696827260640488"
"erwerbstätig","1999","17-29","AkademikerIn","116","0.812376322319913","0.747705776879833","0.877046867759994"
"erwerbstätig","1999","30-45","(noch) kein Abschluss","84","0.752325262945059","0.676040251909382","0.828610273980736"
"erwerbstätig","1999","30-45","Hauptschule","1268","0.82579917466015","0.806911229699729","0.844687119620571"
"erwerbstätig","1999","30-45","Realschule","1344","0.857147643009559","0.839811102333027","0.874484183686091"
"erwerbstätig","1999","30-45","(Fach-)Abitur","381","0.857106226582804","0.824949904484787","0.88926254868082"
"erwerbstätig","1999","30-45","AkademikerIn","834","0.920772601453246","0.90319505155563","0.938350151350863"
"erwerbstätig","1999","46-65","(noch) kein Abschluss","114","0.560917450818175","0.497999915028363","0.623834986607988"
"erwerbstätig","1999","46-65","Hauptschule","1343","0.560826958282079","0.541025293346694","0.580628623217464"
"erwerbstätig","1999","46-65","Realschule","478","0.710617157374651","0.675835863479368","0.745398451269935"
"erwerbstätig","1999","46-65","(Fach-)Abitur","91","0.721544400220973","0.642005847563607","0.801082952878338"
"erwerbstätig","1999","46-65","AkademikerIn","574","0.801523321132292","0.772308421170093","0.83073822109449"
"erwerbstätig","1999","66","(noch) kein Abschluss","","","",""
"erwerbstätig","1999","66","Hauptschule","","","",""
"erwerbstätig","1999","66","Realschule","","","",""
"erwerbstätig","1999","66","(Fach-)Abitur","","","",""
"erwerbstätig","1999","66","AkademikerIn","","","",""
"nicht erwerbstätig","2000","17-29","(noch) kein Abschluss","422","0.793707266344118","0.759290269337696","0.828124263350541"
"nicht erwerbstätig","2000","17-29","Hauptschule","286","0.230323029023031","0.206083214020372","0.25456284402569"
"nicht erwerbstätig","2000","17-29","Realschule","292","0.165397840991078","0.147311061091615","0.183484620890541"
"nicht erwerbstätig","2000","17-29","(Fach-)Abitur","337","0.311419391724444","0.282675158240384","0.340163625208504"
"nicht erwerbstätig","2000","17-29","AkademikerIn","38","0.165424327106027","0.120518493190277","0.210330161021778"
"nicht erwerbstätig","2000","30-45","(noch) kein Abschluss","52","0.401981328298898","0.311178496623396","0.4927841599744"
"nicht erwerbstätig","2000","30-45","Hauptschule","514","0.17310017602772","0.158695604033013","0.187504748022428"
"nicht erwerbstätig","2000","30-45","Realschule","402","0.135816100345889","0.123247126564306","0.148385074127473"
"nicht erwerbstätig","2000","30-45","(Fach-)Abitur","150","0.161235129010741","0.136614018846861","0.185856239174621"
"nicht erwerbstätig","2000","30-45","AkademikerIn","152","0.0900192631914095","0.0763332398427134","0.103705286540106"
"nicht erwerbstätig","2000","46-65","(noch) kein Abschluss","111","0.499137987929507","0.429139378223173","0.569136597635841"
"nicht erwerbstätig","2000","46-65","Hauptschule","1957","0.432363713085917","0.41761808932855","0.447109336843285"
"nicht erwerbstätig","2000","46-65","Realschule","417","0.302441417059632","0.278483904849648","0.326398929269617"
"nicht erwerbstätig","2000","46-65","(Fach-)Abitur","97","0.272174625349002","0.225209449078447","0.319139801619556"
"nicht erwerbstätig","2000","46-65","AkademikerIn","290","0.197317891567244","0.176882952851028","0.21775283028346"
"nicht erwerbstätig","2000","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","2000","66","Hauptschule","","","",""
"nicht erwerbstätig","2000","66","Realschule","","","",""
"nicht erwerbstätig","2000","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","2000","66","AkademikerIn","","","",""
"erwerbstätig","2000","17-29","(noch) kein Abschluss","109","0.206292733655882","0.171875736649459","0.240709730662304"
"erwerbstätig","2000","17-29","Hauptschule","873","0.769676970976969","0.74543715597431","0.793916785979628"
"erwerbstätig","2000","17-29","Realschule","1329","0.834602159008922","0.816515379109459","0.852688938908385"
"erwerbstätig","2000","17-29","(Fach-)Abitur","660","0.688580608275556","0.659836374791496","0.717324841759616"
"erwerbstätig","2000","17-29","AkademikerIn","225","0.834575672893973","0.789669838978222","0.879481506809723"
"erwerbstätig","2000","30-45","(noch) kein Abschluss","60","0.598018671701102","0.5072158400256","0.688821503376604"
"erwerbstätig","2000","30-45","Hauptschule","2136","0.82689982397228","0.812495251977572","0.841304395966987"
"erwerbstätig","2000","30-45","Realschule","2452","0.864183899654111","0.851614925872527","0.876752873435694"
"erwerbstätig","2000","30-45","(Fach-)Abitur","707","0.838764870989259","0.814143760825379","0.863385981153139"
"erwerbstätig","2000","30-45","AkademikerIn","1528","0.90998073680859","0.896294713459894","0.923666760157287"
"erwerbstätig","2000","46-65","(noch) kein Abschluss","85","0.500862012070493","0.430863402364159","0.570860621776827"
"erwerbstätig","2000","46-65","Hauptschule","2379","0.567636286914083","0.552890663156715","0.58238191067145"
"erwerbstätig","2000","46-65","Realschule","995","0.697558582940368","0.673601070730383","0.721516095150352"
"erwerbstätig","2000","46-65","(Fach-)Abitur","248","0.727825374650998","0.680860198380444","0.774790550921552"
"erwerbstätig","2000","46-65","AkademikerIn","1167","0.802682108432756","0.78224716971654","0.823117047148972"
"erwerbstätig","2000","66","(noch) kein Abschluss","","","",""
"erwerbstätig","2000","66","Hauptschule","","","",""
"erwerbstätig","2000","66","Realschule","","","",""
"erwerbstätig","2000","66","(Fach-)Abitur","","","",""
"erwerbstätig","2000","66","AkademikerIn","","","",""
"nicht erwerbstätig","2001","17-29","(noch) kein Abschluss","436","0.726003801369111","0.689861826957047","0.762145775781174"
"nicht erwerbstätig","2001","17-29","Hauptschule","216","0.217293860114037","0.19117895607701","0.243408764151064"
"nicht erwerbstätig","2001","17-29","Realschule","236","0.160163825639145","0.140714603046412","0.179613048231878"
"nicht erwerbstätig","2001","17-29","(Fach-)Abitur","273","0.276063827388502","0.246873391066321","0.305254263710682"
"nicht erwerbstätig","2001","17-29","AkademikerIn","27","","",""
"nicht erwerbstätig","2001","30-45","(noch) kein Abschluss","28","","",""
"nicht erwerbstätig","2001","30-45","Hauptschule","392","0.15066137519844","0.135936089424457","0.165386660972422"
"nicht erwerbstätig","2001","30-45","Realschule","375","0.133600439426928","0.12064201633299","0.146558862520866"
"nicht erwerbstätig","2001","30-45","(Fach-)Abitur","147","0.155593459437292","0.13072353450436","0.180463384370224"
"nicht erwerbstätig","2001","30-45","AkademikerIn","121","0.0745633075657776","0.0612565228533674","0.0878700922781879"
"nicht erwerbstätig","2001","46-65","(noch) kein Abschluss","84","0.543045576766755","0.461112643748384","0.624978509785126"
"nicht erwerbstätig","2001","46-65","Hauptschule","1682","0.418851646979908","0.403204077765834","0.434499216193981"
"nicht erwerbstätig","2001","46-65","Realschule","379","0.289979773094641","0.265934802202739","0.314024743986542"
"nicht erwerbstätig","2001","46-65","(Fach-)Abitur","104","0.307609958714149","0.25932963927568","0.355890278152617"
"nicht erwerbstätig","2001","46-65","AkademikerIn","282","0.199891149533965","0.178979839119845","0.220802459948084"
"nicht erwerbstätig","2001","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","2001","66","Hauptschule","","","",""
"nicht erwerbstätig","2001","66","Realschule","","","",""
"nicht erwerbstätig","2001","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","2001","66","AkademikerIn","","","",""
"erwerbstätig","2001","17-29","(noch) kein Abschluss","149","0.273996198630889","0.237854224218826","0.310138173042953"
"erwerbstätig","2001","17-29","Hauptschule","742","0.782706139885963","0.756591235848936","0.80882104392299"
"erwerbstätig","2001","17-29","Realschule","1130","0.839836174360855","0.820386951768122","0.859285396953588"
"erwerbstätig","2001","17-29","(Fach-)Abitur","628","0.723936172611498","0.694745736289318","0.753126608933679"
"erwerbstätig","2001","17-29","AkademikerIn","199","0.848096475235731","0.801301370220336","0.894891580251125"
"erwerbstätig","2001","30-45","(noch) kein Abschluss","50","0.695748231182495","0.59364407959567","0.797852382769319"
"erwerbstätig","2001","30-45","Hauptschule","1875","0.84933862480156","0.834613339027578","0.864063910575543"
"erwerbstätig","2001","30-45","Realschule","2273","0.866399560573072","0.853441137479134","0.87935798366701"
"erwerbstätig","2001","30-45","(Fach-)Abitur","669","0.844406540562708","0.819536615629776","0.86927646549564"
"erwerbstätig","2001","30-45","AkademikerIn","1376","0.925436692434222","0.912129907721812","0.938743477146633"
"erwerbstätig","2001","46-65","(noch) kein Abschluss","58","0.456954423233245","0.375021490214874","0.538887356251616"
"erwerbstätig","2001","46-65","Hauptschule","2137","0.581148353020092","0.565500783806019","0.596795922234166"
"erwerbstätig","2001","46-65","Realschule","989","0.710020226905359","0.685975256013458","0.734065197797261"
"erwerbstätig","2001","46-65","(Fach-)Abitur","247","0.692390041285851","0.644109721847383","0.74067036072432"
"erwerbstätig","2001","46-65","AkademikerIn","1123","0.800108850466035","0.779197540051916","0.821020160880155"
"erwerbstätig","2001","66","(noch) kein Abschluss","","","",""
"erwerbstätig","2001","66","Hauptschule","","","",""
"erwerbstätig","2001","66","Realschule","","","",""
"erwerbstätig","2001","66","(Fach-)Abitur","","","",""
"erwerbstätig","2001","66","AkademikerIn","","","",""
"nicht erwerbstätig","2002","17-29","(noch) kein Abschluss","493","0.770626433884455","0.738129960026274","0.803122907742637"
"nicht erwerbstätig","2002","17-29","Hauptschule","193","0.220330634265269","0.192285353754957","0.248375914775581"
"nicht erwerbstätig","2002","17-29","Realschule","237","0.176947257766924","0.156226213688999","0.197668301844849"
"nicht erwerbstätig","2002","17-29","(Fach-)Abitur","309","0.28398242630738","0.25582210866225","0.31214274395251"
"nicht erwerbstätig","2002","17-29","AkademikerIn","35","0.14537201325383","0.0994180651671652","0.191325961340495"
"nicht erwerbstätig","2002","30-45","(noch) kein Abschluss","32","0.449963888173649","0.340260768610854","0.559667007736444"
"nicht erwerbstätig","2002","30-45","Hauptschule","362","0.155528637393107","0.139882514325677","0.171174760460538"
"nicht erwerbstätig","2002","30-45","Realschule","352","0.130989558538005","0.118129344340192","0.143849772735818"
"nicht erwerbstätig","2002","30-45","(Fach-)Abitur","167","0.190404585885528","0.16463909710247","0.216170074668585"
"nicht erwerbstätig","2002","30-45","AkademikerIn","126","0.0831445712563312","0.0701715584630043","0.096117584049658"
"nicht erwerbstätig","2002","46-65","(noch) kein Abschluss","68","0.517009608112649","0.427226804444459","0.606792411780839"
"nicht erwerbstätig","2002","46-65","Hauptschule","1547","0.411610766538113","0.395594914980075","0.42762661809615"
"nicht erwerbstätig","2002","46-65","Realschule","431","0.282242293870791","0.260297707903959","0.304186879837623"
"nicht erwerbstätig","2002","46-65","(Fach-)Abitur","119","0.313230106129521","0.269442940992791","0.357017271266251"
"nicht erwerbstätig","2002","46-65","AkademikerIn","318","0.201248656003575","0.183892903203137","0.218604408804014"
"nicht erwerbstätig","2002","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","2002","66","Hauptschule","","","",""
"nicht erwerbstätig","2002","66","Realschule","","","",""
"nicht erwerbstätig","2002","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","2002","66","AkademikerIn","","","",""
"erwerbstätig","2002","17-29","(noch) kein Abschluss","150","0.229373566115545","0.196877092257363","0.261870039973727"
"erwerbstätig","2002","17-29","Hauptschule","646","0.779669365734731","0.751624085224419","0.807714646245043"
"erwerbstätig","2002","17-29","Realschule","1066","0.823052742233076","0.802331698155151","0.843773786311001"
"erwerbstätig","2002","17-29","(Fach-)Abitur","676","0.71601757369262","0.68785725604749","0.74417789133775"
"erwerbstätig","2002","17-29","AkademikerIn","191","0.85462798674617","0.808674038659505","0.900581934832835"
"erwerbstätig","2002","30-45","(noch) kein Abschluss","47","0.550036111826351","0.440332992263557","0.659739231389146"
"erwerbstätig","2002","30-45","Hauptschule","1699","0.844471362606892","0.828825239539462","0.860117485674323"
"erwerbstätig","2002","30-45","Realschule","2292","0.869010441461995","0.856150227264182","0.881870655659808"
"erwerbstätig","2002","30-45","(Fach-)Abitur","725","0.809595414114472","0.783829925331415","0.83536090289753"
"erwerbstätig","2002","30-45","AkademikerIn","1614","0.916855428743669","0.903882415950342","0.929828441536996"
"erwerbstätig","2002","46-65","(noch) kein Abschluss","51","0.482990391887351","0.393207588219161","0.572773195555541"
"erwerbstätig","2002","46-65","Hauptschule","2080","0.588389233461887","0.57237338190385","0.604405085019925"
"erwerbstätig","2002","46-65","Realschule","1185","0.717757706129209","0.695813120162377","0.739702292096041"
"erwerbstätig","2002","46-65","(Fach-)Abitur","312","0.686769893870479","0.642982728733749","0.730557059007209"
"erwerbstätig","2002","46-65","AkademikerIn","1732","0.798751343996425","0.781395591195986","0.816107096796863"
"erwerbstätig","2002","66","(noch) kein Abschluss","","","",""
"erwerbstätig","2002","66","Hauptschule","","","",""
"erwerbstätig","2002","66","Realschule","","","",""
"erwerbstätig","2002","66","(Fach-)Abitur","","","",""
"erwerbstätig","2002","66","AkademikerIn","","","",""
"nicht erwerbstätig","2003","17-29","(noch) kein Abschluss","508","0.79027023513335","0.758876016426065","0.821664453840634"
"nicht erwerbstätig","2003","17-29","Hauptschule","190","0.270528728543748","0.239069758610559","0.301987698476936"
"nicht erwerbstätig","2003","17-29","Realschule","231","0.185722182959066","0.16381965662706","0.207624709291072"
"nicht erwerbstätig","2003","17-29","(Fach-)Abitur","305","0.297820780070047","0.26907219707024","0.326569363069854"
"nicht erwerbstätig","2003","17-29","AkademikerIn","32","0.146462542518705","0.0978246611627548","0.195100423874656"
"nicht erwerbstätig","2003","30-45","(noch) kein Abschluss","34","0.518075424765215","0.40422929698496","0.63192155254547"
"nicht erwerbstätig","2003","30-45","Hauptschule","331","0.160387690530364","0.143895902269855","0.176879478790872"
"nicht erwerbstätig","2003","30-45","Realschule","336","0.132294707865993","0.11901090806141","0.145578507670576"
"nicht erwerbstätig","2003","30-45","(Fach-)Abitur","155","0.174864998641563","0.149388889251101","0.200341108032024"
"nicht erwerbstätig","2003","30-45","AkademikerIn","124","0.0957570673438282","0.0812385398418215","0.110275594845835"
"nicht erwerbstätig","2003","46-65","(noch) kein Abschluss","63","0.504854600465363","0.412669994751799","0.597039206178928"
"nicht erwerbstätig","2003","46-65","Hauptschule","1431","0.417308740698771","0.400640213469077","0.433977267928466"
"nicht erwerbstätig","2003","46-65","Realschule","430","0.274155107598002","0.252643981169897","0.295666234026107"
"nicht erwerbstätig","2003","46-65","(Fach-)Abitur","119","0.320406209803817","0.276352283682679","0.364460135924954"
"nicht erwerbstätig","2003","46-65","AkademikerIn","315","0.190297739651887","0.173094407128461","0.207501072175314"
"nicht erwerbstätig","2003","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","2003","66","Hauptschule","","","",""
"nicht erwerbstätig","2003","66","Realschule","","","",""
"nicht erwerbstätig","2003","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","2003","66","AkademikerIn","","","",""
"erwerbstätig","2003","17-29","(noch) kein Abschluss","138","0.20972976486665","0.178335546159366","0.241123983573935"
"erwerbstätig","2003","17-29","Hauptschule","576","0.729471271456252","0.698012301523064","0.760930241389441"
"erwerbstätig","2003","17-29","Realschule","980","0.814277817040934","0.792375290708928","0.83618034337294"
"erwerbstätig","2003","17-29","(Fach-)Abitur","667","0.702179219929953","0.673430636930146","0.73092780292976"
"erwerbstätig","2003","17-29","AkademikerIn","171","0.853537457481295","0.804899576125344","0.902175338837245"
"erwerbstätig","2003","30-45","(noch) kein Abschluss","40","0.481924575234785","0.36807844745453","0.59577070301504"
"erwerbstätig","2003","30-45","Hauptschule","1571","0.839612309469636","0.823120521209128","0.856104097730145"
"erwerbstätig","2003","30-45","Realschule","2163","0.867705292134007","0.854421492329424","0.88098909193859"
"erwerbstätig","2003","30-45","(Fach-)Abitur","699","0.825135001358438","0.799658891967976","0.850611110748899"
"erwerbstätig","2003","30-45","AkademikerIn","1454","0.904242932656172","0.889724405154165","0.918761460158179"
"erwerbstätig","2003","46-65","(noch) kein Abschluss","50","0.495145399534637","0.402960793821072","0.587330005248201"
"erwerbstätig","2003","46-65","Hauptschule","1931","0.582691259301229","0.566022732071534","0.599359786530923"
"erwerbstätig","2003","46-65","Realschule","1222","0.725844892401998","0.704333765973893","0.747356018830103"
"erwerbstätig","2003","46-65","(Fach-)Abitur","312","0.679593790196183","0.635539864075046","0.723647716317321"
"erwerbstätig","2003","46-65","AkademikerIn","1685","0.809702260348113","0.792498927824686","0.826905592871539"
"erwerbstätig","2003","66","(noch) kein Abschluss","","","",""
"erwerbstätig","2003","66","Hauptschule","","","",""
"erwerbstätig","2003","66","Realschule","","","",""
"erwerbstätig","2003","66","(Fach-)Abitur","","","",""
"erwerbstätig","2003","66","AkademikerIn","","","",""
"nicht erwerbstätig","2004","17-29","(noch) kein Abschluss","556","0.830804244686557","0.802329813217386","0.859278676155728"
"nicht erwerbstätig","2004","17-29","Hauptschule","177","0.272017839670878","0.239490937176205","0.304544742165551"
"nicht erwerbstätig","2004","17-29","Realschule","211","0.153225307131287","0.132442970659951","0.174007643602623"
"nicht erwerbstätig","2004","17-29","(Fach-)Abitur","330","0.344210595046669","0.314109212912552","0.374311977180787"
"nicht erwerbstätig","2004","17-29","AkademikerIn","25","","",""
"nicht erwerbstätig","2004","30-45","(noch) kein Abschluss","26","","",""
"nicht erwerbstätig","2004","30-45","Hauptschule","298","0.154767202184252","0.137908094024035","0.171626310344468"
"nicht erwerbstätig","2004","30-45","Realschule","351","0.14931998958679","0.134897966831163","0.163742012342417"
"nicht erwerbstätig","2004","30-45","(Fach-)Abitur","137","0.155314143615803","0.130717338245432","0.179910948986175"
"nicht erwerbstätig","2004","30-45","AkademikerIn","117","0.0930864786755206","0.0782936840227676","0.107879273328274"
"nicht erwerbstätig","2004","46-65","(noch) kein Abschluss","57","0.491484562477851","0.395403359305645","0.587565765650058"
"nicht erwerbstätig","2004","46-65","Hauptschule","1318","0.410652548893939","0.393401498469404","0.427903599318474"
"nicht erwerbstätig","2004","46-65","Realschule","464","0.291693071471728","0.269977071380777","0.31340907156268"
"nicht erwerbstätig","2004","46-65","(Fach-)Abitur","118","0.29902583909849","0.256630857841052","0.341420820355927"
"nicht erwerbstätig","2004","46-65","AkademikerIn","311","0.186505884439879","0.169405025723534","0.203606743156224"
"nicht erwerbstätig","2004","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","2004","66","Hauptschule","","","",""
"nicht erwerbstätig","2004","66","Realschule","","","",""
"nicht erwerbstätig","2004","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","2004","66","AkademikerIn","","","",""
"erwerbstätig","2004","17-29","(noch) kein Abschluss","110","0.169195755313443","0.140721323844272","0.197670186782614"
"erwerbstätig","2004","17-29","Hauptschule","542","0.727982160329122","0.695455257834449","0.760509062823795"
"erwerbstätig","2004","17-29","Realschule","943","0.846774692868713","0.825992356397377","0.867557029340049"
"erwerbstätig","2004","17-29","(Fach-)Abitur","627","0.655789404953331","0.625688022819213","0.685890787087448"
"erwerbstätig","2004","17-29","AkademikerIn","173","0.900460355743082","0.858759416526367","0.942161294959797"
"erwerbstätig","2004","30-45","(noch) kein Abschluss","46","0.627512470498369","0.51583928823378","0.739185652762958"
"erwerbstätig","2004","30-45","Hauptschule","1470","0.845232797815748","0.828373689655532","0.862091905975965"
"erwerbstätig","2004","30-45","Realschule","1995","0.85068001041321","0.836257987657583","0.865102033168837"
"erwerbstätig","2004","30-45","(Fach-)Abitur","696","0.844685856384197","0.820089051013825","0.869282661754568"
"erwerbstätig","2004","30-45","AkademikerIn","1365","0.906913521324479","0.892120726671726","0.921706315977232"
"erwerbstätig","2004","46-65","(noch) kein Abschluss","47","0.508515437522149","0.412434234349942","0.604596640694355"
"erwerbstätig","2004","46-65","Hauptschule","1806","0.589347451106061","0.572096400681526","0.606598501530596"
"erwerbstätig","2004","46-65","Realschule","1219","0.708306928528272","0.68659092843732","0.730022928619223"
"erwerbstätig","2004","46-65","(Fach-)Abitur","330","0.70097416090151","0.658579179644073","0.743369142158948"
"erwerbstätig","2004","46-65","AkademikerIn","1682","0.813494115560121","0.796393256843776","0.830594974276466"
"erwerbstätig","2004","66","(noch) kein Abschluss","","","",""
"erwerbstätig","2004","66","Hauptschule","","","",""
"erwerbstätig","2004","66","Realschule","","","",""
"erwerbstätig","2004","66","(Fach-)Abitur","","","",""
"erwerbstätig","2004","66","AkademikerIn","","","",""
"nicht erwerbstätig","2005","17-29","(noch) kein Abschluss","562","0.810778703030005","0.781295856093493","0.840261549966518"
"nicht erwerbstätig","2005","17-29","Hauptschule","170","0.258258246775757","0.22463721329095","0.291879280260563"
"nicht erwerbstätig","2005","17-29","Realschule","204","0.164872234005126","0.142752216468101","0.186992251542152"
"nicht erwerbstätig","2005","17-29","(Fach-)Abitur","289","0.296153888064678","0.266209189969118","0.326098586160238"
"nicht erwerbstätig","2005","17-29","AkademikerIn","25","","",""
"nicht erwerbstätig","2005","30-45","(noch) kein Abschluss","26","","",""
"nicht erwerbstätig","2005","30-45","Hauptschule","290","0.16203935876421","0.144183591791921","0.179895125736498"
"nicht erwerbstätig","2005","30-45","Realschule","308","0.142802283451609","0.128101965632598","0.15750260127062"
"nicht erwerbstätig","2005","30-45","(Fach-)Abitur","126","0.142211037067274","0.117993410392166","0.166428663742383"
"nicht erwerbstätig","2005","30-45","AkademikerIn","99","0.0834536969018319","0.0688671918474995","0.0980402019561642"
"nicht erwerbstätig","2005","46-65","(noch) kein Abschluss","58","0.505763499162467","0.406268014112763","0.605258984212172"
"nicht erwerbstätig","2005","46-65","Hauptschule","1176","0.391870195186588","0.373972947854773","0.409767442518403"
"nicht erwerbstätig","2005","46-65","Realschule","426","0.25766280588629","0.23681159814736","0.278514013625219"
"nicht erwerbstätig","2005","46-65","(Fach-)Abitur","113","0.292922476275388","0.250446960528514","0.335397992022263"
"nicht erwerbstätig","2005","46-65","AkademikerIn","306","0.186315233238055","0.16887645813539","0.20375400834072"
"nicht erwerbstätig","2005","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","2005","66","Hauptschule","","","",""
"nicht erwerbstätig","2005","66","Realschule","","","",""
"nicht erwerbstätig","2005","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","2005","66","AkademikerIn","","","",""
"erwerbstätig","2005","17-29","(noch) kein Abschluss","116","0.189221296969995","0.159738450033482","0.218704143906507"
"erwerbstätig","2005","17-29","Hauptschule","481","0.741741753224244","0.708120719739437","0.77536278670905"
"erwerbstätig","2005","17-29","Realschule","877","0.835127765994874","0.813007748457848","0.857247783531899"
"erwerbstätig","2005","17-29","(Fach-)Abitur","604","0.703846111935322","0.673901413839762","0.733790810030882"
"erwerbstätig","2005","17-29","AkademikerIn","182","0.879388199370873","0.835022417910562","0.923753980831184"
"erwerbstätig","2005","30-45","(noch) kein Abschluss","39","0.551884175964505","0.430988567973545","0.672779783955464"
"erwerbstätig","2005","30-45","Hauptschule","1346","0.83796064123579","0.820104874263502","0.855816408208079"
"erwerbstätig","2005","30-45","Realschule","1868","0.857197716548391","0.84249739872938","0.871898034367402"
"erwerbstätig","2005","30-45","(Fach-)Abitur","673","0.857788962932726","0.833571336257617","0.882006589607834"
"erwerbstätig","2005","30-45","AkademikerIn","1282","0.916546303098168","0.901959798043836","0.931132808152501"
"erwerbstätig","2005","46-65","(noch) kein Abschluss","39","0.494236500837533","0.394741015787828","0.593731985887237"
"erwerbstätig","2005","46-65","Hauptschule","1682","0.608129804813412","0.590232557481597","0.626027052145227"
"erwerbstätig","2005","46-65","Realschule","1264","0.74233719411371","0.721485986374781","0.76318840185264"
"erwerbstätig","2005","46-65","(Fach-)Abitur","328","0.707077523724612","0.664602007977737","0.749553039471487"
"erwerbstätig","2005","46-65","AkademikerIn","1609","0.813684766761945","0.79624599165928","0.83112354186461"
"erwerbstätig","2005","66","(noch) kein Abschluss","","","",""
"erwerbstätig","2005","66","Hauptschule","","","",""
"erwerbstätig","2005","66","Realschule","","","",""
"erwerbstätig","2005","66","(Fach-)Abitur","","","",""
"erwerbstätig","2005","66","AkademikerIn","","","",""
"nicht erwerbstätig","2006","17-29","(noch) kein Abschluss","578","0.836532569982931","0.808320615921031","0.864744524044831"
"nicht erwerbstätig","2006","17-29","Hauptschule","197","0.272568040806019","0.239173813866117","0.305962267745921"
"nicht erwerbstätig","2006","17-29","Realschule","241","0.195861089428357","0.172472170470935","0.21925000838578"
"nicht erwerbstätig","2006","17-29","(Fach-)Abitur","349","0.350981276740801","0.320306797084899","0.381655756396703"
"nicht erwerbstätig","2006","17-29","AkademikerIn","41","0.15787458055195","0.112310246136832","0.203438914967067"
"nicht erwerbstätig","2006","30-45","(noch) kein Abschluss","28","","",""
"nicht erwerbstätig","2006","30-45","Hauptschule","330","0.19421901817611","0.175217191354773","0.213220844997448"
"nicht erwerbstätig","2006","30-45","Realschule","329","0.14851923591514","0.133686292833265","0.163352178997014"
"nicht erwerbstätig","2006","30-45","(Fach-)Abitur","140","0.143863714614294","0.120596764344635","0.167130664883954"
"nicht erwerbstätig","2006","30-45","AkademikerIn","119","0.0960963273481308","0.0808950891307859","0.111297565565476"
"nicht erwerbstätig","2006","46-65","(noch) kein Abschluss","53","0.510524091635842","0.410002334963789","0.611045848307895"
"nicht erwerbstätig","2006","46-65","Hauptschule","1193","0.387239739741595","0.369732694071042","0.404746785412149"
