"e11102","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","2005","35-65","AkademikerIn","2602","","",""
"erwerbstätig","2005","66 +","(noch) kein Abschluss","2","","",""
"erwerbstätig","2005","66 +","Hauptschule","95","0.0441406074798852","0.0359669045075331","0.0523143104522374"
"erwerbstätig","2005","66 +","Realschule","31","0.0526288169776983","0.0317412565198419","0.0735163774355547"
"erwerbstätig","2005","66 +","(Fach-)Abitur","5","0.0313268534067726","0.00458439638869926","0.0580693104248459"
"erwerbstätig","2005","66 +","AkademikerIn","94","0.114747186784944","0.0904868956640664","0.139007477905821"
"nicht erwerbstätig","2006","17-34","(noch) kein Abschluss","584","0.824095263538034","0.795330021362816","0.852860505713251"
"nicht erwerbstätig","2006","17-34","Hauptschule","294","","",""
"nicht erwerbstätig","2006","17-34","Realschule","320","0.179405014775289","0.160557318362386","0.198252711188192"
"nicht erwerbstätig","2006","17-34","(Fach-)Abitur","390","0.298552440073405","0.272519054630407","0.324585825516403"
"nicht erwerbstätig","2006","17-34","AkademikerIn","73","0.130886127708802","0.103270435691751","0.158501819725854"
"nicht erwerbstätig","2006","35-65","(noch) kein Abschluss","75","0.547409411043571","0.46436365616813","0.630455165919012"
"nicht erwerbstätig","2006","35-65","Hauptschule","1426","","",""
"nicht erwerbstätig","2006","35-65","Realschule","766","0.213571770414394","0.20029449330558","0.226849047523208"
"nicht erwerbstätig","2006","35-65","(Fach-)Abitur","210","","",""
"nicht erwerbstätig","2006","35-65","AkademikerIn","405","0.135093341356452","0.123261075366004","0.1469256073469"
"nicht erwerbstätig","2006","66 +","(noch) kein Abschluss","78","0.941571122920459","0.890804122931684","0.992338122909233"
"nicht erwerbstätig","2006","66 +","Hauptschule","2687","","",""
"nicht erwerbstätig","2006","66 +","Realschule","491","0.935712192599967","0.914831465979054","0.95659291922088"
"nicht erwerbstätig","2006","66 +","(Fach-)Abitur","178","","",""
"nicht erwerbstätig","2006","66 +","AkademikerIn","686","0.893348937408539","0.871932866243652","0.914765008573426"
"erwerbstätig","2006","17-34","(noch) kein Abschluss","89","0.175904736461966","0.147139494286749","0.204669978637184"
"erwerbstätig","2006","17-34","Hauptschule","738","0.727256225522838","0.700083738540313","0.754428712505362"
"erwerbstätig","2006","17-34","Realschule","1272","","",""
"erwerbstätig","2006","17-34","(Fach-)Abitur","797","0.701447559926595","0.675414174483598","0.727480945369593"
"erwerbstätig","2006","17-34","AkademikerIn","500","0.869113872291198","0.841498180274146","0.896729564308249"
"erwerbstätig","2006","35-65","(noch) kein Abschluss","63","0.452590588956429","0.369544834080988","0.53563634383187"
"erwerbstätig","2006","35-65","Hauptschule","2864","","",""
"erwerbstätig","2006","35-65","Realschule","2894","","",""
"erwerbstätig","2006","35-65","(Fach-)Abitur","870","0.806921442590913","0.783380770164371","0.830462115017455"
"erwerbstätig","2006","35-65","AkademikerIn","2801","","",""
"erwerbstätig","2006","66 +","(noch) kein Abschluss","4","0.0584288770795412","0.00766187709076658","0.109195877068316"
"erwerbstätig","2006","66 +","Hauptschule","125","","",""
"erwerbstätig","2006","66 +","Realschule","39","0.0642878074000331","0.0434070807791201","0.0851685340209462"
"erwerbstätig","2006","66 +","(Fach-)Abitur","11","","",""
"erwerbstätig","2006","66 +","AkademikerIn","112","","",""
"nicht erwerbstätig","2007","17-34","(noch) kein Abschluss","590","0.852145562995053","0.825147156878939","0.879143969111166"
"nicht erwerbstätig","2007","17-34","Hauptschule","213","","",""
"nicht erwerbstätig","2007","17-34","Realschule","301","0.207581220649315","0.186441716481008","0.228720724817621"
"nicht erwerbstätig","2007","17-34","(Fach-)Abitur","360","0.284336734785394","0.258104833216562","0.310568636354226"
"nicht erwerbstätig","2007","17-34","AkademikerIn","56","0.11358725071187","0.0871646233738815","0.14000987804986"
"nicht erwerbstätig","2007","35-65","(noch) kein Abschluss","59","0.533888616539769","0.442315952141156","0.625461280938383"
"nicht erwerbstätig","2007","35-65","Hauptschule","1202","","",""
"nicht erwerbstätig","2007","35-65","Realschule","690","0.205039648201542","0.191608521602217","0.218470774800866"
"nicht erwerbstätig","2007","35-65","(Fach-)Abitur","192","","",""
"nicht erwerbstätig","2007","35-65","AkademikerIn","383","0.133032104931795","0.120919867972367","0.145144341891224"
"nicht erwerbstätig","2007","66 +","(noch) kein Abschluss","61","0.926816426712254","0.863503107904447","0.99012974552006"
"nicht erwerbstätig","2007","66 +","Hauptschule","2583","","",""
"nicht erwerbstätig","2007","66 +","Realschule","513","0.944357128857548","0.92519959316087","0.963514664554227"
"nicht erwerbstätig","2007","66 +","(Fach-)Abitur","187","","",""
"nicht erwerbstätig","2007","66 +","AkademikerIn","710","0.896095997006978","0.875147026033351","0.917044967980605"
"erwerbstätig","2007","17-34","(noch) kein Abschluss","74","0.147854437004947","0.120856030888834","0.174852843121061"
"erwerbstätig","2007","17-34","Hauptschule","654","0.768070197470076","0.739975958099952","0.796164436840201"
"erwerbstätig","2007","17-34","Realschule","1113","","",""
"erwerbstätig","2007","17-34","(Fach-)Abitur","776","0.715663265214606","0.689431363645774","0.741895166783438"
"erwerbstätig","2007","17-34","AkademikerIn","498","0.88641274928813","0.85999012195014","0.912835376626119"
"erwerbstätig","2007","35-65","(noch) kein Abschluss","55","0.466111383460231","0.374538719061617","0.557684047858845"
"erwerbstätig","2007","35-65","Hauptschule","2590","","",""
"erwerbstätig","2007","35-65","Realschule","2781","","",""
"erwerbstätig","2007","35-65","(Fach-)Abitur","839","0.812129790303052","0.788286815536427","0.835972765069677"
"erwerbstätig","2007","35-65","AkademikerIn","2637","","",""
"erwerbstätig","2007","66 +","(noch) kein Abschluss","4","0.0731835732877465","0.00987025447994036","0.136496892095553"
"erwerbstätig","2007","66 +","Hauptschule","119","","",""
"erwerbstätig","2007","66 +","Realschule","37","0.0556428711424516","0.0364853354457729","0.0748004068391304"
"erwerbstätig","2007","66 +","(Fach-)Abitur","8","0.0419780893172034","0.0138312366467345","0.0701249419876723"
"erwerbstätig","2007","66 +","AkademikerIn","105","","",""
"nicht erwerbstätig","2008","17-34","(noch) kein Abschluss","502","0.817534084092665","0.786395550224781","0.848672617960548"
"nicht erwerbstätig","2008","17-34","Hauptschule","165","","",""
"nicht erwerbstätig","2008","17-34","Realschule","253","","",""
"nicht erwerbstätig","2008","17-34","(Fach-)Abitur","324","0.302354491387324","0.273931273914117","0.330777708860531"
"nicht erwerbstätig","2008","17-34","AkademikerIn","58","0.110135525140949","0.0834074039706095","0.136863646311288"
"nicht erwerbstätig","2008","35-65","(noch) kein Abschluss","50","0.510124386436104","0.412146279527008","0.6081024933452"
"nicht erwerbstätig","2008","35-65","Hauptschule","1042","","",""
"nicht erwerbstätig","2008","35-65","Realschule","610","0.184685129015915","0.171447689940927","0.197922568090902"
"nicht erwerbstätig","2008","35-65","(Fach-)Abitur","167","","",""
"nicht erwerbstätig","2008","35-65","AkademikerIn","342","0.117641061248547","0.105698936071069","0.129583186426025"
"nicht erwerbstätig","2008","66 +","(noch) kein Abschluss","53","0.974535560556102","0.932903045098085","1.01616807601412"
"nicht erwerbstätig","2008","66 +","Hauptschule","2503","","",""
"nicht erwerbstätig","2008","66 +","Realschule","511","0.938579467745647","0.918513548561787","0.958645386929508"
"nicht erwerbstätig","2008","66 +","(Fach-)Abitur","177","","",""
"nicht erwerbstätig","2008","66 +","AkademikerIn","752","0.884167224783055","0.8628896983055","0.90544475126061"
"erwerbstätig","2008","17-34","(noch) kein Abschluss","89","0.182465915907335","0.151327382039452","0.213604449775219"
"erwerbstätig","2008","17-34","Hauptschule","586","0.793786768201394","0.764850780280043","0.822722756122745"
"erwerbstätig","2008","17-34","Realschule","1042","","",""
"erwerbstätig","2008","17-34","(Fach-)Abitur","679","0.697645508612676","0.669222291139469","0.726068726085883"
"erwerbstätig","2008","17-34","AkademikerIn","469","0.889864474859051","0.863136353688712","0.91659259602939"
"erwerbstätig","2008","35-65","(noch) kein Abschluss","50","0.489875613563896","0.3918975066548","0.587853720472992"
"erwerbstätig","2008","35-65","Hauptschule","2419","","",""
"erwerbstätig","2008","35-65","Realschule","2691","","",""
"erwerbstätig","2008","35-65","(Fach-)Abitur","820","0.832929096986852","0.809656548622328","0.856201645351376"
"erwerbstätig","2008","35-65","AkademikerIn","2454","","",""
"erwerbstätig","2008","66 +","(noch) kein Abschluss","2","","",""
"erwerbstätig","2008","66 +","Hauptschule","123","","",""
"erwerbstätig","2008","66 +","Realschule","39","0.0614205322543526","0.0413546130704921","0.0814864514382131"
"erwerbstätig","2008","66 +","(Fach-)Abitur","7","0.0384321642462427","0.0106557254481935","0.0662086030442919"
"erwerbstätig","2008","66 +","AkademikerIn","117","","",""
"nicht erwerbstätig","2009","17-34","(noch) kein Abschluss","452","0.814639662060383","0.781588098293275","0.847691225827492"
"nicht erwerbstätig","2009","17-34","Hauptschule","145","","",""
"nicht erwerbstätig","2009","17-34","Realschule","186","","",""
"nicht erwerbstätig","2009","17-34","(Fach-)Abitur","284","","",""
"nicht erwerbstätig","2009","17-34","AkademikerIn","43","0.0893214751008455","0.0651765319501523","0.113466418251539"
"nicht erwerbstätig","2009","35-65","(noch) kein Abschluss","42","0.482193331987593","0.380087958811061","0.584298705164124"
"nicht erwerbstätig","2009","35-65","Hauptschule","880","0.279767575821498","0.263937821989103","0.295597329653894"
"nicht erwerbstätig","2009","35-65","Realschule","554","0.173251297805462","0.160003175536452","0.186499420074471"
"nicht erwerbstätig","2009","35-65","(Fach-)Abitur","152","","",""
"nicht erwerbstätig","2009","35-65","AkademikerIn","290","","",""
"nicht erwerbstätig","2009","66 +","(noch) kein Abschluss","52","0.977340619421607","0.937649056306017","1.0170321825372"
"nicht erwerbstätig","2009","66 +","Hauptschule","2354","","",""
"nicht erwerbstätig","2009","66 +","Realschule","507","0.923523473069879","0.901472942732668","0.945574003407091"
"nicht erwerbstätig","2009","66 +","(Fach-)Abitur","161","","",""
"nicht erwerbstätig","2009","66 +","AkademikerIn","764","0.867125576831512","0.844711449688813","0.88953970397421"
"erwerbstätig","2009","17-34","(noch) kein Abschluss","79","0.185360337939617","0.152308774172508","0.218411901706725"
"erwerbstätig","2009","17-34","Hauptschule","509","0.793654951865646","0.762639928864503","0.824669974866789"
"erwerbstätig","2009","17-34","Realschule","952","0.847644581589467","0.826765431933583","0.86852373124535"
"erwerbstätig","2009","17-34","(Fach-)Abitur","637","0.730011774878513","0.701339931180532","0.758683618576494"
"erwerbstätig","2009","17-34","AkademikerIn","493","0.910678524899154","0.886533581748461","0.934823468049848"
"erwerbstätig","2009","35-65","(noch) kein Abschluss","50","0.517806668012407","0.415701294835876","0.619912041188938"
"erwerbstätig","2009","35-65","Hauptschule","2209","","",""
"erwerbstätig","2009","35-65","Realschule","2581","","",""
"erwerbstätig","2009","35-65","(Fach-)Abitur","764","0.838590324736809","0.814764932465657","0.862415717007961"
"erwerbstätig","2009","35-65","AkademikerIn","2328","","",""
"erwerbstätig","2009","66 +","(noch) kein Abschluss","2","","",""
"erwerbstätig","2009","66 +","Hauptschule","138","","",""
"erwerbstätig","2009","66 +","Realschule","51","0.0764765269301206","0.0544259965929095","0.0985270572673317"
"erwerbstätig","2009","66 +","(Fach-)Abitur","7","0.0216890308900637","-0.000337798364972483","0.0437158601450999"
"erwerbstätig","2009","66 +","AkademikerIn","117","","",""
"nicht erwerbstätig","2010","17-34","(noch) kein Abschluss","718","0.829879266960051","0.804530143433089","0.855228390487012"
"nicht erwerbstätig","2010","17-34","Hauptschule","516","0.244989023355475","0.222338765508061","0.26763928120289"
"nicht erwerbstätig","2010","17-34","Realschule","483","0.171833513256858","0.155366471455293","0.188300555058423"
"nicht erwerbstätig","2010","17-34","(Fach-)Abitur","448","0.269667579087036","0.245932824640353","0.293402333533719"
"nicht erwerbstätig","2010","17-34","AkademikerIn","124","","",""
"nicht erwerbstätig","2010","35-65","(noch) kein Abschluss","85","0.504685005279081","0.430181624902673","0.579188385655489"
"nicht erwerbstätig","2010","35-65","Hauptschule","1044","","",""
"nicht erwerbstätig","2010","35-65","Realschule","756","0.151942609216075","0.141125024150607","0.162760194281543"
"nicht erwerbstätig","2010","35-65","(Fach-)Abitur","291","","",""
"nicht erwerbstätig","2010","35-65","AkademikerIn","416","0.103432081864752","0.093431612960432","0.113432550769072"
"nicht erwerbstätig","2010","66 +","(noch) kein Abschluss","48","0.967576268699101","0.918481277247791","1.01667126015041"
"nicht erwerbstätig","2010","66 +","Hauptschule","2191","","",""
"nicht erwerbstätig","2010","66 +","Realschule","531","0.928813647650915","0.907887139918231","0.9497401553836"
"nicht erwerbstätig","2010","66 +","(Fach-)Abitur","161","","",""
"nicht erwerbstätig","2010","66 +","AkademikerIn","777","0.87724152457697","0.855766325272497","0.898716723881442"
"erwerbstätig","2010","17-34","(noch) kein Abschluss","126","","",""
"erwerbstätig","2010","17-34","Hauptschule","869","0.755010976644525","0.73236071879711","0.777661234491939"
"erwerbstätig","2010","17-34","Realschule","1533","","",""
"erwerbstätig","2010","17-34","(Fach-)Abitur","895","0.730332420912964","0.706597666466281","0.754067175359647"
"erwerbstätig","2010","17-34","AkademikerIn","793","0.904103421144341","0.885045565350812","0.92316127693787"
"erwerbstätig","2010","35-65","(noch) kein Abschluss","88","0.495314994720919","0.420811614344511","0.569818375097327"
"erwerbstätig","2010","35-65","Hauptschule","2785","","",""
"erwerbstätig","2010","35-65","Realschule","3474","0.848057390783925","0.837239805718457","0.858874975849393"
"erwerbstätig","2010","35-65","(Fach-)Abitur","1258","","",""
"erwerbstätig","2010","35-65","AkademikerIn","3146","0.896567918135248","0.886567449230928","0.906568387039568"
"erwerbstätig","2010","66 +","(noch) kein Abschluss","2","","",""
"erwerbstätig","2010","66 +","Hauptschule","126","","",""
"erwerbstätig","2010","66 +","Realschule","49","0.0711863523490848","0.0502598446164003","0.0921128600817693"
"erwerbstätig","2010","66 +","(Fach-)Abitur","9","0.0372713076578199","0.00879636205528428","0.0657462532603555"
"erwerbstätig","2010","66 +","AkademikerIn","120","","",""
"nicht erwerbstätig","2011","17-34","(noch) kein Abschluss","868","0.813645034881589","0.789771835972187","0.83751823379099"
"nicht erwerbstätig","2011","17-34","Hauptschule","494","0.234475005941592","0.212032345835965","0.256917666047218"
"nicht erwerbstätig","2011","17-34","Realschule","464","0.148996336963841","0.133331663511377","0.164661010416304"
"nicht erwerbstätig","2011","17-34","(Fach-)Abitur","494","0.293217299027036","0.269858086651169","0.316576511402903"
"nicht erwerbstätig","2011","17-34","AkademikerIn","135","","",""
"nicht erwerbstätig","2011","35-65","(noch) kein Abschluss","109","","",""
"nicht erwerbstätig","2011","35-65","Hauptschule","1318","","",""
"nicht erwerbstätig","2011","35-65","Realschule","901","0.146565833682348","0.13696691486484","0.156164752499857"
"nicht erwerbstätig","2011","35-65","(Fach-)Abitur","347","0.132728615474674","0.117634936319684","0.147822294629665"
"nicht erwerbstätig","2011","35-65","AkademikerIn","491","0.104831530548115","0.0955703415406266","0.114092719555603"
"nicht erwerbstätig","2011","66 +","(noch) kein Abschluss","73","0.980952092228847","0.949807706479412","1.01209647797828"
"nicht erwerbstätig","2011","66 +","Hauptschule","2786","","",""
"nicht erwerbstätig","2011","66 +","Realschule","708","0.928575368247571","0.910313971321441","0.946836765173701"
"nicht erwerbstätig","2011","66 +","(Fach-)Abitur","215","","",""
"nicht erwerbstätig","2011","66 +","AkademikerIn","945","0.861053504891194","0.840519497707566","0.881587512074823"
"erwerbstätig","2011","17-34","(noch) kein Abschluss","154","","",""
"erwerbstätig","2011","17-34","Hauptschule","875","0.765524994058408","0.743082333952782","0.787967654164035"
"erwerbstätig","2011","17-34","Realschule","1521","","",""
"erwerbstätig","2011","17-34","(Fach-)Abitur","965","0.706782700972964","0.683423488597097","0.730141913348831"
"erwerbstätig","2011","17-34","AkademikerIn","784","0.893087650979828","0.873109682971777","0.913065618987879"
"erwerbstätig","2011","35-65","(noch) kein Abschluss","115","","",""
"erwerbstätig","2011","35-65","Hauptschule","3353","0.723985763691112","0.711166180294669","0.736805347087554"
"erwerbstätig","2011","35-65","Realschule","4314","0.853434166317652","0.843835247500143","0.86303308513516"
"erwerbstätig","2011","35-65","(Fach-)Abitur","1594","","",""
"erwerbstätig","2011","35-65","AkademikerIn","3712","0.895168469451885","0.885907280444397","0.904429658459373"
"erwerbstätig","2011","66 +","(noch) kein Abschluss","1","","",""
"erwerbstätig","2011","66 +","Hauptschule","164","","",""
"erwerbstätig","2011","66 +","Realschule","56","0.0714246317524289","0.0531632348262989","0.089686028678559"
"erwerbstätig","2011","66 +","(Fach-)Abitur","20","","",""
"erwerbstätig","2011","66 +","AkademikerIn","145","","",""
"nicht erwerbstätig","2012","17-34","(noch) kein Abschluss","873","0.805408864608825","0.781325390076093","0.829492339141557"
"nicht erwerbstätig","2012","17-34","Hauptschule","401","0.237810045439411","0.214302378620119","0.261317712258702"
"nicht erwerbstätig","2012","17-34","Realschule","422","0.158189090548793","0.141414702286361","0.174963478811225"
"nicht erwerbstätig","2012","17-34","(Fach-)Abitur","431","0.268962365545159","0.245387241408169","0.29253748968215"
"nicht erwerbstätig","2012","17-34","AkademikerIn","118","","",""
"nicht erwerbstätig","2012","35-65","(noch) kein Abschluss","95","0.440562385193452","0.374047209354949","0.507077561031956"
"nicht erwerbstätig","2012","35-65","Hauptschule","1276","","",""
"nicht erwerbstätig","2012","35-65","Realschule","900","0.155135900663836","0.145277853794941","0.164993947532731"
"nicht erwerbstätig","2012","35-65","(Fach-)Abitur","338","0.148065544913532","0.132362028609623","0.163769061217441"
"nicht erwerbstätig","2012","35-65","AkademikerIn","458","0.108230067883564","0.0987517507726581","0.117708384994471"
"nicht erwerbstätig","2012","66 +","(noch) kein Abschluss","73","0.937873082018466","0.884304181828209","0.991441982208723"
"nicht erwerbstätig","2012","66 +","Hauptschule","2735","","",""
"nicht erwerbstätig","2012","66 +","Realschule","744","0.926139681973002","0.908083563190333","0.944195800755671"
"nicht erwerbstätig","2012","66 +","(Fach-)Abitur","211","","",""
"nicht erwerbstätig","2012","66 +","AkademikerIn","988","0.869577159996092","0.850070799944611","0.889083520047573"
"erwerbstätig","2012","17-34","(noch) kein Abschluss","165","","",""
"erwerbstätig","2012","17-34","Hauptschule","859","0.762189954560589","0.738682287741298","0.785697621379881"
"erwerbstätig","2012","17-34","Realschule","1396","","",""
"erwerbstätig","2012","17-34","(Fach-)Abitur","928","0.731037634454841","0.70746251031785","0.754612758591831"
"erwerbstätig","2012","17-34","AkademikerIn","756","0.904227645041386","0.884717911037525","0.923737379045247"
"erwerbstätig","2012","35-65","(noch) kein Abschluss","119","","",""
"erwerbstätig","2012","35-65","Hauptschule","3265","0.721765375559392","0.708731428602487","0.734799322516298"
"erwerbstätig","2012","35-65","Realschule","4281","0.844864099336164","0.835006052467269","0.854722146205059"
"erwerbstätig","2012","35-65","(Fach-)Abitur","1627","","",""
"erwerbstätig","2012","35-65","AkademikerIn","3669","0.891769932116436","0.882291615005529","0.901248249227342"
"erwerbstätig","2012","66 +","(noch) kein Abschluss","5","0.0621269179815343","0.00855801779127718","0.115695818171791"
"erwerbstätig","2012","66 +","Hauptschule","170","","",""
"erwerbstätig","2012","66 +","Realschule","62","0.0738603180269982","0.0558041992443289","0.0919164368096674"
"erwerbstätig","2012","66 +","(Fach-)Abitur","22","","",""
"erwerbstätig","2012","66 +","AkademikerIn","157","","",""
"nicht erwerbstätig","2013","17-34","(noch) kein Abschluss","1103","","",""
"nicht erwerbstätig","2013","17-34","Hauptschule","959","0.419572602083113","0.395967805854745","0.443177398311481"
"nicht erwerbstätig","2013","17-34","Realschule","794","0.268077273465835","0.248921023894555","0.287233523037115"
"nicht erwerbstätig","2013","17-34","(Fach-)Abitur","845","0.376195410024023","0.353160716901558","0.399230103146487"
"nicht erwerbstätig","2013","17-34","AkademikerIn","404","0.249875116945012","0.224474498842066","0.275275735047957"
"nicht erwerbstätig","2013","35-65","(noch) kein Abschluss","303","0.67964814873748","0.634482125791722","0.724814171683237"
"nicht erwerbstätig","2013","35-65","Hauptschule","2067","","",""
"nicht erwerbstätig","2013","35-65","Realschule","915","0.164376293973076","0.154104539446854","0.174648048499297"
"nicht erwerbstätig","2013","35-65","(Fach-)Abitur","936","0.253487706458278","0.236493401149098","0.270482011767457"
"nicht erwerbstätig","2013","35-65","AkademikerIn","1060","","",""
"nicht erwerbstätig","2013","66 +","(noch) kein Abschluss","78","0.928174390789672","0.872627021612858","0.983721759966486"
"nicht erwerbstätig","2013","66 +","Hauptschule","2530","","",""
"nicht erwerbstätig","2013","66 +","Realschule","737","0.929503847437388","0.911732218620417","0.947275476254359"
"nicht erwerbstätig","2013","66 +","(Fach-)Abitur","226","","",""
"nicht erwerbstätig","2013","66 +","AkademikerIn","1011","","",""
"erwerbstätig","2013","17-34","(noch) kein Abschluss","164","","",""
"erwerbstätig","2013","17-34","Hauptschule","720","0.580427397916887","0.556822601688519","0.604032194145255"
"erwerbstätig","2013","17-34","Realschule","1260","","",""
"erwerbstätig","2013","17-34","(Fach-)Abitur","854","0.623804589975977","0.600769896853513","0.646839283098442"
"erwerbstätig","2013","17-34","AkademikerIn","712","0.750124883054988","0.724724264952043","0.775525501157934"
"erwerbstätig","2013","35-65","(noch) kein Abschluss","107","","",""
"erwerbstätig","2013","35-65","Hauptschule","3004","0.658771644341582","0.645722221881397","0.671821066801768"
"erwerbstätig","2013","35-65","Realschule","4086","0.835623706026924","0.825351951500703","0.845895460553146"
"erwerbstätig","2013","35-65","(Fach-)Abitur","1581","","",""
"erwerbstätig","2013","35-65","AkademikerIn","3516","0.843388272444985","0.832858208655083","0.853918336234886"
"erwerbstätig","2013","66 +","(noch) kein Abschluss","5","0.0718256092103283","0.0162782400335145","0.127372978387142"
"erwerbstätig","2013","66 +","Hauptschule","186","","",""
"erwerbstätig","2013","66 +","Realschule","60","0.070496152562612","0.0527245237456414","0.0882677813795826"
"erwerbstätig","2013","66 +","(Fach-)Abitur","23","","",""
"erwerbstätig","2013","66 +","AkademikerIn","159","","",""
"nicht erwerbstätig","2014","17-34","(noch) kein Abschluss","869","0.835659607782368","0.812972819232797","0.85834639633194"
"nicht erwerbstätig","2014","17-34","Hauptschule","457","0.272687447543022","0.248975263434717","0.296399631651327"
"nicht erwerbstätig","2014","17-34","Realschule","387","0.163010249924926","0.145331600398799","0.180688899451053"
"nicht erwerbstätig","2014","17-34","(Fach-)Abitur","467","0.262847038393396","0.240526578241706","0.285167498545086"
"nicht erwerbstätig","2014","17-34","AkademikerIn","117","","",""
"nicht erwerbstätig","2014","35-65","(noch) kein Abschluss","159","","",""
"nicht erwerbstätig","2014","35-65","Hauptschule","1131","","",""
"nicht erwerbstätig","2014","35-65","Realschule","752","0.171345098471945","0.160303732738858","0.182386464205033"
"nicht erwerbstätig","2014","35-65","(Fach-)Abitur","357","0.137116453168756","0.122772425559525","0.151460480777987"
"nicht erwerbstätig","2014","35-65","AkademikerIn","448","0.0984358781440859","0.0893338496350331","0.107537906653139"
"nicht erwerbstätig","2014","66 +","(noch) kein Abschluss","66","0.920411916829546","0.857456362005258","0.983367471653834"
"nicht erwerbstätig","2014","66 +","Hauptschule","2411","","",""
"nicht erwerbstätig","2014","66 +","Realschule","737","0.92574195453105","0.90755066963081","0.943933239431291"
"nicht erwerbstätig","2014","66 +","(Fach-)Abitur","217","","",""
"nicht erwerbstätig","2014","66 +","AkademikerIn","1007","","",""
"erwerbstätig","2014","17-34","(noch) kein Abschluss","156","","",""
"erwerbstätig","2014","17-34","Hauptschule","898","0.727312552456978","0.703600368348673","0.751024736565283"
"erwerbstätig","2014","17-34","Realschule","1290","","",""
"erwerbstätig","2014","17-34","(Fach-)Abitur","1027","","",""
"erwerbstätig","2014","17-34","AkademikerIn","830","0.922289512270075","0.90523864185034","0.93934038268981"
"erwerbstätig","2014","35-65","(noch) kein Abschluss","183","","",""
"erwerbstätig","2014","35-65","Hauptschule","3144","0.726140484141917","0.712772858499416","0.739508109784418"
"erwerbstätig","2014","35-65","Realschule","3722","0.828654901528055","0.817613535794967","0.839696267261142"
"erwerbstätig","2014","35-65","(Fach-)Abitur","1852","","",""
"erwerbstätig","2014","35-65","AkademikerIn","3667","0.901564121855914","0.892462093346861","0.910666150364967"
"erwerbstätig","2014","66 +","(noch) kein Abschluss","5","0.079588083170454","0.0166325283461662","0.142543637994742"
"erwerbstätig","2014","66 +","Hauptschule","220","","",""
"erwerbstätig","2014","66 +","Realschule","61","0.0742580454689495","0.0560667605687087","0.0924493303691903"
"erwerbstätig","2014","66 +","(Fach-)Abitur","34","0.0904733586975474","0.0549855405318132","0.125961176863282"
"erwerbstätig","2014","66 +","AkademikerIn","158","","",""
"nicht erwerbstätig","2015","17-34","(noch) kein Abschluss","804","0.828219915301005","0.803991082583927","0.852448748018082"
"nicht erwerbstätig","2015","17-34","Hauptschule","548","0.318883221080482","0.293588149137321","0.344178293023642"
"nicht erwerbstätig","2015","17-34","Realschule","373","0.177816573141675","0.158499099944281","0.197134046339068"
"nicht erwerbstätig","2015","17-34","(Fach-)Abitur","714","0.305167061438017","0.28290803264358","0.327426090232454"
"nicht erwerbstätig","2015","17-34","AkademikerIn","407","0.176183284424357","0.154297140458305","0.198069428390409"
"nicht erwerbstätig","2015","35-65","(noch) kein Abschluss","224","","",""
"nicht erwerbstätig","2015","35-65","Hauptschule","1194","","",""
"nicht erwerbstätig","2015","35-65","Realschule","681","0.160004342816175","0.149075859871915","0.170932825760436"
"nicht erwerbstätig","2015","35-65","(Fach-)Abitur","491","0.148172441913597","0.133570439260395","0.162774444566798"
"nicht erwerbstätig","2015","35-65","AkademikerIn","597","0.105062358183459","0.0956465513873811","0.114478164979537"
"nicht erwerbstätig","2015","66 +","(noch) kein Abschluss","50","0.847746778257977","0.755287518124624","0.94020603839133"
"nicht erwerbstätig","2015","66 +","Hauptschule","2326","","",""
"nicht erwerbstätig","2015","66 +","Realschule","745","0.911083705737856","0.891602717602951","0.930564693872761"
"nicht erwerbstätig","2015","66 +","(Fach-)Abitur","215","","",""
"nicht erwerbstätig","2015","66 +","AkademikerIn","1013","","",""
"erwerbstätig","2015","17-34","(noch) kein Abschluss","127","","",""
"erwerbstätig","2015","17-34","Hauptschule","756","0.681116778919518","0.655821706976358","0.706411850862679"
"erwerbstätig","2015","17-34","Realschule","1132","","",""
"erwerbstätig","2015","17-34","(Fach-)Abitur","930","0.694832938561983","0.672573909767546","0.71709196735642"
"erwerbstätig","2015","17-34","AkademikerIn","757","0.823816715575643","0.801930571609591","0.845702859541695"
"erwerbstätig","2015","35-65","(noch) kein Abschluss","152","","",""
"erwerbstätig","2015","35-65","Hauptschule","2824","","",""
"erwerbstätig","2015","35-65","Realschule","3642","0.839995657183825","0.829067174239564","0.850924140128085"
"erwerbstätig","2015","35-65","(Fach-)Abitur","1783","","",""
"erwerbstätig","2015","35-65","AkademikerIn","3477","0.894937641816541","0.885521835020463","0.904353448612619"
"erwerbstätig","2015","66 +","(noch) kein Abschluss","8","0.152253221742023","0.0597939616086702","0.244712481875376"
"erwerbstätig","2015","66 +","Hauptschule","222","","",""
"erwerbstätig","2015","66 +","Realschule","75","0.0889162942621442","0.0694353061272394","0.108397282397049"
"erwerbstätig","2015","66 +","(Fach-)Abitur","38","0.119971748444389","0.0799334482166643","0.160010048672114"
"erwerbstätig","2015","66 +","AkademikerIn","171","","",""
"nicht erwerbstätig","2016","17-34","(noch) kein Abschluss","1262","","",""
"nicht erwerbstätig","2016","17-34","Hauptschule","703","0.274641956267366","0.251532769981574","0.297751142553159"
"nicht erwerbstätig","2016","17-34","Realschule","322","0.185919808939393","0.164836409111632","0.207003208767154"
