"e11102","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"erwerbstätig","2015","kein Migrationshintergrund","weiblich","6478","0.568212831133798","0.558770026990573","0.577655635277022"
"erwerbstätig","2015","direkter Migrationshintergrund","maennlich","1488","0.585676847503997","0.567191631176787","0.604162063831207"
"erwerbstätig","2015","direkter Migrationshintergrund","weiblich","1502","0.543993864647107","0.526780236589088","0.561207492705126"
"erwerbstätig","2015","indirekter Migrationshintergrund","maennlich","594","0.761613190704592","0.732625248695438","0.790601132713746"
"erwerbstätig","2015","indirekter Migrationshintergrund","weiblich","591","0.674699166116621","0.645216965379845","0.704181366853396"
"erwerbstätig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2016","kein Migrationshintergrund","maennlich","2877","0.334299873790461","0.324212823678669","0.344386923902253"
"nicht erwerbstätig","2016","kein Migrationshintergrund","weiblich","3749","0.422690937471687","0.412927095824776","0.432454779118597"
"nicht erwerbstätig","2016","direkter Migrationshintergrund","maennlich","2302","0.332159529817308","0.317514221007875","0.34680483862674"
"nicht erwerbstätig","2016","direkter Migrationshintergrund","weiblich","2225","0.395009723640517","0.379686935290409","0.410332511990624"
"nicht erwerbstätig","2016","indirekter Migrationshintergrund","maennlich","200","0.254455141354629","0.22357040369442","0.285339879014838"
"nicht erwerbstätig","2016","indirekter Migrationshintergrund","weiblich","330","0.315361702190028","0.285270785076051","0.345452619304004"
"nicht erwerbstätig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","2016","kein Migrationshintergrund","maennlich","5525","0.665700126209539","0.655613076097747","0.675787176321331"
"erwerbstätig","2016","kein Migrationshintergrund","weiblich","6084","0.577309062528313","0.567545220881403","0.587072904175224"
"erwerbstätig","2016","direkter Migrationshintergrund","maennlich","1671","0.667840470182692","0.65319516137326","0.682485778992125"
"erwerbstätig","2016","direkter Migrationshintergrund","weiblich","1685","0.604990276359483","0.589667488009376","0.62031306470959"
"erwerbstätig","2016","indirekter Migrationshintergrund","maennlich","564","0.745544858645371","0.714660120985162","0.77642959630558"
"erwerbstätig","2016","indirekter Migrationshintergrund","weiblich","586","0.684638297809973","0.654547380695996","0.714729214923949"
"erwerbstätig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2017","kein Migrationshintergrund","maennlich","3046","0.325649059169568","0.316266631075309","0.335031487263826"
"nicht erwerbstätig","2017","kein Migrationshintergrund","weiblich","3975","0.418172878676409","0.408950059844168","0.427395697508651"
"nicht erwerbstätig","2017","direkter Migrationshintergrund","maennlich","2664","0.326254226428395","0.312397948728806","0.340110504127984"
"nicht erwerbstätig","2017","direkter Migrationshintergrund","weiblich","2686","0.399991077781151","0.385434557975364","0.414547597586937"
"nicht erwerbstätig","2017","indirekter Migrationshintergrund","maennlich","245","0.28104938661911","0.250705224227871","0.311393549010349"
"nicht erwerbstätig","2017","indirekter Migrationshintergrund","weiblich","319","0.296321674865159","0.26777601221998","0.324867337510339"
"nicht erwerbstätig","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","2017","kein Migrationshintergrund","maennlich","6537","0.674350940830432","0.664968512736174","0.683733368924691"
"erwerbstätig","2017","kein Migrationshintergrund","weiblich","7013","0.581827121323591","0.572604302491349","0.591049940155832"
"erwerbstätig","2017","direkter Migrationshintergrund","maennlich","1734","0.673745773571605","0.659889495872016","0.687602051271194"
"erwerbstätig","2017","direkter Migrationshintergrund","weiblich","1665","0.600008922218849","0.585452402413063","0.614565442024636"
"erwerbstätig","2017","indirekter Migrationshintergrund","maennlich","598","0.71895061338089","0.688606450989651","0.749294775772129"
"erwerbstätig","2017","indirekter Migrationshintergrund","weiblich","664","0.703678325134841","0.675132662489661","0.73222398778002"
"erwerbstätig","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2018","kein Migrationshintergrund","maennlich","2981","0.319009327795855","0.309499633179789","0.32851902241192"
"nicht erwerbstätig","2018","kein Migrationshintergrund","weiblich","3798","0.406822527089383","0.397473926013335","0.416171128165432"
"nicht erwerbstätig","2018","direkter Migrationshintergrund","maennlich","2274","0.320362186814534","0.306129560683717","0.334594812945351"
"nicht erwerbstätig","2018","direkter Migrationshintergrund","weiblich","2374","0.385718135649026","0.370633425430417","0.400802845867635"
"nicht erwerbstätig","2018","indirekter Migrationshintergrund","maennlich","206","0.21847848296776","0.190333063329714","0.246623902605806"
"nicht erwerbstätig","2018","indirekter Migrationshintergrund","weiblich","303","0.281526644385683","0.253482983669992","0.309570305101374"
"nicht erwerbstätig","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","2018","kein Migrationshintergrund","maennlich","6247","0.680990672204145","0.67148097758808","0.690500366820211"
"erwerbstätig","2018","kein Migrationshintergrund","weiblich","6809","0.593177472910617","0.583828871834568","0.602526073986665"
"erwerbstätig","2018","direkter Migrationshintergrund","maennlich","1855","0.679637813185466","0.665405187054649","0.693870439316283"
"erwerbstätig","2018","direkter Migrationshintergrund","weiblich","1626","0.614281864350974","0.599197154132365","0.629366574569583"
"erwerbstätig","2018","indirekter Migrationshintergrund","maennlich","622","0.78152151703224","0.753376097394194","0.809666936670286"
"erwerbstätig","2018","indirekter Migrationshintergrund","weiblich","685","0.718473355614317","0.690429694898626","0.746517016330008"
"erwerbstätig","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2019","kein Migrationshintergrund","maennlich","3076","0.333108096199033","0.323807777047335","0.342408415350731"
"nicht erwerbstätig","2019","kein Migrationshintergrund","weiblich","3785","0.412151087186829","0.402771432134037","0.42153074223962"
"nicht erwerbstätig","2019","direkter Migrationshintergrund","maennlich","1779","0.304155993008894","0.289449264921895","0.318862721095892"
"nicht erwerbstätig","2019","direkter Migrationshintergrund","weiblich","2069","0.385999733169138","0.369992057759968","0.402007408578308"
"nicht erwerbstätig","2019","indirekter Migrationshintergrund","maennlich","207","0.202357758423474","0.176326117405691","0.228389399441257"
"nicht erwerbstätig","2019","indirekter Migrationshintergrund","weiblich","267","0.234040173153673","0.207666009587691","0.260414336719654"
"nicht erwerbstätig","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","2019","kein Migrationshintergrund","maennlich","6790","0.666891903800967","0.657591584649269","0.676192222952665"
"erwerbstätig","2019","kein Migrationshintergrund","weiblich","6794","0.587848912813172","0.57846925776038","0.597228567865963"
"erwerbstätig","2019","direkter Migrationshintergrund","maennlich","1980","0.695844006991106","0.681137278904108","0.710550735078105"
"erwerbstätig","2019","direkter Migrationshintergrund","weiblich","1484","0.614000266830862","0.597992591421692","0.630007942240032"
"erwerbstätig","2019","indirekter Migrationshintergrund","maennlich","708","0.797642241576526","0.771610600558743","0.823673882594309"
"erwerbstätig","2019","indirekter Migrationshintergrund","weiblich","723","0.765959826846327","0.739585663280345","0.792333990412309"
"erwerbstätig","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2020","kein Migrationshintergrund","maennlich","2876","0.327324850224642","0.317639098769712","0.337010601679572"
"nicht erwerbstätig","2020","kein Migrationshintergrund","weiblich","3654","0.415915514199667","0.406246071172428","0.425584957226906"
"nicht erwerbstätig","2020","direkter Migrationshintergrund","maennlich","2022","0.320933580874066","0.308078369960045","0.333788791788087"
"nicht erwerbstätig","2020","direkter Migrationshintergrund","weiblich","2119","0.393588383101449","0.378785130666445","0.408391635536453"
"nicht erwerbstätig","2020","indirekter Migrationshintergrund","maennlich","196","0.21437063901908","0.186401001347513","0.242340276690646"
"nicht erwerbstätig","2020","indirekter Migrationshintergrund","weiblich","278","0.310183996354073","0.28048673088456","0.339881261823585"
"nicht erwerbstätig","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","2020","kein Migrationshintergrund","maennlich","6140","0.672675149775358","0.662989398320428","0.682360901230288"
"erwerbstätig","2020","kein Migrationshintergrund","weiblich","6327","0.584084485800333","0.574415042773094","0.593753928827572"
"erwerbstätig","2020","direkter Migrationshintergrund","maennlich","3044","0.679066419125934","0.666211208211913","0.691921630039955"
"erwerbstätig","2020","direkter Migrationshintergrund","weiblich","2065","0.606411616898551","0.591608364463547","0.621214869333555"
"erwerbstätig","2020","indirekter Migrationshintergrund","maennlich","631","0.785629360980921","0.757659723309354","0.813598998652487"
"erwerbstätig","2020","indirekter Migrationshintergrund","weiblich","654","0.689816003645928","0.660118738176415","0.71951326911544"
"erwerbstätig","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
