"e11102","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2017","(Fach-)Abitur","maennlich","738","0.241451830411349","0.223340878552987","0.25956278226971"
"nicht erwerbstätig","2017","(Fach-)Abitur","weiblich","903","0.26084208561165","0.244267388728716","0.277416782494583"
"nicht erwerbstätig","2017","(noch) kein Abschluss","maennlich","1173","","",""
"nicht erwerbstätig","2017","(noch) kein Abschluss","weiblich","1286","","",""
"nicht erwerbstätig","2017","AkademikerIn","maennlich","1244","","",""
"nicht erwerbstätig","2017","AkademikerIn","weiblich","1006","","",""
"nicht erwerbstätig","2017","Hauptschule","maennlich","1877","","",""
"nicht erwerbstätig","2017","Hauptschule","weiblich","2326","","",""
"nicht erwerbstätig","2017","Realschule","maennlich","637","0.220221823360203","0.20502654409332","0.235417102627085"
"nicht erwerbstätig","2017","Realschule","weiblich","1214","","",""
"erwerbstätig","2018","(Fach-)Abitur","maennlich","1429","","",""
"erwerbstätig","2018","(Fach-)Abitur","weiblich","1741","","",""
"erwerbstätig","2018","(noch) kein Abschluss","maennlich","273","","",""
"erwerbstätig","2018","(noch) kein Abschluss","weiblich","162","","",""
"erwerbstätig","2018","AkademikerIn","maennlich","2426","","",""
"erwerbstätig","2018","AkademikerIn","weiblich","2488","","",""
"erwerbstätig","2018","Hauptschule","maennlich","2128","","",""
"erwerbstätig","2018","Hauptschule","weiblich","1594","","",""
"erwerbstätig","2018","Realschule","maennlich","2106","","",""
"erwerbstätig","2018","Realschule","weiblich","2865","","",""
"nicht erwerbstätig","2018","(Fach-)Abitur","maennlich","635","0.211997520699507","0.194364674174812","0.229630367224202"
"nicht erwerbstätig","2018","(Fach-)Abitur","weiblich","843","0.263475674936455","0.246490671205559","0.280460678667352"
"nicht erwerbstätig","2018","(noch) kein Abschluss","maennlich","1046","","",""
"nicht erwerbstätig","2018","(noch) kein Abschluss","weiblich","1138","","",""
"nicht erwerbstätig","2018","AkademikerIn","maennlich","1129","","",""
"nicht erwerbstätig","2018","AkademikerIn","weiblich","935","0.255301906113157","0.240694880485583","0.269908931740732"
"nicht erwerbstätig","2018","Hauptschule","maennlich","1753","","",""
"nicht erwerbstätig","2018","Hauptschule","weiblich","2159","","",""
"nicht erwerbstätig","2018","Realschule","maennlich","629","0.217812103358392","0.202342970270576","0.233281236446208"
"nicht erwerbstätig","2018","Realschule","weiblich","1158","","",""
"erwerbstätig","2019","(Fach-)Abitur","maennlich","1563","","",""
"erwerbstätig","2019","(Fach-)Abitur","weiblich","1765","","",""
"erwerbstätig","2019","(noch) kein Abschluss","maennlich","339","0.315281850059599","0.289576019934015","0.340987680185184"
"erwerbstätig","2019","(noch) kein Abschluss","weiblich","170","","",""
"erwerbstätig","2019","AkademikerIn","maennlich","2980","","",""
"erwerbstätig","2019","AkademikerIn","weiblich","2622","","",""
"erwerbstätig","2019","Hauptschule","maennlich","2036","","",""
"erwerbstätig","2019","Hauptschule","weiblich","1387","","",""
"erwerbstätig","2019","Realschule","maennlich","2214","","",""
"erwerbstätig","2019","Realschule","weiblich","2788","","",""
"nicht erwerbstätig","2019","(Fach-)Abitur","maennlich","560","0.215001773760011","0.197526320329535","0.232477227190488"
"nicht erwerbstätig","2019","(Fach-)Abitur","weiblich","808","0.282425773068492","0.265031199880002","0.299820346256981"
"nicht erwerbstätig","2019","(noch) kein Abschluss","maennlich","916","0.684718149940401","0.659012319814816","0.710423980065985"
"nicht erwerbstätig","2019","(noch) kein Abschluss","weiblich","989","0.716489995588267","0.690542488888904","0.74243750228763"
"nicht erwerbstätig","2019","AkademikerIn","maennlich","1065","","",""
"nicht erwerbstätig","2019","AkademikerIn","weiblich","940","0.261991166129701","0.247550898658193","0.276431433601209"
"nicht erwerbstätig","2019","Hauptschule","maennlich","1608","","",""
"nicht erwerbstätig","2019","Hauptschule","weiblich","1947","","",""
"nicht erwerbstätig","2019","Realschule","maennlich","668","0.231639243251351","0.216236794965567","0.247041691537135"
"nicht erwerbstätig","2019","Realschule","weiblich","1188","","",""
"erwerbstätig","2020","(Fach-)Abitur","maennlich","1779","","",""
"erwerbstätig","2020","(Fach-)Abitur","weiblich","1913","","",""
"erwerbstätig","2020","(noch) kein Abschluss","maennlich","491","0.320534094661494","0.296421794325927","0.344646394997062"
"erwerbstätig","2020","(noch) kein Abschluss","weiblich","209","","",""
"erwerbstätig","2020","AkademikerIn","maennlich","3069","0.741193911737994","0.727808803043733","0.754579020432254"
"erwerbstätig","2020","AkademikerIn","weiblich","2760","","",""
"erwerbstätig","2020","Hauptschule","maennlich","2022","","",""
"erwerbstätig","2020","Hauptschule","weiblich","1338","","",""
"erwerbstätig","2020","Realschule","maennlich","1989","","",""
"erwerbstätig","2020","Realschule","weiblich","2526","","",""
"nicht erwerbstätig","2020","(Fach-)Abitur","maennlich","578","0.201297336891026","0.185109833191778","0.217484840590274"
"nicht erwerbstätig","2020","(Fach-)Abitur","weiblich","810","0.270637003252581","0.25394956309151","0.287324443413652"
"nicht erwerbstätig","2020","(noch) kein Abschluss","maennlich","948","0.679465905338506","0.655353605002939","0.703578205674073"
"nicht erwerbstätig","2020","(noch) kein Abschluss","weiblich","978","0.75366379138806","0.729151964356118","0.778175618420003"
"nicht erwerbstätig","2020","AkademikerIn","maennlich","1044","","",""
"nicht erwerbstätig","2020","AkademikerIn","weiblich","922","0.268014460206448","0.253707855987305","0.282321064425591"
"nicht erwerbstätig","2020","Hauptschule","maennlich","1536","","",""
"nicht erwerbstätig","2020","Hauptschule","weiblich","1892","","",""
"nicht erwerbstätig","2020","Realschule","maennlich","650","0.238351413455184","0.22209538008985","0.254607446820517"
"nicht erwerbstätig","2020","Realschule","weiblich","1164","","",""
