"e11102","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2005","Bayern","Staedtischer Raum","470","0.369638658245572","0.344478876784644","0.3947984397065"
"nicht erwerbstätig","2005","Bayern","Laendlicher Raum","495","0.360934986318404","0.336507888249647","0.38536208438716"
"nicht erwerbstätig","2005","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2005","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2005","Berlin","Staedtischer Raum","284","0.378375046486683","0.34378110243139","0.412968990541975"
"nicht erwerbstätig","2005","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2005","Brandenburg","Staedtischer Raum","25","","",""
"nicht erwerbstätig","2005","Brandenburg","Laendlicher Raum","356","0.470263354168779","0.435763231130917","0.504763477206641"
"nicht erwerbstätig","2005","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"nicht erwerbstätig","2005","Mecklenburg-Vorpommern","Laendlicher Raum","181","0.451549817186676","0.404676512762614","0.498423121610737"
"nicht erwerbstätig","2005","Sachsen","Staedtischer Raum","315","0.505284895077992","0.469901772885444","0.540668017270539"
"nicht erwerbstätig","2005","Sachsen","Laendlicher Raum","297","0.423641562019486","0.388441311087378","0.458841812951593"
"nicht erwerbstätig","2005","Sachsen-Anhalt","Staedtischer Raum","72","0.4525057843192","0.379385154247061","0.525626414391339"
"nicht erwerbstätig","2005","Sachsen-Anhalt","Laendlicher Raum","315","0.508624855377358","0.472057693787579","0.545192016967137"
"nicht erwerbstätig","2005","Thueringen","Staedtischer Raum","107","0.420720006794414","0.361943429465956","0.479496584122872"
"nicht erwerbstätig","2005","Thueringen","Laendlicher Raum","266","0.468481001667968","0.429202253854965","0.50775974948097"
"erwerbstätig","2005","Schleswig-Holstein","Staedtischer Raum","166","0.604123357802028","0.546532843191877","0.661713872412179"
"erwerbstätig","2005","Schleswig-Holstein","Laendlicher Raum","239","0.651646399099227","0.603033551682505","0.700259246515949"
"erwerbstätig","2005","Hamburg","Staedtischer Raum","180","0.595836700786588","0.53906273851752","0.652610663055655"
"erwerbstätig","2005","Hamburg","Laendlicher Raum","","","",""
"erwerbstätig","2005","Niedersachsen","Staedtischer Raum","517","0.569749779703322","0.536582195349959","0.602917364056685"
"erwerbstätig","2005","Niedersachsen","Laendlicher Raum","582","0.59091182792115","0.559261513629764","0.622562142212537"
"erwerbstätig","2005","Bremen","Staedtischer Raum","84","0.466737522183036","0.385813299882926","0.547661744483147"
"erwerbstätig","2005","Bremen","Laendlicher Raum","","","",""
"erwerbstätig","2005","Nordrhein-Westfalen","Staedtischer Raum","2600","0.590971408725955","0.576198759792141","0.605744057659768"
"erwerbstätig","2005","Nordrhein-Westfalen","Laendlicher Raum","61","0.569237079943677","0.474521987231768","0.663952172655586"
"erwerbstätig","2005","Hessen","Staedtischer Raum","755","0.649949731089373","0.621990045637963","0.677909416540784"
"erwerbstätig","2005","Hessen","Laendlicher Raum","160","0.631976295916684","0.572194855187845","0.691757736645523"
"erwerbstätig","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","562","0.581446985903609","0.550010584794242","0.612883387012975"
"erwerbstätig","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","187","0.60895918830019","0.553179053105854","0.664739323494527"
"erwerbstätig","2005","Baden-Wuerttemberg","Staedtischer Raum","1473","0.616519813560695","0.596682851034572","0.636356776086818"
"erwerbstätig","2005","Baden-Wuerttemberg","Laendlicher Raum","137","0.642180555763389","0.577500943521795","0.706860168004983"
"erwerbstätig","2005","Bayern","Staedtischer Raum","944","0.630361341754428","0.6052015602935","0.655521123215356"
"erwerbstätig","2005","Bayern","Laendlicher Raum","990","0.639065013681596","0.61463791561284","0.663492111750353"
"erwerbstätig","2005","Saarland","Staedtischer Raum","","","",""
"erwerbstätig","2005","Saarland","Laendlicher Raum","","","",""
"erwerbstätig","2005","Berlin","Staedtischer Raum","471","0.621624953513317","0.587031009458025","0.65621889756861"
"erwerbstätig","2005","Berlin","Laendlicher Raum","","","",""
"erwerbstätig","2005","Brandenburg","Staedtischer Raum","53","0.688425040306239","0.585644619188407","0.791205461424071"
"erwerbstätig","2005","Brandenburg","Laendlicher Raum","448","0.529736645831221","0.495236522793359","0.564236768869083"
"erwerbstätig","2005","Mecklenburg-Vorpommern","Staedtischer Raum","44","0.568967452723222","0.452119181871965","0.68581572357448"
"erwerbstätig","2005","Mecklenburg-Vorpommern","Laendlicher Raum","252","0.548450182813324","0.501576878389263","0.595323487237386"
"erwerbstätig","2005","Sachsen","Staedtischer Raum","452","0.494715104922009","0.459331982729461","0.530098227114556"
"erwerbstätig","2005","Sachsen","Laendlicher Raum","460","0.576358437980514","0.541158187048406","0.611558688912622"
"erwerbstätig","2005","Sachsen-Anhalt","Staedtischer Raum","106","0.5474942156808","0.474373585608661","0.620614845752939"
"erwerbstätig","2005","Sachsen-Anhalt","Laendlicher Raum","403","0.491375144622642","0.454807983032863","0.527942306212421"
"erwerbstätig","2005","Thueringen","Staedtischer Raum","164","0.579279993205586","0.520503415877127","0.638056570534044"
"erwerbstätig","2005","Thueringen","Laendlicher Raum","354","0.531518998332032","0.49224025051903","0.570797746145035"
"nicht erwerbstätig","2006","Schleswig-Holstein","Staedtischer Raum","115","0.410050415102732","0.353540107095575","0.466560723109888"
"nicht erwerbstätig","2006","Schleswig-Holstein","Laendlicher Raum","161","0.406973932435842","0.358091544137979","0.455856320733706"
"nicht erwerbstätig","2006","Hamburg","Staedtischer Raum","133","0.446352622941288","0.390744969069039","0.501960276813537"
"nicht erwerbstätig","2006","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2006","Niedersachsen","Staedtischer Raum","387","0.439399249271416","0.407637591305113","0.471160907237719"
"nicht erwerbstätig","2006","Niedersachsen","Laendlicher Raum","405","0.424891981167871","0.394992240573353","0.454791721762388"
"nicht erwerbstätig","2006","Bremen","Staedtischer Raum","59","0.51089048303322","0.429526715019141","0.5922542510473"
"nicht erwerbstätig","2006","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2006","Nordrhein-Westfalen","Staedtischer Raum","1816","0.424755921446961","0.410292672694528","0.439219170199393"
"nicht erwerbstätig","2006","Nordrhein-Westfalen","Laendlicher Raum","58","0.478564744869317","0.389922913097427","0.567206576641208"
"nicht erwerbstätig","2006","Hessen","Staedtischer Raum","429","0.363792963322594","0.336896292309436","0.390689634335751"
"nicht erwerbstätig","2006","Hessen","Laendlicher Raum","102","0.353341689082148","0.296742829350666","0.40994054881363"
"nicht erwerbstätig","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","387","0.385645045830098","0.35532470670843","0.415965384951765"
"nicht erwerbstätig","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","125","0.381685240374603","0.328541384121604","0.434829096627602"
"nicht erwerbstätig","2006","Baden-Wuerttemberg","Staedtischer Raum","967","0.392627005025372","0.373538000665038","0.411716009385706"
"nicht erwerbstätig","2006","Baden-Wuerttemberg","Laendlicher Raum","85","0.346791120705208","0.286068275296648","0.407513966113768"
"nicht erwerbstätig","2006","Bayern","Staedtischer Raum","533","0.381607915269644","0.356883947791302","0.406331882747987"
"nicht erwerbstätig","2006","Bayern","Laendlicher Raum","597","0.36953848621179","0.346532788173913","0.392544184249667"
"nicht erwerbstätig","2006","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2006","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2006","Berlin","Staedtischer Raum","307","0.40549951079853","0.371283362091884","0.439715659505175"
"nicht erwerbstätig","2006","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2006","Brandenburg","Staedtischer Raum","22","","",""
"nicht erwerbstätig","2006","Brandenburg","Laendlicher Raum","393","0.465352192169512","0.432302391705945","0.498401992633078"
"nicht erwerbstätig","2006","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"nicht erwerbstätig","2006","Mecklenburg-Vorpommern","Laendlicher Raum","215","0.467821281310233","0.42373187219601","0.511910690424456"
"nicht erwerbstätig","2006","Sachsen","Staedtischer Raum","359","0.503981591169408","0.469946488905931","0.538016693432884"
"nicht erwerbstätig","2006","Sachsen","Laendlicher Raum","321","0.439529349790226","0.404675581468603","0.474383118111848"
"nicht erwerbstätig","2006","Sachsen-Anhalt","Staedtischer Raum","69","0.437582149828825","0.362342077866372","0.512822221791278"
"nicht erwerbstätig","2006","Sachsen-Anhalt","Laendlicher Raum","333","0.487719459937849","0.45218250051945","0.523256419356248"
"nicht erwerbstätig","2006","Thueringen","Staedtischer Raum","112","0.411148682937973","0.353515666256578","0.468781699619369"
"nicht erwerbstätig","2006","Thueringen","Laendlicher Raum","307","0.490558295835451","0.453121784999608","0.527994806671294"
"erwerbstätig","2006","Schleswig-Holstein","Staedtischer Raum","176","0.589949584897268","0.533439276890112","0.646459892904425"
"erwerbstätig","2006","Schleswig-Holstein","Laendlicher Raum","227","0.593026067564158","0.544143679266295","0.641908455862021"
"erwerbstätig","2006","Hamburg","Staedtischer Raum","174","0.553647377058712","0.498039723186463","0.609255030930962"
"erwerbstätig","2006","Hamburg","Laendlicher Raum","","","",""
"erwerbstätig","2006","Niedersachsen","Staedtischer Raum","551","0.560600750728584","0.528839092762281","0.592362408694887"
"erwerbstätig","2006","Niedersachsen","Laendlicher Raum","645","0.575108018832129","0.545208278237612","0.605007759426647"
"erwerbstätig","2006","Bremen","Staedtischer Raum","86","0.48910951696678","0.4077457489527","0.570473284980859"
"erwerbstätig","2006","Bremen","Laendlicher Raum","","","",""
"erwerbstätig","2006","Nordrhein-Westfalen","Staedtischer Raum","2671","0.575244078553039","0.560780829800607","0.589707327305472"
"erwerbstätig","2006","Nordrhein-Westfalen","Laendlicher Raum","64","0.521435255130683","0.432793423358792","0.610077086902573"
"erwerbstätig","2006","Hessen","Staedtischer Raum","800","0.636207036677406","0.609310365664249","0.663103707690564"
"erwerbstätig","2006","Hessen","Laendlicher Raum","172","0.646658310917852","0.59005945118637","0.703257170649333"
"erwerbstätig","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","603","0.614354954169902","0.584034615048235","0.64467529329157"
"erwerbstätig","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","196","0.618314759625397","0.565170903372398","0.671458615878396"
"erwerbstätig","2006","Baden-Wuerttemberg","Staedtischer Raum","1547","0.607372994974628","0.588283990614294","0.626461999334962"
"erwerbstätig","2006","Baden-Wuerttemberg","Laendlicher Raum","151","0.653208879294792","0.592486033886232","0.713931724703353"
"erwerbstätig","2006","Bayern","Staedtischer Raum","950","0.618392084730356","0.593668117252013","0.643116052208698"
"erwerbstätig","2006","Bayern","Laendlicher Raum","1094","0.63046151378821","0.607455815750333","0.653467211826087"
"erwerbstätig","2006","Saarland","Staedtischer Raum","","","",""
"erwerbstätig","2006","Saarland","Laendlicher Raum","","","",""
"erwerbstätig","2006","Berlin","Staedtischer Raum","484","0.59450048920147","0.560284340494825","0.628716637908115"
"erwerbstätig","2006","Berlin","Laendlicher Raum","","","",""
"erwerbstätig","2006","Brandenburg","Staedtischer Raum","53","0.721709098651649","0.62028338940849","0.823134807894809"
"erwerbstätig","2006","Brandenburg","Laendlicher Raum","482","0.534647807830488","0.501598007366922","0.567697608294055"
"erwerbstätig","2006","Mecklenburg-Vorpommern","Staedtischer Raum","48","0.633778620399388","0.520918707545988","0.746638533252789"
"erwerbstätig","2006","Mecklenburg-Vorpommern","Laendlicher Raum","277","0.532178718689767","0.488089309575544","0.576268127803991"
"erwerbstätig","2006","Sachsen","Staedtischer Raum","470","0.496018408830592","0.461983306567116","0.530053511094069"
"erwerbstätig","2006","Sachsen","Laendlicher Raum","458","0.560470650209774","0.525616881888152","0.595324418531397"
"erwerbstätig","2006","Sachsen-Anhalt","Staedtischer Raum","98","0.562417850171175","0.487177778208722","0.637657922133628"
"erwerbstätig","2006","Sachsen-Anhalt","Laendlicher Raum","427","0.512280540062151","0.476743580643752","0.54781749948055"
"erwerbstätig","2006","Thueringen","Staedtischer Raum","168","0.588851317062027","0.531218300380631","0.646484333743422"
"erwerbstätig","2006","Thueringen","Laendlicher Raum","378","0.509441704164549","0.472005193328706","0.546878215000392"
"nicht erwerbstätig","2007","Schleswig-Holstein","Staedtischer Raum","107","0.429404282704227","0.36946729879822","0.489341266610235"
"nicht erwerbstätig","2007","Schleswig-Holstein","Laendlicher Raum","162","0.444849655228209","0.393937734188343","0.495761576268075"
"nicht erwerbstätig","2007","Hamburg","Staedtischer Raum","127","0.442830172678073","0.386243438163323","0.499416907192823"
"nicht erwerbstätig","2007","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2007","Niedersachsen","Staedtischer Raum","353","0.419394340991343","0.38671690646018","0.452071775522507"
"nicht erwerbstätig","2007","Niedersachsen","Laendlicher Raum","380","0.420654333027058","0.389746638011777","0.451562028042339"
"nicht erwerbstätig","2007","Bremen","Staedtischer Raum","65","0.521023479870341","0.4405406954327","0.601506264307981"
"nicht erwerbstätig","2007","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2007","Nordrhein-Westfalen","Staedtischer Raum","1661","0.4100626361287","0.395129040338536","0.424996231918863"
"nicht erwerbstätig","2007","Nordrhein-Westfalen","Laendlicher Raum","53","0.485547550945919","0.39128814100916","0.579806960882678"
"nicht erwerbstätig","2007","Hessen","Staedtischer Raum","403","0.364906370523999","0.337203249627817","0.392609491420182"
"nicht erwerbstätig","2007","Hessen","Laendlicher Raum","90","0.3117532031334","0.254562507084219","0.368943899182581"
"nicht erwerbstätig","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","371","0.404672520354147","0.372623444026064","0.43672159668223"
"nicht erwerbstätig","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","114","0.395161149309763","0.339086879757848","0.451235418861678"
"nicht erwerbstätig","2007","Baden-Wuerttemberg","Staedtischer Raum","897","0.402506015994795","0.382503294832917","0.422508737156673"
"nicht erwerbstätig","2007","Baden-Wuerttemberg","Laendlicher Raum","81","0.390174770031021","0.326296026154144","0.454053513907899"
"nicht erwerbstätig","2007","Bayern","Staedtischer Raum","528","0.39324039073116","0.367607453255287","0.418873328207032"
"nicht erwerbstätig","2007","Bayern","Laendlicher Raum","568","0.367151137126772","0.343612963520939","0.390689310732604"
"nicht erwerbstätig","2007","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2007","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2007","Berlin","Staedtischer Raum","282","0.384607673111396","0.350065025990204","0.419150320232587"
"nicht erwerbstätig","2007","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2007","Brandenburg","Staedtischer Raum","30","0.456393911718318","0.34441058318656","0.568377240250076"
"nicht erwerbstätig","2007","Brandenburg","Laendlicher Raum","363","0.471665636615516","0.437052078188278","0.506279195042754"
"nicht erwerbstätig","2007","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"nicht erwerbstätig","2007","Mecklenburg-Vorpommern","Laendlicher Raum","188","0.449547525252515","0.403688312665929","0.495406737839101"
"nicht erwerbstätig","2007","Sachsen","Staedtischer Raum","328","0.502564936688362","0.467249301789485","0.537880571587238"
"nicht erwerbstätig","2007","Sachsen","Laendlicher Raum","301","0.409752570704425","0.374925928689227","0.444579212719624"
"nicht erwerbstätig","2007","Sachsen-Anhalt","Staedtischer Raum","73","0.476349698582137","0.400143597018818","0.552555800145456"
"nicht erwerbstätig","2007","Sachsen-Anhalt","Laendlicher Raum","315","0.487635629443306","0.45117562912533","0.524095629761281"
"nicht erwerbstätig","2007","Thueringen","Staedtischer Raum","118","0.443575852613125","0.384317013215582","0.502834692010668"
"nicht erwerbstätig","2007","Thueringen","Laendlicher Raum","293","0.469634711619271","0.431443466987668","0.507825956250875"
"erwerbstätig","2007","Schleswig-Holstein","Staedtischer Raum","155","0.570595717295773","0.510658733389766","0.63053270120178"
"erwerbstätig","2007","Schleswig-Holstein","Laendlicher Raum","204","0.555150344771791","0.504238423731925","0.606062265811657"
"erwerbstätig","2007","Hamburg","Staedtischer Raum","169","0.557169827321927","0.500583092807177","0.613756561836677"
"erwerbstätig","2007","Hamburg","Laendlicher Raum","","","",""
"erwerbstätig","2007","Niedersachsen","Staedtischer Raum","523","0.580605659008657","0.547928224477493","0.61328309353982"
"erwerbstätig","2007","Niedersachsen","Laendlicher Raum","600","0.579345666972942","0.548437971957661","0.610253361988223"
"erwerbstätig","2007","Bremen","Staedtischer Raum","83","0.478976520129659","0.398493735692019","0.5594593045673"
"erwerbstätig","2007","Bremen","Laendlicher Raum","","","",""
"erwerbstätig","2007","Nordrhein-Westfalen","Staedtischer Raum","2506","0.5899373638713","0.575003768081137","0.604870959661464"
"erwerbstätig","2007","Nordrhein-Westfalen","Laendlicher Raum","55","0.514452449054081","0.420193039117322","0.60871185899084"
"erwerbstätig","2007","Hessen","Staedtischer Raum","757","0.635093629476001","0.607390508579818","0.662796750372183"
"erwerbstätig","2007","Hessen","Laendlicher Raum","162","0.6882467968666","0.631056100817419","0.745437492915781"
"erwerbstätig","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","530","0.595327479645853","0.56327840331777","0.627376555973936"
"erwerbstätig","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","178","0.604838850690237","0.548764581138322","0.660913120242152"
"erwerbstätig","2007","Baden-Wuerttemberg","Staedtischer Raum","1412","0.597493984005205","0.577491262843327","0.617496705167083"
"erwerbstätig","2007","Baden-Wuerttemberg","Laendlicher Raum","143","0.609825229968979","0.545946486092101","0.673703973845856"
"erwerbstätig","2007","Bayern","Staedtischer Raum","867","0.60675960926884","0.581126671792968","0.632392546744713"
"erwerbstätig","2007","Bayern","Laendlicher Raum","1043","0.632848862873228","0.609310689267396","0.656387036479061"
"erwerbstätig","2007","Saarland","Staedtischer Raum","","","",""
"erwerbstätig","2007","Saarland","Laendlicher Raum","","","",""
"erwerbstätig","2007","Berlin","Staedtischer Raum","480","0.615392326888604","0.580849679767413","0.649934974009796"
"erwerbstätig","2007","Berlin","Laendlicher Raum","","","",""
"erwerbstätig","2007","Brandenburg","Staedtischer Raum","46","0.543606088281682","0.431622759749924","0.65558941681344"
"erwerbstätig","2007","Brandenburg","Laendlicher Raum","436","0.528334363384484","0.493720804957246","0.562947921811722"
"erwerbstätig","2007","Mecklenburg-Vorpommern","Staedtischer Raum","44","0.614205397502738","0.495866831948275","0.732543963057201"
"erwerbstätig","2007","Mecklenburg-Vorpommern","Laendlicher Raum","264","0.550452474747485","0.504593262160899","0.596311687334071"
"erwerbstätig","2007","Sachsen","Staedtischer Raum","442","0.497435063311638","0.462119428412762","0.532750698210515"
"erwerbstätig","2007","Sachsen","Laendlicher Raum","465","0.590247429295575","0.555420787280376","0.625074071310773"
"erwerbstätig","2007","Sachsen-Anhalt","Staedtischer Raum","92","0.523650301417863","0.447444199854544","0.599856402981182"
"erwerbstätig","2007","Sachsen-Anhalt","Laendlicher Raum","407","0.512364370556695","0.475904370238719","0.54882437087467"
"erwerbstätig","2007","Thueringen","Staedtischer Raum","152","0.556424147386875","0.497165307989332","0.615682986784418"
"erwerbstätig","2007","Thueringen","Laendlicher Raum","363","0.530365288380729","0.492174043749125","0.568556533012332"
"nicht erwerbstätig","2008","Schleswig-Holstein","Staedtischer Raum","101","0.440337963986061","0.37618153804415","0.504494389927971"
"nicht erwerbstätig","2008","Schleswig-Holstein","Laendlicher Raum","148","0.424434453132077","0.371428143715185","0.477440762548969"
"nicht erwerbstätig","2008","Hamburg","Staedtischer Raum","118","0.433523634559743","0.375888646439816","0.491158622679671"
"nicht erwerbstätig","2008","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2008","Niedersachsen","Staedtischer Raum","338","0.404131154588567","0.370945915310466","0.437316393866669"
"nicht erwerbstätig","2008","Niedersachsen","Laendlicher Raum","364","0.415530715215016","0.383823615741404","0.447237814688629"
"nicht erwerbstätig","2008","Bremen","Staedtischer Raum","59","0.505907856378722","0.422792671173269","0.589023041584175"
"nicht erwerbstätig","2008","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2008","Nordrhein-Westfalen","Staedtischer Raum","1531","0.40832517657772","0.392847245550555","0.423803107604886"
"nicht erwerbstätig","2008","Nordrhein-Westfalen","Laendlicher Raum","47","0.45174677870133","0.357006799156023","0.546486758246638"
"nicht erwerbstätig","2008","Hessen","Staedtischer Raum","380","0.358471648852545","0.330234974545055","0.386708323160034"
"nicht erwerbstätig","2008","Hessen","Laendlicher Raum","88","0.378296271419948","0.315208827916051","0.441383714923846"
"nicht erwerbstätig","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","346","0.417027398940287","0.383663755036294","0.45039104284428"
"nicht erwerbstätig","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","111","0.430124805570346","0.371926168472896","0.488323442667796"
"nicht erwerbstätig","2008","Baden-Wuerttemberg","Staedtischer Raum","838","0.386288219283729","0.365825826250108","0.40675061231735"
"nicht erwerbstätig","2008","Baden-Wuerttemberg","Laendlicher Raum","66","0.32227514386161","0.259805508125253","0.384744779597968"
"nicht erwerbstätig","2008","Bayern","Staedtischer Raum","480","0.361979322422539","0.335795068058806","0.388163576786272"
"nicht erwerbstätig","2008","Bayern","Laendlicher Raum","523","0.349502135719642","0.325380564159783","0.3736237072795"
"nicht erwerbstätig","2008","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2008","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2008","Berlin","Staedtischer Raum","263","0.374238372272164","0.33906131486577","0.409415429678558"
"nicht erwerbstätig","2008","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2008","Brandenburg","Staedtischer Raum","22","","",""
"nicht erwerbstätig","2008","Brandenburg","Laendlicher Raum","361","0.475121468421613","0.439664439837401","0.510578497005825"
"nicht erwerbstätig","2008","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"nicht erwerbstätig","2008","Mecklenburg-Vorpommern","Laendlicher Raum","183","0.447005679167419","0.400067492047654","0.493943866287184"
"nicht erwerbstätig","2008","Sachsen","Staedtischer Raum","298","0.457933804890682","0.421939259052049","0.493928350729315"
"nicht erwerbstätig","2008","Sachsen","Laendlicher Raum","271","0.378740226196065","0.34306011075226","0.41442034163987"
"nicht erwerbstätig","2008","Sachsen-Anhalt","Staedtischer Raum","71","0.515139225753906","0.438650574532225","0.591627876975587"
"nicht erwerbstätig","2008","Sachsen-Anhalt","Laendlicher Raum","264","0.463524838500082","0.425422953715886","0.501626723284278"
"nicht erwerbstätig","2008","Thueringen","Staedtischer Raum","117","0.452554748398148","0.392399139599344","0.512710357196953"
"nicht erwerbstätig","2008","Thueringen","Laendlicher Raum","266","0.442025942244768","0.402839449781129","0.481212434708407"
"erwerbstätig","2008","Schleswig-Holstein","Staedtischer Raum","129","0.559662036013939","0.495505610072029","0.62381846195585"
"erwerbstätig","2008","Schleswig-Holstein","Laendlicher Raum","186","0.575565546867923","0.522559237451031","0.628571856284815"
"erwerbstätig","2008","Hamburg","Staedtischer Raum","166","0.566476365440257","0.508841377320329","0.624111353560184"
"erwerbstätig","2008","Hamburg","Laendlicher Raum","","","",""
"erwerbstätig","2008","Niedersachsen","Staedtischer Raum","502","0.595868845411433","0.562683606133331","0.629054084689534"
"erwerbstätig","2008","Niedersachsen","Laendlicher Raum","564","0.584469284784984","0.552762185311371","0.616176384258596"
"erwerbstätig","2008","Bremen","Staedtischer Raum","80","0.494092143621278","0.410976958415825","0.577207328826731"
"erwerbstätig","2008","Bremen","Laendlicher Raum","","","",""
"erwerbstätig","2008","Nordrhein-Westfalen","Staedtischer Raum","2343","0.59167482342228","0.576196892395114","0.607152754449445"
"erwerbstätig","2008","Nordrhein-Westfalen","Laendlicher Raum","59","0.54825322129867","0.453513241753362","0.642993200843977"
"erwerbstätig","2008","Hessen","Staedtischer Raum","728","0.641528351147455","0.613291676839966","0.669765025454945"
"erwerbstätig","2008","Hessen","Laendlicher Raum","139","0.621703728580052","0.558616285076154","0.684791172083949"
"erwerbstätig","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","493","0.582972601059713","0.54960895715572","0.616336244963706"
"erwerbstätig","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","167","0.569875194429654","0.511676557332204","0.628073831527104"
"erwerbstätig","2008","Baden-Wuerttemberg","Staedtischer Raum","1337","0.613711780716271","0.59324938768265","0.634174173749892"
"erwerbstätig","2008","Baden-Wuerttemberg","Laendlicher Raum","149","0.67772485613839","0.615255220402032","0.740194491874747"
"erwerbstätig","2008","Bayern","Staedtischer Raum","814","0.638020677577461","0.611836423213728","0.664204931941194"
"erwerbstätig","2008","Bayern","Laendlicher Raum","978","0.650497864280358","0.6263762927205","0.674619435840217"
"erwerbstätig","2008","Saarland","Staedtischer Raum","","","",""
"erwerbstätig","2008","Saarland","Laendlicher Raum","","","",""
"erwerbstätig","2008","Berlin","Staedtischer Raum","464","0.625761627727836","0.590584570321442","0.66093868513423"
"erwerbstätig","2008","Berlin","Laendlicher Raum","","","",""
"erwerbstätig","2008","Brandenburg","Staedtischer Raum","46","0.645474713859889","0.531775657678971","0.759173770040807"
"erwerbstätig","2008","Brandenburg","Laendlicher Raum","401","0.524878531578387","0.489421502994175","0.560335560162599"
"erwerbstätig","2008","Mecklenburg-Vorpommern","Staedtischer Raum","41","0.624701728496043","0.505137173390607","0.74426628360148"
"erwerbstätig","2008","Mecklenburg-Vorpommern","Laendlicher Raum","248","0.552994320832581","0.506056133712816","0.599932507952346"
"erwerbstätig","2008","Sachsen","Staedtischer Raum","438","0.542066195109318","0.506071649270685","0.578060740947951"
"erwerbstätig","2008","Sachsen","Laendlicher Raum","439","0.621259773803935","0.58557965836013","0.65693988924774"
"erwerbstätig","2008","Sachsen-Anhalt","Staedtischer Raum","93","0.484860774246094","0.408372123024413","0.561349425467775"
"erwerbstätig","2008","Sachsen-Anhalt","Laendlicher Raum","394","0.536475161499918","0.498373276715722","0.574577046284114"
"erwerbstätig","2008","Thueringen","Staedtischer Raum","146","0.547445251601852","0.487289642803047","0.607600860400657"
"erwerbstätig","2008","Thueringen","Laendlicher Raum","351","0.557974057755232","0.518787565291593","0.597160550218871"
"nicht erwerbstätig","2009","Schleswig-Holstein","Staedtischer Raum","94","0.464198783037935","0.395253603172528","0.533143962903343"
"nicht erwerbstätig","2009","Schleswig-Holstein","Laendlicher Raum","128","0.387357600537233","0.333815661288662","0.440899539785804"
"nicht erwerbstätig","2009","Hamburg","Staedtischer Raum","105","0.378882091180296","0.320911061329106","0.436853121031486"
"nicht erwerbstätig","2009","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2009","Niedersachsen","Staedtischer Raum","312","0.404882561597152","0.37032340668801","0.439441716506294"
"nicht erwerbstätig","2009","Niedersachsen","Laendlicher Raum","336","0.394903493184908","0.362514169842848","0.427292816526967"
"nicht erwerbstätig","2009","Bremen","Staedtischer Raum","53","0.544206038551217","0.45509665694534","0.633315420157094"
"nicht erwerbstätig","2009","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2009","Nordrhein-Westfalen","Staedtischer Raum","1402","0.395579282160238","0.379559607863543","0.411598956456934"
"nicht erwerbstätig","2009","Nordrhein-Westfalen","Laendlicher Raum","46","0.470584753092905","0.376882077845108","0.564287428340702"
"nicht erwerbstätig","2009","Hessen","Staedtischer Raum","336","0.341275256743965","0.312034285506782","0.370516227981148"
"nicht erwerbstätig","2009","Hessen","Laendlicher Raum","90","0.366597981064148","0.303210081679767","0.429985880448528"
"nicht erwerbstätig","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","320","0.395335241949176","0.361327489244483","0.429342994653869"
