"e11102","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","2001","(Fach-)Abitur","Berlin","62","0.653776763833955","0.557598482870873","0.749955044797037"
"erwerbstätig","2001","(Fach-)Abitur","Brandenburg","43","0.676248161300013","0.560706931245841","0.791789391354184"
"erwerbstätig","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","22","","",""
"erwerbstätig","2001","(Fach-)Abitur","Sachsen","73","0.742082828857487","0.656336722032784","0.82782893568219"
"erwerbstätig","2001","(Fach-)Abitur","Sachsen-Anhalt","55","0.660354314851874","0.557849863454264","0.762858766249483"
"erwerbstätig","2001","(Fach-)Abitur","Thueringen","29","","",""
"erwerbstätig","2001","AkademikerIn","Schleswig-Holstein","64","0.806522747295408","0.719960930321069","0.893084564269747"
"erwerbstätig","2001","AkademikerIn","Hamburg","53","0.766883907861805","0.667119762821055","0.866648052902555"
"erwerbstätig","2001","AkademikerIn","Niedersachsen","192","","",""
"erwerbstätig","2001","AkademikerIn","Bremen","23","","",""
"erwerbstätig","2001","AkademikerIn","Nordrhein-Westfalen","516","0.787827379080137","0.756102647442617","0.819552110717658"
"erwerbstätig","2001","AkademikerIn","Hessen","189","","",""
"erwerbstätig","2001","AkademikerIn","Rheinland-Pfalz,Saarland","106","","",""
"erwerbstätig","2001","AkademikerIn","Baden-Wuerttemberg","284","","",""
"erwerbstätig","2001","AkademikerIn","Bayern","334","0.745812791513095","0.704802212351684","0.786823370674506"
"erwerbstätig","2001","AkademikerIn","Saarland","","","",""
"erwerbstätig","2001","AkademikerIn","Berlin","170","","",""
"erwerbstätig","2001","AkademikerIn","Brandenburg","173","","",""
"erwerbstätig","2001","AkademikerIn","Mecklenburg-Vorpommern","88","0.710514000095272","0.627261790704719","0.793766209485825"
"erwerbstätig","2001","AkademikerIn","Sachsen","266","","",""
"erwerbstätig","2001","AkademikerIn","Sachsen-Anhalt","163","","",""
"erwerbstätig","2001","AkademikerIn","Thueringen","121","","",""
"nicht erwerbstätig","2002","(noch) kein Abschluss","Schleswig-Holstein","18","","",""
"nicht erwerbstätig","2002","(noch) kein Abschluss","Hamburg","6","0.438448885316537","0.145220586754526","0.731677183878547"
"nicht erwerbstätig","2002","(noch) kein Abschluss","Niedersachsen","66","0.795996063137014","0.710828621897138","0.88116350437689"
"nicht erwerbstätig","2002","(noch) kein Abschluss","Bremen","3","","",""
"nicht erwerbstätig","2002","(noch) kein Abschluss","Nordrhein-Westfalen","179","","",""
"nicht erwerbstätig","2002","(noch) kein Abschluss","Hessen","40","0.720617010215472","0.610688500826477","0.830545519604468"
"nicht erwerbstätig","2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","43","0.782168831813926","0.675939522565335","0.888398141062518"
"nicht erwerbstätig","2002","(noch) kein Abschluss","Baden-Wuerttemberg","95","0.644973445215492","0.566267913912034","0.723678976518949"
"nicht erwerbstätig","2002","(noch) kein Abschluss","Bayern","52","0.685955046444707","0.583607300450343","0.78830279243907"
"nicht erwerbstätig","2002","(noch) kein Abschluss","Saarland","","","",""
"nicht erwerbstätig","2002","(noch) kein Abschluss","Berlin","25","","",""
"nicht erwerbstätig","2002","(noch) kein Abschluss","Brandenburg","26","","",""
"nicht erwerbstätig","2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","15","","",""
"nicht erwerbstätig","2002","(noch) kein Abschluss","Sachsen","40","0.876154995346492","0.780963337000726","0.971346653692257"
"nicht erwerbstätig","2002","(noch) kein Abschluss","Sachsen-Anhalt","27","","",""
"nicht erwerbstätig","2002","(noch) kein Abschluss","Thueringen","25","","",""
"nicht erwerbstätig","2002","Hauptschule","Schleswig-Holstein","142","","",""
"nicht erwerbstätig","2002","Hauptschule","Hamburg","50","0.556227819247863","0.456843271844392","0.655612366651334"
"nicht erwerbstätig","2002","Hauptschule","Niedersachsen","383","0.511443604204839","0.477040796223","0.545846412186679"
"nicht erwerbstätig","2002","Hauptschule","Bremen","32","0.530063189213418","0.408731297751593","0.651395080675242"
"nicht erwerbstätig","2002","Hauptschule","Nordrhein-Westfalen","989","0.513676507715333","0.491858740495844","0.535494274934821"
"nicht erwerbstätig","2002","Hauptschule","Hessen","269","","",""
"nicht erwerbstätig","2002","Hauptschule","Rheinland-Pfalz,Saarland","344","0.489762060445958","0.453146092131253","0.526378028760663"
"nicht erwerbstätig","2002","Hauptschule","Baden-Wuerttemberg","485","0.444785559641249","0.416843033360364","0.472728085922133"
"nicht erwerbstätig","2002","Hauptschule","Bayern","588","0.433250547483714","0.408039188562616","0.458461906404812"
"nicht erwerbstätig","2002","Hauptschule","Saarland","","","",""
"nicht erwerbstätig","2002","Hauptschule","Berlin","93","0.529601138832636","0.455009275942464","0.604193001722808"
"nicht erwerbstätig","2002","Hauptschule","Brandenburg","188","","",""
"nicht erwerbstätig","2002","Hauptschule","Mecklenburg-Vorpommern","87","0.751802848555828","0.675151719636322","0.828453977475333"
"nicht erwerbstätig","2002","Hauptschule","Sachsen","325","0.754219479634832","0.714126454147341","0.794312505122324"
"nicht erwerbstätig","2002","Hauptschule","Sachsen-Anhalt","217","","",""
"nicht erwerbstätig","2002","Hauptschule","Thueringen","215","","",""
"nicht erwerbstätig","2002","Realschule","Schleswig-Holstein","42","0.245766266690658","0.183387518007247","0.30814501537407"
"nicht erwerbstätig","2002","Realschule","Hamburg","38","0.4317372316284","0.329405296021384","0.534069167235417"
"nicht erwerbstätig","2002","Realschule","Niedersachsen","167","","",""
"nicht erwerbstätig","2002","Realschule","Bremen","14","","",""
"nicht erwerbstätig","2002","Realschule","Nordrhein-Westfalen","242","","",""
"nicht erwerbstätig","2002","Realschule","Hessen","91","0.283493931342238","0.239048066318017","0.32793979636646"
"nicht erwerbstätig","2002","Realschule","Rheinland-Pfalz,Saarland","67","0.267840114921793","0.214723151820656","0.320957078022929"
"nicht erwerbstätig","2002","Realschule","Baden-Wuerttemberg","135","","",""
"nicht erwerbstätig","2002","Realschule","Bayern","184","","",""
"nicht erwerbstätig","2002","Realschule","Saarland","","","",""
"nicht erwerbstätig","2002","Realschule","Berlin","72","0.351832812043037","0.2912902450103","0.412375379075774"
"nicht erwerbstätig","2002","Realschule","Brandenburg","73","0.205516683397473","0.162877932280644","0.248155434514303"
"nicht erwerbstätig","2002","Realschule","Mecklenburg-Vorpommern","37","0.177631854227272","0.12606146279307","0.229202245661475"
"nicht erwerbstätig","2002","Realschule","Sachsen","126","","",""
"nicht erwerbstätig","2002","Realschule","Sachsen-Anhalt","71","0.230168792508642","0.184262966549345","0.276074618467939"
"nicht erwerbstätig","2002","Realschule","Thueringen","63","0.203817105376392","0.163314493634765","0.244319717118019"
"nicht erwerbstätig","2002","(Fach-)Abitur","Schleswig-Holstein","23","","",""
"nicht erwerbstätig","2002","(Fach-)Abitur","Hamburg","7","0.0906605877501606","0.00484105698419512","0.176480118516126"
"nicht erwerbstätig","2002","(Fach-)Abitur","Niedersachsen","64","0.322422642905243","0.257318638041428","0.387526647769058"
"nicht erwerbstätig","2002","(Fach-)Abitur","Bremen","9","0.505916566913364","0.301590502691144","0.710242631135583"
"nicht erwerbstätig","2002","(Fach-)Abitur","Nordrhein-Westfalen","196","","",""
"nicht erwerbstätig","2002","(Fach-)Abitur","Hessen","67","0.310440954817815","0.248739351331422","0.372142558304208"
"nicht erwerbstätig","2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","40","0.332759226332062","0.253856111324367","0.411662341339758"
"nicht erwerbstätig","2002","(Fach-)Abitur","Baden-Wuerttemberg","94","0.283156419356484","0.233947303588174","0.332365535124795"
"nicht erwerbstätig","2002","(Fach-)Abitur","Bayern","105","","",""
"nicht erwerbstätig","2002","(Fach-)Abitur","Saarland","","","",""
"nicht erwerbstätig","2002","(Fach-)Abitur","Berlin","29","","",""
"nicht erwerbstätig","2002","(Fach-)Abitur","Brandenburg","19","","",""
"nicht erwerbstätig","2002","(Fach-)Abitur","Mecklenburg-Vorpommern","4","0.228204800329743","0.0394992322744474","0.416910368385038"
"nicht erwerbstätig","2002","(Fach-)Abitur","Sachsen","26","","",""
"nicht erwerbstätig","2002","(Fach-)Abitur","Sachsen-Anhalt","26","","",""
"nicht erwerbstätig","2002","(Fach-)Abitur","Thueringen","23","","",""
"nicht erwerbstätig","2002","AkademikerIn","Schleswig-Holstein","20","","",""
"nicht erwerbstätig","2002","AkademikerIn","Hamburg","10","","",""
"nicht erwerbstätig","2002","AkademikerIn","Niedersachsen","57","0.187179079056291","0.143828591506746","0.230529566605836"
"nicht erwerbstätig","2002","AkademikerIn","Bremen","3","","",""
"nicht erwerbstätig","2002","AkademikerIn","Nordrhein-Westfalen","160","","",""
"nicht erwerbstätig","2002","AkademikerIn","Hessen","58","0.194822001128901","0.153446648421196","0.236197353836605"
"nicht erwerbstätig","2002","AkademikerIn","Rheinland-Pfalz,Saarland","36","0.240856377415391","0.17923899062306","0.302473764207722"
"nicht erwerbstätig","2002","AkademikerIn","Baden-Wuerttemberg","104","","",""
"nicht erwerbstätig","2002","AkademikerIn","Bayern","116","","",""
"nicht erwerbstätig","2002","AkademikerIn","Saarland","","","",""
"nicht erwerbstätig","2002","AkademikerIn","Berlin","65","0.313303698441657","0.256814771634726","0.369792625248589"
"nicht erwerbstätig","2002","AkademikerIn","Brandenburg","82","0.406355260753485","0.345953793601031","0.46675672790594"
"nicht erwerbstätig","2002","AkademikerIn","Mecklenburg-Vorpommern","33","0.310713079903175","0.234595721944891","0.38683043786146"
"nicht erwerbstätig","2002","AkademikerIn","Sachsen","96","0.348425134445967","0.301555697385263","0.395294571506671"
"nicht erwerbstätig","2002","AkademikerIn","Sachsen-Anhalt","58","0.381299895123558","0.318529102774181","0.444070687472935"
"nicht erwerbstätig","2002","AkademikerIn","Thueringen","46","0.33641909520679","0.267202722723101","0.405635467690479"
"erwerbstätig","2002","(noch) kein Abschluss","Schleswig-Holstein","12","","",""
"erwerbstätig","2002","(noch) kein Abschluss","Hamburg","5","0.561551114683463","0.268322816121453","0.854779413245474"
"erwerbstätig","2002","(noch) kein Abschluss","Niedersachsen","20","","",""
"erwerbstätig","2002","(noch) kein Abschluss","Bremen","1","","",""
"erwerbstätig","2002","(noch) kein Abschluss","Nordrhein-Westfalen","66","0.27668229471077","0.220665238626008","0.332699350795532"
"erwerbstätig","2002","(noch) kein Abschluss","Hessen","24","","",""
"erwerbstätig","2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","15","","",""
"erwerbstätig","2002","(noch) kein Abschluss","Baden-Wuerttemberg","47","0.355026554784508","0.276321023481051","0.433732086087966"
"erwerbstätig","2002","(noch) kein Abschluss","Bayern","27","","",""
"erwerbstätig","2002","(noch) kein Abschluss","Saarland","","","",""
"erwerbstätig","2002","(noch) kein Abschluss","Berlin","15","","",""
"erwerbstätig","2002","(noch) kein Abschluss","Brandenburg","2","","",""
"erwerbstätig","2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","2002","(noch) kein Abschluss","Sachsen","6","0.123845004653508","0.0286533463077426","0.219036662999274"
"erwerbstätig","2002","(noch) kein Abschluss","Sachsen-Anhalt","5","0.12406363016084","0.00984640007751383","0.238280860244167"
"erwerbstätig","2002","(noch) kein Abschluss","Thueringen","4","0.120319757192117","0.0019120464981056","0.238727467886129"
"erwerbstätig","2002","Hauptschule","Schleswig-Holstein","159","","",""
"erwerbstätig","2002","Hauptschule","Hamburg","46","0.443772180752137","0.344387633348666","0.543156728155607"
"erwerbstätig","2002","Hauptschule","Niedersachsen","428","0.488556395795161","0.454153587813321","0.522959203777"
"erwerbstätig","2002","Hauptschule","Bremen","33","0.469936810786582","0.348604919324758","0.591268702248407"
"erwerbstätig","2002","Hauptschule","Nordrhein-Westfalen","1027","","",""
"erwerbstätig","2002","Hauptschule","Hessen","334","0.510076477337858","0.470176630475292","0.549976324200425"
"erwerbstätig","2002","Hauptschule","Rheinland-Pfalz,Saarland","372","0.510237939554042","0.473621971239337","0.546853907868747"
"erwerbstätig","2002","Hauptschule","Baden-Wuerttemberg","730","0.555214440358751","0.527271914077867","0.583156966639636"
"erwerbstätig","2002","Hauptschule","Bayern","896","0.566749452516286","0.541538093595188","0.591960811437384"
"erwerbstätig","2002","Hauptschule","Saarland","","","",""
"erwerbstätig","2002","Hauptschule","Berlin","79","0.470398861167364","0.395806998277192","0.544990724057536"
"erwerbstätig","2002","Hauptschule","Brandenburg","69","0.212806184361467","0.162766508418548","0.262845860304387"
"erwerbstätig","2002","Hauptschule","Mecklenburg-Vorpommern","35","0.248197151444172","0.171546022524667","0.324848280363678"
"erwerbstätig","2002","Hauptschule","Sachsen","118","","",""
"erwerbstätig","2002","Hauptschule","Sachsen-Anhalt","95","0.275828275875195","0.2262363506954","0.325420201054989"
"erwerbstätig","2002","Hauptschule","Thueringen","91","0.252332051862262","0.203665792199859","0.300998311524665"
"erwerbstätig","2002","Realschule","Schleswig-Holstein","141","","",""
"erwerbstätig","2002","Realschule","Hamburg","52","0.5682627683716","0.465930832764583","0.670594703978616"
"erwerbstätig","2002","Realschule","Niedersachsen","389","0.654451035709802","0.614923105626948","0.693978965792655"
"erwerbstätig","2002","Realschule","Bremen","30","0.552529283376024","0.405609015151898","0.699449551600149"
"erwerbstätig","2002","Realschule","Nordrhein-Westfalen","731","0.732762469340898","0.704957526623384","0.760567412058412"
"erwerbstätig","2002","Realschule","Hessen","304","0.716506068657762","0.67206020363354","0.760951933681983"
"erwerbstätig","2002","Realschule","Rheinland-Pfalz,Saarland","200","","",""
"erwerbstätig","2002","Realschule","Baden-Wuerttemberg","460","0.735657849048969","0.700224618139772","0.771091079958166"
"erwerbstätig","2002","Realschule","Bayern","558","0.719228233420734","0.686894472756636","0.751561994084832"
"erwerbstätig","2002","Realschule","Saarland","","","",""
"erwerbstätig","2002","Realschule","Berlin","167","","",""
"erwerbstätig","2002","Realschule","Brandenburg","272","","",""
"erwerbstätig","2002","Realschule","Mecklenburg-Vorpommern","174","","",""
"erwerbstätig","2002","Realschule","Sachsen","521","0.791826164025187","0.760542043736571","0.823110284313803"
"erwerbstätig","2002","Realschule","Sachsen-Anhalt","252","","",""
"erwerbstätig","2002","Realschule","Thueringen","317","0.796182894623608","0.755680282881981","0.836685506365236"
"erwerbstätig","2002","(Fach-)Abitur","Schleswig-Holstein","54","0.690600000102282","0.587353302343046","0.793846697861518"
"erwerbstätig","2002","(Fach-)Abitur","Hamburg","36","0.909339412249839","0.823519881483874","0.995158943015805"
"erwerbstätig","2002","(Fach-)Abitur","Niedersachsen","134","","",""
"erwerbstätig","2002","(Fach-)Abitur","Bremen","14","","",""
"erwerbstätig","2002","(Fach-)Abitur","Nordrhein-Westfalen","505","0.693740800515143","0.659618973879477","0.727862627150809"
"erwerbstätig","2002","(Fach-)Abitur","Hessen","149","","",""
"erwerbstätig","2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","97","0.667240773667938","0.588337658660242","0.746143888675633"
"erwerbstätig","2002","(Fach-)Abitur","Baden-Wuerttemberg","228","","",""
"erwerbstätig","2002","(Fach-)Abitur","Bayern","201","","",""
"erwerbstätig","2002","(Fach-)Abitur","Saarland","","","",""
"erwerbstätig","2002","(Fach-)Abitur","Berlin","80","0.742181343413207","0.660061704866737","0.824300981959676"
"erwerbstätig","2002","(Fach-)Abitur","Brandenburg","52","0.740832029677793","0.638909673283238","0.842754386072348"
"erwerbstätig","2002","(Fach-)Abitur","Mecklenburg-Vorpommern","15","","",""
"erwerbstätig","2002","(Fach-)Abitur","Sachsen","79","0.753110120155245","0.670632840641236","0.835587399669255"
"erwerbstätig","2002","(Fach-)Abitur","Sachsen-Anhalt","42","0.628729220485896","0.513895128149085","0.743563312822708"
"erwerbstätig","2002","(Fach-)Abitur","Thueringen","38","0.520701146999889","0.395334896929221","0.646067397070558"
"erwerbstätig","2002","AkademikerIn","Schleswig-Holstein","97","0.829617295965013","0.761492249392285","0.897742342537741"
"erwerbstätig","2002","AkademikerIn","Hamburg","75","0.844716787151545","0.767722864797031","0.921710709506058"
"erwerbstätig","2002","AkademikerIn","Niedersachsen","254","","",""
"erwerbstätig","2002","AkademikerIn","Bremen","33","0.864061370444107","0.752107121936812","0.976015618951403"
"erwerbstätig","2002","AkademikerIn","Nordrhein-Westfalen","729","0.7812626095037","0.754088379695259","0.80843683931214"
"erwerbstätig","2002","AkademikerIn","Hessen","294","","",""
"erwerbstätig","2002","AkademikerIn","Rheinland-Pfalz,Saarland","149","","",""
"erwerbstätig","2002","AkademikerIn","Baden-Wuerttemberg","396","0.770666821122064","0.733817468252228","0.8075161739919"
"erwerbstätig","2002","AkademikerIn","Bayern","507","0.715226561524154","0.679788037594354","0.750665085453955"
"erwerbstätig","2002","AkademikerIn","Saarland","","","",""
"erwerbstätig","2002","AkademikerIn","Berlin","194","","",""
"erwerbstätig","2002","AkademikerIn","Brandenburg","172","","",""
"erwerbstätig","2002","AkademikerIn","Mecklenburg-Vorpommern","109","","",""
"erwerbstätig","2002","AkademikerIn","Sachsen","301","0.651574865554033","0.604705428493329","0.698444302614736"
"erwerbstätig","2002","AkademikerIn","Sachsen-Anhalt","172","","",""
"erwerbstätig","2002","AkademikerIn","Thueringen","133","","",""
"nicht erwerbstätig","2003","(noch) kein Abschluss","Schleswig-Holstein","15","","",""
"nicht erwerbstätig","2003","(noch) kein Abschluss","Hamburg","8","0.607638676482988","0.319091021997254","0.896186330968723"
"nicht erwerbstätig","2003","(noch) kein Abschluss","Niedersachsen","66","0.777364062520353","0.688399240961897","0.866328884078808"
"nicht erwerbstätig","2003","(noch) kein Abschluss","Bremen","4","0.95115743151755","0.762232819663917","1.14008204337118"
"nicht erwerbstätig","2003","(noch) kein Abschluss","Nordrhein-Westfalen","177","","",""
"nicht erwerbstätig","2003","(noch) kein Abschluss","Hessen","40","0.8208387598913","0.718556063408808","0.923121456373791"
"nicht erwerbstätig","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","41","0.738524803309124","0.622389425188118","0.85466018143013"
"nicht erwerbstätig","2003","(noch) kein Abschluss","Baden-Wuerttemberg","80","0.641650768993512","0.557589550203655","0.725711987783369"
"nicht erwerbstätig","2003","(noch) kein Abschluss","Bayern","64","0.626502963804003","0.531215528347196","0.721790399260811"
"nicht erwerbstätig","2003","(noch) kein Abschluss","Saarland","","","",""
"nicht erwerbstätig","2003","(noch) kein Abschluss","Berlin","31","0.790673197023133","0.669075656176912","0.912270737869354"
"nicht erwerbstätig","2003","(noch) kein Abschluss","Brandenburg","29","","",""
"nicht erwerbstätig","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","16","","",""
"nicht erwerbstätig","2003","(noch) kein Abschluss","Sachsen","41","0.871969412897012","0.777446963682499","0.966491862111525"
"nicht erwerbstätig","2003","(noch) kein Abschluss","Sachsen-Anhalt","34","0.976828611200009","0.927683303489373","1.02597391891064"
"nicht erwerbstätig","2003","(noch) kein Abschluss","Thueringen","22","","",""
"nicht erwerbstätig","2003","Hauptschule","Schleswig-Holstein","140","","",""
"nicht erwerbstätig","2003","Hauptschule","Hamburg","46","0.580512650101264","0.476217492725989","0.684807807476538"
"nicht erwerbstätig","2003","Hauptschule","Niedersachsen","360","0.521282146684091","0.485790021849696","0.556774271518486"
"nicht erwerbstätig","2003","Hauptschule","Bremen","32","0.573616973029049","0.448480642194899","0.698753303863199"
"nicht erwerbstätig","2003","Hauptschule","Nordrhein-Westfalen","980","0.543987952915265","0.521651500037971","0.566324405792559"
"nicht erwerbstätig","2003","Hauptschule","Hessen","245","","",""
"nicht erwerbstätig","2003","Hauptschule","Rheinland-Pfalz,Saarland","336","0.493980461502091","0.456702891347465","0.531258031656718"
"nicht erwerbstätig","2003","Hauptschule","Baden-Wuerttemberg","474","0.456556981398055","0.427830555176114","0.485283407619996"
"nicht erwerbstätig","2003","Hauptschule","Bayern","574","0.439251803711346","0.413420240115198","0.465083367307494"
"nicht erwerbstätig","2003","Hauptschule","Saarland","","","",""
"nicht erwerbstätig","2003","Hauptschule","Berlin","99","0.636614328253322","0.561617715008124","0.71161094149852"
"nicht erwerbstätig","2003","Hauptschule","Brandenburg","181","","",""
"nicht erwerbstätig","2003","Hauptschule","Mecklenburg-Vorpommern","80","0.663793417330294","0.5819539709159","0.745632863744689"
"nicht erwerbstätig","2003","Hauptschule","Sachsen","314","0.786808149542525","0.747545493583572","0.826070805501479"
"nicht erwerbstätig","2003","Hauptschule","Sachsen-Anhalt","212","","",""
"nicht erwerbstätig","2003","Hauptschule","Thueringen","216","","",""
"nicht erwerbstätig","2003","Realschule","Schleswig-Holstein","44","0.277771231879828","0.209635477110697","0.345906986648959"
"nicht erwerbstätig","2003","Realschule","Hamburg","30","0.40388549889681","0.296363563990824","0.511407433802797"
"nicht erwerbstätig","2003","Realschule","Niedersachsen","157","","",""
"nicht erwerbstätig","2003","Realschule","Bremen","18","","",""
"nicht erwerbstätig","2003","Realschule","Nordrhein-Westfalen","238","","",""
"nicht erwerbstätig","2003","Realschule","Hessen","75","0.266952382628411","0.220541655625535","0.313363109631287"
"nicht erwerbstätig","2003","Realschule","Rheinland-Pfalz,Saarland","72","0.276757367837296","0.222891115794581","0.330623619880011"
"nicht erwerbstätig","2003","Realschule","Baden-Wuerttemberg","131","","",""
"nicht erwerbstätig","2003","Realschule","Bayern","173","","",""
"nicht erwerbstätig","2003","Realschule","Saarland","","","",""
"nicht erwerbstätig","2003","Realschule","Berlin","69","0.314916088256571","0.25651589789633","0.373316278616811"
"nicht erwerbstätig","2003","Realschule","Brandenburg","69","0.216419136900202","0.171716923052615","0.261121350747788"
"nicht erwerbstätig","2003","Realschule","Mecklenburg-Vorpommern","46","0.215510342714779","0.160161591026389","0.270859094403169"
"nicht erwerbstätig","2003","Realschule","Sachsen","132","","",""
"nicht erwerbstätig","2003","Realschule","Sachsen-Anhalt","66","0.229878551436363","0.182888970901961","0.276868131970764"
"nicht erwerbstätig","2003","Realschule","Thueringen","69","0.213894502048547","0.172557172347075","0.255231831750018"
"nicht erwerbstätig","2003","(Fach-)Abitur","Schleswig-Holstein","21","","",""
"nicht erwerbstätig","2003","(Fach-)Abitur","Hamburg","11","","",""
"nicht erwerbstätig","2003","(Fach-)Abitur","Niedersachsen","55","0.29873420456615","0.234160866053774","0.363307543078526"
"nicht erwerbstätig","2003","(Fach-)Abitur","Bremen","10","","",""
"nicht erwerbstätig","2003","(Fach-)Abitur","Nordrhein-Westfalen","184","","",""
"nicht erwerbstätig","2003","(Fach-)Abitur","Hessen","56","0.265475948736541","0.204879299706943","0.326072597766139"
"nicht erwerbstätig","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","51","0.444857408243388","0.361944674282536","0.527770142204239"
"nicht erwerbstätig","2003","(Fach-)Abitur","Baden-Wuerttemberg","94","0.28509860700977","0.235163741294867","0.335033472724673"
"nicht erwerbstätig","2003","(Fach-)Abitur","Bayern","103","","",""
"nicht erwerbstätig","2003","(Fach-)Abitur","Saarland","","","",""
"nicht erwerbstätig","2003","(Fach-)Abitur","Berlin","32","0.314281255803942","0.228687689919194","0.39987482168869"
"nicht erwerbstätig","2003","(Fach-)Abitur","Brandenburg","22","","",""
"nicht erwerbstätig","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","5","0.30867336635939","0.106220319739362","0.511126412979418"
"nicht erwerbstätig","2003","(Fach-)Abitur","Sachsen","31","0.37297402667246","0.279124936801805","0.466823116543115"
"nicht erwerbstätig","2003","(Fach-)Abitur","Sachsen-Anhalt","26","","",""
"nicht erwerbstätig","2003","(Fach-)Abitur","Thueringen","24","","",""
"nicht erwerbstätig","2003","AkademikerIn","Schleswig-Holstein","19","","",""
"nicht erwerbstätig","2003","AkademikerIn","Hamburg","10","","",""
"nicht erwerbstätig","2003","AkademikerIn","Niedersachsen","62","0.213709981806961","0.16732351987377","0.260096443740152"
"nicht erwerbstätig","2003","AkademikerIn","Bremen","5","0.229650845757159","0.0959192206003661","0.363382470913952"
"nicht erwerbstätig","2003","AkademikerIn","Nordrhein-Westfalen","161","","",""
"nicht erwerbstätig","2003","AkademikerIn","Hessen","59","0.214216414935884","0.169542559405195","0.258890270466573"
"nicht erwerbstätig","2003","AkademikerIn","Rheinland-Pfalz,Saarland","42","0.237208258072049","0.176403570700929","0.298012945443169"
"nicht erwerbstätig","2003","AkademikerIn","Baden-Wuerttemberg","102","","",""
"nicht erwerbstätig","2003","AkademikerIn","Bayern","117","","",""
"nicht erwerbstätig","2003","AkademikerIn","Saarland","","","",""
"nicht erwerbstätig","2003","AkademikerIn","Berlin","61","0.296031585514979","0.239330153153932","0.352733017876026"
"nicht erwerbstätig","2003","AkademikerIn","Brandenburg","88","0.414338968894214","0.354346150740359","0.474331787048069"
"nicht erwerbstätig","2003","AkademikerIn","Mecklenburg-Vorpommern","36","0.33726616803153","0.258386602889366","0.416145733173694"
"nicht erwerbstätig","2003","AkademikerIn","Sachsen","94","0.369879830401821","0.321017466624261","0.418742194179381"
"nicht erwerbstätig","2003","AkademikerIn","Sachsen-Anhalt","61","0.370010929586438","0.306784615314048","0.433237243858829"
"nicht erwerbstätig","2003","AkademikerIn","Thueringen","49","0.343921966034834","0.273744212280568","0.4140997197891"
"erwerbstätig","2003","(noch) kein Abschluss","Schleswig-Holstein","8","0.419143473009605","0.217492666310729","0.620794279708481"
"erwerbstätig","2003","(noch) kein Abschluss","Hamburg","3","","",""
"erwerbstätig","2003","(noch) kein Abschluss","Niedersachsen","18","","",""
"erwerbstätig","2003","(noch) kein Abschluss","Bremen","1","","",""
"erwerbstätig","2003","(noch) kein Abschluss","Nordrhein-Westfalen","61","0.271818156581569","0.215295994394815","0.328340318768323"
"erwerbstätig","2003","(noch) kein Abschluss","Hessen","14","","",""
"erwerbstätig","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","14","","",""
"erwerbstätig","2003","(noch) kein Abschluss","Baden-Wuerttemberg","45","0.358349231006488","0.274288012216631","0.442410449796345"
"erwerbstätig","2003","(noch) kein Abschluss","Bayern","35","0.373497036195997","0.27820960073919","0.468784471652804"
"erwerbstätig","2003","(noch) kein Abschluss","Saarland","","","",""
"erwerbstätig","2003","(noch) kein Abschluss","Berlin","12","","",""
"erwerbstätig","2003","(noch) kein Abschluss","Brandenburg","3","","",""
"erwerbstätig","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"erwerbstätig","2003","(noch) kein Abschluss","Sachsen","7","0.128030587102988","0.033508137888475","0.222553036317501"
"erwerbstätig","2003","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"erwerbstätig","2003","(noch) kein Abschluss","Thueringen","5","0.111727066023029","-0.00710088831274806","0.230555020358807"
"erwerbstätig","2003","Hauptschule","Schleswig-Holstein","144","","",""
"erwerbstätig","2003","Hauptschule","Hamburg","40","0.419487349898736","0.315192192523462","0.523782507274011"
"erwerbstätig","2003","Hauptschule","Niedersachsen","401","0.478717853315909","0.443225728481514","0.514209978150304"
"erwerbstätig","2003","Hauptschule","Bremen","28","","",""
"erwerbstätig","2003","Hauptschule","Nordrhein-Westfalen","930","0.456012047084735","0.433675594207441","0.478348499962029"
"erwerbstätig","2003","Hauptschule","Hessen","310","0.506315398807754","0.464720798252431","0.547909999363078"
"erwerbstätig","2003","Hauptschule","Rheinland-Pfalz,Saarland","355","0.506019538497909","0.468741968343282","0.543297108652536"
"erwerbstätig","2003","Hauptschule","Baden-Wuerttemberg","681","0.543443018601945","0.514716592380004","0.572169444823886"
"erwerbstätig","2003","Hauptschule","Bayern","844","0.560748196288654","0.534916632692506","0.586579759884802"
"erwerbstätig","2003","Hauptschule","Saarland","","","",""
"erwerbstätig","2003","Hauptschule","Berlin","59","0.363385671746678","0.28838905850148","0.438382284991876"
