"e11102","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"nicht erwerbstätig","2004","Nordrhein-Westfalen","weiblich","1052","0.482809244802432","0.462592803391108","0.503025686213755"
"nicht erwerbstätig","2004","Hessen","maennlich","179","0.290957139648118","0.257213321286468","0.324700958009767"
"nicht erwerbstätig","2004","Hessen","weiblich","287","0.456507645166892","0.420763951905093","0.492251338428691"
"nicht erwerbstätig","2004","Rheinland-Pfalz,Saarland","maennlich","198","0.345336827419306","0.307666206143575","0.383007448695037"
"nicht erwerbstätig","2004","Rheinland-Pfalz,Saarland","weiblich","334","0.513741423341777","0.47650216925454","0.550980677429014"
"nicht erwerbstätig","2004","Baden-Wuerttemberg","maennlich","335","0.289266736545177","0.264329472755528","0.314204000334827"
"nicht erwerbstätig","2004","Baden-Wuerttemberg","weiblich","587","0.47620995197206","0.449419174747837","0.503000729196282"
"nicht erwerbstätig","2004","Bayern","maennlich","412","0.319628735416544","0.295617760833103","0.343639709999984"
"nicht erwerbstätig","2004","Bayern","weiblich","634","0.448579193831686","0.424179027605108","0.472979360058264"
"nicht erwerbstätig","2004","Saarland","maennlich","","","",""
"nicht erwerbstätig","2004","Saarland","weiblich","","","",""
"nicht erwerbstätig","2004","Berlin","maennlich","123","0.316025047626889","0.270117844779214","0.361932250474565"
"nicht erwerbstätig","2004","Berlin","weiblich","173","0.481819927000755","0.433512944204595","0.530126909796916"
"nicht erwerbstätig","2004","Brandenburg","maennlich","169","0.431154393101546","0.384399930673659","0.477908855529434"
"nicht erwerbstätig","2004","Brandenburg","weiblich","219","0.525639419574942","0.480591436503323","0.570687402646561"
"nicht erwerbstätig","2004","Mecklenburg-Vorpommern","maennlich","79","0.37584855464207","0.313923614937045","0.437773494347096"
"nicht erwerbstätig","2004","Mecklenburg-Vorpommern","weiblich","117","0.485254165330095","0.426291839488422","0.544216491171768"
"nicht erwerbstätig","2004","Sachsen","maennlich","275","0.41080910715879","0.375877493405536","0.445740720912044"
"nicht erwerbstätig","2004","Sachsen","weiblich","359","0.523490645709498","0.489074359210229","0.557906932208766"
"nicht erwerbstätig","2004","Sachsen-Anhalt","maennlich","169","0.465520666717656","0.418264210769811","0.512777122665501"
"nicht erwerbstätig","2004","Sachsen-Anhalt","weiblich","237","0.554487390379307","0.510702796174568","0.598271984584046"
"nicht erwerbstätig","2004","Thueringen","maennlich","160","0.384287355339797","0.340027887853172","0.428546822826423"
"nicht erwerbstätig","2004","Thueringen","weiblich","227","0.555847782934034","0.511444057469644","0.600251508398425"
"erwerbstätig","2004","Schleswig-Holstein","maennlich","221","0.698588228708932","0.647994663286121","0.749181794131743"
"erwerbstätig","2004","Schleswig-Holstein","weiblich","199","0.524567032274645","0.472470852028534","0.576663212520757"
"erwerbstätig","2004","Hamburg","maennlich","99","0.712039699198501","0.636491005203544","0.787588393193459"
"erwerbstätig","2004","Hamburg","weiblich","90","0.531263163426886","0.452955333994849","0.609570992858922"
"erwerbstätig","2004","Niedersachsen","maennlich","630","0.630654757118412","0.599331799364598","0.661977714872227"
"erwerbstätig","2004","Niedersachsen","weiblich","551","0.527820704050313","0.49645259407952","0.559188814021107"
"erwerbstätig","2004","Bremen","maennlich","50","0.544428027817137","0.433190465080113","0.65566559055416"
"erwerbstätig","2004","Bremen","weiblich","54","0.480537974996894","0.377317085949652","0.583758864044136"
"erwerbstätig","2004","Nordrhein-Westfalen","maennlich","1497","0.654922971642018","0.63503982755553","0.674806115728505"
"erwerbstätig","2004","Nordrhein-Westfalen","weiblich","1295","0.517190755197568","0.496974313786245","0.537407196608892"
"erwerbstätig","2004","Hessen","maennlich","517","0.709042860351882","0.675299041990233","0.742786678713532"
"erwerbstätig","2004","Hessen","weiblich","459","0.543492354833108","0.507748661571309","0.579236048094906"
"erwerbstätig","2004","Rheinland-Pfalz,Saarland","maennlich","414","0.654663172580694","0.616992551304963","0.692333793856425"
"erwerbstätig","2004","Rheinland-Pfalz,Saarland","weiblich","358","0.486258576658223","0.449019322570986","0.52349783074546"
"erwerbstätig","2004","Baden-Wuerttemberg","maennlich","935","0.710733263454823","0.685795999665173","0.735670527244472"
"erwerbstätig","2004","Baden-Wuerttemberg","weiblich","748","0.52379004802794","0.496999270803718","0.550580825252163"
"erwerbstätig","2004","Bayern","maennlich","1037","0.680371264583456","0.656360290000016","0.704382239166897"
"erwerbstätig","2004","Bayern","weiblich","962","0.551420806168314","0.527020639941736","0.575820972394892"
"erwerbstätig","2004","Saarland","maennlich","","","",""
"erwerbstätig","2004","Saarland","weiblich","","","",""
"erwerbstätig","2004","Berlin","maennlich","271","0.683974952373111","0.638067749525435","0.729882155220786"
"erwerbstätig","2004","Berlin","weiblich","238","0.518180072999245","0.469873090203084","0.566487055795405"
"erwerbstätig","2004","Brandenburg","maennlich","262","0.568845606898454","0.522091144470566","0.615600069326341"
"erwerbstätig","2004","Brandenburg","weiblich","253","0.474360580425058","0.429312597353439","0.519408563496677"
"erwerbstätig","2004","Mecklenburg-Vorpommern","maennlich","156","0.62415144535793","0.562226505652904","0.686076385062955"
"erwerbstätig","2004","Mecklenburg-Vorpommern","weiblich","159","0.514745834669905","0.455783508828232","0.573708160511578"
"erwerbstätig","2004","Sachsen","maennlich","487","0.58919089284121","0.554259279087956","0.624122506594464"
"erwerbstätig","2004","Sachsen","weiblich","450","0.476509354290502","0.442093067791234","0.510925640789771"
"erwerbstätig","2004","Sachsen-Anhalt","maennlich","259","0.534479333282344","0.487222877334499","0.581735789230189"
"erwerbstätig","2004","Sachsen-Anhalt","weiblich","258","0.445512609620693","0.401728015415954","0.489297203825432"
"erwerbstätig","2004","Thueringen","maennlich","304","0.615712644660203","0.571453177173577","0.659972112146828"
"erwerbstätig","2004","Thueringen","weiblich","254","0.444152217065966","0.399748491601575","0.488555942530356"
"nicht erwerbstätig","2005","Schleswig-Holstein","maennlich","96","0.297231198172503","0.245854672473913","0.348607723871093"
"nicht erwerbstätig","2005","Schleswig-Holstein","weiblich","145","0.433738880606089","0.381214905513828","0.48626285569835"
"nicht erwerbstätig","2005","Hamburg","maennlich","42","0.292715493410836","0.217344541437132","0.368086445384539"
"nicht erwerbstätig","2005","Hamburg","weiblich","65","0.522157830060449","0.441409684347045","0.602905975773852"
"nicht erwerbstätig","2005","Niedersachsen","maennlich","272","0.347574140683745","0.315710620100516","0.379437661266975"
"nicht erwerbstätig","2005","Niedersachsen","weiblich","412","0.488576251027028","0.456363052675059","0.520789449378997"
"nicht erwerbstätig","2005","Bremen","maennlich","24","","",""
"nicht erwerbstätig","2005","Bremen","weiblich","38","0.556900404039306","0.450670230368022","0.66313057771059"
"nicht erwerbstätig","2005","Nordrhein-Westfalen","maennlich","689","0.340584561060235","0.320315647162937","0.360853474957532"
"nicht erwerbstätig","2005","Nordrhein-Westfalen","weiblich","1010","0.475531949190967","0.454942570545024","0.49612132783691"
"nicht erwerbstätig","2005","Hessen","maennlich","179","0.273012972968479","0.238998765499915","0.307027180437042"
"nicht erwerbstätig","2005","Hessen","weiblich","274","0.43726655374849","0.400753389776976","0.473779717720004"
"nicht erwerbstätig","2005","Rheinland-Pfalz,Saarland","maennlich","189","0.33240601611248","0.293968897025007","0.370843135199953"
"nicht erwerbstätig","2005","Rheinland-Pfalz,Saarland","weiblich","302","0.48328497809559","0.445246904122187","0.521323052068994"
"nicht erwerbstätig","2005","Baden-Wuerttemberg","maennlich","327","0.285698831949553","0.260276662851586","0.31112100104752"
"nicht erwerbstätig","2005","Baden-Wuerttemberg","weiblich","582","0.46771322754794","0.440652518879473","0.494773936216407"
"nicht erwerbstätig","2005","Bayern","maennlich","388","0.307827561403215","0.283375962168556","0.332279160637875"
"nicht erwerbstätig","2005","Bayern","weiblich","577","0.416534304737809","0.391832116526808","0.44123649294881"
"nicht erwerbstätig","2005","Saarland","maennlich","","","",""
"nicht erwerbstätig","2005","Saarland","weiblich","","","",""
"nicht erwerbstätig","2005","Berlin","maennlich","116","0.301799642472735","0.254577664703722","0.349021620241747"
"nicht erwerbstätig","2005","Berlin","weiblich","168","0.453439526428109","0.404158033537889","0.502721019318329"
"nicht erwerbstätig","2005","Brandenburg","maennlich","169","0.411711541800451","0.364811892813335","0.458611190787567"
"nicht erwerbstätig","2005","Brandenburg","weiblich","212","0.500605006073636","0.454863397343429","0.546346614803842"
"nicht erwerbstätig","2005","Mecklenburg-Vorpommern","maennlich","80","0.384366365885193","0.321636268863901","0.447096462906485"
"nicht erwerbstätig","2005","Mecklenburg-Vorpommern","weiblich","126","0.503763323081015","0.444235342741757","0.563291303420274"
"nicht erwerbstätig","2005","Sachsen","maennlich","273","0.396974512101949","0.361864755118368","0.432084269085531"
"nicht erwerbstätig","2005","Sachsen","weiblich","339","0.526746160662495","0.491662406845846","0.561829914479143"
"nicht erwerbstätig","2005","Sachsen-Anhalt","maennlich","163","0.435588595707454","0.38828131268438","0.482895878730528"
"nicht erwerbstätig","2005","Sachsen-Anhalt","weiblich","224","0.550428416840435","0.505645871960408","0.595210961720462"
"nicht erwerbstätig","2005","Thueringen","maennlich","159","0.369578652162271","0.324061496879421","0.415095807445121"
"nicht erwerbstätig","2005","Thueringen","weiblich","214","0.543381446321368","0.49781229629681","0.588950596345926"
"erwerbstätig","2005","Schleswig-Holstein","maennlich","208","0.702768801827497","0.651392276128907","0.754145327526087"
"erwerbstätig","2005","Schleswig-Holstein","weiblich","197","0.566261119393911","0.51373714430165","0.618785094486172"
"erwerbstätig","2005","Hamburg","maennlich","98","0.707284506589164","0.631913554615461","0.782655458562867"
"erwerbstätig","2005","Hamburg","weiblich","82","0.477842169939551","0.397094024226148","0.558590315652954"
"erwerbstätig","2005","Niedersachsen","maennlich","586","0.652425859316255","0.620562338733025","0.684289379899484"
"erwerbstätig","2005","Niedersachsen","weiblich","513","0.511423748972972","0.479210550621003","0.543636947324941"
"erwerbstätig","2005","Bremen","maennlich","38","0.495615632064878","0.371162579507577","0.620068684622178"
"erwerbstätig","2005","Bremen","weiblich","46","0.443099595960694","0.33686942228941","0.549329769631978"
"erwerbstätig","2005","Nordrhein-Westfalen","maennlich","1411","0.659415438939765","0.639146525042468","0.679684352837063"
"erwerbstätig","2005","Nordrhein-Westfalen","weiblich","1250","0.524468050809033","0.50387867216309","0.545057429454976"
"erwerbstätig","2005","Hessen","maennlich","480","0.726987027031521","0.692972819562957","0.761001234500085"
"erwerbstätig","2005","Hessen","weiblich","435","0.56273344625151","0.526220282279996","0.599246610223024"
"erwerbstätig","2005","Rheinland-Pfalz,Saarland","maennlich","388","0.66759398388752","0.629156864800047","0.706031102974993"
"erwerbstätig","2005","Rheinland-Pfalz,Saarland","weiblich","361","0.51671502190441","0.478676947931006","0.554753095877813"
"erwerbstätig","2005","Baden-Wuerttemberg","maennlich","886","0.714301168050447","0.68887899895248","0.739723337148414"
"erwerbstätig","2005","Baden-Wuerttemberg","weiblich","724","0.53228677245206","0.505226063783593","0.559347481120527"
"erwerbstätig","2005","Bayern","maennlich","981","0.692172438596785","0.667720839362125","0.716624037831444"
"erwerbstätig","2005","Bayern","weiblich","953","0.583465695262191","0.55876350705119","0.608167883473193"
"erwerbstätig","2005","Saarland","maennlich","","","",""
"erwerbstätig","2005","Saarland","weiblich","","","",""
"erwerbstätig","2005","Berlin","maennlich","247","0.698200357527265","0.650978379758253","0.745422335296278"
"erwerbstätig","2005","Berlin","weiblich","224","0.546560473571891","0.497278980681671","0.595841966462111"
"erwerbstätig","2005","Brandenburg","maennlich","254","0.588288458199549","0.541388809212433","0.635188107186665"
"erwerbstätig","2005","Brandenburg","weiblich","247","0.499394993926364","0.453653385196158","0.545136602656571"
"erwerbstätig","2005","Mecklenburg-Vorpommern","maennlich","151","0.615633634114807","0.552903537093515","0.678363731136099"
"erwerbstätig","2005","Mecklenburg-Vorpommern","weiblich","145","0.496236676918985","0.436708696579726","0.555764657258243"
"erwerbstätig","2005","Sachsen","maennlich","473","0.603025487898051","0.56791573091447","0.638135244881632"
"erwerbstätig","2005","Sachsen","weiblich","439","0.473253839337505","0.438170085520857","0.508337593154154"
"erwerbstätig","2005","Sachsen-Anhalt","maennlich","259","0.564411404292546","0.517104121269472","0.61171868731562"
"erwerbstätig","2005","Sachsen-Anhalt","weiblich","250","0.449571583159565","0.404789038279539","0.494354128039592"
"erwerbstätig","2005","Thueringen","maennlich","273","0.630421347837729","0.584904192554879","0.675938503120579"
"erwerbstätig","2005","Thueringen","weiblich","245","0.456618553678632","0.411049403654074","0.50218770370319"
"nicht erwerbstätig","2006","Schleswig-Holstein","maennlich","107","0.321481521353826","0.269905045821624","0.373057996886029"
"nicht erwerbstätig","2006","Schleswig-Holstein","weiblich","169","0.483782711222696","0.432444723238016","0.535120699207376"
"nicht erwerbstätig","2006","Hamburg","maennlich","52","0.303612605755043","0.228510486006235","0.378714725503851"
"nicht erwerbstätig","2006","Hamburg","weiblich","81","0.585644902164804","0.510021220694078","0.661268583635529"
"nicht erwerbstätig","2006","Niedersachsen","maennlich","323","0.36213168005494","0.331776436357541","0.392486923752338"
"nicht erwerbstätig","2006","Niedersachsen","weiblich","469","0.500117978901618","0.469508484890546","0.530727472912689"
"nicht erwerbstätig","2006","Bremen","maennlich","24","","",""
"nicht erwerbstätig","2006","Bremen","weiblich","35","0.552832389761971","0.445217324320538","0.660447455203405"
"nicht erwerbstätig","2006","Nordrhein-Westfalen","maennlich","756","0.351078014858088","0.331178155125611","0.370977874590564"
"nicht erwerbstätig","2006","Nordrhein-Westfalen","weiblich","1118","0.500544745003457","0.480536789465758","0.520552700541156"
"nicht erwerbstätig","2006","Hessen","maennlich","215","0.281913348059944","0.249003027268572","0.314823668851315"
"nicht erwerbstätig","2006","Hessen","weiblich","316","0.445188250049443","0.410421993198001","0.479954506900884"
"nicht erwerbstätig","2006","Rheinland-Pfalz,Saarland","maennlich","204","0.31390414800979","0.277015968254266","0.350792327765314"
"nicht erwerbstätig","2006","Rheinland-Pfalz,Saarland","weiblich","308","0.445081964952329","0.408344866955227","0.481819062949431"
"nicht erwerbstätig","2006","Baden-Wuerttemberg","maennlich","385","0.292042997488787","0.267466949059637","0.316619045917936"
"nicht erwerbstätig","2006","Baden-Wuerttemberg","weiblich","667","0.475907943278108","0.450068246917427","0.501747639638789"
"nicht erwerbstätig","2006","Bayern","maennlich","467","0.318547023611845","0.295047214229813","0.342046832993877"
"nicht erwerbstätig","2006","Bayern","weiblich","663","0.427407603702137","0.40363836126138","0.451176846142895"
"nicht erwerbstätig","2006","Saarland","maennlich","","","",""
"nicht erwerbstätig","2006","Saarland","weiblich","","","",""
"nicht erwerbstätig","2006","Berlin","maennlich","128","0.337939377452754","0.289742876711675","0.386135878193834"
"nicht erwerbstätig","2006","Berlin","weiblich","179","0.467357779118668","0.419698268853582","0.515017289383754"
"nicht erwerbstätig","2006","Brandenburg","maennlich","185","0.402053399531256","0.357197990830025","0.446908808232487"
"nicht erwerbstätig","2006","Brandenburg","weiblich","230","0.499171997223931","0.45494608966725","0.543397904780613"
"nicht erwerbstätig","2006","Mecklenburg-Vorpommern","maennlich","103","0.411844512192466","0.352362872043623","0.47132615234131"
"nicht erwerbstätig","2006","Mecklenburg-Vorpommern","weiblich","134","0.493907999982427","0.437238384830154","0.550577615134701"
"nicht erwerbstätig","2006","Sachsen","maennlich","304","0.397216928540877","0.362965045080874","0.431468812000879"
"nicht erwerbstätig","2006","Sachsen","weiblich","376","0.546326523467218","0.51233408479651","0.580318962137926"
"nicht erwerbstätig","2006","Sachsen-Anhalt","maennlich","176","0.420010445153303","0.373997811922444","0.466023078384162"
"nicht erwerbstätig","2006","Sachsen-Anhalt","weiblich","226","0.530925408759891","0.486511915702351","0.575338901817432"
"nicht erwerbstätig","2006","Thueringen","maennlich","179","0.403070082150744","0.35848664271374","0.447653521587747"
"nicht erwerbstätig","2006","Thueringen","weiblich","240","0.536851397903674","0.493144466965152","0.580558328842196"
"erwerbstätig","2006","Schleswig-Holstein","maennlich","208","0.678518478646174","0.626942003113971","0.730094954178377"
"erwerbstätig","2006","Schleswig-Holstein","weiblich","195","0.516217288777304","0.464879300792624","0.567555276761984"
"erwerbstätig","2006","Hamburg","maennlich","92","0.696387394244957","0.621285274496149","0.771489513993766"
"erwerbstätig","2006","Hamburg","weiblich","82","0.414355097835196","0.338731416364471","0.489978779305922"
"erwerbstätig","2006","Niedersachsen","maennlich","640","0.63786831994506","0.607513076247662","0.668223563642459"
"erwerbstätig","2006","Niedersachsen","weiblich","556","0.499882021098382","0.469272527087311","0.530491515109454"
"erwerbstätig","2006","Bremen","maennlich","39","0.541584724709263","0.418546357262707","0.664623092155818"
"erwerbstätig","2006","Bremen","weiblich","47","0.447167610238029","0.339552544796595","0.554782675679462"
"erwerbstätig","2006","Nordrhein-Westfalen","maennlich","1454","0.648921985141912","0.629022125409436","0.668821844874389"
"erwerbstätig","2006","Nordrhein-Westfalen","weiblich","1281","0.499455254996543","0.479447299458844","0.519463210534242"
"erwerbstätig","2006","Hessen","maennlich","503","0.718086651940056","0.685176331148685","0.750996972731428"
"erwerbstätig","2006","Hessen","weiblich","469","0.554811749950557","0.520045493099116","0.589578006801999"
"erwerbstätig","2006","Rheinland-Pfalz,Saarland","maennlich","404","0.68609585199021","0.649207672234686","0.722984031745734"
"erwerbstätig","2006","Rheinland-Pfalz,Saarland","weiblich","395","0.554918035047671","0.518180937050569","0.591655133044773"
"erwerbstätig","2006","Baden-Wuerttemberg","maennlich","930","0.707957002511213","0.683380954082064","0.732533050940363"
"erwerbstätig","2006","Baden-Wuerttemberg","weiblich","768","0.524092056721892","0.498252360361211","0.549931753082573"
"erwerbstätig","2006","Bayern","maennlich","1043","0.681452976388155","0.657953167006123","0.704952785770187"
"erwerbstätig","2006","Bayern","weiblich","1001","0.572592396297863","0.548823153857105","0.59636163873862"
"erwerbstätig","2006","Saarland","maennlich","","","",""
"erwerbstätig","2006","Saarland","weiblich","","","",""
"erwerbstätig","2006","Berlin","maennlich","242","0.662060622547246","0.613864121806166","0.710257123288325"
"erwerbstätig","2006","Berlin","weiblich","242","0.532642220881332","0.484982710616246","0.580301731146418"
"erwerbstätig","2006","Brandenburg","maennlich","274","0.597946600468744","0.553091191767513","0.642802009169975"
"erwerbstätig","2006","Brandenburg","weiblich","261","0.500828002776069","0.456602095219387","0.54505391033275"
"erwerbstätig","2006","Mecklenburg-Vorpommern","maennlich","160","0.588155487807533","0.52867384765869","0.647637127956377"
"erwerbstätig","2006","Mecklenburg-Vorpommern","weiblich","165","0.506092000017572","0.449422384865299","0.562761615169846"
"erwerbstätig","2006","Sachsen","maennlich","480","0.602783071459123","0.568531187999121","0.637034954919126"
"erwerbstätig","2006","Sachsen","weiblich","448","0.453673476532782","0.419681037862075","0.48766591520349"
"erwerbstätig","2006","Sachsen-Anhalt","maennlich","266","0.579989554846697","0.533976921615838","0.626002188077556"
"erwerbstätig","2006","Sachsen-Anhalt","weiblich","259","0.469074591240109","0.424661098182568","0.513488084297649"
"erwerbstätig","2006","Thueringen","maennlich","286","0.596929917849256","0.552346478412253","0.64151335728626"
"erwerbstätig","2006","Thueringen","weiblich","260","0.463148602096326","0.419441671157804","0.506855533034848"
"nicht erwerbstätig","2007","Schleswig-Holstein","maennlich","106","0.340399571836444","0.286690522679322","0.394108620993565"
"nicht erwerbstätig","2007","Schleswig-Holstein","weiblich","163","0.528493860307828","0.474553506429693","0.582434214185962"
"nicht erwerbstätig","2007","Hamburg","maennlich","54","0.350548566115994","0.271227575672726","0.429869556559263"
"nicht erwerbstätig","2007","Hamburg","weiblich","73","0.529973444890586","0.451903024688732","0.60804386509244"
"nicht erwerbstätig","2007","Niedersachsen","maennlich","297","0.334714729996279","0.303781825687124","0.365647634305433"
"nicht erwerbstätig","2007","Niedersachsen","weiblich","436","0.502226622496337","0.470631048254867","0.533822196737807"
"nicht erwerbstätig","2007","Bremen","maennlich","27","","",""
"nicht erwerbstätig","2007","Bremen","weiblich","38","0.60387465818291","0.498014904132367","0.709734412233452"
"nicht erwerbstätig","2007","Nordrhein-Westfalen","maennlich","690","0.337837271332178","0.317282683953371","0.358391858710985"
"nicht erwerbstätig","2007","Nordrhein-Westfalen","weiblich","1024","0.483952967279621","0.463262353032762","0.504643581526481"
"nicht erwerbstätig","2007","Hessen","maennlich","208","0.295678591875599","0.261479432952034","0.329877750799164"
"nicht erwerbstätig","2007","Hessen","weiblich","285","0.41755018317676","0.381726849597019","0.4533735167565"
"nicht erwerbstätig","2007","Rheinland-Pfalz,Saarland","maennlich","182","0.314382585641565","0.27551138345209","0.353253787831041"
"nicht erwerbstätig","2007","Rheinland-Pfalz,Saarland","weiblich","303","0.474401066871422","0.435864919005711","0.512937214737134"
"nicht erwerbstätig","2007","Baden-Wuerttemberg","maennlich","373","0.318929242115272","0.29271230000591","0.345146184224634"
"nicht erwerbstätig","2007","Baden-Wuerttemberg","weiblich","605","0.476724897247261","0.449770808995589","0.503678985498933"
"nicht erwerbstätig","2007","Bayern","maennlich","456","0.318412006481044","0.294241164008391","0.342582848953697"
"nicht erwerbstätig","2007","Bayern","weiblich","640","0.43596864119671","0.411509777478288","0.460427504915131"
"nicht erwerbstätig","2007","Saarland","maennlich","","","",""
"nicht erwerbstätig","2007","Saarland","weiblich","","","",""
"nicht erwerbstätig","2007","Berlin","maennlich","125","0.352943965543699","0.302806866263335","0.403081064824063"
"nicht erwerbstätig","2007","Berlin","weiblich","157","0.412500293858056","0.365022664778517","0.459977922937595"
"nicht erwerbstätig","2007","Brandenburg","maennlich","169","0.417410283419152","0.370022717115043","0.464797849723261"
"nicht erwerbstätig","2007","Brandenburg","weiblich","224","0.521897274944914","0.476199519161605","0.567595030728223"
"nicht erwerbstätig","2007","Mecklenburg-Vorpommern","maennlich","91","0.408686579198724","0.34649286031107","0.470880298086379"
"nicht erwerbstätig","2007","Mecklenburg-Vorpommern","weiblich","118","0.472393606705795","0.413602012484282","0.531185200927308"
"nicht erwerbstätig","2007","Sachsen","maennlich","291","0.395447329621161","0.360639665166455","0.430254994075867"
"nicht erwerbstätig","2007","Sachsen","weiblich","338","0.513981480086493","0.478861162287619","0.549101797885368"
"nicht erwerbstätig","2007","Sachsen-Anhalt","maennlich","178","0.433824643623036","0.387090013697229","0.480559273548843"
"nicht erwerbstätig","2007","Sachsen-Anhalt","weiblich","210","0.533572179623787","0.487733594443151","0.579410764804422"
"nicht erwerbstätig","2007","Thueringen","maennlich","181","0.395174640040843","0.350104552346848","0.440244727734839"
"nicht erwerbstätig","2007","Thueringen","weiblich","230","0.533493257433068","0.488582296218889","0.578404218647246"
"erwerbstätig","2007","Schleswig-Holstein","maennlich","193","0.659600428163557","0.605891379006435","0.713309477320678"
"erwerbstätig","2007","Schleswig-Holstein","weiblich","166","0.471506139692172","0.417565785814038","0.525446493570307"
"erwerbstätig","2007","Hamburg","maennlich","85","0.649451433884006","0.570130443440737","0.728772424327274"
"erwerbstätig","2007","Hamburg","weiblich","84","0.470026555109414","0.39195613490756","0.548096975311268"
"erwerbstätig","2007","Niedersachsen","maennlich","597","0.665285270003721","0.634352365694567","0.696218174312875"
"erwerbstätig","2007","Niedersachsen","weiblich","526","0.497773377503663","0.466177803262194","0.529368951745133"
"erwerbstätig","2007","Bremen","maennlich","39","0.57386214713805","0.454558156884207","0.693166137391893"
"erwerbstätig","2007","Bremen","weiblich","44","0.39612534181709","0.290265587766548","0.501985095867633"
"erwerbstätig","2007","Nordrhein-Westfalen","maennlich","1344","0.662162728667822","0.641608141289015","0.682717316046629"
"erwerbstätig","2007","Nordrhein-Westfalen","weiblich","1217","0.516047032720379","0.495356418473519","0.536737646967238"
"erwerbstätig","2007","Hessen","maennlich","476","0.704321408124401","0.670122249200836","0.738520567047966"
"erwerbstätig","2007","Hessen","weiblich","443","0.58244981682324","0.5466264832435","0.618273150402981"
"erwerbstätig","2007","Rheinland-Pfalz,Saarland","maennlich","366","0.685617414358435","0.646746212168959","0.72448861654791"
"erwerbstätig","2007","Rheinland-Pfalz,Saarland","weiblich","342","0.525598933128577","0.487062785262865","0.564135080994289"
"erwerbstätig","2007","Baden-Wuerttemberg","maennlich","841","0.681070757884728","0.654853815775366","0.70728769999409"
"erwerbstätig","2007","Baden-Wuerttemberg","weiblich","714","0.523275102752739","0.496321014501067","0.550229191004411"
"erwerbstätig","2007","Bayern","maennlich","971","0.681587993518956","0.657417151046303","0.705758835991609"
"erwerbstätig","2007","Bayern","weiblich","939","0.56403135880329","0.539572495084869","0.588490222521712"
"erwerbstätig","2007","Saarland","maennlich","","","",""
"erwerbstätig","2007","Saarland","weiblich","","","",""
"erwerbstätig","2007","Berlin","maennlich","224","0.647056034456301","0.596918935175937","0.697193133736664"
"erwerbstätig","2007","Berlin","weiblich","256","0.587499706141944","0.540022077062405","0.634977335221482"
"erwerbstätig","2007","Brandenburg","maennlich","247","0.582589716580848","0.535202150276739","0.629977282884957"
"erwerbstätig","2007","Brandenburg","weiblich","235","0.478102725055086","0.432404969271777","0.523800480838395"
"erwerbstätig","2007","Mecklenburg-Vorpommern","maennlich","149","0.591313420801276","0.529119701913621","0.65350713968893"
"erwerbstätig","2007","Mecklenburg-Vorpommern","weiblich","159","0.527606393294205","0.468814799072692","0.586397987515718"
"erwerbstätig","2007","Sachsen","maennlich","467","0.604552670378839","0.569745005924133","0.639360334833546"
"erwerbstätig","2007","Sachsen","weiblich","440","0.486018519913507","0.450898202114632","0.521138837712381"
"erwerbstätig","2007","Sachsen-Anhalt","maennlich","254","0.566175356376964","0.519440726451157","0.612909986302771"
"erwerbstätig","2007","Sachsen-Anhalt","weiblich","245","0.466427820376213","0.420589235195578","0.512266405556849"
"erwerbstätig","2007","Thueringen","maennlich","271","0.604825359959156","0.559755272265161","0.649895447653152"
"erwerbstätig","2007","Thueringen","weiblich","244","0.466506742566932","0.421595781352754","0.511417703781111"
"nicht erwerbstätig","2008","Schleswig-Holstein","maennlich","106","0.373989839047109","0.316060138075358","0.431919540018859"
"nicht erwerbstätig","2008","Schleswig-Holstein","weiblich","143","0.478956257021184","0.42204643156995","0.535866082472417"
"nicht erwerbstätig","2008","Hamburg","maennlich","47","0.335990350342089","0.256016816015497","0.415963884668682"
"nicht erwerbstätig","2008","Hamburg","weiblich","71","0.532227821930546","0.45237901308239","0.612076630778702"
"nicht erwerbstätig","2008","Niedersachsen","maennlich","285","0.33988510924909","0.308116735059101","0.37165348343908"
"nicht erwerbstätig","2008","Niedersachsen","weiblich","417","0.477477539508043","0.445095518635698","0.509859560380388"
"nicht erwerbstätig","2008","Bremen","maennlich","27","","",""
"nicht erwerbstätig","2008","Bremen","weiblich","32","0.515998818111034","0.403644735139072","0.628352901082996"
"nicht erwerbstätig","2008","Nordrhein-Westfalen","maennlich","642","0.340869190114192","0.319493911084509","0.362244469143875"
"nicht erwerbstätig","2008","Nordrhein-Westfalen","weiblich","936","0.47586061918785","0.454454676764432","0.497266561611268"
"nicht erwerbstätig","2008","Hessen","maennlich","201","0.300858912567667","0.265464713654229","0.336253111481104"
"nicht erwerbstätig","2008","Hessen","weiblich","267","0.427492002241089","0.390579089018922","0.464404915463257"
"nicht erwerbstätig","2008","Rheinland-Pfalz,Saarland","maennlich","167","0.316455254760511","0.275810572877538","0.357099936643485"
"nicht erwerbstätig","2008","Rheinland-Pfalz,Saarland","weiblich","290","0.501413695277251","0.4618649987886","0.540962391765902"
"nicht erwerbstätig","2008","Baden-Wuerttemberg","maennlich","338","0.290578358434406","0.264302904265658","0.316853812603153"
"nicht erwerbstätig","2008","Baden-Wuerttemberg","weiblich","566","0.464527481729864","0.436801506802972","0.492253456656757"
"nicht erwerbstätig","2008","Bayern","maennlich","409","0.290132012513724","0.265705416487261","0.314558608540187"
