"e11102","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2018","indirekter Migrationshintergrund","Ostdeutschland","36","0.258676141368271","0.182515883410243","0.334836399326299"
"nicht erwerbstätig","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"erwerbstätig","2018","kein Migrationshintergrund","Westdeutschland","9853","0.638375311310726","0.630615377349519","0.646135245271933"
"erwerbstätig","2018","kein Migrationshintergrund","Ostdeutschland","3203","0.628662200230934","0.615412199545946","0.641912200915923"
"erwerbstätig","2018","direkter Migrationshintergrund","Westdeutschland","3198","0.644978041491254","0.633954049883023","0.656002033099485"
"erwerbstätig","2018","direkter Migrationshintergrund","Ostdeutschland","283","","",""
"erwerbstätig","2018","indirekter Migrationshintergrund","Westdeutschland","1216","","",""
"erwerbstätig","2018","indirekter Migrationshintergrund","Ostdeutschland","91","0.741323858631729","0.665163600673701","0.817484116589757"
"erwerbstätig","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"erwerbstätig","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2019","kein Migrationshintergrund","Westdeutschland","4947","0.367477028852756","0.359809577202129","0.375144480503384"
"nicht erwerbstätig","2019","kein Migrationshintergrund","Ostdeutschland","1899","","",""
"nicht erwerbstätig","2019","direkter Migrationshintergrund","Westdeutschland","3377","0.344823111390062","0.333312327275451","0.356333895504673"
"nicht erwerbstätig","2019","direkter Migrationshintergrund","Ostdeutschland","471","0.375621947998036","0.341168991355435","0.410074904640638"
"nicht erwerbstätig","2019","indirekter Migrationshintergrund","Westdeutschland","436","0.216475953429756","0.197113775787757","0.235838131071756"
"nicht erwerbstätig","2019","indirekter Migrationshintergrund","Ostdeutschland","36","0.249303655760658","0.182060822689298","0.316546488832019"
"nicht erwerbstätig","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"erwerbstätig","2019","kein Migrationshintergrund","Westdeutschland","10241","","",""
"erwerbstätig","2019","kein Migrationshintergrund","Ostdeutschland","3299","0.602749113906086","0.589446693132488","0.616051534679684"
"erwerbstätig","2019","direkter Migrationshintergrund","Westdeutschland","3173","0.655176888609938","0.643666104495327","0.666687672724549"
"erwerbstätig","2019","direkter Migrationshintergrund","Ostdeutschland","288","","",""
"erwerbstätig","2019","indirekter Migrationshintergrund","Westdeutschland","1302","","",""
"erwerbstätig","2019","indirekter Migrationshintergrund","Ostdeutschland","123","","",""
"erwerbstätig","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"erwerbstätig","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2020","kein Migrationshintergrund","Westdeutschland","4715","0.367403640447992","0.35946895464482","0.375338326251163"
"nicht erwerbstätig","2020","kein Migrationshintergrund","Ostdeutschland","1818","","",""
"nicht erwerbstätig","2020","direkter Migrationshintergrund","Westdeutschland","3617","0.358633921391886","0.348289901964187","0.368977940819586"
"nicht erwerbstätig","2020","direkter Migrationshintergrund","Ostdeutschland","524","0.347089896950074","0.317466153659092","0.376713640241056"
"nicht erwerbstätig","2020","indirekter Migrationshintergrund","Westdeutschland","437","0.257342675014568","0.23604781416041","0.278637535868725"
"nicht erwerbstätig","2020","indirekter Migrationshintergrund","Ostdeutschland","37","0.291134462720004","0.215883369525899","0.36638555591411"
"nicht erwerbstätig","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"erwerbstätig","2020","kein Migrationshintergrund","Westdeutschland","9466","0.632596359552008","0.624661673748837","0.64053104535518"
"erwerbstätig","2020","kein Migrationshintergrund","Ostdeutschland","3005","0.606736521050119","0.592950741257834","0.620522300842403"
"erwerbstätig","2020","direkter Migrationshintergrund","Westdeutschland","4641","0.641366078608113","0.631022059180414","0.651710098035813"
"erwerbstätig","2020","direkter Migrationshintergrund","Ostdeutschland","468","0.652910103049926","0.623286359758944","0.682533846340908"
"erwerbstätig","2020","indirekter Migrationshintergrund","Westdeutschland","1182","","",""
"erwerbstätig","2020","indirekter Migrationshintergrund","Ostdeutschland","103","","",""
"erwerbstätig","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"erwerbstätig","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
