"e11102","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2013","(Fach-)Abitur","Laendlicher Raum","458","0.335149943999957","0.30795032366678","0.362349564333135"
"nicht erwerbstätig","2013","(Fach-)Abitur","Staedtischer Raum","1549","","",""
"nicht erwerbstätig","2013","(noch) kein Abschluss","Laendlicher Raum","461","0.776760562708859","0.742363374951673","0.811157750466044"
"nicht erwerbstätig","2013","(noch) kein Abschluss","Staedtischer Raum","1023","","",""
"nicht erwerbstätig","2013","AkademikerIn","Laendlicher Raum","658","0.34665705164078","0.32506405611225","0.36825004716931"
"nicht erwerbstätig","2013","AkademikerIn","Staedtischer Raum","1817","","",""
"nicht erwerbstätig","2013","Hauptschule","Laendlicher Raum","1991","","",""
"nicht erwerbstätig","2013","Hauptschule","Staedtischer Raum","3565","0.590111425421902","0.577616992558657","0.602605858285146"
"nicht erwerbstätig","2013","Realschule","Laendlicher Raum","893","0.2501141925005","0.23550325989476","0.26472512510624"
"nicht erwerbstätig","2013","Realschule","Staedtischer Raum","1553","","",""
"erwerbstätig","2014","(Fach-)Abitur","Laendlicher Raum","785","0.753878068184442","0.72778648318081","0.779969653188074"
"erwerbstätig","2014","(Fach-)Abitur","Staedtischer Raum","2128","","",""
"erwerbstätig","2014","(noch) kein Abschluss","Laendlicher Raum","106","","",""
"erwerbstätig","2014","(noch) kein Abschluss","Staedtischer Raum","238","","",""
"erwerbstätig","2014","AkademikerIn","Laendlicher Raum","1241","","",""
"erwerbstätig","2014","AkademikerIn","Staedtischer Raum","3414","0.746980649363101","0.734287071788395","0.759674226937807"
"erwerbstätig","2014","Hauptschule","Laendlicher Raum","1577","","",""
"erwerbstätig","2014","Hauptschule","Staedtischer Raum","2685","","",""
"erwerbstätig","2014","Realschule","Laendlicher Raum","2261","","",""
"erwerbstätig","2014","Realschule","Staedtischer Raum","2812","","",""
"nicht erwerbstätig","2014","(Fach-)Abitur","Laendlicher Raum","262","","",""
"nicht erwerbstätig","2014","(Fach-)Abitur","Staedtischer Raum","779","0.270715897533463","0.25456372933456","0.286868065732366"
"nicht erwerbstätig","2014","(noch) kein Abschluss","Laendlicher Raum","353","0.737057491724799","0.696783671101035","0.777331312348564"
"nicht erwerbstätig","2014","(noch) kein Abschluss","Staedtischer Raum","741","0.760828054341819","0.734106905727012","0.787549202956626"
"nicht erwerbstätig","2014","AkademikerIn","Laendlicher Raum","480","0.299315818143641","0.277679485642049","0.320952150645233"
"nicht erwerbstätig","2014","AkademikerIn","Staedtischer Raum","1092","","",""
"nicht erwerbstätig","2014","Hauptschule","Laendlicher Raum","1564","","",""
"nicht erwerbstätig","2014","Hauptschule","Staedtischer Raum","2435","","",""
"nicht erwerbstätig","2014","Realschule","Laendlicher Raum","751","0.252712779587154","0.237193270226278","0.26823228894803"
"nicht erwerbstätig","2014","Realschule","Staedtischer Raum","1125","","",""
"erwerbstätig","2015","(Fach-)Abitur","Laendlicher Raum","737","0.71168754664217","0.685063621625371","0.738311471658969"
"erwerbstätig","2015","(Fach-)Abitur","Staedtischer Raum","2014","","",""
"erwerbstätig","2015","(noch) kein Abschluss","Laendlicher Raum","92","0.300800961289804","0.257148857020547","0.344453065559062"
"erwerbstätig","2015","(noch) kein Abschluss","Staedtischer Raum","195","","",""
"erwerbstätig","2015","AkademikerIn","Laendlicher Raum","1199","","",""
"erwerbstätig","2015","AkademikerIn","Staedtischer Raum","3206","0.71942911890406","0.706517216782694","0.732341021025425"
"erwerbstätig","2015","Hauptschule","Laendlicher Raum","1451","","",""
"erwerbstätig","2015","Hauptschule","Staedtischer Raum","2351","","",""
"erwerbstätig","2015","Realschule","Laendlicher Raum","2179","","",""
"erwerbstätig","2015","Realschule","Staedtischer Raum","2670","","",""
"nicht erwerbstätig","2015","(Fach-)Abitur","Laendlicher Raum","375","0.28831245335783","0.261688528341031","0.314936378374629"
"nicht erwerbstätig","2015","(Fach-)Abitur","Staedtischer Raum","1045","","",""
"nicht erwerbstätig","2015","(noch) kein Abschluss","Laendlicher Raum","332","0.699199038710196","0.655546934440938","0.742851142979453"
"nicht erwerbstätig","2015","(noch) kein Abschluss","Staedtischer Raum","746","0.750575724853104","0.722930514689489","0.778220935016719"
"nicht erwerbstätig","2015","AkademikerIn","Laendlicher Raum","572","0.314326394594371","0.292704788456648","0.335948000732094"
"nicht erwerbstätig","2015","AkademikerIn","Staedtischer Raum","1445","","",""
"nicht erwerbstätig","2015","Hauptschule","Laendlicher Raum","1565","","",""
"nicht erwerbstätig","2015","Hauptschule","Staedtischer Raum","2503","","",""
"nicht erwerbstätig","2015","Realschule","Laendlicher Raum","720","0.249283979975251","0.233536574502227","0.265031385448275"
"nicht erwerbstätig","2015","Realschule","Staedtischer Raum","1079","","",""
"erwerbstätig","2016","(Fach-)Abitur","Laendlicher Raum","748","0.744572380849318","0.719156557842028","0.769988203856607"
"erwerbstätig","2016","(Fach-)Abitur","Staedtischer Raum","2044","","",""
"erwerbstätig","2016","(noch) kein Abschluss","Laendlicher Raum","78","0.213995457185072","0.183721559587468","0.244269354782676"
"erwerbstätig","2016","(noch) kein Abschluss","Staedtischer Raum","229","","",""
"erwerbstätig","2016","AkademikerIn","Laendlicher Raum","1198","","",""
"erwerbstätig","2016","AkademikerIn","Staedtischer Raum","3198","0.733178472416197","0.720472627977601","0.745884316854794"
"erwerbstätig","2016","Hauptschule","Laendlicher Raum","1424","","",""
"erwerbstätig","2016","Hauptschule","Staedtischer Raum","2233","","",""
"erwerbstätig","2016","Realschule","Laendlicher Raum","2014","","",""
"erwerbstätig","2016","Realschule","Staedtischer Raum","2427","","",""
"nicht erwerbstätig","2016","(Fach-)Abitur","Laendlicher Raum","383","0.255427619150682","0.230011796143393","0.280843442157972"
"nicht erwerbstätig","2016","(Fach-)Abitur","Staedtischer Raum","1047","","",""
"nicht erwerbstätig","2016","(noch) kein Abschluss","Laendlicher Raum","627","0.786004542814928","0.755730645217324","0.816278440412532"
"nicht erwerbstätig","2016","(noch) kein Abschluss","Staedtischer Raum","1335","","",""
"nicht erwerbstätig","2016","AkademikerIn","Laendlicher Raum","635","0.292228070890512","0.27140836974567","0.313047772035353"
"nicht erwerbstätig","2016","AkademikerIn","Staedtischer Raum","1457","","",""
"nicht erwerbstätig","2016","Hauptschule","Laendlicher Raum","1494","","",""
"nicht erwerbstätig","2016","Hauptschule","Staedtischer Raum","2518","","",""
"nicht erwerbstätig","2016","Realschule","Laendlicher Raum","682","0.25343275862549","0.237013483224812","0.269852034026168"
"nicht erwerbstätig","2016","Realschule","Staedtischer Raum","1004","","",""
"erwerbstätig","2017","(Fach-)Abitur","Laendlicher Raum","893","0.743749000892461","0.720512847884765","0.766985153900158"
"erwerbstätig","2017","(Fach-)Abitur","Staedtischer Raum","2307","","",""
"erwerbstätig","2017","(noch) kein Abschluss","Laendlicher Raum","111","","",""
"erwerbstätig","2017","(noch) kein Abschluss","Staedtischer Raum","272","","",""
"erwerbstätig","2017","AkademikerIn","Laendlicher Raum","1352","","",""
"erwerbstätig","2017","AkademikerIn","Staedtischer Raum","3649","0.746877106952773","0.735083095882251","0.758671118023295"
"erwerbstätig","2017","Hauptschule","Laendlicher Raum","1541","","",""
"erwerbstätig","2017","Hauptschule","Staedtischer Raum","2367","","",""
"erwerbstätig","2017","Realschule","Laendlicher Raum","2333","","",""
"erwerbstätig","2017","Realschule","Staedtischer Raum","2837","","",""
"nicht erwerbstätig","2017","(Fach-)Abitur","Laendlicher Raum","463","0.256250999107539","0.233014846099842","0.279487152115235"
"nicht erwerbstätig","2017","(Fach-)Abitur","Staedtischer Raum","1178","","",""
"nicht erwerbstätig","2017","(noch) kein Abschluss","Laendlicher Raum","764","0.6974164007434","0.666978630471644","0.727854171015156"
"nicht erwerbstätig","2017","(noch) kein Abschluss","Staedtischer Raum","1695","","",""
"nicht erwerbstätig","2017","AkademikerIn","Laendlicher Raum","678","0.292432581698611","0.272644811208796","0.312220352188425"
"nicht erwerbstätig","2017","AkademikerIn","Staedtischer Raum","1572","","",""
"nicht erwerbstätig","2017","Hauptschule","Laendlicher Raum","1579","","",""
"nicht erwerbstätig","2017","Hauptschule","Staedtischer Raum","2624","","",""
"nicht erwerbstätig","2017","Realschule","Laendlicher Raum","781","0.255374727560116","0.240058682652065","0.270690772468166"
"nicht erwerbstätig","2017","Realschule","Staedtischer Raum","1070","","",""
"erwerbstätig","2018","(Fach-)Abitur","Laendlicher Raum","899","0.795915120382074","0.774014912606369","0.817815328157778"
"erwerbstätig","2018","(Fach-)Abitur","Staedtischer Raum","2271","","",""
"erwerbstätig","2018","(noch) kein Abschluss","Laendlicher Raum","129","","",""
"erwerbstätig","2018","(noch) kein Abschluss","Staedtischer Raum","306","0.263400123426378","0.243387744734412","0.283412502118343"
"erwerbstätig","2018","AkademikerIn","Laendlicher Raum","1306","","",""
"erwerbstätig","2018","AkademikerIn","Staedtischer Raum","3608","0.75486825023574","0.74302749309474","0.766709007376741"
"erwerbstätig","2018","Hauptschule","Laendlicher Raum","1435","","",""
"erwerbstätig","2018","Hauptschule","Staedtischer Raum","2287","","",""
"erwerbstätig","2018","Realschule","Laendlicher Raum","2252","","",""
"erwerbstätig","2018","Realschule","Staedtischer Raum","2719","","",""
"nicht erwerbstätig","2018","(Fach-)Abitur","Laendlicher Raum","402","0.204084879617926","0.182184671842222","0.225985087393631"
"nicht erwerbstätig","2018","(Fach-)Abitur","Staedtischer Raum","1076","","",""
"nicht erwerbstätig","2018","(noch) kein Abschluss","Laendlicher Raum","629","0.753423939938161","0.722740174755196","0.784107705121126"
"nicht erwerbstätig","2018","(noch) kein Abschluss","Staedtischer Raum","1555","","",""
"nicht erwerbstätig","2018","AkademikerIn","Laendlicher Raum","602","0.290851582303045","0.270473505705563","0.311229658900527"
"nicht erwerbstätig","2018","AkademikerIn","Staedtischer Raum","1462","","",""
"nicht erwerbstätig","2018","Hauptschule","Laendlicher Raum","1454","","",""
"nicht erwerbstätig","2018","Hauptschule","Staedtischer Raum","2458","","",""
"nicht erwerbstätig","2018","Realschule","Laendlicher Raum","746","0.252798010048981","0.237240570856793","0.268355449241169"
"nicht erwerbstätig","2018","Realschule","Staedtischer Raum","1041","","",""
"erwerbstätig","2019","(Fach-)Abitur","Laendlicher Raum","900","0.767040901326457","0.743493831661297","0.790587970991617"
"erwerbstätig","2019","(Fach-)Abitur","Staedtischer Raum","2324","","",""
"erwerbstätig","2019","(noch) kein Abschluss","Laendlicher Raum","158","","",""
"erwerbstätig","2019","(noch) kein Abschluss","Staedtischer Raum","347","0.310490533352966","0.288508765782479","0.332472300923452"
"erwerbstätig","2019","AkademikerIn","Laendlicher Raum","1448","","",""
"erwerbstätig","2019","AkademikerIn","Staedtischer Raum","4019","0.747123031338883","0.735500777102672","0.758745285575093"
"erwerbstätig","2019","Hauptschule","Laendlicher Raum","1307","","",""
"erwerbstätig","2019","Hauptschule","Staedtischer Raum","2071","","",""
"erwerbstätig","2019","Realschule","Laendlicher Raum","2212","","",""
"erwerbstätig","2019","Realschule","Staedtischer Raum","2701","","",""
"nicht erwerbstätig","2019","(Fach-)Abitur","Laendlicher Raum","338","0.232959098673543","0.209412029008383","0.256506168338703"
"nicht erwerbstätig","2019","(Fach-)Abitur","Staedtischer Raum","992","0.253647261614788","0.23883818484877","0.268456338380805"
"nicht erwerbstätig","2019","(noch) kein Abschluss","Laendlicher Raum","547","0.745365803735154","0.713207241180523","0.777524366289785"
"nicht erwerbstätig","2019","(noch) kein Abschluss","Staedtischer Raum","1355","","",""
"nicht erwerbstätig","2019","AkademikerIn","Laendlicher Raum","603","0.310035971841092","0.290019638349436","0.330052305332749"
"nicht erwerbstätig","2019","AkademikerIn","Staedtischer Raum","1354","","",""
"nicht erwerbstätig","2019","Hauptschule","Laendlicher Raum","1310","","",""
"nicht erwerbstätig","2019","Hauptschule","Staedtischer Raum","2214","","",""
"nicht erwerbstätig","2019","Realschule","Laendlicher Raum","786","0.278458804827511","0.26241367188263","0.294503937772392"
"nicht erwerbstätig","2019","Realschule","Staedtischer Raum","1024","","",""
"erwerbstätig","2020","(Fach-)Abitur","Laendlicher Raum","989","0.786482961178214","0.764283665497803","0.808682256858624"
"erwerbstätig","2020","(Fach-)Abitur","Staedtischer Raum","2705","","",""
"erwerbstätig","2020","(noch) kein Abschluss","Laendlicher Raum","214","","",""
"erwerbstätig","2020","(noch) kein Abschluss","Staedtischer Raum","486","0.290649101407993","0.27019464991451","0.311103552901475"
"erwerbstätig","2020","AkademikerIn","Laendlicher Raum","1486","","",""
"erwerbstätig","2020","AkademikerIn","Staedtischer Raum","4345","0.750495705953723","0.739305089952846","0.7616863219546"
"erwerbstätig","2020","Hauptschule","Laendlicher Raum","1312","","",""
"erwerbstätig","2020","Hauptschule","Staedtischer Raum","2048","","",""
"erwerbstätig","2020","Realschule","Laendlicher Raum","2021","","",""
"erwerbstätig","2020","Realschule","Staedtischer Raum","2494","","",""
"nicht erwerbstätig","2020","(Fach-)Abitur","Laendlicher Raum","320","0.213517038821786","0.191317743141376","0.235716334502197"
"nicht erwerbstätig","2020","(Fach-)Abitur","Staedtischer Raum","1069","","",""
"nicht erwerbstätig","2020","(noch) kein Abschluss","Laendlicher Raum","519","0.736613423147278","0.704726491046615","0.768500355247941"
"nicht erwerbstätig","2020","(noch) kein Abschluss","Staedtischer Raum","1407","","",""
"nicht erwerbstätig","2020","AkademikerIn","Laendlicher Raum","567","0.306237464767006","0.28629916145979","0.326175768074222"
"nicht erwerbstätig","2020","AkademikerIn","Staedtischer Raum","1399","","",""
"nicht erwerbstätig","2020","Hauptschule","Laendlicher Raum","1200","","",""
"nicht erwerbstätig","2020","Hauptschule","Staedtischer Raum","2228","","",""
"nicht erwerbstätig","2020","Realschule","Laendlicher Raum","778","0.283526468607614","0.26682927351382","0.300223663701408"
"nicht erwerbstätig","2020","Realschule","Staedtischer Raum","1037","","",""
