year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,inadequately,5. Quintil,,,,,,,,,,,,
1995,general elemantary,-6,,,,,,,,,,,,
1995,general elemantary,1. Quintil,1.6514979147326563,1.5977819796680248,1.7052138497972877,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,889.0
1995,general elemantary,2. Quintil,1.5895252018344428,1.5313757723664148,1.6476746313024708,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,715.0
1995,general elemantary,3. Quintil,1.5404962172008227,1.4678253862607302,1.6131670481409153,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,459.0
1995,general elemantary,4. Quintil,1.5079419377529526,1.4182146725864906,1.5976692029194146,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,285.0
1995,general elemantary,5. Quintil,1.7182113673731523,1.5486093238685625,1.887813410877742,0.0,2.0,3.0,0.0,7.0,2.0,2.0,3.0,76.0
1995,middle vocational,-6,,,,,,,,,,,,
1995,middle vocational,1. Quintil,1.3903391290869536,1.3523643383107262,1.428313919863181,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1612.0
1995,middle vocational,2. Quintil,1.252844696497813,1.2207117792328643,1.2849776137627618,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1973.0
1995,middle vocational,3. Quintil,1.2442813937224264,1.2096709830302332,1.2788918044146196,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1631.0
1995,middle vocational,4. Quintil,1.3019101974963134,1.2597311665544235,1.3440892284382033,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1071.0
1995,middle vocational,5. Quintil,1.3798249442756028,1.3140087500693143,1.4456411384818912,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,434.0
1995,vocational + Abi,1. Quintil,1.214531422709478,1.0755006702564915,1.3535621751624642,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,114.0
1995,vocational + Abi,2. Quintil,1.2922366464070005,1.1731711081310177,1.4113021846829834,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,117.0
1995,vocational + Abi,3. Quintil,1.3393679146937871,1.2302073557547186,1.4485284736328556,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,126.0
1995,vocational + Abi,4. Quintil,1.3561454950540264,1.2343075559055805,1.4779834342024722,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,72.0
1995,vocational + Abi,5. Quintil,1.2304789551434134,1.0571237732078245,1.4038341370790024,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0249999999999995,41.0
1995,higher vocational,1. Quintil,0.8554849618767224,0.7552006588719327,0.9557692648815121,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,114.0
1995,higher vocational,2. Quintil,1.2432642504052258,1.1290230037838893,1.3575054970265623,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,194.0
1995,higher vocational,3. Quintil,0.933140962950246,0.8424128607723641,1.0238690651281277,0.0,0.4788833984943802,1.0,0.0,2.5,1.0,1.0,2.0,194.0
1995,higher vocational,4. Quintil,0.9688008878999107,0.8749647890964172,1.0626369867034042,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,163.0
1995,higher vocational,5. Quintil,1.121698191735615,0.9981007044437,1.24529567902753,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,90.0
1995,higher education,1. Quintil,1.4945518672603877,1.3930357491398222,1.5960679853809532,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,207.0
1995,higher education,2. Quintil,1.7519251568653467,1.6696255230335395,1.8342247906971538,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,383.0
1995,higher education,3. Quintil,1.5167864136185665,1.4395789577333211,1.5939938695038118,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,403.0
1995,higher education,4. Quintil,1.1895656672466652,1.1203235696373723,1.2588077648559581,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,386.0
1995,higher education,5. Quintil,1.1116927768058769,1.0499093037687504,1.1734762498430034,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,374.0
1996,-5,-6,,,,,,,,,,,,
1996,-1,-6,,,,,,,,,,,,
1996,-1,1. Quintil,,,,,,,,,,,,
1996,-1,2. Quintil,,,,,,,,,,,,
1996,-1,3. Quintil,,,,,,,,,,,,
1996,-1,4. Quintil,,,,,,,,,,,,
1996,-1,5. Quintil,,,,,,,,,,,,
1996,in school,-6,,,,,,,,,,,,
1996,in school,1. Quintil,,,,,,,,,,,,
1996,in school,2. Quintil,,,,,,,,,,,,
1996,in school,3. Quintil,,,,,,,,,,,,
1996,in school,4. Quintil,,,,,,,,,,,,
1996,in school,5. Quintil,,,,,,,,,,,,
1996,inadequately,-6,,,,,,,,,,,,
1996,inadequately,1. Quintil,,,,,,,,,,,,
1996,inadequately,2. Quintil,,,,,,,,,,,,
1996,inadequately,3. Quintil,,,,,,,,,,,,
1996,inadequately,4. Quintil,,,,,,,,,,,,
1996,inadequately,5. Quintil,,,,,,,,,,,,
1996,general elemantary,-6,,,,,,,,,,,,
1996,general elemantary,1. Quintil,,,,,,,,,,,,
1996,general elemantary,2. Quintil,,,,,,,,,,,,
1996,general elemantary,3. Quintil,,,,,,,,,,,,
1996,general elemantary,4. Quintil,,,,,,,,,,,,
1996,general elemantary,5. Quintil,,,,,,,,,,,,
1996,middle vocational,-6,,,,,,,,,,,,
1996,middle vocational,1. Quintil,,,,,,,,,,,,
1996,middle vocational,2. Quintil,,,,,,,,,,,,
1996,middle vocational,3. Quintil,,,,,,,,,,,,
1996,middle vocational,4. Quintil,,,,,,,,,,,,
1996,middle vocational,5. Quintil,,,,,,,,,,,,
1996,vocational + Abi,1. Quintil,,,,,,,,,,,,
1996,vocational + Abi,2. Quintil,,,,,,,,,,,,
1996,vocational + Abi,3. Quintil,,,,,,,,,,,,
1996,vocational + Abi,4. Quintil,,,,,,,,,,,,
1996,vocational + Abi,5. Quintil,,,,,,,,,,,,
1996,higher vocational,1. Quintil,,,,,,,,,,,,
1996,higher vocational,2. Quintil,,,,,,,,,,,,
1996,higher vocational,3. Quintil,,,,,,,,,,,,
1996,higher vocational,4. Quintil,,,,,,,,,,,,
1996,higher vocational,5. Quintil,,,,,,,,,,,,
1996,higher education,1. Quintil,,,,,,,,,,,,
1996,higher education,2. Quintil,,,,,,,,,,,,
1996,higher education,3. Quintil,,,,,,,,,,,,
1996,higher education,4. Quintil,,,,,,,,,,,,
1996,higher education,5. Quintil,,,,,,,,,,,,
1997,-5,-6,,,,,,,,,,,,
1997,-5,1. Quintil,,,,,,,,,,,,
1997,-1,1. Quintil,1.2084868709874204,1.0423505904196868,1.374623151555154,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,78.0
1997,-1,2. Quintil,0.739290073451441,0.6089022264104119,0.8696779204924702,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,84.0
1997,-1,3. Quintil,1.177793044037454,0.9854898799324089,1.370096208142499,0.0,1.0,1.26354613278298,0.0,3.15886533195745,1.0,1.0,2.0,61.0
1997,-1,4. Quintil,,,,,,,,,,,,
1997,-1,5. Quintil,,,,,,,,,,,,
1997,in school,-6,,,,,,,,,,,,
1997,in school,1. Quintil,,,,,,,,,,,,
1997,in school,2. Quintil,0.5521970132010674,0.4549451348558096,0.6494488915463252,0.0,0.24842057574170776,1.0,0.0,2.0,0.0,-1.0,0.0,35.0
1997,in school,3. Quintil,0.4412391925878871,0.3627115640818246,0.5197668210939496,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0,48.0
1997,in school,4. Quintil,,,,,,,,,,,,
1997,in school,5. Quintil,,,,,,,,,,,,
1997,inadequately,-6,,,,,,,,,,,,
1997,inadequately,1. Quintil,1.5475211986435364,1.413525843865919,1.6815165534211538,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,167.0
1997,inadequately,2. Quintil,1.615245547095151,1.4791534846413543,1.7513376095489477,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,162.0
1997,inadequately,3. Quintil,1.2080718743024523,1.0764297467225696,1.339714001882335,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,86.0
1997,inadequately,4. Quintil,1.6926097113988057,1.3808384531678142,2.004380969629797,0.0,1.0,3.0,0.0,6.0,1.0,-1.0,2.0,37.0
1997,inadequately,5. Quintil,,,,,,,,,,,,
1997,general elemantary,-6,,,,,,,,,,,,
1997,general elemantary,1. Quintil,1.6733314795228207,1.6108582821345925,1.735804676911049,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,735.0
1997,general elemantary,2. Quintil,1.4828602225458962,1.4287792998195141,1.5369411452722783,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,708.0
1997,general elemantary,3. Quintil,1.425725439644429,1.3555079482787082,1.4959429310101497,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,470.0
1997,general elemantary,4. Quintil,1.5267598168431504,1.436499262652154,1.6170203710341469,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,264.0
1997,general elemantary,5. Quintil,1.9305020513983413,1.7221926771453602,2.1388114256513227,0.0,1.0,3.0,0.0,7.0,1.0,-1.0,1.0,78.0
1997,middle vocational,-6,,,,,,,,,,,,
1997,middle vocational,1. Quintil,1.4033796674229362,1.355028909705901,1.4517304251399714,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1136.0
1997,middle vocational,2. Quintil,1.3857987469322832,1.351646495846975,1.4199509980175915,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1988.0
1997,middle vocational,3. Quintil,1.2198100922642652,1.1877655108347833,1.251854673693747,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1726.0
1997,middle vocational,4. Quintil,1.298889411956752,1.2588131524133435,1.3389656715001605,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1152.0
1997,middle vocational,5. Quintil,1.3167400296951524,1.2547442771363104,1.3787357822539943,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,473.0
1997,vocational + Abi,1. Quintil,1.0663566958180333,0.9391882119013512,1.1935251797347153,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,80.0
1997,vocational + Abi,2. Quintil,1.238424659503639,1.1147106335468324,1.3621386854604456,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,105.0
1997,vocational + Abi,3. Quintil,1.1747305782898991,1.0612749324499937,1.2881862241298045,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,128.0
1997,vocational + Abi,4. Quintil,1.3073923270778944,1.1805089479229698,1.434275706232819,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,99.0
1997,vocational + Abi,5. Quintil,1.0783285363002046,0.8945606334874081,1.2620964391130012,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,2.0,39.0
1997,higher vocational,1. Quintil,0.8137612824319237,0.6879694854219878,0.9395530794418596,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,64.0
1997,higher vocational,2. Quintil,1.2756724594564908,1.1752018144886895,1.376143104424292,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,200.0
1997,higher vocational,3. Quintil,0.9908337514622488,0.9141066649047345,1.0675608380197632,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,212.0
1997,higher vocational,4. Quintil,1.0882508698949436,0.9995074268825308,1.1769943129073563,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,186.0
1997,higher vocational,5. Quintil,1.2280499644370124,1.1151245843991133,1.3409753444749115,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,92.0
1997,higher education,1. Quintil,1.7894707275612503,1.6593184981599247,1.9196229569625758,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,119.0
1997,higher education,2. Quintil,1.518411051191081,1.4310394458958715,1.6057826564862907,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,320.0
1997,higher education,3. Quintil,1.4274969440922516,1.3568563412336907,1.4981375469508125,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,466.0
1997,higher education,4. Quintil,1.1977186249257619,1.140807747983822,1.2546295018677018,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,461.0
1997,higher education,5. Quintil,1.214907577378628,1.1566860475241492,1.2731291072331068,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,399.0
1998,-5,-6,,,,,,,,,,,,
1998,-5,1. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,-1,1. Quintil,,,,,,,,,,,,
1998,-1,2. Quintil,,,,,,,,,,,,
1998,-1,3. Quintil,,,,,,,,,,,,
1998,-1,4. Quintil,,,,,,,,,,,,
1998,-1,5. Quintil,,,,,,,,,,,,
1998,in school,-6,,,,,,,,,,,,
1998,in school,1. Quintil,,,,,,,,,,,,
1998,in school,2. Quintil,,,,,,,,,,,,
1998,in school,3. Quintil,,,,,,,,,,,,
1998,in school,4. Quintil,,,,,,,,,,,,
1998,in school,5. Quintil,,,,,,,,,,,,
1998,inadequately,-6,,,,,,,,,,,,
1998,inadequately,1. Quintil,,,,,,,,,,,,
1998,inadequately,2. Quintil,,,,,,,,,,,,
1998,inadequately,3. Quintil,,,,,,,,,,,,
1998,inadequately,4. Quintil,,,,,,,,,,,,
1998,inadequately,5. Quintil,,,,,,,,,,,,
1998,general elemantary,-6,,,,,,,,,,,,
1998,general elemantary,1. Quintil,,,,,,,,,,,,
1998,general elemantary,2. Quintil,,,,,,,,,,,,
1998,general elemantary,3. Quintil,,,,,,,,,,,,
1998,general elemantary,4. Quintil,,,,,,,,,,,,
1998,general elemantary,5. Quintil,,,,,,,,,,,,
1998,middle vocational,-6,,,,,,,,,,,,
1998,middle vocational,1. Quintil,,,,,,,,,,,,
1998,middle vocational,2. Quintil,,,,,,,,,,,,
1998,middle vocational,3. Quintil,,,,,,,,,,,,
1998,middle vocational,4. Quintil,,,,,,,,,,,,
1998,middle vocational,5. Quintil,,,,,,,,,,,,
1998,vocational + Abi,1. Quintil,,,,,,,,,,,,
1998,vocational + Abi,2. Quintil,,,,,,,,,,,,
1998,vocational + Abi,3. Quintil,,,,,,,,,,,,
1998,vocational + Abi,4. Quintil,,,,,,,,,,,,
1998,vocational + Abi,5. Quintil,,,,,,,,,,,,
1998,higher vocational,1. Quintil,,,,,,,,,,,,
1998,higher vocational,2. Quintil,,,,,,,,,,,,
1998,higher vocational,3. Quintil,,,,,,,,,,,,
1998,higher vocational,4. Quintil,,,,,,,,,,,,
1998,higher vocational,5. Quintil,,,,,,,,,,,,
1998,higher education,1. Quintil,,,,,,,,,,,,
1998,higher education,2. Quintil,,,,,,,,,,,,
1998,higher education,3. Quintil,,,,,,,,,,,,
1998,higher education,4. Quintil,,,,,,,,,,,,
1998,higher education,5. Quintil,,,,,,,,,,,,
1999,-5,-6,,,,,,,,,,,,
1999,-1,1. Quintil,1.2694602674385425,1.0995397024053386,1.4393808324717463,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,85.0
1999,-1,2. Quintil,0.8894066298440562,0.6852756346269053,1.093537625061207,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,77.0
1999,-1,3. Quintil,0.9357193386557647,0.8108821711521976,1.0605565061593318,0.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0,62.0
1999,-1,4. Quintil,1.041943636258947,0.8859577222793582,1.1979295502385356,0.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0,35.0
1999,-1,5. Quintil,,,,,,,,,,,,
1999,in school,-6,,,,,,,,,,,,
1999,in school,1. Quintil,0.5134234582557863,0.35073551489200094,0.6761114016195716,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,30.0
1999,in school,2. Quintil,0.27340438150278107,0.21157111679421972,0.3352376462113424,0.0,0.0,0.7139905596982452,0.0,1.7849763992456131,0.0,0.0,0.0,56.0
1999,in school,3. Quintil,0.2545458577325703,0.16602770799965794,0.3430640074654827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1999,in school,4. Quintil,,,,,,,,,,,,
1999,in school,5. Quintil,,,,,,,,,,,,
1999,inadequately,-6,,,,,,,,,,,,
1999,inadequately,1. Quintil,1.9066190406764836,1.7768091716555974,2.03642890969737,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,158.0
1999,inadequately,2. Quintil,1.3718538233883317,1.2173108634281093,1.526396783348554,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,141.0
1999,inadequately,3. Quintil,1.1306850053224655,0.9722746137266458,1.2890953969182852,0.0,0.55137437121305,2.0,0.0,5.0,0.0,-1.0,0.0,72.0
1999,inadequately,4. Quintil,1.1885422678120359,1.0017763873252354,1.3753081482988363,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,49.0
1999,inadequately,5. Quintil,,,,,,,,,,,,
1999,general elemantary,-6,,,,,,,,,,,,
1999,general elemantary,1. Quintil,1.50180042187449,1.4425218600443397,1.5610789837046404,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,648.0
1999,general elemantary,2. Quintil,1.4953871851925513,1.444412731402908,1.5463616389821946,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,794.0
1999,general elemantary,3. Quintil,1.42607914464731,1.358970460148616,1.493187829146004,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,496.0
1999,general elemantary,4. Quintil,1.380364409414446,1.3051938620342074,1.4555349567946847,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,313.0
1999,general elemantary,5. Quintil,1.5770180442112383,1.4379297131343673,1.7161063752881092,0.0,1.0,2.455098830867083,0.0,6.0,1.0,0.0,1.0,117.0
1999,middle vocational,-6,,,,,,,,,,,,
1999,middle vocational,1. Quintil,1.318368648168271,1.2737544227827995,1.3629828735537426,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1069.0
1999,middle vocational,2. Quintil,1.2402895829030578,1.2101916430885622,1.2703875227175534,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2082.0
1999,middle vocational,3. Quintil,1.2330971599748561,1.2010987047831898,1.2650956151665225,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1749.0
1999,middle vocational,4. Quintil,1.2247792086731077,1.1890562372592421,1.2605021800869733,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1381.0
1999,middle vocational,5. Quintil,1.3439283633186785,1.2884291396550285,1.3994275869823285,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,640.0
1999,vocational + Abi,1. Quintil,1.0965409069521717,0.9363323697923738,1.2567494441119695,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,71.0
1999,vocational + Abi,2. Quintil,1.5618687337700345,1.4152651836345609,1.7084722839055082,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,94.0
1999,vocational + Abi,3. Quintil,1.317306630114296,1.2005083172546354,1.4341049429739565,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,131.0
1999,vocational + Abi,4. Quintil,1.5430988998439457,1.433488282691514,1.6527095169963772,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,136.0
1999,vocational + Abi,5. Quintil,1.1904953990944123,1.0662409125225742,1.3147498856662503,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,71.0
1999,higher vocational,1. Quintil,1.097284493678272,0.916639138172235,1.277929849184309,0.0,1.0,1.9832795388260553,0.0,4.958198847065138,1.0,1.0,2.0,56.0
1999,higher vocational,2. Quintil,1.1176250298744825,1.0255796204595373,1.2096704392894277,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,189.0
1999,higher vocational,3. Quintil,1.1299909420756604,1.0543476166708077,1.2056342674805132,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,240.0
1999,higher vocational,4. Quintil,1.044825868019572,0.9675711508513437,1.1220805851878002,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,214.0
1999,higher vocational,5. Quintil,1.2052160849298141,1.0888453231656452,1.321586846693983,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995,115.0
1999,higher education,1. Quintil,1.2540039787260837,1.1501647670535473,1.3578431903986201,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0,117.0
1999,higher education,2. Quintil,1.5986802065395886,1.5085725178463658,1.6887878952328115,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,299.0
1999,higher education,3. Quintil,1.3579950189508683,1.2976582401527639,1.4183317977489727,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,466.0
1999,higher education,4. Quintil,1.2673287978963126,1.2128740794648636,1.3217835163277616,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,539.0
1999,higher education,5. Quintil,1.0023721374948706,0.951905797139726,1.0528384778500153,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,537.0
2000,-5,-6,,,,,,,,,,,,
2000,-5,2. Quintil,,,,,,,,,,,,
2000,-1,1. Quintil,,,,,,,,,,,,
2000,-1,2. Quintil,,,,,,,,,,,,
2000,-1,3. Quintil,,,,,,,,,,,,
2000,-1,4. Quintil,,,,,,,,,,,,
2000,-1,5. Quintil,,,,,,,,,,,,
2000,in school,-6,,,,,,,,,,,,
2000,in school,1. Quintil,,,,,,,,,,,,
2000,in school,2. Quintil,,,,,,,,,,,,
2000,in school,3. Quintil,,,,,,,,,,,,
2000,in school,4. Quintil,,,,,,,,,,,,
2000,in school,5. Quintil,,,,,,,,,,,,
2000,inadequately,-6,,,,,,,,,,,,
2000,inadequately,1. Quintil,,,,,,,,,,,,
2000,inadequately,2. Quintil,,,,,,,,,,,,
2000,inadequately,3. Quintil,,,,,,,,,,,,
2000,inadequately,4. Quintil,,,,,,,,,,,,
2000,inadequately,5. Quintil,,,,,,,,,,,,
2000,general elemantary,-6,,,,,,,,,,,,
2000,general elemantary,1. Quintil,,,,,,,,,,,,
2000,general elemantary,2. Quintil,,,,,,,,,,,,
2000,general elemantary,3. Quintil,,,,,,,,,,,,
2000,general elemantary,4. Quintil,,,,,,,,,,,,
2000,general elemantary,5. Quintil,,,,,,,,,,,,
2000,middle vocational,-6,,,,,,,,,,,,
2000,middle vocational,1. Quintil,,,,,,,,,,,,
2000,middle vocational,2. Quintil,,,,,,,,,,,,
2000,middle vocational,3. Quintil,,,,,,,,,,,,
2000,middle vocational,4. Quintil,,,,,,,,,,,,
2000,middle vocational,5. Quintil,,,,,,,,,,,,
2000,vocational + Abi,1. Quintil,,,,,,,,,,,,
2000,vocational + Abi,2. Quintil,,,,,,,,,,,,
2000,vocational + Abi,3. Quintil,,,,,,,,,,,,
2000,vocational + Abi,4. Quintil,,,,,,,,,,,,
2000,vocational + Abi,5. Quintil,,,,,,,,,,,,
2000,higher vocational,1. Quintil,,,,,,,,,,,,
2000,higher vocational,2. Quintil,,,,,,,,,,,,
2000,higher vocational,3. Quintil,,,,,,,,,,,,
2000,higher vocational,4. Quintil,,,,,,,,,,,,
2000,higher vocational,5. Quintil,,,,,,,,,,,,
2000,higher education,-6,,,,,,,,,,,,
2000,higher education,1. Quintil,,,,,,,,,,,,
2000,higher education,2. Quintil,,,,,,,,,,,,
2000,higher education,3. Quintil,,,,,,,,,,,,
2000,higher education,4. Quintil,,,,,,,,,,,,
2000,higher education,5. Quintil,,,,,,,,,,,,
2001,-5,-6,,,,,,,,,,,,
2001,-1,-6,,,,,,,,,,,,
2001,-1,1. Quintil,0.9474647680067738,0.743419865914674,1.1515096700988736,0.0,0.0,1.5729130314757551,0.0,3.932282578689388,0.0,-1.0,0.0,42.0
2001,-1,2. Quintil,,,,,,,,,,,,
2001,-1,3. Quintil,,,,,,,,,,,,
2001,-1,4. Quintil,,,,,,,,,,,,
2001,-1,5. Quintil,,,,,,,,,,,,
2001,in school,-6,,,,,,,,,,,,
2001,in school,1. Quintil,0.3848728544072947,0.2882147923368032,0.4815309164777862,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,41.0
2001,in school,2. Quintil,0.5152212714499665,0.43697343524521287,0.5934691076547203,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,72.0
2001,in school,3. Quintil,0.4037635586070857,0.33482075909504205,0.4727063581191293,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,77.0
2001,in school,4. Quintil,0.49155158137032273,0.42077382950607356,0.5623293332345719,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0,62.0
2001,in school,5. Quintil,0.2239100496229341,0.15374706243108965,0.29407303681477853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2001,inadequately,1. Quintil,1.7077724035695028,1.5306969028409378,1.8848479042980677,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,127.0
2001,inadequately,2. Quintil,1.3935828500040177,1.2512514104406838,1.5359142895673517,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,95.0
2001,inadequately,3. Quintil,1.187949508517645,0.9783766580292621,1.397522359006028,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,58.0
2001,inadequately,4. Quintil,,,,,,,,,,,,
2001,inadequately,5. Quintil,,,,,,,,,,,,
2001,general elemantary,-6,,,,,,,,,,,,
2001,general elemantary,1. Quintil,1.5959325090695289,1.543325425085674,1.6485395930533837,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,815.0
2001,general elemantary,2. Quintil,1.5354386807039606,1.4860704755591738,1.5848068858487474,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,947.0
2001,general elemantary,3. Quintil,1.348261592199969,1.2963107229648465,1.4002124614350915,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,688.0
2001,general elemantary,4. Quintil,1.3472768045497487,1.2760512645736246,1.4185023445258729,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,439.0
2001,general elemantary,5. Quintil,1.1815111389181703,1.0579636878982808,1.3050585899380598,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,128.0
2001,middle vocational,-6,,,,,,,,,,,,
2001,middle vocational,1. Quintil,1.2767781109005563,1.243339274221402,1.3102169475797105,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1583.0
2001,middle vocational,2. Quintil,1.3697604571594115,1.3429631821204369,1.3965577321983862,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2843.0
2001,middle vocational,3. Quintil,1.278123071367112,1.2542757218917022,1.3019704208425216,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3304.0
2001,middle vocational,4. Quintil,1.1862259636604622,1.16126567402164,1.2111862532992843,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2544.0
2001,middle vocational,5. Quintil,1.2694744357157786,1.2334839252231304,1.3054649462084267,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1298.0
2001,vocational + Abi,1. Quintil,1.097949132622416,0.992619140985687,1.203279124259145,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,131.0
2001,vocational + Abi,2. Quintil,1.213693063361557,1.1038118515922553,1.3235742751308588,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,188.0
2001,vocational + Abi,3. Quintil,1.3942537102799308,1.3229990260719011,1.4655083944879606,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,269.0
2001,vocational + Abi,4. Quintil,1.3250096061228078,1.2364767222706972,1.4135424899749185,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,274.0
