year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,general elemantary,maennlich,0.6326334853712812,0.5814039980523034,0.683862972690259,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,298.0
2012,general elemantary,weiblich,1.7987809494252545,1.7180211522220468,1.8795407466284622,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,486.0
2012,middle vocational,maennlich,0.8201787868578105,0.7942483717069746,0.8461092020086465,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1263.0
2012,middle vocational,weiblich,1.825736793773903,1.7934319930935074,1.8580415944542987,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0,1995.0
2012,vocational + Abi,maennlich,0.8492353952392014,0.7856339906713997,0.9128367998070032,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,217.0
2012,vocational + Abi,weiblich,1.8436043812377525,1.783006143499132,1.904202618976373,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,543.0
2012,higher vocational,maennlich,0.776258091289604,0.7222881434970243,0.8302280390821837,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,222.0
2012,higher vocational,weiblich,1.7880948170882816,1.6824513881033083,1.8937382460732548,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,145.0
2012,higher education,maennlich,0.9992349826524115,0.9653864996762189,1.033083465628604,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,685.0
2012,higher education,weiblich,1.8801148980213505,1.8337291438462482,1.9265006521964527,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0,812.0
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,0.46729514208272827,0.41584107243549495,0.5187492117299616,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,250.0
2013,-1,weiblich,0.7965687889398171,0.7212244312119945,0.8719131466676396,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,214.0
2013,in school,maennlich,0.3279851721172901,0.2950807234409266,0.3608896207936536,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,219.0
2013,in school,weiblich,0.5381141546771281,0.49868367339646824,0.5775446359577879,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,237.0
2013,inadequately,maennlich,0.6791253719291434,0.6027483573206308,0.7555023865376559,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,141.0
2013,inadequately,weiblich,1.7400500659069744,1.6116814169337133,1.8684187148802356,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,190.0
2013,general elemantary,maennlich,0.6314318376567796,0.6015381596356927,0.6613255156778665,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,879.0
2013,general elemantary,weiblich,1.4419477415474367,1.409257868020894,1.4746376150739793,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1735.0
2013,middle vocational,maennlich,0.689292611882389,0.6774553529218651,0.7011298708429129,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5500.0
2013,middle vocational,weiblich,1.4186362703485818,1.4040146787240868,1.4332578619730767,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6994.0
2013,vocational + Abi,maennlich,0.828439668984299,0.7917068042435425,0.8651725337250555,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,611.0
2013,vocational + Abi,weiblich,1.4076446791048591,1.3709030256215782,1.44438633258814,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1170.0
2013,higher vocational,maennlich,0.6737323965292833,0.6475257190766681,0.6999390739818985,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,1037.0
2013,higher vocational,weiblich,1.4986323520027656,1.450081711338468,1.547182992667063,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,643.0
2013,higher education,maennlich,0.8500912580293855,0.8344634183509848,0.8657190977077861,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2984.0
2013,higher education,weiblich,1.4467243430902141,1.4255114641745767,1.4679372220058515,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2873.0
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,in school,maennlich,,,,,,,,,,,,
2014,in school,weiblich,,,,,,,,,,,,
2014,inadequately,maennlich,,,,,,,,,,,,
2014,inadequately,weiblich,,,,,,,,,,,,
2014,general elemantary,maennlich,,,,,,,,,,,,
2014,general elemantary,weiblich,,,,,,,,,,,,
2014,middle vocational,maennlich,,,,,,,,,,,,
2014,middle vocational,weiblich,,,,,,,,,,,,
2014,vocational + Abi,maennlich,,,,,,,,,,,,
2014,vocational + Abi,weiblich,,,,,,,,,,,,
2014,higher vocational,maennlich,,,,,,,,,,,,
2014,higher vocational,weiblich,,,,,,,,,,,,
2014,higher education,maennlich,,,,,,,,,,,,
2014,higher education,weiblich,,,,,,,,,,,,
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,0.5626690423133911,0.5183827756181177,0.6069553090086645,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,312.0
2015,-1,weiblich,0.9671774886402741,0.8992696479607077,1.0350853293198403,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,301.0
2015,in school,maennlich,0.2858794241590882,0.2433169367170448,0.32844191160113156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2015,in school,weiblich,0.47378929221103444,0.42690476508253805,0.5206738193395308,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,195.0
2015,inadequately,maennlich,0.5027340248810049,0.4364959555430522,0.5689720942189577,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,161.0
2015,inadequately,weiblich,1.830974475214441,1.7230796514450413,1.9388692989838407,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,248.0
2015,general elemantary,maennlich,0.6152146419004131,0.5887732047787276,0.6416560790220985,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1018.0
2015,general elemantary,weiblich,1.427114428294227,1.3966268722152348,1.457601984373219,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1650.0
2015,middle vocational,maennlich,0.6942852733470568,0.6825344191487851,0.7060361275453285,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,5209.0
2015,middle vocational,weiblich,1.4245383292093787,1.4091821271107392,1.4398945313080183,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6435.0
2015,vocational + Abi,maennlich,0.839453686883611,0.8085886919025104,0.8703186818647116,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,712.0
2015,vocational + Abi,weiblich,1.5152760895495587,1.4779072894675291,1.5526448896315883,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1241.0
2015,higher vocational,maennlich,0.6313829296758661,0.6042394574756055,0.6585264018761267,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,942.0
2015,higher vocational,weiblich,1.4825031100638937,1.4328034198413415,1.5322028002864458,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,583.0
2015,higher education,maennlich,0.8730500768843132,0.8562456200937945,0.889854533674832,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2949.0
2015,higher education,weiblich,1.3961294492546792,1.3750263061380654,1.417232592371293,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2924.0
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,,,,,,,,,,,,
2016,-1,weiblich,,,,,,,,,,,,
2016,in school,maennlich,,,,,,,,,,,,
2016,in school,weiblich,,,,,,,,,,,,
2016,inadequately,maennlich,,,,,,,,,,,,
2016,inadequately,weiblich,,,,,,,,,,,,
2016,general elemantary,maennlich,,,,,,,,,,,,
2016,general elemantary,weiblich,,,,,,,,,,,,
2016,middle vocational,maennlich,,,,,,,,,,,,
2016,middle vocational,weiblich,,,,,,,,,,,,
2016,vocational + Abi,maennlich,,,,,,,,,,,,
2016,vocational + Abi,weiblich,,,,,,,,,,,,
2016,higher vocational,maennlich,,,,,,,,,,,,
2016,higher vocational,weiblich,,,,,,,,,,,,
2016,higher education,maennlich,,,,,,,,,,,,
2016,higher education,weiblich,,,,,,,,,,,,
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,0.5039432639435776,0.47023370385259616,0.537652824034559,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,327.0
2017,-1,weiblich,1.265172216978464,1.1914529612258264,1.3388914727311017,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,283.0
2017,in school,maennlich,0.28546354316040323,0.24288639418126035,0.3280406921395461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
2017,in school,weiblich,0.7156321145392452,0.6549291768655936,0.7763350522128969,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,211.0
2017,inadequately,maennlich,0.7286926467319631,0.6558793291245935,0.8015059643393327,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,188.0
2017,inadequately,weiblich,2.189816580038073,2.0862302605215963,2.29340289955455,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,256.0
2017,general elemantary,maennlich,0.6407892225743725,0.6153682853777824,0.6662101597709627,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,1052.0
2017,general elemantary,weiblich,1.4883733106060926,1.4565963003122924,1.5201503208998928,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1667.0
2017,middle vocational,maennlich,0.7645086642911604,0.7522850752039398,0.7767322533783809,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,5458.0
2017,middle vocational,weiblich,1.4614632805632712,1.446087112339542,1.4768394487870005,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6560.0
2017,vocational + Abi,maennlich,0.9264842273319974,0.8933680851393588,0.959600369524636,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,810.0
2017,vocational + Abi,weiblich,1.4480572354733967,1.4159034256400966,1.4802110453066968,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1390.0
2017,higher vocational,maennlich,0.8078862676688369,0.7777208529836386,0.8380516823540352,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,944.0
2017,higher vocational,weiblich,1.6305812473041614,1.5776972948704224,1.6834651997379004,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,591.0
2017,higher education,maennlich,0.8806883653834157,0.8654611728509736,0.8959155579158578,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3243.0
2017,higher education,weiblich,1.424644739209264,1.4045342723556271,1.444755206062901,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3251.0
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,,,,,,,,,,,,
2018,-1,weiblich,,,,,,,,,,,,
2018,in school,maennlich,,,,,,,,,,,,
2018,in school,weiblich,,,,,,,,,,,,
2018,inadequately,maennlich,,,,,,,,,,,,
2018,inadequately,weiblich,,,,,,,,,,,,
2018,general elemantary,maennlich,,,,,,,,,,,,
2018,general elemantary,weiblich,,,,,,,,,,,,
2018,middle vocational,maennlich,,,,,,,,,,,,
2018,middle vocational,weiblich,,,,,,,,,,,,
2018,vocational + Abi,maennlich,,,,,,,,,,,,
2018,vocational + Abi,weiblich,,,,,,,,,,,,
2018,higher vocational,maennlich,,,,,,,,,,,,
2018,higher vocational,weiblich,,,,,,,,,,,,
2018,higher education,maennlich,,,,,,,,,,,,
2018,higher education,weiblich,,,,,,,,,,,,
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,0.5969139289218512,0.5497742444473448,0.6440536133963577,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,295.0
2019,-1,weiblich,1.4007948750164292,1.3280007708231505,1.4735889792097079,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,281.0
2019,in school,maennlich,0.47472678828206066,0.4223497377743616,0.5271038387897597,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,168.0
2019,in school,weiblich,0.5439348890593683,0.48950163585189754,0.598368142266839,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,163.0
2019,inadequately,maennlich,1.2240217883374853,1.0692350375718827,1.378808539103088,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,171.0
2019,inadequately,weiblich,1.6881797910091971,1.5790845480661595,1.7972750339522348,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,219.0
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,0.7140845435687846,0.6865846597245953,0.7415844274129739,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,993.0
2019,general elemantary,weiblich,1.4029070548289335,1.3708086331010652,1.4350054765568019,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1424.0
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,0.7435169087409402,0.7320610699693122,0.7549727475125683,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,5068.0
2019,middle vocational,weiblich,1.3935002507026044,1.3779821457262935,1.4090183556789153,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6067.0
2019,vocational + Abi,maennlich,0.8760713509761832,0.8468570673506424,0.905285634601724,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,831.0
2019,vocational + Abi,weiblich,1.3406431001424908,1.3108480880039421,1.3704381122810394,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1346.0
2019,higher vocational,maennlich,0.7271394654579151,0.7029491141100325,0.7513298168057977,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,1082.0
2019,higher vocational,weiblich,1.4553686709987907,1.40853989248743,1.5021974495101516,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,585.0
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,0.886760624828166,0.8722462168185373,0.9012750328377946,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3669.0
2019,higher education,weiblich,1.350353929405533,1.331738244905022,1.3689696139060439,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3352.0
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,in school,maennlich,,,,,,,,,,,,
2020,in school,weiblich,,,,,,,,,,,,
2020,inadequately,maennlich,,,,,,,,,,,,
2020,inadequately,weiblich,,,,,,,,,,,,
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,,,,,,,,,,,,
2020,general elemantary,weiblich,,,,,,,,,,,,
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,,,,,,,,,,,,
2020,middle vocational,weiblich,,,,,,,,,,,,
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,,,,,,,,,,,,
2020,vocational + Abi,weiblich,,,,,,,,,,,,
2020,higher vocational,maennlich,,,,,,,,,,,,
2020,higher vocational,weiblich,,,,,,,,,,,,
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,,,,,,,,,,,,
2020,higher education,weiblich,,,,,,,,,,,,
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,0.7688361354085936,0.7295271116300619,0.8081451591871254,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,407.0
2021,-1,weiblich,1.677830110157478,1.5945988256161892,1.7610613946987668,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,362.0
2021,in school,maennlich,0.560952706231424,0.5017308252154548,0.6201745872473933,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,96.0
2021,in school,weiblich,0.8606707309223022,0.7859331423767036,0.9354083194679007,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,90.0
2021,inadequately,maennlich,0.7653671040414983,0.7231035848014471,0.8076306232815496,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,489.0
2021,inadequately,weiblich,1.783182063942787,1.7007155291394531,1.865648598746121,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0,424.0
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,0.6384086354008466,0.6045065762449516,0.6723106945567415,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,773.0
2021,general elemantary,weiblich,1.44814880383999,1.4050707950638912,1.4912268126160886,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,948.0
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,0.7513586589844556,0.7371886575242507,0.7655286604446606,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3291.0
2021,middle vocational,weiblich,1.3325012149460873,1.3137392717203078,1.3512631581718668,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3903.0
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,0.8470153803228285,0.8131774452345029,0.8808533154111542,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,609.0
2021,vocational + Abi,weiblich,1.2597597226477757,1.2248693844326197,1.2946500608629317,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,972.0
2021,higher vocational,maennlich,0.717208468952235,0.6829081452415557,0.7515087926629143,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,594.0
2021,higher vocational,weiblich,1.637022008521771,1.5716825477902798,1.7023614692532623,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,382.0
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,0.8969791213936656,0.8814370811389323,0.912521161648399,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2899.0
2021,higher education,weiblich,1.2852090765051463,1.265132654403458,1.3052854986068345,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2704.0
