year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,kein Migrationshintergrund,0.8208386465511026,0.8026447441219936,0.8390325489802116,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2930.0
2017,18-29 J.,direkter Migrationshintergrund,1.0660647202289102,1.0183041747518118,1.1138252657060086,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,584.0
2017,18-29 J.,indirekter Migrationshintergrund,0.7048735685244204,0.6718417425129832,0.7379053945358576,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,781.0
2017,30-45 J.,kein Migrationshintergrund,1.180477087954289,1.1643551705325585,1.1965990053760194,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4549.0
2017,30-45 J.,direkter Migrationshintergrund,1.4641581017535663,1.43313625545518,1.4951799480519525,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2071.0
2017,30-45 J.,indirekter Migrationshintergrund,1.211851007164526,1.16458281998262,1.2591191943464322,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,591.0
2017,46-65 J.,kein Migrationshintergrund,1.190667661596645,1.1782572865876584,1.2030780366056315,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8148.0
2017,46-65 J.,direkter Migrationshintergrund,1.2599439130347052,1.2291846789155294,1.290703147153881,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1584.0
2017,46-65 J.,indirekter Migrationshintergrund,1.1513584324235788,1.09126828500076,1.2114485798463976,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,225.0
2017,66 und älter,kein Migrationshintergrund,1.108755599660567,1.0920282437581161,1.1254829555630177,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4502.0
2017,66 und älter,direkter Migrationshintergrund,1.1518941014879094,1.093247704081255,1.2105404988945638,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,438.0
2017,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2018,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2018,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,-1,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,kein Migrationshintergrund,0.838658408811513,0.821638589906893,0.855678227716133,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2713.0
2019,18-29 J.,direkter Migrationshintergrund,1.1614504945252866,1.1048743485453028,1.2180266405052704,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,419.0
2019,18-29 J.,indirekter Migrationshintergrund,0.8627400178499305,0.8262374274705828,0.8992426082292782,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,710.0
2019,30-45 J.,kein Migrationshintergrund,1.1815293405954004,1.1649313557288206,1.1981273254619802,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4138.0
2019,30-45 J.,direkter Migrationshintergrund,1.283892762071302,1.2537417156344774,1.3140438085081267,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1597.0
2019,30-45 J.,indirekter Migrationshintergrund,1.0929534794992157,1.0431715165212814,1.14273544247715,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,551.0
2019,46-65 J.,kein Migrationshintergrund,1.1472998883810757,1.1356449754172955,1.1589548013448558,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8623.0
2019,46-65 J.,direkter Migrationshintergrund,1.2822630448430168,1.248190240030563,1.3163358496554707,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1507.0
2019,46-65 J.,indirekter Migrationshintergrund,0.9628708326285267,0.9126578697771544,1.013083795479899,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,290.0
2019,66 und älter,kein Migrationshintergrund,1.0068798792823117,0.9916709698008453,1.0220887887637782,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4705.0
2019,66 und älter,direkter Migrationshintergrund,1.0747399491042875,1.0286958356166291,1.1207840625919459,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0,440.0
2019,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,-1,kein Migrationshintergrund,,,,,,,,,,,,
2020,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2020,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2020,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2020,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,-1,kein Migrationshintergrund,,,,,,,,,,,,
2021,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,kein Migrationshintergrund,0.8314585516636778,0.8117134025822396,0.851203700745116,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1751.0
2021,18-29 J.,direkter Migrationshintergrund,1.163375992982716,1.1227902309552884,1.2039617550101438,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1007.0
2021,18-29 J.,indirekter Migrationshintergrund,0.7831283794020892,0.743744866458697,0.8225118923454815,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,396.0
2021,30-45 J.,kein Migrationshintergrund,1.2395356836105373,1.2169346333367779,1.2621367338842968,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2586.0
2021,30-45 J.,direkter Migrationshintergrund,1.302983777711971,1.2742142948312747,1.3317532605926674,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2280.0
2021,30-45 J.,indirekter Migrationshintergrund,0.9516497199354848,0.8863174204956075,1.016982019375362,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,311.0
2021,46-65 J.,kein Migrationshintergrund,1.0875120691885745,1.0739695785113266,1.1010545598658223,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5519.0
2021,46-65 J.,direkter Migrationshintergrund,1.1366615854591924,1.1058449500987673,1.1674782208196175,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1437.0
2021,46-65 J.,indirekter Migrationshintergrund,0.9429198058179448,0.8885666802664782,0.9972729313694113,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,197.0
2021,66 und älter,kein Migrationshintergrund,1.010227926102526,0.992308216229578,1.028147635975474,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3125.0
2021,66 und älter,direkter Migrationshintergrund,1.1011894996439422,1.036801747310934,1.1655772519769503,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995,317.0
2021,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
