year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,18-29 J.,-1,,,,,,,,,,,,
1998,18-29 J.,in school,,,,,,,,,,,,
1998,18-29 J.,inadequately,,,,,,,,,,,,
1998,18-29 J.,general elemantary,,,,,,,,,,,,
1998,18-29 J.,middle vocational,,,,,,,,,,,,
1998,18-29 J.,vocational + Abi,,,,,,,,,,,,
1998,18-29 J.,higher vocational,,,,,,,,,,,,
1998,18-29 J.,higher education,,,,,,,,,,,,
1998,30-45 J.,-1,,,,,,,,,,,,
1998,30-45 J.,inadequately,,,,,,,,,,,,
1998,30-45 J.,general elemantary,,,,,,,,,,,,
1998,30-45 J.,middle vocational,,,,,,,,,,,,
1998,30-45 J.,vocational + Abi,,,,,,,,,,,,
1998,30-45 J.,higher vocational,,,,,,,,,,,,
1998,30-45 J.,higher education,,,,,,,,,,,,
1998,46-65 J.,-1,,,,,,,,,,,,
1998,46-65 J.,in school,,,,,,,,,,,,
1998,46-65 J.,inadequately,,,,,,,,,,,,
1998,46-65 J.,general elemantary,,,,,,,,,,,,
1998,46-65 J.,middle vocational,,,,,,,,,,,,
1998,46-65 J.,vocational + Abi,,,,,,,,,,,,
1998,46-65 J.,higher vocational,,,,,,,,,,,,
1998,46-65 J.,higher education,,,,,,,,,,,,
1998,66 und älter,-1,,,,,,,,,,,,
1998,66 und älter,inadequately,,,,,,,,,,,,
1998,66 und älter,general elemantary,,,,,,,,,,,,
1998,66 und älter,middle vocational,,,,,,,,,,,,
1998,66 und älter,vocational + Abi,,,,,,,,,,,,
1998,66 und älter,higher vocational,,,,,,,,,,,,
1998,66 und älter,higher education,,,,,,,,,,,,
1999,unter 18 J.,-5,,,,,,,,,,,,
1999,unter 18 J.,in school,,,,,,,,,,,,
1999,unter 18 J.,inadequately,,,,,,,,,,,,
1999,unter 18 J.,general elemantary,,,,,,,,,,,,
1999,unter 18 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,-1,0.7594704733445822,0.6792852339867456,0.8396557127024188,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,156.0
1999,18-29 J.,in school,0.2870649521844369,0.24507077953680995,0.32905912483206384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0
1999,18-29 J.,inadequately,1.2304868230958064,1.031544944939209,1.4294287012524038,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,47.0
1999,18-29 J.,general elemantary,0.8384296634824356,0.7868634898419684,0.8899958371229029,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,639.0
1999,18-29 J.,middle vocational,0.9708308204174018,0.9347508121538126,1.006910828680991,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,1354.0
1999,18-29 J.,vocational + Abi,1.2029269001666532,1.1079548049574228,1.2978989953758835,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,145.0
1999,18-29 J.,higher vocational,1.1207059272539992,1.0082466639366547,1.2331651905713437,0.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0,102.0
1999,18-29 J.,higher education,1.258604430098923,1.1713923909594839,1.345816469238362,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,140.0
1999,30-45 J.,-1,1.3490090487707862,1.1570220630036165,1.5409960345379559,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,81.0
1999,30-45 J.,in school,,,,,,,,,,,,
1999,30-45 J.,inadequately,1.6594388260960817,1.4920784192178458,1.8267992329743177,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,111.0
1999,30-45 J.,general elemantary,1.560839239046118,1.485942370252505,1.6357361078397312,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,458.0
1999,30-45 J.,middle vocational,1.4505536540990283,1.4218852500887205,1.479222058109336,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2529.0
1999,30-45 J.,vocational + Abi,1.5305874612494914,1.4483538770347997,1.6128210454641831,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,262.0
1999,30-45 J.,higher vocational,1.277757098853239,1.214770616304576,1.340743581401902,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,362.0
1999,30-45 J.,higher education,1.3603747973918774,1.3163979458578263,1.4043516489259285,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,907.0
1999,46-65 J.,-1,1.1261171986461285,0.8978671102797523,1.3543672870125045,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,38.0
1999,46-65 J.,in school,,,,,,,,,,,,
1999,46-65 J.,inadequately,1.570895784213528,1.451752631927875,1.690038936499181,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,210.0
1999,46-65 J.,general elemantary,1.7073201604384365,1.6485918462543645,1.7660484746225085,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,718.0
1999,46-65 J.,middle vocational,1.3242108662698173,1.2944025955939542,1.3540191369456804,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2169.0
1999,46-65 J.,vocational + Abi,1.1923072739455753,1.0237395493992556,1.360874998491895,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,64.0
1999,46-65 J.,higher vocational,0.995157799277246,0.9180311787578451,1.072284419796647,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,268.0
1999,46-65 J.,higher education,1.2045413651957408,1.154515716686809,1.2545670137046727,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,715.0
1999,66 und älter,-1,,,,,,,,,,,,
1999,66 und älter,inadequately,1.3238339265235264,1.1573792585201421,1.4902885945269106,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,57.0
1999,66 und älter,general elemantary,1.5834709213033886,1.5289138436410368,1.6380279989657405,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,553.0
1999,66 und älter,middle vocational,1.0629308873279437,1.0224395629536591,1.1034222117022283,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,869.0
1999,66 und älter,vocational + Abi,1.1555275083394985,0.907557147953491,1.403497868725506,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,32.0
1999,66 und älter,higher vocational,0.9619724416757858,0.8398453403293437,1.084099543022228,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,82.0
1999,66 und älter,higher education,0.9774520871237172,0.8995283333046568,1.0553758409427778,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,196.0
2000,-1,higher education,,,,,,,,,,,,
2000,unter 18 J.,-5,,,,,,,,,,,,
2000,unter 18 J.,in school,,,,,,,,,,,,
2000,unter 18 J.,inadequately,,,,,,,,,,,,
2000,unter 18 J.,general elemantary,,,,,,,,,,,,
2000,unter 18 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,-5,,,,,,,,,,,,
2000,18-29 J.,-1,,,,,,,,,,,,
2000,18-29 J.,in school,,,,,,,,,,,,
2000,18-29 J.,inadequately,,,,,,,,,,,,
2000,18-29 J.,general elemantary,,,,,,,,,,,,
2000,18-29 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,vocational + Abi,,,,,,,,,,,,
2000,18-29 J.,higher vocational,,,,,,,,,,,,
2000,18-29 J.,higher education,,,,,,,,,,,,
2000,30-45 J.,-1,,,,,,,,,,,,
2000,30-45 J.,in school,,,,,,,,,,,,
2000,30-45 J.,inadequately,,,,,,,,,,,,
2000,30-45 J.,general elemantary,,,,,,,,,,,,
2000,30-45 J.,middle vocational,,,,,,,,,,,,
2000,30-45 J.,vocational + Abi,,,,,,,,,,,,
2000,30-45 J.,higher vocational,,,,,,,,,,,,
2000,30-45 J.,higher education,,,,,,,,,,,,
2000,46-65 J.,-1,,,,,,,,,,,,
2000,46-65 J.,in school,,,,,,,,,,,,
2000,46-65 J.,inadequately,,,,,,,,,,,,
2000,46-65 J.,general elemantary,,,,,,,,,,,,
2000,46-65 J.,middle vocational,,,,,,,,,,,,
2000,46-65 J.,vocational + Abi,,,,,,,,,,,,
2000,46-65 J.,higher vocational,,,,,,,,,,,,
2000,46-65 J.,higher education,,,,,,,,,,,,
2000,66 und älter,-1,,,,,,,,,,,,
2000,66 und älter,in school,,,,,,,,,,,,
2000,66 und älter,inadequately,,,,,,,,,,,,
2000,66 und älter,general elemantary,,,,,,,,,,,,
2000,66 und älter,middle vocational,,,,,,,,,,,,
2000,66 und älter,vocational + Abi,,,,,,,,,,,,
2000,66 und älter,higher vocational,,,,,,,,,,,,
2000,66 und älter,higher education,,,,,,,,,,,,
2001,unter 18 J.,-5,,,,,,,,,,,,
2001,unter 18 J.,-1,,,,,,,,,,,,
2001,unter 18 J.,in school,,,,,,,,,,,,
2001,unter 18 J.,general elemantary,,,,,,,,,,,,
2001,unter 18 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,-1,0.5210014699476451,0.4135476332902698,0.6284553066050204,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,85.0
2001,18-29 J.,in school,0.4178618120611992,0.3828315271298719,0.4528920969925265,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,293.0
2001,18-29 J.,inadequately,0.7519277297960226,0.6200255639100132,0.8838298956820321,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,53.0
2001,18-29 J.,general elemantary,0.8579542129766183,0.8140485719581598,0.9018598539950768,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,878.0
2001,18-29 J.,middle vocational,0.9084264558347037,0.8802976540710123,0.9365552575983951,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,1841.0
2001,18-29 J.,vocational + Abi,1.0321870635258825,0.9641078805998897,1.1002662464518753,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,267.0
2001,18-29 J.,higher vocational,1.0083344542110613,0.913764941536366,1.1029039668857565,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,143.0
2001,18-29 J.,higher education,1.0905077448113027,1.0242685612990017,1.1567469283236038,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,226.0
2001,30-45 J.,-1,,,,,,,,,,,,
2001,30-45 J.,in school,,,,,,,,,,,,
2001,30-45 J.,inadequately,1.3461429748848983,1.159585144934373,1.5327008048354236,0.0,0.2040326597467727,2.0,0.0,5.0,0.0,-2.0,0.0,82.0
2001,30-45 J.,general elemantary,1.8941916023555068,1.8115785963396518,1.9768046083713617,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,513.0
2001,30-45 J.,middle vocational,1.4012815656253221,1.37880467275951,1.4237584584911342,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4002.0
2001,30-45 J.,vocational + Abi,1.3599893479752214,1.297186784884787,1.422791911065656,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,506.0
2001,30-45 J.,higher vocational,1.2235487313081725,1.1716364087790314,1.2754610538373137,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,714.0
2001,30-45 J.,higher education,1.3478142332938199,1.3133287361000194,1.3822997304876203,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1497.0
2001,46-65 J.,-1,,,,,,,,,,,,
2001,46-65 J.,inadequately,1.684722136592994,1.5112177282363188,1.8582265449496693,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,123.0
2001,46-65 J.,general elemantary,1.6689726397280316,1.6156869587495206,1.7222583207065425,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,821.0
2001,46-65 J.,middle vocational,1.329100333087521,1.3079726900288922,1.35022797614615,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3953.0
2001,46-65 J.,vocational + Abi,1.3284903754334094,1.2381638544241185,1.4188168964427004,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,193.0
2001,46-65 J.,higher vocational,1.154075374863041,1.1018122505130752,1.2063384992130068,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,590.0
2001,46-65 J.,higher education,1.2437312743215363,1.2099546833512653,1.2775078652918073,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1405.0
2001,66 und älter,-1,,,,,,,,,,,,
2001,66 und älter,inadequately,1.677358045791525,1.4444462336531665,1.9102698579298834,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,55.0
2001,66 und älter,general elemantary,1.5694618422947997,1.5256675765837984,1.613256108005801,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,805.0
2001,66 und älter,middle vocational,1.2677326454125561,1.2364537110037992,1.299011579821313,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1776.0
2001,66 und älter,vocational + Abi,1.304260589889312,1.1782343815800511,1.430286798198573,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,101.0
2001,66 und älter,higher vocational,0.9275872739481456,0.8577128497470078,0.9974616981492833,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,229.0
2001,66 und älter,higher education,0.8759530943580816,0.8282014341089382,0.9237047546072249,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,422.0
2002,unter 18 J.,-5,,,,,,,,,,,,
2002,unter 18 J.,-1,,,,,,,,,,,,
2002,unter 18 J.,in school,,,,,,,,,,,,
2002,unter 18 J.,inadequately,,,,,,,,,,,,
2002,unter 18 J.,general elemantary,,,,,,,,,,,,
2002,unter 18 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,-1,,,,,,,,,,,,
2002,18-29 J.,in school,,,,,,,,,,,,
2002,18-29 J.,inadequately,,,,,,,,,,,,
2002,18-29 J.,general elemantary,,,,,,,,,,,,
2002,18-29 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,vocational + Abi,,,,,,,,,,,,
2002,18-29 J.,higher vocational,,,,,,,,,,,,
2002,18-29 J.,higher education,,,,,,,,,,,,
2002,30-45 J.,-1,,,,,,,,,,,,
2002,30-45 J.,in school,,,,,,,,,,,,
2002,30-45 J.,inadequately,,,,,,,,,,,,
2002,30-45 J.,general elemantary,,,,,,,,,,,,
2002,30-45 J.,middle vocational,,,,,,,,,,,,
2002,30-45 J.,vocational + Abi,,,,,,,,,,,,
2002,30-45 J.,higher vocational,,,,,,,,,,,,
2002,30-45 J.,higher education,,,,,,,,,,,,
2002,46-65 J.,-1,,,,,,,,,,,,
2002,46-65 J.,inadequately,,,,,,,,,,,,
2002,46-65 J.,general elemantary,,,,,,,,,,,,
2002,46-65 J.,middle vocational,,,,,,,,,,,,
2002,46-65 J.,vocational + Abi,,,,,,,,,,,,
2002,46-65 J.,higher vocational,,,,,,,,,,,,
2002,46-65 J.,higher education,,,,,,,,,,,,
2002,66 und älter,-1,,,,,,,,,,,,
2002,66 und älter,inadequately,,,,,,,,,,,,
2002,66 und älter,general elemantary,,,,,,,,,,,,
2002,66 und älter,middle vocational,,,,,,,,,,,,
2002,66 und älter,vocational + Abi,,,,,,,,,,,,
2002,66 und älter,higher vocational,,,,,,,,,,,,
2002,66 und älter,higher education,,,,,,,,,,,,
2003,unter 18 J.,-5,,,,,,,,,,,,
2003,unter 18 J.,in school,,,,,,,,,,,,
2003,unter 18 J.,inadequately,,,,,,,,,,,,
2003,unter 18 J.,general elemantary,,,,,,,,,,,,
2003,unter 18 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,-1,0.5771547680773038,0.5162234823429529,0.6380860538116547,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,205.0
2003,18-29 J.,in school,0.43244510599002817,0.3976924593266258,0.46719775265343055,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,349.0
2003,18-29 J.,inadequately,0.7695314233023179,0.6100957837962766,0.9289670628083593,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,43.0
2003,18-29 J.,general elemantary,0.6883751218296071,0.6491638718398608,0.7275863718193535,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,735.0
2003,18-29 J.,middle vocational,0.9481938597664721,0.9202542767773579,0.9761334427555862,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1747.0
2003,18-29 J.,vocational + Abi,0.9662464133406014,0.9002281247663166,1.032264701914886,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,275.0
2003,18-29 J.,higher vocational,0.9675277910773828,0.867830136593336,1.0672254455614298,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,94.0
2003,18-29 J.,higher education,0.9368410498734547,0.8682047763765365,1.0054773233703729,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,203.0
2003,30-45 J.,-1,,,,,,,,,,,,
2003,30-45 J.,in school,,,,,,,,,,,,
2003,30-45 J.,inadequately,1.6982106525533953,1.4204751035442817,1.9759462015625089,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,78.0
2003,30-45 J.,general elemantary,1.7068678974522544,1.6281145522641927,1.7856212426403162,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,437.0
2003,30-45 J.,middle vocational,1.3616607301481694,1.338895406099372,1.3844260541969666,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3580.0
2003,30-45 J.,vocational + Abi,1.3744560010733935,1.3158002043806025,1.4331117977661845,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,545.0
2003,30-45 J.,higher vocational,1.166854678713958,1.1209272196486288,1.2127821377792871,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,700.0
2003,30-45 J.,higher education,1.3023321486615425,1.26906375640374,1.335600540919345,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1578.0
2003,46-65 J.,-1,,,,,,,,,,,,
2003,46-65 J.,inadequately,1.3813652041004034,1.2379744460527609,1.524755962148046,0.0,1.0,3.0,0.0,6.0,1.0,1.0,2.0,97.0
2003,46-65 J.,general elemantary,1.4960242114768292,1.4466469485370557,1.5454014744166027,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,691.0
2003,46-65 J.,middle vocational,1.2593008027455739,1.2391204111177783,1.2794811943733695,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3888.0
2003,46-65 J.,vocational + Abi,1.3695688238852828,1.28472175020446,1.4544158975661057,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,235.0
2003,46-65 J.,higher vocational,1.084475149283527,1.0400841948371213,1.1288661037299326,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,647.0
2003,46-65 J.,higher education,1.162225952462712,1.1366044957422534,1.1878474091831708,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2000.0
2003,66 und älter,-1,,,,,,,,,,,,
2003,66 und älter,inadequately,1.7182326048202963,1.5406021277521365,1.895863081888456,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0,54.0
2003,66 und älter,general elemantary,1.4993084458968824,1.4571778928421506,1.5414389989516142,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,785.0
2003,66 und älter,middle vocational,1.1495957929508518,1.1238888101270366,1.175302775774667,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1886.0
2003,66 und älter,vocational + Abi,1.0383593420197603,0.9249829656163315,1.1517357184231891,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,99.0
2003,66 und älter,higher vocational,0.850886723847089,0.784860596976316,0.9169128507178619,0.0,0.0,1.330415372567482,0.0,3.3260384314187053,0.0,-1.0,0.0,247.0
2003,66 und älter,higher education,0.8774906457301871,0.8383514545762897,0.9166298368840845,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,573.0
2004,unter 18 J.,-5,,,,,,,,,,,,
2004,unter 18 J.,in school,,,,,,,,,,,,
2004,unter 18 J.,inadequately,,,,,,,,,,,,
2004,unter 18 J.,general elemantary,,,,,,,,,,,,
2004,unter 18 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,-1,,,,,,,,,,,,
2004,18-29 J.,in school,,,,,,,,,,,,
2004,18-29 J.,inadequately,,,,,,,,,,,,
2004,18-29 J.,general elemantary,,,,,,,,,,,,
2004,18-29 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,vocational + Abi,,,,,,,,,,,,
2004,18-29 J.,higher vocational,,,,,,,,,,,,
2004,18-29 J.,higher education,,,,,,,,,,,,
2004,30-45 J.,-1,,,,,,,,,,,,
2004,30-45 J.,inadequately,,,,,,,,,,,,
2004,30-45 J.,general elemantary,,,,,,,,,,,,
2004,30-45 J.,middle vocational,,,,,,,,,,,,
2004,30-45 J.,vocational + Abi,,,,,,,,,,,,
2004,30-45 J.,higher vocational,,,,,,,,,,,,
2004,30-45 J.,higher education,,,,,,,,,,,,
2004,46-65 J.,-1,,,,,,,,,,,,
2004,46-65 J.,inadequately,,,,,,,,,,,,
2004,46-65 J.,general elemantary,,,,,,,,,,,,
2004,46-65 J.,middle vocational,,,,,,,,,,,,
2004,46-65 J.,vocational + Abi,,,,,,,,,,,,
2004,46-65 J.,higher vocational,,,,,,,,,,,,
2004,46-65 J.,higher education,,,,,,,,,,,,
2004,66 und älter,-1,,,,,,,,,,,,
2004,66 und älter,inadequately,,,,,,,,,,,,
2004,66 und älter,general elemantary,,,,,,,,,,,,
2004,66 und älter,middle vocational,,,,,,,,,,,,
2004,66 und älter,vocational + Abi,,,,,,,,,,,,
2004,66 und älter,higher vocational,,,,,,,,,,,,
2004,66 und älter,higher education,,,,,,,,,,,,
2005,unter 18 J.,-5,,,,,,,,,,,,
2005,unter 18 J.,in school,,,,,,,,,,,,
2005,unter 18 J.,general elemantary,,,,,,,,,,,,
2005,unter 18 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,-1,0.7669814352240044,0.7019031335411038,0.832059736906905,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,276.0
2005,18-29 J.,in school,0.4066323812051672,0.37215513213398566,0.44110963027634875,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,374.0
2005,18-29 J.,inadequately,1.321422857377664,1.1237040090423949,1.5191417057129333,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,44.0
2005,18-29 J.,general elemantary,0.882622371524322,0.8329523472238065,0.9322923958248375,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,628.0
2005,18-29 J.,middle vocational,0.9136795391263498,0.8860412623892753,0.9413178158634243,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1597.0
2005,18-29 J.,vocational + Abi,0.9755307435175173,0.9066604493471376,1.0444010376878972,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,282.0
2005,18-29 J.,higher vocational,1.2108364232951347,1.082355115440515,1.3393177311497544,0.29998436652228533,1.0,2.0,0.0,4.550023450216572,1.0,1.0,1.0,69.0
2005,18-29 J.,higher education,1.0031688244729606,0.9416796945181519,1.0646579544277692,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,207.0
2005,30-45 J.,-1,,,,,,,,,,,,
2005,30-45 J.,inadequately,1.653712793308274,1.4585063072906232,1.8489192793259248,0.0,1.0,2.303293692786532,0.0,5.75823423196633,1.0,0.0,1.0,69.0
2005,30-45 J.,general elemantary,1.582107516339328,1.5123782623519189,1.651836770326737,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,408.0
2005,30-45 J.,middle vocational,1.2968368571495779,1.2730157166328875,1.3206579976662682,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3095.0
2005,30-45 J.,vocational + Abi,1.438676114685603,1.3824241117854081,1.494928117585798,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,499.0
2005,30-45 J.,higher vocational,1.2636912497750883,1.2143959970139864,1.3129865025361902,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,622.0
2005,30-45 J.,higher education,1.3991670895703865,1.3629367543420587,1.4353974247987142,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1381.0
2005,46-65 J.,-1,,,,,,,,,,,,
2005,46-65 J.,inadequately,1.3782650482969145,1.2058224633960863,1.5507076331977427,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,82.0
2005,46-65 J.,general elemantary,1.5656813536415974,1.5094499200791403,1.6219127872040546,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,550.0
2005,46-65 J.,middle vocational,1.26344957799377,1.2428421599717365,1.2840569960158035,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3590.0
2005,46-65 J.,vocational + Abi,1.1399044194662022,1.0663640935719965,1.213444745360408,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,249.0
2005,46-65 J.,higher vocational,1.0179362683665034,0.9737277540949087,1.062144782638098,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,618.0
2005,46-65 J.,higher education,1.219475483061141,1.191760824478067,1.2471901416442148,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1915.0
2005,66 und älter,-1,,,,,,,,,,,,
2005,66 und älter,inadequately,1.268918583872611,1.0686035585788396,1.4692336091663822,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,51.0
2005,66 und älter,general elemantary,1.4768038169090847,1.4325237611798773,1.521083872638292,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,733.0
2005,66 und älter,middle vocational,1.129988800726212,1.1039259763486462,1.1560516251037778,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1958.0
2005,66 und älter,vocational + Abi,1.1225923230115114,1.001591069999908,1.2435935760231147,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,100.0
2005,66 und älter,higher vocational,0.946492044306684,0.8686319238380382,1.0243521647753298,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,252.0
2005,66 und älter,higher education,0.9238503753036162,0.8859865247505183,0.9617142258567142,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,663.0
2006,unter 18 J.,-5,,,,,,,,,,,,
2006,unter 18 J.,in school,,,,,,,,,,,,
2006,unter 18 J.,general elemantary,,,,,,,,,,,,
2006,unter 18 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,-5,,,,,,,,,,,,
2006,18-29 J.,-1,,,,,,,,,,,,
2006,18-29 J.,in school,,,,,,,,,,,,
2006,18-29 J.,inadequately,,,,,,,,,,,,
2006,18-29 J.,general elemantary,,,,,,,,,,,,
2006,18-29 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,vocational + Abi,,,,,,,,,,,,
2006,18-29 J.,higher vocational,,,,,,,,,,,,
2006,18-29 J.,higher education,,,,,,,,,,,,
2006,30-45 J.,-1,,,,,,,,,,,,
2006,30-45 J.,in school,,,,,,,,,,,,
2006,30-45 J.,inadequately,,,,,,,,,,,,
2006,30-45 J.,general elemantary,,,,,,,,,,,,
2006,30-45 J.,middle vocational,,,,,,,,,,,,
2006,30-45 J.,vocational + Abi,,,,,,,,,,,,
2006,30-45 J.,higher vocational,,,,,,,,,,,,
2006,30-45 J.,higher education,,,,,,,,,,,,
2006,46-65 J.,-1,,,,,,,,,,,,
2006,46-65 J.,in school,,,,,,,,,,,,
2006,46-65 J.,inadequately,,,,,,,,,,,,
2006,46-65 J.,general elemantary,,,,,,,,,,,,
2006,46-65 J.,middle vocational,,,,,,,,,,,,
2006,46-65 J.,vocational + Abi,,,,,,,,,,,,
2006,46-65 J.,higher vocational,,,,,,,,,,,,
2006,46-65 J.,higher education,,,,,,,,,,,,
2006,66 und älter,-1,,,,,,,,,,,,
2006,66 und älter,in school,,,,,,,,,,,,
2006,66 und älter,inadequately,,,,,,,,,,,,
2006,66 und älter,general elemantary,,,,,,,,,,,,
2006,66 und älter,middle vocational,,,,,,,,,,,,
2006,66 und älter,vocational + Abi,,,,,,,,,,,,
2006,66 und älter,higher vocational,,,,,,,,,,,,
