year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2003,kein Migrationshintergrund,-5,,,,,,,,,,,,
2003,kein Migrationshintergrund,-1,0.6199878428221683,0.5490362351599141,0.6909394504844226,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,172.0
2003,kein Migrationshintergrund,in school,0.45879253889633204,0.42421597307405196,0.4933691047186121,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,285.0
2003,kein Migrationshintergrund,inadequately,1.3752918713315057,1.15340989515928,1.5971738475037314,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,91.0
2003,kein Migrationshintergrund,general elemantary,1.329307816552609,1.300463175548629,1.3581524575565893,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1821.0
2003,kein Migrationshintergrund,middle vocational,1.2138526137707686,1.2014563478028757,1.2262488797386615,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9810.0
2003,kein Migrationshintergrund,vocational + Abi,1.233493920070682,1.1932912683763919,1.2736965717649722,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,884.0
2003,kein Migrationshintergrund,higher vocational,1.0553988240397894,1.0262482722646027,1.084549375814976,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1505.0
2003,kein Migrationshintergrund,higher education,1.1238750139996045,1.1062342255162,1.141515802483009,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3921.0
2003,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-1,0.6755137893155442,0.45136481441638565,0.8996627642147027,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,33.0
2003,direkter Migrationshintergrund,in school,0.239257642444266,0.14758329307927825,0.33093199180925376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2003,direkter Migrationshintergrund,inadequately,1.5515232608185154,1.4389608858702827,1.6640856357667482,0.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,169.0
2003,direkter Migrationshintergrund,general elemantary,1.4376471113651708,1.3799566517582074,1.4953375709721342,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,655.0
2003,direkter Migrationshintergrund,middle vocational,1.3109297890959912,1.264814380487272,1.3570451977047104,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,967.0
2003,direkter Migrationshintergrund,vocational + Abi,1.284983622583652,1.1827228903280922,1.3872443548392117,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,227.0
2003,direkter Migrationshintergrund,higher vocational,1.1399888663353481,1.0367854059391797,1.2431923267315166,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,143.0
2003,direkter Migrationshintergrund,higher education,1.3405202403931964,1.2636097917305982,1.4174306890557946,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,370.0
2003,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-1,0.6652396997808923,0.5260101266963209,0.8044692728654637,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,37.0
2003,indirekter Migrationshintergrund,in school,0.5279912453307712,0.3451261074567553,0.7108563832047872,0.0,0.0,0.7494079098893378,0.0,1.8735197747233445,0.0,0.0,0.0,33.0
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,1.004266996354021,0.8876073637625872,1.1209266289454547,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,172.0
2003,indirekter Migrationshintergrund,middle vocational,1.2253245517953222,1.139710455254356,1.3109386483362884,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,324.0
2003,indirekter Migrationshintergrund,vocational + Abi,1.2591905760217912,1.054872766086316,1.4635083859572664,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,43.0
2003,indirekter Migrationshintergrund,higher vocational,1.1618884369579134,0.957874560667746,1.365902313248081,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,40.0
2003,indirekter Migrationshintergrund,higher education,1.360748553179981,1.0571672162168309,1.6643298901431312,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,63.0
2004,kein Migrationshintergrund,-5,,,,,,,,,,,,
2004,kein Migrationshintergrund,-1,,,,,,,,,,,,
2004,kein Migrationshintergrund,in school,,,,,,,,,,,,
2004,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2004,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2004,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2005,kein Migrationshintergrund,-5,,,,,,,,,,,,
2005,kein Migrationshintergrund,-1,0.7006780753672676,0.6415370652462049,0.7598190854883302,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,217.0
2005,kein Migrationshintergrund,in school,0.4302273123247262,0.38933491660689357,0.47111970804255887,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,293.0
2005,kein Migrationshintergrund,inadequately,0.9503494418192348,0.8467847275049318,1.0539141561335377,0.0,1.0,1.538080394379441,0.0,3.8452009859486025,1.0,1.0,2.0,86.0
2005,kein Migrationshintergrund,general elemantary,1.321225782234828,1.2897071333035384,1.3527444311661174,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1593.0
2005,kein Migrationshintergrund,middle vocational,1.1894112230421967,1.1765425611001825,1.202279884984211,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9033.0
2005,kein Migrationshintergrund,vocational + Abi,1.2309492219185896,1.190098224782861,1.271800219054318,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,872.0
2005,kein Migrationshintergrund,higher vocational,1.0837541377181672,1.0521674159993888,1.1153408594369456,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1387.0
2005,kein Migrationshintergrund,higher education,1.2195041803604032,1.1996534411319832,1.2393549195888232,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3758.0
2005,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-1,1.0107864401633968,0.7885345732943917,1.2330383070324018,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,38.0
2005,direkter Migrationshintergrund,in school,0.4709800839480387,0.3637709462143981,0.5781892216816793,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0,39.0
2005,direkter Migrationshintergrund,inadequately,1.7440523730388073,1.6066020548406565,1.8815026912369581,0.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,149.0
2005,direkter Migrationshintergrund,general elemantary,1.5074329406712368,1.449120078344708,1.5657458029977656,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,564.0
2005,direkter Migrationshintergrund,middle vocational,1.2513992112280716,1.205879067761353,1.2969193546947904,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,872.0
2005,direkter Migrationshintergrund,vocational + Abi,1.2574069657446574,1.1685345470291957,1.346279384460119,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,214.0
2005,direkter Migrationshintergrund,higher vocational,1.2781166785409286,1.1678870005941167,1.3883463564877405,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,133.0
2005,direkter Migrationshintergrund,higher education,1.174056905512859,1.1068858133089923,1.2412279977167255,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,339.0
2005,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-1,0.9360850838219398,0.717708080174201,1.1544620874696787,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0,55.0
2005,indirekter Migrationshintergrund,in school,0.2151050289183136,0.15325062263249353,0.2769594352041337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,1.2774499832113275,1.1651095751321379,1.3897903912905172,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,162.0
2005,indirekter Migrationshintergrund,middle vocational,1.0962155914639884,1.0332153520979963,1.1592158308299805,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,335.0
2005,indirekter Migrationshintergrund,vocational + Abi,1.1427057929616142,0.9941303213041753,1.291281264619053,0.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0249999999999995,44.0
2005,indirekter Migrationshintergrund,higher vocational,1.3412312914836808,1.1718305939347564,1.5106319890326052,0.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,41.0
2005,indirekter Migrationshintergrund,higher education,1.4425617198231535,1.2945024104497644,1.5906210291965426,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,69.0
2006,kein Migrationshintergrund,-5,,,,,,,,,,,,
2006,kein Migrationshintergrund,-1,,,,,,,,,,,,
2006,kein Migrationshintergrund,in school,,,,,,,,,,,,
2006,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2006,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2006,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2007,kein Migrationshintergrund,-5,,,,,,,,,,,,
2007,kein Migrationshintergrund,-1,0.5802888095485718,0.520959657332749,0.6396179617643946,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,236.0
2007,kein Migrationshintergrund,in school,0.4442343625896242,0.40589622055085545,0.4825725046283929,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,275.0
2007,kein Migrationshintergrund,inadequately,1.1691567358816468,0.9947039803948347,1.343609491368459,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,91.0
2007,kein Migrationshintergrund,general elemantary,1.2703159815601104,1.2393036506753312,1.3013283124448896,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1572.0
2007,kein Migrationshintergrund,middle vocational,1.185036759429863,1.1724334497444824,1.1976400691152436,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9192.0
2007,kein Migrationshintergrund,vocational + Abi,1.2085184921913887,1.1725200683971881,1.2445169159855893,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,913.0
2007,kein Migrationshintergrund,higher vocational,1.088088435514505,1.055271875334299,1.1209049956947112,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1369.0
2007,kein Migrationshintergrund,higher education,1.1905252098088868,1.1726079878385278,1.2084424317792457,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3960.0
2007,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-1,0.795067729748011,0.6365251328117593,0.9536103266842627,0.0,0.0,1.1269602416691065,0.0,2.817400604172766,0.0,-1.0,0.0,37.0
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,1.5707516502050343,1.445302907407244,1.6962003930028244,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,116.0
2007,direkter Migrationshintergrund,general elemantary,1.4530031734618252,1.3817165262887499,1.5242898206349005,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,473.0
2007,direkter Migrationshintergrund,middle vocational,1.1308890517264327,1.0868145181552902,1.1749635852975753,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,797.0
2007,direkter Migrationshintergrund,vocational + Abi,1.3036522213601875,1.211705876069913,1.395598566650462,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,206.0
2007,direkter Migrationshintergrund,higher vocational,1.2696256567346171,1.1570160003073924,1.382235313161842,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,127.0
2007,direkter Migrationshintergrund,higher education,1.3733296510845103,1.2950133429707054,1.4516459591983153,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,344.0
2007,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-1,0.8389079987916048,0.7063657622332822,0.9714502353499275,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,62.0
2007,indirekter Migrationshintergrund,in school,0.5312192491250204,0.4135762307220007,0.6488622675280401,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,48.0
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,1.271434335255265,1.1671814706328956,1.3756871998776345,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,159.0
2007,indirekter Migrationshintergrund,middle vocational,1.0986914577133637,1.0253997690801313,1.1719831463465962,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,326.0
2007,indirekter Migrationshintergrund,vocational + Abi,1.1281151472886826,0.9911045443318682,1.265125750245497,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0249999999999995,50.0
2007,indirekter Migrationshintergrund,higher vocational,1.0465876251614317,0.8465059094647589,1.2466693408581044,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,38.0
2007,indirekter Migrationshintergrund,higher education,1.3647901462889416,1.24614288944322,1.483437403134663,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,85.0
2008,kein Migrationshintergrund,-5,,,,,,,,,,,,
2008,kein Migrationshintergrund,-1,,,,,,,,,,,,
2008,kein Migrationshintergrund,in school,,,,,,,,,,,,
2008,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2008,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2008,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2008,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2008,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2008,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2009,kein Migrationshintergrund,-5,,,,,,,,,,,,
2009,kein Migrationshintergrund,-1,0.5564622946525593,0.5010463325832091,0.6118782567219094,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,240.0
2009,kein Migrationshintergrund,in school,0.36132659064831,0.3243321799697548,0.39832100132686526,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,252.0
2009,kein Migrationshintergrund,inadequately,1.2017854001801371,1.0448034264230246,1.3587673739372497,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,65.0
2009,kein Migrationshintergrund,general elemantary,1.2210329740832666,1.1862144238073304,1.2558515243592028,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1280.0
2009,kein Migrationshintergrund,middle vocational,1.174425936014888,1.1606170848294544,1.1882347872003218,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8159.0
2009,kein Migrationshintergrund,vocational + Abi,1.2025520557388356,1.1616248953643475,1.2434792161133237,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,792.0
2009,kein Migrationshintergrund,higher vocational,1.0424884299156458,1.0089944583822388,1.0759824014490529,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1206.0
2009,kein Migrationshintergrund,higher education,1.1640173643317937,1.1452088558823825,1.1828258727812049,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3654.0
2009,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2009,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2009,direkter Migrationshintergrund,inadequately,1.6939876957103426,1.536205739257577,1.8517696521631082,0.0,2.0,3.0,0.0,5.0,2.0,2.0,3.0,90.0
2009,direkter Migrationshintergrund,general elemantary,1.252757129550593,1.1848295275923204,1.3206847315088657,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,362.0
2009,direkter Migrationshintergrund,middle vocational,1.163796889950385,1.1120064507067602,1.2155873291940098,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,613.0
2009,direkter Migrationshintergrund,vocational + Abi,1.3037631717365599,1.1863527246365926,1.4211736188365272,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,169.0
2009,direkter Migrationshintergrund,higher vocational,1.183762109213203,1.0557824449476607,1.311741773478745,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,96.0
2009,direkter Migrationshintergrund,higher education,1.3983332598434142,1.3206961036509093,1.475970416035919,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,292.0
2009,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-1,0.924336624712738,0.7623105675456787,1.0863626818797973,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,63.0
2009,indirekter Migrationshintergrund,in school,0.5517301153258553,0.4389965652482971,0.6644636654034134,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,50.0
2009,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,general elemantary,0.964248957684883,0.86244946537681,1.066048449992956,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,146.0
2009,indirekter Migrationshintergrund,middle vocational,1.1923739418238557,1.113365075857125,1.2713828077905864,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,285.0
2009,indirekter Migrationshintergrund,vocational + Abi,1.3822011625538282,1.181319330227317,1.5830829948803393,0.206240923843001,1.0,2.0,0.0,4.690638614235499,1.0,0.0,1.0,36.0
2009,indirekter Migrationshintergrund,higher vocational,0.9466863149643422,0.7572989986573406,1.1360736312713438,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,30.0
2009,indirekter Migrationshintergrund,higher education,1.020437594726658,0.9241754071862327,1.1166997822670832,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,87.0
2010,kein Migrationshintergrund,-5,,,,,,,,,,,,
2010,kein Migrationshintergrund,-1,,,,,,,,,,,,
2010,kein Migrationshintergrund,in school,,,,,,,,,,,,
2010,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2010,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2010,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2010,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2010,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2011,kein Migrationshintergrund,-5,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,0.5715861862832804,0.5279611008181955,0.6152112717483653,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,384.0
2011,kein Migrationshintergrund,in school,0.361316355681505,0.32939308953664903,0.39323962182636096,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,364.0
2011,kein Migrationshintergrund,inadequately,0.9199966104396138,0.8373691733494619,1.0026240475297656,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,200.0
2011,kein Migrationshintergrund,general elemantary,1.197164384875499,1.1690334571130998,1.225295312637898,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2084.0
2011,kein Migrationshintergrund,middle vocational,1.079984326468161,1.0693897781842134,1.0905788747521086,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,12166.0
2011,kein Migrationshintergrund,vocational + Abi,1.0750519813263846,1.0461662529858975,1.1039377096668717,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1547.0
2011,kein Migrationshintergrund,higher vocational,0.9608887893750826,0.9335811706680268,0.9881964080821384,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,1671.0
2011,kein Migrationshintergrund,higher education,1.0452067901922673,1.0308659755125436,1.059547604871991,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5395.0
2011,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-1,1.1465652100438137,1.0012297856460197,1.2919006344416077,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,104.0
2011,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2011,direkter Migrationshintergrund,inadequately,1.8709323439979033,1.7389276317401787,2.002937056255628,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,180.0
2011,direkter Migrationshintergrund,general elemantary,1.3065668683094855,1.245901273734697,1.367232462884274,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,659.0
2011,direkter Migrationshintergrund,middle vocational,1.1175677789782053,1.0803253039711973,1.1548102539852132,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1209.0
2011,direkter Migrationshintergrund,vocational + Abi,1.2469966693975902,1.1754692230193031,1.3185241157758774,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,368.0
2011,direkter Migrationshintergrund,higher vocational,1.2095747444144327,1.09061229947803,1.3285371893508353,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,126.0
2011,direkter Migrationshintergrund,higher education,1.2540555029270337,1.2068717005825078,1.3012393052715596,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,631.0
2011,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-1,0.6748343672499744,0.5838130663144007,0.7658556681855481,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,90.0
