year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,general elemantary,1. Quintil,166.53265604994345,166.17549098297323,166.88982111691368,160.0,165.0,172.0,142.0,190.0,165.0,164.0,165.0,600.0
2004,general elemantary,2. Quintil,166.8548568399108,166.53567366113415,167.17404001868746,160.0,165.0,172.0,142.0,190.0,165.0,164.0,165.0,707.0
2004,general elemantary,3. Quintil,168.15125191619578,167.75966446606589,168.54283936632567,161.0,168.0,174.0,145.0,193.5,168.0,168.0,171.0,585.0
2004,general elemantary,4. Quintil,168.57448981347082,168.1293197333056,169.01965989363603,162.0,168.0,175.0,148.0,194.5,168.0,166.0,171.0,414.0
2004,general elemantary,5. Quintil,169.20595374311904,168.60002231870817,169.8118851675299,163.0,168.0,175.6715911447369,147.0,194.67897786184227,168.0,166.0,171.0,184.0
2004,middle vocational,-6,,,,,,,,,,,,
2004,middle vocational,1. Quintil,169.59002287025848,169.35750331490698,169.82254242560998,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0,1306.0
2004,middle vocational,2. Quintil,170.08889384042342,169.9075475712741,170.27024010957274,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0,2147.0
2004,middle vocational,3. Quintil,171.2633374655066,171.09957695506486,171.42709797594833,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,2756.0
2004,middle vocational,4. Quintil,171.93557701593582,171.76669948715698,172.10445454471466,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,2618.0
2004,middle vocational,5. Quintil,172.07423573100863,171.87285467084337,172.2756167911739,165.0,171.0,178.0,146.0,197.5,171.0,170.0,172.0,1904.0
2004,vocational + Abi,1. Quintil,173.37364077547258,172.5053897680088,174.24189178293636,166.3155325000962,173.04440761899224,180.0,154.0,198.0,173.0,170.0,177.0,104.0
2004,vocational + Abi,2. Quintil,170.39679697639025,169.70009595785436,171.09349799492614,163.0,170.0,176.0,149.0,195.5,170.0,168.0,172.0,147.0
2004,vocational + Abi,3. Quintil,170.261028214157,169.69434991942714,170.82770650888685,164.0,170.0,176.0,146.0,191.0,170.0,167.0,171.025,252.0
2004,vocational + Abi,4. Quintil,172.53055479469214,171.97031976279877,173.0907898265855,165.0,173.0,180.0,150.0,198.0,173.0,171.0,176.0,296.0
2004,vocational + Abi,5. Quintil,173.4202015485421,172.95568327771116,173.88471981937306,166.0,172.0,180.0,152.0,198.0,172.0,170.0,173.0,353.0
2004,higher vocational,1. Quintil,170.3544508866535,169.4769595441456,171.2319422291614,165.0,168.0,177.0,150.0,195.0,168.0,164.0,168.0,90.0
2004,higher vocational,2. Quintil,171.5411290366915,171.0123687401996,172.0698893331834,165.0,172.0,178.0,145.5,192.0,172.0,171.0,174.0,231.0
2004,higher vocational,3. Quintil,172.1508766214916,171.74458429684188,172.5571689461413,165.0,172.0,178.0,150.0,197.5,172.0,170.0,173.0,419.0
2004,higher vocational,4. Quintil,172.65506799830828,172.29044847594642,173.01968752067015,168.0,172.0,178.0,153.0,193.0,172.0,171.0,172.0,472.0
2004,higher vocational,5. Quintil,174.71297722229173,174.3247874954641,175.10116694911935,170.0,175.0,180.0,155.0,195.0,175.0,174.0,176.025,425.0
2004,higher education,1. Quintil,171.1453395477635,170.3870001311928,171.90367896433423,164.0,170.0,178.0,150.0,194.0,170.0,165.975,172.0,153.0
2004,higher education,2. Quintil,171.07019667049568,170.5903128579196,171.55008048307175,165.0,170.0,176.0,150.0,192.5,170.0,168.975,170.0,285.0
2004,higher education,3. Quintil,171.6249056752078,171.2553914752917,171.9944198751239,165.0,172.0,178.0,150.0,197.5,172.0,171.0,174.0,550.0
2004,higher education,4. Quintil,173.35856272679553,173.07855180751793,173.63857364607313,168.0,172.0,180.0,150.0,198.0,172.0,170.0,172.0,1013.0
2004,higher education,5. Quintil,174.62884842824798,174.44880082367112,174.80889603282483,168.0,175.0,181.0,148.5,200.5,175.0,174.0,176.0,2282.0
2005,-5,-6,,,,,,,,,,,,
2005,-1,1. Quintil,,,,,,,,,,,,
2005,-1,2. Quintil,,,,,,,,,,,,
2005,-1,3. Quintil,,,,,,,,,,,,
2005,-1,4. Quintil,,,,,,,,,,,,
2005,-1,5. Quintil,,,,,,,,,,,,
2005,in school,-6,,,,,,,,,,,,
2005,in school,1. Quintil,,,,,,,,,,,,
2005,in school,2. Quintil,,,,,,,,,,,,
2005,in school,3. Quintil,,,,,,,,,,,,
2005,in school,4. Quintil,,,,,,,,,,,,
2005,in school,5. Quintil,,,,,,,,,,,,
2005,inadequately,1. Quintil,,,,,,,,,,,,
2005,inadequately,2. Quintil,,,,,,,,,,,,
2005,inadequately,3. Quintil,,,,,,,,,,,,
2005,inadequately,4. Quintil,,,,,,,,,,,,
2005,inadequately,5. Quintil,,,,,,,,,,,,
2005,general elemantary,-6,,,,,,,,,,,,
2005,general elemantary,1. Quintil,,,,,,,,,,,,
2005,general elemantary,2. Quintil,,,,,,,,,,,,
2005,general elemantary,3. Quintil,,,,,,,,,,,,
2005,general elemantary,4. Quintil,,,,,,,,,,,,
2005,general elemantary,5. Quintil,,,,,,,,,,,,
2005,middle vocational,-6,,,,,,,,,,,,
2005,middle vocational,1. Quintil,,,,,,,,,,,,
2005,middle vocational,2. Quintil,,,,,,,,,,,,
2005,middle vocational,3. Quintil,,,,,,,,,,,,
2005,middle vocational,4. Quintil,,,,,,,,,,,,
2005,middle vocational,5. Quintil,,,,,,,,,,,,
2005,vocational + Abi,1. Quintil,,,,,,,,,,,,
2005,vocational + Abi,2. Quintil,,,,,,,,,,,,
2005,vocational + Abi,3. Quintil,,,,,,,,,,,,
2005,vocational + Abi,4. Quintil,,,,,,,,,,,,
2005,vocational + Abi,5. Quintil,,,,,,,,,,,,
2005,higher vocational,1. Quintil,,,,,,,,,,,,
2005,higher vocational,2. Quintil,,,,,,,,,,,,
2005,higher vocational,3. Quintil,,,,,,,,,,,,
2005,higher vocational,4. Quintil,,,,,,,,,,,,
2005,higher vocational,5. Quintil,,,,,,,,,,,,
2005,higher education,1. Quintil,,,,,,,,,,,,
2005,higher education,2. Quintil,,,,,,,,,,,,
2005,higher education,3. Quintil,,,,,,,,,,,,
2005,higher education,4. Quintil,,,,,,,,,,,,
2005,higher education,5. Quintil,,,,,,,,,,,,
2006,-5,-6,,,,,,,,,,,,
2006,-5,2. Quintil,,,,,,,,,,,,
2006,-5,5. Quintil,,,,,,,,,,,,
2006,-1,1. Quintil,170.00559529706612,168.92288658044237,171.08830401368988,162.0,168.0,175.0,150.0,194.5,168.0,164.0,170.025,86.0
2006,-1,2. Quintil,174.30841615762589,173.10578480491486,175.5110475103369,168.0,173.0,182.0,156.0,200.0,173.0,169.0,176.0,65.0
2006,-1,3. Quintil,172.14982008223643,170.88283227282832,173.41680789164454,160.85357917186573,174.64852708152264,182.61977330248928,152.0,190.0,175.0,170.0,185.025,72.0
2006,-1,4. Quintil,174.46894036211688,173.53043466385176,175.407446060382,170.0,175.77600072051877,180.0,155.0,195.0,176.0,173.0,182.0,67.0
2006,-1,5. Quintil,178.70459780787593,177.52474801529542,179.88444760045644,175.62271545801931,180.0,184.0,163.0567886450483,190.0,180.0,177.975,184.0,37.0
2006,in school,-6,,,,,,,,,,,,
2006,in school,1. Quintil,170.92418678914024,169.57118125897205,172.27719231930843,162.92396581281207,172.0,178.54984933210645,154.0,189.0,172.0,170.0,179.0,46.0
2006,in school,2. Quintil,170.96404649137708,169.78650690806703,172.14158607468713,165.0,172.0,176.7057189665562,147.44142155016573,190.0,172.0,171.0,176.0,56.0
2006,in school,3. Quintil,175.69610281792023,174.71086999579185,176.68133564004862,169.9487845406869,175.0,180.49717467164,160.0,195.0,175.0,172.0,178.0,75.0
2006,in school,4. Quintil,175.6393915642727,174.75219858127676,176.52658454726864,170.0,175.0,183.0,155.0,195.0,175.0,170.0,180.0,92.0
2006,in school,5. Quintil,175.9663268127227,175.26793403896147,176.66471958648395,171.0,175.0,180.0,157.5,193.5,175.0,172.0,175.025,104.0
2006,inadequately,1. Quintil,167.58301656517918,166.66583531798847,168.5001978123699,160.0,166.02676458173156,174.0,145.0,191.0,166.0,162.0,167.0,113.0
2006,inadequately,2. Quintil,166.9297696653122,165.51167463972385,168.34786469090054,158.0,165.0,173.0,150.0,192.0,165.0,160.0,170.0,59.0
2006,inadequately,3. Quintil,166.4514139734006,164.88183636857616,168.02099157822505,160.0,163.71168203650888,172.7854702722599,152.0,190.0,162.0,156.0,164.0,34.0
2006,inadequately,4. Quintil,,,,,,,,,,,,
2006,inadequately,5. Quintil,,,,,,,,,,,,
2006,general elemantary,-6,,,,,,,,,,,,
2006,general elemantary,1. Quintil,167.25908743274672,166.89077856376352,167.62739630172993,160.0,166.0,174.0,140.0,195.0,166.0,164.0,167.0,619.0
2006,general elemantary,2. Quintil,167.12433860947587,166.78363973013907,167.46503748881267,160.0,165.0,172.0,148.0,190.0,165.0,163.0,165.0,682.0
2006,general elemantary,3. Quintil,166.61420514087416,166.24363351617637,166.98477676557195,160.0,165.0,172.0,148.0,190.0,165.0,163.0,166.0,569.0
2006,general elemantary,4. Quintil,168.27913065797046,167.8354015654676,168.7228597504733,162.0,167.0,174.60459863462185,148.0,193.51149658655464,167.0,166.0,169.0,397.0
2006,general elemantary,5. Quintil,170.1103686776186,169.49524554223146,170.72549181300573,164.0,170.0,175.0,147.5,191.5,170.0,168.0,173.0,194.0
2006,middle vocational,-6,,,,,,,,,,,,
2006,middle vocational,1. Quintil,170.18294618632277,169.95671789139993,170.4091744812456,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0,1446.0
2006,middle vocational,2. Quintil,170.08217255794875,169.9000142063446,170.2643309095529,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0,2127.0
2006,middle vocational,3. Quintil,171.27647904364127,171.10840117891553,171.44455690836702,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,2647.0
2006,middle vocational,4. Quintil,171.87574562420983,171.70782409346685,172.0436671549528,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,2704.0
2006,middle vocational,5. Quintil,172.3424168834239,172.1506059131716,172.5342278536762,165.0,172.0,179.0,146.0,200.0,172.0,172.0,173.0,2123.0
2006,vocational + Abi,1. Quintil,172.39847454678352,171.70575399153716,173.09119510202987,167.0,172.0,178.0,153.0,194.0,172.0,170.0,174.0,114.0
2006,vocational + Abi,2. Quintil,170.8918559645647,170.08534554292714,171.69836638620228,164.0,169.0,179.0,152.0,201.5,169.0,166.0,170.0,146.0
2006,vocational + Abi,3. Quintil,171.46535245459006,170.88487201719244,172.0458328919877,165.0,171.0,178.0,145.5,197.5,171.0,169.0,173.0,269.0
2006,vocational + Abi,4. Quintil,172.96128463963294,172.46229310514818,173.4602761741177,166.0,173.0,180.0,150.0,196.0,173.0,171.0,176.0,315.0
2006,vocational + Abi,5. Quintil,173.1718547370065,172.70629339926754,173.63741607474546,166.0,172.0,180.0,150.0,198.0,172.0,168.975,173.025,367.0
2006,higher vocational,1. Quintil,169.25246862042397,168.4520603415721,170.05287689927584,162.0,168.0,175.0,150.0,192.0,168.0,165.975,170.0,100.0
2006,higher vocational,2. Quintil,171.85376547213122,171.29582161925595,172.41170932500648,165.0,172.0,178.0,145.5,190.0,172.0,170.0,174.0,231.0
2006,higher vocational,3. Quintil,171.63271827828027,171.17829908664493,172.0871374699156,165.0,172.0,178.0,145.5,194.0,172.0,171.0,174.0,361.0
2006,higher vocational,4. Quintil,172.38300743259833,171.9854125405246,172.78060232467206,166.0,172.0,178.0,150.0,196.0,172.0,170.0,173.025,463.0
2006,higher vocational,5. Quintil,174.8236247884333,174.45937556705817,175.18787400980844,169.0,175.0,180.0,152.5,196.5,175.0,173.0,176.0,491.0
2006,higher education,1. Quintil,172.53295028855158,171.86029618479955,173.2056043923036,165.0,172.0,179.51120179596356,150.0,194.0,172.0,170.0,176.0,170.0
2006,higher education,2. Quintil,171.76881208965918,171.2825775158222,172.25504666349616,165.0,171.97551892261032,178.0,150.0,197.5,172.0,171.975,174.0,302.0
2006,higher education,3. Quintil,172.2078600710829,171.84031884509187,172.57540129707394,165.0,172.0,179.0,148.0,200.0,172.0,171.0,174.0,601.0
2006,higher education,4. Quintil,172.86040333628,172.56922247492156,173.15158419763844,165.0,172.0,180.0,142.5,202.5,172.0,171.0,173.0,1010.0
2006,higher education,5. Quintil,174.61974614118333,174.44705603157874,174.79243625078792,168.0,175.0,181.0,148.5,200.5,175.0,174.0,176.0,2486.0
2007,-5,-6,,,,,,,,,,,,
2007,-1,1. Quintil,,,,,,,,,,,,
2007,-1,2. Quintil,,,,,,,,,,,,
2007,-1,3. Quintil,,,,,,,,,,,,
2007,-1,4. Quintil,,,,,,,,,,,,
2007,-1,5. Quintil,,,,,,,,,,,,
2007,in school,-6,,,,,,,,,,,,
2007,in school,1. Quintil,,,,,,,,,,,,
2007,in school,2. Quintil,,,,,,,,,,,,
2007,in school,3. Quintil,,,,,,,,,,,,
2007,in school,4. Quintil,,,,,,,,,,,,
2007,in school,5. Quintil,,,,,,,,,,,,
2007,inadequately,1. Quintil,,,,,,,,,,,,
2007,inadequately,2. Quintil,,,,,,,,,,,,
2007,inadequately,3. Quintil,,,,,,,,,,,,
2007,inadequately,4. Quintil,,,,,,,,,,,,
2007,inadequately,5. Quintil,,,,,,,,,,,,
2007,general elemantary,-6,,,,,,,,,,,,
2007,general elemantary,1. Quintil,,,,,,,,,,,,
2007,general elemantary,2. Quintil,,,,,,,,,,,,
2007,general elemantary,3. Quintil,,,,,,,,,,,,
2007,general elemantary,4. Quintil,,,,,,,,,,,,
2007,general elemantary,5. Quintil,,,,,,,,,,,,
2007,middle vocational,-6,,,,,,,,,,,,
2007,middle vocational,1. Quintil,,,,,,,,,,,,
2007,middle vocational,2. Quintil,,,,,,,,,,,,
2007,middle vocational,3. Quintil,,,,,,,,,,,,
2007,middle vocational,4. Quintil,,,,,,,,,,,,
2007,middle vocational,5. Quintil,,,,,,,,,,,,
2007,vocational + Abi,1. Quintil,,,,,,,,,,,,
2007,vocational + Abi,2. Quintil,,,,,,,,,,,,
2007,vocational + Abi,3. Quintil,,,,,,,,,,,,
2007,vocational + Abi,4. Quintil,,,,,,,,,,,,
2007,vocational + Abi,5. Quintil,,,,,,,,,,,,
2007,higher vocational,1. Quintil,,,,,,,,,,,,
2007,higher vocational,2. Quintil,,,,,,,,,,,,
2007,higher vocational,3. Quintil,,,,,,,,,,,,
2007,higher vocational,4. Quintil,,,,,,,,,,,,
2007,higher vocational,5. Quintil,,,,,,,,,,,,
2007,higher education,1. Quintil,,,,,,,,,,,,
2007,higher education,2. Quintil,,,,,,,,,,,,
2007,higher education,3. Quintil,,,,,,,,,,,,
2007,higher education,4. Quintil,,,,,,,,,,,,
2007,higher education,5. Quintil,,,,,,,,,,,,
2008,-5,-6,,,,,,,,,,,,
2008,-1,1. Quintil,169.5666896259994,168.61408926285958,170.51928998913922,163.0,170.0,175.33517221770384,144.49724167344425,192.0,170.0,166.0,175.0,85.0
2008,-1,2. Quintil,171.07486936151253,169.6650391925957,172.48469953042934,162.0,170.0,178.0,153.0,194.0,170.0,164.0,175.0,55.0
2008,-1,3. Quintil,174.2371235552018,173.11717672324494,175.35707038715867,168.0,172.78266629349753,181.34580837776784,153.0,197.0,173.0,168.0,176.0,66.0
2008,-1,4. Quintil,174.63094709734938,173.56637187495514,175.69552231974362,168.6164899343546,176.0,180.0,155.0,196.0,176.0,174.0,180.0,71.0
2008,-1,5. Quintil,175.14839463257206,173.9063302421395,176.39045902300464,168.16893145684102,177.17193179100207,181.36025308362503,156.0,198.0,178.0,176.0,186.0,58.0
2008,in school,-6,,,,,,,,,,,,
2008,in school,1. Quintil,171.08381391221315,169.7331821691093,172.43444565531698,165.0,170.0,180.0,153.0,187.0,170.0,165.0,175.0,43.0
2008,in school,2. Quintil,173.91867171806427,172.7461544572091,175.09118897891946,166.07840079006627,174.5650580944262,179.68298203834757,156.0,192.0,175.0,171.0,182.0,46.0
2008,in school,3. Quintil,176.133801500389,175.12523356645482,177.1423694343232,168.0,175.0,184.0,158.0,200.0,175.0,168.975,176.1,79.0
2008,in school,4. Quintil,175.964768764009,175.13123091691537,176.79830661110262,170.0,175.0,184.54682745479155,155.0,191.0,175.0,169.0,177.0,94.0
2008,in school,5. Quintil,175.0764299858319,174.22859117440967,175.92426879725414,169.09640182442703,175.0,180.0,158.0,196.35539726335946,175.0,174.0,178.0,92.0
2008,inadequately,1. Quintil,165.61375786209038,164.62923535277884,166.59828037140193,160.0,165.0,170.0,145.0,185.0,165.0,162.0,168.0,83.0
2008,inadequately,2. Quintil,166.77474247975343,165.26208738518147,168.28739757432538,158.0,167.9449334584597,170.68626678542063,150.0,187.0,168.0,166.0,176.0,37.0
2008,inadequately,3. Quintil,167.38358583931958,166.00492352817446,168.7622481504647,162.0,165.0,172.0,150.0,187.0,165.0,158.0,168.0,33.0
2008,inadequately,4. Quintil,,,,,,,,,,,,
2008,inadequately,5. Quintil,,,,,,,,,,,,
2008,general elemantary,-6,,,,,,,,,,,,
2008,general elemantary,1. Quintil,166.62691555791176,166.21672944631538,167.03710166950813,160.0,165.0,172.0,142.0,190.0,165.0,163.0,165.0,456.0
2008,general elemantary,2. Quintil,166.97531229507442,166.58034787537414,167.3702767147747,160.0,165.0,172.0,144.0,190.0,165.0,163.0,165.0,526.0
2008,general elemantary,3. Quintil,167.83856722178174,167.44716461590812,168.22996982765537,162.0,168.0,174.0,148.0,192.0,168.0,168.0,171.0,476.0
2008,general elemantary,4. Quintil,168.25270089305394,167.78314415593667,168.7222576301712,162.0,168.0,175.0,148.0,194.5,168.0,168.0,171.0,379.0
2008,general elemantary,5. Quintil,170.19054381240048,169.411009548722,170.97007807607895,163.0,168.0,178.0,147.0,200.5,168.0,166.0,171.0,160.0
2008,middle vocational,-6,,,,,,,,,,,,
2008,middle vocational,1. Quintil,170.01687734398598,169.7442626362136,170.28949205175837,163.0,170.0,177.9010974336217,140.64835384956746,198.0,170.0,170.0,172.0,1124.0
2008,middle vocational,2. Quintil,170.05500445164026,169.85001844223507,170.25999046104545,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0,1699.0
2008,middle vocational,3. Quintil,171.13238351434748,170.95317613130334,171.31159089739162,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,2291.0
2008,middle vocational,4. Quintil,172.24785858462326,172.07374809789627,172.42196907135025,165.0,172.0,179.0,144.0,200.0,172.0,171.0,172.0,2519.0
2008,middle vocational,5. Quintil,172.3603394158781,172.16239146769217,172.558287364064,165.0,172.0,180.0,142.5,202.5,172.0,172.0,174.0,2069.0
2008,vocational + Abi,1. Quintil,171.67061255331674,170.9294939271827,172.41173117945078,165.0,172.0,177.0,153.0,190.0,172.0,169.0,176.0,86.0
2008,vocational + Abi,2. Quintil,170.52952970608953,169.7049318699094,171.35412754226968,164.0,169.0,176.5242278655362,145.2136582016957,194.0,169.0,167.0,171.0,137.0
2008,vocational + Abi,3. Quintil,171.57654194138607,170.9575779493674,172.19550593340475,165.0,172.0,178.0,150.0,195.0,172.0,170.0,175.0,209.0
2008,vocational + Abi,4. Quintil,172.06669269980998,171.52897375329647,172.60441164632348,165.0,170.0,178.0,150.0,197.5,170.0,168.0,171.0,297.0
2008,vocational + Abi,5. Quintil,173.854753426007,173.40078209693058,174.3087247550834,168.0,174.0,180.0,150.0,198.0,174.0,172.0,176.0,360.0
2008,higher vocational,1. Quintil,171.4306082664647,170.0553993732328,172.8058171596966,164.0,170.0,178.0,143.0,199.0,170.0,164.975,175.0,68.0
2008,higher vocational,2. Quintil,171.53536868305,170.89813102695533,172.17260633914466,165.0,172.0,178.0,149.0,192.0,172.0,171.0,174.0,176.0
2008,higher vocational,3. Quintil,172.86968940326616,172.40792879730154,173.3314500092308,167.0,173.0,178.0,153.0,194.0,173.0,171.0,175.0,306.0
2008,higher vocational,4. Quintil,172.04967993488484,171.6106209444441,172.48873892532558,165.0,172.0,178.0,150.0,196.0,172.0,171.0,174.0,407.0
2008,higher vocational,5. Quintil,174.4803822489378,174.095775348827,174.86498914904857,168.86948267444907,175.0,180.0,152.17370668612267,196.69577598832637,175.0,174.0,176.0,455.0
2008,higher education,1. Quintil,171.24000505637045,170.45986723368478,172.02014287905612,165.0,171.0,175.0,150.0,190.0,171.0,169.0,174.0,134.0
2008,higher education,2. Quintil,172.21827456451138,171.6874240910885,172.74912503793425,165.0,172.0,178.0,148.0,197.0,172.0,171.0,174.0,271.0
2008,higher education,3. Quintil,172.29870196354236,171.91882246867343,172.6785814584113,166.1002456987207,172.0,179.0,150.0,198.34963145191895,172.0,171.0,174.0,520.0
2008,higher education,4. Quintil,173.00130644243038,172.70425108735654,173.2983617975042,166.0,172.0,180.0,148.0,201.0,172.0,170.0,172.0,902.0
2008,higher education,5. Quintil,174.63471761386475,174.45419031004326,174.81524491768624,168.0,175.0,181.0,148.5,200.5,175.0,175.0,176.0,2361.0
2009,-5,-6,,,,,,,,,,,,
2009,-1,1. Quintil,,,,,,,,,,,,
2009,-1,2. Quintil,,,,,,,,,,,,
2009,-1,3. Quintil,,,,,,,,,,,,
2009,-1,4. Quintil,,,,,,,,,,,,
2009,-1,5. Quintil,,,,,,,,,,,,
2009,in school,-6,,,,,,,,,,,,
2009,in school,1. Quintil,,,,,,,,,,,,
2009,in school,2. Quintil,,,,,,,,,,,,
2009,in school,3. Quintil,,,,,,,,,,,,
2009,in school,4. Quintil,,,,,,,,,,,,
2009,in school,5. Quintil,,,,,,,,,,,,
2009,inadequately,1. Quintil,,,,,,,,,,,,
2009,inadequately,2. Quintil,,,,,,,,,,,,
2009,inadequately,3. Quintil,,,,,,,,,,,,
2009,inadequately,4. Quintil,,,,,,,,,,,,
2009,inadequately,5. Quintil,,,,,,,,,,,,
2009,general elemantary,-6,,,,,,,,,,,,
2009,general elemantary,1. Quintil,,,,,,,,,,,,
2009,general elemantary,2. Quintil,,,,,,,,,,,,
2009,general elemantary,3. Quintil,,,,,,,,,,,,
2009,general elemantary,4. Quintil,,,,,,,,,,,,
2009,general elemantary,5. Quintil,,,,,,,,,,,,
2009,middle vocational,-6,,,,,,,,,,,,
2009,middle vocational,1. Quintil,,,,,,,,,,,,
2009,middle vocational,2. Quintil,,,,,,,,,,,,
2009,middle vocational,3. Quintil,,,,,,,,,,,,
2009,middle vocational,4. Quintil,,,,,,,,,,,,
2009,middle vocational,5. Quintil,,,,,,,,,,,,
2009,vocational + Abi,1. Quintil,,,,,,,,,,,,
2009,vocational + Abi,2. Quintil,,,,,,,,,,,,
2009,vocational + Abi,3. Quintil,,,,,,,,,,,,
2009,vocational + Abi,4. Quintil,,,,,,,,,,,,
2009,vocational + Abi,5. Quintil,,,,,,,,,,,,
2009,higher vocational,1. Quintil,,,,,,,,,,,,
2009,higher vocational,2. Quintil,,,,,,,,,,,,
2009,higher vocational,3. Quintil,,,,,,,,,,,,
2009,higher vocational,4. Quintil,,,,,,,,,,,,
2009,higher vocational,5. Quintil,,,,,,,,,,,,
2009,higher education,1. Quintil,,,,,,,,,,,,
2009,higher education,2. Quintil,,,,,,,,,,,,
2009,higher education,3. Quintil,,,,,,,,,,,,
2009,higher education,4. Quintil,,,,,,,,,,,,
2009,higher education,5. Quintil,,,,,,,,,,,,
2010,-5,-6,,,,,,,,,,,,
2010,-5,1. Quintil,,,,,,,,,,,,
2010,-1,1. Quintil,173.65748164081594,172.5333407888591,174.78162249277278,164.0,174.0,179.3730278476145,140.94045822857822,193.0,174.0,170.0,180.025,68.0
2010,-1,2. Quintil,172.8875785509846,171.50019111816738,174.27496598380185,164.0,172.2455274644351,180.0,150.0,190.0,172.0,164.0,178.0,47.0
2010,-1,3. Quintil,172.1681430959932,170.86747131519405,173.46881487679235,164.1395069256026,175.0,178.0,150.0,198.0,175.0,172.0,182.025,61.0
2010,-1,4. Quintil,175.3315534753211,174.10608424748108,176.55702270316112,166.86055871435724,176.0,184.0,155.0,196.0,176.0,172.0,179.0,63.0
2010,-1,5. Quintil,174.81744513166385,173.68699852849164,175.94789173483605,169.47845681039186,174.47509773003515,180.01441129401158,157.0,193.0,175.0,170.0,180.0,55.0
2010,in school,-6,,,,,,,,,,,,
2010,in school,1. Quintil,,,,,,,,,,,,
2010,in school,2. Quintil,178.01805681625882,176.25136164017496,179.78475199234268,170.0,179.76672655900478,182.54321250806527,153.0,194.0,180.0,178.0,185.0,32.0
2010,in school,3. Quintil,174.452116138562,173.05941145845614,175.84482081866784,168.0,174.0,177.37229990288608,157.0,191.4307497572152,174.0,173.0,178.0,44.0
2010,in school,4. Quintil,176.68316261475937,175.8662438739354,177.50008135558335,170.0,177.04465239567855,182.0973552106907,151.85396718396396,198.0,176.0,172.0,179.0,91.0
2010,in school,5. Quintil,176.78783444263235,175.69986452190923,177.87580436335546,169.0,179.93622636780853,185.0,155.0,193.0,180.0,177.0,188.0,85.0
2010,inadequately,1. Quintil,165.05090231035135,163.9823923470101,166.1194122736926,160.0,165.0,171.13220429900105,147.0,185.0,165.0,163.0,170.0,57.0
2010,inadequately,2. Quintil,165.0884568503692,163.817746003704,166.3591676970344,158.0,165.0,171.62995420915883,150.0,182.0,165.0,159.0,172.0,40.0
2010,inadequately,3. Quintil,,,,,,,,,,,,
2010,inadequately,4. Quintil,,,,,,,,,,,,
2010,inadequately,5. Quintil,,,,,,,,,,,,
2010,general elemantary,-6,,,,,,,,,,,,
2010,general elemantary,1. Quintil,165.3918293468755,164.91866336032786,165.86499533342317,158.0,165.0,171.0,140.0,190.5,165.0,165.0,168.0,363.0
2010,general elemantary,2. Quintil,165.9553555310739,165.52999107343072,166.3807199887171,159.0,165.0,171.37064970565805,148.0,189.92662426414512,165.0,164.0,166.0,406.0
2010,general elemantary,3. Quintil,168.81087333084233,168.33746699278066,169.284279668904,162.0,168.0,174.0,150.0,192.0,168.0,167.0,171.0,369.0
2010,general elemantary,4. Quintil,168.4281669568683,167.87877526147898,168.9775586522576,160.85751538459925,168.0,175.0,148.0,196.21372692310112,168.0,167.0,171.0,296.0
2010,general elemantary,5. Quintil,171.6775198309305,170.98028609612115,172.37475356573984,163.89345793735788,170.0,179.0,148.0,200.0,170.0,166.975,172.0,165.0
2010,middle vocational,-6,,,,,,,,,,,,
2010,middle vocational,1. Quintil,170.38571722010963,170.06462500602473,170.70680943419453,164.0,170.0,178.0,143.0,199.0,170.0,170.0,172.0,871.0
2010,middle vocational,2. Quintil,169.8957669602831,169.66419660624678,170.12733731431945,164.0,170.0,175.0,147.5,191.5,170.0,170.0,172.0,1424.0
2010,middle vocational,3. Quintil,170.64532472999085,170.44358226203954,170.84706719794215,164.0,170.0,178.0,146.0,199.0,170.0,170.0,171.0,1839.0
2010,middle vocational,4. Quintil,172.01942576727916,171.83621265040188,172.20263888415644,165.0,172.0,178.0,145.5,197.5,172.0,171.0,173.0,2240.0
2010,middle vocational,5. Quintil,172.80449756776204,172.60082542606168,173.0081697094624,165.0,172.0,180.0,147.0,200.0,172.0,170.0,173.0,1888.0
2010,vocational + Abi,1. Quintil,171.19111254693806,170.18288118082134,172.19934391305478,165.0,172.0,178.0,156.0,190.0,172.0,167.0,178.0,52.0
2010,vocational + Abi,2. Quintil,168.2748487251362,167.37978449137015,169.16991295890224,162.0,165.0,175.0,153.0,194.0,165.0,158.975,167.0,96.0
2010,vocational + Abi,3. Quintil,170.42683351533452,169.79616242387743,171.0575046067916,165.0,170.0,176.46353470586567,147.80469794120148,193.65883676466416,170.0,167.975,172.0,163.0
2010,vocational + Abi,4. Quintil,172.3360887012956,171.7345417128472,172.937635689744,165.0,172.0,180.0,150.0,199.0,172.0,170.0,175.025,244.0
