year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,kein Migrationshintergrund,in school,176.407674898332,175.76544603400012,177.0499037626639,170.0,176.0,183.0,150.5,202.0,176.0,172.0,179.0,219.0
2010,kein Migrationshintergrund,inadequately,168.7184771249007,167.71373892752152,169.72321532227986,162.0,169.19084829317563,175.0,153.0,188.0,170.0,168.0,176.025,59.0
2010,kein Migrationshintergrund,general elemantary,168.10217905635108,167.81925856036344,168.38509955233872,160.0,167.0,175.0,140.0,197.5,167.0,166.0,169.0,1154.0
2010,kein Migrationshintergrund,middle vocational,171.3797406671553,171.27745544676668,171.4820258875439,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,7460.0
2010,kein Migrationshintergrund,vocational + Abi,172.91256182395216,172.58726922075607,173.23785442714825,166.0,172.0,180.0,149.0,199.0,172.0,170.0,173.0,759.0
2010,kein Migrationshintergrund,higher vocational,173.29173220909183,173.0415811232782,173.54188329490546,168.0,173.0,179.0,151.5,195.5,173.0,172.0,174.0,1134.0
2010,kein Migrationshintergrund,higher education,173.6627367428091,173.51606496529593,173.80940852032228,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0,3469.0
2010,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2010,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2010,direkter Migrationshintergrund,inadequately,163.79407009408828,162.9249532241096,164.66318696406697,158.11834992474581,164.86133890844653,167.53477464374282,147.0,181.65941172223833,165.0,165.0,170.0,70.0
2010,direkter Migrationshintergrund,general elemantary,164.93445014511178,164.5183470875471,165.35055320267645,159.6579858169761,165.0,170.0,148.0,185.51302127453584,165.0,165.0,167.0,327.0
2010,direkter Migrationshintergrund,middle vocational,170.2039862551041,169.806967903975,170.6010046062332,163.0,170.0,176.0,143.5,195.5,170.0,168.0,171.0,536.0
2010,direkter Migrationshintergrund,vocational + Abi,168.41227655802535,167.70146004761068,169.12309306844003,162.0,168.0,176.0,141.0,197.0,168.0,166.0,171.0,143.0
2010,direkter Migrationshintergrund,higher vocational,168.78561172508003,167.7755022003179,169.79572124984216,162.0,168.0,175.0,149.0,190.0,168.0,166.0,171.0,85.0
2010,direkter Migrationshintergrund,higher education,169.45485270435464,168.94730917338748,169.9623962353218,164.0,168.0,176.0,146.0,194.0,168.0,166.0,169.0,273.0
2010,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-1,171.3114107949494,169.9007212722524,172.7221003176464,164.0,173.0,180.0,150.0,193.0,173.0,171.0,182.0,60.0
2010,indirekter Migrationshintergrund,in school,173.7182906734386,172.52489794853423,174.91168339834294,166.90154806943622,176.0,180.0,153.0,192.0,176.0,172.0,183.025,46.0
2010,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,general elemantary,171.26499099414588,170.5040561322037,172.02592585608807,165.0,172.0,175.0,150.0,190.0,172.0,170.0,175.0,118.0
2010,indirekter Migrationshintergrund,middle vocational,173.30964508926138,172.77928619231434,173.84000398620842,167.0,172.0,179.0,150.0,197.0,172.0,169.0,174.0,266.0
2010,indirekter Migrationshintergrund,vocational + Abi,172.78569468399263,171.60923035687117,173.9621590111141,168.3907392579609,170.76142914344186,176.0,156.97684814490222,187.41389111305867,171.0,167.0,173.0,37.0
2010,indirekter Migrationshintergrund,higher vocational,177.43683620518578,175.912565045881,178.96110736449057,171.2131818462853,176.92340403254,185.84749736640046,150.0,194.0,177.0,167.0,182.0,32.0
2010,indirekter Migrationshintergrund,higher education,174.82754364630782,173.85989423286787,175.79519305974776,168.06411951634044,172.76386690324767,183.45878075933584,155.0,192.0,172.0,164.0,175.0,83.0
2011,kein Migrationshintergrund,-5,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,in school,,,,,,,,,,,,
2011,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2011,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2011,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2011,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2011,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2011,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2011,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2011,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2011,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2012,kein Migrationshintergrund,-5,,,,,,,,,,,,
2012,kein Migrationshintergrund,-1,173.7950445468515,173.1136290546614,174.4764600390416,166.35238473182832,175.0,180.0,145.88096182957082,200.47142290225753,175.0,172.0,180.0,207.0
2012,kein Migrationshintergrund,in school,175.57914241823886,174.96631312386302,176.1919717126147,169.08060701616083,175.0,182.0,149.70151754040205,200.0,175.0,172.975,177.0,216.0
2012,kein Migrationshintergrund,inadequately,169.77613747226772,169.0724825374236,170.47979240711183,163.0,170.0,176.0,147.0,190.0,170.0,168.0,173.0,131.0
2012,kein Migrationshintergrund,general elemantary,168.38654116640097,168.13965894635143,168.63342338645052,160.0,167.0,175.0,137.5,197.5,167.0,166.0,168.0,1565.0
2012,kein Migrationshintergrund,middle vocational,171.36247949228772,171.26881102640132,171.4561479581741,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,9173.0
2012,kein Migrationshintergrund,vocational + Abi,172.75962877075625,172.46606920622182,173.05318833529068,166.0,173.0,180.0,145.0,200.0,173.0,172.0,174.0,933.0
2012,kein Migrationshintergrund,higher vocational,174.2494275737921,174.0122693989008,174.4865857486834,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0,1316.0
2012,kein Migrationshintergrund,higher education,173.4952296578836,173.36097039688633,173.6294889188809,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0,4136.0
2012,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-1,173.4635939703916,171.92709871981333,175.00008922096987,166.0,175.0,180.0,153.0,193.0,175.0,170.0,183.0,32.0
2012,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2012,direkter Migrationshintergrund,inadequately,164.57333463038114,163.64153730036656,165.50513196039572,159.0,163.39774522054088,171.0,146.0,187.0,163.0,158.0,166.0,84.0
2012,direkter Migrationshintergrund,general elemantary,165.9332901813479,165.5123036311193,166.3542767315765,160.0,165.0,172.0,147.0,190.0,165.0,162.975,166.0,410.0
2012,direkter Migrationshintergrund,middle vocational,170.25180809599547,169.93146633483272,170.57214985715822,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0,741.0
2012,direkter Migrationshintergrund,vocational + Abi,169.4889329976564,168.93553111147156,170.04233488384125,164.0,170.0,175.00427470729346,147.4935879390598,191.51068676823365,170.0,168.0,172.0,219.0
2012,direkter Migrationshintergrund,higher vocational,169.7090980195458,168.5771979801233,170.8409980589683,160.43096601750213,168.0,176.0,149.0,195.0,168.0,164.0,172.0,86.0
2012,direkter Migrationshintergrund,higher education,169.9281407728975,169.47908415146625,170.37719739432876,163.84982000570136,170.0,176.0,145.6245500142534,194.22526999144796,170.0,170.0,172.0,389.0
2012,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-1,168.18338189772686,166.68585769846413,169.6809060969896,160.0,167.0,173.0,153.0,192.5,167.0,163.0,174.0,47.0
2012,indirekter Migrationshintergrund,in school,169.42595443609056,168.00807511423827,170.84383375794286,164.0,169.47474599154583,179.13782759612542,141.29325860581187,190.0,170.0,163.0,175.0,54.0
2012,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,general elemantary,172.65279213647634,171.9312542275074,173.37433004544528,167.0,173.0,179.0,150.0,195.0,173.0,171.0,176.05,127.0
2012,indirekter Migrationshintergrund,middle vocational,172.44815765537646,171.96974685018606,172.92656846056687,165.0,172.0,179.0,150.0,198.0,172.0,170.0,174.0,332.0
2012,indirekter Migrationshintergrund,vocational + Abi,173.63046467596078,172.53094249535965,174.7299868565619,168.0,172.0,179.0,158.0,195.0,172.0,167.92499999999998,176.0,50.0
2012,indirekter Migrationshintergrund,higher vocational,177.783256523131,176.46511393206646,179.10139911419554,172.0,176.0,181.8615710412939,160.0,195.0,176.0,172.0,178.0,37.0
2012,indirekter Migrationshintergrund,higher education,174.082723663889,173.30854567447076,174.85690165330723,169.0,172.0,180.0,154.0,196.5,172.0,168.0,174.0,114.0
2013,kein Migrationshintergrund,-5,,,,,,,,,,,,
2013,kein Migrationshintergrund,-1,,,,,,,,,,,,
2013,kein Migrationshintergrund,in school,,,,,,,,,,,,
2013,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2013,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2013,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2013,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2013,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2014,kein Migrationshintergrund,-5,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,173.57346280924767,173.041219436928,174.10570618156734,167.0,175.0,180.0,147.5,199.5,175.0,174.0,180.0,372.0
2014,kein Migrationshintergrund,in school,174.50856317437214,173.94254058728978,175.0745857614545,167.0,174.0,180.0,150.0,199.5,174.0,172.975,177.025,281.0
2014,kein Migrationshintergrund,inadequately,169.3324144016439,168.70850364711913,169.95632515616865,162.0,170.0,176.0,147.0,197.0,170.0,166.975,175.0,176.0
2014,kein Migrationshintergrund,general elemantary,168.89050898317493,168.64731880453877,169.13369916181108,162.0,168.0,175.0,142.5,194.5,168.0,168.0,169.0,1697.0
2014,kein Migrationshintergrund,middle vocational,171.35579734185742,171.26565904830196,171.4459356354129,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,10005.0
2014,kein Migrationshintergrund,vocational + Abi,173.32511820742403,173.07462613386556,173.5756102809825,167.0,173.0,180.0,150.0,199.5,173.0,171.0,174.0,1299.0
2014,kein Migrationshintergrund,higher vocational,174.44400437429343,174.2150732240837,174.67293552450315,168.0,175.0,180.0,150.0,198.0,175.0,174.0,176.0,1421.0
2014,kein Migrationshintergrund,higher education,173.72377098920154,173.59914480961058,173.8483971687925,168.0,174.0,180.0,150.0,198.0,174.0,174.0,175.0,4827.0
2014,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-1,167.39287669138272,166.68037824031916,168.1053751424463,160.0,168.0,174.0,150.0,195.0,168.0,165.95,176.0,141.0
2014,direkter Migrationshintergrund,in school,174.58130324416737,173.543892454701,175.61871403363375,168.0,174.24476915619826,180.0,154.0,194.0,174.0,168.0,177.0,60.0
2014,direkter Migrationshintergrund,inadequately,166.13715043984735,165.58364153105293,166.69065934864176,158.0,165.0,174.0,140.0,198.0,165.0,161.975,167.0,282.0
2014,direkter Migrationshintergrund,general elemantary,167.16515214585868,166.88959731268568,167.4407069790317,160.0,167.0,173.0693586403665,143.0,192.67339660091622,167.0,166.0,169.0,1040.0
2014,direkter Migrationshintergrund,middle vocational,170.4890695394218,170.27019264421875,170.70794643462483,163.0,170.0,177.88467190166588,140.6729921475012,200.0,170.0,169.0,170.0,1809.0
2014,direkter Migrationshintergrund,vocational + Abi,169.55122748988148,169.21600356531548,169.8864514144475,163.5657054882563,170.0,176.0,145.0,194.65144176761555,170.0,170.0,172.0,629.0
2014,direkter Migrationshintergrund,higher vocational,172.18670730437282,171.23197084748588,173.14144376125975,165.0,170.54630846295672,180.0,149.0,196.0,170.0,165.0,172.0,114.0
2014,direkter Migrationshintergrund,higher education,170.20808241465576,169.9306950896416,170.48546973966992,164.0,170.0,176.0,146.0,194.0,170.0,169.0,171.0,1133.0
2014,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-1,172.86564822282037,171.83557138470468,173.89572506093606,164.0,172.0,183.0,152.0,194.0,172.0,168.0,174.0,98.0
2014,indirekter Migrationshintergrund,in school,172.39447642126527,171.67155597319754,173.117396869333,168.29864386085603,172.0,176.0,156.74660965214008,187.55203420871595,172.0,170.0,174.0,106.0
2014,indirekter Migrationshintergrund,inadequately,173.25524466620283,171.92954759161972,174.58094174078593,165.47974526675725,175.0,179.73066746466563,145.0,193.0,175.0,170.0,182.0,45.0
2014,indirekter Migrationshintergrund,general elemantary,173.7059117561991,173.1984371494489,174.2133863629493,167.0,174.0,181.0,146.0,198.0,174.0,173.0,176.0,351.0
2014,indirekter Migrationshintergrund,middle vocational,171.96550343083035,171.6000626982262,172.3309441634345,165.0,170.0,180.0,142.5,197.0,170.0,168.0,171.0,684.0
2014,indirekter Migrationshintergrund,vocational + Abi,172.78185691027844,172.0294592976609,173.53425452289596,166.37621128914623,174.0,179.0,156.0,197.0,174.0,172.0,179.0,116.0
2014,indirekter Migrationshintergrund,higher vocational,176.06978247972935,174.86781439880914,177.27175056064956,170.37540638938148,175.0,185.0,155.0,193.0,175.0,170.0,178.0,58.0
2014,indirekter Migrationshintergrund,higher education,174.08320880084605,173.4773581242493,174.6890594774428,167.0,174.0,180.0,152.0,199.5,174.0,172.0,178.0,253.0
2015,kein Migrationshintergrund,-5,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,in school,,,,,,,,,,,,
2015,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2015,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2015,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2015,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2015,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2015,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2015,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2015,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2015,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2015,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2015,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2016,kein Migrationshintergrund,-5,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,175.10288420454083,174.5731493086429,175.63261910043875,168.0,174.0,181.0,152.0,200.5,174.0,170.975,176.0,359.0
2016,kein Migrationshintergrund,in school,172.80919567011287,172.20541591319082,173.41297542703492,167.0,172.0,179.0,152.0,197.0,172.0,169.0,174.0,213.0
2016,kein Migrationshintergrund,inadequately,169.4078105996008,168.6821754509144,170.1334457482872,163.0,169.0,176.0,147.0,192.0,169.0,166.0,173.0,132.0
2016,kein Migrationshintergrund,general elemantary,169.296330364781,169.03543776992612,169.55722295963588,162.0,168.0,176.0,141.0,197.0,168.0,167.0,168.0,1471.0
2016,kein Migrationshintergrund,middle vocational,171.55704512249451,171.4603750914282,171.65371515356082,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,8724.0
2016,kein Migrationshintergrund,vocational + Abi,173.04198361322653,172.77356653132654,173.31040069512653,166.0,172.15748981579992,180.0,145.0,201.0,172.0,170.0,173.025,1176.0
2016,kein Migrationshintergrund,higher vocational,174.41815148806262,174.17373097796462,174.66257199816062,168.0,175.0,180.0,150.0,198.0,175.0,175.0,176.0,1243.0
2016,kein Migrationshintergrund,higher education,173.91689167206692,173.7871809286037,174.04660241553015,168.0,174.0,180.0,150.0,198.0,174.0,174.0,175.0,4415.0
2016,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,167.58334068351223,166.79063974859147,168.376041618433,162.0,167.0,173.76512694223229,147.0,191.41281735558073,167.0,164.975,169.0,130.0
2016,direkter Migrationshintergrund,in school,173.13938027619452,171.5785852403614,174.70017531202762,168.0,170.84985493078665,180.41193231662055,149.38210152506917,193.0,172.0,164.0,175.0,45.0
2016,direkter Migrationshintergrund,inadequately,165.19769455168176,164.6301624752159,165.76522662814762,159.83711129772772,165.0,171.0,145.0,187.7443330534084,165.0,163.975,167.025,239.0
2016,direkter Migrationshintergrund,general elemantary,166.98948055016336,166.66259071199764,167.3163703883291,160.0,168.0,173.3565224489067,139.96521632663996,193.39130612226677,168.0,167.975,171.0,783.0
2016,direkter Migrationshintergrund,middle vocational,170.63771155997543,170.40597192147146,170.8694511984794,163.0,170.0,178.0,145.0,200.0,170.0,168.0,170.0,1603.0
2016,direkter Migrationshintergrund,vocational + Abi,169.50845249195422,169.18611376806487,169.83079121584356,163.0,168.0,176.0,145.0,195.5,168.0,166.0,168.0,731.0
2016,direkter Migrationshintergrund,higher vocational,170.43585102066038,169.46886374689038,171.40283829443038,162.0,169.0,176.0,150.0,192.0,169.0,163.0,170.0,95.0
2016,direkter Migrationshintergrund,higher education,170.43372735338085,170.17925255495769,170.688202151804,163.0,170.0,177.0,148.0,198.0,170.0,169.0,172.0,1232.0
2016,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,170.40004922142117,169.6068240913696,171.19327435147275,163.765155710831,170.0,175.6354270316206,146.0,193.44083401280497,170.0,168.0,174.0,103.0
2016,indirekter Migrationshintergrund,in school,170.47375662024413,169.65982946680805,171.28768377368021,164.86939784779608,169.0,176.0,154.0,192.6959032283059,169.0,163.0,172.025,75.0
2016,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,general elemantary,173.88733058889966,173.31592877805443,174.4587323997449,167.0,173.0,180.0,150.0,199.5,173.0,170.975,176.0,288.0
2016,indirekter Migrationshintergrund,middle vocational,172.17746450226142,171.81578464221545,172.53914436230738,165.0,170.0,179.0,150.0,200.0,170.0,167.0,170.0,596.0
2016,indirekter Migrationshintergrund,vocational + Abi,173.42142779590796,172.53106306850296,174.31179252331296,165.0,173.59648818452365,181.0,149.0,193.0,174.0,169.0,179.0,103.0
2016,indirekter Migrationshintergrund,higher vocational,178.6938423103766,177.5807923391886,179.8068922815646,172.0,179.37009442918594,185.8509125694001,155.0,192.0,180.0,175.0,186.025,56.0
2016,indirekter Migrationshintergrund,higher education,172.1630320478644,171.53467162560048,172.7913924701283,165.0,170.86228204559512,179.0,152.0,200.0,171.0,169.0,173.0,220.0
2017,kein Migrationshintergrund,-5,,,,,,,,,,,,
2017,kein Migrationshintergrund,-1,,,,,,,,,,,,
2017,kein Migrationshintergrund,in school,,,,,,,,,,,,
2017,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2017,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2017,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2018,kein Migrationshintergrund,-5,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,173.5181487377012,173.00695315778472,174.0293443176177,165.0,173.0,181.0,141.0,205.0,173.0,170.0,175.0,389.0
2018,kein Migrationshintergrund,in school,175.4524924174408,174.84216074384568,176.0628240910359,169.0,176.0,182.11016914702296,153.0,201.77542286755738,176.0,174.0,180.0,218.0
2018,kein Migrationshintergrund,inadequately,170.19819806873548,169.50822018087186,170.8881759565991,163.0,169.0,177.0,147.0,198.0,169.0,165.975,173.0,170.0
2018,kein Migrationshintergrund,general elemantary,169.4548519667267,169.20832295851264,169.70138097494075,162.0,168.0,176.0,141.0,197.0,168.0,167.0,168.0,1664.0
2018,kein Migrationshintergrund,middle vocational,171.56674992207752,171.4716760448507,171.66182379930433,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,9323.0
2018,kein Migrationshintergrund,vocational + Abi,173.29358946222692,173.05090096355582,173.53627796089802,166.0,173.0,180.0,150.0,201.0,173.0,171.0,174.0,1401.0
2018,kein Migrationshintergrund,higher vocational,174.96781077833836,174.73013515112206,175.20548640555467,169.0,175.0,181.0,151.0,199.0,175.0,174.0,176.0,1312.0
2018,kein Migrationshintergrund,higher education,174.24042897041986,174.1124046438781,174.3684532969616,168.0,174.0,181.0,148.5,200.5,174.0,173.0,174.0,4913.0
2018,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-1,169.32112054884618,168.77037966140585,169.8718614362865,160.0,170.0,175.0,140.0,197.5,170.0,167.0,173.0,331.0
2018,direkter Migrationshintergrund,in school,170.6418100871957,169.35991154205337,171.92370863233802,164.0,170.2703403630081,174.69442486830667,151.0,190.73606217076667,170.0,166.0,175.0,45.0
2018,direkter Migrationshintergrund,inadequately,166.03470785179508,165.80736168239721,166.26205402119294,160.0,165.0,172.0,142.0,190.0,165.0,163.0,166.0,1368.0
2018,direkter Migrationshintergrund,general elemantary,167.1368065597064,166.8834434473002,167.3901696721126,160.0,167.0,175.0,145.0,197.5,167.0,164.975,169.0,1370.0
2018,direkter Migrationshintergrund,middle vocational,170.01950275480277,169.8150186906774,170.22398681892815,163.0,170.0,177.0,142.0,198.0,170.0,168.0,171.025,2028.0
2018,direkter Migrationshintergrund,vocational + Abi,169.30813698640588,168.97748299311743,169.63879097969433,162.5405948104164,169.0,176.0,146.0,196.0,169.0,168.0,172.0,676.0
2018,direkter Migrationshintergrund,higher vocational,170.00601819120038,168.9436062081116,171.06843017428918,162.68894228351172,168.0,179.68105345121228,154.0,192.0,168.0,161.0,171.0,84.0
2018,direkter Migrationshintergrund,higher education,171.04675787809836,170.83080421480426,171.26271154139246,164.0,170.0,178.0,143.0,199.0,170.0,168.0,171.025,1742.0
2018,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,170.21235738940385,169.38856003258033,171.03615474622737,163.0,167.0,176.0,148.0,195.0,167.0,161.0,169.0,116.0
2018,indirekter Migrationshintergrund,in school,170.40532387426782,169.3950012496254,171.41564649891023,163.0,170.0,178.0,148.0,198.0,170.0,163.0,176.0,83.0
2018,indirekter Migrationshintergrund,inadequately,170.35406178285538,169.00266298101255,171.70546058469822,162.07650129961573,170.0,175.0,144.0,193.0,170.0,165.0,172.0,43.0
2018,indirekter Migrationshintergrund,general elemantary,173.000318921801,172.46945790408262,173.5311799395194,165.0,173.7426563813643,180.0,151.0,199.0,173.0,170.0,176.0,284.0
2018,indirekter Migrationshintergrund,middle vocational,171.86306822718225,171.5137790321765,172.212357422188,165.0,170.0,178.0,150.0,197.5,170.0,168.0,170.0,676.0
2018,indirekter Migrationshintergrund,vocational + Abi,171.83825719504537,170.9818846245254,172.69462976556534,165.0,170.0,180.0,156.0,195.0,170.0,165.0,175.0,121.0
2018,indirekter Migrationshintergrund,higher vocational,177.80960019582326,176.51352969260293,179.1056706990436,174.0,180.02339344067408,184.52385100257874,158.2142234961319,193.0,180.0,176.0,186.0,50.0
2018,indirekter Migrationshintergrund,higher education,172.54616660659283,172.04957182407435,173.04276138911132,167.0,172.0,178.0,153.0,194.5,172.0,170.975,174.0,256.0
2019,kein Migrationshintergrund,-5,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,in school,,,,,,,,,,,,
2019,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
