year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2009,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2009,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2009,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2009,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2009,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2009,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2010,Schleswig-Holstein,Staedtischer Raum,172.25496362739685,171.45957644134972,173.05035081344397,164.0,171.0,183.0,150.0,202.0,171.0,166.0,174.0,175.0
2010,Schleswig-Holstein,Laendlicher Raum,172.74053571517143,172.17767069628937,173.3034007340535,165.0,174.0,179.267234586124,149.0,200.0,174.0,172.0,178.0,267.0
2010,Hamburg,Staedtischer Raum,173.3894326132179,172.83693714396668,173.94192808246913,167.3200007448186,173.0,180.0,148.30000186204649,198.0,173.0,171.0,174.0,266.0
2010,Niedersachsen,Staedtischer Raum,171.86257739270096,171.53102091738467,172.19413386801725,165.0,171.0,178.0,147.0,197.5,171.0,169.0,172.0,705.0
2010,Niedersachsen,Laendlicher Raum,172.08432721897339,171.75957225095522,172.40908218699155,165.0,171.0,179.0,144.0,199.0,171.0,169.0,172.0,792.0
2010,Bremen,Staedtischer Raum,172.65726296583387,171.75122017091158,173.56330576075615,165.0,173.0,180.0,150.0,194.0,173.0,169.0,178.0,108.0
2010,Nordrhein-Westfalen,Staedtischer Raum,172.1077620646925,171.95167957275925,172.26384455662577,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,3276.0
2010,Nordrhein-Westfalen,Laendlicher Raum,170.55909675811543,169.61463706184276,171.5035564543881,162.0,172.0,180.0,153.0,196.0,172.0,172.0,178.0,96.0
2010,Hessen,Staedtischer Raum,172.2227877320047,171.9110002449644,172.53457521904497,165.0,172.0,179.0,148.0,200.0,172.0,170.975,174.0,916.0
2010,Hessen,Laendlicher Raum,173.06191828117866,172.37175932783833,173.752077234519,165.0,175.0,180.0,142.5,200.0,175.0,174.0,180.025,194.0
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,170.36002881539437,170.0337274803861,170.68633015040265,164.0,170.0,176.0,146.0,194.0,170.0,169.0,172.0,723.0
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,170.9319751429115,170.32555886297698,171.53839142284605,164.0,170.0,178.0,143.0,199.0,170.0,166.975,172.0,231.0
2010,Baden-Wuerttemberg,Staedtischer Raum,170.90156335425405,170.68822089302435,171.11490581548375,164.0,170.0,178.0,147.0,199.0,170.0,169.0,170.025,1780.0
2010,Baden-Wuerttemberg,Laendlicher Raum,171.0475816956596,170.37962424159915,171.71553914972006,164.0,170.0,178.0,150.0,196.0,170.0,165.975,173.0,164.0
2010,Bayern,Staedtischer Raum,170.94772926604236,170.680862492179,171.21459603990573,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,1145.0
2010,Bayern,Laendlicher Raum,169.99293943879533,169.7519752773455,170.23390360024516,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0,1262.0
2010,Berlin,Staedtischer Raum,171.4650400008424,171.0982159015022,171.83186410018263,165.0,171.0,178.94787810966687,150.0,199.86969527416719,171.0,170.0,172.0,649.0
2010,Brandenburg,Staedtischer Raum,169.4556767239963,168.302765268041,170.60858817995162,162.3201003776914,167.76640033217905,178.3941864161139,152.0,197.0,168.0,160.975,173.0,57.0
2010,Brandenburg,Laendlicher Raum,170.97878487156592,170.64571702018128,171.31185272295056,164.0,170.0,177.0,146.0,196.5,170.0,167.975,170.025,650.0
2010,Mecklenburg-Vorpommern,Staedtischer Raum,169.8821553074764,168.53333853095924,171.23097208399358,162.0,169.0429442158037,180.0,154.0,195.0,169.0,162.0,173.025,51.0
2010,Mecklenburg-Vorpommern,Laendlicher Raum,171.71667402778434,171.23710684055277,172.1962412150159,164.0,170.0,178.0,143.0,198.0,170.0,167.975,172.0,373.0
2010,Sachsen,Staedtischer Raum,170.77304147356807,170.41844463331432,171.12763831382182,164.0,171.0,178.0,143.0,195.0,171.0,170.0,172.0,629.0
2010,Sachsen,Laendlicher Raum,171.13217246122272,170.77742940449107,171.48691551795437,165.0,170.0,178.0,146.0,196.0,170.0,168.0,171.0,607.0
2010,Sachsen-Anhalt,Staedtischer Raum,170.1577105097818,169.4006485353287,170.91477248423487,163.1321771275759,170.0,178.0,149.0,195.0,170.0,165.975,175.0,150.0
2010,Sachsen-Anhalt,Laendlicher Raum,172.34915808203743,171.9629736358826,172.73534252819226,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,561.0
2010,Thueringen,Staedtischer Raum,171.10881257461693,170.454026794202,171.76359835503186,165.0,170.0,176.0,148.5,192.5,170.0,167.0,172.0,230.0
2010,Thueringen,Laendlicher Raum,170.2742461297795,169.9133821297729,170.63511012978609,164.0,170.0,176.0,148.0,194.0,170.0,168.0,172.0,523.0
2011,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2011,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2011,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2011,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2011,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2011,Bremen,Staedtischer Raum,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2011,Hessen,Staedtischer Raum,,,,,,,,,,,,
2011,Hessen,Laendlicher Raum,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2011,Bayern,Staedtischer Raum,,,,,,,,,,,,
2011,Bayern,Laendlicher Raum,,,,,,,,,,,,
2011,Berlin,Staedtischer Raum,,,,,,,,,,,,
2011,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2011,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2011,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2011,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2011,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2011,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2011,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2011,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2012,Schleswig-Holstein,Staedtischer Raum,170.84391544491191,170.11248074939925,171.57535014042458,163.0,170.0,180.0,150.0,202.0,170.0,168.0,172.0,188.0
2012,Schleswig-Holstein,Laendlicher Raum,172.64855730470245,172.19102624357143,173.10608836583347,165.0,172.0,180.0,142.5,202.5,172.0,170.0,172.0,456.0
2012,Hamburg,Staedtischer Raum,172.1970276163699,171.6841380405082,172.7099171922316,165.0,172.0,179.0,144.0,200.0,172.0,170.0,174.0,335.0
2012,Niedersachsen,Staedtischer Raum,172.0696916990728,171.74161029775172,172.39777310039386,165.0,172.0,178.08468045069458,145.37297932395813,197.71170112673644,172.0,171.0,174.0,782.0
2012,Niedersachsen,Laendlicher Raum,171.92704659925727,171.65632704134342,172.19776615717112,165.0,171.0,179.0,148.0,199.0,171.0,170.0,172.0,1084.0
2012,Bremen,Staedtischer Raum,172.30158336569968,171.55177418529274,173.05139254610663,165.0,172.0,180.0,154.0,194.0,172.0,168.975,175.0,132.0
2012,Nordrhein-Westfalen,Staedtischer Raum,172.2829299380924,172.13715504588677,172.42870483029802,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,3905.0
2012,Nordrhein-Westfalen,Laendlicher Raum,172.0973939365499,171.23700085424585,172.95778701885396,164.10224996579404,172.0,180.0,152.0,196.0,172.0,168.0,176.0,120.0
2012,Hessen,Staedtischer Raum,171.62472371475934,171.35021741762128,171.8992300118974,165.0,170.0,178.0,147.0,197.5,170.0,168.0,170.0,1125.0
2012,Hessen,Laendlicher Raum,172.3205528939054,171.76164218011607,172.8794636076947,165.0,172.0,178.0,145.5,197.5,172.0,169.0,176.0,273.0
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,171.3160142076765,171.03058776530474,171.60144065004823,165.0,170.93325337559162,178.0,145.5,197.5,171.0,170.0,172.0,893.0
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,170.83135663771859,170.327996270887,171.33471700455016,164.0,170.0,177.0,150.0,196.5,170.0,168.0,172.0,302.0
2012,Baden-Wuerttemberg,Staedtischer Raum,170.9150114790226,170.7188102768023,171.11121268124293,164.0,170.0,178.0,144.0,199.0,170.0,169.0,170.0,2134.0
2012,Baden-Wuerttemberg,Laendlicher Raum,170.82328868010165,170.25336138243335,171.39321597776996,164.0,170.0,177.65036375482936,143.52445436775596,198.1259093870734,170.0,166.975,173.0,236.0
2012,Bayern,Staedtischer Raum,170.91521065492446,170.6722845684454,171.15813674140352,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,1454.0
2012,Bayern,Laendlicher Raum,170.16460201175133,169.9558258624886,170.37337816101405,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0,1723.0
2012,Berlin,Staedtischer Raum,171.93455594010948,171.60047227177537,172.26863960844358,165.0,171.0,180.0,148.0,200.0,171.0,169.0,172.0,810.0
2012,Brandenburg,Staedtischer Raum,170.45231641385521,169.39469273202909,171.50994009568134,161.5024020690861,172.0,179.4263707910491,152.0,197.0,172.0,168.0,179.0,68.0
2012,Brandenburg,Laendlicher Raum,170.73710575702535,170.42321186331873,171.05099965073197,164.0,170.0,176.0,146.0,194.0,170.0,168.0,170.0,786.0
2012,Mecklenburg-Vorpommern,Staedtischer Raum,165.82072544777316,164.37829296873332,167.263157926813,158.0,165.0,171.96134925696535,154.0,192.9033731424134,165.0,159.0,172.0,36.0
2012,Mecklenburg-Vorpommern,Laendlicher Raum,171.90665828016827,171.48046453421682,172.33285202611972,165.0,171.0,178.0,145.5,196.0,171.0,169.0,172.025,465.0
2012,Sachsen,Staedtischer Raum,170.90607917345673,170.57496249092185,171.23719585599162,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0,722.0
2012,Sachsen,Laendlicher Raum,171.3625858479825,171.02525311237684,171.69991858358816,165.0,172.0,178.0,145.5,197.0,172.0,171.0,174.0,715.0
2012,Sachsen-Anhalt,Staedtischer Raum,171.1939686186146,170.49866079529372,171.8892764419355,165.0,170.0,180.0,150.0,196.0,170.0,165.0,172.0,185.0
2012,Sachsen-Anhalt,Laendlicher Raum,172.37270487490994,172.0065966168419,172.73881313297798,166.0,172.0,178.0,148.0,196.0,172.0,171.0,174.0,638.0
2012,Thueringen,Staedtischer Raum,171.44367752569335,170.80886204417905,172.07849300720764,165.0,170.2531857503627,178.0,149.0,196.0,170.0,167.0,172.0,242.0
2012,Thueringen,Laendlicher Raum,170.531926457334,170.1783665731985,170.88548634146952,164.0,170.0,178.0,144.0,199.0,170.0,168.0,172.0,617.0
2013,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2013,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2013,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2013,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2013,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2013,Bremen,Staedtischer Raum,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2013,Hessen,Staedtischer Raum,,,,,,,,,,,,
2013,Hessen,Laendlicher Raum,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2013,Bayern,Staedtischer Raum,,,,,,,,,,,,
2013,Bayern,Laendlicher Raum,,,,,,,,,,,,
2013,Berlin,Staedtischer Raum,,,,,,,,,,,,
2013,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2013,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2013,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2013,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2013,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2013,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2013,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2013,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2014,Schleswig-Holstein,Staedtischer Raum,171.31844024074462,170.69295774651397,171.94392273497527,164.0,170.0,180.0,150.0,202.0,170.0,168.0,172.0,275.0
2014,Schleswig-Holstein,Laendlicher Raum,172.32615831908313,171.95930740870162,172.69300922946465,165.0,172.0,180.0,150.0,200.0,172.0,170.0,174.0,651.0
2014,Hamburg,Staedtischer Raum,172.91893303038074,172.47775179050325,173.36011427025824,166.65676929224708,172.0,178.0,149.6419232306177,195.01484606162938,172.0,169.0,173.0,444.0
2014,Niedersachsen,Staedtischer Raum,172.25961775421325,171.9822268267133,172.53700868171322,165.0,172.0,180.0,142.5,202.5,172.0,171.0,174.0,1074.0
2014,Niedersachsen,Laendlicher Raum,172.1759018128591,171.94409267081508,172.40771095490314,165.0,172.0,180.0,142.5,200.0,172.0,171.0,174.0,1527.0
2014,Bremen,Staedtischer Raum,172.2227105578998,171.64813101072343,172.79729010507617,166.0,172.0,178.0,154.0,196.0,172.0,169.0,175.0,214.0
2014,Nordrhein-Westfalen,Staedtischer Raum,172.2455804129753,172.11989941650512,172.37126140944548,165.0,172.0,180.0,142.5,202.5,172.0,172.0,173.0,5507.0
2014,Nordrhein-Westfalen,Laendlicher Raum,173.16548996063605,172.24827915470757,174.08270076656453,164.14726187971507,172.0,180.0,150.0,199.0,172.0,168.0,175.0,118.0
2014,Hessen,Staedtischer Raum,172.202196716621,171.96038771776634,172.44400571547564,165.0,172.0,179.0,145.0,200.0,172.0,171.0,174.0,1544.0
2014,Hessen,Laendlicher Raum,173.35180830590824,172.81416303825185,173.88945357356462,165.0,174.0,180.0,142.5,200.0,174.0,173.0,178.0,335.0
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,171.12736369191757,170.8737558350167,171.38097154881842,165.0,171.0,177.0,147.0,195.0,171.0,170.0,172.0,1186.0
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,170.89365353728462,170.42043386319074,171.3668732113785,165.0,170.0,177.49528677629684,146.25706983555474,196.2382169407421,170.0,168.0,171.0,392.0
2014,Baden-Wuerttemberg,Staedtischer Raum,170.97122689689067,170.79828385748093,171.14416993630041,164.0,170.0,178.0,146.0,199.0,170.0,169.0,170.0,2847.0
2014,Baden-Wuerttemberg,Laendlicher Raum,171.7450035782815,171.3104915990596,172.17951555750344,165.0,170.0,178.0,145.5,197.5,170.0,167.0,172.0,352.0
2014,Bayern,Staedtischer Raum,171.64410091841032,171.43822691993552,171.84997491688512,165.0,172.0,179.0,144.0,200.0,172.0,172.0,174.0,1980.0
2014,Bayern,Laendlicher Raum,170.6617407248937,170.48348252572885,170.83999892405853,164.0,170.0,178.0,145.0,199.0,170.0,169.0,170.0,2414.0
2014,Berlin,Staedtischer Raum,172.2654355544728,171.95909811566835,172.57177299327722,165.0,172.0,179.94855982987133,145.0,200.0,172.0,170.0,174.0,991.0
2014,Brandenburg,Staedtischer Raum,170.6405234552398,169.75691095893725,171.52413595154232,163.0,171.1352211466163,178.0,152.0,197.0,171.0,167.0,173.0,85.0
2014,Brandenburg,Laendlicher Raum,170.9299842342644,170.63117718869418,171.2287912798346,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0,935.0
2014,Mecklenburg-Vorpommern,Staedtischer Raum,168.06043916451307,166.8492882186949,169.27159011033123,158.0,168.0,174.48072806957944,152.0,198.0,168.0,165.0,173.0,64.0
2014,Mecklenburg-Vorpommern,Laendlicher Raum,171.68267049281275,171.27607106979954,172.08926991582595,165.0,170.0,178.0,152.0,197.5,170.0,167.0,172.0,491.0
2014,Sachsen,Staedtischer Raum,170.92204253804817,170.60066540961535,171.243419666481,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,839.0
2014,Sachsen,Laendlicher Raum,171.30082800314423,170.96482465015083,171.63683135613763,164.0,172.0,178.0,143.0,199.0,172.0,171.0,174.0,776.0
2014,Sachsen-Anhalt,Staedtischer Raum,169.617068135291,169.02201409171116,170.21212217887083,164.0,168.0,176.0,149.0,194.0,168.0,166.0,169.0,221.0
2014,Sachsen-Anhalt,Laendlicher Raum,172.10565537020418,171.76349924014036,172.447811500268,165.0,170.0,178.0,148.0,197.5,170.0,168.0,170.0,743.0
2014,Thueringen,Staedtischer Raum,172.55004478721534,172.00145004143687,173.09863953299381,166.0,172.0,180.0,145.0,197.0,172.0,171.0,174.0,303.0
2014,Thueringen,Laendlicher Raum,170.4271327689597,170.09592487403825,170.75834066388114,164.0,170.0,178.0,149.0,199.0,170.0,168.0,172.0,689.0
2015,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2015,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2015,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2015,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2015,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2015,Bremen,Staedtischer Raum,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2015,Hessen,Staedtischer Raum,,,,,,,,,,,,
2015,Hessen,Laendlicher Raum,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2015,Bayern,Staedtischer Raum,,,,,,,,,,,,
2015,Bayern,Laendlicher Raum,,,,,,,,,,,,
2015,Berlin,Staedtischer Raum,,,,,,,,,,,,
2015,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2015,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2015,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2015,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2015,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2015,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2015,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2015,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2016,Schleswig-Holstein,Staedtischer Raum,170.9039086785261,170.2449569423588,171.5628604146934,164.0,170.0,180.0,150.0,195.0,170.0,167.0,172.05,225.0
2016,Schleswig-Holstein,Laendlicher Raum,172.93380022364735,172.55071001376842,173.31689043352628,165.0,172.5558727165739,180.0,150.0,202.0,172.0,170.0,173.0,592.0
2016,Hamburg,Staedtischer Raum,172.70985147072318,172.23111076200396,173.1885921794424,165.0,172.0,178.0,145.5,197.5,172.0,170.0,174.0,425.0
2016,Niedersachsen,Staedtischer Raum,172.6567093693562,172.3642430766552,172.9491756620572,165.0,172.0,179.0,144.0,200.0,172.0,171.0,174.0,950.0
2016,Niedersachsen,Laendlicher Raum,172.30219702424262,172.06250339628312,172.5418906522021,165.0,172.0,179.0,145.0,200.0,172.0,171.0,173.0,1410.0
2016,Bremen,Staedtischer Raum,172.45706765796285,171.79279320226465,173.12134211366106,165.0,170.1026312989403,178.0,154.0,197.5,170.0,166.0,171.0,175.0
2016,Nordrhein-Westfalen,Staedtischer Raum,172.62870230663106,172.49557549577148,172.76182911749063,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0,4907.0
2016,Nordrhein-Westfalen,Laendlicher Raum,174.09068528948222,173.23507256446226,174.9462980145022,168.0,175.0,180.0,152.0,196.0,175.0,170.0,179.0,101.0
2016,Hessen,Staedtischer Raum,171.8726803398756,171.61831305456948,172.1270476251817,165.0,171.0,178.0,148.0,197.5,171.0,170.0,172.0,1313.0
2016,Hessen,Laendlicher Raum,173.50114515589019,172.93293609765288,174.0693542141275,165.0,174.0,180.0,150.0,200.0,174.0,172.0,178.0,287.0
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,171.3044908053122,171.0352477325097,171.57373387811472,165.0,170.0,178.0,147.0,197.5,170.0,168.0,170.0,1069.0
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,171.74539664658704,171.30802162988869,172.1827716632854,165.0,171.0,178.0,149.0,197.5,171.0,169.0,172.0,410.0
2016,Baden-Wuerttemberg,Staedtischer Raum,171.25894292465722,171.07336130743158,171.44452454188286,164.0,170.0,178.0,145.0,199.0,170.0,168.0,170.0,2491.0
2016,Baden-Wuerttemberg,Laendlicher Raum,171.0561652115127,170.58527811243903,171.52705231058638,164.07786291194924,170.0,176.0,146.1946572798731,193.88320563207614,170.0,168.0,172.0,306.0
2016,Bayern,Staedtischer Raum,171.62648460651857,171.40537444684804,171.8475947661891,165.0,172.0,179.0,144.0,200.0,172.0,171.0,174.0,1755.0
2016,Bayern,Laendlicher Raum,170.57093151825478,170.38464586347084,170.75721717303873,164.0,170.0,177.0,145.0,196.5,170.0,170.0,170.0,2109.0
2016,Berlin,Staedtischer Raum,172.45113701493347,172.1304598891527,172.77181414071424,165.0,172.0,180.0,142.5,200.0,172.0,170.0,173.0,907.0
2016,Brandenburg,Staedtischer Raum,171.37251797333036,170.4844906563605,172.26054529030023,167.33433485661766,170.0,178.2867506046443,152.0,194.71537422668428,170.0,164.0,172.0,73.0
2016,Brandenburg,Laendlicher Raum,170.46487108970064,170.16552728030157,170.7642148990997,164.0,170.0,176.0,147.0,194.0,170.0,168.0,171.0,866.0
2016,Mecklenburg-Vorpommern,Staedtischer Raum,169.50769827824845,168.23318721415333,170.78220934234358,160.0,169.78227636615298,178.89613004016798,148.0,196.0,170.0,167.0,177.0,65.0
2016,Mecklenburg-Vorpommern,Laendlicher Raum,172.10547772034607,171.67262054611228,172.53833489457986,165.0,170.0,178.72517028240168,148.0,199.3129257060042,170.0,165.975,171.0,453.0
2016,Sachsen,Staedtischer Raum,171.3163019709943,170.9922196620503,171.64038427993827,165.0,171.0,178.0,145.5,197.5,171.0,169.0,172.0,762.0
2016,Sachsen,Laendlicher Raum,171.58634657616096,171.23416148888856,171.93853166343337,165.0,172.0,178.0,145.5,197.5,172.0,170.0,174.0,682.0
2016,Sachsen-Anhalt,Staedtischer Raum,169.9534705924389,169.27707118003391,170.62987000484387,164.0,170.0,176.0,149.0,194.0,170.0,170.0,172.0,189.0
2016,Sachsen-Anhalt,Laendlicher Raum,171.65171030936347,171.27418061365015,172.0292400050768,165.0,170.0,178.0,148.0,196.0,170.0,168.0,171.0,640.0
2016,Thueringen,Staedtischer Raum,172.1559104408655,171.55332330876436,172.75849757296666,165.0,172.0,180.0,145.0,194.0,172.0,170.0,176.0,279.0
2016,Thueringen,Laendlicher Raum,170.4149201054339,170.06410546420918,170.76573474665864,163.0873012616211,170.0,177.0,145.0,197.86904810756835,170.0,168.0,171.0,618.0
2017,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2017,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2017,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2017,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2017,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2017,Bremen,Staedtischer Raum,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2017,Hessen,Staedtischer Raum,,,,,,,,,,,,
2017,Hessen,Laendlicher Raum,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2017,Bayern,Staedtischer Raum,,,,,,,,,,,,
2017,Bayern,Laendlicher Raum,,,,,,,,,,,,
2017,Berlin,Staedtischer Raum,,,,,,,,,,,,
2017,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2017,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2017,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2017,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2017,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2017,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2017,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2017,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2018,Schleswig-Holstein,Staedtischer Raum,172.5132161935855,172.02831491667695,172.99811747049404,165.0,172.0,181.0,147.0,200.0,172.0,169.0,174.0,422.0
2018,Schleswig-Holstein,Laendlicher Raum,172.263495768336,171.90596400411812,172.6210275325539,165.0,172.0,180.0,150.0,202.5,172.0,170.975,174.0,646.0
2018,Hamburg,Staedtischer Raum,172.6546787291767,172.21854290571727,173.09081455263615,165.0,173.0,180.0,142.5,202.5,173.0,171.0,176.0,531.0
2018,Niedersachsen,Staedtischer Raum,172.41931521722637,172.14307555345138,172.69555488100136,165.0,172.0,179.0,144.0,200.0,172.0,171.0,173.0,1252.0
2018,Niedersachsen,Laendlicher Raum,172.60317675607266,172.3781937701111,172.82815974203422,165.0,172.0,180.0,142.5,200.0,172.0,171.0,174.0,1668.0
2018,Bremen,Staedtischer Raum,172.5322804989186,171.97381522822724,173.09074576960995,165.0,170.0,178.0,145.5,197.5,170.0,166.0,171.0,288.0
2018,Nordrhein-Westfalen,Staedtischer Raum,172.36966573822508,172.24817527263423,172.49115620381593,165.0,172.0,180.0,142.5,202.5,172.0,172.0,173.0,5994.0
2018,Nordrhein-Westfalen,Laendlicher Raum,175.01815458535626,174.27858894619163,175.75772022452088,168.0,175.828109324628,182.0,152.0,196.0,176.0,173.0,180.0,122.0
2018,Hessen,Staedtischer Raum,171.82486637955967,171.5922400575581,172.05749270156124,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0,1641.0
