year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,30-45 J.,inadequately,171.11317493560966,169.71502419705791,172.5113256741614,162.0,171.71406751936308,179.0,150.0,190.0,172.0,169.0,180.0,50.0
2008,30-45 J.,general elemantary,170.21174650551433,169.6878693913929,170.73562361963576,163.0,168.79412521220226,176.74764833842215,150.0,197.36912084605538,169.0,166.0,171.0,314.0
2008,30-45 J.,middle vocational,173.31768334977198,173.1448639880719,173.49050271147206,166.0,173.0,180.0,146.0,201.0,173.0,172.975,174.0,2606.0
2008,30-45 J.,vocational + Abi,173.13672647527724,172.7335546014856,173.5398983490689,167.0,173.0,180.0,149.0,199.0,173.0,171.975,174.0,477.0
2008,30-45 J.,higher vocational,174.31204499731493,173.91655236200063,174.70753763262923,167.0,175.0,180.0,153.0,196.0,175.0,174.0,176.0,477.0
2008,30-45 J.,higher education,175.29457718065927,175.03510363671938,175.55405072459916,168.0,175.0,182.0,147.0,203.0,175.0,174.0,176.0,1235.0
2008,46-65 J.,-1,,,,,,,,,,,,
2008,46-65 J.,inadequately,164.31674877429356,163.51142130906754,165.12207623951957,160.0,165.0,168.0,150.0,179.0,165.0,163.0,170.0,61.0
2008,46-65 J.,general elemantary,166.0041908135736,165.6364839361109,166.37189769103628,160.0,165.0,170.587772949088,147.0,186.46943237271998,165.0,163.975,165.0,442.0
2008,46-65 J.,middle vocational,171.00952202434985,170.86642136629052,171.15262268240917,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,3455.0
2008,46-65 J.,vocational + Abi,170.84043803500788,170.32136685622837,171.3595092137874,164.0,170.0,177.0,144.5,194.0,170.0,168.0,172.0,281.0
2008,46-65 J.,higher vocational,172.93650989919215,172.58384247273284,173.28917732565145,167.0,172.0,179.0,149.0,197.0,172.0,170.0,172.0,578.0
2008,46-65 J.,higher education,172.90512126159427,172.70150968828182,173.10873283490673,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0,1848.0
2008,66 und älter,-1,,,,,,,,,,,,
2008,66 und älter,inadequately,162.11861397526513,161.01171091560565,163.22551703492462,157.01101212684014,162.0,167.2540122216549,141.646511984618,175.0,162.0,157.0,164.05,42.0
2008,66 und älter,general elemantary,162.93106763097515,162.69117879975195,163.17095646219835,158.0,163.0,168.0,144.0,183.0,163.0,162.0,164.0,712.0
2008,66 und älter,middle vocational,167.73416472926573,167.56554991730783,167.90277954122362,162.0,168.0,174.0,144.0,192.0,168.0,168.0,168.0,2231.0
2008,66 und älter,vocational + Abi,168.68558176838891,167.83646964603062,169.5346938907472,162.0,168.0,175.0,150.0,191.0,168.0,167.0,171.0,107.0
2008,66 und älter,higher vocational,170.51936999573428,170.0675381319729,170.97120185949566,165.0,170.0,176.0,151.0,192.5,170.0,168.0,171.0,313.0
2008,66 und älter,higher education,171.7975965658925,171.5201828719611,172.07501025982387,165.0,172.0,179.0,148.0,196.0,172.0,171.0,173.0,868.0
2009,-1,-5,,,,,,,,,,,,
2009,unter 18 J.,-5,,,,,,,,,,,,
2009,unter 18 J.,in school,,,,,,,,,,,,
2009,unter 18 J.,general elemantary,,,,,,,,,,,,
2009,unter 18 J.,middle vocational,,,,,,,,,,,,
2009,18-29 J.,-1,,,,,,,,,,,,
2009,18-29 J.,in school,,,,,,,,,,,,
2009,18-29 J.,inadequately,,,,,,,,,,,,
2009,18-29 J.,general elemantary,,,,,,,,,,,,
2009,18-29 J.,middle vocational,,,,,,,,,,,,
2009,18-29 J.,vocational + Abi,,,,,,,,,,,,
2009,18-29 J.,higher vocational,,,,,,,,,,,,
2009,18-29 J.,higher education,,,,,,,,,,,,
2009,30-45 J.,-1,,,,,,,,,,,,
2009,30-45 J.,inadequately,,,,,,,,,,,,
2009,30-45 J.,general elemantary,,,,,,,,,,,,
2009,30-45 J.,middle vocational,,,,,,,,,,,,
2009,30-45 J.,vocational + Abi,,,,,,,,,,,,
2009,30-45 J.,higher vocational,,,,,,,,,,,,
2009,30-45 J.,higher education,,,,,,,,,,,,
2009,46-65 J.,-1,,,,,,,,,,,,
2009,46-65 J.,inadequately,,,,,,,,,,,,
2009,46-65 J.,general elemantary,,,,,,,,,,,,
2009,46-65 J.,middle vocational,,,,,,,,,,,,
2009,46-65 J.,vocational + Abi,,,,,,,,,,,,
2009,46-65 J.,higher vocational,,,,,,,,,,,,
2009,46-65 J.,higher education,,,,,,,,,,,,
2009,66 und älter,-1,,,,,,,,,,,,
2009,66 und älter,inadequately,,,,,,,,,,,,
2009,66 und älter,general elemantary,,,,,,,,,,,,
2009,66 und älter,middle vocational,,,,,,,,,,,,
2009,66 und älter,vocational + Abi,,,,,,,,,,,,
2009,66 und älter,higher vocational,,,,,,,,,,,,
2009,66 und älter,higher education,,,,,,,,,,,,
2010,unter 18 J.,-5,,,,,,,,,,,,
2010,unter 18 J.,in school,,,,,,,,,,,,
2010,unter 18 J.,general elemantary,,,,,,,,,,,,
2010,unter 18 J.,middle vocational,,,,,,,,,,,,
2010,18-29 J.,-5,,,,,,,,,,,,
2010,18-29 J.,-1,174.00894615069717,173.4285646685603,174.58932763283403,165.0,175.0,180.0,142.5,198.0,175.0,172.0,177.025,274.0
2010,18-29 J.,in school,175.8341722561165,175.27813626936242,176.39020824287056,170.0,176.0,182.0,152.0,200.0,176.0,173.0,178.0,272.0
2010,18-29 J.,inadequately,,,,,,,,,,,,
2010,18-29 J.,general elemantary,175.15315323788377,174.7043465268002,175.60195994896733,168.0,175.0,182.0,147.0,200.0,175.0,174.0,176.0,407.0
2010,18-29 J.,middle vocational,174.9618508960146,174.69379493837334,175.22990685365585,168.0,175.0,182.0,151.0,203.0,175.0,174.0,176.0,1101.0
2010,18-29 J.,vocational + Abi,174.87789665440388,174.1865805791831,175.56921272962467,168.0,174.0,180.9077327427017,154.0,196.0,174.0,172.0,177.0,164.0
2010,18-29 J.,higher vocational,175.75968961598366,173.6831131097646,177.83626612220272,165.0,172.0,179.27381940511103,150.0,200.68454851277755,172.0,165.0,179.0,36.0
2010,18-29 J.,higher education,174.79553836847566,174.20238321570204,175.38869352124928,168.0,173.0,182.0,150.0,203.0,173.0,170.0,176.0,231.0
2010,30-45 J.,-1,,,,,,,,,,,,
2010,30-45 J.,inadequately,170.88428692923924,169.78471393730743,171.98385992117105,165.0,171.8202739422599,176.07689019858844,150.0,188.0,172.0,169.0,176.0,45.0
2010,30-45 J.,general elemantary,170.59325807109806,170.01083860423634,171.17567753795979,163.0,170.0,178.0,150.0,200.0,170.0,167.0,173.0,249.0
2010,30-45 J.,middle vocational,173.93967930199847,173.73915818919878,174.14020041479816,167.0,173.0,180.0,149.0,199.5,173.0,172.0,173.0,1994.0
2010,30-45 J.,vocational + Abi,173.71930611270972,173.2746976271421,174.16391459827733,166.1926688013237,175.0,180.0,149.0,199.0,175.0,174.0,178.0,396.0
2010,30-45 J.,higher vocational,173.83374985184298,173.40617470846874,174.26132499521722,168.0,174.0,180.0,153.0,195.0,174.0,172.0,175.025,361.0
2010,30-45 J.,higher education,174.55157535762646,174.27521100307652,174.8279397121764,168.0,175.0,182.0,147.0,203.0,175.0,174.975,176.025,1041.0
2010,46-65 J.,-1,,,,,,,,,,,,
2010,46-65 J.,inadequately,164.90633403533045,164.01796173224815,165.79470633841274,162.0,165.0,167.24958341780962,154.12562487328557,175.12395854452404,165.0,163.0,168.0,39.0
2010,46-65 J.,general elemantary,165.8322566917596,165.42058967036002,166.24392371315918,160.0,165.0,170.0,147.0,185.0,165.0,164.0,166.0,354.0
2010,46-65 J.,middle vocational,171.32030312681906,171.16882692439796,171.47177932924015,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0,3111.0
2010,46-65 J.,vocational + Abi,170.5986992840942,170.1085213362404,171.08887723194803,165.0,170.0,176.0,148.5,192.0,170.0,168.0,172.0,286.0
2010,46-65 J.,higher vocational,173.83699148722326,173.4744834355338,174.1994995389127,168.0,173.0,180.0,150.0,198.0,173.0,171.0,174.0,540.0
2010,46-65 J.,higher education,172.67599033902084,172.46135259789006,172.89062808015163,165.0,173.0,179.0,144.0,200.0,173.0,173.0,174.0,1658.0
2010,66 und älter,-1,,,,,,,,,,,,
2010,66 und älter,inadequately,162.764686801925,161.32046735151735,164.20890625233264,157.35304376726472,160.39172875702275,167.92273253583758,147.0,183.77726568869687,160.0,154.975,162.0,36.0
2010,66 und älter,general elemantary,162.87689742546007,162.59785575451025,163.1559390964099,158.0,163.0,168.0,143.0,183.0,163.0,162.0,164.0,589.0
2010,66 und älter,middle vocational,167.56150688969004,167.38459762186736,167.73841615751272,161.0,168.0,174.0,141.5,193.5,168.0,168.0,169.0,2056.0
2010,66 und älter,vocational + Abi,167.33354728417464,166.45344832085388,168.2136462474954,160.0,167.0,172.0,150.0,186.0,167.0,165.0,170.0,93.0
2010,66 und älter,higher vocational,170.40243195573944,169.9356177678912,170.8692461435877,165.0,171.0,176.0,149.0,192.5,171.0,170.0,173.0,314.0
2010,66 und älter,higher education,171.84519876899614,171.57817684478363,172.11222069320866,165.0,172.0,178.0,148.0,197.0,172.0,170.975,172.0,895.0
2011,unter 18 J.,-5,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,in school,,,,,,,,,,,,
2011,unter 18 J.,general elemantary,,,,,,,,,,,,
2011,unter 18 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,-5,,,,,,,,,,,,
2011,18-29 J.,-1,,,,,,,,,,,,
2011,18-29 J.,in school,,,,,,,,,,,,
2011,18-29 J.,inadequately,,,,,,,,,,,,
2011,18-29 J.,general elemantary,,,,,,,,,,,,
2011,18-29 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,vocational + Abi,,,,,,,,,,,,
2011,18-29 J.,higher vocational,,,,,,,,,,,,
2011,18-29 J.,higher education,,,,,,,,,,,,
2011,30-45 J.,-1,,,,,,,,,,,,
2011,30-45 J.,inadequately,,,,,,,,,,,,
2011,30-45 J.,general elemantary,,,,,,,,,,,,
2011,30-45 J.,middle vocational,,,,,,,,,,,,
2011,30-45 J.,vocational + Abi,,,,,,,,,,,,
2011,30-45 J.,higher vocational,,,,,,,,,,,,
2011,30-45 J.,higher education,,,,,,,,,,,,
2011,46-65 J.,-1,,,,,,,,,,,,
2011,46-65 J.,inadequately,,,,,,,,,,,,
2011,46-65 J.,general elemantary,,,,,,,,,,,,
2011,46-65 J.,middle vocational,,,,,,,,,,,,
2011,46-65 J.,vocational + Abi,,,,,,,,,,,,
2011,46-65 J.,higher vocational,,,,,,,,,,,,
2011,46-65 J.,higher education,,,,,,,,,,,,
2011,66 und älter,-1,,,,,,,,,,,,
2011,66 und älter,inadequately,,,,,,,,,,,,
2011,66 und älter,general elemantary,,,,,,,,,,,,
2011,66 und älter,middle vocational,,,,,,,,,,,,
2011,66 und älter,vocational + Abi,,,,,,,,,,,,
2011,66 und älter,higher vocational,,,,,,,,,,,,
2011,66 und älter,higher education,,,,,,,,,,,,
2012,unter 18 J.,-5,,,,,,,,,,,,
2012,unter 18 J.,-1,,,,,,,,,,,,
2012,unter 18 J.,in school,,,,,,,,,,,,
2012,unter 18 J.,general elemantary,,,,,,,,,,,,
2012,unter 18 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,-5,,,,,,,,,,,,
2012,18-29 J.,-1,173.49092425543526,172.81862433939142,174.1632241714791,165.0,174.65470351555237,180.10733684063072,150.0,202.0,175.0,171.975,180.0,233.0
2012,18-29 J.,in school,173.91744593104332,173.3486101232551,174.48628173883154,168.0,173.0,180.0,150.0,198.0,173.0,171.0,174.0,283.0
2012,18-29 J.,inadequately,170.4840004911068,169.5078546921436,171.46014629006999,164.0,173.0,176.0,158.0,187.0,173.0,170.0,181.025,40.0
2012,18-29 J.,general elemantary,175.77569112376108,175.3229994945784,176.22838275294376,170.0,175.0,183.0,150.5,202.5,175.0,173.0,176.0,463.0
2012,18-29 J.,middle vocational,174.46376694765243,174.21230816800437,174.7152257273005,168.0,175.0,182.0,147.0,203.0,175.0,175.0,177.0,1303.0
2012,18-29 J.,vocational + Abi,173.0983667327845,172.48437951870162,173.7123539468674,168.0,172.0,179.0,154.0,195.5,172.0,169.0,174.0,200.0
2012,18-29 J.,higher vocational,173.0525336248888,172.0636619124148,174.04140533736282,170.0,173.13138462189497,176.0,161.0,185.0,173.0,172.0,175.0,45.0
2012,18-29 J.,higher education,172.902894423898,172.4425789857623,173.3632098620337,167.0,172.0,179.0,150.0,197.0,172.0,170.0,174.025,308.0
2012,30-45 J.,-1,,,,,,,,,,,,
2012,30-45 J.,inadequately,171.05614701005453,170.0404673915278,172.07182662858125,165.0,171.7663011783748,178.78760278635207,147.0,190.0,171.0,167.0,172.025,66.0
2012,30-45 J.,general elemantary,170.89838354699842,170.3842406959133,171.41252639808354,165.0,169.0,178.0,147.0,197.5,169.0,167.0,170.0,317.0
2012,30-45 J.,middle vocational,174.10676993732977,173.90493870469592,174.30860116996362,167.0,174.0,181.0,146.0,202.0,174.0,173.0,175.0,2148.0
2012,30-45 J.,vocational + Abi,173.2676795529782,172.86430832651297,173.67105077944342,167.0,174.0,180.0,147.5,196.0,174.0,173.0,176.0,467.0
2012,30-45 J.,higher vocational,175.98975555414506,175.4892588567888,176.49025225150132,168.30315436112267,176.0,182.0,153.0,202.545268458316,176.0,174.0,178.0,351.0
2012,30-45 J.,higher education,174.94353901372932,174.6910479127054,175.19603011475326,168.0,175.0,182.0,148.0,203.0,175.0,174.0,176.0,1201.0
2012,46-65 J.,-1,,,,,,,,,,,,
2012,46-65 J.,inadequately,167.5516983613075,166.52150628670523,168.58189043590977,160.0,165.0,174.0,150.0,190.0,165.0,159.0,168.0,67.0
2012,46-65 J.,general elemantary,166.77601937260982,166.40106294856125,167.1509757966584,160.0,165.0,172.0,142.0,190.0,165.0,163.0,165.0,525.0
2012,46-65 J.,middle vocational,171.3091613059378,171.17763184297775,171.44069076889787,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0,4129.0
2012,46-65 J.,vocational + Abi,171.9824092511292,171.54696813035955,172.41785037189888,165.0,172.0,178.0,145.5,197.5,172.0,170.975,174.0,416.0
2012,46-65 J.,higher vocational,174.57382355862316,174.24220110584744,174.90544601139888,168.0,174.84998608055713,180.0,150.0,198.0,175.0,174.0,177.0,675.0
2012,46-65 J.,higher education,172.8010640735704,172.60244728902288,172.9996808581179,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0,1991.0
2012,66 und älter,-1,,,,,,,,,,,,
2012,66 und älter,inadequately,163.89948796815673,162.75195626058397,165.0470196757295,158.61538043061645,163.0,170.0,146.0,187.0,163.0,158.0,166.0,56.0
2012,66 und älter,general elemantary,163.62332480199578,163.37085638736596,163.8757932166256,158.0,164.0,168.0,144.0,183.0,164.0,164.0,165.0,797.0
2012,66 und älter,middle vocational,167.6263250777082,167.47118838420636,167.78146177121005,161.0,168.0,174.0,144.0,193.5,168.0,168.0,169.0,2666.0
2012,66 und älter,vocational + Abi,167.82497804701222,167.06932006845932,168.58063602556513,161.83520074965668,166.0,173.0,152.0,189.74719887551498,166.0,163.0,168.0,119.0
2012,66 und älter,higher vocational,170.9680452800975,170.5358553873559,171.4002351728391,165.0,172.0,178.0,149.0,197.5,172.0,172.0,174.0,368.0
2012,66 und älter,higher education,171.16555528922035,170.91987718444508,171.41123339399562,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,1139.0
2013,unter 18 J.,-5,,,,,,,,,,,,
2013,unter 18 J.,-1,,,,,,,,,,,,
2013,unter 18 J.,in school,,,,,,,,,,,,
2013,unter 18 J.,general elemantary,,,,,,,,,,,,
2013,unter 18 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,-5,,,,,,,,,,,,
2013,18-29 J.,-1,,,,,,,,,,,,
2013,18-29 J.,in school,,,,,,,,,,,,
2013,18-29 J.,inadequately,,,,,,,,,,,,
2013,18-29 J.,general elemantary,,,,,,,,,,,,
2013,18-29 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,vocational + Abi,,,,,,,,,,,,
2013,18-29 J.,higher vocational,,,,,,,,,,,,
2013,18-29 J.,higher education,,,,,,,,,,,,
2013,30-45 J.,-1,,,,,,,,,,,,
2013,30-45 J.,in school,,,,,,,,,,,,
2013,30-45 J.,inadequately,,,,,,,,,,,,
2013,30-45 J.,general elemantary,,,,,,,,,,,,
2013,30-45 J.,middle vocational,,,,,,,,,,,,
2013,30-45 J.,vocational + Abi,,,,,,,,,,,,
2013,30-45 J.,higher vocational,,,,,,,,,,,,
2013,30-45 J.,higher education,,,,,,,,,,,,
2013,46-65 J.,-1,,,,,,,,,,,,
2013,46-65 J.,in school,,,,,,,,,,,,
2013,46-65 J.,inadequately,,,,,,,,,,,,
2013,46-65 J.,general elemantary,,,,,,,,,,,,
2013,46-65 J.,middle vocational,,,,,,,,,,,,
2013,46-65 J.,vocational + Abi,,,,,,,,,,,,
2013,46-65 J.,higher vocational,,,,,,,,,,,,
2013,46-65 J.,higher education,,,,,,,,,,,,
2013,66 und älter,-1,,,,,,,,,,,,
2013,66 und älter,inadequately,,,,,,,,,,,,
2013,66 und älter,general elemantary,,,,,,,,,,,,
2013,66 und älter,middle vocational,,,,,,,,,,,,
2013,66 und älter,vocational + Abi,,,,,,,,,,,,
2013,66 und älter,higher vocational,,,,,,,,,,,,
2013,66 und älter,higher education,,,,,,,,,,,,
2014,-1,-5,,,,,,,,,,,,
2014,unter 18 J.,-5,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,in school,,,,,,,,,,,,
2014,unter 18 J.,general elemantary,,,,,,,,,,,,
2014,unter 18 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,-1,173.3294738956801,172.83576910930483,173.82317868205539,166.0,173.0,180.13229767157918,144.80155349263123,201.33074417894795,173.0,170.0,174.025,437.0
2014,18-29 J.,in school,174.00542051828867,173.5817332252046,174.42910781137275,168.0,173.0,180.0,150.0,198.0,173.0,171.0,174.0,447.0
2014,18-29 J.,inadequately,171.21858670909626,170.47365518101293,171.96351823717958,165.0,172.0,176.0,154.0,192.5,172.0,170.0,176.0,101.0
2014,18-29 J.,general elemantary,175.03561968397324,174.71221561346562,175.35902375448086,168.0,175.0,181.33471363629158,147.9979295455626,201.33678409072894,175.0,173.0,177.0,912.0
2014,18-29 J.,middle vocational,174.58266974273587,174.35240290524928,174.81293658022247,167.95389355221945,175.0,182.0,146.88473388054865,203.06915967167083,175.0,174.0,176.025,1700.0
2014,18-29 J.,vocational + Abi,173.78187234023738,173.14005091977867,174.4236937606961,165.0,174.0,181.792936097567,150.0,206.98234024391752,174.0,170.0,178.0,244.0
2014,18-29 J.,higher vocational,176.73042390058663,175.7358132506338,177.72503455053945,173.61933987544998,176.0,182.0,161.04834968862497,194.57099018682504,176.0,172.0,177.0,56.0
2014,18-29 J.,higher education,172.512926800659,172.08326833635792,172.94258526496006,167.0,171.0,179.0,151.0,197.0,171.0,168.0,172.0,380.0
2014,30-45 J.,-1,171.9125271348182,171.00217862794577,172.82287564169062,167.0,173.0,175.0,155.0,187.0,173.0,171.0,177.0,93.0
2014,30-45 J.,inadequately,169.71200016274253,168.9968880063171,170.42711231916795,160.0,170.0,179.97970693740743,145.0,199.0,170.0,164.0,175.0,204.0
2014,30-45 J.,general elemantary,171.9793396162208,171.621765640612,172.3369135918296,165.0,170.0,178.76629854567827,147.0,199.41574636419568,170.0,168.0,170.0,796.0
2014,30-45 J.,middle vocational,173.44626459810365,173.29393096146956,173.59859823473775,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0,3732.0
2014,30-45 J.,vocational + Abi,173.53033170360118,173.26632375369633,173.79433965350603,168.0,174.0,180.0,150.0,198.0,174.0,173.0,176.0,983.0
2014,30-45 J.,higher vocational,176.19326078183104,175.73438506395075,176.65213649971133,169.0,176.0,183.0,148.0,204.0,176.0,174.0,178.0,435.0
2014,30-45 J.,higher education,174.6409692954908,174.45541272765456,174.82652586332705,168.0,174.0,182.0,147.0,203.0,174.0,173.0,175.0,2253.0
2014,46-65 J.,-1,167.84161079545146,166.56037653199428,169.12284505890864,159.30606049512124,168.0,175.01309924235838,150.0,195.0,168.0,166.0,176.0,58.0
2014,46-65 J.,inadequately,166.3791301880452,165.69781205136863,167.06044832472176,160.0,165.0,172.0,145.0,190.0,165.0,161.975,168.0,149.0
2014,46-65 J.,general elemantary,167.7227857212893,167.39375702043708,168.05181442214155,161.0,168.0,174.0,141.5,193.5,168.0,168.0,171.0,698.0
2014,46-65 J.,middle vocational,171.47232733903417,171.34445978643726,171.60019489163108,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,4520.0
2014,46-65 J.,vocational + Abi,171.8997065668597,171.55417114128372,172.24524199243567,165.0,170.4351245311218,178.0,150.0,197.5,170.0,168.0,170.0,689.0
2014,46-65 J.,higher vocational,175.00312204863695,174.6942055500328,175.31203854724112,169.0,175.0,182.0,149.5,201.5,175.0,174.0,176.0,760.0
2014,46-65 J.,higher education,173.49604569807272,173.31041259805826,173.68167879808718,167.0,174.0,180.0,147.5,199.5,174.0,173.0,176.0,2416.0
2014,66 und älter,-1,,,,,,,,,,,,
2014,66 und älter,inadequately,164.405049734676,163.2871753168298,165.5229241525222,159.9409159721987,164.0,170.0,144.85228993049674,180.0,164.0,163.0,168.0,49.0
2014,66 und älter,general elemantary,163.58909452515618,163.30401321581354,163.87417583449883,158.0,163.0,168.0,143.0,183.0,163.0,162.0,163.0,682.0
2014,66 und älter,middle vocational,167.61025471172812,167.4486746553186,167.77183476813764,161.0,168.0,174.0,141.5,193.5,168.0,168.0,169.0,2546.0
2014,66 und älter,vocational + Abi,167.99777754055282,167.29180149981923,168.7037535812864,162.0,167.0,173.0,148.0,186.0,167.0,164.0,169.0,128.0
2014,66 und älter,higher vocational,171.2149383212359,170.77778210848444,171.65209453398737,165.0,171.0,178.0,149.0,197.5,171.0,169.0,172.0,342.0
2014,66 und älter,higher education,171.08334968379617,170.8391036985329,171.32759566905943,164.0,172.0,178.0,148.0,196.0,172.0,171.0,174.0,1164.0
2015,-1,-5,,,,,,,,,,,,
2015,unter 18 J.,-5,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,in school,,,,,,,,,,,,
2015,unter 18 J.,general elemantary,,,,,,,,,,,,
2015,unter 18 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,-1,,,,,,,,,,,,
2015,18-29 J.,in school,,,,,,,,,,,,
2015,18-29 J.,inadequately,,,,,,,,,,,,
2015,18-29 J.,general elemantary,,,,,,,,,,,,
2015,18-29 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,vocational + Abi,,,,,,,,,,,,
2015,18-29 J.,higher vocational,,,,,,,,,,,,
2015,18-29 J.,higher education,,,,,,,,,,,,
2015,30-45 J.,-1,,,,,,,,,,,,
2015,30-45 J.,in school,,,,,,,,,,,,
2015,30-45 J.,inadequately,,,,,,,,,,,,
2015,30-45 J.,general elemantary,,,,,,,,,,,,
2015,30-45 J.,middle vocational,,,,,,,,,,,,
2015,30-45 J.,vocational + Abi,,,,,,,,,,,,
2015,30-45 J.,higher vocational,,,,,,,,,,,,
2015,30-45 J.,higher education,,,,,,,,,,,,
2015,46-65 J.,-1,,,,,,,,,,,,
2015,46-65 J.,inadequately,,,,,,,,,,,,
2015,46-65 J.,general elemantary,,,,,,,,,,,,
2015,46-65 J.,middle vocational,,,,,,,,,,,,
2015,46-65 J.,vocational + Abi,,,,,,,,,,,,
2015,46-65 J.,higher vocational,,,,,,,,,,,,
2015,46-65 J.,higher education,,,,,,,,,,,,
2015,66 und älter,-1,,,,,,,,,,,,
2015,66 und älter,inadequately,,,,,,,,,,,,
2015,66 und älter,general elemantary,,,,,,,,,,,,
2015,66 und älter,middle vocational,,,,,,,,,,,,
2015,66 und älter,vocational + Abi,,,,,,,,,,,,
2015,66 und älter,higher vocational,,,,,,,,,,,,
2015,66 und älter,higher education,,,,,,,,,,,,
2016,-1,-5,,,,,,,,,,,,
2016,unter 18 J.,-5,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,in school,,,,,,,,,,,,
2016,unter 18 J.,general elemantary,,,,,,,,,,,,
2016,unter 18 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,-5,,,,,,,,,,,,
2016,18-29 J.,-1,174.7782531678484,174.32460279451087,175.23190354118591,167.0,173.0,180.0,147.5,199.5,173.0,170.0,175.0,464.0
2016,18-29 J.,in school,172.39717761098393,171.9208332340161,172.87352198795176,166.93088791458888,172.0,178.0,150.3272197864722,194.60366812811668,172.0,170.0,174.0,333.0
2016,18-29 J.,inadequately,171.239347829409,170.28278967404478,172.19590598477325,165.0,170.0,176.0,150.0,192.5,170.0,164.975,174.0,73.0
2016,18-29 J.,general elemantary,175.11779897747616,174.77604916299674,175.45954879195557,169.0,175.0,182.0,149.5,201.5,175.0,173.0,177.0,748.0
2016,18-29 J.,middle vocational,174.5426111762625,174.29262561247407,174.79259674005095,167.0,175.0,182.0,144.5,203.0,175.0,174.0,176.0,1459.0
2016,18-29 J.,vocational + Abi,173.9204668771756,173.26396209221662,174.5769716621346,166.0,174.71468614758732,182.0,142.0,200.0,174.0,170.0,177.0,263.0
2016,18-29 J.,higher vocational,177.43204690684698,176.18797556219494,178.67611825149902,170.0,180.0,183.0,155.0,199.0,180.0,178.0,185.0,49.0
2016,18-29 J.,higher education,173.56229361717223,173.1304613556703,173.99412587867417,168.0,173.0,180.0,152.0,198.0,173.0,172.0,175.0,394.0
2016,30-45 J.,-1,171.26089804819236,169.95051604608932,172.5712800502954,165.0,172.0,178.99294091124602,150.0,194.0,172.0,165.0,179.0,62.0
2016,30-45 J.,in school,,,,,,,,,,,,
2016,30-45 J.,inadequately,169.30640259462464,168.54224812917064,170.07055706007864,160.22902207206107,170.0,178.09929042846906,144.0,192.0,170.0,165.0,175.0,160.0
2016,30-45 J.,general elemantary,173.09044759592118,172.6781360035228,173.50275918831954,165.0,172.0,180.0,142.5,202.0,172.0,169.0,174.0,612.0
2016,30-45 J.,middle vocational,173.79288207903457,173.62094513582136,173.96481902224778,166.0,174.0,180.0,145.0,201.0,174.0,173.0,175.0,2933.0
2016,30-45 J.,vocational + Abi,173.12516434405674,172.84857378818847,173.401754899925,167.0,174.0,179.0,149.0,197.0,174.0,173.0,176.0,906.0
2016,30-45 J.,higher vocational,176.02695173224527,175.55153931241205,176.50236415207848,170.0,175.0,181.49028908547925,155.0,198.72572271369813,175.0,173.0,176.0,346.0
2016,30-45 J.,higher education,174.497545154321,174.30012347813243,174.69496683050954,168.0,174.0,181.0,148.5,200.5,174.0,173.0,175.0,2006.0
2016,46-65 J.,-1,170.04230163884193,168.62055813422256,171.4640451434613,163.0,170.04236790559946,177.66556945977857,147.0,195.0,170.0,162.0,174.0,44.0
2016,46-65 J.,in school,,,,,,,,,,,,
2016,46-65 J.,inadequately,168.1502425651338,167.41573840866192,168.88474672160567,161.0,167.4271759764512,175.0,147.0,190.0,167.0,162.0,169.0,127.0
2016,46-65 J.,general elemantary,168.07538714188038,167.70921550849548,168.4415587752653,161.0,167.0,174.0,141.5,193.5,167.0,165.0,169.0,575.0
2016,46-65 J.,middle vocational,171.71521642543016,171.58139891068436,171.84903394017596,165.0,171.0,178.0,149.0,197.5,171.0,170.0,172.0,4140.0
2016,46-65 J.,vocational + Abi,171.7371929826051,171.39352788418253,172.08085808102769,164.0,170.0,178.0,150.0,199.0,170.0,168.0,171.0,714.0
