year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,general elemantary,Laendlicher Raum,170.27563724011728,169.94674459172805,170.6045298885065,164.0,169.0,178.0,145.0,199.0,169.0,168.0,170.0,911.0
2020,middle vocational,Staedtischer Raum,171.3512355594284,171.2353970507143,171.4670740681425,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,6531.0
2020,middle vocational,Laendlicher Raum,171.5675678275953,171.4264581264469,171.7086775287437,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,4136.0
2020,vocational + Abi,Staedtischer Raum,171.94472000066554,171.72369492750008,172.165745073831,165.0,171.0,179.0,145.0,200.0,171.0,170.0,172.0,1639.0
2020,vocational + Abi,Laendlicher Raum,172.70638632977182,172.34539890625135,173.0673737532923,166.0,172.0,179.0,150.0,198.5,172.0,171.0,174.0,628.0
2020,higher vocational,Staedtischer Raum,174.37827595162761,174.05662079574202,174.6999311075132,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0,847.0
2020,higher vocational,Laendlicher Raum,175.11000491816634,174.77538587888196,175.44462395745072,169.48610844430016,175.0,182.0,150.7152711107504,200.0,175.0,173.0,176.0,616.0
2020,higher education,Staedtischer Raum,174.2756003052288,174.15197029427358,174.39923031618403,168.0,174.0,181.0,148.5,200.5,174.0,173.0,175.0,5266.0
2020,higher education,Laendlicher Raum,173.21451274358458,173.01553159917165,173.4134938879975,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0,1898.0
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,in school,Staedtischer Raum,,,,,,,,,,,,
2021,in school,Laendlicher Raum,,,,,,,,,,,,
2021,inadequately,Staedtischer Raum,,,,,,,,,,,,
2021,inadequately,Laendlicher Raum,,,,,,,,,,,,
2021,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2021,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2021,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2021,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2021,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2021,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2021,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2021,higher education,Staedtischer Raum,,,,,,,,,,,,
2021,higher education,Laendlicher Raum,,,,,,,,,,,,
