year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,No answer / don't know,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2022,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2022,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2022,No answer / don't know,Urban regions,2373,173.46445,173.06897,173.85994,167.00000,173.00000,180.00000,147.50000,199.50000,,,
2022,No answer / don't know,Rural regions,1000,173.22344,172.59197,173.85491,165.00000,173.00000,181.00000,141.00000,205.00000,,,
2022,Pre-primary Level,Urban regions,363,173.68586,172.72864,174.64308,167.00000,173.00000,181.35793,148.0,200.0,,,
2022,Pre-primary Level,Rural regions,134,175.24631,173.60376,176.88886,170.00000,175.00000,181.82619,152.26072,199.56547,,,
2022,Primary Level,Urban regions,643,170.36158,169.62684,171.09631,163.00000,170.00000,177.00000,142.00000,198.00000,,,
2022,Primary Level,Rural regions,216,167.45174,166.12992,168.77356,160.00000,166.00000,175.00000,145.0,192.0,,,
2022,Lower Secondary Level,Urban regions,1192,168.25469,167.67047,168.83891,160.00000,168.00000,175.00000,137.50000,197.50000,,,
2022,Lower Secondary Level,Rural regions,703,169.71729,168.95662,170.47795,162.00000,170.00000,177.00000,145.0,199.50000,,,
2022,Upper Secondary Level,Urban regions,5598,171.00030,170.74781,171.25278,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2022,Upper Secondary Level,Rural regions,3578,171.61498,171.30544,171.92452,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2022,Post-secondary Non-tertiary Level,Urban regions,1570,172.53815,172.06235,173.01395,165.00000,171.00000,180.00000,150.0,200.0,,,
2022,Post-secondary Non-tertiary Level,Rural regions,620,171.95671,171.18303,172.73039,165.00000,170.00000,178.00000,147.0,196.0,,,
2022,First Stage of Tertiary Education,Urban regions,788,175.47860,174.81245,176.14475,168.00000,175.00000,182.00000,147.00000,203.00000,,,
2022,First Stage of Tertiary Education,Rural regions,575,174.48045,173.78192,175.17899,169.00000,174.00000,180.00000,152.50000,196.50000,,,
2022,Second Stage of Tertiary Education,Urban regions,6655,174.07960,173.85082,174.30839,168.00000,174.00000,181.00000,148.50000,200.50000,,,
2022,Second Stage of Tertiary Education,Rural regions,1983,173.58038,173.18795,173.97280,167.00000,173.00000,180.00000,147.50000,199.50000,,,
