year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,direkter Migrationshintergrund,4. Quintil,169.5802367064213,169.32742590016662,169.83304751267596,163.0,169.0,176.0,148.0,195.5,169.0,167.0,170.0,1242.0
2018,direkter Migrationshintergrund,5. Quintil,171.21326447064527,170.91342222902128,171.51310671226926,164.0,171.0,178.0,148.0,198.0,171.0,169.0,172.0,1002.0
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,173.77661732000007,173.11748498456058,174.43574965543957,167.0,174.0,180.0,147.5,199.0,174.0,170.0,178.0,188.0
2018,indirekter Migrationshintergrund,2. Quintil,170.96684051305962,170.4276272807708,171.50605374534845,164.0,170.0,178.0,151.0,198.0,170.0,167.0,172.0,259.0
2018,indirekter Migrationshintergrund,3. Quintil,171.77580191279776,171.27489098483807,172.27671284075745,165.0,171.0,178.0,148.0,197.5,171.0,168.0,174.0,323.0
2018,indirekter Migrationshintergrund,4. Quintil,171.30309987936855,170.85431477034444,171.75188498839265,164.11295105356743,170.0,178.0,150.0,198.0,170.0,168.0,172.0,424.0
2018,indirekter Migrationshintergrund,5. Quintil,172.94327566671097,172.53440537876887,173.35214595465308,167.0,172.0,179.0,150.0,197.0,172.0,170.0,174.0,435.0
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,171.514244881382,171.1939529832796,171.83453677948444,164.0,170.0,178.0,148.0,198.0,170.0,168.0,171.0,860.0
2020,kein Migrationshintergrund,2. Quintil,169.6610294709921,169.39801544312346,169.92404349886075,163.0,168.78507576858212,175.0,145.0,193.0,168.0,166.0,168.0,1205.0
2020,kein Migrationshintergrund,3. Quintil,170.8039990933043,170.59864639869622,171.00935178791238,164.0,170.0,178.0,143.0,199.0,170.0,169.0,171.0,2184.0
2020,kein Migrationshintergrund,4. Quintil,171.73712488408486,171.59878532730076,171.87546444086897,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,4275.0
2020,kein Migrationshintergrund,5. Quintil,173.88270708453163,173.7903098953928,173.97510427367047,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0,9985.0
2020,direkter Migrationshintergrund,-6,169.56996342820798,168.05871263218575,171.08121422423022,162.84071310623204,174.0,175.0,153.0,188.0,174.0,173.0,185.0,33.0
2020,direkter Migrationshintergrund,1. Quintil,167.33142809898416,167.03028847311015,167.63256772485818,160.0,168.0,174.0,139.0,195.0,168.0,166.0,171.0,824.0
2020,direkter Migrationshintergrund,2. Quintil,168.2672131737403,167.95984271422512,168.57458363325546,160.0,168.0,175.0,140.0,197.5,168.0,166.0,169.0,893.0
2020,direkter Migrationshintergrund,3. Quintil,168.47430599258013,168.17487213404786,168.7737398511124,160.0,168.0,175.0,137.5,197.5,168.0,166.0,170.0,997.0
2020,direkter Migrationshintergrund,4. Quintil,169.8424253246939,169.58973907812597,170.0951115712618,164.0,170.0,176.0,146.0,194.0,170.0,168.0,172.0,1294.0
2020,direkter Migrationshintergrund,5. Quintil,171.32514271971743,171.0759683965238,171.57431704291108,164.0,171.0,179.0,141.5,200.0,171.0,169.0,172.0,1478.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,174.34183412018558,173.60700227056694,175.07666596980422,167.0,175.0,180.0,150.0,193.0,175.0,170.0,180.0,132.0
2020,indirekter Migrationshintergrund,2. Quintil,170.86624654429286,170.172133847735,171.56035924085072,163.0,170.0,178.0,146.0,196.0,170.0,167.0,172.0,191.0
2020,indirekter Migrationshintergrund,3. Quintil,172.10842555537351,171.48382396857488,172.73302714217215,165.0,172.0,180.0,144.0,200.0,172.0,169.0,176.0,225.0
2020,indirekter Migrationshintergrund,4. Quintil,171.65692373763733,171.16719279953915,172.1466546757355,164.0,171.0,179.0,150.0,198.0,171.0,168.0,174.0,349.0
2020,indirekter Migrationshintergrund,5. Quintil,172.6030936966552,172.253271072302,172.95291632100842,166.0,172.0,178.30514576972513,151.0,196.76286442431282,172.0,170.0,174.0,634.0
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2021,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
