year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,Hessen,kein Migrationshintergrund,171.66607254326723,171.40425757674709,171.92788750978738,164.0,170.0,179.0,146.0,200.0,170.0,168.0,170.0,1257.0
2002,Hessen,direkter Migrationshintergrund,167.53297174932905,167.0588304664838,168.0071130321743,161.01771134428827,168.0,174.0,141.54427836072068,190.0,168.0,167.0,171.0,291.0
2002,Hessen,indirekter Migrationshintergrund,171.55881158913212,170.3999692529263,172.71765392533794,164.86679969708445,170.0,178.0,153.0,195.0,170.0,167.0,174.0,68.0
2002,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,170.45097011456124,170.192342215087,170.7095980140355,164.0,170.0,176.0,148.0,194.0,170.0,169.0,170.0,1109.0
2002,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,168.69164748303692,168.0902137622493,169.29308120382453,161.0,169.0,175.0,146.0,196.0,169.0,167.975,170.0,207.0
2002,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,173.03297339500313,171.6558158057029,174.41013098430335,165.93852738937576,170.54273822640036,180.0,158.0,192.0,170.0,164.0,171.0,32.0
2002,Baden-Wuerttemberg,kein Migrationshintergrund,171.06301243272787,170.86927583522268,171.25674903023307,164.0,170.0,178.0,144.0,199.0,170.0,169.0,170.0,1940.0
2002,Baden-Wuerttemberg,direkter Migrationshintergrund,168.453389689813,168.10966395458559,168.79711542504043,162.0,168.0,174.0,146.0,192.0,168.0,166.0,169.0,617.0
2002,Baden-Wuerttemberg,indirekter Migrationshintergrund,171.68542039928448,171.05351801985353,172.31732277871544,165.0,170.0,178.0,150.0,196.0,170.0,165.0,171.0,189.0
2002,Bayern,kein Migrationshintergrund,170.94413064433664,170.7753039087899,171.11295737988337,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,2716.0
2002,Bayern,direkter Migrationshintergrund,168.53099914369915,168.09030463868385,168.97169364871445,162.0,168.0,175.0,150.0,194.5,168.0,166.0,169.0,394.0
2002,Bayern,indirekter Migrationshintergrund,173.41476680499116,172.57729523209522,174.2522383778871,167.68196282551014,172.0,181.23238967521803,155.0,192.0,172.0,169.0,175.0,101.0
2002,Berlin,kein Migrationshintergrund,171.8573201980629,171.50734585519083,172.20729454093495,165.0,171.0,179.0,144.0,197.0,171.0,169.0,172.0,712.0
2002,Berlin,direkter Migrationshintergrund,167.98114592585614,166.91023443244873,169.05205741926355,161.1401424375501,170.0,175.0,145.0,188.0,170.0,167.975,176.0,70.0
2002,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Brandenburg,kein Migrationshintergrund,170.67271959925185,170.3824334274746,170.9630057710291,164.0,170.0,178.0,146.0,197.0,170.0,168.0,170.0,925.0
2002,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,kein Migrationshintergrund,170.5552717621639,170.16288497979224,170.94765854453556,164.0,170.0,178.0,150.0,197.0,170.0,168.975,172.0,488.0
2002,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen,kein Migrationshintergrund,170.09959229327475,169.88820736456012,170.3109772219894,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0,1579.0
2002,Sachsen,direkter Migrationshintergrund,169.31219383639535,168.00349400223763,170.62089367055307,163.71852856251934,169.45828127788684,175.0,152.0,191.922207156221,170.0,165.0,175.0,30.0
2002,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen-Anhalt,kein Migrationshintergrund,169.9892840172109,169.69922128109613,170.27934675332568,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0,918.0
2002,Sachsen-Anhalt,direkter Migrationshintergrund,165.77453024174392,164.59042838064934,166.9586321028385,160.0,165.22400803994174,171.22426123023726,150.0,186.0,165.0,161.0,168.05,31.0
2002,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Thueringen,kein Migrationshintergrund,170.85459915277806,170.58367030390218,171.12552800165395,164.0,170.0,178.0,150.0,198.0,170.0,168.0,170.0,929.0
2002,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2003,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2003,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2003,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2003,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2003,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Schleswig-Holstein,kein Migrationshintergrund,172.84769196127988,172.48611196287288,173.20927195968687,166.0,172.0,179.0,146.5,196.0,172.0,170.0,173.0,585.0
2004,Schleswig-Holstein,direkter Migrationshintergrund,170.61494006432432,169.54065840035298,171.68922172829565,165.0,170.0,178.1301254595622,150.0,187.0,170.0,165.0,172.0,60.0
2004,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Hamburg,kein Migrationshintergrund,172.77070952043528,172.24005935073848,173.30135969013207,168.0,172.0,180.0,150.0,198.0,172.0,169.0,173.025,257.0
2004,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Niedersachsen,kein Migrationshintergrund,172.06519891227336,171.84945114602405,172.28094667852267,165.0,172.0,178.0,147.0,197.5,172.0,172.0,173.0,1600.0
2004,Niedersachsen,direkter Migrationshintergrund,167.91180283740354,167.31020421998485,168.51340145482223,163.0,168.0,174.0,146.5,190.5,168.0,166.0,171.0,204.0
2004,Niedersachsen,indirekter Migrationshintergrund,171.84943232411632,170.4836548656849,173.21520978254773,163.75130891650156,173.0,179.31431273012123,150.0,189.0,173.0,168.0,181.0,44.0
2004,Bremen,kein Migrationshintergrund,172.26198914650118,171.46397177103026,173.0600065219721,165.0,172.0,179.0,150.0,199.0,172.0,169.0,174.025,141.0
2004,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Nordrhein-Westfalen,kein Migrationshintergrund,172.17206028544604,172.02291445063616,172.3212061202559,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,3563.0
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,169.32905631494896,168.99778929464728,169.66032333525064,163.0,170.0,175.0,147.0,193.0,170.0,170.0,172.0,661.0
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,172.0210774405615,171.44073815468195,172.60141672644104,166.98369500458614,172.0,179.0,152.0,193.0,172.0,170.95,174.0,206.0
2004,Hessen,kein Migrationshintergrund,171.91540772167653,171.64074851499925,172.19006692835382,165.0,170.0,179.0,149.0,200.0,170.0,168.0,170.0,1114.0
2004,Hessen,direkter Migrationshintergrund,167.75605323189913,167.2002984635243,168.31180800027397,162.0,168.0,174.95746318806206,142.56380521790692,192.0,168.0,166.0,171.0,240.0
2004,Hessen,indirekter Migrationshintergrund,171.42170707366614,170.28275953041828,172.560654616914,164.48413012363264,169.53920799949276,177.99943134422494,155.0,195.0,169.0,163.0,173.0,65.0
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,170.60300319677506,170.3309304618844,170.87507593166572,164.0,170.0,178.0,143.0,199.0,170.0,169.0,171.0,1051.0
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,168.61576014627857,167.9806434470203,169.25087684553685,162.0,168.0,174.0,144.0,192.0,168.0,166.0,169.0,188.0
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,173.0038530601884,171.62492026667198,174.3827858537048,165.0,170.46990830779876,178.796083567514,158.0,192.0,170.0,165.0,175.0,40.0
2004,Baden-Wuerttemberg,kein Migrationshintergrund,171.29762476054927,171.09026531390126,171.50498420719728,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,1814.0
2004,Baden-Wuerttemberg,direkter Migrationshintergrund,168.1199325660202,167.74662348963832,168.49324164240207,162.0,168.0,174.0,145.0,192.0,168.0,167.0,171.0,557.0
2004,Baden-Wuerttemberg,indirekter Migrationshintergrund,170.80140657174226,170.16936850317182,171.4334446403127,165.0,170.0,178.0,150.0,197.5,170.0,168.0,171.0,185.0
2004,Bayern,kein Migrationshintergrund,170.93132770998133,170.7558021342548,171.10685328570787,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,2492.0
2004,Bayern,direkter Migrationshintergrund,168.47500555020721,168.02116529589964,168.9288458045148,160.0,168.0,175.0,146.0,196.0,168.0,166.0,170.0,374.0
2004,Bayern,indirekter Migrationshintergrund,173.2626704206422,172.42919669099177,174.09614415029262,166.33288071191714,172.0,180.1780856351579,150.0,195.0,172.0,168.975,175.0,118.0
2004,Berlin,kein Migrationshintergrund,172.00133227165668,171.64751612675593,172.35514841655743,165.0,172.0,179.0,148.0,198.0,172.0,171.0,174.0,698.0
2004,Berlin,direkter Migrationshintergrund,168.57947776180103,167.36505347719336,169.7939020464087,161.62177524973282,170.0,175.0,147.0,189.0,170.0,168.0,176.0,60.0
2004,Berlin,indirekter Migrationshintergrund,176.15530348490543,174.84517061690616,177.4654363529047,170.49057572792975,175.34237640043722,180.0,158.0,194.26413640810537,176.0,173.0,180.0,33.0
2004,Brandenburg,kein Migrationshintergrund,170.25189366055997,169.95800539324898,170.54578192787096,164.0,170.0,177.0,144.5,196.5,170.0,168.975,170.0,866.0
2004,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,170.4039655274435,169.99578702609958,170.8121440287874,164.0,170.0,178.0,143.0,199.0,170.0,170.0,172.0,483.0
2004,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen,kein Migrationshintergrund,170.27631227690514,170.05483506847952,170.49778948533077,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0,1500.0
2004,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen-Anhalt,kein Migrationshintergrund,169.99590258234454,169.70201244271485,170.28979272197424,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0,870.0
2004,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Thueringen,kein Migrationshintergrund,170.85551699590843,170.5824103236746,171.12862366814227,164.0,171.0,178.0,143.0,198.0,171.0,170.0,172.0,902.0
2004,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2005,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2005,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2005,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2005,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2005,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2005,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2005,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2005,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2005,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2005,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Schleswig-Holstein,kein Migrationshintergrund,172.68372546394625,172.3113506716636,173.0561002562289,165.0,172.0,180.0,146.0,196.0,172.0,170.0,174.0,604.0
2006,Schleswig-Holstein,direkter Migrationshintergrund,169.36301975070597,168.06035908079846,170.66568042061348,162.0,168.0,180.0,150.0,190.0,168.0,161.0,171.0,56.0
2006,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Hamburg,kein Migrationshintergrund,172.72638564298921,172.18011554880746,173.27265573717096,166.0,173.0,180.0,145.0,200.0,173.0,171.0,175.0,266.0
2006,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Niedersachsen,kein Migrationshintergrund,172.22898911264951,172.0204201075146,172.43755811778442,165.0,172.0,179.0,147.0,200.0,172.0,171.0,173.0,1715.0
2006,Niedersachsen,direkter Migrationshintergrund,168.69705834367628,168.0081108891202,169.38600579823236,162.0,168.0,174.22289607510132,143.665655887348,192.55724018775328,168.0,166.0,171.0,196.0
2006,Niedersachsen,indirekter Migrationshintergrund,168.09230156178438,166.72854265449178,169.456060469077,160.0,168.0,175.0,153.0,190.0,168.0,161.0,176.0,42.0
2006,Bremen,kein Migrationshintergrund,171.95940553891424,171.14534150194183,172.77346957588665,165.0,172.0,179.0,150.0,199.0,172.0,169.0,176.0,129.0
2006,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Nordrhein-Westfalen,kein Migrationshintergrund,172.15982821754795,172.01137195970406,172.30828447539184,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,3647.0
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,169.66325640038679,169.32246493167725,170.00404786909633,163.0,169.0,176.0,147.0,195.5,169.0,168.0,170.0,654.0
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,173.53609547186966,172.91952287793893,174.15266806580038,167.0,173.0,180.0,152.0,198.0,173.0,171.0,176.0,228.0
2006,Hessen,kein Migrationshintergrund,172.54641752290973,172.27552763300514,172.81730741281433,165.0,172.0,180.0,144.0,200.0,172.0,170.975,173.0,1185.0
2006,Hessen,direkter Migrationshintergrund,168.0442972370109,167.46120001990326,168.62739445411856,162.0,167.41310966435634,175.0,142.5,191.0,167.0,164.0,168.025,217.0
2006,Hessen,indirekter Migrationshintergrund,171.81894516564685,170.72965208923196,172.90823824206174,165.0,169.0,177.0,155.0,195.0,169.0,165.0,170.0,71.0
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,170.7752561175075,170.50499033740797,171.04552189760702,164.0,170.0,177.0,144.5,196.5,170.0,168.0,170.0,1058.0
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,168.2058202944898,167.62404209268928,168.78759849629031,162.0,168.0,174.0,144.0,192.0,168.0,166.0,170.0,179.0
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,173.10383949863242,171.93347396448843,174.27420503277642,166.23014931791192,170.0,179.20847862380862,158.0,193.0,170.0,166.0,172.0,51.0
2006,Baden-Wuerttemberg,kein Migrationshintergrund,171.48232269009577,171.2850201713274,171.67962520886414,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0,1987.0
2006,Baden-Wuerttemberg,direkter Migrationshintergrund,168.19133492425104,167.7955143609673,168.58715548753477,161.11160396296052,167.0,174.0,145.0,193.33259405555924,167.0,166.0,169.0,519.0
2006,Baden-Wuerttemberg,indirekter Migrationshintergrund,170.45300617103308,169.81593857416314,171.09007376790302,164.0,170.0,178.0,150.0,196.0,170.0,168.0,173.0,204.0
2006,Bayern,kein Migrationshintergrund,171.19520740842853,171.0234883170113,171.36692649984576,165.0,170.0,178.0,145.5,197.5,170.0,168.975,170.0,2656.0
2006,Bayern,direkter Migrationshintergrund,167.87363546535218,167.40329843576657,168.3439724949378,160.3693853907077,168.0,175.0,148.0,196.94592191393846,168.0,166.975,170.025,348.0
2006,Bayern,indirekter Migrationshintergrund,172.27505905564257,171.4645178119734,173.08560029931175,164.76065152958614,172.0,178.0,150.0,196.0,172.0,169.0,176.0,122.0
2006,Berlin,kein Migrationshintergrund,171.84426157872645,171.4892974199377,172.19922573751518,165.0,171.0,179.0,144.0,197.0,171.0,170.0,172.0,686.0
2006,Berlin,direkter Migrationshintergrund,169.31240599136373,168.1434555007086,170.48135648201887,163.0,170.0,175.0927079931008,147.0,188.0,170.0,166.0,175.0,60.0
2006,Berlin,indirekter Migrationshintergrund,176.68569837854008,175.22406106804635,178.1473356890338,170.0,175.0,182.06890781255177,160.0,198.0,175.0,170.0,180.0,31.0
2006,Brandenburg,kein Migrationshintergrund,170.90892899847972,170.6248150325065,171.19304296445296,164.0,170.0,178.0,146.0,197.0,170.0,168.0,170.0,909.0
2006,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,170.88440333646207,170.4803107989565,171.28849587396763,164.0,170.0,178.0,143.0,199.0,170.0,169.0,171.0,528.0
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen,kein Migrationshintergrund,170.35385544157765,170.12982708279972,170.57788380035558,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0,1537.0
2006,Sachsen,direkter Migrationshintergrund,168.71567396404106,167.0052103816173,170.42613754646482,159.85603665758026,168.0,177.19329234372714,152.0,185.0,168.0,161.0,176.0,30.0
2006,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen-Anhalt,kein Migrationshintergrund,170.89214327917182,170.59454450179663,171.189742056547,164.0,170.0,177.0,144.5,196.5,170.0,169.0,171.0,874.0
2006,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Thueringen,kein Migrationshintergrund,170.52745396659418,170.2539422753242,170.80096565786417,164.0,170.0,177.0,150.0,196.5,170.0,168.975,172.0,921.0
2006,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2007,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2007,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2007,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2007,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2007,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2007,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2007,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2007,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2007,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2007,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Schleswig-Holstein,kein Migrationshintergrund,172.91667327956986,172.50880752370398,173.32453903543575,165.0,172.0,180.0,148.0,198.0,172.0,169.975,173.0,494.0
2008,Schleswig-Holstein,direkter Migrationshintergrund,168.23869173200214,166.89783140791857,169.5795520560857,161.24497068987463,168.0,176.0,150.0,190.0,168.0,166.0,171.0,46.0
2008,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Hamburg,kein Migrationshintergrund,172.8392525811842,172.26254054669022,173.4159646156782,167.0,173.0,180.0,147.5,198.0,173.0,171.0,175.025,249.0
2008,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
