year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,18-29 J.,middle vocational,,,,,,,,,,,,
2010,18-29 J.,vocational + Abi,,,,,,,,,,,,
2010,18-29 J.,higher vocational,,,,,,,,,,,,
2010,18-29 J.,higher education,,,,,,,,,,,,
2010,30-45 J.,-1,,,,,,,,,,,,
2010,30-45 J.,inadequately,,,,,,,,,,,,
2010,30-45 J.,general elemantary,,,,,,,,,,,,
2010,30-45 J.,middle vocational,,,,,,,,,,,,
2010,30-45 J.,vocational + Abi,,,,,,,,,,,,
2010,30-45 J.,higher vocational,,,,,,,,,,,,
2010,30-45 J.,higher education,,,,,,,,,,,,
2010,46-65 J.,-1,,,,,,,,,,,,
2010,46-65 J.,inadequately,,,,,,,,,,,,
2010,46-65 J.,general elemantary,,,,,,,,,,,,
2010,46-65 J.,middle vocational,,,,,,,,,,,,
2010,46-65 J.,vocational + Abi,,,,,,,,,,,,
2010,46-65 J.,higher vocational,,,,,,,,,,,,
2010,46-65 J.,higher education,,,,,,,,,,,,
2010,66 und älter,-1,,,,,,,,,,,,
2010,66 und älter,inadequately,,,,,,,,,,,,
2010,66 und älter,general elemantary,,,,,,,,,,,,
2010,66 und älter,middle vocational,,,,,,,,,,,,
2010,66 und älter,vocational + Abi,,,,,,,,,,,,
2010,66 und älter,higher vocational,,,,,,,,,,,,
2010,66 und älter,higher education,,,,,,,,,,,,
2011,unter 18 J.,-5,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,in school,,,,,,,,,,,,
2011,unter 18 J.,general elemantary,,,,,,,,,,,,
2011,unter 18 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,-5,,,,,,,,,,,,
2011,18-29 J.,-1,5.5288049828440675,5.1906868879961126,5.8669230776920225,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,256.0
2011,18-29 J.,in school,5.978495852569691,5.715122986568455,6.2418687185709265,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0,308.0
2011,18-29 J.,inadequately,5.34052206585154,3.8028225247297076,6.878221606973373,2.0,3.0,4.38930534592848,0.0,7.9732633648212,3.0,2.0,4.0,36.0
2011,18-29 J.,general elemantary,6.925190601240458,6.153242215544506,7.69713898693641,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,465.0
2011,18-29 J.,middle vocational,5.588797045634402,5.390126625302356,5.787467465966447,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,1340.0
2011,18-29 J.,vocational + Abi,5.037819889561774,4.759511988080648,5.3161277910429,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,214.0
2011,18-29 J.,higher vocational,4.938291833322355,4.365227442901462,5.511356223743247,3.581349481607689,4.0,5.610637446033369,0.5374175349691694,8.654569392671888,4.0,3.0,4.0,49.0
2011,18-29 J.,higher education,6.000084826888948,5.783138929110282,6.217030724667613,3.81368305457398,5.0,8.0,0.0,14.279475418139029,5.0,4.0,5.0,285.0
2011,30-45 J.,-1,,,,,,,,,,,,
2011,30-45 J.,inadequately,3.4800006699521764,3.1845803650854223,3.7754209748189305,2.0,3.0,4.673891744376899,0.0,8.684729360942248,3.0,2.0,4.0,58.0
2011,30-45 J.,general elemantary,3.6343633331195746,3.468052032729965,3.800674633509184,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,317.0
2011,30-45 J.,middle vocational,4.150463630497616,4.086974161692848,4.213953099302384,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2324.0
2011,30-45 J.,vocational + Abi,4.458973239656785,4.307959219039726,4.6099872602738445,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,464.0
2011,30-45 J.,higher vocational,4.466017094811565,4.298431394464147,4.633602795158983,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,362.0
2011,30-45 J.,higher education,4.801921475859717,4.708315160686494,4.89552779103294,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1222.0
2011,46-65 J.,-1,,,,,,,,,,,,
2011,46-65 J.,inadequately,5.149817418203305,4.414330082850915,5.885304753555696,1.0,2.0,6.205384369431661,0.0,14.013460923579153,2.0,-1.0,3.0,66.0
2011,46-65 J.,general elemantary,3.83901507030911,3.649359812225867,4.028670328392353,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,515.0
2011,46-65 J.,middle vocational,4.1946953771547735,4.1356379475375045,4.2537528067720425,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4005.0
2011,46-65 J.,vocational + Abi,5.220870898566166,4.8172464958262795,5.624495301306053,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,387.0
2011,46-65 J.,higher vocational,4.1631468712095945,4.035544100857714,4.290749641561475,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,635.0
2011,46-65 J.,higher education,4.673393229881488,4.592495750856025,4.754290708906951,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1960.0
2011,66 und älter,-1,,,,,,,,,,,,
2011,66 und älter,inadequately,3.648244658965559,2.862154366392809,4.434334951538309,0.0,2.0,3.3282466464231293,0.0,8.320616616057823,2.0,2.0,3.0,59.0
2011,66 und älter,general elemantary,3.236627573499073,3.1261587681950314,3.3470963788031147,1.0,2.0930140047502013,4.0,0.0,8.5,2.0,1.0,2.0,787.0
2011,66 und älter,middle vocational,4.128056964800173,4.051144700698579,4.204969228901767,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2537.0
2011,66 und älter,vocational + Abi,4.106801683928241,3.7567280235303073,4.456875344326175,2.0,2.8448377241298375,6.0,0.0,12.0,3.0,2.0,4.0,122.0
2011,66 und älter,higher vocational,4.453757957231872,4.2171118674765795,4.690404046987164,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,368.0
2011,66 und älter,higher education,4.896431953897484,4.767214828452173,5.025649079342796,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1072.0
2012,unter 18 J.,-5,,,,,,,,,,,,
2012,unter 18 J.,-1,,,,,,,,,,,,
2012,unter 18 J.,in school,,,,,,,,,,,,
2012,unter 18 J.,general elemantary,,,,,,,,,,,,
2012,unter 18 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,-5,,,,,,,,,,,,
2012,18-29 J.,-1,,,,,,,,,,,,
2012,18-29 J.,in school,,,,,,,,,,,,
2012,18-29 J.,inadequately,,,,,,,,,,,,
2012,18-29 J.,general elemantary,,,,,,,,,,,,
2012,18-29 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,vocational + Abi,,,,,,,,,,,,
2012,18-29 J.,higher vocational,,,,,,,,,,,,
2012,18-29 J.,higher education,,,,,,,,,,,,
2012,30-45 J.,-1,,,,,,,,,,,,
2012,30-45 J.,inadequately,,,,,,,,,,,,
2012,30-45 J.,general elemantary,,,,,,,,,,,,
2012,30-45 J.,middle vocational,,,,,,,,,,,,
2012,30-45 J.,vocational + Abi,,,,,,,,,,,,
2012,30-45 J.,higher vocational,,,,,,,,,,,,
2012,30-45 J.,higher education,,,,,,,,,,,,
2012,46-65 J.,-1,,,,,,,,,,,,
2012,46-65 J.,inadequately,,,,,,,,,,,,
2012,46-65 J.,general elemantary,,,,,,,,,,,,
2012,46-65 J.,middle vocational,,,,,,,,,,,,
2012,46-65 J.,vocational + Abi,,,,,,,,,,,,
2012,46-65 J.,higher vocational,,,,,,,,,,,,
2012,46-65 J.,higher education,,,,,,,,,,,,
2012,66 und älter,-1,,,,,,,,,,,,
2012,66 und älter,inadequately,,,,,,,,,,,,
2012,66 und älter,general elemantary,,,,,,,,,,,,
2012,66 und älter,middle vocational,,,,,,,,,,,,
2012,66 und älter,vocational + Abi,,,,,,,,,,,,
2012,66 und älter,higher vocational,,,,,,,,,,,,
2012,66 und älter,higher education,,,,,,,,,,,,
2013,unter 18 J.,-5,,,,,,,,,,,,
2013,unter 18 J.,-1,,,,,,,,,,,,
2013,unter 18 J.,in school,,,,,,,,,,,,
2013,unter 18 J.,general elemantary,,,,,,,,,,,,
2013,unter 18 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,-5,,,,,,,,,,,,
2013,18-29 J.,-1,5.263972408973586,5.074810684164823,5.45313413378235,3.0,4.224710868906986,7.0,0.0,13.0,5.0,5.0,6.0,377.0
2013,18-29 J.,in school,5.682213079418072,5.469870867819299,5.894555291016845,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,441.0
2013,18-29 J.,inadequately,4.2188105452599745,3.789076761848516,4.648544328671433,2.0,3.0,5.960466077642619,0.0,11.901165194106547,3.0,2.0,4.0,69.0
2013,18-29 J.,general elemantary,4.712430582204967,4.5809183039314005,4.843942860478534,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,689.0
2013,18-29 J.,middle vocational,4.817295279136191,4.7409552835392095,4.893635274733173,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,1416.0
2013,18-29 J.,vocational + Abi,5.110575016709243,4.881470395457028,5.339679637961457,3.0,5.0,6.0,1.0,10.5,5.0,5.0,6.0,183.0
2013,18-29 J.,higher vocational,5.600161941287641,5.227668050702646,5.972655831872635,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0,50.0
2013,18-29 J.,higher education,5.647482551630715,5.466353250283429,5.8286118529780016,3.0,5.0,7.0,0.0,13.0,5.0,5.0,5.0,314.0
2013,30-45 J.,-1,3.4883762089803385,2.795557196554999,4.181195221405678,2.0,3.0,4.0,0.0,7.0,3.0,1.0,4.0,48.0
2013,30-45 J.,in school,,,,,,,,,,,,
2013,30-45 J.,inadequately,2.7838774948186504,2.5978112304906964,2.9699437591466045,1.0,2.0,3.2929035568952063,0.0,6.732258892238016,2.0,1.0,2.0,137.0
2013,30-45 J.,general elemantary,3.851966826968121,3.7039764828177355,3.9999571711185067,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,592.0
2013,30-45 J.,middle vocational,4.016584612874749,3.9686195883541644,4.064549637395334,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3797.0
2013,30-45 J.,vocational + Abi,4.419858867296738,4.311414963791452,4.528302770802024,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,861.0
2013,30-45 J.,higher vocational,3.7969976857858603,3.6754177909388988,3.918577580632822,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,495.0
2013,30-45 J.,higher education,4.548680636035123,4.4889446202243946,4.608416651845852,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,2014.0
2013,46-65 J.,-1,,,,,,,,,,,,
2013,46-65 J.,in school,,,,,,,,,,,,
2013,46-65 J.,inadequately,2.7758601583457696,2.357458992854643,3.194261323836896,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0,73.0
2013,46-65 J.,general elemantary,3.471724439137764,3.346533783944125,3.5969150943314028,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0249999999999995,566.0
2013,46-65 J.,middle vocational,3.8814013082394827,3.830929266606561,3.9318733498724043,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4530.0
2013,46-65 J.,vocational + Abi,4.16897395136037,4.033353418423956,4.304594484296785,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,594.0
2013,46-65 J.,higher vocational,4.127715901199452,4.014664277718763,4.240767524680141,2.0,3.8223805431073608,5.0,0.0,9.5,4.0,4.0,5.0,766.0
2013,46-65 J.,higher education,4.317090846959087,4.2561606194167965,4.378021074501378,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2307.0
2013,66 und älter,-1,,,,,,,,,,,,
2013,66 und älter,inadequately,4.5519238785940805,3.8099750191081685,5.293872738079992,1.0,2.0,5.0,0.0,11.0,2.0,-1.0,3.0,48.0
2013,66 und älter,general elemantary,3.649400741710388,3.500532633601002,3.7982688498197743,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,689.0
2013,66 und älter,middle vocational,4.110484075056415,4.033908038924567,4.187060111188263,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2464.0
2013,66 und älter,vocational + Abi,4.335675245904048,4.019404393716148,4.6519460980919485,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,115.0
2013,66 und älter,higher vocational,4.5935642133191665,4.377859770836489,4.809268655801844,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,334.0
2013,66 und älter,higher education,4.870494627022689,4.739708800489786,5.001280453555592,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1131.0
2014,-1,-5,,,,,,,,,,,,
2014,unter 18 J.,-5,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,in school,,,,,,,,,,,,
2014,unter 18 J.,general elemantary,,,,,,,,,,,,
2014,unter 18 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,-1,,,,,,,,,,,,
2014,18-29 J.,in school,,,,,,,,,,,,
2014,18-29 J.,inadequately,,,,,,,,,,,,
2014,18-29 J.,general elemantary,,,,,,,,,,,,
2014,18-29 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,vocational + Abi,,,,,,,,,,,,
2014,18-29 J.,higher vocational,,,,,,,,,,,,
2014,18-29 J.,higher education,,,,,,,,,,,,
2014,30-45 J.,-1,,,,,,,,,,,,
2014,30-45 J.,inadequately,,,,,,,,,,,,
2014,30-45 J.,general elemantary,,,,,,,,,,,,
2014,30-45 J.,middle vocational,,,,,,,,,,,,
2014,30-45 J.,vocational + Abi,,,,,,,,,,,,
2014,30-45 J.,higher vocational,,,,,,,,,,,,
2014,30-45 J.,higher education,,,,,,,,,,,,
2014,46-65 J.,-1,,,,,,,,,,,,
2014,46-65 J.,inadequately,,,,,,,,,,,,
2014,46-65 J.,general elemantary,,,,,,,,,,,,
2014,46-65 J.,middle vocational,,,,,,,,,,,,
2014,46-65 J.,vocational + Abi,,,,,,,,,,,,
2014,46-65 J.,higher vocational,,,,,,,,,,,,
2014,46-65 J.,higher education,,,,,,,,,,,,
2014,66 und älter,-1,,,,,,,,,,,,
2014,66 und älter,inadequately,,,,,,,,,,,,
2014,66 und älter,general elemantary,,,,,,,,,,,,
2014,66 und älter,middle vocational,,,,,,,,,,,,
2014,66 und älter,vocational + Abi,,,,,,,,,,,,
2014,66 und älter,higher vocational,,,,,,,,,,,,
2014,66 und älter,higher education,,,,,,,,,,,,
2015,-1,-5,,,,,,,,,,,,
2015,unter 18 J.,-5,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,in school,,,,,,,,,,,,
2015,unter 18 J.,general elemantary,,,,,,,,,,,,
2015,unter 18 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,-1,4.689176633169345,4.532474310927408,4.845878955411282,3.0,4.0,6.0,0.0,10.5,4.0,4.0,5.0,483.0
2015,18-29 J.,in school,5.080927710804338,4.778167759948567,5.383687661660109,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,372.0
2015,18-29 J.,inadequately,3.073743086224549,2.7804206248279293,3.367065547621169,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,114.0
2015,18-29 J.,general elemantary,4.4610806707967265,4.338729356427387,4.583431985166066,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,874.0
2015,18-29 J.,middle vocational,4.3852789005644786,4.318055097779206,4.452502703349751,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,1758.0
2015,18-29 J.,vocational + Abi,4.60556241090228,4.451628829572897,4.759495992231663,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,274.0
2015,18-29 J.,higher vocational,4.568464004218846,4.3005630938402195,4.836364914597473,3.0,5.0,5.957114404526365,0.0,10.0,5.0,5.0,7.0,62.0
2015,18-29 J.,higher education,5.38244879546181,5.2640177798185634,5.500879811105057,3.1039478770365214,5.0,6.0,0.0,10.344078184445218,5.0,5.0,5.0,499.0
2015,30-45 J.,-1,3.4875368427637174,3.1521017785584515,3.8229719069689834,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0,80.0
2015,30-45 J.,in school,,,,,,,,,,,,
2015,30-45 J.,inadequately,3.9171665048983897,3.583486117743615,4.250846892053165,2.0,2.0,5.0,0.0,9.5,2.0,1.0,2.0,225.0
2015,30-45 J.,general elemantary,3.8817098369494563,3.7204147046833387,4.043004969215574,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,757.0
2015,30-45 J.,middle vocational,3.801682860974824,3.7518185758344207,3.851547146115227,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3435.0
2015,30-45 J.,vocational + Abi,4.254180796729225,4.13080239872253,4.37755919473592,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1004.0
2015,30-45 J.,higher vocational,3.8110142642528886,3.6790081433628674,3.9430203851429098,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,386.0
2015,30-45 J.,higher education,4.5544480128318465,4.485502229335157,4.623393796328536,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,2344.0
2015,46-65 J.,-1,3.5373466314905775,3.0459855219348344,4.028707741046321,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,52.0
2015,46-65 J.,inadequately,4.460301018581505,3.7877704425492897,5.1328315946137195,1.0,2.4834460528503124,4.901583959849295,0.0,10.753959899623236,3.0,2.0,4.0,149.0
2015,46-65 J.,general elemantary,4.157651318075039,3.96105551073447,4.354247125415608,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0249999999999995,653.0
2015,46-65 J.,middle vocational,3.812417657618484,3.7595283170746745,3.8653069981622936,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4365.0
2015,46-65 J.,vocational + Abi,4.07800533691161,3.946187835825749,4.2098228379974705,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,728.0
2015,46-65 J.,higher vocational,3.635439452753464,3.5416442476358942,3.7292346578710336,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,732.0
2015,46-65 J.,higher education,4.225377193918274,4.150820067431241,4.299934320405307,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2363.0
2015,66 und älter,-1,,,,,,,,,,,,
2015,66 und älter,inadequately,3.966604351643153,3.2167772599706232,4.716431443315683,2.0,2.0,4.0,0.0,7.0,2.0,0.0,2.0,41.0
2015,66 und älter,general elemantary,3.550217677009109,3.409093625638346,3.6913417283798724,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,634.0
2015,66 und älter,middle vocational,3.863888661352217,3.793512271395323,3.9342650513091115,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2475.0
2015,66 und älter,vocational + Abi,4.075482673652866,3.7900397764166622,4.36092557088907,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,132.0
2015,66 und älter,higher vocational,4.1109937244291,3.9323494352032515,4.289638013654949,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,337.0
2015,66 und älter,higher education,4.4330592480900775,4.334070944073905,4.53204755210625,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1175.0
2016,-1,-5,,,,,,,,,,,,
2016,unter 18 J.,-5,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,in school,,,,,,,,,,,,
2016,unter 18 J.,general elemantary,,,,,,,,,,,,
2016,unter 18 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,-5,,,,,,,,,,,,
2016,18-29 J.,-1,,,,,,,,,,,,
2016,18-29 J.,in school,,,,,,,,,,,,
2016,18-29 J.,inadequately,,,,,,,,,,,,
2016,18-29 J.,general elemantary,,,,,,,,,,,,
2016,18-29 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,vocational + Abi,,,,,,,,,,,,
2016,18-29 J.,higher vocational,,,,,,,,,,,,
2016,18-29 J.,higher education,,,,,,,,,,,,
2016,30-45 J.,-1,,,,,,,,,,,,
2016,30-45 J.,in school,,,,,,,,,,,,
2016,30-45 J.,inadequately,,,,,,,,,,,,
2016,30-45 J.,general elemantary,,,,,,,,,,,,
2016,30-45 J.,middle vocational,,,,,,,,,,,,
2016,30-45 J.,vocational + Abi,,,,,,,,,,,,
2016,30-45 J.,higher vocational,,,,,,,,,,,,
2016,30-45 J.,higher education,,,,,,,,,,,,
2016,46-65 J.,-1,,,,,,,,,,,,
2016,46-65 J.,in school,,,,,,,,,,,,
2016,46-65 J.,inadequately,,,,,,,,,,,,
2016,46-65 J.,general elemantary,,,,,,,,,,,,
2016,46-65 J.,middle vocational,,,,,,,,,,,,
2016,46-65 J.,vocational + Abi,,,,,,,,,,,,
2016,46-65 J.,higher vocational,,,,,,,,,,,,
2016,46-65 J.,higher education,,,,,,,,,,,,
2016,66 und älter,-1,,,,,,,,,,,,
2016,66 und älter,inadequately,,,,,,,,,,,,
2016,66 und älter,general elemantary,,,,,,,,,,,,
2016,66 und älter,middle vocational,,,,,,,,,,,,
2016,66 und älter,vocational + Abi,,,,,,,,,,,,
2016,66 und älter,higher vocational,,,,,,,,,,,,
2016,66 und älter,higher education,,,,,,,,,,,,
2017,-1,-5,,,,,,,,,,,,
2017,unter 18 J.,-5,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,in school,,,,,,,,,,,,
2017,unter 18 J.,inadequately,,,,,,,,,,,,
2017,unter 18 J.,general elemantary,,,,,,,,,,,,
2017,unter 18 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,-5,,,,,,,,,,,,
2017,18-29 J.,-1,4.379385661569448,4.249018074257504,4.509753248881393,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,456.0
2017,18-29 J.,in school,5.096569067468249,4.945403868775643,5.2477342661608555,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,407.0
2017,18-29 J.,inadequately,3.1732267824288662,2.9166636731950257,3.4297898916627068,2.0,2.0,5.0,0.0,9.5,2.0,0.0,2.0,77.0
2017,18-29 J.,general elemantary,4.418820399537417,4.277218165826497,4.560422633248336,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,777.0
2017,18-29 J.,middle vocational,4.341978896215673,4.276689989010626,4.407267803420721,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,1782.0
2017,18-29 J.,vocational + Abi,4.4199902848061985,4.2916213511217505,4.5483592184906465,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0249999999999995,310.0
2017,18-29 J.,higher vocational,5.188180903499403,4.793331021714675,5.583030785284132,3.0,4.970406499513644,7.0,0.0,13.0,5.0,4.0,7.0,61.0
2017,18-29 J.,higher education,5.040950849136037,4.923853302727762,5.158048395544311,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,470.0
2017,30-45 J.,-1,3.763104024749861,3.3783742955197678,4.147833753979954,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0,68.0
2017,30-45 J.,in school,,,,,,,,,,,,
2017,30-45 J.,inadequately,3.5815537586282122,3.312823025061807,3.8502844921946173,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,177.0
2017,30-45 J.,general elemantary,4.071007992693148,3.75791103723673,4.384104948149566,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,652.0
2017,30-45 J.,middle vocational,3.8033456965941763,3.745498895015658,3.8611924981726946,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2923.0
2017,30-45 J.,vocational + Abi,3.983181547253234,3.87461544565585,4.091747648850618,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,910.0
2017,30-45 J.,higher vocational,4.519928518400344,4.079383712472506,4.960473324328182,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,345.0
2017,30-45 J.,higher education,4.649433915045939,4.586715886716038,4.712151943375839,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,2155.0
2017,46-65 J.,-1,4.251733667479939,3.6979494468593415,4.805517888100536,2.0,3.0,5.024272510784759,0.0,9.560681276961898,3.0,1.0,4.0,52.0
2017,46-65 J.,in school,,,,,,,,,,,,
2017,46-65 J.,inadequately,3.955408546355255,3.562447945703956,4.348369147006554,1.0,2.0,5.0,0.0,11.0,2.0,0.9749999999999943,2.0,152.0
2017,46-65 J.,general elemantary,3.802981168616328,3.6752263478656633,3.9307359893669926,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,692.0
2017,46-65 J.,middle vocational,3.7097258933027475,3.665456030723187,3.753995755882308,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4761.0
2017,46-65 J.,vocational + Abi,4.022705459201384,3.9154523813555397,4.129958537047227,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,845.0
2017,46-65 J.,higher vocational,4.080008147057054,3.978513912523219,4.181502381590889,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,780.0
2017,46-65 J.,higher education,4.182886476182957,4.128568250076186,4.237204702289728,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2615.0
2017,66 und älter,-1,,,,,,,,,,,,
2017,66 und älter,inadequately,3.149893855361518,2.5673951637053873,3.732392547017649,1.0628794956959742,2.0,3.0,0.0,5.9056807564560385,2.0,1.0,2.0,42.0
2017,66 und älter,general elemantary,3.3417858668234506,3.2165172242044404,3.4670545094424607,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,596.0
2017,66 und älter,middle vocational,3.8776867218456728,3.808852275279007,3.9465211684123385,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2514.0
2017,66 und älter,vocational + Abi,4.019734498362323,3.7277383830038104,4.311730613720835,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0249999999999995,137.0
2017,66 und älter,higher vocational,3.894816841324819,3.7337341632785868,4.055899519371051,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,338.0
2017,66 und älter,higher education,4.462255483209325,4.353246462669071,4.571264503749579,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1244.0
2018,-1,-5,,,,,,,,,,,,
2018,unter 18 J.,-5,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,in school,,,,,,,,,,,,
2018,unter 18 J.,inadequately,,,,,,,,,,,,
2018,unter 18 J.,general elemantary,,,,,,,,,,,,
2018,unter 18 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,-5,,,,,,,,,,,,
2018,18-29 J.,-1,4.428053396068487,4.246427366774501,4.609679425362472,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,506.0
2018,18-29 J.,in school,5.020687758929316,4.851828061639694,5.189547456218939,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,347.0
2018,18-29 J.,inadequately,3.970147581725753,3.756855042984304,4.1834401204672025,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,461.0
2018,18-29 J.,general elemantary,4.422380410462815,4.294834554631474,4.549926266294157,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1039.0
2018,18-29 J.,middle vocational,4.631601099395253,4.562353408481505,4.700848790309,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1877.0
2018,18-29 J.,vocational + Abi,4.686735725035182,4.545219429730952,4.828252020339412,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,327.0
2018,18-29 J.,higher vocational,4.174868413511525,3.859687559751656,4.490049267271393,3.0,3.0,5.367655142416008,1.0,8.91913785604002,3.0,1.0,3.0,55.0
2018,18-29 J.,higher education,5.055004114794275,4.944761997369268,5.165246232219282,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,628.0
