year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,indirekter Migrationshintergrund,in school,6.408979860105755,5.796914542897429,7.021045177314081,3.0,5.0,9.97248270505831,1.0,20.0,5.0,5.0,6.0249999999999995,55.0
2011,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,general elemantary,5.74657821294285,5.228703556321449,6.264452869564252,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,125.0
2011,indirekter Migrationshintergrund,middle vocational,5.037479628796644,4.835241926799098,5.239717330794191,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,332.0
2011,indirekter Migrationshintergrund,vocational + Abi,5.8148690501742735,4.902404992700429,6.727333107648118,3.0,5.0,6.2799088934682,1.0,11.1997722336705,5.0,5.0,7.0,45.0
2011,indirekter Migrationshintergrund,higher vocational,4.680299247625826,4.2129004508089976,5.147698044442655,3.0,3.9152874462443674,6.0,0.0,10.5,4.0,3.0,5.0,35.0
2011,indirekter Migrationshintergrund,higher education,5.817742850899966,5.3930017066296845,6.242483995170247,3.0,5.0,6.671091459254896,0.0,12.17772864813724,5.0,5.0,6.0,108.0
2012,kein Migrationshintergrund,-5,,,,,,,,,,,,
2012,kein Migrationshintergrund,-1,,,,,,,,,,,,
2012,kein Migrationshintergrund,in school,,,,,,,,,,,,
2012,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2012,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2012,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2012,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2012,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2012,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2012,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2012,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2012,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2013,kein Migrationshintergrund,-5,,,,,,,,,,,,
2013,kein Migrationshintergrund,-1,5.176644511493352,4.970658667004409,5.382630355982295,3.0,4.0,6.310771918502569,0.0,11.276929796256422,4.0,3.0,5.0,327.0
2013,kein Migrationshintergrund,in school,5.7822783461533,5.519276428688765,6.045280263617834,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,322.0
2013,kein Migrationshintergrund,inadequately,3.390651667610462,3.1112165240581438,3.6700868111627805,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,177.0
2013,kein Migrationshintergrund,general elemantary,3.8909729627450904,3.805590549634489,3.9763553758556918,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1820.0
2013,kein Migrationshintergrund,middle vocational,4.090671675505181,4.057878790439403,4.123464560570959,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,10757.0
2013,kein Migrationshintergrund,vocational + Abi,4.504769357044676,4.417171336981069,4.592367377108284,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1370.0
2013,kein Migrationshintergrund,higher vocational,4.258613277670541,4.172753365271529,4.344473190069554,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1495.0
2013,kein Migrationshintergrund,higher education,4.6230016469503905,4.579653759526617,4.666349534374164,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,5016.0
2013,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-1,5.4237430412150305,4.199292879860398,6.648193202569663,0.0,2.0,6.0,0.0,15.0,2.0,-2.0,4.0,55.0
2013,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2013,direkter Migrationshintergrund,inadequately,3.9554357305543277,3.5778568653811913,4.333014595727464,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,125.0
2013,direkter Migrationshintergrund,general elemantary,3.522234298207783,3.374940234708441,3.669528361707125,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,518.0
2013,direkter Migrationshintergrund,middle vocational,3.9477039706232477,3.8481573738090975,4.047250567437398,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1004.0
2013,direkter Migrationshintergrund,vocational + Abi,3.9956518986327754,3.818852137304596,4.172451659960955,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,318.0
2013,direkter Migrationshintergrund,higher vocational,3.8945283354704308,3.6231376765296015,4.16591899441126,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,102.0
2013,direkter Migrationshintergrund,higher education,4.537210804744259,4.3226370253480875,4.75178458414043,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,582.0
2013,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-1,5.22962980251328,4.821728311867345,5.637531293159215,3.0,4.0,7.0,0.0,13.0,4.0,3.0,5.0,74.0
2013,indirekter Migrationshintergrund,in school,5.272583181436725,4.9994141153623595,5.545752247511091,3.838910655538195,4.648452130864555,6.0,1.0,9.241634016692707,5.0,5.0,6.0,97.0
2013,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,general elemantary,4.703575567650393,4.476026728688902,4.931124406611884,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,198.0
2013,indirekter Migrationshintergrund,middle vocational,4.335501340220801,4.189269018711768,4.481733661729834,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,446.0
2013,indirekter Migrationshintergrund,vocational + Abi,4.688125922647594,4.21668440391019,5.159567441384999,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,65.0
2013,indirekter Migrationshintergrund,higher vocational,3.595810715419891,3.3093148780032555,3.8823065528365266,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,48.0
2013,indirekter Migrationshintergrund,higher education,4.978672787489906,4.713358929897922,5.24398664508189,3.0,4.0,5.254969510259534,0.0,8.637423775648836,4.0,3.0,4.0,168.0
2014,kein Migrationshintergrund,-5,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,in school,,,,,,,,,,,,
2014,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2014,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2014,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2015,kein Migrationshintergrund,-5,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,4.690284291623047,4.517518214660666,4.863050368585427,3.0,4.0,6.0,0.0,10.5,4.0,4.0,5.0,392.0
2015,kein Migrationshintergrund,in school,4.7156597362738,4.549409741645212,4.881909730902388,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,216.0
2015,kein Migrationshintergrund,inadequately,3.4731694346496003,3.0862557307217253,3.860083138577475,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,161.0
2015,kein Migrationshintergrund,general elemantary,3.751165818302387,3.6645244800380605,3.8378071565667136,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1578.0
2015,kein Migrationshintergrund,middle vocational,3.833875996245198,3.8025566073000334,3.865195385190362,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9402.0
2015,kein Migrationshintergrund,vocational + Abi,4.229049061633586,4.141513323178337,4.316584800088835,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1216.0
2015,kein Migrationshintergrund,higher vocational,3.8972939081913873,3.823858655745649,3.9707291606371258,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1355.0
2015,kein Migrationshintergrund,higher education,4.469816813329591,4.42341193217578,4.516221694483402,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,4647.0
2015,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-1,4.898497853919545,4.332377744028679,5.464617963810411,1.531641468682516,3.0,5.0,0.0,10.202537796976227,3.0,3.0,4.0,145.0
2015,direkter Migrationshintergrund,in school,6.782406168631004,5.41434663436108,8.150465702900929,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,57.0
2015,direkter Migrationshintergrund,inadequately,4.539958422940666,4.1587634728370775,4.9211533730442545,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,331.0
2015,direkter Migrationshintergrund,general elemantary,4.464054320307828,4.287393426843234,4.640715213772422,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1030.0
2015,direkter Migrationshintergrund,middle vocational,4.416956063074012,4.303340909674746,4.530571216473278,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1981.0
2015,direkter Migrationshintergrund,vocational + Abi,4.177085171090804,4.011833214141309,4.342337128040298,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,814.0
2015,direkter Migrationshintergrund,higher vocational,3.1725900449254882,2.833293037820444,3.5118870520305325,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0,106.0
2015,direkter Migrationshintergrund,higher education,4.651295370758674,4.534163319747216,4.768427421770132,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1488.0
2015,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,3.5651726983629435,3.3440050855387593,3.7863403111871277,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,101.0
2015,indirekter Migrationshintergrund,in school,5.534813691887536,4.619564208550772,6.450063175224301,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,100.0
2015,indirekter Migrationshintergrund,inadequately,2.4834882574834296,2.178054423554773,2.7889220914120862,1.3452155287026915,2.0,3.0,0.0,5.482176706945963,2.0,1.0,2.0,37.0
2015,indirekter Migrationshintergrund,general elemantary,4.316668810321265,4.109184668861805,4.524152951780725,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,310.0
2015,indirekter Migrationshintergrund,middle vocational,3.9824618271389847,3.8830818250808923,4.081841829197077,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,650.0
2015,indirekter Migrationshintergrund,vocational + Abi,4.611790016263129,4.329479093367928,4.89410093915833,3.0,4.663066687861967,6.0,0.0,10.5,5.0,5.0,7.0,108.0
2015,indirekter Migrationshintergrund,higher vocational,3.691003670302789,3.4702380560088906,3.9117692845966876,2.9268692593005317,3.0,5.0,0.0,8.109696111049203,3.0,2.0,3.0,56.0
2015,indirekter Migrationshintergrund,higher education,4.389813765375998,4.175228029259363,4.604399501492634,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,246.0
2016,kein Migrationshintergrund,-5,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,in school,,,,,,,,,,,,
2016,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2016,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2017,kein Migrationshintergrund,-5,,,,,,,,,,,,
2017,kein Migrationshintergrund,-1,4.457978710852558,4.298645647385661,4.617311774319455,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,367.0
2017,kein Migrationshintergrund,in school,5.215893996430476,5.040833102367338,5.390954890493615,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,285.0
2017,kein Migrationshintergrund,inadequately,3.384353078059407,3.111744350576706,3.6569618055421076,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,165.0
2017,kein Migrationshintergrund,general elemantary,3.723139343751808,3.6151690760557034,3.831109611447913,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1671.0
2017,kein Migrationshintergrund,middle vocational,3.8546909184385645,3.8230092735158863,3.8863725633612427,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9702.0
2017,kein Migrationshintergrund,vocational + Abi,4.085890388653646,4.013276739665057,4.158504037642236,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1428.0
2017,kein Migrationshintergrund,higher vocational,4.039448745503731,3.9644249584066475,4.114472532600814,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1371.0
2017,kein Migrationshintergrund,higher education,4.558421687596789,4.514246632562822,4.602596742630757,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,5019.0
2017,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-1,3.03812572771344,2.751160059482027,3.3250913959448534,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0249999999999995,129.0
2017,direkter Migrationshintergrund,in school,3.7080971142194254,3.3762569434592646,4.039937284979586,2.363014589614692,3.0,4.828598478937131,0.0,8.52697431292079,3.0,1.0,4.0,36.0
2017,direkter Migrationshintergrund,inadequately,3.88574786661689,3.6030877109601724,4.168408022273608,2.0,3.0,4.9347331247183215,0.0,9.336832811795805,3.0,3.0,4.0,246.0
2017,direkter Migrationshintergrund,general elemantary,4.102204990273766,3.8986245079761654,4.305785472571366,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,776.0
2017,direkter Migrationshintergrund,middle vocational,3.8562272929895345,3.7677062216111175,3.9447483643679515,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1590.0
2017,direkter Migrationshintergrund,vocational + Abi,3.92946553771885,3.7759834793942484,4.082947596043451,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,655.0
2017,direkter Migrationshintergrund,higher vocational,6.083478216270673,4.715913767110503,7.451042665430843,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,97.0
2017,direkter Migrationshintergrund,higher education,4.111672683405428,4.028031146507676,4.19531422030318,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1201.0
2017,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,3.8029300533692747,3.6157067191567402,3.990153387581809,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,108.0
2017,indirekter Migrationshintergrund,in school,4.96406439710853,4.5859165315617725,5.342212262655287,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,88.0
2017,indirekter Migrationshintergrund,inadequately,2.509206600635858,2.1512939860424525,2.867119215229264,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,37.0
2017,indirekter Migrationshintergrund,general elemantary,4.027031549506787,3.833842580895287,4.220220518118286,2.0,3.0,4.0,0.0,7.0,3.0,2.0,3.0,270.0
2017,indirekter Migrationshintergrund,middle vocational,3.983495615230294,3.878860622308686,4.088130608151902,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,688.0
2017,indirekter Migrationshintergrund,vocational + Abi,4.643877218320313,4.395471311893591,4.892283124747035,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,119.0
2017,indirekter Migrationshintergrund,higher vocational,3.8268007661195718,3.519972628920636,4.133628903318507,3.0,3.0,5.0,0.0,8.0,3.0,2.0,3.0,56.0
2017,indirekter Migrationshintergrund,higher education,4.309960704435667,4.158618655876218,4.461302752995117,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,264.0
2018,kein Migrationshintergrund,-5,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,4.484088922694625,4.276144458683745,4.692033386705504,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,388.0
2018,kein Migrationshintergrund,in school,5.119663923647133,4.906566633981946,5.33276121331232,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,220.0
2018,kein Migrationshintergrund,inadequately,3.5625609396824256,3.2874870285008857,3.8376348508639655,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,170.0
2018,kein Migrationshintergrund,general elemantary,3.7930956512534486,3.705780972939417,3.8804103295674803,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1653.0
2018,kein Migrationshintergrund,middle vocational,4.011369761468382,3.9754385115443545,4.04730101139241,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9311.0
2018,kein Migrationshintergrund,vocational + Abi,4.3966744133478235,4.312458814255625,4.480890012440022,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1400.0
2018,kein Migrationshintergrund,higher vocational,4.421233220371123,4.331456690512235,4.511009750230011,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1310.0
2018,kein Migrationshintergrund,higher education,4.786495925672034,4.738359869424276,4.834631981919792,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,4908.0
2018,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-1,8.985085178800915,7.739970331684245,10.230200025917584,1.0,2.0,4.0,0.0,8.5,2.0,0.0,2.0,325.0
2018,direkter Migrationshintergrund,in school,7.773233637001563,6.060936927981706,9.48553034602142,3.0,4.0,4.779118504333643,0.33132224349953576,7.447796260834107,4.0,4.0,5.0,47.0
2018,direkter Migrationshintergrund,inadequately,3.6336165480688964,3.520711958447646,3.746521137690147,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1318.0
2018,direkter Migrationshintergrund,general elemantary,3.711969087926938,3.600012682620532,3.823925493233344,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,1335.0
2018,direkter Migrationshintergrund,middle vocational,4.424045860782434,4.321826776081851,4.5262649454830175,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2002.0
2018,direkter Migrationshintergrund,vocational + Abi,4.446579288444053,4.1574856060701135,4.735672970817993,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,678.0
2018,direkter Migrationshintergrund,higher vocational,2.8853016347621345,2.5967394518884257,3.1738638176358434,1.0,2.0,4.0,0.0,8.5,2.0,0.9749999999999943,3.0,83.0
2018,direkter Migrationshintergrund,higher education,4.281728513726251,4.187558706455464,4.375898320997038,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1711.0
2018,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,4.303365134804153,4.053341139886883,4.553389129721423,3.0,3.0,5.0,0.0,8.0,3.0,1.0,3.0,115.0
2018,indirekter Migrationshintergrund,in school,4.826470598296251,4.5024995114933555,5.150441685099147,3.0,4.0,5.494400128917839,1.0,9.236000322294597,4.0,3.0,4.0,83.0
2018,indirekter Migrationshintergrund,inadequately,2.9120306267746288,2.5874537724273012,3.2366074811219563,1.0,2.1396846672163603,5.0,0.0,10.0,2.0,-0.025000000000005684,3.0,43.0
2018,indirekter Migrationshintergrund,general elemantary,3.992009179153468,3.723357451750606,4.26066090655633,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,282.0
2018,indirekter Migrationshintergrund,middle vocational,4.221365726449746,4.10272719820584,4.340004254693652,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,675.0
2018,indirekter Migrationshintergrund,vocational + Abi,4.509671444725562,4.231288248012984,4.788054641438141,2.0,3.0,6.0,0.0,12.0,3.0,1.0,3.0,121.0
2018,indirekter Migrationshintergrund,higher vocational,4.97719830864351,4.514744076186485,5.439652541100536,3.0,3.0,8.0,0.0,15.5,3.0,-2.0,3.0,50.0
2018,indirekter Migrationshintergrund,higher education,4.7237710439342955,4.553202241772914,4.894339846095677,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,256.0
2019,kein Migrationshintergrund,-5,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,in school,,,,,,,,,,,,
2019,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2019,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2020,kein Migrationshintergrund,-5,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,4.698352607273933,4.091156000383545,5.305549214164321,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,289.0
2020,kein Migrationshintergrund,in school,5.952308284496993,5.612502437695313,6.292114131298672,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0,194.0
2020,kein Migrationshintergrund,inadequately,2.4873182316837616,2.293122054638403,2.6815144087291203,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,128.0
2020,kein Migrationshintergrund,general elemantary,3.918229359156946,3.8097816510996503,4.026677067214242,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1440.0
2020,kein Migrationshintergrund,middle vocational,3.9038972492815467,3.8688696381915064,3.938924860371587,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,8360.0
2020,kein Migrationshintergrund,vocational + Abi,4.182597012263857,4.112591440931618,4.252602583596095,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1430.0
2020,kein Migrationshintergrund,higher vocational,4.155693403558256,4.0760210599353375,4.235365747181174,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1324.0
2020,kein Migrationshintergrund,higher education,4.486846109136378,4.444215187621012,4.529477030651744,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,5259.0
2020,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,3.7695620283943057,3.489653489518433,4.049470567270178,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,315.0
2020,direkter Migrationshintergrund,in school,5.064297088117166,4.724292485546344,5.404301690687988,3.0,4.0,5.681048694667951,0.0,9.70262173666988,4.0,3.0,5.0,68.0
2020,direkter Migrationshintergrund,inadequately,3.4948139239765474,3.3150609990421467,3.674566848910948,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,335.0
2020,direkter Migrationshintergrund,general elemantary,4.614325650040337,4.3105713262968735,4.918079973783801,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,787.0
2020,direkter Migrationshintergrund,middle vocational,4.144666818184784,4.034601407333804,4.254732229035763,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1651.0
2020,direkter Migrationshintergrund,vocational + Abi,3.792272325053226,3.67364647599134,3.9108981741151125,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,689.0
2020,direkter Migrationshintergrund,higher vocational,3.3956607233675116,3.0354355430708306,3.7558859036641925,1.0,3.0,5.0,0.0,11.0,3.0,1.0,5.0,72.0
2020,direkter Migrationshintergrund,higher education,4.289142768144257,4.216318991894479,4.3619665443940345,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1586.0
2020,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,3.989965680977911,3.494078362854618,4.485852999101205,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,94.0
