year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,No migration background,Upper Secondary Level,9702,3.8546909184385645,3.8230092735158863,3.8863725633612427,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,No migration background,Post-secondary Non-tertiary Level,1428,4.085890388653646,4.013276739665057,4.158504037642236,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,No migration background,First Stage of Tertiary Education,1371,4.039448745503731,3.9644249584066475,4.114472532600814,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,No migration background,Second Stage of Tertiary Education,5019,4.55842168759679,4.5142466325628225,4.602596742630758,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2017,Direct migration background,Pre-primary Level,36,3.7080971142194263,3.3762569434592655,4.039937284979587,2.122013891752288,3.0,5.0,0.0,9.316979162371569,3.0,1.0,4.0
2017,Direct migration background,Primary Level,246,3.88574786661689,3.6030877109601724,4.168408022273608,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2017,Direct migration background,Lower Secondary Level,776,4.102204990273765,3.8986245079761646,4.305785472571365,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Direct migration background,Upper Secondary Level,1590,3.8562272929895345,3.7677062216111175,3.9447483643679515,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Direct migration background,Post-secondary Non-tertiary Level,655,3.92946553771885,3.7759834793942484,4.082947596043451,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Direct migration background,First Stage of Tertiary Education,97,6.083478216270673,4.715913767110503,7.451042665430843,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,Direct migration background,Second Stage of Tertiary Education,1201,4.111672683405428,4.028031146507676,4.19531422030318,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,Indirect migration background,Pre-primary Level,88,4.964064397108529,4.585916531561772,5.342212262655286,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2017,Indirect migration background,Primary Level,37,2.509206600635858,2.1512939860424525,2.867119215229264,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
2017,Indirect migration background,Lower Secondary Level,270,4.027031549506787,3.833842580895287,4.220220518118286,2.0,3.0,4.0,0.0,7.0,3.0,2.0,3.0
2017,Indirect migration background,Upper Secondary Level,688,3.9834956152302943,3.8788606223086863,4.088130608151903,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,Indirect migration background,Post-secondary Non-tertiary Level,119,4.643877218320314,4.3954713118935915,4.892283124747036,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2017,Indirect migration background,First Stage of Tertiary Education,56,3.8268007661195718,3.519972628920636,4.133628903318507,3.0,3.0,5.0,0.0,8.0,3.0,2.0,3.0
2017,Indirect migration background,Second Stage of Tertiary Education,264,4.309960704435667,4.158618655876218,4.461302752995117,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2018,No migration background,Pre-primary Level,220,5.119663923647133,4.906566633981946,5.33276121331232,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2018,No migration background,Primary Level,170,3.562560939682425,3.2874870285008853,3.837634850863965,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
2018,No migration background,Lower Secondary Level,1653,3.7930956512534486,3.705780972939417,3.8804103295674803,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,No migration background,Upper Secondary Level,9311,4.011369761468382,3.9754385115443545,4.04730101139241,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,No migration background,Post-secondary Non-tertiary Level,1400,4.3966744133478235,4.312458814255625,4.480890012440022,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,No migration background,First Stage of Tertiary Education,1310,4.421233220371124,4.331456690512236,4.511009750230012,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,No migration background,Second Stage of Tertiary Education,4908,4.786495925672034,4.738359869424276,4.834631981919792,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2018,Direct migration background,Pre-primary Level,47,7.773233637001561,6.060936927981704,9.485530346021418,3.0,3.8283035059465775,4.78858688651295,0.3171196702305754,7.471467216282374,4.0,4.0,5.0
2018,Direct migration background,Primary Level,1318,3.6336165480688964,3.520711958447646,3.746521137690147,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2018,Direct migration background,Lower Secondary Level,1335,3.711969087926939,3.600012682620533,3.823925493233345,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2018,Direct migration background,Upper Secondary Level,2002,4.424045860782434,4.321826776081851,4.5262649454830175,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Direct migration background,Post-secondary Non-tertiary Level,678,4.446579288444054,4.157485606070114,4.735672970817994,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Direct migration background,First Stage of Tertiary Education,83,2.885301634762135,2.5967394518884257,3.1738638176358442,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0
2018,Direct migration background,Second Stage of Tertiary Education,1711,4.281728513726252,4.187558706455465,4.375898320997039,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Indirect migration background,Pre-primary Level,83,4.82647059829625,4.502499511493355,5.150441685099146,3.0,4.0,5.639583061889134,1.0,9.598957654722835,4.0,3.0,4.0
2018,Indirect migration background,Primary Level,43,2.9120306267746288,2.5874537724273012,3.2366074811219563,1.0,2.0,5.0,0.0,10.0,2.0,-1.0,3.0
2018,Indirect migration background,Lower Secondary Level,282,3.992009179153467,3.723357451750605,4.260660906556329,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2018,Indirect migration background,Upper Secondary Level,675,4.221365726449746,4.10272719820584,4.340004254693652,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,Indirect migration background,Post-secondary Non-tertiary Level,121,4.509671444725561,4.231288248012983,4.78805464143814,2.0,3.0,6.0,0.0,12.0,3.0,1.0,3.0
2018,Indirect migration background,First Stage of Tertiary Education,50,4.977198308643509,4.514744076186484,5.439652541100535,3.0,3.0,7.574775880882058,0.0,14.436939702205144,3.0,-2.0,3.0
2018,Indirect migration background,Second Stage of Tertiary Education,256,4.723771043934295,4.553202241772913,4.894339846095676,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2019,No migration background,Pre-primary Level,,,,,,,,,,,,
2019,No migration background,Primary Level,,,,,,,,,,,,
2019,No migration background,Lower Secondary Level,,,,,,,,,,,,
2019,No migration background,Upper Secondary Level,,,,,,,,,,,,
2019,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2019,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2019,Direct migration background,Primary Level,,,,,,,,,,,,
2019,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2019,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2019,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2019,Indirect migration background,Primary Level,,,,,,,,,,,,
2019,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2019,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2019,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,No migration background,Pre-primary Level,194,5.952308284496994,5.612502437695315,6.292114131298674,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0
2020,No migration background,Primary Level,128,2.4873182316837616,2.293122054638403,2.6815144087291203,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2020,No migration background,Lower Secondary Level,1440,3.918229359156948,3.809781651099652,4.026677067214243,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,No migration background,Upper Secondary Level,8360,3.9038972492815467,3.8688696381915064,3.938924860371587,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,No migration background,Post-secondary Non-tertiary Level,1430,4.182597012263857,4.112591440931618,4.252602583596095,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,No migration background,First Stage of Tertiary Education,1324,4.155693403558256,4.0760210599353375,4.235365747181174,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,No migration background,Second Stage of Tertiary Education,5259,4.486846109136378,4.444215187621012,4.529477030651744,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,Direct migration background,Pre-primary Level,68,5.064297088117166,4.724292485546344,5.404301690687988,3.0,4.0,5.0,0.0,8.0,4.0,2.8749999999999716,5.0
2020,Direct migration background,Primary Level,335,3.4948139239765483,3.3150609990421476,3.674566848910949,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2020,Direct migration background,Lower Secondary Level,787,4.614325650040338,4.3105713262968735,4.918079973783803,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2020,Direct migration background,Upper Secondary Level,1651,4.144666818184784,4.034601407333804,4.254732229035763,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2020,Direct migration background,Post-secondary Non-tertiary Level,689,3.792272325053227,3.6736464759913408,3.9108981741151134,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Direct migration background,First Stage of Tertiary Education,72,3.3956607233675107,3.0354355430708297,3.7558859036641916,1.0,3.0,5.0,0.0,11.0,3.0,1.0,5.0
2020,Direct migration background,Second Stage of Tertiary Education,1586,4.289142768144257,4.216318991894479,4.3619665443940345,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,Indirect migration background,Pre-primary Level,83,4.8763383439741705,4.64128773243665,5.111388955511691,3.3207780656207966,4.903038883094691,5.0,0.8019451640519915,7.518832901568805,5.0,5.0,6.0
2020,Indirect migration background,Primary Level,36,2.4738875158391265,2.1913142714566862,2.7564607602215667,1.0,2.7514207071688817,3.4698850975381723,0.0,7.174712743845431,3.0,3.0,5.0
2020,Indirect migration background,Lower Secondary Level,218,3.8227172262873457,3.6424174085330057,4.003017044041686,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Indirect migration background,Upper Secondary Level,611,3.8818147431804126,3.7874077146556835,3.976221771705142,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Indirect migration background,Post-secondary Non-tertiary Level,135,4.7150747201559255,4.485998960028957,4.944150480282894,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2020,Indirect migration background,First Stage of Tertiary Education,55,4.283485446611771,3.875348818498824,4.691622074724719,2.0,3.802593636391231,5.0,0.0,9.5,3.0,1.0,4.0
2020,Indirect migration background,Second Stage of Tertiary Education,299,4.4491295390287195,4.290939524251853,4.607319553805586,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2021,No migration background,Pre-primary Level,107,4.644525454947021,4.351281960361956,4.937768949532086,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2021,No migration background,Primary Level,88,2.933073986759955,2.6441911542738987,3.221956819246011,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0249999999999995
2021,No migration background,Lower Secondary Level,886,4.3563304897944795,4.242489678375286,4.470171301213673,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,No migration background,Upper Secondary Level,5707,4.451350359571997,4.401294795429148,4.501405923714845,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,No migration background,Post-secondary Non-tertiary Level,1044,4.541052912039282,4.443480311927583,4.6386255121509805,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,No migration background,First Stage of Tertiary Education,907,4.657960171091371,4.535338220948314,4.780582121234429,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2021,No migration background,Second Stage of Tertiary Education,4085,4.775637580092425,4.726759093028609,4.8245160671562415,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,Direct migration background,Pre-primary Level,49,4.216176368129283,3.819117122666417,4.61323561359215,3.0,4.0,5.0,0.0,8.0,4.0,2.9749999999999943,5.0
2021,Direct migration background,Primary Level,100,4.639561160336749,4.015482522224188,5.26363979844931,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0
2021,Direct migration background,Lower Secondary Level,356,4.291000212912,4.105948352514498,4.476052073309503,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Direct migration background,Upper Secondary Level,820,4.292927006777215,4.1460884194044105,4.439765594150019,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,Direct migration background,Post-secondary Non-tertiary Level,386,4.088545880506711,3.938305626642185,4.238786134371237,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,Direct migration background,First Stage of Tertiary Education,51,3.584050749644017,3.2525189176469276,3.9155825816411065,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2021,Direct migration background,Second Stage of Tertiary Education,988,4.82987244298169,4.721501952932564,4.938242933030817,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,Indirect migration background,Pre-primary Level,34,5.580342634146629,5.193752670890366,5.966932597402892,4.937445909924883,6.0,7.0,1.8436147748122083,10.093831135112675,6.0,5.0,7.0
2021,Indirect migration background,Primary Level,,,,,,,,,,,,
2021,Indirect migration background,Lower Secondary Level,120,3.152399888856707,2.983283633443789,3.3215161442696246,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2021,Indirect migration background,Upper Secondary Level,385,4.448284543165289,4.297965078113365,4.598604008217213,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0249999999999995
2021,Indirect migration background,Post-secondary Non-tertiary Level,94,4.0400844877202235,3.8236208960814375,4.25654807935901,3.0,3.0,5.0,0.0,8.0,3.0,1.0,3.0
2021,Indirect migration background,First Stage of Tertiary Education,39,4.619334761559187,4.261887912746068,4.9767816103723055,3.0,4.350540161617456,6.073527243939729,0.0,10.683818109849323,5.0,2.9749999999999943,7.0
2021,Indirect migration background,Second Stage of Tertiary Education,216,4.67859037320259,4.494770159594951,4.862410586810229,3.0,5.0,5.21663797626184,0.0,8.5415949406546,5.0,5.0,6.0
